fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"97506008","97506","1","105101","4"
"97506009","97506","1","105251","4"
"97506010","97506","1","105581","4"
"97506011","97506","1","105551","4"
"97506012","97506","1","105611","4"
"97506013","97506","1","105311","4"
"97506014","97506","1","105341","4"
"97506015","97506","1","105281","4"
"97506016","97506","1","105371","4"
"97506017","97506","1","105401","4"
"97506018","97506","1","105521","4"
"97506019","97506","1","105012","4"
"97506020","97506","1","105222","4"
"97506021","97506","1","105042","4"
"97506022","97506","1","105102","4"
"97506023","97506","1","105072","4"
"97506024","97506","1","105162","4"
"97506025","97506","1","105192","4"
"97506026","97506","1","105132","4"
"97506027","97506","1","105252","4"
"97506028","97506","1","105552","4"
"97506029","97506","1","105612","4"
"97506030","97506","1","105582","4"
"97506031","97506","1","105522","4"
"97506032","97506","1","105431","4"
"97506033","97506","1","105282","4"
"97506034","97506","1","105372","4"
"97506035","97506","1","105342","4"
"97506036","97506","1","105312","4"
"97506037","97506","1","105043","4"
"97506038","97506","1","105073","4"
"97506039","97506","1","105133","4"
"97506040","97506","1","105013","4"
"97506041","97506","1","105223","4"
"97506042","97506","1","105193","4"
"97506043","97506","1","105103","4"
"97506044","97506","1","105253","4"
"97506045","97506","1","105163","4"
"97506046","97506","1","105553","4"
"97506047","97506","1","105583","4"
"97506048","97506","1","105613","4"
"97506049","97506","1","105283","4"
"97506050","97506","1","105491","4"
"97506051","97506","1","105373","4"
"97506052","97506","1","105313","4"
"97506053","97506","1","105343","4"
"97506054","97506","1","105462","4"
"97506055","97506","1","105044","4"
"97506056","97506","1","105254","4"
"97506057","97506","1","105104","4"
"97506058","97506","1","105224","4"
"97506059","97506","1","105194","4"
"97506060","97506","1","105074","4"
"97506061","97506","1","105134","4"
"97506062","97506","1","105164","4"
"97506063","97506","1","105014","4"
"97506064","97506","1","105614","4"
"97506065","97506","1","105584","4"
"97506066","97506","1","105554","4"
"97506067","97506","1","105314","4"
"97506068","97506","1","105523","4"
"97506069","97506","1","105374","4"
"97506070","97506","1","105344","4"
"97506071","97506","1","105432","4"
"97506072","97506","1","105284","4"
"97507001","97507","1","105015","4"
"97507002","97507","1","105045","4"
"97507003","97507","1","105075","4"
"97507004","97507","1","105105","4"
"97507005","97507","1","105135","4"
"97507006","97507","1","105165","4"
"97507007","97507","1","105195","4"
"97507008","97507","1","105225","4"
"97507009","97507","1","105255","4"
"97507010","97507","1","105555","4"
"97507011","97507","1","105585","4"
"97507012","97507","1","105615","4"
"97507013","97507","1","105285","4"
"97507014","97507","1","105315","4"
"97507015","97507","1","105345","4"
"97507016","97507","1","105375","4"
"97507017","97507","1","105463","4"
"97507018","97507","1","105402","4"
"97507019","97507","1","105016","4"
"97507020","97507","1","105046","4"
"97507021","97507","1","105076","4"
"97507022","97507","1","105106","4"
"97507023","97507","1","105136","4"
"97507024","97507","1","105166","4"
"97507025","97507","1","105196","4"
"97507026","97507","1","105226","4"
"97507027","97507","1","105256","4"
"97507028","97507","1","105556","4"
"97507029","97507","1","105586","4"
"97507030","97507","1","105616","4"
"97507031","97507","1","105286","4"
"97507032","97507","1","105316","4"
"97507033","97507","1","105346","4"
"97507034","97507","1","105376","4"
"97507035","97507","1","105433","4"
"97507036","97507","1","105524","4"
"97507037","97507","1","105017","4"
"97507038","97507","1","105047","4"
"97507039","97507","1","105077","4"
"97507040","97507","1","105107","4"
"97507041","97507","1","105137","4"
"97507042","97507","1","105167","4"
"97507043","97507","1","105197","4"
"97507044","97507","1","105227","4"
"97507045","97507","1","105257","4"
"97507046","97507","1","105557","4"
"97507047","97507","1","105587","4"
"97507048","97507","1","105617","4"
"97507049","97507","1","105287","4"
"97507050","97507","1","105317","4"
"97507051","97507","1","105347","4"
"97507052","97507","1","105377","4"
"97507053","97507","1","105464","4"
"97507054","97507","1","105403","4"
"97508001","97508","1","106011","4"
"97508002","97508","1","106041","4"
"97508003","97508","1","106071","4"
"97508004","97508","1","106101","4"
"97508005","97508","1","106131","4"
"97508006","97508","1","106161","4"
"97508007","97508","1","106191","4"
"97508008","97508","1","106221","4"
"97508009","97508","1","106251","4"
"97508010","97508","1","106551","4"
"97508011","97508","1","106581","4"
"97508012","97508","1","106611","4"
"97508013","97508","1","106281","4"
"97508014","97508","1","106311","4"
"97508015","97508","1","106341","4"
"97508016","97508","1","106371","4"
"97508017","97508","1","106401","4"
"97508018","97508","1","106461","4"
"97509001","97509","500","93001","6"
"97509002","97509","3000000","94002","12"
"97509003","97509","30","90005","2"
"97509004","97509","10","25001","2"
"97509005","97509","10","140001","4"
"97509006","97509","400","23001","2"
"97509007","97509","100","20004","2"
"97510001","97510","800","93001","6"
"97510002","97510","3000000","94002","12"
"97510003","97510","60","90005","2"
"97510004","97510","15","25001","2"
"97510005","97510","20","140001","4"
"97510006","97510","300","23001","2"
"97510007","97510","80","20004","2"
"97511001","97511","1","105011","4"
"97511002","97511","1","105161","4"
"97511003","97511","1","105221","4"
"97511004","97511","1","105071","4"
"97511005","97511","1","105041","4"
"97511006","97511","1","105131","4"
"97511007","97511","1","105191","4"
"97511008","97511","1","105101","4"
"97511009","97511","1","105251","4"
"97511010","97511","1","105581","4"
"97511011","97511","1","105551","4"
"97511012","97511","1","105611","4"
"97511013","97511","1","105311","4"
"97511014","97511","1","105341","4"
"97511015","97511","1","105281","4"
"97511016","97511","1","105371","4"
"97511017","97511","1","105401","4"
"97511018","97511","1","105521","4"
"97511019","97511","1","105012","4"
"97511020","97511","1","105222","4"
"97511021","97511","1","105042","4"
"97511022","97511","1","105102","4"
"97511023","97511","1","105072","4"
"97511024","97511","1","105162","4"
"97511025","97511","1","105192","4"
"97511026","97511","1","105132","4"
"97511027","97511","1","105252","4"
"97511028","97511","1","105552","4"
"97511029","97511","1","105612","4"
"97511030","97511","1","105582","4"
"97511031","97511","1","105522","4"
"97511032","97511","1","105431","4"
"97511033","97511","1","105282","4"
"97511034","97511","1","105372","4"
"97511035","97511","1","105342","4"
"97511036","97511","1","105312","4"
"97511037","97511","1","105043","4"
"97511038","97511","1","105073","4"
"97511039","97511","1","105133","4"
"97511040","97511","1","105013","4"
"97511041","97511","1","105223","4"
"97511042","97511","1","105193","4"
"97511043","97511","1","105103","4"
"97511044","97511","1","105253","4"
"97511045","97511","1","105163","4"
"97511046","97511","1","105553","4"
"97511047","97511","1","105583","4"
"97511048","97511","1","105613","4"
"97511049","97511","1","105283","4"
"97511050","97511","1","105491","4"
"97511051","97511","1","105373","4"
"97511052","97511","1","105313","4"
"97511053","97511","1","105343","4"
"97511054","97511","1","105462","4"
"97511055","97511","1","105044","4"
"97511056","97511","1","105254","4"
"97511057","97511","1","105104","4"
"97511058","97511","1","105224","4"
"97511059","97511","1","105194","4"
"97511060","97511","1","105074","4"
"97511061","97511","1","105134","4"
"97511062","97511","1","105164","4"
"97511063","97511","1","105014","4"
"97511064","97511","1","105614","4"
"97511065","97511","1","105584","4"
"97511066","97511","1","105554","4"
"97511067","97511","1","105314","4"
"97511068","97511","1","105523","4"
"97511069","97511","1","105374","4"
"97511070","97511","1","105344","4"
"97511071","97511","1","105432","4"
"97511072","97511","1","105284","4"
"97512001","97512","1","105015","4"
"97512002","97512","1","105045","4"
"97512003","97512","1","105075","4"
"97512004","97512","1","105105","4"
"97512005","97512","1","105135","4"
"97512006","97512","1","105165","4"
"97512007","97512","1","105195","4"
"97512008","97512","1","105225","4"
"97512009","97512","1","105255","4"
"97512010","97512","1","105555","4"
"97512011","97512","1","105585","4"
"97512012","97512","1","105615","4"
"97512013","97512","1","105285","4"
"97512014","97512","1","105315","4"
"97512015","97512","1","105345","4"
"97512016","97512","1","105375","4"
"97512017","97512","1","105463","4"
"97512018","97512","1","105402","4"
"97512019","97512","1","105016","4"
"97512020","97512","1","105046","4"
"97512021","97512","1","105076","4"
"97512022","97512","1","105106","4"
"97512023","97512","1","105136","4"
"97512024","97512","1","105166","4"
"97512025","97512","1","105196","4"
"97512026","97512","1","105226","4"
"97512027","97512","1","105256","4"
"97512028","97512","1","105556","4"
"97512029","97512","1","105586","4"
"97512030","97512","1","105616","4"
"97512031","97512","1","105286","4"
"97512032","97512","1","105316","4"
"97512033","97512","1","105346","4"
"97512034","97512","1","105376","4"
"97512035","97512","1","105433","4"
"97512036","97512","1","105524","4"
"97512037","97512","1","105017","4"
"97512038","97512","1","105047","4"
"97512039","97512","1","105077","4"
"97512040","97512","1","105107","4"
"97512041","97512","1","105137","4"
"97512042","97512","1","105167","4"
"97512043","97512","1","105197","4"
"97512044","97512","1","105227","4"
"97512045","97512","1","105257","4"
"97512046","97512","1","105557","4"
"97512047","97512","1","105587","4"
"97512048","97512","1","105617","4"
"97512049","97512","1","105287","4"
"97512050","97512","1","105317","4"
"97512051","97512","1","105347","4"
"97512052","97512","1","105377","4"
"97512053","97512","1","105464","4"
"97512054","97512","1","105403","4"
"97513001","97513","1","106011","4"
"97513002","97513","1","106041","4"
"97513003","97513","1","106071","4"
"97513004","97513","1","106101","4"
"97513005","97513","1","106131","4"
"97513006","97513","1","106161","4"
"97513007","97513","1","106191","4"
"97513008","97513","1","106221","4"
"97513009","97513","1","106251","4"
"97513010","97513","1","106551","4"
"97513011","97513","1","106581","4"
"97513012","97513","1","106611","4"
"97513013","97513","1","106281","4"
"97513014","97513","1","106311","4"
"97513015","97513","1","106341","4"
"97513016","97513","1","106371","4"
"97513017","97513","1","106401","4"
"97513018","97513","1","106461","4"
"97513019","97513","1","106042","4"
"97513020","97513","1","106072","4"
"97513021","97513","1","106132","4"
"97513022","97513","1","106192","4"
"97513023","97513","1","106012","4"
"97513024","97513","1","106102","4"
"97513025","97513","1","106162","4"
"97513026","97513","1","106222","4"
"97513027","97513","1","106252","4"
"97513028","97513","1","106552","4"
"97513029","97513","1","106582","4"
"97513030","97513","1","106612","4"
"97513031","97513","1","106312","4"
"97513032","97513","1","106282","4"
"97513033","97513","1","106342","4"
"97513034","97513","1","106372","4"
"97513035","97513","1","106431","4"
"97513036","97513","1","106521","4"
"97513037","97513","1","106013","4"
"97513038","97513","1","106043","4"
"97513039","97513","1","106073","4"
"97513040","97513","1","106103","4"
"97513041","97513","1","106133","4"
"97513042","97513","1","106163","4"
"97513043","97513","1","106193","4"
"97513044","97513","1","106253","4"
"97513045","97513","1","106223","4"
"97513046","97513","1","106553","4"
"97513047","97513","1","106583","4"
"97513048","97513","1","106613","4"
"97513049","97513","1","106313","4"
"97513050","97513","1","106283","4"
"97513051","97513","1","106343","4"
"97513052","97513","1","106373","4"
"97513053","97513","1","106491","4"
"97513054","97513","1","106462","4"
"97514001","97514","1","107041","4"
"97514002","97514","1","107071","4"
"97514003","97514","1","107131","4"
"97514004","97514","1","107191","4"
"97514005","97514","1","107011","4"
"97514006","97514","1","107101","4"
"97514007","97514","1","107161","4"
"97514008","97514","1","107221","4"
"97514009","97514","1","107251","4"
"97514010","97514","1","107551","4"
"97514011","97514","1","107581","4"
"97514012","97514","1","107611","4"
"97514013","97514","1","107281","4"
"97514014","97514","1","107311","4"
"97514015","97514","1","107371","4"
"97514016","97514","1","107341","4"
"97514017","97514","1","107461","4"
"97514018","97514","1","107491","4"
"97514019","97514","1","107042","4"
"97514020","97514","1","107072","4"
"97514021","97514","1","107132","4"
"97514022","97514","1","107192","4"
"97514023","97514","1","107012","4"
"97514024","97514","1","107102","4"
"97514025","97514","1","107162","4"
"97514026","97514","1","107222","4"
"97514027","97514","1","107252","4"
"97514028","97514","1","107552","4"
"97514029","97514","1","107582","4"
"97514030","97514","1","107612","4"
"97515001","97515","1000","93001","6"
"97515002","97515","6000000","94002","12"
"97515003","97515","60","90005","2"
"97515004","97515","20","140001","4"
"97515005","97515","300","20004","2"
"97515006","97515","12","24001","2"
"97516001","97516","1","105011","4"
"97516002","97516","1","105161","4"
"97516003","97516","1","105221","4"
"97516004","97516","1","105071","4"
"97516005","97516","1","105041","4"
"97516006","97516","1","105131","4"
"97516007","97516","1","105191","4"
"97516008","97516","1","105101","4"
"97516009","97516","1","105251","4"
"97516010","97516","1","105581","4"
"97516011","97516","1","105551","4"
"97516012","97516","1","105611","4"
"97516013","97516","1","105311","4"
"97516014","97516","1","105341","4"
"97516015","97516","1","105281","4"
"97516016","97516","1","105371","4"
"97516017","97516","1","105401","4"
"97516018","97516","1","105521","4"
"97516019","97516","1","105012","4"
"97516020","97516","1","105222","4"
"97516021","97516","1","105042","4"
"97516022","97516","1","105102","4"
"97516023","97516","1","105072","4"
"97516024","97516","1","105162","4"
"97516025","97516","1","105192","4"
"97516026","97516","1","105132","4"
"97516027","97516","1","105252","4"
"97516028","97516","1","105552","4"
"97516029","97516","1","105612","4"
"97516030","97516","1","105582","4"
"97516031","97516","1","105522","4"
"97516032","97516","1","105431","4"
"97516033","97516","1","105282","4"
"97516034","97516","1","105372","4"
"97516035","97516","1","105342","4"
"97516036","97516","1","105312","4"
"97516037","97516","1","105043","4"
"97516038","97516","1","105073","4"
"97516039","97516","1","105133","4"
"97516040","97516","1","105013","4"
"97516041","97516","1","105223","4"
"97516042","97516","1","105193","4"
"97516043","97516","1","105103","4"
"97516044","97516","1","105253","4"
"97516045","97516","1","105163","4"
"97516046","97516","1","105553","4"
"97516047","97516","1","105583","4"
"97516048","97516","1","105613","4"
"97516049","97516","1","105283","4"
"97516050","97516","1","105491","4"
"97516051","97516","1","105373","4"
"97516052","97516","1","105313","4"
"97516053","97516","1","105343","4"
"97516054","97516","1","105462","4"
"97516055","97516","1","105044","4"
"97516056","97516","1","105254","4"
"97516057","97516","1","105104","4"
"97516058","97516","1","105224","4"
"97516059","97516","1","105194","4"
"97516060","97516","1","105074","4"
"97516061","97516","1","105134","4"
"97516062","97516","1","105164","4"
"97516063","97516","1","105014","4"
"97516064","97516","1","105614","4"
"97516065","97516","1","105584","4"
"97516066","97516","1","105554","4"
"97516067","97516","1","105314","4"
"97516068","97516","1","105523","4"
"97516069","97516","1","105374","4"
"97516070","97516","1","105344","4"
"97516071","97516","1","105432","4"
"97516072","97516","1","105284","4"
"97517001","97517","1","105015","4"
"97517002","97517","1","105045","4"
"97517003","97517","1","105075","4"
"97517004","97517","1","105105","4"
"97517005","97517","1","105135","4"
"97517006","97517","1","105165","4"
"97517007","97517","1","105195","4"
"97517008","97517","1","105225","4"
"97517009","97517","1","105255","4"
"97517010","97517","1","105555","4"
"97517011","97517","1","105585","4"
"97517012","97517","1","105615","4"
"97517013","97517","1","105285","4"
"97517014","97517","1","105315","4"
"97517015","97517","1","105345","4"
"97517016","97517","1","105375","4"
"97517017","97517","1","105463","4"
"97517018","97517","1","105402","4"
"97517019","97517","1","105016","4"
"97517020","97517","1","105046","4"
"97517021","97517","1","105076","4"
"97517022","97517","1","105106","4"
"97517023","97517","1","105136","4"
"97517024","97517","1","105166","4"
"97517025","97517","1","105196","4"
"97517026","97517","1","105226","4"
"97517027","97517","1","105256","4"
"97517028","97517","1","105556","4"
"97517029","97517","1","105586","4"
"97517030","97517","1","105616","4"
"97517031","97517","1","105286","4"
"97517032","97517","1","105316","4"
"97517033","97517","1","105346","4"
"97517034","97517","1","105376","4"
"97517035","97517","1","105433","4"
"97517036","97517","1","105524","4"
"97517037","97517","1","105017","4"
"97517038","97517","1","105047","4"
"97517039","97517","1","105077","4"
"97517040","97517","1","105107","4"
"97517041","97517","1","105137","4"
"97517042","97517","1","105167","4"
"97517043","97517","1","105197","4"
"97517044","97517","1","105227","4"
"97517045","97517","1","105257","4"
"97517046","97517","1","105557","4"
"97517047","97517","1","105587","4"
"97517048","97517","1","105617","4"
"97517049","97517","1","105287","4"
"97517050","97517","1","105317","4"
"97517051","97517","1","105347","4"
"97517052","97517","1","105377","4"
"97517053","97517","1","105464","4"
"97517054","97517","1","105403","4"
"97518001","97518","1","106011","4"
"97518002","97518","1","106041","4"
"97518003","97518","1","106071","4"
"97518004","97518","1","106101","4"
"97518005","97518","1","106131","4"
"97518006","97518","1","106161","4"
"97518007","97518","1","106191","4"
"97518008","97518","1","106221","4"
"97518009","97518","1","106251","4"
"97518010","97518","1","106551","4"
"97518011","97518","1","106581","4"
"97518012","97518","1","106611","4"
"97518013","97518","1","106281","4"
"97518014","97518","1","106311","4"
"97518015","97518","1","106341","4"
"97518016","97518","1","106371","4"
"97518017","97518","1","106401","4"
"97518018","97518","1","106461","4"
"97518019","97518","1","106042","4"
"97518020","97518","1","106072","4"
"97518021","97518","1","106132","4"
"97518022","97518","1","106192","4"
"97518023","97518","1","106012","4"
"97518024","97518","1","106102","4"
"97518025","97518","1","106162","4"
"97518026","97518","1","106222","4"
"97518027","97518","1","106252","4"
"97518028","97518","1","106552","4"
"97518029","97518","1","106582","4"
"97518030","97518","1","106612","4"
"97518031","97518","1","106312","4"
"97518032","97518","1","106282","4"
"97518033","97518","1","106342","4"
"97518034","97518","1","106372","4"
"97518035","97518","1","106431","4"
"97518036","97518","1","106521","4"
"97518037","97518","1","106013","4"
"97518038","97518","1","106043","4"
"97518039","97518","1","106073","4"
"97518040","97518","1","106103","4"
"97518041","97518","1","106133","4"
"97518042","97518","1","106163","4"
"97518043","97518","1","106193","4"
"97518044","97518","1","106253","4"
"97518045","97518","1","106223","4"
"97518046","97518","1","106553","4"
"97518047","97518","1","106583","4"
"97518048","97518","1","106613","4"
"97518049","97518","1","106313","4"
"97518050","97518","1","106283","4"
"97518051","97518","1","106343","4"
"97518052","97518","1","106373","4"
"97518053","97518","1","106491","4"
"97518054","97518","1","106462","4"
"97519001","97519","1","107041","4"
"97519002","97519","1","107071","4"
"97519003","97519","1","107131","4"
"97519004","97519","1","107191","4"
"97519005","97519","1","107011","4"
"97519006","97519","1","107101","4"
"97519007","97519","1","107161","4"
"97519008","97519","1","107221","4"
"97519009","97519","1","107251","4"
"97519010","97519","1","107551","4"
"97519011","97519","1","107581","4"
"97519012","97519","1","107611","4"
"97519013","97519","1","107281","4"
"97519014","97519","1","107311","4"
"97519015","97519","1","107371","4"
"97519016","97519","1","107341","4"
"97519017","97519","1","107461","4"
"97519018","97519","1","107491","4"
"97519019","97519","1","107042","4"
"97519020","97519","1","107072","4"
"97519021","97519","1","107132","4"
"97519022","97519","1","107192","4"
"97519023","97519","1","107012","4"
"97519024","97519","1","107102","4"
"97519025","97519","1","107162","4"
"97519026","97519","1","107222","4"
"97519027","97519","1","107252","4"
"97519028","97519","1","107552","4"
"97519029","97519","1","107582","4"
"97519030","97519","1","107612","4"
"97519031","97519","1","107312","4"
"97519032","97519","1","107372","4"
"97519033","97519","1","107492","4"
"97519034","97519","1","107282","4"
"97519035","97519","1","107342","4"
"97519036","97519","1","107462","4"
"97519037","97519","1","107013","4"
"97519038","97519","1","107073","4"
"97519039","97519","1","107103","4"
"97519040","97519","1","107163","4"
"97519041","97519","1","107223","4"
"97519042","97519","1","107253","4"
"97519043","97519","1","107043","4"
"97519044","97519","1","107133","4"
"97519045","97519","1","107193","4"
"97519046","97519","1","107553","4"
"97519047","97519","1","107613","4"
"97519048","97519","1","107583","4"
"97519049","97519","1","107343","4"
"97519050","97519","1","107463","4"
"97519051","97519","1","107493","4"
"97519052","97519","1","107283","4"
"97519053","97519","1","107313","4"
"97519054","97519","1","107373","4"
"97520001","97520","1","108011","4"
"97520002","97520","1","108071","4"
"97520003","97520","1","108101","4"
"97520004","97520","1","108191","4"
"97520005","97520","1","108221","4"
"97520006","97520","1","108251","4"
"97520007","97520","1","108041","4"
"97520008","97520","1","108131","4"
"97520009","97520","1","108161","4"
"97520010","97520","1","108551","4"
"97520011","97520","1","108581","4"
"97520012","97520","1","108611","4"
"97520013","97520","1","108281","4"
"97520014","97520","1","108311","4"
"97520015","97520","1","108371","4"
"97520016","97520","1","108401","4"
"97520017","97520","1","108431","4"
"97520018","97520","1","108521","4"
"97520019","97520","1","108012","4"
"97520020","97520","1","108042","4"
"97520021","97520","1","108072","4"
"97520022","97520","1","108102","4"
"97520023","97520","1","108132","4"
"97520024","97520","1","108162","4"
"97520025","97520","1","108192","4"
"97520026","97520","1","108222","4"
"97520027","97520","1","108252","4"
"97520028","97520","1","108552","4"
"97520029","97520","1","108582","4"
"97520030","97520","1","108612","4"
"97520031","97520","1","108342","4"
"97520032","97520","1","108462","4"
"97520033","97520","1","108492","4"
"97520034","97520","1","108282","4"
"97520035","97520","1","108312","4"
"97520036","97520","1","108372","4"
"97520037","97520","1","108013","4"
"97520038","97520","1","108043","4"
"97520039","97520","1","108073","4"
"97520040","97520","1","108103","4"
"97520041","97520","1","108133","4"
"97520042","97520","1","108163","4"
"97520043","97520","1","108193","4"
"97520044","97520","1","108223","4"
"97520045","97520","1","108253","4"
"97520046","97520","1","108553","4"
"97520047","97520","1","108583","4"
"97520048","97520","1","108613","4"
"97520049","97521","1000","93001","6"
"97520050","97521","80","90005","2"
"97520051","97521","120","140001","4"
"97520052","97521","60","23002","2"
"97520053","97521","12","24001","2"
"97520054","97522","1000","93001","6"
"97520055","97522","80","90005","2"
"97520056","97522","120","140001","4"
"97520057","97522","60","23002","2"
"97520058","97522","12","24001","2"
"97520059","97523","1000","93001","6"
"97520060","97523","80","90005","2"
"97520061","97523","120","140001","4"
"97520062","97523","60","23002","2"
"97520063","97523","12","24001","2"
"97520064","97524","1000","93001","6"
"97520065","97524","80","90005","2"
"97520066","97524","120","140001","4"
"97520067","97524","60","23002","2"
"97520068","97524","12","24001","2"
"97520069","97525","1000","93001","6"
"97520070","97525","80","90005","2"
"97520071","97525","120","140001","4"
"97520072","97525","60","23002","2"
"97520073","97525","12","24001","2"
