fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d
"97502054","1","4","97502","105462"
"97502055","1","4","97502","105044"
"97502056","1","4","97502","105254"
"97502057","1","4","97502","105104"
"97502058","1","4","97502","105224"
"97502059","1","4","97502","105194"
"97502060","1","4","97502","105074"
"97502061","1","4","97502","105134"
"97502062","1","4","97502","105164"
"97502063","1","4","97502","105014"
"97502064","1","4","97502","105614"
"97502065","1","4","97502","105584"
"97502066","1","4","97502","105554"
"97502067","1","4","97502","105314"
"97502068","1","4","97502","105523"
"97502069","1","4","97502","105374"
"97502070","1","4","97502","105344"
"97502071","1","4","97502","105432"
"97502072","1","4","97502","105284"
"97503001","20","2","97503","90005"
"97503002","10","4","97503","140001"
"97503003","250","6","97503","93001"
"97503004","500","8","97503","91002"
"97503005","500000","12","97503","94002"
"97503006","5","2","97503","25001"
"97504001","1","2","97504","97102"
"97504002","1","2","97504","97103"
"97504003","1","2","97504","97104"
"97504004","1","2","97504","97105"
"97505001","800","6","97505","93001"
"97505002","3000000","12","97505","94002"
"97505003","60","2","97505","90005"
"97505004","15","2","97505","25001"
"97505005","20","4","97505","140001"
"97505006","400","2","97505","23001"
"97505007","100","2","97505","20004"
"97506001","1","4","97506","105011"
"97506002","1","4","97506","105161"
"97506003","1","4","97506","105221"
"97506004","1","4","97506","105071"
"97506005","1","4","97506","105041"
"97506006","1","4","97506","105131"
"97506007","1","4","97506","105191"
"97506008","1","4","97506","105101"
"97506009","1","4","97506","105251"
"97506010","1","4","97506","105581"
"97506011","1","4","97506","105551"
"97506012","1","4","97506","105611"
"97506013","1","4","97506","105311"
"97506014","1","4","97506","105341"
"97506015","1","4","97506","105281"
"97506016","1","4","97506","105371"
"97506017","1","4","97506","105401"
"97506018","1","4","97506","105521"
"97506019","1","4","97506","105012"
"97506020","1","4","97506","105222"
"97506021","1","4","97506","105042"
"97506022","1","4","97506","105102"
"97506023","1","4","97506","105072"
"97506024","1","4","97506","105162"
"97506025","1","4","97506","105192"
"97506026","1","4","97506","105132"
"97506027","1","4","97506","105252"
"97506028","1","4","97506","105552"
"97506029","1","4","97506","105612"
"97506030","1","4","97506","105582"
"97506031","1","4","97506","105522"
"97506032","1","4","97506","105431"
"97506033","1","4","97506","105282"
"97506034","1","4","97506","105372"
"97506035","1","4","97506","105342"
"97506036","1","4","97506","105312"
"97506037","1","4","97506","105043"
"97506038","1","4","97506","105073"
"97506039","1","4","97506","105133"
"97506040","1","4","97506","105013"
"97506041","1","4","97506","105223"
"97506042","1","4","97506","105193"
"97506043","1","4","97506","105103"
"97506044","1","4","97506","105253"
"97506045","1","4","97506","105163"
"97506046","1","4","97506","105553"
"97506047","1","4","97506","105583"
"97506048","1","4","97506","105613"
"97506049","1","4","97506","105283"
"97506050","1","4","97506","105491"
"97506051","1","4","97506","105373"
"97506052","1","4","97506","105313"
"97506053","1","4","97506","105343"
"97506054","1","4","97506","105462"
"97506055","1","4","97506","105044"
"97506056","1","4","97506","105254"
"97506057","1","4","97506","105104"
"97506058","1","4","97506","105224"
"97506059","1","4","97506","105194"
"97506060","1","4","97506","105074"
"97506061","1","4","97506","105134"
"97506062","1","4","97506","105164"
"97506063","1","4","97506","105014"
"97506064","1","4","97506","105614"
"97506065","1","4","97506","105584"
"97506066","1","4","97506","105554"
"97506067","1","4","97506","105314"
"97506068","1","4","97506","105523"
"97506069","1","4","97506","105374"
"97506070","1","4","97506","105344"
"97506071","1","4","97506","105432"
"97506072","1","4","97506","105284"
"97507001","1","4","97507","105015"
"97507002","1","4","97507","105045"
"97507003","1","4","97507","105075"
"97507004","1","4","97507","105105"
"97507005","1","4","97507","105135"
"97507006","1","4","97507","105165"
"97507007","1","4","97507","105195"
"97507008","1","4","97507","105225"
"97507009","1","4","97507","105255"
"97507010","1","4","97507","105555"
"97507011","1","4","97507","105585"
"97507012","1","4","97507","105615"
"97507013","1","4","97507","105285"
"97507014","1","4","97507","105315"
"97507015","1","4","97507","105345"
"97507016","1","4","97507","105375"
"97507017","1","4","97507","105463"
"97507018","1","4","97507","105402"
"97507019","1","4","97507","105016"
"97507020","1","4","97507","105046"
"97507021","1","4","97507","105076"
"97507022","1","4","97507","105106"
"97507023","1","4","97507","105136"
"97507024","1","4","97507","105166"
"97507025","1","4","97507","105196"
"97507026","1","4","97507","105226"
"97507027","1","4","97507","105256"
"97507028","1","4","97507","105556"
"97507029","1","4","97507","105586"
"97507030","1","4","97507","105616"
"97507031","1","4","97507","105286"
"97507032","1","4","97507","105316"
"97507033","1","4","97507","105346"
"97507034","1","4","97507","105376"
"97507035","1","4","97507","105433"
"97507036","1","4","97507","105524"
"97507037","1","4","97507","105017"
"97507038","1","4","97507","105047"
"97507039","1","4","97507","105077"
"97507040","1","4","97507","105107"
"97507041","1","4","97507","105137"
"97507042","1","4","97507","105167"
"97507043","1","4","97507","105197"
"97507044","1","4","97507","105227"
"97507045","1","4","97507","105257"
"97507046","1","4","97507","105557"
"97507047","1","4","97507","105587"
"97507048","1","4","97507","105617"
"97507049","1","4","97507","105287"
"97507050","1","4","97507","105317"
"97507051","1","4","97507","105347"
"97507052","1","4","97507","105377"
"97507053","1","4","97507","105464"
"97507054","1","4","97507","105403"
"97508001","1","4","97508","106011"
"97508002","1","4","97508","106041"
"97508003","1","4","97508","106071"
"97508004","1","4","97508","106101"
"97508005","1","4","97508","106131"
"97508006","1","4","97508","106161"
"97508007","1","4","97508","106191"
"97508008","1","4","97508","106221"
"97508009","1","4","97508","106251"
"97508010","1","4","97508","106551"
"97508011","1","4","97508","106581"
"97508012","1","4","97508","106611"
"97508013","1","4","97508","106281"
"97508014","1","4","97508","106311"
"97508015","1","4","97508","106341"
"97508016","1","4","97508","106371"
"97508017","1","4","97508","106401"
"97508018","1","4","97508","106461"
"97509001","500","6","97509","93001"
"97509002","3000000","12","97509","94002"
"97509003","30","2","97509","90005"
"97509004","10","2","97509","25001"
"97509005","10","4","97509","140001"
"97509006","400","2","97509","23001"
"97509007","100","2","97509","20004"
"97510001","800","6","97510","93001"
"97510002","3000000","12","97510","94002"
"97510003","60","2","97510","90005"
"97510004","15","2","97510","25001"
"97510005","20","4","97510","140001"
"97510006","300","2","97510","23001"
"97510007","80","2","97510","20004"
"97511001","1","4","97511","105011"
"97511002","1","4","97511","105161"
"97511003","1","4","97511","105221"
"97511004","1","4","97511","105071"
"97511005","1","4","97511","105041"
"97511006","1","4","97511","105131"
"97511007","1","4","97511","105191"
"97511008","1","4","97511","105101"
"97511009","1","4","97511","105251"
"97511010","1","4","97511","105581"
"97511011","1","4","97511","105551"
"97511012","1","4","97511","105611"
"97511013","1","4","97511","105311"
"97511014","1","4","97511","105341"
"97511015","1","4","97511","105281"
"97511016","1","4","97511","105371"
"97511017","1","4","97511","105401"
"97511018","1","4","97511","105521"
"97511019","1","4","97511","105012"
"97511020","1","4","97511","105222"
"97511021","1","4","97511","105042"
"97511022","1","4","97511","105102"
"97511023","1","4","97511","105072"
"97511024","1","4","97511","105162"
"97511025","1","4","97511","105192"
"97511026","1","4","97511","105132"
"97511027","1","4","97511","105252"
"97511028","1","4","97511","105552"
"97511029","1","4","97511","105612"
"97511030","1","4","97511","105582"
"97511031","1","4","97511","105522"
"97511032","1","4","97511","105431"
"97511033","1","4","97511","105282"
"97511034","1","4","97511","105372"
"97511035","1","4","97511","105342"
"97511036","1","4","97511","105312"
"97511037","1","4","97511","105043"
"97511038","1","4","97511","105073"
"97511039","1","4","97511","105133"
"97511040","1","4","97511","105013"
"97511041","1","4","97511","105223"
"97511042","1","4","97511","105193"
"97511043","1","4","97511","105103"
"97511044","1","4","97511","105253"
"97511045","1","4","97511","105163"
"97511046","1","4","97511","105553"
"97511047","1","4","97511","105583"
"97511048","1","4","97511","105613"
"97511049","1","4","97511","105283"
"97511050","1","4","97511","105491"
"97511051","1","4","97511","105373"
"97511052","1","4","97511","105313"
"97511053","1","4","97511","105343"
"97511054","1","4","97511","105462"
"97511055","1","4","97511","105044"
"97511056","1","4","97511","105254"
"97511057","1","4","97511","105104"
"97511058","1","4","97511","105224"
"97511059","1","4","97511","105194"
"97511060","1","4","97511","105074"
"97511061","1","4","97511","105134"
"97511062","1","4","97511","105164"
"97511063","1","4","97511","105014"
"97511064","1","4","97511","105614"
"97511065","1","4","97511","105584"
"97511066","1","4","97511","105554"
"97511067","1","4","97511","105314"
"97511068","1","4","97511","105523"
"97511069","1","4","97511","105374"
"97511070","1","4","97511","105344"
"97511071","1","4","97511","105432"
"97511072","1","4","97511","105284"
"97512001","1","4","97512","105015"
"97512002","1","4","97512","105045"
"97512003","1","4","97512","105075"
"97512004","1","4","97512","105105"
"97512005","1","4","97512","105135"
"97512006","1","4","97512","105165"
"97512007","1","4","97512","105195"
"97512008","1","4","97512","105225"
"97512009","1","4","97512","105255"
"97512010","1","4","97512","105555"
"97512011","1","4","97512","105585"
"97512012","1","4","97512","105615"
"97512013","1","4","97512","105285"
"97512014","1","4","97512","105315"
"97512015","1","4","97512","105345"
"97512016","1","4","97512","105375"
"97512017","1","4","97512","105463"
"97512018","1","4","97512","105402"
"97512019","1","4","97512","105016"
"97512020","1","4","97512","105046"
"97512021","1","4","97512","105076"
"97512022","1","4","97512","105106"
"97512023","1","4","97512","105136"
"97512024","1","4","97512","105166"
"97512025","1","4","97512","105196"
"97512026","1","4","97512","105226"
"97512027","1","4","97512","105256"
"97512028","1","4","97512","105556"
"97512029","1","4","97512","105586"
"97512030","1","4","97512","105616"
"97512031","1","4","97512","105286"
"97512032","1","4","97512","105316"
"97512033","1","4","97512","105346"
"97512034","1","4","97512","105376"
"97512035","1","4","97512","105433"
"97512036","1","4","97512","105524"
"97512037","1","4","97512","105017"
"97512038","1","4","97512","105047"
"97512039","1","4","97512","105077"
"97512040","1","4","97512","105107"
"97512041","1","4","97512","105137"
"97512042","1","4","97512","105167"
"97512043","1","4","97512","105197"
"97512044","1","4","97512","105227"
"97512045","1","4","97512","105257"
"97512046","1","4","97512","105557"
"97512047","1","4","97512","105587"
"97512048","1","4","97512","105617"
"97512049","1","4","97512","105287"
"97512050","1","4","97512","105317"
"97512051","1","4","97512","105347"
"97512052","1","4","97512","105377"
"97512053","1","4","97512","105464"
"97512054","1","4","97512","105403"
"97513001","1","4","97513","106011"
"97513002","1","4","97513","106041"
"97513003","1","4","97513","106071"
"97513004","1","4","97513","106101"
"97513005","1","4","97513","106131"
"97513006","1","4","97513","106161"
"97513007","1","4","97513","106191"
"97513008","1","4","97513","106221"
"97513009","1","4","97513","106251"
"97513010","1","4","97513","106551"
"97513011","1","4","97513","106581"
"97513012","1","4","97513","106611"
"97513013","1","4","97513","106281"
"97513014","1","4","97513","106311"
"97513015","1","4","97513","106341"
"97513016","1","4","97513","106371"
"97513017","1","4","97513","106401"
"97513018","1","4","97513","106461"
"97513019","1","4","97513","106042"
"97513020","1","4","97513","106072"
"97513021","1","4","97513","106132"
"97513022","1","4","97513","106192"
"97513023","1","4","97513","106012"
"97513024","1","4","97513","106102"
"97513025","1","4","97513","106162"
"97513026","1","4","97513","106222"
"97513027","1","4","97513","106252"
"97513028","1","4","97513","106552"
"97513029","1","4","97513","106582"
"97513030","1","4","97513","106612"
"97513031","1","4","97513","106312"
"97513032","1","4","97513","106282"
"97513033","1","4","97513","106342"
"97513034","1","4","97513","106372"
"97513035","1","4","97513","106431"
"97513036","1","4","97513","106521"
"97513037","1","4","97513","106013"
"97513038","1","4","97513","106043"
"97513039","1","4","97513","106073"
"97513040","1","4","97513","106103"
"97513041","1","4","97513","106133"
"97513042","1","4","97513","106163"
"97513043","1","4","97513","106193"
"97513044","1","4","97513","106253"
"97513045","1","4","97513","106223"
"97513046","1","4","97513","106553"
"97513047","1","4","97513","106583"
"97513048","1","4","97513","106613"
"97513049","1","4","97513","106313"
"97513050","1","4","97513","106283"
"97513051","1","4","97513","106343"
"97513052","1","4","97513","106373"
"97513053","1","4","97513","106491"
"97513054","1","4","97513","106462"
"97514001","1","4","97514","107041"
"97514002","1","4","97514","107071"
"97514003","1","4","97514","107131"
"97514004","1","4","97514","107191"
"97514005","1","4","97514","107011"
"97514006","1","4","97514","107101"
"97514007","1","4","97514","107161"
"97514008","1","4","97514","107221"
"97514009","1","4","97514","107251"
"97514010","1","4","97514","107551"
"97514011","1","4","97514","107581"
"97514012","1","4","97514","107611"
"97514013","1","4","97514","107281"
"97514014","1","4","97514","107311"
"97514015","1","4","97514","107371"
"97514016","1","4","97514","107341"
"97514017","1","4","97514","107461"
"97514018","1","4","97514","107491"
"97514019","1","4","97514","107042"
"97514020","1","4","97514","107072"
"97514021","1","4","97514","107132"
"97514022","1","4","97514","107192"
"97514023","1","4","97514","107012"
"97514024","1","4","97514","107102"
"97514025","1","4","97514","107162"
"97514026","1","4","97514","107222"
"97514027","1","4","97514","107252"
"97514028","1","4","97514","107552"
"97514029","1","4","97514","107582"
"97514030","1","4","97514","107612"
"97515001","1000","6","97515","93001"
"97515002","6000000","12","97515","94002"
"97515003","60","2","97515","90005"
"97515004","20","4","97515","140001"
"97515005","300","2","97515","20004"
"97515006","12","2","97515","24001"
"97516001","1","4","97516","105011"
"97516002","1","4","97516","105161"
"97516003","1","4","97516","105221"
"97516004","1","4","97516","105071"
"97516005","1","4","97516","105041"
"97516006","1","4","97516","105131"
"97516007","1","4","97516","105191"
"97516008","1","4","97516","105101"
"97516009","1","4","97516","105251"
"97516010","1","4","97516","105581"
"97516011","1","4","97516","105551"
"97516012","1","4","97516","105611"
"97516013","1","4","97516","105311"
"97516014","1","4","97516","105341"
"97516015","1","4","97516","105281"
"97516016","1","4","97516","105371"
"97516017","1","4","97516","105401"
"97516018","1","4","97516","105521"
"97516019","1","4","97516","105012"
"97516020","1","4","97516","105222"
"97516021","1","4","97516","105042"
"97516022","1","4","97516","105102"
"97516023","1","4","97516","105072"
"97516024","1","4","97516","105162"
"97516025","1","4","97516","105192"
"97516026","1","4","97516","105132"
"97516027","1","4","97516","105252"
"97516028","1","4","97516","105552"
"97516029","1","4","97516","105612"
"97516030","1","4","97516","105582"
"97516031","1","4","97516","105522"
"97516032","1","4","97516","105431"
"97516033","1","4","97516","105282"
"97516034","1","4","97516","105372"
"97516035","1","4","97516","105342"
"97516036","1","4","97516","105312"
"97516037","1","4","97516","105043"
"97516038","1","4","97516","105073"
"97516039","1","4","97516","105133"
"97516040","1","4","97516","105013"
"97516041","1","4","97516","105223"
"97516042","1","4","97516","105193"
"97516043","1","4","97516","105103"
"97516044","1","4","97516","105253"
"97516045","1","4","97516","105163"
"97516046","1","4","97516","105553"
"97516047","1","4","97516","105583"
"97516048","1","4","97516","105613"
"97516049","1","4","97516","105283"
"97516050","1","4","97516","105491"
"97516051","1","4","97516","105373"
"97516052","1","4","97516","105313"
"97516053","1","4","97516","105343"
"97516054","1","4","97516","105462"
"97516055","1","4","97516","105044"
"97516056","1","4","97516","105254"
"97516057","1","4","97516","105104"
"97516058","1","4","97516","105224"
"97516059","1","4","97516","105194"
"97516060","1","4","97516","105074"
"97516061","1","4","97516","105134"
"97516062","1","4","97516","105164"
"97516063","1","4","97516","105014"
"97516064","1","4","97516","105614"
"97516065","1","4","97516","105584"
"97516066","1","4","97516","105554"
"97516067","1","4","97516","105314"
"97516068","1","4","97516","105523"
"97516069","1","4","97516","105374"
"97516070","1","4","97516","105344"
"97516071","1","4","97516","105432"
"97516072","1","4","97516","105284"
"97517001","1","4","97517","105015"
"97517002","1","4","97517","105045"
"97517003","1","4","97517","105075"
"97517004","1","4","97517","105105"
"97517005","1","4","97517","105135"
"97517006","1","4","97517","105165"
"97517007","1","4","97517","105195"
"97517008","1","4","97517","105225"
"97517009","1","4","97517","105255"
"97517010","1","4","97517","105555"
"97517011","1","4","97517","105585"
"97517012","1","4","97517","105615"
"97517013","1","4","97517","105285"
"97517014","1","4","97517","105315"
"97517015","1","4","97517","105345"
"97517016","1","4","97517","105375"
"97517017","1","4","97517","105463"
"97517018","1","4","97517","105402"
"97517019","1","4","97517","105016"
"97517020","1","4","97517","105046"
"97517021","1","4","97517","105076"
"97517022","1","4","97517","105106"
"97517023","1","4","97517","105136"
"97517024","1","4","97517","105166"
"97517025","1","4","97517","105196"
"97517026","1","4","97517","105226"
"97517027","1","4","97517","105256"
"97517028","1","4","97517","105556"
"97517029","1","4","97517","105586"
"97517030","1","4","97517","105616"
"97517031","1","4","97517","105286"
"97517032","1","4","97517","105316"
"97517033","1","4","97517","105346"
"97517034","1","4","97517","105376"
"97517035","1","4","97517","105433"
"97517036","1","4","97517","105524"
"97517037","1","4","97517","105017"
"97517038","1","4","97517","105047"
"97517039","1","4","97517","105077"
"97517040","1","4","97517","105107"
"97517041","1","4","97517","105137"
"97517042","1","4","97517","105167"
"97517043","1","4","97517","105197"
"97517044","1","4","97517","105227"
"97517045","1","4","97517","105257"
"97517046","1","4","97517","105557"
"97517047","1","4","97517","105587"
"97517048","1","4","97517","105617"
"97517049","1","4","97517","105287"
"97517050","1","4","97517","105317"
"97517051","1","4","97517","105347"
"97517052","1","4","97517","105377"
"97517053","1","4","97517","105464"
"97517054","1","4","97517","105403"
"97518001","1","4","97518","106011"
"97518002","1","4","97518","106041"
"97518003","1","4","97518","106071"
"97518004","1","4","97518","106101"
"97518005","1","4","97518","106131"
"97518006","1","4","97518","106161"
"97518007","1","4","97518","106191"
"97518008","1","4","97518","106221"
"97518009","1","4","97518","106251"
"97518010","1","4","97518","106551"
"97518011","1","4","97518","106581"
"97518012","1","4","97518","106611"
"97518013","1","4","97518","106281"
"97518014","1","4","97518","106311"
"97518015","1","4","97518","106341"
"97518016","1","4","97518","106371"
"97518017","1","4","97518","106401"
"97518018","1","4","97518","106461"
"97518019","1","4","97518","106042"
"97518020","1","4","97518","106072"
"97518021","1","4","97518","106132"
"97518022","1","4","97518","106192"
"97518023","1","4","97518","106012"
"97518024","1","4","97518","106102"
"97518025","1","4","97518","106162"
"97518026","1","4","97518","106222"
"97518027","1","4","97518","106252"
"97518028","1","4","97518","106552"
"97518029","1","4","97518","106582"
"97518030","1","4","97518","106612"
"97518031","1","4","97518","106312"
"97518032","1","4","97518","106282"
"97518033","1","4","97518","106342"
"97518034","1","4","97518","106372"
"97518035","1","4","97518","106431"
"97518036","1","4","97518","106521"
"97518037","1","4","97518","106013"
"97518038","1","4","97518","106043"
"97518039","1","4","97518","106073"
"97518040","1","4","97518","106103"
"97518041","1","4","97518","106133"
"97518042","1","4","97518","106163"
"97518043","1","4","97518","106193"
"97518044","1","4","97518","106253"
"97518045","1","4","97518","106223"
"97518046","1","4","97518","106553"
"97518047","1","4","97518","106583"
"97518048","1","4","97518","106613"
"97518049","1","4","97518","106313"
"97518050","1","4","97518","106283"
"97518051","1","4","97518","106343"
"97518052","1","4","97518","106373"
"97518053","1","4","97518","106491"
"97518054","1","4","97518","106462"
"97519001","1","4","97519","107041"
"97519002","1","4","97519","107071"
"97519003","1","4","97519","107131"
"97519004","1","4","97519","107191"
"97519005","1","4","97519","107011"
"97519006","1","4","97519","107101"
"97519007","1","4","97519","107161"
"97519008","1","4","97519","107221"
"97519009","1","4","97519","107251"
"97519010","1","4","97519","107551"
"97519011","1","4","97519","107581"
"97519012","1","4","97519","107611"
"97519013","1","4","97519","107281"
"97519014","1","4","97519","107311"
"97519015","1","4","97519","107371"
"97519016","1","4","97519","107341"
"97519017","1","4","97519","107461"
"97519018","1","4","97519","107491"
"97519019","1","4","97519","107042"
"97519020","1","4","97519","107072"
"97519021","1","4","97519","107132"
"97519022","1","4","97519","107192"
"97519023","1","4","97519","107012"
"97519024","1","4","97519","107102"
"97519025","1","4","97519","107162"
"97519026","1","4","97519","107222"
"97519027","1","4","97519","107252"
"97519028","1","4","97519","107552"
"97519029","1","4","97519","107582"
"97519030","1","4","97519","107612"
"97519031","1","4","97519","107312"
"97519032","1","4","97519","107372"
"97519033","1","4","97519","107492"
"97519034","1","4","97519","107282"
"97519035","1","4","97519","107342"
"97519036","1","4","97519","107462"
"97519037","1","4","97519","107013"
"97519038","1","4","97519","107073"
"97519039","1","4","97519","107103"
"97519040","1","4","97519","107163"
"97519041","1","4","97519","107223"
"97519042","1","4","97519","107253"
"97519043","1","4","97519","107043"
"97519044","1","4","97519","107133"
"97519045","1","4","97519","107193"
"97519046","1","4","97519","107553"
"97519047","1","4","97519","107613"
"97519048","1","4","97519","107583"
"97519049","1","4","97519","107343"
"97519050","1","4","97519","107463"
"97519051","1","4","97519","107493"
"97519052","1","4","97519","107283"
"97519053","1","4","97519","107313"
"97519054","1","4","97519","107373"
"97520001","1","4","97520","108011"
"97520002","1","4","97520","108071"
"97520003","1","4","97520","108101"
"97520004","1","4","97520","108191"
"97520005","1","4","97520","108221"
"97520006","1","4","97520","108251"
"97520007","1","4","97520","108041"
"97520008","1","4","97520","108131"
"97520009","1","4","97520","108161"
"97520010","1","4","97520","108551"
"97520011","1","4","97520","108581"
"97520012","1","4","97520","108611"
"97520013","1","4","97520","108281"
"97520014","1","4","97520","108311"
"97520015","1","4","97520","108371"
"97520016","1","4","97520","108401"
"97520017","1","4","97520","108431"
"97520018","1","4","97520","108521"
"97520019","1","4","97520","108012"
"97520020","1","4","97520","108042"
"97520021","1","4","97520","108072"
"97520022","1","4","97520","108102"
"97520023","1","4","97520","108132"
"97520024","1","4","97520","108162"
"97520025","1","4","97520","108192"
"97520026","1","4","97520","108222"
"97520027","1","4","97520","108252"
"97520028","1","4","97520","108552"
"97520029","1","4","97520","108582"
"97520030","1","4","97520","108612"
"97520031","1","4","97520","108342"
"97520032","1","4","97520","108462"
"97520033","1","4","97520","108492"
"97520034","1","4","97520","108282"
"97520035","1","4","97520","108312"
"97520036","1","4","97520","108372"
"97520037","1","4","97520","108013"
"97520038","1","4","97520","108043"
"97520039","1","4","97520","108073"
"97520040","1","4","97520","108103"
"97520041","1","4","97520","108133"
"97520042","1","4","97520","108163"
"97520043","1","4","97520","108193"
"97520044","1","4","97520","108223"
"97520045","1","4","97520","108253"
"97520046","1","4","97520","108553"
"97520047","1","4","97520","108583"
"97520048","1","4","97520","108613"
"97520049","1000","6","97521","93001"
"97520050","80","2","97521","90005"
"97520051","120","4","97521","140001"
"97520052","60","2","97521","23002"
"97520053","12","2","97521","24001"
"97520054","1000","6","97522","93001"
"97520055","80","2","97522","90005"
"97520056","120","4","97522","140001"
"97520057","60","2","97522","23002"
"97520058","12","2","97522","24001"
"97520059","1000","6","97523","93001"
"97520060","80","2","97523","90005"
"97520061","120","4","97523","140001"
"97520062","60","2","97523","23002"
"97520063","12","2","97523","24001"
"97520064","1000","6","97524","93001"
"97520065","80","2","97524","90005"
"97520066","120","4","97524","140001"
"97520067","60","2","97524","23002"
"97520068","12","2","97524","24001"
"97520069","1000","6","97525","93001"
"97520070","80","2","97525","90005"
"97520071","120","4","97525","140001"
"97520072","60","2","97525","23002"
"97520073","12","2","97525","24001"
