223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"105044","97506","97506055","1","4"
"105254","97506","97506056","1","4"
"105104","97506","97506057","1","4"
"105224","97506","97506058","1","4"
"105194","97506","97506059","1","4"
"105074","97506","97506060","1","4"
"105134","97506","97506061","1","4"
"105164","97506","97506062","1","4"
"105014","97506","97506063","1","4"
"105614","97506","97506064","1","4"
"105584","97506","97506065","1","4"
"105554","97506","97506066","1","4"
"105314","97506","97506067","1","4"
"105523","97506","97506068","1","4"
"105374","97506","97506069","1","4"
"105344","97506","97506070","1","4"
"105432","97506","97506071","1","4"
"105284","97506","97506072","1","4"
"105015","97507","97507001","1","4"
"105045","97507","97507002","1","4"
"105075","97507","97507003","1","4"
"105105","97507","97507004","1","4"
"105135","97507","97507005","1","4"
"105165","97507","97507006","1","4"
"105195","97507","97507007","1","4"
"105225","97507","97507008","1","4"
"105255","97507","97507009","1","4"
"105555","97507","97507010","1","4"
"105585","97507","97507011","1","4"
"105615","97507","97507012","1","4"
"105285","97507","97507013","1","4"
"105315","97507","97507014","1","4"
"105345","97507","97507015","1","4"
"105375","97507","97507016","1","4"
"105463","97507","97507017","1","4"
"105402","97507","97507018","1","4"
"105016","97507","97507019","1","4"
"105046","97507","97507020","1","4"
"105076","97507","97507021","1","4"
"105106","97507","97507022","1","4"
"105136","97507","97507023","1","4"
"105166","97507","97507024","1","4"
"105196","97507","97507025","1","4"
"105226","97507","97507026","1","4"
"105256","97507","97507027","1","4"
"105556","97507","97507028","1","4"
"105586","97507","97507029","1","4"
"105616","97507","97507030","1","4"
"105286","97507","97507031","1","4"
"105316","97507","97507032","1","4"
"105346","97507","97507033","1","4"
"105376","97507","97507034","1","4"
"105433","97507","97507035","1","4"
"105524","97507","97507036","1","4"
"105017","97507","97507037","1","4"
"105047","97507","97507038","1","4"
"105077","97507","97507039","1","4"
"105107","97507","97507040","1","4"
"105137","97507","97507041","1","4"
"105167","97507","97507042","1","4"
"105197","97507","97507043","1","4"
"105227","97507","97507044","1","4"
"105257","97507","97507045","1","4"
"105557","97507","97507046","1","4"
"105587","97507","97507047","1","4"
"105617","97507","97507048","1","4"
"105287","97507","97507049","1","4"
"105317","97507","97507050","1","4"
"105347","97507","97507051","1","4"
"105377","97507","97507052","1","4"
"105464","97507","97507053","1","4"
"105403","97507","97507054","1","4"
"106011","97508","97508001","1","4"
"106041","97508","97508002","1","4"
"106071","97508","97508003","1","4"
"106101","97508","97508004","1","4"
"106131","97508","97508005","1","4"
"106161","97508","97508006","1","4"
"106191","97508","97508007","1","4"
"106221","97508","97508008","1","4"
"106251","97508","97508009","1","4"
"106551","97508","97508010","1","4"
"106581","97508","97508011","1","4"
"106611","97508","97508012","1","4"
"106281","97508","97508013","1","4"
"106311","97508","97508014","1","4"
"106341","97508","97508015","1","4"
"106371","97508","97508016","1","4"
"106401","97508","97508017","1","4"
"106461","97508","97508018","1","4"
"93001","97509","97509001","500","6"
"94002","97509","97509002","3000000","12"
"90005","97509","97509003","30","2"
"25001","97509","97509004","10","2"
"140001","97509","97509005","10","4"
"23001","97509","97509006","400","2"
"20004","97509","97509007","100","2"
"93001","97510","97510001","800","6"
"94002","97510","97510002","3000000","12"
"90005","97510","97510003","60","2"
"25001","97510","97510004","15","2"
"140001","97510","97510005","20","4"
"23001","97510","97510006","300","2"
"20004","97510","97510007","80","2"
"105011","97511","97511001","1","4"
"105161","97511","97511002","1","4"
"105221","97511","97511003","1","4"
"105071","97511","97511004","1","4"
"105041","97511","97511005","1","4"
"105131","97511","97511006","1","4"
"105191","97511","97511007","1","4"
"105101","97511","97511008","1","4"
"105251","97511","97511009","1","4"
"105581","97511","97511010","1","4"
"105551","97511","97511011","1","4"
"105611","97511","97511012","1","4"
"105311","97511","97511013","1","4"
"105341","97511","97511014","1","4"
"105281","97511","97511015","1","4"
"105371","97511","97511016","1","4"
"105401","97511","97511017","1","4"
"105521","97511","97511018","1","4"
"105012","97511","97511019","1","4"
"105222","97511","97511020","1","4"
"105042","97511","97511021","1","4"
"105102","97511","97511022","1","4"
"105072","97511","97511023","1","4"
"105162","97511","97511024","1","4"
"105192","97511","97511025","1","4"
"105132","97511","97511026","1","4"
"105252","97511","97511027","1","4"
"105552","97511","97511028","1","4"
"105612","97511","97511029","1","4"
"105582","97511","97511030","1","4"
"105522","97511","97511031","1","4"
"105431","97511","97511032","1","4"
"105282","97511","97511033","1","4"
"105372","97511","97511034","1","4"
"105342","97511","97511035","1","4"
"105312","97511","97511036","1","4"
"105043","97511","97511037","1","4"
"105073","97511","97511038","1","4"
"105133","97511","97511039","1","4"
"105013","97511","97511040","1","4"
"105223","97511","97511041","1","4"
"105193","97511","97511042","1","4"
"105103","97511","97511043","1","4"
"105253","97511","97511044","1","4"
"105163","97511","97511045","1","4"
"105553","97511","97511046","1","4"
"105583","97511","97511047","1","4"
"105613","97511","97511048","1","4"
"105283","97511","97511049","1","4"
"105491","97511","97511050","1","4"
"105373","97511","97511051","1","4"
"105313","97511","97511052","1","4"
"105343","97511","97511053","1","4"
"105462","97511","97511054","1","4"
"105044","97511","97511055","1","4"
"105254","97511","97511056","1","4"
"105104","97511","97511057","1","4"
"105224","97511","97511058","1","4"
"105194","97511","97511059","1","4"
"105074","97511","97511060","1","4"
"105134","97511","97511061","1","4"
"105164","97511","97511062","1","4"
"105014","97511","97511063","1","4"
"105614","97511","97511064","1","4"
"105584","97511","97511065","1","4"
"105554","97511","97511066","1","4"
"105314","97511","97511067","1","4"
"105523","97511","97511068","1","4"
"105374","97511","97511069","1","4"
"105344","97511","97511070","1","4"
"105432","97511","97511071","1","4"
"105284","97511","97511072","1","4"
"105015","97512","97512001","1","4"
"105045","97512","97512002","1","4"
"105075","97512","97512003","1","4"
"105105","97512","97512004","1","4"
"105135","97512","97512005","1","4"
"105165","97512","97512006","1","4"
"105195","97512","97512007","1","4"
"105225","97512","97512008","1","4"
"105255","97512","97512009","1","4"
"105555","97512","97512010","1","4"
"105585","97512","97512011","1","4"
"105615","97512","97512012","1","4"
"105285","97512","97512013","1","4"
"105315","97512","97512014","1","4"
"105345","97512","97512015","1","4"
"105375","97512","97512016","1","4"
"105463","97512","97512017","1","4"
"105402","97512","97512018","1","4"
"105016","97512","97512019","1","4"
"105046","97512","97512020","1","4"
"105076","97512","97512021","1","4"
"105106","97512","97512022","1","4"
"105136","97512","97512023","1","4"
"105166","97512","97512024","1","4"
"105196","97512","97512025","1","4"
"105226","97512","97512026","1","4"
"105256","97512","97512027","1","4"
"105556","97512","97512028","1","4"
"105586","97512","97512029","1","4"
"105616","97512","97512030","1","4"
"105286","97512","97512031","1","4"
"105316","97512","97512032","1","4"
"105346","97512","97512033","1","4"
"105376","97512","97512034","1","4"
"105433","97512","97512035","1","4"
"105524","97512","97512036","1","4"
"105017","97512","97512037","1","4"
"105047","97512","97512038","1","4"
"105077","97512","97512039","1","4"
"105107","97512","97512040","1","4"
"105137","97512","97512041","1","4"
"105167","97512","97512042","1","4"
"105197","97512","97512043","1","4"
"105227","97512","97512044","1","4"
"105257","97512","97512045","1","4"
"105557","97512","97512046","1","4"
"105587","97512","97512047","1","4"
"105617","97512","97512048","1","4"
"105287","97512","97512049","1","4"
"105317","97512","97512050","1","4"
"105347","97512","97512051","1","4"
"105377","97512","97512052","1","4"
"105464","97512","97512053","1","4"
"105403","97512","97512054","1","4"
"106011","97513","97513001","1","4"
"106041","97513","97513002","1","4"
"106071","97513","97513003","1","4"
"106101","97513","97513004","1","4"
"106131","97513","97513005","1","4"
"106161","97513","97513006","1","4"
"106191","97513","97513007","1","4"
"106221","97513","97513008","1","4"
"106251","97513","97513009","1","4"
"106551","97513","97513010","1","4"
"106581","97513","97513011","1","4"
"106611","97513","97513012","1","4"
"106281","97513","97513013","1","4"
"106311","97513","97513014","1","4"
"106341","97513","97513015","1","4"
"106371","97513","97513016","1","4"
"106401","97513","97513017","1","4"
"106461","97513","97513018","1","4"
"106042","97513","97513019","1","4"
"106072","97513","97513020","1","4"
"106132","97513","97513021","1","4"
"106192","97513","97513022","1","4"
"106012","97513","97513023","1","4"
"106102","97513","97513024","1","4"
"106162","97513","97513025","1","4"
"106222","97513","97513026","1","4"
"106252","97513","97513027","1","4"
"106552","97513","97513028","1","4"
"106582","97513","97513029","1","4"
"106612","97513","97513030","1","4"
"106312","97513","97513031","1","4"
"106282","97513","97513032","1","4"
"106342","97513","97513033","1","4"
"106372","97513","97513034","1","4"
"106431","97513","97513035","1","4"
"106521","97513","97513036","1","4"
"106013","97513","97513037","1","4"
"106043","97513","97513038","1","4"
"106073","97513","97513039","1","4"
"106103","97513","97513040","1","4"
"106133","97513","97513041","1","4"
"106163","97513","97513042","1","4"
"106193","97513","97513043","1","4"
"106253","97513","97513044","1","4"
"106223","97513","97513045","1","4"
"106553","97513","97513046","1","4"
"106583","97513","97513047","1","4"
"106613","97513","97513048","1","4"
"106313","97513","97513049","1","4"
"106283","97513","97513050","1","4"
"106343","97513","97513051","1","4"
"106373","97513","97513052","1","4"
"106491","97513","97513053","1","4"
"106462","97513","97513054","1","4"
"107041","97514","97514001","1","4"
"107071","97514","97514002","1","4"
"107131","97514","97514003","1","4"
"107191","97514","97514004","1","4"
"107011","97514","97514005","1","4"
"107101","97514","97514006","1","4"
"107161","97514","97514007","1","4"
"107221","97514","97514008","1","4"
"107251","97514","97514009","1","4"
"107551","97514","97514010","1","4"
"107581","97514","97514011","1","4"
"107611","97514","97514012","1","4"
"107281","97514","97514013","1","4"
"107311","97514","97514014","1","4"
"107371","97514","97514015","1","4"
"107341","97514","97514016","1","4"
"107461","97514","97514017","1","4"
"107491","97514","97514018","1","4"
"107042","97514","97514019","1","4"
"107072","97514","97514020","1","4"
"107132","97514","97514021","1","4"
"107192","97514","97514022","1","4"
"107012","97514","97514023","1","4"
"107102","97514","97514024","1","4"
"107162","97514","97514025","1","4"
"107222","97514","97514026","1","4"
"107252","97514","97514027","1","4"
"107552","97514","97514028","1","4"
"107582","97514","97514029","1","4"
"107612","97514","97514030","1","4"
"93001","97515","97515001","1000","6"
"94002","97515","97515002","6000000","12"
"90005","97515","97515003","60","2"
"140001","97515","97515004","20","4"
"20004","97515","97515005","300","2"
"24001","97515","97515006","12","2"
"105011","97516","97516001","1","4"
"105161","97516","97516002","1","4"
"105221","97516","97516003","1","4"
"105071","97516","97516004","1","4"
"105041","97516","97516005","1","4"
"105131","97516","97516006","1","4"
"105191","97516","97516007","1","4"
"105101","97516","97516008","1","4"
"105251","97516","97516009","1","4"
"105581","97516","97516010","1","4"
"105551","97516","97516011","1","4"
"105611","97516","97516012","1","4"
"105311","97516","97516013","1","4"
"105341","97516","97516014","1","4"
"105281","97516","97516015","1","4"
"105371","97516","97516016","1","4"
"105401","97516","97516017","1","4"
"105521","97516","97516018","1","4"
"105012","97516","97516019","1","4"
"105222","97516","97516020","1","4"
"105042","97516","97516021","1","4"
"105102","97516","97516022","1","4"
"105072","97516","97516023","1","4"
"105162","97516","97516024","1","4"
"105192","97516","97516025","1","4"
"105132","97516","97516026","1","4"
"105252","97516","97516027","1","4"
"105552","97516","97516028","1","4"
"105612","97516","97516029","1","4"
"105582","97516","97516030","1","4"
"105522","97516","97516031","1","4"
"105431","97516","97516032","1","4"
"105282","97516","97516033","1","4"
"105372","97516","97516034","1","4"
"105342","97516","97516035","1","4"
"105312","97516","97516036","1","4"
"105043","97516","97516037","1","4"
"105073","97516","97516038","1","4"
"105133","97516","97516039","1","4"
"105013","97516","97516040","1","4"
"105223","97516","97516041","1","4"
"105193","97516","97516042","1","4"
"105103","97516","97516043","1","4"
"105253","97516","97516044","1","4"
"105163","97516","97516045","1","4"
"105553","97516","97516046","1","4"
"105583","97516","97516047","1","4"
"105613","97516","97516048","1","4"
"105283","97516","97516049","1","4"
"105491","97516","97516050","1","4"
"105373","97516","97516051","1","4"
"105313","97516","97516052","1","4"
"105343","97516","97516053","1","4"
"105462","97516","97516054","1","4"
"105044","97516","97516055","1","4"
"105254","97516","97516056","1","4"
"105104","97516","97516057","1","4"
"105224","97516","97516058","1","4"
"105194","97516","97516059","1","4"
"105074","97516","97516060","1","4"
"105134","97516","97516061","1","4"
"105164","97516","97516062","1","4"
"105014","97516","97516063","1","4"
"105614","97516","97516064","1","4"
"105584","97516","97516065","1","4"
"105554","97516","97516066","1","4"
"105314","97516","97516067","1","4"
"105523","97516","97516068","1","4"
"105374","97516","97516069","1","4"
"105344","97516","97516070","1","4"
"105432","97516","97516071","1","4"
"105284","97516","97516072","1","4"
"105015","97517","97517001","1","4"
"105045","97517","97517002","1","4"
"105075","97517","97517003","1","4"
"105105","97517","97517004","1","4"
"105135","97517","97517005","1","4"
"105165","97517","97517006","1","4"
"105195","97517","97517007","1","4"
"105225","97517","97517008","1","4"
"105255","97517","97517009","1","4"
"105555","97517","97517010","1","4"
"105585","97517","97517011","1","4"
"105615","97517","97517012","1","4"
"105285","97517","97517013","1","4"
"105315","97517","97517014","1","4"
"105345","97517","97517015","1","4"
"105375","97517","97517016","1","4"
"105463","97517","97517017","1","4"
"105402","97517","97517018","1","4"
"105016","97517","97517019","1","4"
"105046","97517","97517020","1","4"
"105076","97517","97517021","1","4"
"105106","97517","97517022","1","4"
"105136","97517","97517023","1","4"
"105166","97517","97517024","1","4"
"105196","97517","97517025","1","4"
"105226","97517","97517026","1","4"
"105256","97517","97517027","1","4"
"105556","97517","97517028","1","4"
"105586","97517","97517029","1","4"
"105616","97517","97517030","1","4"
"105286","97517","97517031","1","4"
"105316","97517","97517032","1","4"
"105346","97517","97517033","1","4"
"105376","97517","97517034","1","4"
"105433","97517","97517035","1","4"
"105524","97517","97517036","1","4"
"105017","97517","97517037","1","4"
"105047","97517","97517038","1","4"
"105077","97517","97517039","1","4"
"105107","97517","97517040","1","4"
"105137","97517","97517041","1","4"
"105167","97517","97517042","1","4"
"105197","97517","97517043","1","4"
"105227","97517","97517044","1","4"
"105257","97517","97517045","1","4"
"105557","97517","97517046","1","4"
"105587","97517","97517047","1","4"
"105617","97517","97517048","1","4"
"105287","97517","97517049","1","4"
"105317","97517","97517050","1","4"
"105347","97517","97517051","1","4"
"105377","97517","97517052","1","4"
"105464","97517","97517053","1","4"
"105403","97517","97517054","1","4"
"106011","97518","97518001","1","4"
"106041","97518","97518002","1","4"
"106071","97518","97518003","1","4"
"106101","97518","97518004","1","4"
"106131","97518","97518005","1","4"
"106161","97518","97518006","1","4"
"106191","97518","97518007","1","4"
"106221","97518","97518008","1","4"
"106251","97518","97518009","1","4"
"106551","97518","97518010","1","4"
"106581","97518","97518011","1","4"
"106611","97518","97518012","1","4"
"106281","97518","97518013","1","4"
"106311","97518","97518014","1","4"
"106341","97518","97518015","1","4"
"106371","97518","97518016","1","4"
"106401","97518","97518017","1","4"
"106461","97518","97518018","1","4"
"106042","97518","97518019","1","4"
"106072","97518","97518020","1","4"
"106132","97518","97518021","1","4"
"106192","97518","97518022","1","4"
"106012","97518","97518023","1","4"
"106102","97518","97518024","1","4"
"106162","97518","97518025","1","4"
"106222","97518","97518026","1","4"
"106252","97518","97518027","1","4"
"106552","97518","97518028","1","4"
"106582","97518","97518029","1","4"
"106612","97518","97518030","1","4"
"106312","97518","97518031","1","4"
"106282","97518","97518032","1","4"
"106342","97518","97518033","1","4"
"106372","97518","97518034","1","4"
"106431","97518","97518035","1","4"
"106521","97518","97518036","1","4"
"106013","97518","97518037","1","4"
"106043","97518","97518038","1","4"
"106073","97518","97518039","1","4"
"106103","97518","97518040","1","4"
"106133","97518","97518041","1","4"
"106163","97518","97518042","1","4"
"106193","97518","97518043","1","4"
"106253","97518","97518044","1","4"
"106223","97518","97518045","1","4"
"106553","97518","97518046","1","4"
"106583","97518","97518047","1","4"
"106613","97518","97518048","1","4"
"106313","97518","97518049","1","4"
"106283","97518","97518050","1","4"
"106343","97518","97518051","1","4"
"106373","97518","97518052","1","4"
"106491","97518","97518053","1","4"
"106462","97518","97518054","1","4"
"107041","97519","97519001","1","4"
"107071","97519","97519002","1","4"
"107131","97519","97519003","1","4"
"107191","97519","97519004","1","4"
"107011","97519","97519005","1","4"
"107101","97519","97519006","1","4"
"107161","97519","97519007","1","4"
"107221","97519","97519008","1","4"
"107251","97519","97519009","1","4"
"107551","97519","97519010","1","4"
"107581","97519","97519011","1","4"
"107611","97519","97519012","1","4"
"107281","97519","97519013","1","4"
"107311","97519","97519014","1","4"
"107371","97519","97519015","1","4"
"107341","97519","97519016","1","4"
"107461","97519","97519017","1","4"
"107491","97519","97519018","1","4"
"107042","97519","97519019","1","4"
"107072","97519","97519020","1","4"
"107132","97519","97519021","1","4"
"107192","97519","97519022","1","4"
"107012","97519","97519023","1","4"
"107102","97519","97519024","1","4"
"107162","97519","97519025","1","4"
"107222","97519","97519026","1","4"
"107252","97519","97519027","1","4"
"107552","97519","97519028","1","4"
"107582","97519","97519029","1","4"
"107612","97519","97519030","1","4"
"107312","97519","97519031","1","4"
"107372","97519","97519032","1","4"
"107492","97519","97519033","1","4"
"107282","97519","97519034","1","4"
"107342","97519","97519035","1","4"
"107462","97519","97519036","1","4"
"107013","97519","97519037","1","4"
"107073","97519","97519038","1","4"
"107103","97519","97519039","1","4"
"107163","97519","97519040","1","4"
"107223","97519","97519041","1","4"
"107253","97519","97519042","1","4"
"107043","97519","97519043","1","4"
"107133","97519","97519044","1","4"
"107193","97519","97519045","1","4"
"107553","97519","97519046","1","4"
"107613","97519","97519047","1","4"
"107583","97519","97519048","1","4"
"107343","97519","97519049","1","4"
"107463","97519","97519050","1","4"
"107493","97519","97519051","1","4"
"107283","97519","97519052","1","4"
"107313","97519","97519053","1","4"
"107373","97519","97519054","1","4"
"108011","97520","97520001","1","4"
"108071","97520","97520002","1","4"
"108101","97520","97520003","1","4"
"108191","97520","97520004","1","4"
"108221","97520","97520005","1","4"
"108251","97520","97520006","1","4"
"108041","97520","97520007","1","4"
"108131","97520","97520008","1","4"
"108161","97520","97520009","1","4"
"108551","97520","97520010","1","4"
"108581","97520","97520011","1","4"
"108611","97520","97520012","1","4"
"108281","97520","97520013","1","4"
"108311","97520","97520014","1","4"
"108371","97520","97520015","1","4"
"108401","97520","97520016","1","4"
"108431","97520","97520017","1","4"
"108521","97520","97520018","1","4"
"108012","97520","97520019","1","4"
"108042","97520","97520020","1","4"
"108072","97520","97520021","1","4"
"108102","97520","97520022","1","4"
"108132","97520","97520023","1","4"
"108162","97520","97520024","1","4"
"108192","97520","97520025","1","4"
"108222","97520","97520026","1","4"
"108252","97520","97520027","1","4"
"108552","97520","97520028","1","4"
"108582","97520","97520029","1","4"
"108612","97520","97520030","1","4"
"108342","97520","97520031","1","4"
"108462","97520","97520032","1","4"
"108492","97520","97520033","1","4"
"108282","97520","97520034","1","4"
"108312","97520","97520035","1","4"
"108372","97520","97520036","1","4"
"108013","97520","97520037","1","4"
"108043","97520","97520038","1","4"
"108073","97520","97520039","1","4"
"108103","97520","97520040","1","4"
"108133","97520","97520041","1","4"
"108163","97520","97520042","1","4"
"108193","97520","97520043","1","4"
"108223","97520","97520044","1","4"
"108253","97520","97520045","1","4"
"108553","97520","97520046","1","4"
"108583","97520","97520047","1","4"
"108613","97520","97520048","1","4"
"93001","97521","97520049","1000","6"
"90005","97521","97520050","80","2"
"140001","97521","97520051","120","4"
"23002","97521","97520052","60","2"
"24001","97521","97520053","12","2"
"93001","97522","97520054","1000","6"
"90005","97522","97520055","80","2"
"140001","97522","97520056","120","4"
"23002","97522","97520057","60","2"
"24001","97522","97520058","12","2"
"93001","97523","97520059","1000","6"
"90005","97523","97520060","80","2"
"140001","97523","97520061","120","4"
"23002","97523","97520062","60","2"
"24001","97523","97520063","12","2"
"93001","97524","97520064","1000","6"
"90005","97524","97520065","80","2"
"140001","97524","97520066","120","4"
"23002","97524","97520067","60","2"
"24001","97524","97520068","12","2"
"93001","97525","97520069","1000","6"
"90005","97525","97520070","80","2"
"140001","97525","97520071","120","4"
"23002","97525","97520072","60","2"
"24001","97525","97520073","12","2"
