d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"97502","97502048","1","105613","4"
"97502","97502049","1","105283","4"
"97502","97502050","1","105491","4"
"97502","97502051","1","105373","4"
"97502","97502052","1","105313","4"
"97502","97502053","1","105343","4"
"97502","97502054","1","105462","4"
"97502","97502055","1","105044","4"
"97502","97502056","1","105254","4"
"97502","97502057","1","105104","4"
"97502","97502058","1","105224","4"
"97502","97502059","1","105194","4"
"97502","97502060","1","105074","4"
"97502","97502061","1","105134","4"
"97502","97502062","1","105164","4"
"97502","97502063","1","105014","4"
"97502","97502064","1","105614","4"
"97502","97502065","1","105584","4"
"97502","97502066","1","105554","4"
"97502","97502067","1","105314","4"
"97502","97502068","1","105523","4"
"97502","97502069","1","105374","4"
"97502","97502070","1","105344","4"
"97502","97502071","1","105432","4"
"97502","97502072","1","105284","4"
"97503","97503001","20","90005","2"
"97503","97503002","10","140001","4"
"97503","97503003","250","93001","6"
"97503","97503004","500","91002","8"
"97503","97503005","500000","94002","12"
"97503","97503006","5","25001","2"
"97504","97504001","1","97102","2"
"97504","97504002","1","97103","2"
"97504","97504003","1","97104","2"
"97504","97504004","1","97105","2"
"97505","97505001","800","93001","6"
"97505","97505002","3000000","94002","12"
"97505","97505003","60","90005","2"
"97505","97505004","15","25001","2"
"97505","97505005","20","140001","4"
"97505","97505006","400","23001","2"
"97505","97505007","100","20004","2"
"97506","97506001","1","105011","4"
"97506","97506002","1","105161","4"
"97506","97506003","1","105221","4"
"97506","97506004","1","105071","4"
"97506","97506005","1","105041","4"
"97506","97506006","1","105131","4"
"97506","97506007","1","105191","4"
"97506","97506008","1","105101","4"
"97506","97506009","1","105251","4"
"97506","97506010","1","105581","4"
"97506","97506011","1","105551","4"
"97506","97506012","1","105611","4"
"97506","97506013","1","105311","4"
"97506","97506014","1","105341","4"
"97506","97506015","1","105281","4"
"97506","97506016","1","105371","4"
"97506","97506017","1","105401","4"
"97506","97506018","1","105521","4"
"97506","97506019","1","105012","4"
"97506","97506020","1","105222","4"
"97506","97506021","1","105042","4"
"97506","97506022","1","105102","4"
"97506","97506023","1","105072","4"
"97506","97506024","1","105162","4"
"97506","97506025","1","105192","4"
"97506","97506026","1","105132","4"
"97506","97506027","1","105252","4"
"97506","97506028","1","105552","4"
"97506","97506029","1","105612","4"
"97506","97506030","1","105582","4"
"97506","97506031","1","105522","4"
"97506","97506032","1","105431","4"
"97506","97506033","1","105282","4"
"97506","97506034","1","105372","4"
"97506","97506035","1","105342","4"
"97506","97506036","1","105312","4"
"97506","97506037","1","105043","4"
"97506","97506038","1","105073","4"
"97506","97506039","1","105133","4"
"97506","97506040","1","105013","4"
"97506","97506041","1","105223","4"
"97506","97506042","1","105193","4"
"97506","97506043","1","105103","4"
"97506","97506044","1","105253","4"
"97506","97506045","1","105163","4"
"97506","97506046","1","105553","4"
"97506","97506047","1","105583","4"
"97506","97506048","1","105613","4"
"97506","97506049","1","105283","4"
"97506","97506050","1","105491","4"
"97506","97506051","1","105373","4"
"97506","97506052","1","105313","4"
"97506","97506053","1","105343","4"
"97506","97506054","1","105462","4"
"97506","97506055","1","105044","4"
"97506","97506056","1","105254","4"
"97506","97506057","1","105104","4"
"97506","97506058","1","105224","4"
"97506","97506059","1","105194","4"
"97506","97506060","1","105074","4"
"97506","97506061","1","105134","4"
"97506","97506062","1","105164","4"
"97506","97506063","1","105014","4"
"97506","97506064","1","105614","4"
"97506","97506065","1","105584","4"
"97506","97506066","1","105554","4"
"97506","97506067","1","105314","4"
"97506","97506068","1","105523","4"
"97506","97506069","1","105374","4"
"97506","97506070","1","105344","4"
"97506","97506071","1","105432","4"
"97506","97506072","1","105284","4"
"97507","97507001","1","105015","4"
"97507","97507002","1","105045","4"
"97507","97507003","1","105075","4"
"97507","97507004","1","105105","4"
"97507","97507005","1","105135","4"
"97507","97507006","1","105165","4"
"97507","97507007","1","105195","4"
"97507","97507008","1","105225","4"
"97507","97507009","1","105255","4"
"97507","97507010","1","105555","4"
"97507","97507011","1","105585","4"
"97507","97507012","1","105615","4"
"97507","97507013","1","105285","4"
"97507","97507014","1","105315","4"
"97507","97507015","1","105345","4"
"97507","97507016","1","105375","4"
"97507","97507017","1","105463","4"
"97507","97507018","1","105402","4"
"97507","97507019","1","105016","4"
"97507","97507020","1","105046","4"
"97507","97507021","1","105076","4"
"97507","97507022","1","105106","4"
"97507","97507023","1","105136","4"
"97507","97507024","1","105166","4"
"97507","97507025","1","105196","4"
"97507","97507026","1","105226","4"
"97507","97507027","1","105256","4"
"97507","97507028","1","105556","4"
"97507","97507029","1","105586","4"
"97507","97507030","1","105616","4"
"97507","97507031","1","105286","4"
"97507","97507032","1","105316","4"
"97507","97507033","1","105346","4"
"97507","97507034","1","105376","4"
"97507","97507035","1","105433","4"
"97507","97507036","1","105524","4"
"97507","97507037","1","105017","4"
"97507","97507038","1","105047","4"
"97507","97507039","1","105077","4"
"97507","97507040","1","105107","4"
"97507","97507041","1","105137","4"
"97507","97507042","1","105167","4"
"97507","97507043","1","105197","4"
"97507","97507044","1","105227","4"
"97507","97507045","1","105257","4"
"97507","97507046","1","105557","4"
"97507","97507047","1","105587","4"
"97507","97507048","1","105617","4"
"97507","97507049","1","105287","4"
"97507","97507050","1","105317","4"
"97507","97507051","1","105347","4"
"97507","97507052","1","105377","4"
"97507","97507053","1","105464","4"
"97507","97507054","1","105403","4"
"97508","97508001","1","106011","4"
"97508","97508002","1","106041","4"
"97508","97508003","1","106071","4"
"97508","97508004","1","106101","4"
"97508","97508005","1","106131","4"
"97508","97508006","1","106161","4"
"97508","97508007","1","106191","4"
"97508","97508008","1","106221","4"
"97508","97508009","1","106251","4"
"97508","97508010","1","106551","4"
"97508","97508011","1","106581","4"
"97508","97508012","1","106611","4"
"97508","97508013","1","106281","4"
"97508","97508014","1","106311","4"
"97508","97508015","1","106341","4"
"97508","97508016","1","106371","4"
"97508","97508017","1","106401","4"
"97508","97508018","1","106461","4"
"97509","97509001","500","93001","6"
"97509","97509002","3000000","94002","12"
"97509","97509003","30","90005","2"
"97509","97509004","10","25001","2"
"97509","97509005","10","140001","4"
"97509","97509006","400","23001","2"
"97509","97509007","100","20004","2"
"97510","97510001","800","93001","6"
"97510","97510002","3000000","94002","12"
"97510","97510003","60","90005","2"
"97510","97510004","15","25001","2"
"97510","97510005","20","140001","4"
"97510","97510006","300","23001","2"
"97510","97510007","80","20004","2"
"97511","97511001","1","105011","4"
"97511","97511002","1","105161","4"
"97511","97511003","1","105221","4"
"97511","97511004","1","105071","4"
"97511","97511005","1","105041","4"
"97511","97511006","1","105131","4"
"97511","97511007","1","105191","4"
"97511","97511008","1","105101","4"
"97511","97511009","1","105251","4"
"97511","97511010","1","105581","4"
"97511","97511011","1","105551","4"
"97511","97511012","1","105611","4"
"97511","97511013","1","105311","4"
"97511","97511014","1","105341","4"
"97511","97511015","1","105281","4"
"97511","97511016","1","105371","4"
"97511","97511017","1","105401","4"
"97511","97511018","1","105521","4"
"97511","97511019","1","105012","4"
"97511","97511020","1","105222","4"
"97511","97511021","1","105042","4"
"97511","97511022","1","105102","4"
"97511","97511023","1","105072","4"
"97511","97511024","1","105162","4"
"97511","97511025","1","105192","4"
"97511","97511026","1","105132","4"
"97511","97511027","1","105252","4"
"97511","97511028","1","105552","4"
"97511","97511029","1","105612","4"
"97511","97511030","1","105582","4"
"97511","97511031","1","105522","4"
"97511","97511032","1","105431","4"
"97511","97511033","1","105282","4"
"97511","97511034","1","105372","4"
"97511","97511035","1","105342","4"
"97511","97511036","1","105312","4"
"97511","97511037","1","105043","4"
"97511","97511038","1","105073","4"
"97511","97511039","1","105133","4"
"97511","97511040","1","105013","4"
"97511","97511041","1","105223","4"
"97511","97511042","1","105193","4"
"97511","97511043","1","105103","4"
"97511","97511044","1","105253","4"
"97511","97511045","1","105163","4"
"97511","97511046","1","105553","4"
"97511","97511047","1","105583","4"
"97511","97511048","1","105613","4"
"97511","97511049","1","105283","4"
"97511","97511050","1","105491","4"
"97511","97511051","1","105373","4"
"97511","97511052","1","105313","4"
"97511","97511053","1","105343","4"
"97511","97511054","1","105462","4"
"97511","97511055","1","105044","4"
"97511","97511056","1","105254","4"
"97511","97511057","1","105104","4"
"97511","97511058","1","105224","4"
"97511","97511059","1","105194","4"
"97511","97511060","1","105074","4"
"97511","97511061","1","105134","4"
"97511","97511062","1","105164","4"
"97511","97511063","1","105014","4"
"97511","97511064","1","105614","4"
"97511","97511065","1","105584","4"
"97511","97511066","1","105554","4"
"97511","97511067","1","105314","4"
"97511","97511068","1","105523","4"
"97511","97511069","1","105374","4"
"97511","97511070","1","105344","4"
"97511","97511071","1","105432","4"
"97511","97511072","1","105284","4"
"97512","97512001","1","105015","4"
"97512","97512002","1","105045","4"
"97512","97512003","1","105075","4"
"97512","97512004","1","105105","4"
"97512","97512005","1","105135","4"
"97512","97512006","1","105165","4"
"97512","97512007","1","105195","4"
"97512","97512008","1","105225","4"
"97512","97512009","1","105255","4"
"97512","97512010","1","105555","4"
"97512","97512011","1","105585","4"
"97512","97512012","1","105615","4"
"97512","97512013","1","105285","4"
"97512","97512014","1","105315","4"
"97512","97512015","1","105345","4"
"97512","97512016","1","105375","4"
"97512","97512017","1","105463","4"
"97512","97512018","1","105402","4"
"97512","97512019","1","105016","4"
"97512","97512020","1","105046","4"
"97512","97512021","1","105076","4"
"97512","97512022","1","105106","4"
"97512","97512023","1","105136","4"
"97512","97512024","1","105166","4"
"97512","97512025","1","105196","4"
"97512","97512026","1","105226","4"
"97512","97512027","1","105256","4"
"97512","97512028","1","105556","4"
"97512","97512029","1","105586","4"
"97512","97512030","1","105616","4"
"97512","97512031","1","105286","4"
"97512","97512032","1","105316","4"
"97512","97512033","1","105346","4"
"97512","97512034","1","105376","4"
"97512","97512035","1","105433","4"
"97512","97512036","1","105524","4"
"97512","97512037","1","105017","4"
"97512","97512038","1","105047","4"
"97512","97512039","1","105077","4"
"97512","97512040","1","105107","4"
"97512","97512041","1","105137","4"
"97512","97512042","1","105167","4"
"97512","97512043","1","105197","4"
"97512","97512044","1","105227","4"
"97512","97512045","1","105257","4"
"97512","97512046","1","105557","4"
"97512","97512047","1","105587","4"
"97512","97512048","1","105617","4"
"97512","97512049","1","105287","4"
"97512","97512050","1","105317","4"
"97512","97512051","1","105347","4"
"97512","97512052","1","105377","4"
"97512","97512053","1","105464","4"
"97512","97512054","1","105403","4"
"97513","97513001","1","106011","4"
"97513","97513002","1","106041","4"
"97513","97513003","1","106071","4"
"97513","97513004","1","106101","4"
"97513","97513005","1","106131","4"
"97513","97513006","1","106161","4"
"97513","97513007","1","106191","4"
"97513","97513008","1","106221","4"
"97513","97513009","1","106251","4"
"97513","97513010","1","106551","4"
"97513","97513011","1","106581","4"
"97513","97513012","1","106611","4"
"97513","97513013","1","106281","4"
"97513","97513014","1","106311","4"
"97513","97513015","1","106341","4"
"97513","97513016","1","106371","4"
"97513","97513017","1","106401","4"
"97513","97513018","1","106461","4"
"97513","97513019","1","106042","4"
"97513","97513020","1","106072","4"
"97513","97513021","1","106132","4"
"97513","97513022","1","106192","4"
"97513","97513023","1","106012","4"
"97513","97513024","1","106102","4"
"97513","97513025","1","106162","4"
"97513","97513026","1","106222","4"
"97513","97513027","1","106252","4"
"97513","97513028","1","106552","4"
"97513","97513029","1","106582","4"
"97513","97513030","1","106612","4"
"97513","97513031","1","106312","4"
"97513","97513032","1","106282","4"
"97513","97513033","1","106342","4"
"97513","97513034","1","106372","4"
"97513","97513035","1","106431","4"
"97513","97513036","1","106521","4"
"97513","97513037","1","106013","4"
"97513","97513038","1","106043","4"
"97513","97513039","1","106073","4"
"97513","97513040","1","106103","4"
"97513","97513041","1","106133","4"
"97513","97513042","1","106163","4"
"97513","97513043","1","106193","4"
"97513","97513044","1","106253","4"
"97513","97513045","1","106223","4"
"97513","97513046","1","106553","4"
"97513","97513047","1","106583","4"
"97513","97513048","1","106613","4"
"97513","97513049","1","106313","4"
"97513","97513050","1","106283","4"
"97513","97513051","1","106343","4"
"97513","97513052","1","106373","4"
"97513","97513053","1","106491","4"
"97513","97513054","1","106462","4"
"97514","97514001","1","107041","4"
"97514","97514002","1","107071","4"
"97514","97514003","1","107131","4"
"97514","97514004","1","107191","4"
"97514","97514005","1","107011","4"
"97514","97514006","1","107101","4"
"97514","97514007","1","107161","4"
"97514","97514008","1","107221","4"
"97514","97514009","1","107251","4"
"97514","97514010","1","107551","4"
"97514","97514011","1","107581","4"
"97514","97514012","1","107611","4"
"97514","97514013","1","107281","4"
"97514","97514014","1","107311","4"
"97514","97514015","1","107371","4"
"97514","97514016","1","107341","4"
"97514","97514017","1","107461","4"
"97514","97514018","1","107491","4"
"97514","97514019","1","107042","4"
"97514","97514020","1","107072","4"
"97514","97514021","1","107132","4"
"97514","97514022","1","107192","4"
"97514","97514023","1","107012","4"
"97514","97514024","1","107102","4"
"97514","97514025","1","107162","4"
"97514","97514026","1","107222","4"
"97514","97514027","1","107252","4"
"97514","97514028","1","107552","4"
"97514","97514029","1","107582","4"
"97514","97514030","1","107612","4"
"97515","97515001","1000","93001","6"
"97515","97515002","6000000","94002","12"
"97515","97515003","60","90005","2"
"97515","97515004","20","140001","4"
"97515","97515005","300","20004","2"
"97515","97515006","12","24001","2"
"97516","97516001","1","105011","4"
"97516","97516002","1","105161","4"
"97516","97516003","1","105221","4"
"97516","97516004","1","105071","4"
"97516","97516005","1","105041","4"
"97516","97516006","1","105131","4"
"97516","97516007","1","105191","4"
"97516","97516008","1","105101","4"
"97516","97516009","1","105251","4"
"97516","97516010","1","105581","4"
"97516","97516011","1","105551","4"
"97516","97516012","1","105611","4"
"97516","97516013","1","105311","4"
"97516","97516014","1","105341","4"
"97516","97516015","1","105281","4"
"97516","97516016","1","105371","4"
"97516","97516017","1","105401","4"
"97516","97516018","1","105521","4"
"97516","97516019","1","105012","4"
"97516","97516020","1","105222","4"
"97516","97516021","1","105042","4"
"97516","97516022","1","105102","4"
"97516","97516023","1","105072","4"
"97516","97516024","1","105162","4"
"97516","97516025","1","105192","4"
"97516","97516026","1","105132","4"
"97516","97516027","1","105252","4"
"97516","97516028","1","105552","4"
"97516","97516029","1","105612","4"
"97516","97516030","1","105582","4"
"97516","97516031","1","105522","4"
"97516","97516032","1","105431","4"
"97516","97516033","1","105282","4"
"97516","97516034","1","105372","4"
"97516","97516035","1","105342","4"
"97516","97516036","1","105312","4"
"97516","97516037","1","105043","4"
"97516","97516038","1","105073","4"
"97516","97516039","1","105133","4"
"97516","97516040","1","105013","4"
"97516","97516041","1","105223","4"
"97516","97516042","1","105193","4"
"97516","97516043","1","105103","4"
"97516","97516044","1","105253","4"
"97516","97516045","1","105163","4"
"97516","97516046","1","105553","4"
"97516","97516047","1","105583","4"
"97516","97516048","1","105613","4"
"97516","97516049","1","105283","4"
"97516","97516050","1","105491","4"
"97516","97516051","1","105373","4"
"97516","97516052","1","105313","4"
"97516","97516053","1","105343","4"
"97516","97516054","1","105462","4"
"97516","97516055","1","105044","4"
"97516","97516056","1","105254","4"
"97516","97516057","1","105104","4"
"97516","97516058","1","105224","4"
"97516","97516059","1","105194","4"
"97516","97516060","1","105074","4"
"97516","97516061","1","105134","4"
"97516","97516062","1","105164","4"
"97516","97516063","1","105014","4"
"97516","97516064","1","105614","4"
"97516","97516065","1","105584","4"
"97516","97516066","1","105554","4"
"97516","97516067","1","105314","4"
"97516","97516068","1","105523","4"
"97516","97516069","1","105374","4"
"97516","97516070","1","105344","4"
"97516","97516071","1","105432","4"
"97516","97516072","1","105284","4"
"97517","97517001","1","105015","4"
"97517","97517002","1","105045","4"
"97517","97517003","1","105075","4"
"97517","97517004","1","105105","4"
"97517","97517005","1","105135","4"
"97517","97517006","1","105165","4"
"97517","97517007","1","105195","4"
"97517","97517008","1","105225","4"
"97517","97517009","1","105255","4"
"97517","97517010","1","105555","4"
"97517","97517011","1","105585","4"
"97517","97517012","1","105615","4"
"97517","97517013","1","105285","4"
"97517","97517014","1","105315","4"
"97517","97517015","1","105345","4"
"97517","97517016","1","105375","4"
"97517","97517017","1","105463","4"
"97517","97517018","1","105402","4"
"97517","97517019","1","105016","4"
"97517","97517020","1","105046","4"
"97517","97517021","1","105076","4"
"97517","97517022","1","105106","4"
"97517","97517023","1","105136","4"
"97517","97517024","1","105166","4"
"97517","97517025","1","105196","4"
"97517","97517026","1","105226","4"
"97517","97517027","1","105256","4"
"97517","97517028","1","105556","4"
"97517","97517029","1","105586","4"
"97517","97517030","1","105616","4"
"97517","97517031","1","105286","4"
"97517","97517032","1","105316","4"
"97517","97517033","1","105346","4"
"97517","97517034","1","105376","4"
"97517","97517035","1","105433","4"
"97517","97517036","1","105524","4"
"97517","97517037","1","105017","4"
"97517","97517038","1","105047","4"
"97517","97517039","1","105077","4"
"97517","97517040","1","105107","4"
"97517","97517041","1","105137","4"
"97517","97517042","1","105167","4"
"97517","97517043","1","105197","4"
"97517","97517044","1","105227","4"
"97517","97517045","1","105257","4"
"97517","97517046","1","105557","4"
"97517","97517047","1","105587","4"
"97517","97517048","1","105617","4"
"97517","97517049","1","105287","4"
"97517","97517050","1","105317","4"
"97517","97517051","1","105347","4"
"97517","97517052","1","105377","4"
"97517","97517053","1","105464","4"
"97517","97517054","1","105403","4"
"97518","97518001","1","106011","4"
"97518","97518002","1","106041","4"
"97518","97518003","1","106071","4"
"97518","97518004","1","106101","4"
"97518","97518005","1","106131","4"
"97518","97518006","1","106161","4"
"97518","97518007","1","106191","4"
"97518","97518008","1","106221","4"
"97518","97518009","1","106251","4"
"97518","97518010","1","106551","4"
"97518","97518011","1","106581","4"
"97518","97518012","1","106611","4"
"97518","97518013","1","106281","4"
"97518","97518014","1","106311","4"
"97518","97518015","1","106341","4"
"97518","97518016","1","106371","4"
"97518","97518017","1","106401","4"
"97518","97518018","1","106461","4"
"97518","97518019","1","106042","4"
"97518","97518020","1","106072","4"
"97518","97518021","1","106132","4"
"97518","97518022","1","106192","4"
"97518","97518023","1","106012","4"
"97518","97518024","1","106102","4"
"97518","97518025","1","106162","4"
"97518","97518026","1","106222","4"
"97518","97518027","1","106252","4"
"97518","97518028","1","106552","4"
"97518","97518029","1","106582","4"
"97518","97518030","1","106612","4"
"97518","97518031","1","106312","4"
"97518","97518032","1","106282","4"
"97518","97518033","1","106342","4"
"97518","97518034","1","106372","4"
"97518","97518035","1","106431","4"
"97518","97518036","1","106521","4"
"97518","97518037","1","106013","4"
"97518","97518038","1","106043","4"
"97518","97518039","1","106073","4"
"97518","97518040","1","106103","4"
"97518","97518041","1","106133","4"
"97518","97518042","1","106163","4"
"97518","97518043","1","106193","4"
"97518","97518044","1","106253","4"
"97518","97518045","1","106223","4"
"97518","97518046","1","106553","4"
"97518","97518047","1","106583","4"
"97518","97518048","1","106613","4"
"97518","97518049","1","106313","4"
"97518","97518050","1","106283","4"
"97518","97518051","1","106343","4"
"97518","97518052","1","106373","4"
"97518","97518053","1","106491","4"
"97518","97518054","1","106462","4"
"97519","97519001","1","107041","4"
"97519","97519002","1","107071","4"
"97519","97519003","1","107131","4"
"97519","97519004","1","107191","4"
"97519","97519005","1","107011","4"
"97519","97519006","1","107101","4"
"97519","97519007","1","107161","4"
"97519","97519008","1","107221","4"
"97519","97519009","1","107251","4"
"97519","97519010","1","107551","4"
"97519","97519011","1","107581","4"
"97519","97519012","1","107611","4"
"97519","97519013","1","107281","4"
"97519","97519014","1","107311","4"
"97519","97519015","1","107371","4"
"97519","97519016","1","107341","4"
"97519","97519017","1","107461","4"
"97519","97519018","1","107491","4"
"97519","97519019","1","107042","4"
"97519","97519020","1","107072","4"
"97519","97519021","1","107132","4"
"97519","97519022","1","107192","4"
"97519","97519023","1","107012","4"
"97519","97519024","1","107102","4"
"97519","97519025","1","107162","4"
"97519","97519026","1","107222","4"
"97519","97519027","1","107252","4"
"97519","97519028","1","107552","4"
"97519","97519029","1","107582","4"
"97519","97519030","1","107612","4"
"97519","97519031","1","107312","4"
"97519","97519032","1","107372","4"
"97519","97519033","1","107492","4"
"97519","97519034","1","107282","4"
"97519","97519035","1","107342","4"
"97519","97519036","1","107462","4"
"97519","97519037","1","107013","4"
"97519","97519038","1","107073","4"
"97519","97519039","1","107103","4"
"97519","97519040","1","107163","4"
"97519","97519041","1","107223","4"
"97519","97519042","1","107253","4"
"97519","97519043","1","107043","4"
"97519","97519044","1","107133","4"
"97519","97519045","1","107193","4"
"97519","97519046","1","107553","4"
"97519","97519047","1","107613","4"
"97519","97519048","1","107583","4"
"97519","97519049","1","107343","4"
"97519","97519050","1","107463","4"
"97519","97519051","1","107493","4"
"97519","97519052","1","107283","4"
"97519","97519053","1","107313","4"
"97519","97519054","1","107373","4"
"97520","97520001","1","108011","4"
"97520","97520002","1","108071","4"
"97520","97520003","1","108101","4"
"97520","97520004","1","108191","4"
"97520","97520005","1","108221","4"
"97520","97520006","1","108251","4"
"97520","97520007","1","108041","4"
"97520","97520008","1","108131","4"
"97520","97520009","1","108161","4"
"97520","97520010","1","108551","4"
"97520","97520011","1","108581","4"
"97520","97520012","1","108611","4"
"97520","97520013","1","108281","4"
"97520","97520014","1","108311","4"
"97520","97520015","1","108371","4"
"97520","97520016","1","108401","4"
"97520","97520017","1","108431","4"
"97520","97520018","1","108521","4"
"97520","97520019","1","108012","4"
"97520","97520020","1","108042","4"
"97520","97520021","1","108072","4"
"97520","97520022","1","108102","4"
"97520","97520023","1","108132","4"
"97520","97520024","1","108162","4"
"97520","97520025","1","108192","4"
"97520","97520026","1","108222","4"
"97520","97520027","1","108252","4"
"97520","97520028","1","108552","4"
"97520","97520029","1","108582","4"
"97520","97520030","1","108612","4"
"97520","97520031","1","108342","4"
"97520","97520032","1","108462","4"
"97520","97520033","1","108492","4"
"97520","97520034","1","108282","4"
"97520","97520035","1","108312","4"
"97520","97520036","1","108372","4"
"97520","97520037","1","108013","4"
"97520","97520038","1","108043","4"
"97520","97520039","1","108073","4"
"97520","97520040","1","108103","4"
"97520","97520041","1","108133","4"
"97520","97520042","1","108163","4"
"97520","97520043","1","108193","4"
"97520","97520044","1","108223","4"
"97520","97520045","1","108253","4"
"97520","97520046","1","108553","4"
"97520","97520047","1","108583","4"
"97520","97520048","1","108613","4"
"97521","97520049","1000","93001","6"
"97521","97520050","80","90005","2"
"97521","97520051","120","140001","4"
"97521","97520052","60","23002","2"
"97521","97520053","12","24001","2"
"97522","97520054","1000","93001","6"
"97522","97520055","80","90005","2"
"97522","97520056","120","140001","4"
"97522","97520057","60","23002","2"
"97522","97520058","12","24001","2"
"97523","97520059","1000","93001","6"
"97523","97520060","80","90005","2"
"97523","97520061","120","140001","4"
"97523","97520062","60","23002","2"
"97523","97520063","12","24001","2"
"97524","97520064","1000","93001","6"
"97524","97520065","80","90005","2"
"97524","97520066","120","140001","4"
"97524","97520067","60","23002","2"
"97524","97520068","12","24001","2"
"97525","97520069","1000","93001","6"
"97525","97520070","80","90005","2"
"97525","97520071","120","140001","4"
"97525","97520072","60","23002","2"
"97525","97520073","12","24001","2"
