d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863
"4","105136","1","97512","97512023"
"4","105166","1","97512","97512024"
"4","105196","1","97512","97512025"
"4","105226","1","97512","97512026"
"4","105256","1","97512","97512027"
"4","105556","1","97512","97512028"
"4","105586","1","97512","97512029"
"4","105616","1","97512","97512030"
"4","105286","1","97512","97512031"
"4","105316","1","97512","97512032"
"4","105346","1","97512","97512033"
"4","105376","1","97512","97512034"
"4","105433","1","97512","97512035"
"4","105524","1","97512","97512036"
"4","105017","1","97512","97512037"
"4","105047","1","97512","97512038"
"4","105077","1","97512","97512039"
"4","105107","1","97512","97512040"
"4","105137","1","97512","97512041"
"4","105167","1","97512","97512042"
"4","105197","1","97512","97512043"
"4","105227","1","97512","97512044"
"4","105257","1","97512","97512045"
"4","105557","1","97512","97512046"
"4","105587","1","97512","97512047"
"4","105617","1","97512","97512048"
"4","105287","1","97512","97512049"
"4","105317","1","97512","97512050"
"4","105347","1","97512","97512051"
"4","105377","1","97512","97512052"
"4","105464","1","97512","97512053"
"4","105403","1","97512","97512054"
"4","106011","1","97513","97513001"
"4","106041","1","97513","97513002"
"4","106071","1","97513","97513003"
"4","106101","1","97513","97513004"
"4","106131","1","97513","97513005"
"4","106161","1","97513","97513006"
"4","106191","1","97513","97513007"
"4","106221","1","97513","97513008"
"4","106251","1","97513","97513009"
"4","106551","1","97513","97513010"
"4","106581","1","97513","97513011"
"4","106611","1","97513","97513012"
"4","106281","1","97513","97513013"
"4","106311","1","97513","97513014"
"4","106341","1","97513","97513015"
"4","106371","1","97513","97513016"
"4","106401","1","97513","97513017"
"4","106461","1","97513","97513018"
"4","106042","1","97513","97513019"
"4","106072","1","97513","97513020"
"4","106132","1","97513","97513021"
"4","106192","1","97513","97513022"
"4","106012","1","97513","97513023"
"4","106102","1","97513","97513024"
"4","106162","1","97513","97513025"
"4","106222","1","97513","97513026"
"4","106252","1","97513","97513027"
"4","106552","1","97513","97513028"
"4","106582","1","97513","97513029"
"4","106612","1","97513","97513030"
"4","106312","1","97513","97513031"
"4","106282","1","97513","97513032"
"4","106342","1","97513","97513033"
"4","106372","1","97513","97513034"
"4","106431","1","97513","97513035"
"4","106521","1","97513","97513036"
"4","106013","1","97513","97513037"
"4","106043","1","97513","97513038"
"4","106073","1","97513","97513039"
"4","106103","1","97513","97513040"
"4","106133","1","97513","97513041"
"4","106163","1","97513","97513042"
"4","106193","1","97513","97513043"
"4","106253","1","97513","97513044"
"4","106223","1","97513","97513045"
"4","106553","1","97513","97513046"
"4","106583","1","97513","97513047"
"4","106613","1","97513","97513048"
"4","106313","1","97513","97513049"
"4","106283","1","97513","97513050"
"4","106343","1","97513","97513051"
"4","106373","1","97513","97513052"
"4","106491","1","97513","97513053"
"4","106462","1","97513","97513054"
"4","107041","1","97514","97514001"
"4","107071","1","97514","97514002"
"4","107131","1","97514","97514003"
"4","107191","1","97514","97514004"
"4","107011","1","97514","97514005"
"4","107101","1","97514","97514006"
"4","107161","1","97514","97514007"
"4","107221","1","97514","97514008"
"4","107251","1","97514","97514009"
"4","107551","1","97514","97514010"
"4","107581","1","97514","97514011"
"4","107611","1","97514","97514012"
"4","107281","1","97514","97514013"
"4","107311","1","97514","97514014"
"4","107371","1","97514","97514015"
"4","107341","1","97514","97514016"
"4","107461","1","97514","97514017"
"4","107491","1","97514","97514018"
"4","107042","1","97514","97514019"
"4","107072","1","97514","97514020"
"4","107132","1","97514","97514021"
"4","107192","1","97514","97514022"
"4","107012","1","97514","97514023"
"4","107102","1","97514","97514024"
"4","107162","1","97514","97514025"
"4","107222","1","97514","97514026"
"4","107252","1","97514","97514027"
"4","107552","1","97514","97514028"
"4","107582","1","97514","97514029"
"4","107612","1","97514","97514030"
"6","93001","1000","97515","97515001"
"12","94002","6000000","97515","97515002"
"2","90005","60","97515","97515003"
"4","140001","20","97515","97515004"
"2","20004","300","97515","97515005"
"2","24001","12","97515","97515006"
"4","105011","1","97516","97516001"
"4","105161","1","97516","97516002"
"4","105221","1","97516","97516003"
"4","105071","1","97516","97516004"
"4","105041","1","97516","97516005"
"4","105131","1","97516","97516006"
"4","105191","1","97516","97516007"
"4","105101","1","97516","97516008"
"4","105251","1","97516","97516009"
"4","105581","1","97516","97516010"
"4","105551","1","97516","97516011"
"4","105611","1","97516","97516012"
"4","105311","1","97516","97516013"
"4","105341","1","97516","97516014"
"4","105281","1","97516","97516015"
"4","105371","1","97516","97516016"
"4","105401","1","97516","97516017"
"4","105521","1","97516","97516018"
"4","105012","1","97516","97516019"
"4","105222","1","97516","97516020"
"4","105042","1","97516","97516021"
"4","105102","1","97516","97516022"
"4","105072","1","97516","97516023"
"4","105162","1","97516","97516024"
"4","105192","1","97516","97516025"
"4","105132","1","97516","97516026"
"4","105252","1","97516","97516027"
"4","105552","1","97516","97516028"
"4","105612","1","97516","97516029"
"4","105582","1","97516","97516030"
"4","105522","1","97516","97516031"
"4","105431","1","97516","97516032"
"4","105282","1","97516","97516033"
"4","105372","1","97516","97516034"
"4","105342","1","97516","97516035"
"4","105312","1","97516","97516036"
"4","105043","1","97516","97516037"
"4","105073","1","97516","97516038"
"4","105133","1","97516","97516039"
"4","105013","1","97516","97516040"
"4","105223","1","97516","97516041"
"4","105193","1","97516","97516042"
"4","105103","1","97516","97516043"
"4","105253","1","97516","97516044"
"4","105163","1","97516","97516045"
"4","105553","1","97516","97516046"
"4","105583","1","97516","97516047"
"4","105613","1","97516","97516048"
"4","105283","1","97516","97516049"
"4","105491","1","97516","97516050"
"4","105373","1","97516","97516051"
"4","105313","1","97516","97516052"
"4","105343","1","97516","97516053"
"4","105462","1","97516","97516054"
"4","105044","1","97516","97516055"
"4","105254","1","97516","97516056"
"4","105104","1","97516","97516057"
"4","105224","1","97516","97516058"
"4","105194","1","97516","97516059"
"4","105074","1","97516","97516060"
"4","105134","1","97516","97516061"
"4","105164","1","97516","97516062"
"4","105014","1","97516","97516063"
"4","105614","1","97516","97516064"
"4","105584","1","97516","97516065"
"4","105554","1","97516","97516066"
"4","105314","1","97516","97516067"
"4","105523","1","97516","97516068"
"4","105374","1","97516","97516069"
"4","105344","1","97516","97516070"
"4","105432","1","97516","97516071"
"4","105284","1","97516","97516072"
"4","105015","1","97517","97517001"
"4","105045","1","97517","97517002"
"4","105075","1","97517","97517003"
"4","105105","1","97517","97517004"
"4","105135","1","97517","97517005"
"4","105165","1","97517","97517006"
"4","105195","1","97517","97517007"
"4","105225","1","97517","97517008"
"4","105255","1","97517","97517009"
"4","105555","1","97517","97517010"
"4","105585","1","97517","97517011"
"4","105615","1","97517","97517012"
"4","105285","1","97517","97517013"
"4","105315","1","97517","97517014"
"4","105345","1","97517","97517015"
"4","105375","1","97517","97517016"
"4","105463","1","97517","97517017"
"4","105402","1","97517","97517018"
"4","105016","1","97517","97517019"
"4","105046","1","97517","97517020"
"4","105076","1","97517","97517021"
"4","105106","1","97517","97517022"
"4","105136","1","97517","97517023"
"4","105166","1","97517","97517024"
"4","105196","1","97517","97517025"
"4","105226","1","97517","97517026"
"4","105256","1","97517","97517027"
"4","105556","1","97517","97517028"
"4","105586","1","97517","97517029"
"4","105616","1","97517","97517030"
"4","105286","1","97517","97517031"
"4","105316","1","97517","97517032"
"4","105346","1","97517","97517033"
"4","105376","1","97517","97517034"
"4","105433","1","97517","97517035"
"4","105524","1","97517","97517036"
"4","105017","1","97517","97517037"
"4","105047","1","97517","97517038"
"4","105077","1","97517","97517039"
"4","105107","1","97517","97517040"
"4","105137","1","97517","97517041"
"4","105167","1","97517","97517042"
"4","105197","1","97517","97517043"
"4","105227","1","97517","97517044"
"4","105257","1","97517","97517045"
"4","105557","1","97517","97517046"
"4","105587","1","97517","97517047"
"4","105617","1","97517","97517048"
"4","105287","1","97517","97517049"
"4","105317","1","97517","97517050"
"4","105347","1","97517","97517051"
"4","105377","1","97517","97517052"
"4","105464","1","97517","97517053"
"4","105403","1","97517","97517054"
"4","106011","1","97518","97518001"
"4","106041","1","97518","97518002"
"4","106071","1","97518","97518003"
"4","106101","1","97518","97518004"
"4","106131","1","97518","97518005"
"4","106161","1","97518","97518006"
"4","106191","1","97518","97518007"
"4","106221","1","97518","97518008"
"4","106251","1","97518","97518009"
"4","106551","1","97518","97518010"
"4","106581","1","97518","97518011"
"4","106611","1","97518","97518012"
"4","106281","1","97518","97518013"
"4","106311","1","97518","97518014"
"4","106341","1","97518","97518015"
"4","106371","1","97518","97518016"
"4","106401","1","97518","97518017"
"4","106461","1","97518","97518018"
"4","106042","1","97518","97518019"
"4","106072","1","97518","97518020"
"4","106132","1","97518","97518021"
"4","106192","1","97518","97518022"
"4","106012","1","97518","97518023"
"4","106102","1","97518","97518024"
"4","106162","1","97518","97518025"
"4","106222","1","97518","97518026"
"4","106252","1","97518","97518027"
"4","106552","1","97518","97518028"
"4","106582","1","97518","97518029"
"4","106612","1","97518","97518030"
"4","106312","1","97518","97518031"
"4","106282","1","97518","97518032"
"4","106342","1","97518","97518033"
"4","106372","1","97518","97518034"
"4","106431","1","97518","97518035"
"4","106521","1","97518","97518036"
"4","106013","1","97518","97518037"
"4","106043","1","97518","97518038"
"4","106073","1","97518","97518039"
"4","106103","1","97518","97518040"
"4","106133","1","97518","97518041"
"4","106163","1","97518","97518042"
"4","106193","1","97518","97518043"
"4","106253","1","97518","97518044"
"4","106223","1","97518","97518045"
"4","106553","1","97518","97518046"
"4","106583","1","97518","97518047"
"4","106613","1","97518","97518048"
"4","106313","1","97518","97518049"
"4","106283","1","97518","97518050"
"4","106343","1","97518","97518051"
"4","106373","1","97518","97518052"
"4","106491","1","97518","97518053"
"4","106462","1","97518","97518054"
"4","107041","1","97519","97519001"
"4","107071","1","97519","97519002"
"4","107131","1","97519","97519003"
"4","107191","1","97519","97519004"
"4","107011","1","97519","97519005"
"4","107101","1","97519","97519006"
"4","107161","1","97519","97519007"
"4","107221","1","97519","97519008"
"4","107251","1","97519","97519009"
"4","107551","1","97519","97519010"
"4","107581","1","97519","97519011"
"4","107611","1","97519","97519012"
"4","107281","1","97519","97519013"
"4","107311","1","97519","97519014"
"4","107371","1","97519","97519015"
"4","107341","1","97519","97519016"
"4","107461","1","97519","97519017"
"4","107491","1","97519","97519018"
"4","107042","1","97519","97519019"
"4","107072","1","97519","97519020"
"4","107132","1","97519","97519021"
"4","107192","1","97519","97519022"
"4","107012","1","97519","97519023"
"4","107102","1","97519","97519024"
"4","107162","1","97519","97519025"
"4","107222","1","97519","97519026"
"4","107252","1","97519","97519027"
"4","107552","1","97519","97519028"
"4","107582","1","97519","97519029"
"4","107612","1","97519","97519030"
"4","107312","1","97519","97519031"
"4","107372","1","97519","97519032"
"4","107492","1","97519","97519033"
"4","107282","1","97519","97519034"
"4","107342","1","97519","97519035"
"4","107462","1","97519","97519036"
"4","107013","1","97519","97519037"
"4","107073","1","97519","97519038"
"4","107103","1","97519","97519039"
"4","107163","1","97519","97519040"
"4","107223","1","97519","97519041"
"4","107253","1","97519","97519042"
"4","107043","1","97519","97519043"
"4","107133","1","97519","97519044"
"4","107193","1","97519","97519045"
"4","107553","1","97519","97519046"
"4","107613","1","97519","97519047"
"4","107583","1","97519","97519048"
"4","107343","1","97519","97519049"
"4","107463","1","97519","97519050"
"4","107493","1","97519","97519051"
"4","107283","1","97519","97519052"
"4","107313","1","97519","97519053"
"4","107373","1","97519","97519054"
"4","108011","1","97520","97520001"
"4","108071","1","97520","97520002"
"4","108101","1","97520","97520003"
"4","108191","1","97520","97520004"
"4","108221","1","97520","97520005"
"4","108251","1","97520","97520006"
"4","108041","1","97520","97520007"
"4","108131","1","97520","97520008"
"4","108161","1","97520","97520009"
"4","108551","1","97520","97520010"
"4","108581","1","97520","97520011"
"4","108611","1","97520","97520012"
"4","108281","1","97520","97520013"
"4","108311","1","97520","97520014"
"4","108371","1","97520","97520015"
"4","108401","1","97520","97520016"
"4","108431","1","97520","97520017"
"4","108521","1","97520","97520018"
"4","108012","1","97520","97520019"
"4","108042","1","97520","97520020"
"4","108072","1","97520","97520021"
"4","108102","1","97520","97520022"
"4","108132","1","97520","97520023"
"4","108162","1","97520","97520024"
"4","108192","1","97520","97520025"
"4","108222","1","97520","97520026"
"4","108252","1","97520","97520027"
"4","108552","1","97520","97520028"
"4","108582","1","97520","97520029"
"4","108612","1","97520","97520030"
"4","108342","1","97520","97520031"
"4","108462","1","97520","97520032"
"4","108492","1","97520","97520033"
"4","108282","1","97520","97520034"
"4","108312","1","97520","97520035"
"4","108372","1","97520","97520036"
"4","108013","1","97520","97520037"
"4","108043","1","97520","97520038"
"4","108073","1","97520","97520039"
"4","108103","1","97520","97520040"
"4","108133","1","97520","97520041"
"4","108163","1","97520","97520042"
"4","108193","1","97520","97520043"
"4","108223","1","97520","97520044"
"4","108253","1","97520","97520045"
"4","108553","1","97520","97520046"
"4","108583","1","97520","97520047"
"4","108613","1","97520","97520048"
"6","93001","1000","97521","97520049"
"2","90005","80","97521","97520050"
"4","140001","120","97521","97520051"
"2","23002","60","97521","97520052"
"2","24001","12","97521","97520053"
"6","93001","1000","97522","97520054"
"2","90005","80","97522","97520055"
"4","140001","120","97522","97520056"
"2","23002","60","97522","97520057"
"2","24001","12","97522","97520058"
"6","93001","1000","97523","97520059"
"2","90005","80","97523","97520060"
"4","140001","120","97523","97520061"
"2","23002","60","97523","97520062"
"2","24001","12","97523","97520063"
"6","93001","1000","97524","97520064"
"2","90005","80","97524","97520065"
"4","140001","120","97524","97520066"
"2","23002","60","97524","97520067"
"2","24001","12","97524","97520068"
"6","93001","1000","97525","97520069"
"2","90005","80","97525","97520070"
"4","140001","120","97525","97520071"
"2","23002","60","97525","97520072"
"2","24001","12","97525","97520073"
