223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e
"105251","1","97516009","4","97516"
"105581","1","97516010","4","97516"
"105551","1","97516011","4","97516"
"105611","1","97516012","4","97516"
"105311","1","97516013","4","97516"
"105341","1","97516014","4","97516"
"105281","1","97516015","4","97516"
"105371","1","97516016","4","97516"
"105401","1","97516017","4","97516"
"105521","1","97516018","4","97516"
"105012","1","97516019","4","97516"
"105222","1","97516020","4","97516"
"105042","1","97516021","4","97516"
"105102","1","97516022","4","97516"
"105072","1","97516023","4","97516"
"105162","1","97516024","4","97516"
"105192","1","97516025","4","97516"
"105132","1","97516026","4","97516"
"105252","1","97516027","4","97516"
"105552","1","97516028","4","97516"
"105612","1","97516029","4","97516"
"105582","1","97516030","4","97516"
"105522","1","97516031","4","97516"
"105431","1","97516032","4","97516"
"105282","1","97516033","4","97516"
"105372","1","97516034","4","97516"
"105342","1","97516035","4","97516"
"105312","1","97516036","4","97516"
"105043","1","97516037","4","97516"
"105073","1","97516038","4","97516"
"105133","1","97516039","4","97516"
"105013","1","97516040","4","97516"
"105223","1","97516041","4","97516"
"105193","1","97516042","4","97516"
"105103","1","97516043","4","97516"
"105253","1","97516044","4","97516"
"105163","1","97516045","4","97516"
"105553","1","97516046","4","97516"
"105583","1","97516047","4","97516"
"105613","1","97516048","4","97516"
"105283","1","97516049","4","97516"
"105491","1","97516050","4","97516"
"105373","1","97516051","4","97516"
"105313","1","97516052","4","97516"
"105343","1","97516053","4","97516"
"105462","1","97516054","4","97516"
"105044","1","97516055","4","97516"
"105254","1","97516056","4","97516"
"105104","1","97516057","4","97516"
"105224","1","97516058","4","97516"
"105194","1","97516059","4","97516"
"105074","1","97516060","4","97516"
"105134","1","97516061","4","97516"
"105164","1","97516062","4","97516"
"105014","1","97516063","4","97516"
"105614","1","97516064","4","97516"
"105584","1","97516065","4","97516"
"105554","1","97516066","4","97516"
"105314","1","97516067","4","97516"
"105523","1","97516068","4","97516"
"105374","1","97516069","4","97516"
"105344","1","97516070","4","97516"
"105432","1","97516071","4","97516"
"105284","1","97516072","4","97516"
"105015","1","97517001","4","97517"
"105045","1","97517002","4","97517"
"105075","1","97517003","4","97517"
"105105","1","97517004","4","97517"
"105135","1","97517005","4","97517"
"105165","1","97517006","4","97517"
"105195","1","97517007","4","97517"
"105225","1","97517008","4","97517"
"105255","1","97517009","4","97517"
"105555","1","97517010","4","97517"
"105585","1","97517011","4","97517"
"105615","1","97517012","4","97517"
"105285","1","97517013","4","97517"
"105315","1","97517014","4","97517"
"105345","1","97517015","4","97517"
"105375","1","97517016","4","97517"
"105463","1","97517017","4","97517"
"105402","1","97517018","4","97517"
"105016","1","97517019","4","97517"
"105046","1","97517020","4","97517"
"105076","1","97517021","4","97517"
"105106","1","97517022","4","97517"
"105136","1","97517023","4","97517"
"105166","1","97517024","4","97517"
"105196","1","97517025","4","97517"
"105226","1","97517026","4","97517"
"105256","1","97517027","4","97517"
"105556","1","97517028","4","97517"
"105586","1","97517029","4","97517"
"105616","1","97517030","4","97517"
"105286","1","97517031","4","97517"
"105316","1","97517032","4","97517"
"105346","1","97517033","4","97517"
"105376","1","97517034","4","97517"
"105433","1","97517035","4","97517"
"105524","1","97517036","4","97517"
"105017","1","97517037","4","97517"
"105047","1","97517038","4","97517"
"105077","1","97517039","4","97517"
"105107","1","97517040","4","97517"
"105137","1","97517041","4","97517"
"105167","1","97517042","4","97517"
"105197","1","97517043","4","97517"
"105227","1","97517044","4","97517"
"105257","1","97517045","4","97517"
"105557","1","97517046","4","97517"
"105587","1","97517047","4","97517"
"105617","1","97517048","4","97517"
"105287","1","97517049","4","97517"
"105317","1","97517050","4","97517"
"105347","1","97517051","4","97517"
"105377","1","97517052","4","97517"
"105464","1","97517053","4","97517"
"105403","1","97517054","4","97517"
"106011","1","97518001","4","97518"
"106041","1","97518002","4","97518"
"106071","1","97518003","4","97518"
"106101","1","97518004","4","97518"
"106131","1","97518005","4","97518"
"106161","1","97518006","4","97518"
"106191","1","97518007","4","97518"
"106221","1","97518008","4","97518"
"106251","1","97518009","4","97518"
"106551","1","97518010","4","97518"
"106581","1","97518011","4","97518"
"106611","1","97518012","4","97518"
"106281","1","97518013","4","97518"
"106311","1","97518014","4","97518"
"106341","1","97518015","4","97518"
"106371","1","97518016","4","97518"
"106401","1","97518017","4","97518"
"106461","1","97518018","4","97518"
"106042","1","97518019","4","97518"
"106072","1","97518020","4","97518"
"106132","1","97518021","4","97518"
"106192","1","97518022","4","97518"
"106012","1","97518023","4","97518"
"106102","1","97518024","4","97518"
"106162","1","97518025","4","97518"
"106222","1","97518026","4","97518"
"106252","1","97518027","4","97518"
"106552","1","97518028","4","97518"
"106582","1","97518029","4","97518"
"106612","1","97518030","4","97518"
"106312","1","97518031","4","97518"
"106282","1","97518032","4","97518"
"106342","1","97518033","4","97518"
"106372","1","97518034","4","97518"
"106431","1","97518035","4","97518"
"106521","1","97518036","4","97518"
"106013","1","97518037","4","97518"
"106043","1","97518038","4","97518"
"106073","1","97518039","4","97518"
"106103","1","97518040","4","97518"
"106133","1","97518041","4","97518"
"106163","1","97518042","4","97518"
"106193","1","97518043","4","97518"
"106253","1","97518044","4","97518"
"106223","1","97518045","4","97518"
"106553","1","97518046","4","97518"
"106583","1","97518047","4","97518"
"106613","1","97518048","4","97518"
"106313","1","97518049","4","97518"
"106283","1","97518050","4","97518"
"106343","1","97518051","4","97518"
"106373","1","97518052","4","97518"
"106491","1","97518053","4","97518"
"106462","1","97518054","4","97518"
"107041","1","97519001","4","97519"
"107071","1","97519002","4","97519"
"107131","1","97519003","4","97519"
"107191","1","97519004","4","97519"
"107011","1","97519005","4","97519"
"107101","1","97519006","4","97519"
"107161","1","97519007","4","97519"
"107221","1","97519008","4","97519"
"107251","1","97519009","4","97519"
"107551","1","97519010","4","97519"
"107581","1","97519011","4","97519"
"107611","1","97519012","4","97519"
"107281","1","97519013","4","97519"
"107311","1","97519014","4","97519"
"107371","1","97519015","4","97519"
"107341","1","97519016","4","97519"
"107461","1","97519017","4","97519"
"107491","1","97519018","4","97519"
"107042","1","97519019","4","97519"
"107072","1","97519020","4","97519"
"107132","1","97519021","4","97519"
"107192","1","97519022","4","97519"
"107012","1","97519023","4","97519"
"107102","1","97519024","4","97519"
"107162","1","97519025","4","97519"
"107222","1","97519026","4","97519"
"107252","1","97519027","4","97519"
"107552","1","97519028","4","97519"
"107582","1","97519029","4","97519"
"107612","1","97519030","4","97519"
"107312","1","97519031","4","97519"
"107372","1","97519032","4","97519"
"107492","1","97519033","4","97519"
"107282","1","97519034","4","97519"
"107342","1","97519035","4","97519"
"107462","1","97519036","4","97519"
"107013","1","97519037","4","97519"
"107073","1","97519038","4","97519"
"107103","1","97519039","4","97519"
"107163","1","97519040","4","97519"
"107223","1","97519041","4","97519"
"107253","1","97519042","4","97519"
"107043","1","97519043","4","97519"
"107133","1","97519044","4","97519"
"107193","1","97519045","4","97519"
"107553","1","97519046","4","97519"
"107613","1","97519047","4","97519"
"107583","1","97519048","4","97519"
"107343","1","97519049","4","97519"
"107463","1","97519050","4","97519"
"107493","1","97519051","4","97519"
"107283","1","97519052","4","97519"
"107313","1","97519053","4","97519"
"107373","1","97519054","4","97519"
"108011","1","97520001","4","97520"
"108071","1","97520002","4","97520"
"108101","1","97520003","4","97520"
"108191","1","97520004","4","97520"
"108221","1","97520005","4","97520"
"108251","1","97520006","4","97520"
"108041","1","97520007","4","97520"
"108131","1","97520008","4","97520"
"108161","1","97520009","4","97520"
"108551","1","97520010","4","97520"
"108581","1","97520011","4","97520"
"108611","1","97520012","4","97520"
"108281","1","97520013","4","97520"
"108311","1","97520014","4","97520"
"108371","1","97520015","4","97520"
"108401","1","97520016","4","97520"
"108431","1","97520017","4","97520"
"108521","1","97520018","4","97520"
"108012","1","97520019","4","97520"
"108042","1","97520020","4","97520"
"108072","1","97520021","4","97520"
"108102","1","97520022","4","97520"
"108132","1","97520023","4","97520"
"108162","1","97520024","4","97520"
"108192","1","97520025","4","97520"
"108222","1","97520026","4","97520"
"108252","1","97520027","4","97520"
"108552","1","97520028","4","97520"
"108582","1","97520029","4","97520"
"108612","1","97520030","4","97520"
"108342","1","97520031","4","97520"
"108462","1","97520032","4","97520"
"108492","1","97520033","4","97520"
"108282","1","97520034","4","97520"
"108312","1","97520035","4","97520"
"108372","1","97520036","4","97520"
"108013","1","97520037","4","97520"
"108043","1","97520038","4","97520"
"108073","1","97520039","4","97520"
"108103","1","97520040","4","97520"
"108133","1","97520041","4","97520"
"108163","1","97520042","4","97520"
"108193","1","97520043","4","97520"
"108223","1","97520044","4","97520"
"108253","1","97520045","4","97520"
"108553","1","97520046","4","97520"
"108583","1","97520047","4","97520"
"108613","1","97520048","4","97520"
"93001","1000","97520049","6","97521"
"90005","80","97520050","2","97521"
"140001","120","97520051","4","97521"
"23002","60","97520052","2","97521"
"24001","12","97520053","2","97521"
"93001","1000","97520054","6","97522"
"90005","80","97520055","2","97522"
"140001","120","97520056","4","97522"
"23002","60","97520057","2","97522"
"24001","12","97520058","2","97522"
"93001","1000","97520059","6","97523"
"90005","80","97520060","2","97523"
"140001","120","97520061","4","97523"
"23002","60","97520062","2","97523"
"24001","12","97520063","2","97523"
"93001","1000","97520064","6","97524"
"90005","80","97520065","2","97524"
"140001","120","97520066","4","97524"
"23002","60","97520067","2","97524"
"24001","12","97520068","2","97524"
"93001","1000","97520069","6","97525"
"90005","80","97520070","2","97525"
"140001","120","97520071","4","97525"
"23002","60","97520072","2","97525"
"24001","12","97520073","2","97525"
