341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb
"37","追加2隻闇影","add_shadow","74001404","追加空花（大江戶）與似似花的闇影。"
"38","戰鬥時間限制","limit_time","74001405","戰鬥時間變成60秒。"
"39","Boss UB強化","boss_ub_enhance","74001405","Boss怪物的必殺技會受到強化。"
"40","開始時恢復TP","energy_recover","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"41","Boss物理傷害降低","boss_physics_cut","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"42","追加2隻闇影","add_shadow","74001405","追加空花（大江戶）與似似花的闇影。"
"43","開始時提升攻擊力","boss_atk_up","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"44","編組角色人數限制","limit_chara_num","74001503","可以編組的角色變成4個。"
"45","開始時提升攻擊力","boss_atk_up","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"46","編組角色人數限制","limit_chara_num","74001504","可以編組的角色變成4個。"
"47","Boss UB強化","boss_ub_enhance","74001504","Boss怪物的必殺技會受到強化。"
"48","開始時提升攻擊力","boss_atk_up","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"49","編組角色人數限制","limit_chara_num","74001505","可以編組的角色變成4個。"
"50","降低角色的最大HP","max_hp_down","74001505","隊伍角色的最大HP降低20%。"
"51","Boss UB強化","boss_ub_enhance","74001505","Boss怪物的必殺技會受到強化。"
"52","開始時提升攻擊力","boss_atk_up","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"53","追加1隻闇影","add_shadow","74002102","追加花凜的闇影。"
"54","強化闇影","star6_shadow","74002103","對宮子、優花梨、步未的闇影追加專用裝備。"
"55","追加1隻闇影","add_shadow","74002103","追加花凜的闇影。"
"56","強化闇影","star6_shadow","74002104","宮子、優花梨、步未的闇影變成★6。"
"57","追加1隻闇影","add_shadow","74002104","追加花凜的闇影。"
"58","提升闇影物理攻擊力","boss_atk_up","74002105","所有闇影的物理攻擊力大幅度提升。"
"59","強化闇影","star6_shadow","74002105","宮子、優花梨、步未的闇影變成★6。"
"60","追加1隻闇影","add_shadow","74002105","追加花凜的闇影。"
"61","追加1隻闇影","add_shadow","74002202","追加嘉夜（解放者）的闇影。"
"62","強化闇影","star6_shadow","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"63","追加1隻闇影","add_shadow","74002203","追加嘉夜（解放者）的闇影。"
"64","強化闇影","star6_shadow","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"65","追加1隻闇影","add_shadow","74002204","追加嘉夜（解放者）的闇影。"
"66","提升闇影魔法防禦力","boss_magic_def_up","74002205","所有闇影的魔法防禦力大幅度提升。"
"67","強化闇影","star6_shadow","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"68","追加1隻闇影","add_shadow","74002205","追加嘉夜（解放者）的闇影。"
"69","追加1隻闇影","add_shadow","74002302","追加望的闇影。"
"70","追加2隻闇影","add_shadow","74002303","追加望與凱留（公主）的闇影。"
"71","編組角色人數限制","limit_chara_num","74002304","可以編組的角色變成4個。"
"72","強化闇影","star6_shadow","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"73","追加2隻闇影","add_shadow","74002304","追加望與凱留（公主）的闇影。"
"74","編組角色人數限制","limit_chara_num","74002305","可以編組的角色變成4個。"
"75","開始時提升物理防禦力","boss_def_up","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"76","開始時提升魔法防禦力","boss_magic_def_up","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"77","強化闇影","star6_shadow","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"78","追加2隻闇影","add_shadow","74002305","追加望與凱留（公主）的闇影。"
"79","追加1隻闇影","add_shadow","74002402","追加綾音的闇影。"
"80","追加2隻闇影","add_shadow","74002403","追加綾音與貪吃佩可（夏日）的闇影。"
"81","編組角色人數限制","limit_chara_num","74002404","可以編組的角色變成4個。"
"82","強化闇影","star6_shadow","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。"
"83","追加2隻闇影","add_shadow","74002404","追加綾音與貪吃佩可（夏日）的闇影。"
"84","編組角色人數限制","limit_chara_num","74002405","可以編組的角色變成4個。"
"85","開始時提升物理防禦力","boss_def_up","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"86","開始時提升魔法防禦力","boss_magic_def_up","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"87","強化闇影","star6_shadow","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。"
"88","追加2隻闇影","add_shadow","74002405","追加綾音與貪吃佩可（夏日）的闇影。"
"89","戰鬥時間限制","limit_time","74002502","戰鬥時間變成70秒。"
"90","戰鬥時間限制","limit_time","74002503","戰鬥時間變成60秒。"
"91","戰鬥時間限制","limit_time","74002504","戰鬥時間變成60秒。"
"92","Boss UB強化","boss_ub_enhance","74002504","Boss怪物的必殺技會受到強化。"
"93","戰鬥時間限制","limit_time","74002505","戰鬥時間變成45秒。"
"94","Boss UB強化","boss_ub_enhance","74002505","Boss怪物的必殺技會受到強化。"
"95","強化闇影","star6_shadow","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"96","追加1隻闇影","add_shadow","74003103","追加雪的闇影。"
"97","強化闇影","star6_shadow","74003103","初音、雪的闇影變成★6。"
"98","編組角色人數限制","limit_chara_num","74003104","可以編組的角色變成4個。"
"99","編組角色人數限制","limit_chara_num","74003105","可以編組的角色變成4個。"
"100","闇影提升最大HP","max_hp_up","74003105","所有闇影的最大HP大幅度提升。"
"101","追加1隻怪物","add_shadow","74003202","追加詛咒‧遠古遺物。"
"102","強化闇影","star6_shadow","74003203","碧的闇影變成★6。"
"103","開始時魔法傷害降低","boss_magic_cut","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"104","強化怪物","boss_ub_enhance","74003204","強化詛咒‧遠古遺物的技能。"
"105","開始時魔法傷害降低","boss_magic_cut","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"106","編組角色人數限制","limit_chara_num","74003205","可以編組的角色變成4個。"
"107","追加1隻怪物","add_shadow","74003302","追加治癒‧遠古遺物。"
"108","強化闇影","star6_shadow","74003303","對凱留（新年）的闇影追加專用裝備。"
"109","開始時物理傷害降低","boss_physics_cut","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"110","強化怪物","boss_ub_enhance","74003304","強化治癒‧遠古遺物的技能。"
"111","開始時物理傷害降低","boss_physics_cut","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"112","編組角色人數限制","limit_chara_num","74003305","可以編組的角色變成4個。"
"113","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"114","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"115","戰鬥時間限制","limit_time","74003403","戰鬥時間變成70秒。"
"116","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"117","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"118","戰鬥時間限制","limit_time","74003404","戰鬥時間變成70秒。"
"119","Boss UB強化","boss_ub_enhance","74003404","Boss怪物的必殺技會受到強化。"
"120","減少降低Boss TP","boss_tp_down_cut","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"121","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"122","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"123","戰鬥時間限制","limit_time","74003405","戰鬥時間變成50秒。"
"124","Boss UB強化","boss_ub_enhance","74003405","Boss怪物的必殺技會受到強化。"
"125","減少降低Boss TP","boss_tp_down_cut","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"126","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"127","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"128","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"129","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"130","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"131","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"132","追加1隻怪物","add_shadow","74003504","追加露娜聚光燈。"
"133","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"134","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"135","追加1隻闇影","add_shadow","74003505","追加霸瞳皇帝的闇影。"
"136","提升Boss物理防禦力（不可降低）","boss_def_lower_limit","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"137","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"138","強化闇影","star6_shadow","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"139","追加1隻闇影","add_shadow","74004103","追加咲戀（夏日）的闇影。"
"140","強化闇影","star6_shadow","74004103","咲戀、依里的闇影變成★6。"
"141","編組角色人數限制","limit_chara_num","74004104","可以編組的角色變成4個。"
"142","編組角色人數限制","limit_chara_num","74004105","可以編組的角色變成4個。"
"143","闇影提升最大HP","max_hp_up","74004105","所有闇影的最大HP大幅度提升。"
"144","追加1隻怪物","add_shadow","74004202","追加守護‧遠古遺物。"
"145","強化闇影","star6_shadow","74004203","對似似花（新年）的闇影追加專用裝備。"
"146","強化怪物","boss_ub_enhance","74004204","強化守護‧遠古遺物的技能。"
"147","開始時恢復HP","hp_recover","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"148","開始時恢復HP","hp_recover","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"149","開始時賦予持續恢復TP","energy_recover","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"150","追加1隻怪物","add_shadow","74004302","追加戰鬥‧遠古遺物。"
"151","強化闇影","star6_shadow","74004303","莉瑪的闇影變成★6。"
"152","強化怪物","boss_ub_enhance","74004304","強化戰鬥‧遠古遺物的技能。"
"153","開始時展開提升行動速度領域","boss_haste","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"154","降低角色的最大HP","max_hp_down","74004402","隊伍角色的最大HP降低20%。"
"155","戰鬥時間限制","limit_time","74004403","戰鬥時間變成75秒。"
"156","降低角色的最大HP","max_hp_down","74004403","隊伍角色的最大HP降低20%。"
"157","戰鬥時間限制","limit_time","74004404","戰鬥時間變成75秒。"
"158","編組角色人數限制","limit_chara_num","74004404","可以編組的角色變成4個。"
"159","降低角色的最大HP","max_hp_down","74004404","隊伍角色的最大HP降低20%。"
"160","戰鬥時間限制","limit_time","74004405","戰鬥時間變成60秒。"
"161","編組角色人數限制","limit_chara_num","74004405","可以編組的角色變成4個。"
"162","降低角色的最大HP","max_hp_down","74004405","隊伍角色的最大HP降低20%。"
"163","降低角色的最大HP","max_hp_down","74004502","隊伍角色的最大HP降低20%。"
"164","BossUB、技能強化","boss_ub_enhance","74004503","Boss怪物的必殺技與技能會受到強化。"
"165","減少降低Boss TP","boss_tp_down_cut","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"166","降低角色的最大HP","max_hp_down","74004503","隊伍角色的最大HP降低20%。"
"167","追加1隻怪物","add_shadow","74004504","追加露娜聚光燈。"
"168","減少降低Boss TP","boss_tp_down_cut","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"169","降低角色的最大HP","max_hp_down","74004504","隊伍角色的最大HP降低20%。"
"170","追加1隻闇影","add_shadow","74004505","追加綾音的闇影。"
"171","減少降低Boss TP","boss_tp_down_cut","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"172","降低角色的最大HP","max_hp_down","74004505","隊伍角色的最大HP降低20%。"
"173","強化闇影","star6_shadow","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"174","強化闇影","star6_shadow","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。"
"175","物理傷害降低","boss_physics_cut","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"176","編組角色人數限制","limit_chara_num","74005104","可以編組的角色變成4個。"
"177","物理傷害降低","boss_physics_cut","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"178","編組角色人數限制","limit_chara_num","74005105","可以編組的角色變成4個。"
"179","物理傷害降低","boss_physics_cut","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"180","強化闇影","star6_shadow","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"181","強化闇影","star6_shadow","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"182","魔法傷害降低","boss_magic_cut","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"183","編組角色人數限制","limit_chara_num","74005204","可以編組的角色變成4個。"
"184","魔法傷害降低","boss_magic_cut","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"185","編組角色人數限制","limit_chara_num","74005205","可以編組的角色變成4個。"
"186","魔法傷害降低","boss_magic_cut","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"187","傷害值衰減","18","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"188","賦予TP上升的上限","17","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"189","提升物理防禦力（不可降低）","boss_def_lower_limit","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"190","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"191","降低HP吸收","9","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"192","追加怪物","add_shadow","74005302","追加軟泥怪、雷雲長老。"
"193","傷害值衰減","18","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"194","賦予TP上升的上限","17","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"195","提升物理防禦力（不可降低）","boss_def_lower_limit","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"196","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"197","降低HP吸收","9","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"198","追加怪物","add_shadow","74005303","追加優花梨、帆稀（新年）。"
"199","傷害值衰減","18","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"200","賦予TP上升的上限","17","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"201","提升物理防禦力（不可降低）","boss_def_lower_limit","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"202","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"203","降低HP吸收","9","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"204","追加怪物","add_shadow","74005304","追加露娜聚光燈。"
"205","傷害值衰減","18","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"206","賦予TP上升的上限","17","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"207","提升物理防禦力（不可降低）","boss_def_lower_limit","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"208","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"209","降低HP吸收","9","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"210","戰鬥時間限制","limit_time","74005305","戰鬥時間變成60秒。"
"211","傷害值衰減","18","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"212","賦予TP上升的上限","17","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"213","提升物理防禦力（不可降低）","boss_def_lower_limit","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"214","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"215","降低HP吸收","9","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"216","傷害值衰減","18","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"217","賦予TP上升的上限","17","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"218","提升物理防禦力（不可降低）","boss_def_lower_limit","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"219","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"220","降低HP吸收","9","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"221","追加怪物","add_shadow","74005402","追加岩龜暴君、鬼燈螢。"
"222","傷害值衰減","18","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"223","賦予TP上升的上限","17","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"224","提升物理防禦力（不可降低）","boss_def_lower_limit","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"225","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"226","降低HP吸收","9","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"227","追加怪物","add_shadow","74005403","追加靜流（黑暗）、可可蘿（夏日）。"
"228","傷害值衰減","18","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"229","賦予TP上升的上限","17","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"230","提升物理防禦力（不可降低）","boss_def_lower_limit","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"231","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"232","降低HP吸收","9","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"233","追加怪物","add_shadow","74005404","追加露娜聚光燈。"
"234","傷害值衰減","18","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"235","賦予TP上升的上限","17","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"236","提升物理防禦力（不可降低）","boss_def_lower_limit","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"237","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"238","降低HP吸收","9","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"239","戰鬥時間限制","limit_time","74005405","戰鬥時間變成60秒。"
"240","傷害值衰減","18","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"241","賦予TP上升的上限","17","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"242","提升物理防禦力（不可降低）","boss_def_lower_limit","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"243","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"244","降低HP吸收","9","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"245","傷害值衰減","18","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"246","賦予TP上升的上限","17","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"247","提升物理防禦力（不可降低）","boss_def_lower_limit","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"248","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"249","降低HP吸收","9","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"250","減少降低TP","boss_tp_down_cut","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"251","追加怪物","add_shadow","74005502","追加魔像、烏帕魯帕。"
"252","傷害值衰減","18","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
