341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"27","追加靜流（夏日）與克莉絲提娜的闇影。","74001305","追加2隻闇影","add_shadow"
"28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","74001401","Boss物理傷害降低","boss_physics_cut"
"29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001402","Boss物理傷害降低","boss_physics_cut"
"30","追加空花（大江戶）的闇影。","74001402","追加1隻闇影","add_shadow"
"31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001403","開始時恢復TP","energy_recover"
"32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001403","Boss物理傷害降低","boss_physics_cut"
"33","追加空花（大江戶）與似似花的闇影。","74001403","追加2隻闇影","add_shadow"
"34","Boss怪物的必殺技會受到強化。","74001404","Boss UB強化","boss_ub_enhance"
"35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001404","開始時恢復TP","energy_recover"
"36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","74001404","Boss物理傷害降低","boss_physics_cut"
"37","追加空花（大江戶）與似似花的闇影。","74001404","追加2隻闇影","add_shadow"
"38","戰鬥時間變成60秒。","74001405","戰鬥時間限制","limit_time"
"39","Boss怪物的必殺技會受到強化。","74001405","Boss UB強化","boss_ub_enhance"
"40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001405","開始時恢復TP","energy_recover"
"41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","74001405","Boss物理傷害降低","boss_physics_cut"
"42","追加空花（大江戶）與似似花的闇影。","74001405","追加2隻闇影","add_shadow"
"43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001502","開始時提升攻擊力","boss_atk_up"
"44","可以編組的角色變成4個。","74001503","編組角色人數限制","limit_chara_num"
"45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001503","開始時提升攻擊力","boss_atk_up"
"46","可以編組的角色變成4個。","74001504","編組角色人數限制","limit_chara_num"
"47","Boss怪物的必殺技會受到強化。","74001504","Boss UB強化","boss_ub_enhance"
"48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001504","開始時提升攻擊力","boss_atk_up"
"49","可以編組的角色變成4個。","74001505","編組角色人數限制","limit_chara_num"
"50","隊伍角色的最大HP降低20%。","74001505","降低角色的最大HP","max_hp_down"
"51","Boss怪物的必殺技會受到強化。","74001505","Boss UB強化","boss_ub_enhance"
"52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001505","開始時提升攻擊力","boss_atk_up"
"53","追加花凜的闇影。","74002102","追加1隻闇影","add_shadow"
"54","對宮子、優花梨、步未的闇影追加專用裝備。","74002103","強化闇影","star6_shadow"
"55","追加花凜的闇影。","74002103","追加1隻闇影","add_shadow"
"56","宮子、優花梨、步未的闇影變成★6。","74002104","強化闇影","star6_shadow"
"57","追加花凜的闇影。","74002104","追加1隻闇影","add_shadow"
"58","所有闇影的物理攻擊力大幅度提升。","74002105","提升闇影物理攻擊力","boss_atk_up"
"59","宮子、優花梨、步未的闇影變成★6。","74002105","強化闇影","star6_shadow"
"60","追加花凜的闇影。","74002105","追加1隻闇影","add_shadow"
"61","追加嘉夜（解放者）的闇影。","74002202","追加1隻闇影","add_shadow"
"62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","74002203","強化闇影","star6_shadow"
"63","追加嘉夜（解放者）的闇影。","74002203","追加1隻闇影","add_shadow"
"64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","74002204","強化闇影","star6_shadow"
"65","追加嘉夜（解放者）的闇影。","74002204","追加1隻闇影","add_shadow"
"66","所有闇影的魔法防禦力大幅度提升。","74002205","提升闇影魔法防禦力","boss_magic_def_up"
"67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","74002205","強化闇影","star6_shadow"
"68","追加嘉夜（解放者）的闇影。","74002205","追加1隻闇影","add_shadow"
"69","追加望的闇影。","74002302","追加1隻闇影","add_shadow"
"70","追加望與凱留（公主）的闇影。","74002303","追加2隻闇影","add_shadow"
"71","可以編組的角色變成4個。","74002304","編組角色人數限制","limit_chara_num"
"72","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002304","強化闇影","star6_shadow"
"73","追加望與凱留（公主）的闇影。","74002304","追加2隻闇影","add_shadow"
"74","可以編組的角色變成4個。","74002305","編組角色人數限制","limit_chara_num"
"75","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002305","開始時提升物理防禦力","boss_def_up"
"76","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002305","開始時提升魔法防禦力","boss_magic_def_up"
"77","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","74002305","強化闇影","star6_shadow"
"78","追加望與凱留（公主）的闇影。","74002305","追加2隻闇影","add_shadow"
"79","追加綾音的闇影。","74002402","追加1隻闇影","add_shadow"
"80","追加綾音與貪吃佩可（夏日）的闇影。","74002403","追加2隻闇影","add_shadow"
"81","可以編組的角色變成4個。","74002404","編組角色人數限制","limit_chara_num"
"82","綾音與貪吃佩可（夏日）的闇影變成★6。","74002404","強化闇影","star6_shadow"
"83","追加綾音與貪吃佩可（夏日）的闇影。","74002404","追加2隻闇影","add_shadow"
"84","可以編組的角色變成4個。","74002405","編組角色人數限制","limit_chara_num"
"85","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002405","開始時提升物理防禦力","boss_def_up"
"86","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002405","開始時提升魔法防禦力","boss_magic_def_up"
"87","綾音與貪吃佩可（夏日）的闇影變成★6。","74002405","強化闇影","star6_shadow"
"88","追加綾音與貪吃佩可（夏日）的闇影。","74002405","追加2隻闇影","add_shadow"
"89","戰鬥時間變成70秒。","74002502","戰鬥時間限制","limit_time"
"90","戰鬥時間變成60秒。","74002503","戰鬥時間限制","limit_time"
"91","戰鬥時間變成60秒。","74002504","戰鬥時間限制","limit_time"
"92","Boss怪物的必殺技會受到強化。","74002504","Boss UB強化","boss_ub_enhance"
"93","戰鬥時間變成45秒。","74002505","戰鬥時間限制","limit_time"
"94","Boss怪物的必殺技會受到強化。","74002505","Boss UB強化","boss_ub_enhance"
"95","對霞、初音、優衣（公主）的闇影追加專用裝備。","74003102","強化闇影","star6_shadow"
"96","追加雪的闇影。","74003103","追加1隻闇影","add_shadow"
"97","初音、雪的闇影變成★6。","74003103","強化闇影","star6_shadow"
"98","可以編組的角色變成4個。","74003104","編組角色人數限制","limit_chara_num"
"99","可以編組的角色變成4個。","74003105","編組角色人數限制","limit_chara_num"
"100","所有闇影的最大HP大幅度提升。","74003105","闇影提升最大HP","max_hp_up"
"101","追加詛咒‧遠古遺物。","74003202","追加1隻怪物","add_shadow"
"102","碧的闇影變成★6。","74003203","強化闇影","star6_shadow"
"103","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","74003204","開始時魔法傷害降低","boss_magic_cut"
"104","強化詛咒‧遠古遺物的技能。","74003204","強化怪物","boss_ub_enhance"
"105","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","74003205","開始時魔法傷害降低","boss_magic_cut"
"106","可以編組的角色變成4個。","74003205","編組角色人數限制","limit_chara_num"
"107","追加治癒‧遠古遺物。","74003302","追加1隻怪物","add_shadow"
"108","對凱留（新年）的闇影追加專用裝備。","74003303","強化闇影","star6_shadow"
"109","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","74003304","開始時物理傷害降低","boss_physics_cut"
"110","強化治癒‧遠古遺物的技能。","74003304","強化怪物","boss_ub_enhance"
"111","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","74003305","開始時物理傷害降低","boss_physics_cut"
"112","可以編組的角色變成4個。","74003305","編組角色人數限制","limit_chara_num"
"113","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003402","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"114","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003402","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"115","戰鬥時間變成70秒。","74003403","戰鬥時間限制","limit_time"
"116","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003403","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"117","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003403","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"118","戰鬥時間變成70秒。","74003404","戰鬥時間限制","limit_time"
"119","Boss怪物的必殺技會受到強化。","74003404","Boss UB強化","boss_ub_enhance"
"120","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003404","減少降低Boss TP","boss_tp_down_cut"
"121","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003404","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"122","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003404","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"123","戰鬥時間變成50秒。","74003405","戰鬥時間限制","limit_time"
"124","Boss怪物的必殺技會受到強化。","74003405","Boss UB強化","boss_ub_enhance"
"125","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003405","減少降低Boss TP","boss_tp_down_cut"
"126","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003405","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"127","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003405","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"128","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003502","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"129","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003502","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"130","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003503","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"131","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003503","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"132","追加露娜聚光燈。","74003504","追加1隻怪物","add_shadow"
"133","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003504","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"134","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003504","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"135","追加霸瞳皇帝的闇影。","74003505","追加1隻闇影","add_shadow"
"136","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003505","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"137","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003505","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"138","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","74004102","強化闇影","star6_shadow"
"139","追加咲戀（夏日）的闇影。","74004103","追加1隻闇影","add_shadow"
"140","咲戀、依里的闇影變成★6。","74004103","強化闇影","star6_shadow"
"141","可以編組的角色變成4個。","74004104","編組角色人數限制","limit_chara_num"
"142","可以編組的角色變成4個。","74004105","編組角色人數限制","limit_chara_num"
"143","所有闇影的最大HP大幅度提升。","74004105","闇影提升最大HP","max_hp_up"
"144","追加守護‧遠古遺物。","74004202","追加1隻怪物","add_shadow"
"145","對似似花（新年）的闇影追加專用裝備。","74004203","強化闇影","star6_shadow"
"146","強化守護‧遠古遺物的技能。","74004204","強化怪物","boss_ub_enhance"
"147","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004204","開始時恢復HP","hp_recover"
"148","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004205","開始時恢復HP","hp_recover"
"149","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","74004205","開始時賦予持續恢復TP","energy_recover"
"150","追加戰鬥‧遠古遺物。","74004302","追加1隻怪物","add_shadow"
"151","莉瑪的闇影變成★6。","74004303","強化闇影","star6_shadow"
"152","強化戰鬥‧遠古遺物的技能。","74004304","強化怪物","boss_ub_enhance"
"153","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","74004305","開始時展開提升行動速度領域","boss_haste"
"154","隊伍角色的最大HP降低20%。","74004402","降低角色的最大HP","max_hp_down"
"155","戰鬥時間變成75秒。","74004403","戰鬥時間限制","limit_time"
"156","隊伍角色的最大HP降低20%。","74004403","降低角色的最大HP","max_hp_down"
"157","戰鬥時間變成75秒。","74004404","戰鬥時間限制","limit_time"
"158","可以編組的角色變成4個。","74004404","編組角色人數限制","limit_chara_num"
"159","隊伍角色的最大HP降低20%。","74004404","降低角色的最大HP","max_hp_down"
"160","戰鬥時間變成60秒。","74004405","戰鬥時間限制","limit_time"
"161","可以編組的角色變成4個。","74004405","編組角色人數限制","limit_chara_num"
"162","隊伍角色的最大HP降低20%。","74004405","降低角色的最大HP","max_hp_down"
"163","隊伍角色的最大HP降低20%。","74004502","降低角色的最大HP","max_hp_down"
"164","Boss怪物的必殺技與技能會受到強化。","74004503","BossUB、技能強化","boss_ub_enhance"
"165","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004503","減少降低Boss TP","boss_tp_down_cut"
"166","隊伍角色的最大HP降低20%。","74004503","降低角色的最大HP","max_hp_down"
"167","追加露娜聚光燈。","74004504","追加1隻怪物","add_shadow"
"168","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004504","減少降低Boss TP","boss_tp_down_cut"
"169","隊伍角色的最大HP降低20%。","74004504","降低角色的最大HP","max_hp_down"
"170","追加綾音的闇影。","74004505","追加1隻闇影","add_shadow"
"171","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004505","減少降低Boss TP","boss_tp_down_cut"
"172","隊伍角色的最大HP降低20%。","74004505","降低角色的最大HP","max_hp_down"
"173","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","74005102","強化闇影","star6_shadow"
"174","莉瑪、嘉夜、祈梨的闇影變成★6。","74005103","強化闇影","star6_shadow"
"175","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005103","物理傷害降低","boss_physics_cut"
"176","可以編組的角色變成4個。","74005104","編組角色人數限制","limit_chara_num"
"177","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005104","物理傷害降低","boss_physics_cut"
"178","可以編組的角色變成4個。","74005105","編組角色人數限制","limit_chara_num"
"179","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","74005105","物理傷害降低","boss_physics_cut"
"180","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","74005202","強化闇影","star6_shadow"
"181","宮子、怜（新年）、優花梨、初音的闇影變成★6。","74005203","強化闇影","star6_shadow"
"182","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005203","魔法傷害降低","boss_magic_cut"
"183","可以編組的角色變成4個。","74005204","編組角色人數限制","limit_chara_num"
"184","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005204","魔法傷害降低","boss_magic_cut"
"185","可以編組的角色變成4個。","74005205","編組角色人數限制","limit_chara_num"
"186","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","74005205","魔法傷害降低","boss_magic_cut"
"187","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005301","傷害值衰減","18"
"188","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005301","賦予TP上升的上限","17"
"189","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005301","提升物理防禦力（不可降低）","boss_def_lower_limit"
"190","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005301","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"191","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005301","降低HP吸收","9"
"192","追加軟泥怪、雷雲長老。","74005302","追加怪物","add_shadow"
"193","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005302","傷害值衰減","18"
"194","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005302","賦予TP上升的上限","17"
"195","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005302","提升物理防禦力（不可降低）","boss_def_lower_limit"
"196","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005302","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"197","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005302","降低HP吸收","9"
"198","追加優花梨、帆稀（新年）。","74005303","追加怪物","add_shadow"
"199","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005303","傷害值衰減","18"
"200","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005303","賦予TP上升的上限","17"
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005303","提升物理防禦力（不可降低）","boss_def_lower_limit"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005303","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"203","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005303","降低HP吸收","9"
"204","追加露娜聚光燈。","74005304","追加怪物","add_shadow"
"205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005304","傷害值衰減","18"
"206","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005304","賦予TP上升的上限","17"
"207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005304","提升物理防禦力（不可降低）","boss_def_lower_limit"
"208","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"209","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005304","降低HP吸收","9"
"210","戰鬥時間變成60秒。","74005305","戰鬥時間限制","limit_time"
"211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005305","傷害值衰減","18"
"212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005305","賦予TP上升的上限","17"
"213","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005305","提升物理防禦力（不可降低）","boss_def_lower_limit"
"214","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005305","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005305","降低HP吸收","9"
"216","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005401","傷害值衰減","18"
"217","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005401","賦予TP上升的上限","17"
"218","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005401","提升物理防禦力（不可降低）","boss_def_lower_limit"
"219","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005401","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"220","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005401","降低HP吸收","9"
"221","追加岩龜暴君、鬼燈螢。","74005402","追加怪物","add_shadow"
"222","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005402","傷害值衰減","18"
"223","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005402","賦予TP上升的上限","17"
"224","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005402","提升物理防禦力（不可降低）","boss_def_lower_limit"
"225","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005402","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"226","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005402","降低HP吸收","9"
"227","追加靜流（黑暗）、可可蘿（夏日）。","74005403","追加怪物","add_shadow"
"228","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005403","傷害值衰減","18"
"229","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005403","賦予TP上升的上限","17"
"230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005403","提升物理防禦力（不可降低）","boss_def_lower_limit"
"231","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005403","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"232","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005403","降低HP吸收","9"
"233","追加露娜聚光燈。","74005404","追加怪物","add_shadow"
"234","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005404","傷害值衰減","18"
"235","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005404","賦予TP上升的上限","17"
"236","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005404","提升物理防禦力（不可降低）","boss_def_lower_limit"
"237","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"238","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005404","降低HP吸收","9"
"239","戰鬥時間變成60秒。","74005405","戰鬥時間限制","limit_time"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005405","傷害值衰減","18"
"241","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005405","賦予TP上升的上限","17"
"242","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005405","提升物理防禦力（不可降低）","boss_def_lower_limit"
"243","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005405","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"244","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005405","降低HP吸收","9"
"245","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005501","傷害值衰減","18"
"246","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005501","賦予TP上升的上限","17"
"247","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005501","提升物理防禦力（不可降低）","boss_def_lower_limit"
"248","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005501","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"249","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005501","降低HP吸收","9"
"250","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005501","減少降低TP","boss_tp_down_cut"
"251","追加魔像、烏帕魯帕。","74005502","追加怪物","add_shadow"
"252","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005502","傷害值衰減","18"
