92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"提升Boss物理防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","128","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","129","boss_magic_def_lower_limit"
"提升Boss物理防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","130","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","131","boss_magic_def_lower_limit"
"追加1隻怪物","74003504","追加露娜聚光燈。","132","add_shadow"
"提升Boss物理防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","133","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","134","boss_magic_def_lower_limit"
"追加1隻闇影","74003505","追加霸瞳皇帝的闇影。","135","add_shadow"
"提升Boss物理防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","136","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","137","boss_magic_def_lower_limit"
"強化闇影","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","138","star6_shadow"
"追加1隻闇影","74004103","追加咲戀（夏日）的闇影。","139","add_shadow"
"強化闇影","74004103","咲戀、依里的闇影變成★6。","140","star6_shadow"
"編組角色人數限制","74004104","可以編組的角色變成4個。","141","limit_chara_num"
"編組角色人數限制","74004105","可以編組的角色變成4個。","142","limit_chara_num"
"闇影提升最大HP","74004105","所有闇影的最大HP大幅度提升。","143","max_hp_up"
"追加1隻怪物","74004202","追加守護‧遠古遺物。","144","add_shadow"
"強化闇影","74004203","對似似花（新年）的闇影追加專用裝備。","145","star6_shadow"
"強化怪物","74004204","強化守護‧遠古遺物的技能。","146","boss_ub_enhance"
"開始時恢復HP","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","147","hp_recover"
"開始時恢復HP","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","148","hp_recover"
"開始時賦予持續恢復TP","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","149","energy_recover"
"追加1隻怪物","74004302","追加戰鬥‧遠古遺物。","150","add_shadow"
"強化闇影","74004303","莉瑪的闇影變成★6。","151","star6_shadow"
"強化怪物","74004304","強化戰鬥‧遠古遺物的技能。","152","boss_ub_enhance"
"開始時展開提升行動速度領域","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","153","boss_haste"
"降低角色的最大HP","74004402","隊伍角色的最大HP降低20%。","154","max_hp_down"
"戰鬥時間限制","74004403","戰鬥時間變成75秒。","155","limit_time"
"降低角色的最大HP","74004403","隊伍角色的最大HP降低20%。","156","max_hp_down"
"戰鬥時間限制","74004404","戰鬥時間變成75秒。","157","limit_time"
"編組角色人數限制","74004404","可以編組的角色變成4個。","158","limit_chara_num"
"降低角色的最大HP","74004404","隊伍角色的最大HP降低20%。","159","max_hp_down"
"戰鬥時間限制","74004405","戰鬥時間變成60秒。","160","limit_time"
"編組角色人數限制","74004405","可以編組的角色變成4個。","161","limit_chara_num"
"降低角色的最大HP","74004405","隊伍角色的最大HP降低20%。","162","max_hp_down"
"降低角色的最大HP","74004502","隊伍角色的最大HP降低20%。","163","max_hp_down"
"BossUB、技能強化","74004503","Boss怪物的必殺技與技能會受到強化。","164","boss_ub_enhance"
"減少降低Boss TP","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","165","boss_tp_down_cut"
"降低角色的最大HP","74004503","隊伍角色的最大HP降低20%。","166","max_hp_down"
"追加1隻怪物","74004504","追加露娜聚光燈。","167","add_shadow"
"減少降低Boss TP","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","168","boss_tp_down_cut"
"降低角色的最大HP","74004504","隊伍角色的最大HP降低20%。","169","max_hp_down"
"追加1隻闇影","74004505","追加綾音的闇影。","170","add_shadow"
"減少降低Boss TP","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","171","boss_tp_down_cut"
"降低角色的最大HP","74004505","隊伍角色的最大HP降低20%。","172","max_hp_down"
"強化闇影","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","173","star6_shadow"
"強化闇影","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。","174","star6_shadow"
"物理傷害降低","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","175","boss_physics_cut"
"編組角色人數限制","74005104","可以編組的角色變成4個。","176","limit_chara_num"
"物理傷害降低","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","177","boss_physics_cut"
"編組角色人數限制","74005105","可以編組的角色變成4個。","178","limit_chara_num"
"物理傷害降低","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","179","boss_physics_cut"
"強化闇影","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","180","star6_shadow"
"強化闇影","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。","181","star6_shadow"
"魔法傷害降低","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","182","boss_magic_cut"
"編組角色人數限制","74005204","可以編組的角色變成4個。","183","limit_chara_num"
"魔法傷害降低","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","184","boss_magic_cut"
"編組角色人數限制","74005205","可以編組的角色變成4個。","185","limit_chara_num"
"魔法傷害降低","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","186","boss_magic_cut"
"傷害值衰減","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","187","18"
"賦予TP上升的上限","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。","188","17"
"提升物理防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","189","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","190","boss_magic_def_lower_limit"
"降低HP吸收","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。","191","9"
"追加怪物","74005302","追加軟泥怪、雷雲長老。","192","add_shadow"
"傷害值衰減","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","193","18"
"賦予TP上升的上限","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。","194","17"
"提升物理防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","195","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","196","boss_magic_def_lower_limit"
"降低HP吸收","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。","197","9"
"追加怪物","74005303","追加優花梨、帆稀（新年）。","198","add_shadow"
"傷害值衰減","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","199","18"
"賦予TP上升的上限","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","200","17"
"提升物理防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202","boss_magic_def_lower_limit"
"降低HP吸收","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。","203","9"
"追加怪物","74005304","追加露娜聚光燈。","204","add_shadow"
"傷害值衰減","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","205","18"
"賦予TP上升的上限","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。","206","17"
"提升物理防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","207","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","208","boss_magic_def_lower_limit"
"降低HP吸收","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。","209","9"
"戰鬥時間限制","74005305","戰鬥時間變成60秒。","210","limit_time"
"傷害值衰減","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","211","18"
"賦予TP上升的上限","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。","212","17"
"提升物理防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","213","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","214","boss_magic_def_lower_limit"
"降低HP吸收","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","215","9"
"傷害值衰減","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","216","18"
"賦予TP上升的上限","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。","217","17"
"提升物理防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","218","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","219","boss_magic_def_lower_limit"
"降低HP吸收","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。","220","9"
"追加怪物","74005402","追加岩龜暴君、鬼燈螢。","221","add_shadow"
"傷害值衰減","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","222","18"
"賦予TP上升的上限","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。","223","17"
"提升物理防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","224","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","225","boss_magic_def_lower_limit"
"降低HP吸收","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","226","9"
"追加怪物","74005403","追加靜流（黑暗）、可可蘿（夏日）。","227","add_shadow"
"傷害值衰減","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","228","18"
"賦予TP上升的上限","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","229","17"
"提升物理防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231","boss_magic_def_lower_limit"
"降低HP吸收","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。","232","9"
"追加怪物","74005404","追加露娜聚光燈。","233","add_shadow"
"傷害值衰減","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","234","18"
"賦予TP上升的上限","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。","235","17"
"提升物理防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","236","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","237","boss_magic_def_lower_limit"
"降低HP吸收","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。","238","9"
"戰鬥時間限制","74005405","戰鬥時間變成60秒。","239","limit_time"
"傷害值衰減","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240","18"
"賦予TP上升的上限","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","241","17"
"提升物理防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","242","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","243","boss_magic_def_lower_limit"
"降低HP吸收","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","244","9"
"傷害值衰減","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","245","18"
"賦予TP上升的上限","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","246","17"
"提升物理防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","247","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","248","boss_magic_def_lower_limit"
"降低HP吸收","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","249","9"
"減少降低TP","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","250","boss_tp_down_cut"
"追加怪物","74005502","追加魔像、烏帕魯帕。","251","add_shadow"
"傷害值衰減","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","252","18"
