341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e
"78","74002305","追加望與凱留（公主）的闇影。","add_shadow","追加2隻闇影"
"79","74002402","追加綾音的闇影。","add_shadow","追加1隻闇影"
"80","74002403","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","追加2隻闇影"
"81","74002404","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"82","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","強化闇影"
"83","74002404","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","追加2隻闇影"
"84","74002405","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"85","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","開始時提升物理防禦力"
"86","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","開始時提升魔法防禦力"
"87","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","強化闇影"
"88","74002405","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","追加2隻闇影"
"89","74002502","戰鬥時間變成70秒。","limit_time","戰鬥時間限制"
"90","74002503","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"91","74002504","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"92","74002504","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"93","74002505","戰鬥時間變成45秒。","limit_time","戰鬥時間限制"
"94","74002505","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"95","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。","star6_shadow","強化闇影"
"96","74003103","追加雪的闇影。","add_shadow","追加1隻闇影"
"97","74003103","初音、雪的闇影變成★6。","star6_shadow","強化闇影"
"98","74003104","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"99","74003105","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"100","74003105","所有闇影的最大HP大幅度提升。","max_hp_up","闇影提升最大HP"
"101","74003202","追加詛咒‧遠古遺物。","add_shadow","追加1隻怪物"
"102","74003203","碧的闇影變成★6。","star6_shadow","強化闇影"
"103","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","boss_magic_cut","開始時魔法傷害降低"
"104","74003204","強化詛咒‧遠古遺物的技能。","boss_ub_enhance","強化怪物"
"105","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","boss_magic_cut","開始時魔法傷害降低"
"106","74003205","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"107","74003302","追加治癒‧遠古遺物。","add_shadow","追加1隻怪物"
"108","74003303","對凱留（新年）的闇影追加專用裝備。","star6_shadow","強化闇影"
"109","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","boss_physics_cut","開始時物理傷害降低"
"110","74003304","強化治癒‧遠古遺物的技能。","boss_ub_enhance","強化怪物"
"111","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","boss_physics_cut","開始時物理傷害降低"
"112","74003305","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"113","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"114","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"115","74003403","戰鬥時間變成70秒。","limit_time","戰鬥時間限制"
"116","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"117","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"118","74003404","戰鬥時間變成70秒。","limit_time","戰鬥時間限制"
"119","74003404","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"120","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","減少降低Boss TP"
"121","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"122","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"123","74003405","戰鬥時間變成50秒。","limit_time","戰鬥時間限制"
"124","74003405","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"125","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","減少降低Boss TP"
"126","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"127","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"128","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"129","74003502","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"130","74003503","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"131","74003503","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"132","74003504","追加露娜聚光燈。","add_shadow","追加1隻怪物"
"133","74003504","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"134","74003504","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"135","74003505","追加霸瞳皇帝的闇影。","add_shadow","追加1隻闇影"
"136","74003505","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升Boss物理防禦力（不可降低）"
"137","74003505","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）"
"138","74004102","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","star6_shadow","強化闇影"
"139","74004103","追加咲戀（夏日）的闇影。","add_shadow","追加1隻闇影"
"140","74004103","咲戀、依里的闇影變成★6。","star6_shadow","強化闇影"
"141","74004104","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"142","74004105","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"143","74004105","所有闇影的最大HP大幅度提升。","max_hp_up","闇影提升最大HP"
"144","74004202","追加守護‧遠古遺物。","add_shadow","追加1隻怪物"
"145","74004203","對似似花（新年）的闇影追加專用裝備。","star6_shadow","強化闇影"
"146","74004204","強化守護‧遠古遺物的技能。","boss_ub_enhance","強化怪物"
"147","74004204","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","開始時恢復HP"
"148","74004205","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","開始時恢復HP"
"149","74004205","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","energy_recover","開始時賦予持續恢復TP"
"150","74004302","追加戰鬥‧遠古遺物。","add_shadow","追加1隻怪物"
"151","74004303","莉瑪的闇影變成★6。","star6_shadow","強化闇影"
"152","74004304","強化戰鬥‧遠古遺物的技能。","boss_ub_enhance","強化怪物"
"153","74004305","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","boss_haste","開始時展開提升行動速度領域"
"154","74004402","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"155","74004403","戰鬥時間變成75秒。","limit_time","戰鬥時間限制"
"156","74004403","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"157","74004404","戰鬥時間變成75秒。","limit_time","戰鬥時間限制"
"158","74004404","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"159","74004404","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"160","74004405","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"161","74004405","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"162","74004405","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"163","74004502","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"164","74004503","Boss怪物的必殺技與技能會受到強化。","boss_ub_enhance","BossUB、技能強化"
"165","74004503","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低Boss TP"
"166","74004503","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"167","74004504","追加露娜聚光燈。","add_shadow","追加1隻怪物"
"168","74004504","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低Boss TP"
"169","74004504","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"170","74004505","追加綾音的闇影。","add_shadow","追加1隻闇影"
"171","74004505","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","減少降低Boss TP"
"172","74004505","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"173","74005102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","star6_shadow","強化闇影"
"174","74005103","莉瑪、嘉夜、祈梨的闇影變成★6。","star6_shadow","強化闇影"
"175","74005103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","物理傷害降低"
"176","74005104","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"177","74005104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","boss_physics_cut","物理傷害降低"
"178","74005105","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"179","74005105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","boss_physics_cut","物理傷害降低"
"180","74005202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","star6_shadow","強化闇影"
"181","74005203","宮子、怜（新年）、優花梨、初音的闇影變成★6。","star6_shadow","強化闇影"
"182","74005203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","魔法傷害降低"
"183","74005204","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"184","74005204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","boss_magic_cut","魔法傷害降低"
"185","74005205","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"186","74005205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","boss_magic_cut","魔法傷害降低"
"187","74005301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"188","74005301","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"189","74005301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"190","74005301","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"191","74005301","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"192","74005302","追加軟泥怪、雷雲長老。","add_shadow","追加怪物"
"193","74005302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"194","74005302","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"195","74005302","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"196","74005302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"197","74005302","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"198","74005303","追加優花梨、帆稀（新年）。","add_shadow","追加怪物"
"199","74005303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"200","74005303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"201","74005303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"202","74005303","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"203","74005303","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"204","74005304","追加露娜聚光燈。","add_shadow","追加怪物"
"205","74005304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"206","74005304","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"207","74005304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"208","74005304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"209","74005304","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"210","74005305","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"211","74005305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"212","74005305","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"213","74005305","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"214","74005305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"215","74005305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"216","74005401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"217","74005401","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"218","74005401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"219","74005401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"220","74005401","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"221","74005402","追加岩龜暴君、鬼燈螢。","add_shadow","追加怪物"
"222","74005402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"223","74005402","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"224","74005402","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"225","74005402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"226","74005402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"227","74005403","追加靜流（黑暗）、可可蘿（夏日）。","add_shadow","追加怪物"
"228","74005403","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"229","74005403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"230","74005403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"231","74005403","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"232","74005403","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"233","74005404","追加露娜聚光燈。","add_shadow","追加怪物"
"234","74005404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"235","74005404","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"236","74005404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"237","74005404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"238","74005404","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"239","74005405","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"240","74005405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"241","74005405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"242","74005405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"243","74005405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"244","74005405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"245","74005501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
"246","74005501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","賦予TP上升的上限"
"247","74005501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）"
"248","74005501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"249","74005501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","降低HP吸收"
"250","74005501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP"
"251","74005502","追加魔像、烏帕魯帕。","add_shadow","追加怪物"
"252","74005502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減"
