a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"74003104","98","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74003105","99","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74003105","100","所有闇影的最大HP大幅度提升。","闇影提升最大HP","max_hp_up"
"74003202","101","追加詛咒‧遠古遺物。","追加1隻怪物","add_shadow"
"74003203","102","碧的闇影變成★6。","強化闇影","star6_shadow"
"74003204","103","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","boss_magic_cut"
"74003204","104","強化詛咒‧遠古遺物的技能。","強化怪物","boss_ub_enhance"
"74003205","105","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","boss_magic_cut"
"74003205","106","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74003302","107","追加治癒‧遠古遺物。","追加1隻怪物","add_shadow"
"74003303","108","對凱留（新年）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74003304","109","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","boss_physics_cut"
"74003304","110","強化治癒‧遠古遺物的技能。","強化怪物","boss_ub_enhance"
"74003305","111","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","boss_physics_cut"
"74003305","112","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74003402","113","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003402","114","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003403","115","戰鬥時間變成70秒。","戰鬥時間限制","limit_time"
"74003403","116","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003403","117","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003404","118","戰鬥時間變成70秒。","戰鬥時間限制","limit_time"
"74003404","119","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74003404","120","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","boss_tp_down_cut"
"74003404","121","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003404","122","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003405","123","戰鬥時間變成50秒。","戰鬥時間限制","limit_time"
"74003405","124","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74003405","125","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","boss_tp_down_cut"
"74003405","126","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003405","127","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003502","128","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003502","129","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003503","130","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003503","131","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003504","132","追加露娜聚光燈。","追加1隻怪物","add_shadow"
"74003504","133","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003504","134","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74003505","135","追加霸瞳皇帝的闇影。","追加1隻闇影","add_shadow"
"74003505","136","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","boss_def_lower_limit"
"74003505","137","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74004102","138","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","star6_shadow"
"74004103","139","追加咲戀（夏日）的闇影。","追加1隻闇影","add_shadow"
"74004103","140","咲戀、依里的闇影變成★6。","強化闇影","star6_shadow"
"74004104","141","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74004105","142","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74004105","143","所有闇影的最大HP大幅度提升。","闇影提升最大HP","max_hp_up"
"74004202","144","追加守護‧遠古遺物。","追加1隻怪物","add_shadow"
"74004203","145","對似似花（新年）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74004204","146","強化守護‧遠古遺物的技能。","強化怪物","boss_ub_enhance"
"74004204","147","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","hp_recover"
"74004205","148","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","hp_recover"
"74004205","149","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","energy_recover"
"74004302","150","追加戰鬥‧遠古遺物。","追加1隻怪物","add_shadow"
"74004303","151","莉瑪的闇影變成★6。","強化闇影","star6_shadow"
"74004304","152","強化戰鬥‧遠古遺物的技能。","強化怪物","boss_ub_enhance"
"74004305","153","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","boss_haste"
"74004402","154","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004403","155","戰鬥時間變成75秒。","戰鬥時間限制","limit_time"
"74004403","156","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004404","157","戰鬥時間變成75秒。","戰鬥時間限制","limit_time"
"74004404","158","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74004404","159","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004405","160","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74004405","161","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74004405","162","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004502","163","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004503","164","Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","boss_ub_enhance"
"74004503","165","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","boss_tp_down_cut"
"74004503","166","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004504","167","追加露娜聚光燈。","追加1隻怪物","add_shadow"
"74004504","168","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","boss_tp_down_cut"
"74004504","169","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74004505","170","追加綾音的闇影。","追加1隻闇影","add_shadow"
"74004505","171","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","boss_tp_down_cut"
"74004505","172","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74005102","173","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74005103","174","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","star6_shadow"
"74005103","175","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","boss_physics_cut"
"74005104","176","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74005104","177","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","boss_physics_cut"
"74005105","178","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74005105","179","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","boss_physics_cut"
"74005202","180","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74005203","181","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","star6_shadow"
"74005203","182","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","boss_magic_cut"
"74005204","183","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74005204","184","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","boss_magic_cut"
"74005205","185","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74005205","186","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","boss_magic_cut"
"74005301","187","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005301","188","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005301","189","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005301","190","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005301","191","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005302","192","追加軟泥怪、雷雲長老。","追加怪物","add_shadow"
"74005302","193","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005302","194","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005302","195","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005302","196","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005302","197","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005303","198","追加優花梨、帆稀（新年）。","追加怪物","add_shadow"
"74005303","199","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005303","200","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005303","201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005303","202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005303","203","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005304","204","追加露娜聚光燈。","追加怪物","add_shadow"
"74005304","205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005304","206","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005304","207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005304","208","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005304","209","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005305","210","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74005305","211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005305","212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005305","213","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005305","214","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005305","215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005401","216","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005401","217","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005401","218","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005401","219","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005401","220","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005402","221","追加岩龜暴君、鬼燈螢。","追加怪物","add_shadow"
"74005402","222","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005402","223","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005402","224","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005402","225","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005402","226","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005403","227","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","add_shadow"
"74005403","228","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005403","229","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005403","230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005403","231","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005403","232","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005404","233","追加露娜聚光燈。","追加怪物","add_shadow"
"74005404","234","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005404","235","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005404","236","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005404","237","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005404","238","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005405","239","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74005405","240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005405","241","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005405","242","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005405","243","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005405","244","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005501","245","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"74005501","246","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","17"
"74005501","247","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"74005501","248","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"74005501","249","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","9"
"74005501","250","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"74005502","251","追加魔像、烏帕魯帕。","追加怪物","add_shadow"
"74005502","252","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
