8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35
"11","0","41","52030","0","1","【料理】將「里程格」變成「寶物格」。","3"
"1","0","42","52031","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1"
"99","0","1001","1","0","3","取得最大n里程","1"
"99","0","1002","2","0","3","重新擲1次骰子","1"
"99","0","1003","3","0","3","重新擲1次骰子_有效回合2","1"
"126501","0","11001","1001","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"105301","0","11002","1002","0","3","【夥伴】取得最大1000里程","1"
"126401","0","11003","1003","0","3","【夥伴】取得1個料理","1"
"100501","0","11004","1004","0","3","【夥伴】重新擲1次骰子","1"
"101301","0","11005","1005","0","3","【夥伴】重新擲2次骰子","1"
"104301","0","11006","1006","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1"
"102701","0","11007","1007","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1"
"100901","0","11008","1008","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"105101","0","11009","1009","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"101801","0","11010","1010","0","3","【夥伴】取得最大1000里程","1"
"129701","0","11011","1011","0","3","【夥伴】可以選擇使用骰子的正面或背面","1"
"101601","0","11012","1012","0","3","【夥伴】重新擲1次骰子","1"
"105601","0","11013","1013","0","3","【夥伴】重新擲2次骰子","1"
"102001","0","11014","1014","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1"
"129601","0","11015","1015","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"100401","0","11016","1016","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1"
"127701","0","11017","1017","0","3","【夥伴】骰子擲出偶數時，多前進1格。","1"
"127801","0","11018","1018","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1"
"104801","0","11019","1019","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"104701","0","11020","1020","0","3","【夥伴】重新擲2次骰子","1"
"105001","0","11021","1021","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"103201","0","11022","1022","0","3","【夥伴】取得最大2000里程","1"
"130901","0","11023","1023","0","3","【夥伴】取得1張抽獎券","1"
"102501","0","11024","1024","0","3","【夥伴】取得1個料理","1"
"100801","0","11025","1025","0","3","【夥伴】可以選擇使用骰子的正面或背面","1"
"123301","0","11026","1026","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1"
"104601","0","11027","1027","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1"
"118101","0","11028","1028","0","3","【夥伴】重新擲2次骰子","1"
"103401","0","11029","1029","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1"
"118001","0","11030","1030","0","3","【夥伴】取得最大2000里程","1"
"102801","0","11031","1031","0","3","【夥伴】取得1張抽獎券","1"
"100201","0","11032","1032","0","3","【夥伴】取得1個料理","1"
