2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f
"【夥伴】可以選擇使用骰子的正面或背面","129701","1011","3","0","0","1","11011"
"【夥伴】重新擲1次骰子","101601","1012","3","0","0","1","11012"
"【夥伴】重新擲2次骰子","105601","1013","3","0","0","1","11013"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","1014","3","0","0","1","11014"
"【夥伴】追加投擲骰子直到數字合計為7以上","129601","1015","3","0","0","1","11015"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","1016","3","0","0","1","11016"
"【夥伴】骰子擲出偶數時，多前進1格。","127701","1017","3","0","0","1","11017"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","1018","3","0","0","1","11018"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","1019","3","0","0","1","11019"
"【夥伴】重新擲2次骰子","104701","1020","3","0","0","1","11020"
"【夥伴】追加投擲骰子直到數字合計為7以上","105001","1021","3","0","0","1","11021"
"【夥伴】取得最大2000里程","103201","1022","3","0","0","1","11022"
"【夥伴】取得1張抽獎券","130901","1023","3","0","0","1","11023"
"【夥伴】取得1個料理","102501","1024","3","0","0","1","11024"
"【夥伴】可以選擇使用骰子的正面或背面","100801","1025","3","0","0","1","11025"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","1026","3","0","0","1","11026"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","1027","3","0","0","1","11027"
"【夥伴】重新擲2次骰子","118101","1028","3","0","0","1","11028"
"【夥伴】追加投擲骰子直到數字合計為7以上","103401","1029","3","0","0","1","11029"
"【夥伴】取得最大2000里程","118001","1030","3","0","0","1","11030"
"【夥伴】取得1張抽獎券","102801","1031","3","0","0","1","11031"
"【夥伴】取得1個料理","100201","1032","3","0","0","1","11032"
