d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff
"0","1","【夥伴】取得最大1000里程","11010","0","3","101801","1010"
"0","1","【夥伴】可以選擇使用骰子的正面或背面","11011","0","3","129701","1011"
"0","1","【夥伴】重新擲1次骰子","11012","0","3","101601","1012"
"0","1","【夥伴】重新擲2次骰子","11013","0","3","105601","1013"
"0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11014","0","3","102001","1014"
"0","1","【夥伴】追加投擲骰子直到數字合計為7以上","11015","0","3","129601","1015"
"0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11016","0","3","100401","1016"
"0","1","【夥伴】骰子擲出偶數時，多前進1格。","11017","0","3","127701","1017"
"0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","11018","0","3","127801","1018"
"0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11019","0","3","104801","1019"
"0","1","【夥伴】重新擲2次骰子","11020","0","3","104701","1020"
"0","1","【夥伴】追加投擲骰子直到數字合計為7以上","11021","0","3","105001","1021"
"0","1","【夥伴】取得最大2000里程","11022","0","3","103201","1022"
"0","1","【夥伴】取得1張抽獎券","11023","0","3","130901","1023"
"0","1","【夥伴】取得1個料理","11024","0","3","102501","1024"
"0","1","【夥伴】可以選擇使用骰子的正面或背面","11025","0","3","100801","1025"
"0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11026","0","3","123301","1026"
"0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11027","0","3","104601","1027"
"0","1","【夥伴】重新擲2次骰子","11028","0","3","118101","1028"
"0","1","【夥伴】追加投擲骰子直到數字合計為7以上","11029","0","3","103401","1029"
"0","1","【夥伴】取得最大2000里程","11030","0","3","118001","1030"
"0","1","【夥伴】取得1張抽獎券","11031","0","3","102801","1031"
"0","1","【夥伴】取得1個料理","11032","0","3","100201","1032"
