2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","32","0","52022","1","1"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","33","0","52023","1","1"
"【料理】下次移動時多前進3格","1","0","34","0","52024","1","1"
"【料理】移動時可以跳過「里程格」及「寶物格」。","10","0","35","0","52025","1","2"
"【料理】骰子只會丟出「5」","1","0","36","0","52027","1","1"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","0","37","0","52028","1","1"
"【料理】投擲的骰子一定會丟出「2」。","1","0","38","0","52029","1","1"
"【料理】跳過下次的回合數計算","2","0","39","0","52029","1","3"
"【事件】里程商店的所有商品折價20%以上","4","0","40","0","8","2","3"
"【料理】將「里程格」變成「寶物格」。","11","0","41","0","52030","1","3"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","42","0","52031","1","1"
"取得最大n里程","99","0","1001","0","1","3","1"
"重新擲1次骰子","99","0","1002","0","2","3","1"
"重新擲1次骰子_有效回合2","99","0","1003","0","3","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","0","11001","0","1001","3","1"
"【夥伴】取得最大1000里程","105301","0","11002","0","1002","3","1"
"【夥伴】取得1個料理","126401","0","11003","0","1003","3","1"
"【夥伴】重新擲1次骰子","100501","0","11004","0","1004","3","1"
"【夥伴】重新擲2次骰子","101301","0","11005","0","1005","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","0","11006","0","1006","3","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","0","11007","0","1007","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","100901","0","11008","0","1008","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","0","11009","0","1009","3","1"
"【夥伴】取得最大1000里程","101801","0","11010","0","1010","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","129701","0","11011","0","1011","3","1"
"【夥伴】重新擲1次骰子","101601","0","11012","0","1012","3","1"
"【夥伴】重新擲2次骰子","105601","0","11013","0","1013","3","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","0","11014","0","1014","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","129601","0","11015","0","1015","3","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","0","11016","0","1016","3","1"
"【夥伴】骰子擲出偶數時，多前進1格。","127701","0","11017","0","1017","3","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","0","11018","0","1018","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","0","11019","0","1019","3","1"
"【夥伴】重新擲2次骰子","104701","0","11020","0","1020","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","105001","0","11021","0","1021","3","1"
"【夥伴】取得最大2000里程","103201","0","11022","0","1022","3","1"
"【夥伴】取得1張抽獎券","130901","0","11023","0","1023","3","1"
"【夥伴】取得1個料理","102501","0","11024","0","1024","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","100801","0","11025","0","1025","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","0","11026","0","1026","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","0","11027","0","1027","3","1"
"【夥伴】重新擲2次骰子","118101","0","11028","0","1028","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","103401","0","11029","0","1029","3","1"
"【夥伴】取得最大2000里程","118001","0","11030","0","1030","3","1"
"【夥伴】取得1張抽獎券","102801","0","11031","0","1031","3","1"
"【夥伴】取得1個料理","100201","0","11032","0","1032","3","1"
