4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff
"31","2","10","0","【料理】移動時可以跳過寶物格。","0","1","52021"
"32","1","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","52022"
"33","1","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","52023"
"34","1","1","0","【料理】下次移動時多前進3格","0","1","52024"
"35","2","10","0","【料理】移動時可以跳過「里程格」及「寶物格」。","0","1","52025"
"36","1","1","0","【料理】骰子只會丟出「5」","0","1","52027"
"37","1","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","52028"
"38","1","1","0","【料理】投擲的骰子一定會丟出「2」。","0","1","52029"
"39","3","2","0","【料理】跳過下次的回合數計算","0","1","52029"
"40","3","4","0","【事件】里程商店的所有商品折價20%以上","0","2","8"
"41","3","11","0","【料理】將「里程格」變成「寶物格」。","0","1","52030"
"42","1","1","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","52031"
"43","2","10","0","【料理】移動時可以跳過料理格","0","1","52032"
"1001","1","99","0","取得最大n里程","0","3","1"
"1002","1","99","0","重新擲1次骰子","0","3","2"
"1003","1","99","0","重新擲1次骰子_有效回合2","0","3","3"
"11001","1","126501","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","1001"
"11002","1","105301","0","【夥伴】取得最大1000里程","0","3","1002"
"11003","1","126401","0","【夥伴】取得1個料理","0","3","1003"
"11004","1","100501","0","【夥伴】重新擲1次骰子","0","3","1004"
"11005","1","101301","0","【夥伴】重新擲2次骰子","0","3","1005"
"11006","1","104301","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","1006"
"11007","1","102701","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","1007"
"11008","1","100901","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","1008"
"11009","1","105101","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","1009"
"11010","1","101801","0","【夥伴】取得最大1000里程","0","3","1010"
"11011","1","129701","0","【夥伴】可以選擇使用骰子的正面或背面","0","3","1011"
"11012","1","101601","0","【夥伴】重新擲1次骰子","0","3","1012"
"11013","1","105601","0","【夥伴】重新擲2次骰子","0","3","1013"
"11014","1","102001","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","1014"
"11015","1","129601","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","1015"
"11016","1","100401","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","1016"
"11017","1","127701","0","【夥伴】骰子擲出偶數時，多前進1格。","0","3","1017"
"11018","1","127801","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","1018"
"11019","1","104801","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","1019"
"11020","1","104701","0","【夥伴】重新擲2次骰子","0","3","1020"
"11021","1","105001","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","1021"
"11022","1","103201","0","【夥伴】取得最大2000里程","0","3","1022"
"11023","1","130901","0","【夥伴】取得1張抽獎券","0","3","1023"
"11024","1","102501","0","【夥伴】取得1個料理","0","3","1024"
"11025","1","100801","0","【夥伴】可以選擇使用骰子的正面或背面","0","3","1025"
"11026","1","123301","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","1026"
"11027","1","104601","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","1027"
"11028","1","118101","0","【夥伴】重新擲2次骰子","0","3","1028"
"11029","1","103401","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","1029"
"11030","1","118001","0","【夥伴】取得最大2000里程","0","3","1030"
"11031","1","102801","0","【夥伴】取得1張抽獎券","0","3","1031"
"11032","1","100201","0","【夥伴】取得1個料理","0","3","1032"
"11033","1","101201","0","【夥伴】骰子擲出奇數時，多前進1格。","0","3","1033"
"11034","1","118201","0","【夥伴】重新擲1次骰子","0","3","1034"
"11035","1","106101","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","1035"
"11036","1","103101","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","1036"
"11037","1","103301","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","1037"
"11038","1","103601","0","【夥伴】取得最大2000里程","0","3","1038"
"11039","1","133001","0","【夥伴】取得1張抽獎券","0","3","1039"
"11040","1","133101","0","【夥伴】取得1個料理","0","3","1040"
