2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896
"【夥伴】重新擲1次骰子","0","11004","1004","0","100501","1","3"
"【夥伴】重新擲2次骰子","0","11005","1005","0","101301","1","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11006","1006","0","104301","1","3"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","11007","1007","0","102701","1","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","11008","1008","0","100901","1","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11009","1009","0","105101","1","3"
"【夥伴】取得最大1000里程","0","11010","1010","0","101801","1","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","11011","1011","0","129701","1","3"
"【夥伴】重新擲1次骰子","0","11012","1012","0","101601","1","3"
"【夥伴】重新擲2次骰子","0","11013","1013","0","105601","1","3"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","11014","1014","0","102001","1","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","11015","1015","0","129601","1","3"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","11016","1016","0","100401","1","3"
"【夥伴】骰子擲出偶數時，多前進1格。","0","11017","1017","0","127701","1","3"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","11018","1018","0","127801","1","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11019","1019","0","104801","1","3"
"【夥伴】重新擲2次骰子","0","11020","1020","0","104701","1","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","11021","1021","0","105001","1","3"
"【夥伴】取得最大2000里程","0","11022","1022","0","103201","1","3"
"【夥伴】取得1張抽獎券","0","11023","1023","0","130901","1","3"
"【夥伴】取得1個料理","0","11024","1024","0","102501","1","3"
"【夥伴】可以選擇使用骰子的正面或背面","0","11025","1025","0","100801","1","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11026","1026","0","123301","1","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11027","1027","0","104601","1","3"
"【夥伴】重新擲2次骰子","0","11028","1028","0","118101","1","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","11029","1029","0","103401","1","3"
"【夥伴】取得最大2000里程","0","11030","1030","0","118001","1","3"
"【夥伴】取得1張抽獎券","0","11031","1031","0","102801","1","3"
"【夥伴】取得1個料理","0","11032","1032","0","100201","1","3"
"【夥伴】骰子擲出奇數時，多前進1格。","0","11033","1033","0","101201","1","3"
"【夥伴】重新擲1次骰子","0","11034","1034","0","118201","1","3"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","11035","1035","0","106101","1","3"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11036","1036","0","103101","1","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11037","1037","0","103301","1","3"
"【夥伴】取得最大2000里程","0","11038","1038","0","103601","1","3"
"【夥伴】取得1張抽獎券","0","11039","1039","0","133001","1","3"
"【夥伴】取得1個料理","0","11040","1040","0","133101","1","3"
