e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f
"1","【料理】下次移動時，將多移動1格。","1","0","1","0","52005","19"
"1","【料理】下次移動時，將多移動1格。","1","2","1","2","52014","20"
"1","【料理】骰子增加成為兩個","1","0","1","0","52015","21"
"1","【料理】下次移動時，將多移動1格。","1","0","1","0","52015","22"
"1","【料理】投擲的骰子一定會丟出「6」。","1","0","1","0","52016","23"
"1","【料理】變得無法食用移動系的料理。","9","0","1","0","52017","24"
"1","【料理】投擲的骰子一定會丟出「3」。","1","0","1","0","52018","25"
"1","【料理】投擲的骰子一定會丟出「8」。","1","0","1","0","52019","26"
"3","【事件】跳過下次的回合數計算","2","0","2","0","98011","27"
"3","【事件】跳過下次的回合數計算","2","0","2","0","98012","28"
"2","【料理】移動時將可以跳過里程格。","10","0","1","0","52020","29"
"1","【料理】下次移動時，將多移動1格。","1","2","1","2","52020","30"
"2","【料理】移動時可以跳過寶物格。","10","0","1","0","52021","31"
"1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","1","0","52022","32"
"1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","1","0","52023","33"
"1","【料理】下次移動時多前進3格","1","0","1","0","52024","34"
"2","【料理】移動時可以跳過「里程格」及「寶物格」。","10","0","1","0","52025","35"
"1","【料理】骰子只會丟出「5」","1","0","1","0","52027","36"
"1","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","1","0","52028","37"
"1","【料理】投擲的骰子一定會丟出「2」。","1","0","1","0","52029","38"
"3","【料理】跳過下次的回合數計算","2","0","1","0","52029","39"
"3","【事件】里程商店的所有商品折價20%以上","4","0","2","0","8","40"
"3","【料理】將「里程格」變成「寶物格」。","11","0","1","0","52030","41"
"1","取得最大n里程","99","0","3","0","1","1001"
"1","重新擲1次骰子","99","0","3","0","2","1002"
"1","重新擲1次骰子_有效回合2","99","0","3","0","3","1003"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","0","3","0","1001","11001"
"1","【夥伴】取得最大1000里程","105301","0","3","0","1002","11002"
"1","【夥伴】取得1個料理","126401","0","3","0","1003","11003"
"1","【夥伴】重新擲1次骰子","100501","0","3","0","1004","11004"
"1","【夥伴】重新擲2次骰子","101301","0","3","0","1005","11005"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","0","3","0","1006","11006"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","0","3","0","1007","11007"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","100901","0","3","0","1008","11008"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","0","3","0","1009","11009"
"1","【夥伴】取得最大1000里程","101801","0","3","0","1010","11010"
"1","【夥伴】可以選擇使用骰子的正面或背面","129701","0","3","0","1011","11011"
"1","【夥伴】重新擲1次骰子","101601","0","3","0","1012","11012"
"1","【夥伴】重新擲2次骰子","105601","0","3","0","1013","11013"
"1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","0","3","0","1014","11014"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","129601","0","3","0","1015","11015"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","0","3","0","1016","11016"
"1","【夥伴】骰子擲出偶數時，多前進1格。","127701","0","3","0","1017","11017"
"1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","0","3","0","1018","11018"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","0","3","0","1019","11019"
"1","【夥伴】重新擲2次骰子","104701","0","3","0","1020","11020"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","105001","0","3","0","1021","11021"
"1","【夥伴】取得最大2000里程","103201","0","3","0","1022","11022"
"1","【夥伴】取得1張抽獎券","130901","0","3","0","1023","11023"
"1","【夥伴】取得1個料理","102501","0","3","0","1024","11024"
"1","【夥伴】可以選擇使用骰子的正面或背面","100801","0","3","0","1025","11025"
"1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","0","3","0","1026","11026"
"1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","0","3","0","1027","11027"
"1","【夥伴】重新擲2次骰子","118101","0","3","0","1028","11028"
"1","【夥伴】追加投擲骰子直到數字合計為7以上","103401","0","3","0","1029","11029"
"1","【夥伴】取得最大2000里程","118001","0","3","0","1030","11030"
"1","【夥伴】取得1張抽獎券","102801","0","3","0","1031","11031"
"1","【夥伴】取得1個料理","100201","0","3","0","1032","11032"
