e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7
"1","1001","3","11001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501"
"1","1002","3","11002","0","【夥伴】取得最大1000里程","0","105301"
"1","1003","3","11003","0","【夥伴】取得1個料理","0","126401"
"1","1004","3","11004","0","【夥伴】重新擲1次骰子","0","100501"
"1","1005","3","11005","0","【夥伴】重新擲2次骰子","0","101301"
"1","1006","3","11006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301"
"1","1007","3","11007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701"
"1","1008","3","11008","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","100901"
"1","1009","3","11009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101"
"1","1010","3","11010","0","【夥伴】取得最大1000里程","0","101801"
"1","1011","3","11011","0","【夥伴】可以選擇使用骰子的正面或背面","0","129701"
"1","1012","3","11012","0","【夥伴】重新擲1次骰子","0","101601"
"1","1013","3","11013","0","【夥伴】重新擲2次骰子","0","105601"
"1","1014","3","11014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001"
"1","1015","3","11015","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","129601"
"1","1016","3","11016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401"
"1","1017","3","11017","0","【夥伴】骰子擲出偶數時，多前進1格。","0","127701"
"1","1018","3","11018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801"
"1","1019","3","11019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801"
"1","1020","3","11020","0","【夥伴】重新擲2次骰子","0","104701"
"1","1021","3","11021","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","105001"
"1","1022","3","11022","0","【夥伴】取得最大2000里程","0","103201"
"1","1023","3","11023","0","【夥伴】取得1張抽獎券","0","130901"
"1","1024","3","11024","0","【夥伴】取得1個料理","0","102501"
"1","1025","3","11025","0","【夥伴】可以選擇使用骰子的正面或背面","0","100801"
"1","1026","3","11026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301"
"1","1027","3","11027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601"
"1","1028","3","11028","0","【夥伴】重新擲2次骰子","0","118101"
"1","1029","3","11029","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","103401"
"1","1030","3","11030","0","【夥伴】取得最大2000里程","0","118001"
"1","1031","3","11031","0","【夥伴】取得1張抽獎券","0","102801"
"1","1032","3","11032","0","【夥伴】取得1個料理","0","100201"
