963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b
"20011","2030/04/19 15:00:00","2021/05/26 16:00:00","0","2019/07/01 16:00:00","0","0","0","0","5034","1,8","0","10011"
"20012","2030/04/19 15:00:00","2021/06/25 16:00:00","0","2019/07/17 16:00:00","0","0","-5","0","402","1","0","10012"
"20013","2030/04/19 15:00:00","2021/07/26 16:00:00","0","2019/08/01 16:00:00","0","0","-5","0","22","1,9","0","10013"
"20014","2030/04/19 15:00:00","2021/08/26 16:00:00","0","2019/09/03 16:00:00","0","0","-8","0","2174","1","0","10015"
"20015","2030/04/19 15:00:00","2021/09/24 16:00:00","0","2019/11/01 16:00:00","0","0","3","0","2222","1,10","0","10019"
"20016","2030/04/19 15:00:00","2021/10/26 16:00:00","0","2019/12/02 16:00:00","0","0","0","0","6040","1,11","0","10021"
"20017","2030/04/19 15:00:00","2021/11/25 15:00:00","0","2020/01/02 16:00:00","0","0","-4","0","6481","1","0","10023"
"20018","2030/04/19 15:00:00","2021/12/24 16:00:00","0","2020/02/04 16:00:00","0","0","0","0","8134","1,12","0","10025"
"20019","2030/04/19 15:00:00","2022/01/26 16:00:00","0","2020/03/02 16:00:00","0","0","-2","0","3420","1","0","10027"
"20020","2030/04/19 15:00:00","2022/02/22 16:00:00","0","2020/04/01 16:00:00","0","0","-5","0","5283","1,13","0","10029"
"20021","2030/04/19 15:00:00","2022/03/25 16:00:00","0","2020/05/05 16:00:00","0","0","-4","0","1311","1,14","0","10031"
"20022","2030/04/19 15:00:00","2022/04/25 16:00:00","0","2020/06/03 16:00:00","0","0","-7","0","6055","1,15","0","10033"
"20023","2030/04/19 15:00:00","2022/05/25 16:00:00","0","2020/07/02 16:00:00","0","0","-5","0","2022","1","0","10038"
"20024","2030/04/19 15:00:00","2022/06/24 16:00:00","0","2020/08/03 16:00:00","0","0","-10","0","6011","1","0","10040"
"20025","2030/04/19 15:00:00","2022/07/26 16:00:00","0","2020/09/04 16:00:00","0","0","-5","0","5221","1,16","0","10042"
"20026","2030/04/19 15:00:00","2022/08/26 16:00:00","0","2020/11/02 16:00:00","0","0","10","0","3040","1,17","0","10044"
"20027","2030/04/19 15:00:00","2022/09/23 16:00:00","0","2020/12/04 16:00:00","0","0","10","0","6120","1,18","0","10046"
"20028","2030/04/19 15:00:00","2022/10/26 16:00:00","0","2020/12/31 16:00:00","0","0","-5","0","5033","1","0","10048"
"20029","2030/04/19 15:00:00","2022/11/25 16:00:00","0","2021/02/01 16:00:00","0","0","0","0","5151","1,19","0","10050"
"20030","2030/04/19 15:00:00","2022/12/25 16:00:00","0","2021/03/02 16:00:00","0","0","-8","0","6056","1","0","10052"
"20031","2030/04/19 15:00:00","2023/01/24 16:00:00","0","2021/04/01 16:00:00","0","0","0","0","3351","1,20","0","10054"
"20032","2030/04/19 15:00:00","2023/02/23 16:00:00","0","2021/05/04 16:00:00","0","0","0","0","2191","1,21","0","10056"
"20033","2030/04/19 15:00:00","2023/03/24 16:00:00","0","2021/06/02 16:00:00","0","0","0","0","1122","1,22","0","10058"
"20034","2030/04/19 15:00:00","2023/03/24 16:00:00","0","2021/06/12 16:00:00","20033","0","0","0","1123","1,22","0","10059"
"20035","2030/04/19 15:00:00","2023/04/25 16:00:00","0","2021/07/05 16:00:00","0","0","12","0","2194","1,23","0","10061"
"20036","2030/04/19 15:00:00","2023/05/26 16:00:00","0","2021/08/02 16:00:00","0","0","0","0","5010","1","0","10064"
"20037","2030/04/19 15:00:00","2023/06/26 16:00:00","0","2021/09/01 16:00:00","0","0","0","0","144","1","0","10066"
"20038","2030/04/19 15:00:00","2023/07/26 16:00:00","0","2021/10/01 16:00:00","0","0","0","0","121","1,24","0","10068"
"20039","2030/04/19 15:00:00","2023/08/25 16:00:00","0","2021/11/01 16:00:00","0","0","0","0","394","1","0","10070"
"20040","2030/04/19 15:00:00","2023/09/25 16:00:00","0","2021/12/02 16:00:00","0","0","0","0","1082","1,25","0","10072"
"20041","2030/04/19 15:00:00","2023/10/25 16:00:00","0","2022/01/03 16:00:00","0","0","0","0","181","1","0","10074"
"20042","2030/04/19 15:00:00","2023/11/24 16:00:00","0","2022/02/01 16:00:00","0","0","0","0","5084","1,26","0","10076"
"20043","2030/04/19 15:00:00","2023/12/26 16:00:00","0","2022/03/01 16:00:00","0","0","0","0","6054","1","0","10078"
"20044","2030/04/19 15:00:00","2024/01/26 16:00:00","0","2022/04/01 16:00:00","0","0","0","0","6381","1,27","0","10080"
"20045","2030/04/19 15:00:00","2024/02/23 16:00:00","0","2022/05/02 16:00:00","0","0","0","0","2193","1,28","0","10082"
"20046","2030/04/19 15:00:00","2024/03/26 16:00:00","0","2022/06/01 16:00:00","0","0","0","0","8163","1","0","10084"
"20047","2030/04/19 15:00:00","2024/03/26 16:00:00","0","2022/06/08 16:00:00","20046","0","0","0","8164","1,29","0","10085"
"20048","2030/04/19 15:00:00","2024/04/25 16:00:00","0","2022/07/01 16:00:00","0","0","0","0","2201","1","0","10088"
"20049","2030/04/19 15:00:00","2024/05/26 16:00:00","0","2022/08/01 16:00:00","0","0","0","0","430","1","0","10090"
"20050","2030/04/19 15:00:00","2024/07/26 16:00:00","0","2022/09/01 16:00:00","0","0","0","0","351","1","0","10092"
"20051","2030/04/19 15:00:00","2024/08/26 16:00:00","0","2022/10/02 16:00:00","0","0","0","0","392","1,30","0","10094"
"20052","2030/04/19 15:00:00","2024/10/26 16:00:00","0","2022/11/01 16:00:00","0","0","0","0","3402","1,31","0","10096"
"20053","2030/04/19 15:00:00","2024/11/26 16:00:00","0","2022/12/01 16:00:00","0","0","0","0","8132","1,32","0","10098"
"20054","2030/04/19 15:00:00","2024/12/26 16:00:00","0","2023/01/02 16:00:00","0","0","0","0","6057","1","0","10100"
"20055","2030/04/19 15:00:00","2025/01/26 16:00:00","0","2023/02/01 16:00:00","0","0","0","0","5200","1,33","0","10102"
"20056","2030/04/19 15:00:00","2025/02/26 16:00:00","0","2023/03/01 16:00:00","0","0","0","0","3479","1","0","10104"
"20057","2030/04/19 15:00:00","2025/03/26 16:00:00","0","2023/04/01 16:00:00","0","0","0","0","5033","1,34","0","10106"
