0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a
"0","2021/07/26 16:00:00","-5","20013","0","0","0","2019/08/01 16:00:00","10013","0","22","1,9","2030/04/19 15:00:00"
"0","2021/08/26 16:00:00","-8","20014","0","0","0","2019/09/03 16:00:00","10015","0","2174","1","2030/04/19 15:00:00"
"0","2021/09/24 16:00:00","3","20015","0","0","0","2019/11/01 16:00:00","10019","0","2222","1,10","2030/04/19 15:00:00"
"0","2021/10/26 16:00:00","0","20016","0","0","0","2019/12/02 16:00:00","10021","0","6040","1,11","2030/04/19 15:00:00"
"0","2021/11/25 15:00:00","-4","20017","0","0","0","2020/01/02 16:00:00","10023","0","6481","1","2030/04/19 15:00:00"
"0","2021/12/24 16:00:00","0","20018","0","0","0","2020/02/04 16:00:00","10025","0","8134","1,12","2030/04/19 15:00:00"
"0","2022/01/26 16:00:00","-2","20019","0","0","0","2020/03/02 16:00:00","10027","0","3420","1","2030/04/19 15:00:00"
"0","2022/02/22 16:00:00","-5","20020","0","0","0","2020/04/01 16:00:00","10029","0","5283","1,13","2030/04/19 15:00:00"
"0","2022/03/25 16:00:00","-4","20021","0","0","0","2020/05/05 16:00:00","10031","0","1311","1,14","2030/04/19 15:00:00"
"0","2022/04/25 16:00:00","-7","20022","0","0","0","2020/06/03 16:00:00","10033","0","6055","1,15","2030/04/19 15:00:00"
"0","2022/05/25 16:00:00","-5","20023","0","0","0","2020/07/02 16:00:00","10038","0","2022","1","2030/04/19 15:00:00"
"0","2022/06/24 16:00:00","-10","20024","0","0","0","2020/08/03 16:00:00","10040","0","6011","1","2030/04/19 15:00:00"
"0","2022/07/26 16:00:00","-5","20025","0","0","0","2020/09/04 16:00:00","10042","0","5221","1,16","2030/04/19 15:00:00"
"0","2022/08/26 16:00:00","10","20026","0","0","0","2020/11/02 16:00:00","10044","0","3040","1,17","2030/04/19 15:00:00"
"0","2022/09/23 16:00:00","10","20027","0","0","0","2020/12/04 16:00:00","10046","0","6120","1,18","2030/04/19 15:00:00"
"0","2022/10/26 16:00:00","-5","20028","0","0","0","2020/12/31 16:00:00","10048","0","5033","1","2030/04/19 15:00:00"
"0","2022/11/25 16:00:00","0","20029","0","0","0","2021/02/01 16:00:00","10050","0","5151","1,19","2030/04/19 15:00:00"
"0","2022/12/25 16:00:00","-8","20030","0","0","0","2021/03/02 16:00:00","10052","0","6056","1","2030/04/19 15:00:00"
"0","2023/01/24 16:00:00","0","20031","0","0","0","2021/04/01 16:00:00","10054","0","3351","1,20","2030/04/19 15:00:00"
"0","2023/02/23 16:00:00","0","20032","0","0","0","2021/05/04 16:00:00","10056","0","2191","1,21","2030/04/19 15:00:00"
"0","2023/03/24 16:00:00","0","20033","0","0","0","2021/06/02 16:00:00","10058","0","1122","1,22","2030/04/19 15:00:00"
"0","2023/03/24 16:00:00","0","20034","20033","0","0","2021/06/12 16:00:00","10059","0","1123","1,22","2030/04/19 15:00:00"
"0","2023/04/25 16:00:00","12","20035","0","0","0","2021/07/05 16:00:00","10061","0","2194","1,23","2030/04/19 15:00:00"
"0","2023/05/26 16:00:00","0","20036","0","0","0","2021/08/02 16:00:00","10064","0","5010","1","2030/04/19 15:00:00"
"0","2023/06/26 16:00:00","0","20037","0","0","0","2021/09/01 16:00:00","10066","0","144","1","2030/04/19 15:00:00"
"0","2023/07/26 16:00:00","0","20038","0","0","0","2021/10/01 16:00:00","10068","0","121","1,24","2030/04/19 15:00:00"
"0","2023/08/25 16:00:00","0","20039","0","0","0","2021/11/01 16:00:00","10070","0","394","1","2030/04/19 15:00:00"
"0","2023/09/25 16:00:00","0","20040","0","0","0","2021/12/02 16:00:00","10072","0","1082","1,25","2030/04/19 15:00:00"
"0","2023/10/25 16:00:00","0","20041","0","0","0","2022/01/03 16:00:00","10074","0","181","1","2030/04/19 15:00:00"
"0","2023/11/24 16:00:00","0","20042","0","0","0","2022/02/01 16:00:00","10076","0","5084","1,26","2030/04/19 15:00:00"
"0","2023/12/26 16:00:00","0","20043","0","0","0","2022/03/01 16:00:00","10078","0","6054","1","2030/04/19 15:00:00"
"0","2024/01/26 16:00:00","0","20044","0","0","0","2022/04/01 16:00:00","10080","0","6381","1,27","2030/04/19 15:00:00"
"0","2024/02/23 16:00:00","0","20045","0","0","0","2022/05/02 16:00:00","10082","0","2193","1,28","2030/04/19 15:00:00"
"0","2024/03/26 16:00:00","0","20046","0","0","0","2022/06/01 16:00:00","10084","0","8163","1","2030/04/19 15:00:00"
"0","2024/03/26 16:00:00","0","20047","20046","0","0","2022/06/08 16:00:00","10085","0","8164","1,29","2030/04/19 15:00:00"
"0","2024/04/25 16:00:00","0","20048","0","0","0","2022/07/01 16:00:00","10088","0","2201","1","2030/04/19 15:00:00"
"0","2024/05/26 16:00:00","0","20049","0","0","0","2022/08/01 16:00:00","10090","0","430","1","2030/04/19 15:00:00"
"0","2024/07/26 16:00:00","0","20050","0","0","0","2022/09/01 16:00:00","10092","0","351","1","2030/04/19 15:00:00"
"0","2024/08/26 16:00:00","0","20051","0","0","0","2022/10/02 16:00:00","10094","0","392","1,30","2030/04/19 15:00:00"
"0","2024/10/26 16:00:00","0","20052","0","0","0","2022/11/01 16:00:00","10096","0","3402","1,31","2030/04/19 15:00:00"
"0","2024/11/26 16:00:00","0","20053","0","0","0","2022/12/01 16:00:00","10098","0","8132","1,32","2030/04/19 15:00:00"
"0","2024/12/26 16:00:00","0","20054","0","0","0","2023/01/02 16:00:00","10100","0","6057","1","2030/04/19 15:00:00"
"0","2025/01/26 16:00:00","0","20055","0","0","0","2023/02/01 16:00:00","10102","0","5200","1,33","2030/04/19 15:00:00"
"0","2025/02/26 16:00:00","0","20056","0","0","0","2023/03/01 16:00:00","10104","0","3479","1","2030/04/19 15:00:00"
"0","2025/03/26 16:00:00","0","20057","0","0","0","2023/04/01 16:00:00","10106","0","5033","1,34","2030/04/19 15:00:00"
