0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a
"0","2021/10/26 16:00:00","0","2030/04/19 15:00:00","10021","0","0","0","2019/12/02 16:00:00","1,11","6040","20016","0"
"0","2021/11/25 15:00:00","0","2030/04/19 15:00:00","10023","0","0","-4","2020/01/02 16:00:00","1","6481","20017","0"
"0","2021/12/24 16:00:00","0","2030/04/19 15:00:00","10025","0","0","0","2020/02/04 16:00:00","1,12","8134","20018","0"
"0","2022/01/26 16:00:00","0","2030/04/19 15:00:00","10027","0","0","-2","2020/03/02 16:00:00","1","3420","20019","0"
"0","2022/02/22 16:00:00","0","2030/04/19 15:00:00","10029","0","0","-5","2020/04/01 16:00:00","1,13","5283","20020","0"
"0","2022/03/25 16:00:00","0","2030/04/19 15:00:00","10031","0","0","-4","2020/05/05 16:00:00","1,14","1311","20021","0"
"0","2022/04/25 16:00:00","0","2030/04/19 15:00:00","10033","0","0","-7","2020/06/03 16:00:00","1,15","6055","20022","0"
"0","2022/05/25 16:00:00","0","2030/04/19 15:00:00","10038","0","0","-5","2020/07/02 16:00:00","1","2022","20023","0"
"0","2022/06/24 16:00:00","0","2030/04/19 15:00:00","10040","0","0","-10","2020/08/03 16:00:00","1","6011","20024","0"
"0","2022/07/26 16:00:00","0","2030/04/19 15:00:00","10042","0","0","-5","2020/09/04 16:00:00","1,16","5221","20025","0"
"0","2022/08/26 16:00:00","0","2030/04/19 15:00:00","10044","0","0","10","2020/11/02 16:00:00","1,17","3040","20026","0"
"0","2022/09/23 16:00:00","0","2030/04/19 15:00:00","10046","0","0","10","2020/12/04 16:00:00","1,18","6120","20027","0"
"0","2022/10/26 16:00:00","0","2030/04/19 15:00:00","10048","0","0","-5","2020/12/31 16:00:00","1","5033","20028","0"
"0","2022/11/25 16:00:00","0","2030/04/19 15:00:00","10050","0","0","0","2021/02/01 16:00:00","1,19","5151","20029","0"
"0","2022/12/25 16:00:00","0","2030/04/19 15:00:00","10052","0","0","-8","2021/03/02 16:00:00","1","6056","20030","0"
"0","2023/01/24 16:00:00","0","2030/04/19 15:00:00","10054","0","0","0","2021/04/01 16:00:00","1,20","3351","20031","0"
"0","2023/02/23 16:00:00","0","2030/04/19 15:00:00","10056","0","0","0","2021/05/04 16:00:00","1,21","2191","20032","0"
"0","2023/03/24 16:00:00","0","2030/04/19 15:00:00","10058","0","0","0","2021/06/02 16:00:00","1,22","1122","20033","0"
"0","2023/03/24 16:00:00","0","2030/04/19 15:00:00","10059","0","0","0","2021/06/12 16:00:00","1,22","1123","20034","20033"
"0","2023/04/25 16:00:00","0","2030/04/19 15:00:00","10061","0","0","12","2021/07/05 16:00:00","1,23","2194","20035","0"
"0","2023/05/26 16:00:00","0","2030/04/19 15:00:00","10064","0","0","0","2021/08/02 16:00:00","1","5010","20036","0"
"0","2023/06/26 16:00:00","0","2030/04/19 15:00:00","10066","0","0","0","2021/09/01 16:00:00","1","144","20037","0"
"0","2023/07/26 16:00:00","0","2030/04/19 15:00:00","10068","0","0","0","2021/10/01 16:00:00","1,24","121","20038","0"
"0","2023/08/25 16:00:00","0","2030/04/19 15:00:00","10070","0","0","0","2021/11/01 16:00:00","1","394","20039","0"
"0","2023/09/25 16:00:00","0","2030/04/19 15:00:00","10072","0","0","0","2021/12/02 16:00:00","1,25","1082","20040","0"
"0","2023/10/25 16:00:00","0","2030/04/19 15:00:00","10074","0","0","0","2022/01/03 16:00:00","1","181","20041","0"
"0","2023/11/24 16:00:00","0","2030/04/19 15:00:00","10076","0","0","0","2022/02/01 16:00:00","1,26","5084","20042","0"
"0","2023/12/26 16:00:00","0","2030/04/19 15:00:00","10078","0","0","0","2022/03/01 16:00:00","1","6054","20043","0"
"0","2024/01/26 16:00:00","0","2030/04/19 15:00:00","10080","0","0","0","2022/04/01 16:00:00","1,27","6381","20044","0"
"0","2024/02/23 16:00:00","0","2030/04/19 15:00:00","10082","0","0","0","2022/05/02 16:00:00","1,28","2193","20045","0"
"0","2024/03/26 16:00:00","0","2030/04/19 15:00:00","10084","0","0","0","2022/06/01 16:00:00","1","8163","20046","0"
"0","2024/03/26 16:00:00","0","2030/04/19 15:00:00","10085","0","0","0","2022/06/08 16:00:00","1,29","8164","20047","20046"
"0","2024/04/25 16:00:00","0","2030/04/19 15:00:00","10088","0","0","0","2022/07/01 16:00:00","1","2201","20048","0"
"0","2024/05/26 16:00:00","0","2030/04/19 15:00:00","10090","0","0","0","2022/08/01 16:00:00","1","430","20049","0"
"0","2024/07/26 16:00:00","0","2030/04/19 15:00:00","10092","0","0","0","2022/09/01 16:00:00","1","351","20050","0"
"0","2024/08/26 16:00:00","0","2030/04/19 15:00:00","10094","0","0","0","2022/10/02 16:00:00","1,30","392","20051","0"
"0","2024/10/26 16:00:00","0","2030/04/19 15:00:00","10096","0","0","0","2022/11/01 16:00:00","1,31","3402","20052","0"
"0","2024/11/26 16:00:00","0","2030/04/19 15:00:00","10098","0","0","0","2022/12/01 16:00:00","1,32","8132","20053","0"
"0","2024/12/26 16:00:00","0","2030/04/19 15:00:00","10100","0","0","0","2023/01/02 16:00:00","1","6057","20054","0"
"0","2025/01/26 16:00:00","0","2030/04/19 15:00:00","10102","0","0","0","2023/02/01 16:00:00","1,33","5200","20055","0"
"0","2025/02/26 16:00:00","0","2030/04/19 15:00:00","10104","0","0","0","2023/03/01 16:00:00","1","3479","20056","0"
