705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5
"10052","20030","2022/12/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","-8","0","6056","2021/03/02 16:00:00","0"
"10054","20031","2023/01/24 16:00:00","0","2030/04/19 15:00:00","0","0","1,20","0","0","3351","2021/04/01 16:00:00","0"
"10056","20032","2023/02/23 16:00:00","0","2030/04/19 15:00:00","0","0","1,21","0","0","2191","2021/05/04 16:00:00","0"
"10058","20033","2023/03/24 16:00:00","0","2030/04/19 15:00:00","0","0","1,22","0","0","1122","2021/06/02 16:00:00","0"
"10059","20034","2023/03/24 16:00:00","0","2030/04/19 15:00:00","20033","0","1,22","0","0","1123","2021/06/12 16:00:00","0"
"10061","20035","2023/04/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,23","12","0","2194","2021/07/05 16:00:00","0"
"10064","20036","2023/05/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","5010","2021/08/02 16:00:00","0"
"10066","20037","2023/06/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","144","2021/09/01 16:00:00","0"
"10068","20038","2023/07/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,24","0","0","121","2021/10/01 16:00:00","0"
"10070","20039","2023/08/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","394","2021/11/01 16:00:00","0"
"10072","20040","2023/09/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,25","0","0","1082","2021/12/02 16:00:00","0"
"10074","20041","2023/10/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","181","2022/01/03 16:00:00","0"
"10076","20042","2023/11/24 16:00:00","0","2030/04/19 15:00:00","0","0","1,26","0","0","5084","2022/02/01 16:00:00","0"
"10078","20043","2023/12/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","6054","2022/03/01 16:00:00","0"
"10080","20044","2024/01/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,27","0","0","6381","2022/04/01 16:00:00","0"
"10082","20045","2024/02/23 16:00:00","0","2030/04/19 15:00:00","0","0","1,28","0","0","2193","2022/05/02 16:00:00","0"
"10084","20046","2024/03/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","8163","2022/06/01 16:00:00","0"
"10085","20047","2024/03/26 16:00:00","0","2030/04/19 15:00:00","20046","0","1,29","0","0","8164","2022/06/08 16:00:00","0"
"10088","20048","2024/04/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","2201","2022/07/01 16:00:00","0"
"10090","20049","2024/05/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","430","2022/08/01 16:00:00","0"
"10092","20050","2024/07/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","351","2022/09/01 16:00:00","0"
"10094","20051","2024/08/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,30","0","0","392","2022/10/02 16:00:00","0"
"10096","20052","2024/10/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,31","0","0","3402","2022/11/01 16:00:00","0"
"10098","20053","2024/11/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,32","0","0","8132","2022/12/01 16:00:00","0"
"10100","20054","2024/12/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","6057","2023/01/02 16:00:00","0"
"10102","20055","2025/01/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,33","0","0","5200","2023/02/01 16:00:00","0"
"10104","20056","2025/02/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","0","0","3479","2023/03/01 16:00:00","0"
