a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845
"2021/10/01 16:00:00","121","0","1,24","10068","0","2030/04/19 15:00:00","2023/07/26 16:00:00","0","20038","0","0","0"
"2021/11/01 16:00:00","394","0","1","10070","0","2030/04/19 15:00:00","2023/08/25 16:00:00","0","20039","0","0","0"
"2021/12/02 16:00:00","1082","0","1,25","10072","0","2030/04/19 15:00:00","2023/09/25 16:00:00","0","20040","0","0","0"
"2022/01/03 16:00:00","181","0","1","10074","0","2030/04/19 15:00:00","2023/10/25 16:00:00","0","20041","0","0","0"
"2022/02/01 16:00:00","5084","0","1,26","10076","0","2030/04/19 15:00:00","2023/11/24 16:00:00","0","20042","0","0","0"
"2022/03/01 16:00:00","6054","0","1","10078","0","2030/04/19 15:00:00","2023/12/26 16:00:00","0","20043","0","0","0"
"2022/04/01 16:00:00","6381","0","1,27","10080","0","2030/04/19 15:00:00","2024/01/26 16:00:00","0","20044","0","0","0"
"2022/05/02 16:00:00","2193","0","1,28","10082","0","2030/04/19 15:00:00","2024/02/23 16:00:00","0","20045","0","0","0"
"2022/06/01 16:00:00","8163","0","1","10084","0","2030/04/19 15:00:00","2024/03/26 16:00:00","0","20046","0","0","0"
"2022/06/08 16:00:00","8164","0","1,29","10085","0","2030/04/19 15:00:00","2024/03/26 16:00:00","20046","20047","0","0","0"
"2022/07/01 16:00:00","2201","0","1","10088","0","2030/04/19 15:00:00","2024/04/25 16:00:00","0","20048","0","0","0"
"2022/08/01 16:00:00","430","0","1","10090","0","2030/04/19 15:00:00","2024/05/26 16:00:00","0","20049","0","0","0"
"2022/09/01 16:00:00","351","0","1","10092","0","2030/04/19 15:00:00","2024/07/26 16:00:00","0","20050","0","0","0"
"2022/10/02 16:00:00","392","0","1,30","10094","0","2030/04/19 15:00:00","2024/08/26 16:00:00","0","20051","0","0","0"
"2022/11/01 16:00:00","3402","0","1,31","10096","0","2030/04/19 15:00:00","2024/10/26 16:00:00","0","20052","0","0","0"
"2022/12/01 16:00:00","8132","0","1,32","10098","0","2030/04/19 15:00:00","2024/11/26 16:00:00","0","20053","0","0","0"
"2023/01/02 16:00:00","6057","0","1","10100","0","2030/04/19 15:00:00","2024/12/26 16:00:00","0","20054","0","0","0"
"2023/02/01 16:00:00","5200","0","1,33","10102","0","2030/04/19 15:00:00","2025/01/26 16:00:00","0","20055","0","0","0"
"2023/03/01 16:00:00","3479","0","1","10104","0","2030/04/19 15:00:00","2025/02/26 16:00:00","0","20056","0","0","0"
