ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e
"公會競速賽　3區→4區","20021102","bgm_M294","0","0","0","20021","2","30","0","1","0","bgm_M294","201"
"公會競速賽　3區→4區","20021201","bgm_M294","0","0","0","20021","1","0","0","1","0","bgm_M294","201"
"王城蘭德索爾","20022101","bgm_M316","0","0","0","20022","1","87","0","1","0","bgm_M316","201"
"王城蘭德索爾","20022201","bgm_M316","0","0","0","20022","1","0","0","1","0","bgm_M316","201"
"聖德蕾莎女子學院","20023101","bgm_M343","0","0","0","20023","1","45","0","1","0","bgm_M343","201"
"聖德蕾莎女子學院","20023201","bgm_M343","0","0","0","20023","0","0","0","1","0","bgm_M343","201"
"伊麗莎白牧場","20024101","bgm_M351","0","0","0","20024","1","0","0","1","0","bgm_M351","201"
"王城蘭德索爾","20024102","bgm_M351","0","0","0","20024","2","0","0","1","0","bgm_M351","201"
"伊麗莎白牧場","20024103","bgm_M351","0","0","0","20024","3","0","0","1","0","bgm_M351","201"
"伊麗莎白牧場","20024201","bgm_M351","0","0","0","20024","1","0","0","1","0","bgm_M351","201"
"不可思議之國","20025101","bgm_M375","0","0","0","20025","0","200","0","1","0","bgm_M375","201"
"不可思議之國","20025201","bgm_M375","0","0","0","20025","0","100","0","1","0","bgm_M375","201"
"祈願海岸周圍","20026101","bgm_M380A","0","0","0","20026","1","90","0","1","0","bgm_M380A","201"
"繁星降臨的銀河","20026102","bgm_M380B","0","0","0","20026","2","0","0","1","0","bgm_M380B_02","201"
"繁星降臨的銀河","20026201","bgm_M380B","0","0","0","20026","0","0","0","1","0","bgm_M380B_02","201"
"海灘運動公園","20027101","bgm_M393","0","0","0","20027","0","115","0","1","0","bgm_M393","201"
"海灘運動公園","20027201","bgm_M393","0","0","0","20027","0","0","0","1","0","bgm_M393","201"
"王城蘭德索爾","20028101","bgm_M403","0","0","0","20028","1","80","0","1","0","bgm_M403","201"
"王城蘭德索爾","20028201","bgm_M403","0","0","0","20028","1","0","0","1","0","bgm_M403","201"
"萬聖節樂園","20029101","bgm_M413","0","0","0","20029","0","128","0","1","0","bgm_M413","201"
"萬聖節樂園","20029201","bgm_M413","0","0","0","20029","0","0","0","1","0","bgm_M413","201"
"王城蘭德索爾","20030101","bgm_M421","0","0","0","20030","1","80","0","1","0","bgm_M421","201"
"王城蘭德索爾","20030201","bgm_M421","0","0","0","20030","1","0","0","1","0","bgm_M421","201"
"名媛初登夢想秘境會場","20031101","bgm_M426","0","0","0","20031","1","60","0","1","0","bgm_M426","201"
"名媛初登夢想秘境會場","20031201","bgm_M426","0","0","0","20031","1","0","0","1","0","bgm_M426","201"
"港小鎮‧大間","20032101","bgm_M435","0","0","0","20032","1","100","0","1","0","bgm_M435","201"
"港小鎮‧大間","20032201","bgm_M435","0","0","0","20032","1","0","0","1","0","bgm_M435","201"
"蘭德索爾近郊","20033101","bgm_M442A","0","0","0","20033","1","70","0","1","0","bgm_M442A","201"
"蘭德索爾近郊","20033201","bgm_M442A","0","0","0","20033","0","0","0","1","0","bgm_M442A","201"
"精靈族之村　純淨的森林","20034101","bgm_M442B","0","0","0","20034","0","25","0","1","0","bgm_M442B","201"
"精靈族之村　純淨的森林","20034201","bgm_M442B","0","0","0","20034","0","0","0","1","0","bgm_M442B","201"
"蘭德索爾近郊","20035101","bgm_M451","0","0","0","20035","1","0","0","1","0","bgm_M451","201"
"邊境之地","20035102","bgm_M451","0","0","0","20035","2","0","0","1","0","bgm_M451","201"
"邊境之地","20035201","bgm_M451","0","0","0","20035","0","0","0","1","0","bgm_M451","201"
"聖德蕾莎女子學院 聖學祭會場","20036101","bgm_M457","0","0","0","20036","1","91","0","1","0","bgm_M457","201"
"聖德蕾莎女子學院 聖學祭會場","20036201","bgm_M457","0","0","0","20036","0","0","0","1","0","bgm_M457","201"
"不同時間軸的蘭德索爾","20037101","bgm_M467","0","0","0","20037","1","90","0","1","0","bgm_M467","201"
"時光隧道","20037102","bgm_M467","0","0","0","20037","2","0","0","1","0","bgm_M467","201"
"時光隧道","20037201","bgm_M467","0","0","0","20037","0","0","0","1","0","bgm_M467","201"
"玩具工廠","20038101","bgm_M478","0","0","0","20038","1","0","40","1","0","bgm_M478_Lofi","201"
"王城蘭德索爾","20038102","bgm_M478","0","0","0","20038","2","0","0","1","0","bgm_M478_Lofi","201"
"王城蘭德索爾","20038201","bgm_M478","0","0","0","20038","0","0","0","1","0","bgm_M478_Lofi","201"
"王城蘭德索爾","20039101","bgm_M486","0","0","0","20039","1","0","0","1","0","bgm_M486","201"
"某座無人島","20039102","bgm_M486","0","0","0","20039","2","58","0","1","0","bgm_M486","201"
"王城蘭德索爾","20039103","bgm_M486","0","0","0","20039","3","0","0","1","0","bgm_M486","201"
"王城蘭德索爾","20039201","bgm_M486","0","0","0","20039","0","0","0","1","0","bgm_M486","201"
"慈樂之音夏日演唱會會場","20040101","bgm_M496","0","0","0","20040","1","100","0","1","0","bgm_M496","201"
"慈樂之音夏日演唱會會場","20040201","bgm_M496","0","0","0","20040","0","0","0","1","0","bgm_M496","201"
"王城蘭德索爾","20041101","bgm_M508","0","0","0","20041","1","0","0","1","0","bgm_M508","201"
"大江戶町","20041102","bgm_M508","0","0","0","20041","2","45","0","1","0","bgm_M508","201"
"大江戶町","20041201","bgm_M508","0","0","0","20041","0","0","0","1","0","bgm_M508","201"
"王城蘭德索爾","20042101","bgm_M520","0","0","0","20042","1","128","0","1","0","bgm_M520","201"
"王城蘭德索爾","20042102","bgm_M520","0","0","0","20042","2","0","0","1","0","bgm_M520","201"
"王城蘭德索爾","20042201","bgm_M520","31","0","0","20042","1","0","0","1","0","bgm_M520","201"
"王城蘭德索爾","20043101","bgm_M527","0","0","0","20043","1","40","0","1","0","bgm_M527","201"
"蘭德索爾近郊","20043102","bgm_M527","0","0","0","20043","2","0","0","1","0","bgm_M527","201"
"蘭德索爾近郊","20043201","bgm_M527","0","0","0","20043","0","0","0","1","0","bgm_M527","201"
"甜點大賽會場","20044101","bgm_M536","0","0","0","20044","1","70","0","1","0","bgm_M536","201"
"甜點大賽會場","20044201","bgm_M536","0","0","0","20044","0","0","0","1","0","bgm_M536","201"
"蘭德索爾近郊","20045101","bgm_M543","0","0","0","20045","1","0","0","1","0","bgm_M543","201"
"港小鎮‧大間","20045102","bgm_M543","0","0","0","20045","2","0","0","1","0","bgm_M543","201"
"塔帕斯海灘 周邊","20045103","bgm_M543","0","0","0","20045","3","0","0","1","0","bgm_M543","201"
"加托羅斯山","20045104","bgm_M543","0","0","0","20045","4","0","0","1","0","bgm_M543","201"
"加托羅斯山","20045201","bgm_M543","0","0","0","20045","0","0","0","1","0","bgm_M543","201"
"王城蘭德索爾","20046101","bgm_M552","0","0","0","20046","1","0","0","1","0","bgm_M552_03","201"
"蘭德索爾近郊","20046102","bgm_M552","0","0","0","20046","2","0","0","1","0","bgm_M552_03","201"
"伊麗絲樹海","20046103","bgm_M552","0","0","0","20046","3","0","0","1","0","bgm_M552_03","201"
"佛洛拉湖畔","20046104","bgm_M552","0","0","0","20046","4","0","0","1","0","bgm_M552_03","201"
"佛洛拉湖畔","20046201","bgm_M552","0","0","0","20046","0","0","0","1","0","bgm_M552_03","201"
"王城蘭德索爾","20047101","bgm_M553","0","0","0","20047","1","40","0","1","0","bgm_M553","201"
"世界之間的夾縫","20047102","bgm_M553","0","0","0","20047","2","0","0","1","0","bgm_M553","201"
"世界之間的夾縫","20047201","bgm_M553","0","0","0","20047","0","0","0","1","0","bgm_M553","201"
"咲戀育幼院內","20048101","bgm_M565","0","0","0","20048","1","0","0","1","0","bgm_M565","201"
"伊麗莎白牧場　牧場溫泉","20048102","bgm_M565","0","0","0","20048","2","0","0","1","0","bgm_M565","201"
"伊麗莎白牧場　牧場溫泉","20048201","bgm_M565","0","0","0","20048","0","0","0","1","0","bgm_M565","201"
"蘭德索爾郊外","20049101","bgm_M574","0","0","0","20049","1","0","0","1","0","bgm_M574","201"
"賭場大廳","20049102","bgm_M574","0","0","0","20049","2","0","0","1","0","bgm_M574","201"
"賭場大廳","20049201","bgm_M574","0","0","0","20049","0","0","0","1","0","bgm_M574","201"
"遭詛咒的海盜島","20050101","bgm_M582","0","0","0","20050","1","0","0","1","0","bgm_M582","201"
"遭詛咒的海盜島","20050201","bgm_M582","0","0","0","20050","0","0","0","1","0","bgm_M582","201"
"露營領域","20051101","bgm_M595","0","0","0","20051","1","128","0","1","0","bgm_M595","201"
"露營領域","20051201","bgm_M595","0","0","0","20051","0","0","0","1","0","bgm_M595","201"
"王城蘭德索爾","20052101","bgm_M601","0","0","0","20052","1","0","0","1","0","bgm_M601","201"
"夏日遊戲度假村","20052102","bgm_M601","0","0","0","20052","2","80","0","1","0","bgm_M601","201"
"夏日遊戲度假村","20052201","bgm_M601","0","0","0","20052","0","0","0","1","0","bgm_M601","201"
"小小邂逅的海岸","20053101","bgm_M608","0","0","0","20053","1","0","0","1","0","bgm_M608","201"
"小小甜心秘密基地附近","20053102","bgm_M608","0","0","0","20053","2","0","0","1","0","bgm_M608","201"
"小小邂逅的海岸","20053103","bgm_M608","0","0","0","20053","3","0","0","1","0","bgm_M608","201"
"小小邂逅的海岸","20053201","bgm_M608","0","0","0","20053","0","0","0","1","0","bgm_M608","201"
"邁向邊境的旅程","20054101","bgm_M618","0","0","0","20054","1","0","0","1","0","bgm_M618","201"
"世界盡頭森林","20054102","bgm_M618","0","0","0","20054","2","30","0","1","0","bgm_M618","201"
"世界盡頭森林","20054201","bgm_M618","0","0","0","20054","0","0","0","1","0","bgm_M618","201"
"蘭祭會場","20055101","bgm_M623","0","0","0","20055","1","115","0","1","0","bgm_M623","201"
"蘭祭會場","20055201","bgm_M623","0","0","0","20055","1","0","0","1","0","bgm_M623","201"
"王城蘭德索爾","20056101","bgm_M630","0","0","0","20056","1","0","0","1","0","bgm_M630","201"
"和平活動之路","20056102","bgm_M630","0","0","0","20056","2","30","0","1","0","bgm_M630","201"
"和平活動之路","20056201","bgm_M630","0","0","0","20056","0","0","0","1","0","bgm_M630","201"
"蘭德索爾 繁華街","20057101","bgm_M638","11","0","0","20057","1","110","0","1","0","bgm_M638","201"
"蘭德索爾 繁華街","20057201","bgm_M638","0","0","0","20057","0","0","0","1","0","bgm_M638","201"
"大江戶町","20058101","bgm_M647","0","0","0","20058","1","45","0","1","0","bgm_M647","201"
"大江戶町","20058201","bgm_M647","0","0","0","20058","0","0","0","1","0","bgm_M647","201"
"王都蘭德索爾 女神祭典","20059101","bgm_M659","0","0","0","20059","1","85","0","1","0","bgm_M659","201"
"王都蘭德索爾 女神祭典","20059201","bgm_M659","0","0","0","20059","1","0","0","1","0","bgm_M659","201"
"王都蘭德索爾 女神祭典","20060101","bgm_M660","0","0","0","20060","1","0","0","1","0","bgm_M660","201"
"回想樂園","20060102","bgm_M660","0","0","0","20060","2","0","0","1","0","bgm_M660","201"
"回想樂園","20060201","bgm_M660","0","0","0","20060","0","0","0","1","0","bgm_M660","201"
"蘭德索爾 市中心","20061101","bgm_M668","0","0","0","20061","1","108","0","1","0","bgm_M668","201"
"蘭德索爾 市中心","20061201","bgm_M668","0","0","0","20061","1","0","0","1","0","bgm_M668","201"
"遊俠集訓所周圍","20062101","bgm_MC017","0","0","0","20062","1","128","0","1","0","bgm_MC017","201"
"遊俠集訓所周圍","20062201","bgm_MC017","0","0","0","20062","0","0","0","1","0","bgm_MC017","201"
"跳蚤市場會場","20063101","bgm_MC026","0","0","0","20063","1","0","0","1","0","bgm_MC026","201"
"智慧森林周圍","20063102","bgm_MC026","0","0","0","20063","2","110","0","1","0","bgm_MC026","201"
"智慧森林周圍","20063201","bgm_MC026","0","0","0","20063","0","0","0","1","0","bgm_MC026","201"
"魔族的城鎮","20064101","bgm_MC036","0","0","0","20064","1","45","0","1","0","bgm_MC036","201"
"魔族的城鎮","20064201","bgm_MC036","0","0","0","20064","0","0","0","1","0","bgm_MC036","201"
"蘭德索爾近郊","20065101","bgm_MC046","0","0","0","20065","1","0","0","1","0","bgm_MC046","201"
"夏日的大間","20065102","bgm_MC046","0","0","0","20065","2","110","0","1","0","bgm_MC046","201"
"夏日的大間","20065201","bgm_MC046","0","0","0","20065","1","0","0","1","0","bgm_MC046","201"
