4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c
"0","0","0","201","0","1","聖德蕾莎女子學院","bgm_M254","bgm_M254","20017201","20017","0","0","0"
"0","0","0","201","1","1","鬼屋附近地區","bgm_M265","bgm_M265_Top","20018101","20018","0","0","0"
"0","1","0","201","2","1","鬼魂墓地","bgm_M265","bgm_M265_Top","20018102","20018","0","202","0"
"0","0","0","201","1","1","鬼魂墓地","bgm_M265","bgm_M265_Top","20018201","20018","0","0","0"
"0","0","90","201","0","1","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","20019101","20019","0","0","0"
"0","0","0","201","0","1","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","20019201","20019","0","0","0"
"0","0","0","201","1","1","王都蘭德索爾 郊外","bgm_M281","bgm_M281","20020101","20020","0","0","0"
"0","0","0","201","2","1","王都蘭德索爾 中央廣場","bgm_M281","bgm_M281","20020102","20020","11","0","0"
"0","0","0","201","1","1","王都蘭德索爾 中央廣場","bgm_M281","bgm_M281","20020201","20020","0","0","0"
"0","0","30","201","1","1","公會競速賽　1區→2區","bgm_M294","bgm_M294","20021101","20021","0","0","0"
"0","0","30","201","2","1","公會競速賽　3區→4區","bgm_M294","bgm_M294","20021102","20021","0","0","0"
"0","0","0","201","1","1","公會競速賽　3區→4區","bgm_M294","bgm_M294","20021201","20021","0","0","0"
"0","0","87","201","1","1","王城蘭德索爾","bgm_M316","bgm_M316","20022101","20022","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M316","bgm_M316","20022201","20022","0","0","0"
"0","0","45","201","1","1","聖德蕾莎女子學院","bgm_M343","bgm_M343","20023101","20023","0","0","0"
"0","0","0","201","0","1","聖德蕾莎女子學院","bgm_M343","bgm_M343","20023201","20023","0","0","0"
"0","0","0","201","1","1","伊麗莎白牧場","bgm_M351","bgm_M351","20024101","20024","0","0","0"
"0","0","0","201","2","1","王城蘭德索爾","bgm_M351","bgm_M351","20024102","20024","0","0","0"
"0","0","0","201","3","1","伊麗莎白牧場","bgm_M351","bgm_M351","20024103","20024","0","0","0"
"0","0","0","201","1","1","伊麗莎白牧場","bgm_M351","bgm_M351","20024201","20024","0","0","0"
"0","0","200","201","0","1","不可思議之國","bgm_M375","bgm_M375","20025101","20025","0","0","0"
"0","0","100","201","0","1","不可思議之國","bgm_M375","bgm_M375","20025201","20025","0","0","0"
"0","0","90","201","1","1","祈願海岸周圍","bgm_M380A","bgm_M380A","20026101","20026","0","0","0"
"0","0","0","201","2","1","繁星降臨的銀河","bgm_M380B","bgm_M380B_02","20026102","20026","0","0","0"
"0","0","0","201","0","1","繁星降臨的銀河","bgm_M380B","bgm_M380B_02","20026201","20026","0","0","0"
"0","0","115","201","0","1","海灘運動公園","bgm_M393","bgm_M393","20027101","20027","0","0","0"
"0","0","0","201","0","1","海灘運動公園","bgm_M393","bgm_M393","20027201","20027","0","0","0"
"0","0","80","201","1","1","王城蘭德索爾","bgm_M403","bgm_M403","20028101","20028","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M403","bgm_M403","20028201","20028","0","0","0"
"0","0","128","201","0","1","萬聖節樂園","bgm_M413","bgm_M413","20029101","20029","0","0","0"
"0","0","0","201","0","1","萬聖節樂園","bgm_M413","bgm_M413","20029201","20029","0","0","0"
"0","0","80","201","1","1","王城蘭德索爾","bgm_M421","bgm_M421","20030101","20030","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M421","bgm_M421","20030201","20030","0","0","0"
"0","0","60","201","1","1","名媛初登夢想秘境會場","bgm_M426","bgm_M426","20031101","20031","0","0","0"
"0","0","0","201","1","1","名媛初登夢想秘境會場","bgm_M426","bgm_M426","20031201","20031","0","0","0"
"0","0","100","201","1","1","港小鎮‧大間","bgm_M435","bgm_M435","20032101","20032","0","0","0"
"0","0","0","201","1","1","港小鎮‧大間","bgm_M435","bgm_M435","20032201","20032","0","0","0"
"0","0","70","201","1","1","蘭德索爾近郊","bgm_M442A","bgm_M442A","20033101","20033","0","0","0"
"0","0","0","201","0","1","蘭德索爾近郊","bgm_M442A","bgm_M442A","20033201","20033","0","0","0"
"0","0","25","201","0","1","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","20034101","20034","0","0","0"
"0","0","0","201","0","1","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","20034201","20034","0","0","0"
"0","0","0","201","1","1","蘭德索爾近郊","bgm_M451","bgm_M451","20035101","20035","0","0","0"
"0","0","0","201","2","1","邊境之地","bgm_M451","bgm_M451","20035102","20035","0","0","0"
"0","0","0","201","0","1","邊境之地","bgm_M451","bgm_M451","20035201","20035","0","0","0"
"0","0","91","201","1","1","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","20036101","20036","0","0","0"
"0","0","0","201","0","1","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","20036201","20036","0","0","0"
"0","0","90","201","1","1","不同時間軸的蘭德索爾","bgm_M467","bgm_M467","20037101","20037","0","0","0"
"0","0","0","201","2","1","時光隧道","bgm_M467","bgm_M467","20037102","20037","0","0","0"
"0","0","0","201","0","1","時光隧道","bgm_M467","bgm_M467","20037201","20037","0","0","0"
"40","0","0","201","1","1","玩具工廠","bgm_M478","bgm_M478_Lofi","20038101","20038","0","0","0"
"0","0","0","201","2","1","王城蘭德索爾","bgm_M478","bgm_M478_Lofi","20038102","20038","0","0","0"
"0","0","0","201","0","1","王城蘭德索爾","bgm_M478","bgm_M478_Lofi","20038201","20038","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M486","bgm_M486","20039101","20039","0","0","0"
"0","0","58","201","2","1","某座無人島","bgm_M486","bgm_M486","20039102","20039","0","0","0"
"0","0","0","201","3","1","王城蘭德索爾","bgm_M486","bgm_M486","20039103","20039","0","0","0"
"0","0","0","201","0","1","王城蘭德索爾","bgm_M486","bgm_M486","20039201","20039","0","0","0"
"0","0","100","201","1","1","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","20040101","20040","0","0","0"
"0","0","0","201","0","1","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","20040201","20040","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M508","bgm_M508","20041101","20041","0","0","0"
"0","0","45","201","2","1","大江戶町","bgm_M508","bgm_M508","20041102","20041","0","0","0"
"0","0","0","201","0","1","大江戶町","bgm_M508","bgm_M508","20041201","20041","0","0","0"
"0","0","128","201","1","1","王城蘭德索爾","bgm_M520","bgm_M520","20042101","20042","0","0","0"
"0","0","0","201","2","1","王城蘭德索爾","bgm_M520","bgm_M520","20042102","20042","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M520","bgm_M520","20042201","20042","31","0","0"
"0","0","40","201","1","1","王城蘭德索爾","bgm_M527","bgm_M527","20043101","20043","0","0","0"
"0","0","0","201","2","1","蘭德索爾近郊","bgm_M527","bgm_M527","20043102","20043","0","0","0"
"0","0","0","201","0","1","蘭德索爾近郊","bgm_M527","bgm_M527","20043201","20043","0","0","0"
"0","0","70","201","1","1","甜點大賽會場","bgm_M536","bgm_M536","20044101","20044","0","0","0"
"0","0","0","201","0","1","甜點大賽會場","bgm_M536","bgm_M536","20044201","20044","0","0","0"
"0","0","0","201","1","1","蘭德索爾近郊","bgm_M543","bgm_M543","20045101","20045","0","0","0"
"0","0","0","201","2","1","港小鎮‧大間","bgm_M543","bgm_M543","20045102","20045","0","0","0"
"0","0","0","201","3","1","塔帕斯海灘 周邊","bgm_M543","bgm_M543","20045103","20045","0","0","0"
"0","0","0","201","4","1","加托羅斯山","bgm_M543","bgm_M543","20045104","20045","0","0","0"
"0","0","0","201","0","1","加托羅斯山","bgm_M543","bgm_M543","20045201","20045","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M552","bgm_M552_03","20046101","20046","0","0","0"
"0","0","0","201","2","1","蘭德索爾近郊","bgm_M552","bgm_M552_03","20046102","20046","0","0","0"
"0","0","0","201","3","1","伊麗絲樹海","bgm_M552","bgm_M552_03","20046103","20046","0","0","0"
"0","0","0","201","4","1","佛洛拉湖畔","bgm_M552","bgm_M552_03","20046104","20046","0","0","0"
"0","0","0","201","0","1","佛洛拉湖畔","bgm_M552","bgm_M552_03","20046201","20046","0","0","0"
"0","0","40","201","1","1","王城蘭德索爾","bgm_M553","bgm_M553","20047101","20047","0","0","0"
"0","0","0","201","2","1","世界之間的夾縫","bgm_M553","bgm_M553","20047102","20047","0","0","0"
"0","0","0","201","0","1","世界之間的夾縫","bgm_M553","bgm_M553","20047201","20047","0","0","0"
"0","0","0","201","1","1","咲戀育幼院內","bgm_M565","bgm_M565","20048101","20048","0","0","0"
"0","0","0","201","2","1","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","20048102","20048","0","0","0"
"0","0","0","201","0","1","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","20048201","20048","0","0","0"
"0","0","0","201","1","1","蘭德索爾郊外","bgm_M574","bgm_M574","20049101","20049","0","0","0"
"0","0","0","201","2","1","賭場大廳","bgm_M574","bgm_M574","20049102","20049","0","0","0"
"0","0","0","201","0","1","賭場大廳","bgm_M574","bgm_M574","20049201","20049","0","0","0"
"0","0","0","201","1","1","遭詛咒的海盜島","bgm_M582","bgm_M582","20050101","20050","0","0","0"
"0","0","0","201","0","1","遭詛咒的海盜島","bgm_M582","bgm_M582","20050201","20050","0","0","0"
"0","0","128","201","1","1","露營領域","bgm_M595","bgm_M595","20051101","20051","0","0","0"
"0","0","0","201","0","1","露營領域","bgm_M595","bgm_M595","20051201","20051","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M601","bgm_M601","20052101","20052","0","0","0"
"0","0","80","201","2","1","夏日遊戲度假村","bgm_M601","bgm_M601","20052102","20052","0","0","0"
"0","0","0","201","0","1","夏日遊戲度假村","bgm_M601","bgm_M601","20052201","20052","0","0","0"
"0","0","0","201","1","1","小小邂逅的海岸","bgm_M608","bgm_M608","20053101","20053","0","0","0"
"0","0","0","201","2","1","小小甜心秘密基地附近","bgm_M608","bgm_M608","20053102","20053","0","0","0"
"0","0","0","201","3","1","小小邂逅的海岸","bgm_M608","bgm_M608","20053103","20053","0","0","0"
"0","0","0","201","0","1","小小邂逅的海岸","bgm_M608","bgm_M608","20053201","20053","0","0","0"
"0","0","0","201","1","1","邁向邊境的旅程","bgm_M618","bgm_M618","20054101","20054","0","0","0"
"0","0","30","201","2","1","世界盡頭森林","bgm_M618","bgm_M618","20054102","20054","0","0","0"
"0","0","0","201","0","1","世界盡頭森林","bgm_M618","bgm_M618","20054201","20054","0","0","0"
"0","0","115","201","1","1","蘭祭會場","bgm_M623","bgm_M623","20055101","20055","0","0","0"
"0","0","0","201","1","1","蘭祭會場","bgm_M623","bgm_M623","20055201","20055","0","0","0"
"0","0","0","201","1","1","王城蘭德索爾","bgm_M630","bgm_M630","20056101","20056","0","0","0"
"0","0","30","201","2","1","和平活動之路","bgm_M630","bgm_M630","20056102","20056","0","0","0"
"0","0","0","201","0","1","和平活動之路","bgm_M630","bgm_M630","20056201","20056","0","0","0"
"0","0","110","201","1","1","蘭德索爾 繁華街","bgm_M638","bgm_M638","20057101","20057","11","0","0"
"0","0","0","201","0","1","蘭德索爾 繁華街","bgm_M638","bgm_M638","20057201","20057","0","0","0"
"0","0","45","201","1","1","大江戶町","bgm_M647","bgm_M647","20058101","20058","0","0","0"
"0","0","0","201","0","1","大江戶町","bgm_M647","bgm_M647","20058201","20058","0","0","0"
"0","0","85","201","1","1","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","20059101","20059","0","0","0"
"0","0","0","201","1","1","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","20059201","20059","0","0","0"
"0","0","0","201","1","1","王都蘭德索爾 女神祭典","bgm_M660","bgm_M660","20060101","20060","0","0","0"
"0","0","0","201","2","1","回想樂園","bgm_M660","bgm_M660","20060102","20060","0","0","0"
"0","0","0","201","0","1","回想樂園","bgm_M660","bgm_M660","20060201","20060","0","0","0"
"0","0","108","201","1","1","蘭德索爾 市中心","bgm_M668","bgm_M668","20061101","20061","0","0","0"
"0","0","0","201","1","1","蘭德索爾 市中心","bgm_M668","bgm_M668","20061201","20061","0","0","0"
"0","0","128","201","1","1","遊俠集訓所周圍","bgm_MC017","bgm_MC017","20062101","20062","0","0","0"
"0","0","0","201","0","1","遊俠集訓所周圍","bgm_MC017","bgm_MC017","20062201","20062","0","0","0"
"0","0","0","201","1","1","跳蚤市場會場","bgm_MC026","bgm_MC026","20063101","20063","0","0","0"
"0","0","110","201","2","1","智慧森林周圍","bgm_MC026","bgm_MC026","20063102","20063","0","0","0"
"0","0","0","201","0","1","智慧森林周圍","bgm_MC026","bgm_MC026","20063201","20063","0","0","0"
"0","0","45","201","1","1","魔族的城鎮","bgm_MC036","bgm_MC036","20064101","20064","0","0","0"
"0","0","0","201","0","1","魔族的城鎮","bgm_MC036","bgm_MC036","20064201","20064","0","0","0"
"0","0","0","201","1","1","蘭德索爾近郊","bgm_MC046","bgm_MC046","20065101","20065","0","0","0"
"0","0","110","201","2","1","夏日的大間","bgm_MC046","bgm_MC046","20065102","20065","0","0","0"
"0","0","0","201","1","1","夏日的大間","bgm_MC046","bgm_MC046","20065201","20065","0","0","0"
