3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c
"20019","0","bgm_M273","90","0","艾爾皮斯島 開墾營地一帶","0","201","0","0","0","20019101","bgm_M273","1"
"20019","0","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","0","201","0","0","0","20019201","bgm_M273","1"
"20020","0","bgm_M281","0","1","王都蘭德索爾 郊外","0","201","0","0","0","20020101","bgm_M281","1"
"20020","0","bgm_M281","0","2","王都蘭德索爾 中央廣場","11","201","0","0","0","20020102","bgm_M281","1"
"20020","0","bgm_M281","0","1","王都蘭德索爾 中央廣場","0","201","0","0","0","20020201","bgm_M281","1"
"20021","0","bgm_M294","30","1","公會競速賽　1區→2區","0","201","0","0","0","20021101","bgm_M294","1"
"20021","0","bgm_M294","30","2","公會競速賽　3區→4區","0","201","0","0","0","20021102","bgm_M294","1"
"20021","0","bgm_M294","0","1","公會競速賽　3區→4區","0","201","0","0","0","20021201","bgm_M294","1"
"20022","0","bgm_M316","87","1","王城蘭德索爾","0","201","0","0","0","20022101","bgm_M316","1"
"20022","0","bgm_M316","0","1","王城蘭德索爾","0","201","0","0","0","20022201","bgm_M316","1"
"20023","0","bgm_M343","45","1","聖德蕾莎女子學院","0","201","0","0","0","20023101","bgm_M343","1"
"20023","0","bgm_M343","0","0","聖德蕾莎女子學院","0","201","0","0","0","20023201","bgm_M343","1"
"20024","0","bgm_M351","0","1","伊麗莎白牧場","0","201","0","0","0","20024101","bgm_M351","1"
"20024","0","bgm_M351","0","2","王城蘭德索爾","0","201","0","0","0","20024102","bgm_M351","1"
"20024","0","bgm_M351","0","3","伊麗莎白牧場","0","201","0","0","0","20024103","bgm_M351","1"
"20024","0","bgm_M351","0","1","伊麗莎白牧場","0","201","0","0","0","20024201","bgm_M351","1"
"20025","0","bgm_M375","200","0","不可思議之國","0","201","0","0","0","20025101","bgm_M375","1"
"20025","0","bgm_M375","100","0","不可思議之國","0","201","0","0","0","20025201","bgm_M375","1"
"20026","0","bgm_M380A","90","1","祈願海岸周圍","0","201","0","0","0","20026101","bgm_M380A","1"
"20026","0","bgm_M380B","0","2","繁星降臨的銀河","0","201","0","0","0","20026102","bgm_M380B_02","1"
"20026","0","bgm_M380B","0","0","繁星降臨的銀河","0","201","0","0","0","20026201","bgm_M380B_02","1"
"20027","0","bgm_M393","115","0","海灘運動公園","0","201","0","0","0","20027101","bgm_M393","1"
"20027","0","bgm_M393","0","0","海灘運動公園","0","201","0","0","0","20027201","bgm_M393","1"
"20028","0","bgm_M403","80","1","王城蘭德索爾","0","201","0","0","0","20028101","bgm_M403","1"
"20028","0","bgm_M403","0","1","王城蘭德索爾","0","201","0","0","0","20028201","bgm_M403","1"
"20029","0","bgm_M413","128","0","萬聖節樂園","0","201","0","0","0","20029101","bgm_M413","1"
"20029","0","bgm_M413","0","0","萬聖節樂園","0","201","0","0","0","20029201","bgm_M413","1"
"20030","0","bgm_M421","80","1","王城蘭德索爾","0","201","0","0","0","20030101","bgm_M421","1"
"20030","0","bgm_M421","0","1","王城蘭德索爾","0","201","0","0","0","20030201","bgm_M421","1"
"20031","0","bgm_M426","60","1","名媛初登夢想秘境會場","0","201","0","0","0","20031101","bgm_M426","1"
"20031","0","bgm_M426","0","1","名媛初登夢想秘境會場","0","201","0","0","0","20031201","bgm_M426","1"
"20032","0","bgm_M435","100","1","港小鎮‧大間","0","201","0","0","0","20032101","bgm_M435","1"
"20032","0","bgm_M435","0","1","港小鎮‧大間","0","201","0","0","0","20032201","bgm_M435","1"
"20033","0","bgm_M442A","70","1","蘭德索爾近郊","0","201","0","0","0","20033101","bgm_M442A","1"
"20033","0","bgm_M442A","0","0","蘭德索爾近郊","0","201","0","0","0","20033201","bgm_M442A","1"
"20034","0","bgm_M442B","25","0","精靈族之村　純淨的森林","0","201","0","0","0","20034101","bgm_M442B","1"
"20034","0","bgm_M442B","0","0","精靈族之村　純淨的森林","0","201","0","0","0","20034201","bgm_M442B","1"
"20035","0","bgm_M451","0","1","蘭德索爾近郊","0","201","0","0","0","20035101","bgm_M451","1"
"20035","0","bgm_M451","0","2","邊境之地","0","201","0","0","0","20035102","bgm_M451","1"
"20035","0","bgm_M451","0","0","邊境之地","0","201","0","0","0","20035201","bgm_M451","1"
"20036","0","bgm_M457","91","1","聖德蕾莎女子學院 聖學祭會場","0","201","0","0","0","20036101","bgm_M457","1"
"20036","0","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","0","201","0","0","0","20036201","bgm_M457","1"
"20037","0","bgm_M467","90","1","不同時間軸的蘭德索爾","0","201","0","0","0","20037101","bgm_M467","1"
"20037","0","bgm_M467","0","2","時光隧道","0","201","0","0","0","20037102","bgm_M467","1"
"20037","0","bgm_M467","0","0","時光隧道","0","201","0","0","0","20037201","bgm_M467","1"
"20038","0","bgm_M478","0","1","玩具工廠","0","201","40","0","0","20038101","bgm_M478_Lofi","1"
"20038","0","bgm_M478","0","2","王城蘭德索爾","0","201","0","0","0","20038102","bgm_M478_Lofi","1"
"20038","0","bgm_M478","0","0","王城蘭德索爾","0","201","0","0","0","20038201","bgm_M478_Lofi","1"
"20039","0","bgm_M486","0","1","王城蘭德索爾","0","201","0","0","0","20039101","bgm_M486","1"
"20039","0","bgm_M486","58","2","某座無人島","0","201","0","0","0","20039102","bgm_M486","1"
"20039","0","bgm_M486","0","3","王城蘭德索爾","0","201","0","0","0","20039103","bgm_M486","1"
"20039","0","bgm_M486","0","0","王城蘭德索爾","0","201","0","0","0","20039201","bgm_M486","1"
"20040","0","bgm_M496","100","1","慈樂之音夏日演唱會會場","0","201","0","0","0","20040101","bgm_M496","1"
"20040","0","bgm_M496","0","0","慈樂之音夏日演唱會會場","0","201","0","0","0","20040201","bgm_M496","1"
"20041","0","bgm_M508","0","1","王城蘭德索爾","0","201","0","0","0","20041101","bgm_M508","1"
"20041","0","bgm_M508","45","2","大江戶町","0","201","0","0","0","20041102","bgm_M508","1"
"20041","0","bgm_M508","0","0","大江戶町","0","201","0","0","0","20041201","bgm_M508","1"
"20042","0","bgm_M520","128","1","王城蘭德索爾","0","201","0","0","0","20042101","bgm_M520","1"
"20042","0","bgm_M520","0","2","王城蘭德索爾","0","201","0","0","0","20042102","bgm_M520","1"
"20042","0","bgm_M520","0","1","王城蘭德索爾","31","201","0","0","0","20042201","bgm_M520","1"
"20043","0","bgm_M527","40","1","王城蘭德索爾","0","201","0","0","0","20043101","bgm_M527","1"
"20043","0","bgm_M527","0","2","蘭德索爾近郊","0","201","0","0","0","20043102","bgm_M527","1"
"20043","0","bgm_M527","0","0","蘭德索爾近郊","0","201","0","0","0","20043201","bgm_M527","1"
"20044","0","bgm_M536","70","1","甜點大賽會場","0","201","0","0","0","20044101","bgm_M536","1"
"20044","0","bgm_M536","0","0","甜點大賽會場","0","201","0","0","0","20044201","bgm_M536","1"
"20045","0","bgm_M543","0","1","蘭德索爾近郊","0","201","0","0","0","20045101","bgm_M543","1"
"20045","0","bgm_M543","0","2","港小鎮‧大間","0","201","0","0","0","20045102","bgm_M543","1"
"20045","0","bgm_M543","0","3","塔帕斯海灘 周邊","0","201","0","0","0","20045103","bgm_M543","1"
"20045","0","bgm_M543","0","4","加托羅斯山","0","201","0","0","0","20045104","bgm_M543","1"
"20045","0","bgm_M543","0","0","加托羅斯山","0","201","0","0","0","20045201","bgm_M543","1"
"20046","0","bgm_M552","0","1","王城蘭德索爾","0","201","0","0","0","20046101","bgm_M552_03","1"
"20046","0","bgm_M552","0","2","蘭德索爾近郊","0","201","0","0","0","20046102","bgm_M552_03","1"
"20046","0","bgm_M552","0","3","伊麗絲樹海","0","201","0","0","0","20046103","bgm_M552_03","1"
"20046","0","bgm_M552","0","4","佛洛拉湖畔","0","201","0","0","0","20046104","bgm_M552_03","1"
"20046","0","bgm_M552","0","0","佛洛拉湖畔","0","201","0","0","0","20046201","bgm_M552_03","1"
"20047","0","bgm_M553","40","1","王城蘭德索爾","0","201","0","0","0","20047101","bgm_M553","1"
"20047","0","bgm_M553","0","2","世界之間的夾縫","0","201","0","0","0","20047102","bgm_M553","1"
"20047","0","bgm_M553","0","0","世界之間的夾縫","0","201","0","0","0","20047201","bgm_M553","1"
"20048","0","bgm_M565","0","1","咲戀育幼院內","0","201","0","0","0","20048101","bgm_M565","1"
"20048","0","bgm_M565","0","2","伊麗莎白牧場　牧場溫泉","0","201","0","0","0","20048102","bgm_M565","1"
"20048","0","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","0","201","0","0","0","20048201","bgm_M565","1"
"20049","0","bgm_M574","0","1","蘭德索爾郊外","0","201","0","0","0","20049101","bgm_M574","1"
"20049","0","bgm_M574","0","2","賭場大廳","0","201","0","0","0","20049102","bgm_M574","1"
"20049","0","bgm_M574","0","0","賭場大廳","0","201","0","0","0","20049201","bgm_M574","1"
"20050","0","bgm_M582","0","1","遭詛咒的海盜島","0","201","0","0","0","20050101","bgm_M582","1"
"20050","0","bgm_M582","0","0","遭詛咒的海盜島","0","201","0","0","0","20050201","bgm_M582","1"
"20051","0","bgm_M595","128","1","露營領域","0","201","0","0","0","20051101","bgm_M595","1"
"20051","0","bgm_M595","0","0","露營領域","0","201","0","0","0","20051201","bgm_M595","1"
"20052","0","bgm_M601","0","1","王城蘭德索爾","0","201","0","0","0","20052101","bgm_M601","1"
"20052","0","bgm_M601","80","2","夏日遊戲度假村","0","201","0","0","0","20052102","bgm_M601","1"
"20052","0","bgm_M601","0","0","夏日遊戲度假村","0","201","0","0","0","20052201","bgm_M601","1"
"20053","0","bgm_M608","0","1","小小邂逅的海岸","0","201","0","0","0","20053101","bgm_M608","1"
"20053","0","bgm_M608","0","2","小小甜心秘密基地附近","0","201","0","0","0","20053102","bgm_M608","1"
"20053","0","bgm_M608","0","3","小小邂逅的海岸","0","201","0","0","0","20053103","bgm_M608","1"
"20053","0","bgm_M608","0","0","小小邂逅的海岸","0","201","0","0","0","20053201","bgm_M608","1"
"20054","0","bgm_M618","0","1","邁向邊境的旅程","0","201","0","0","0","20054101","bgm_M618","1"
"20054","0","bgm_M618","30","2","世界盡頭森林","0","201","0","0","0","20054102","bgm_M618","1"
"20054","0","bgm_M618","0","0","世界盡頭森林","0","201","0","0","0","20054201","bgm_M618","1"
"20055","0","bgm_M623","115","1","蘭祭會場","0","201","0","0","0","20055101","bgm_M623","1"
"20055","0","bgm_M623","0","1","蘭祭會場","0","201","0","0","0","20055201","bgm_M623","1"
"20056","0","bgm_M630","0","1","王城蘭德索爾","0","201","0","0","0","20056101","bgm_M630","1"
"20056","0","bgm_M630","30","2","和平活動之路","0","201","0","0","0","20056102","bgm_M630","1"
"20056","0","bgm_M630","0","0","和平活動之路","0","201","0","0","0","20056201","bgm_M630","1"
"20057","0","bgm_M638","110","1","蘭德索爾 繁華街","11","201","0","0","0","20057101","bgm_M638","1"
"20057","0","bgm_M638","0","0","蘭德索爾 繁華街","0","201","0","0","0","20057201","bgm_M638","1"
"20058","0","bgm_M647","45","1","大江戶町","0","201","0","0","0","20058101","bgm_M647","1"
"20058","0","bgm_M647","0","0","大江戶町","0","201","0","0","0","20058201","bgm_M647","1"
"20059","0","bgm_M659","85","1","王都蘭德索爾 女神祭典","0","201","0","0","0","20059101","bgm_M659","1"
"20059","0","bgm_M659","0","1","王都蘭德索爾 女神祭典","0","201","0","0","0","20059201","bgm_M659","1"
"20060","0","bgm_M660","0","1","王都蘭德索爾 女神祭典","0","201","0","0","0","20060101","bgm_M660","1"
"20060","0","bgm_M660","0","2","回想樂園","0","201","0","0","0","20060102","bgm_M660","1"
"20060","0","bgm_M660","0","0","回想樂園","0","201","0","0","0","20060201","bgm_M660","1"
"20061","0","bgm_M668","108","1","蘭德索爾 市中心","0","201","0","0","0","20061101","bgm_M668","1"
"20061","0","bgm_M668","0","1","蘭德索爾 市中心","0","201","0","0","0","20061201","bgm_M668","1"
"20062","0","bgm_MC017","128","1","遊俠集訓所周圍","0","201","0","0","0","20062101","bgm_MC017","1"
"20062","0","bgm_MC017","0","0","遊俠集訓所周圍","0","201","0","0","0","20062201","bgm_MC017","1"
"20063","0","bgm_MC026","0","1","跳蚤市場會場","0","201","0","0","0","20063101","bgm_MC026","1"
"20063","0","bgm_MC026","110","2","智慧森林周圍","0","201","0","0","0","20063102","bgm_MC026","1"
"20063","0","bgm_MC026","0","0","智慧森林周圍","0","201","0","0","0","20063201","bgm_MC026","1"
"20064","0","bgm_MC036","45","1","魔族的城鎮","0","201","0","0","0","20064101","bgm_MC036","1"
"20064","0","bgm_MC036","0","0","魔族的城鎮","0","201","0","0","0","20064201","bgm_MC036","1"
"20065","0","bgm_MC046","0","1","蘭德索爾近郊","0","201","0","0","0","20065101","bgm_MC046","1"
"20065","0","bgm_MC046","110","2","夏日的大間","0","201","0","0","0","20065102","bgm_MC046","1"
"20065","0","bgm_MC046","0","1","夏日的大間","0","201","0","0","0","20065201","bgm_MC046","1"
