aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668
"1","bgm_M403","王城蘭德索爾","0","20028201","0","0","201","0","1","0","bgm_M403","0","20028"
"1","bgm_M413","萬聖節樂園","0","20029101","128","0","201","0","0","0","bgm_M413","0","20029"
"1","bgm_M413","萬聖節樂園","0","20029201","0","0","201","0","0","0","bgm_M413","0","20029"
"1","bgm_M421","王城蘭德索爾","0","20030101","80","0","201","0","1","0","bgm_M421","0","20030"
"1","bgm_M421","王城蘭德索爾","0","20030201","0","0","201","0","1","0","bgm_M421","0","20030"
"1","bgm_M426","名媛初登夢想秘境會場","0","20031101","60","0","201","0","1","0","bgm_M426","0","20031"
"1","bgm_M426","名媛初登夢想秘境會場","0","20031201","0","0","201","0","1","0","bgm_M426","0","20031"
"1","bgm_M435","港小鎮‧大間","0","20032101","100","0","201","0","1","0","bgm_M435","0","20032"
"1","bgm_M435","港小鎮‧大間","0","20032201","0","0","201","0","1","0","bgm_M435","0","20032"
"1","bgm_M442A","蘭德索爾近郊","0","20033101","70","0","201","0","1","0","bgm_M442A","0","20033"
"1","bgm_M442A","蘭德索爾近郊","0","20033201","0","0","201","0","0","0","bgm_M442A","0","20033"
"1","bgm_M442B","精靈族之村　純淨的森林","0","20034101","25","0","201","0","0","0","bgm_M442B","0","20034"
"1","bgm_M442B","精靈族之村　純淨的森林","0","20034201","0","0","201","0","0","0","bgm_M442B","0","20034"
"1","bgm_M451","蘭德索爾近郊","0","20035101","0","0","201","0","1","0","bgm_M451","0","20035"
"1","bgm_M451","邊境之地","0","20035102","0","0","201","0","2","0","bgm_M451","0","20035"
"1","bgm_M451","邊境之地","0","20035201","0","0","201","0","0","0","bgm_M451","0","20035"
"1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","20036101","91","0","201","0","1","0","bgm_M457","0","20036"
"1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","20036201","0","0","201","0","0","0","bgm_M457","0","20036"
"1","bgm_M467","不同時間軸的蘭德索爾","0","20037101","90","0","201","0","1","0","bgm_M467","0","20037"
"1","bgm_M467","時光隧道","0","20037102","0","0","201","0","2","0","bgm_M467","0","20037"
"1","bgm_M467","時光隧道","0","20037201","0","0","201","0","0","0","bgm_M467","0","20037"
"1","bgm_M478","玩具工廠","40","20038101","0","0","201","0","1","0","bgm_M478_Lofi","0","20038"
"1","bgm_M478","王城蘭德索爾","0","20038102","0","0","201","0","2","0","bgm_M478_Lofi","0","20038"
"1","bgm_M478","王城蘭德索爾","0","20038201","0","0","201","0","0","0","bgm_M478_Lofi","0","20038"
"1","bgm_M486","王城蘭德索爾","0","20039101","0","0","201","0","1","0","bgm_M486","0","20039"
"1","bgm_M486","某座無人島","0","20039102","58","0","201","0","2","0","bgm_M486","0","20039"
"1","bgm_M486","王城蘭德索爾","0","20039103","0","0","201","0","3","0","bgm_M486","0","20039"
"1","bgm_M486","王城蘭德索爾","0","20039201","0","0","201","0","0","0","bgm_M486","0","20039"
"1","bgm_M496","慈樂之音夏日演唱會會場","0","20040101","100","0","201","0","1","0","bgm_M496","0","20040"
"1","bgm_M496","慈樂之音夏日演唱會會場","0","20040201","0","0","201","0","0","0","bgm_M496","0","20040"
"1","bgm_M508","王城蘭德索爾","0","20041101","0","0","201","0","1","0","bgm_M508","0","20041"
"1","bgm_M508","大江戶町","0","20041102","45","0","201","0","2","0","bgm_M508","0","20041"
"1","bgm_M508","大江戶町","0","20041201","0","0","201","0","0","0","bgm_M508","0","20041"
"1","bgm_M520","王城蘭德索爾","0","20042101","128","0","201","0","1","0","bgm_M520","0","20042"
"1","bgm_M520","王城蘭德索爾","0","20042102","0","0","201","0","2","0","bgm_M520","0","20042"
"1","bgm_M520","王城蘭德索爾","0","20042201","0","0","201","0","1","0","bgm_M520","31","20042"
"1","bgm_M527","王城蘭德索爾","0","20043101","40","0","201","0","1","0","bgm_M527","0","20043"
"1","bgm_M527","蘭德索爾近郊","0","20043102","0","0","201","0","2","0","bgm_M527","0","20043"
"1","bgm_M527","蘭德索爾近郊","0","20043201","0","0","201","0","0","0","bgm_M527","0","20043"
"1","bgm_M536","甜點大賽會場","0","20044101","70","0","201","0","1","0","bgm_M536","0","20044"
"1","bgm_M536","甜點大賽會場","0","20044201","0","0","201","0","0","0","bgm_M536","0","20044"
"1","bgm_M543","蘭德索爾近郊","0","20045101","0","0","201","0","1","0","bgm_M543","0","20045"
"1","bgm_M543","港小鎮‧大間","0","20045102","0","0","201","0","2","0","bgm_M543","0","20045"
"1","bgm_M543","塔帕斯海灘 周邊","0","20045103","0","0","201","0","3","0","bgm_M543","0","20045"
"1","bgm_M543","加托羅斯山","0","20045104","0","0","201","0","4","0","bgm_M543","0","20045"
"1","bgm_M543","加托羅斯山","0","20045201","0","0","201","0","0","0","bgm_M543","0","20045"
"1","bgm_M552","王城蘭德索爾","0","20046101","0","0","201","0","1","0","bgm_M552_03","0","20046"
"1","bgm_M552","蘭德索爾近郊","0","20046102","0","0","201","0","2","0","bgm_M552_03","0","20046"
"1","bgm_M552","伊麗絲樹海","0","20046103","0","0","201","0","3","0","bgm_M552_03","0","20046"
"1","bgm_M552","佛洛拉湖畔","0","20046104","0","0","201","0","4","0","bgm_M552_03","0","20046"
"1","bgm_M552","佛洛拉湖畔","0","20046201","0","0","201","0","0","0","bgm_M552_03","0","20046"
"1","bgm_M553","王城蘭德索爾","0","20047101","40","0","201","0","1","0","bgm_M553","0","20047"
"1","bgm_M553","世界之間的夾縫","0","20047102","0","0","201","0","2","0","bgm_M553","0","20047"
"1","bgm_M553","世界之間的夾縫","0","20047201","0","0","201","0","0","0","bgm_M553","0","20047"
"1","bgm_M565","咲戀育幼院內","0","20048101","0","0","201","0","1","0","bgm_M565","0","20048"
"1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048102","0","0","201","0","2","0","bgm_M565","0","20048"
"1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","20048201","0","0","201","0","0","0","bgm_M565","0","20048"
"1","bgm_M574","蘭德索爾郊外","0","20049101","0","0","201","0","1","0","bgm_M574","0","20049"
"1","bgm_M574","賭場大廳","0","20049102","0","0","201","0","2","0","bgm_M574","0","20049"
"1","bgm_M574","賭場大廳","0","20049201","0","0","201","0","0","0","bgm_M574","0","20049"
"1","bgm_M582","遭詛咒的海盜島","0","20050101","0","0","201","0","1","0","bgm_M582","0","20050"
"1","bgm_M582","遭詛咒的海盜島","0","20050201","0","0","201","0","0","0","bgm_M582","0","20050"
"1","bgm_M595","露營領域","0","20051101","128","0","201","0","1","0","bgm_M595","0","20051"
"1","bgm_M595","露營領域","0","20051201","0","0","201","0","0","0","bgm_M595","0","20051"
"1","bgm_M601","王城蘭德索爾","0","20052101","0","0","201","0","1","0","bgm_M601","0","20052"
"1","bgm_M601","夏日遊戲度假村","0","20052102","80","0","201","0","2","0","bgm_M601","0","20052"
"1","bgm_M601","夏日遊戲度假村","0","20052201","0","0","201","0","0","0","bgm_M601","0","20052"
"1","bgm_M608","小小邂逅的海岸","0","20053101","0","0","201","0","1","0","bgm_M608","0","20053"
"1","bgm_M608","小小甜心秘密基地附近","0","20053102","0","0","201","0","2","0","bgm_M608","0","20053"
"1","bgm_M608","小小邂逅的海岸","0","20053103","0","0","201","0","3","0","bgm_M608","0","20053"
"1","bgm_M608","小小邂逅的海岸","0","20053201","0","0","201","0","0","0","bgm_M608","0","20053"
"1","bgm_M618","邁向邊境的旅程","0","20054101","0","0","201","0","1","0","bgm_M618","0","20054"
"1","bgm_M618","世界盡頭森林","0","20054102","30","0","201","0","2","0","bgm_M618","0","20054"
"1","bgm_M618","世界盡頭森林","0","20054201","0","0","201","0","0","0","bgm_M618","0","20054"
"1","bgm_M623","蘭祭會場","0","20055101","115","0","201","0","1","0","bgm_M623","0","20055"
"1","bgm_M623","蘭祭會場","0","20055201","0","0","201","0","1","0","bgm_M623","0","20055"
"1","bgm_M630","王城蘭德索爾","0","20056101","0","0","201","0","1","0","bgm_M630","0","20056"
"1","bgm_M630","和平活動之路","0","20056102","30","0","201","0","2","0","bgm_M630","0","20056"
"1","bgm_M630","和平活動之路","0","20056201","0","0","201","0","0","0","bgm_M630","0","20056"
"1","bgm_M638","蘭德索爾 繁華街","0","20057101","110","0","201","0","1","0","bgm_M638","11","20057"
"1","bgm_M638","蘭德索爾 繁華街","0","20057201","0","0","201","0","0","0","bgm_M638","0","20057"
"1","bgm_M647","大江戶町","0","20058101","45","0","201","0","1","0","bgm_M647","0","20058"
"1","bgm_M647","大江戶町","0","20058201","0","0","201","0","0","0","bgm_M647","0","20058"
"1","bgm_M659","王都蘭德索爾 女神祭典","0","20059101","85","0","201","0","1","0","bgm_M659","0","20059"
"1","bgm_M659","王都蘭德索爾 女神祭典","0","20059201","0","0","201","0","1","0","bgm_M659","0","20059"
"1","bgm_M660","王都蘭德索爾 女神祭典","0","20060101","0","0","201","0","1","0","bgm_M660","0","20060"
"1","bgm_M660","回想樂園","0","20060102","0","0","201","0","2","0","bgm_M660","0","20060"
"1","bgm_M660","回想樂園","0","20060201","0","0","201","0","0","0","bgm_M660","0","20060"
"1","bgm_M668","蘭德索爾 市中心","0","20061101","108","0","201","0","1","0","bgm_M668","0","20061"
"1","bgm_M668","蘭德索爾 市中心","0","20061201","0","0","201","0","1","0","bgm_M668","0","20061"
"1","bgm_MC017","遊俠集訓所周圍","0","20062101","128","0","201","0","1","0","bgm_MC017","0","20062"
"1","bgm_MC017","遊俠集訓所周圍","0","20062201","0","0","201","0","0","0","bgm_MC017","0","20062"
"1","bgm_MC026","跳蚤市場會場","0","20063101","0","0","201","0","1","0","bgm_MC026","0","20063"
"1","bgm_MC026","智慧森林周圍","0","20063102","110","0","201","0","2","0","bgm_MC026","0","20063"
"1","bgm_MC026","智慧森林周圍","0","20063201","0","0","201","0","0","0","bgm_MC026","0","20063"
"1","bgm_MC036","魔族的城鎮","0","20064101","45","0","201","0","1","0","bgm_MC036","0","20064"
"1","bgm_MC036","魔族的城鎮","0","20064201","0","0","201","0","0","0","bgm_MC036","0","20064"
"1","bgm_MC046","蘭德索爾近郊","0","20065101","0","0","201","0","1","0","bgm_MC046","0","20065"
"1","bgm_MC046","夏日的大間","0","20065102","110","0","201","0","2","0","bgm_MC046","0","20065"
"1","bgm_MC046","夏日的大間","0","20065201","0","0","201","0","1","0","bgm_MC046","0","20065"
"1","bgm_MC056","薇‧蘭德索爾","0","20066101","0","0","201","0","1","0","bgm_MC056","0","20066"
"1","bgm_MC056","薇‧蘭德索爾","0","20066102","110","0","201","0","2","0","bgm_MC056","0","20066"
"1","bgm_MC056","薇‧蘭德索爾","0","20066201","0","0","201","0","1","0","bgm_MC056","0","20066"
