94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936
"0","20008101","0","0","201","0","蘭德索爾近郊","0","20008","35","0","bgm_M162","1","bgm_M162"
"0","20008201","0","0","201","0","蘭德索爾近郊","0","20008","0","0","bgm_M162","1","bgm_M162"
"1","20009101","0","11","201","0","咲戀育幼院","0","20009","110","0","bgm_M171","1","bgm_M171"
"1","20009201","0","0","201","0","王城蘭德索爾","0","20009","0","0","bgm_M171","1","bgm_M171"
"1","20010101","0","0","201","180","往神殿的參道","0","20010","1","0","bgm_M182","1","bgm_M182"
"1","20010201","0","0","201","0","往神殿的參道","0","20010","0","0","bgm_M182","1","bgm_M182"
"1","20011101","0","0","201","0","王城蘭德索爾","0","20011","0","0","bgm_M189","1","bgm_M189"
"2","20011102","0","0","201","0","廚房競技場","0","20011","110","0","bgm_M189","1","bgm_M189"
"1","20011201","0","0","201","0","廚房競技場","0","20011","0","0","bgm_M189","1","bgm_M189"
"1","20012101","0","0","201","0","王城蘭德索爾","0","20012","115","0","bgm_M206","1","bgm_M206"
"1","20012201","0","0","201","0","王城蘭德索爾","0","20012","0","0","bgm_M206","1","bgm_M206"
"1","20013101","0","0","201","0","加托羅斯山","0","20013","100","0","bgm_M215","1","bgm_M215"
"2","20013102","1","11","201","0","光之裂縫","208","20013","0","202","bgm_M215","1","bgm_M215"
"1","20013201","0","0","201","0","光之裂縫","0","20013","0","0","bgm_M215","1","bgm_M215"
"1","20014101","0","0","201","0","大江戶町","0","20014","120","0","bgm_M223","1","bgm_M223"
"1","20014201","0","0","201","0","大江戶町","0","20014","0","0","bgm_M223","1","bgm_M223"
"1","20015101","0","12","201","0","晴雨海灘","0","20015","98","0","bgm_M237","1","bgm_M237"
"0","20015201","0","0","201","0","晴雨海灘","0","20015","0","0","bgm_M237","1","bgm_M237"
"0","20016101","0","0","201","0","真步真步王國避暑聖地？","0","20016","150","0","bgm_M245","1","bgm_M245_02"
"0","20016201","0","0","201","0","真步真步王國避暑聖地？","0","20016","0","0","bgm_M245","1","bgm_M245_02"
"1","20017101","0","0","201","0","聖德蕾莎女子學院","0","20017","70","0","bgm_M254","1","bgm_M254"
"0","20017201","0","0","201","0","聖德蕾莎女子學院","0","20017","0","0","bgm_M254","1","bgm_M254"
"1","20018101","0","0","201","0","鬼屋附近地區","0","20018","0","0","bgm_M265","1","bgm_M265_Top"
"2","20018102","1","0","201","0","鬼魂墓地","0","20018","0","202","bgm_M265","1","bgm_M265_Top"
"1","20018201","0","0","201","0","鬼魂墓地","0","20018","0","0","bgm_M265","1","bgm_M265_Top"
"0","20019101","0","0","201","0","艾爾皮斯島 開墾營地一帶","0","20019","90","0","bgm_M273","1","bgm_M273"
"0","20019201","0","0","201","0","艾爾皮斯島 開墾營地一帶","0","20019","0","0","bgm_M273","1","bgm_M273"
"1","20020101","0","0","201","0","王都蘭德索爾 郊外","0","20020","0","0","bgm_M281","1","bgm_M281"
"2","20020102","0","11","201","0","王都蘭德索爾 中央廣場","0","20020","0","0","bgm_M281","1","bgm_M281"
"1","20020201","0","0","201","0","王都蘭德索爾 中央廣場","0","20020","0","0","bgm_M281","1","bgm_M281"
"1","20021101","0","0","201","0","公會競速賽　1區→2區","0","20021","30","0","bgm_M294","1","bgm_M294"
"2","20021102","0","0","201","0","公會競速賽　3區→4區","0","20021","30","0","bgm_M294","1","bgm_M294"
"1","20021201","0","0","201","0","公會競速賽　3區→4區","0","20021","0","0","bgm_M294","1","bgm_M294"
"1","20022101","0","0","201","0","王城蘭德索爾","0","20022","87","0","bgm_M316","1","bgm_M316"
"1","20022201","0","0","201","0","王城蘭德索爾","0","20022","0","0","bgm_M316","1","bgm_M316"
"1","20023101","0","0","201","0","聖德蕾莎女子學院","0","20023","45","0","bgm_M343","1","bgm_M343"
"0","20023201","0","0","201","0","聖德蕾莎女子學院","0","20023","0","0","bgm_M343","1","bgm_M343"
"1","20024101","0","0","201","0","伊麗莎白牧場","0","20024","0","0","bgm_M351","1","bgm_M351"
"2","20024102","0","0","201","0","王城蘭德索爾","0","20024","0","0","bgm_M351","1","bgm_M351"
"3","20024103","0","0","201","0","伊麗莎白牧場","0","20024","0","0","bgm_M351","1","bgm_M351"
"1","20024201","0","0","201","0","伊麗莎白牧場","0","20024","0","0","bgm_M351","1","bgm_M351"
"0","20025101","0","0","201","0","不可思議之國","0","20025","200","0","bgm_M375","1","bgm_M375"
"0","20025201","0","0","201","0","不可思議之國","0","20025","100","0","bgm_M375","1","bgm_M375"
"1","20026101","0","0","201","0","祈願海岸周圍","0","20026","90","0","bgm_M380A","1","bgm_M380A"
"2","20026102","0","0","201","0","繁星降臨的銀河","0","20026","0","0","bgm_M380B","1","bgm_M380B_02"
"0","20026201","0","0","201","0","繁星降臨的銀河","0","20026","0","0","bgm_M380B","1","bgm_M380B_02"
"0","20027101","0","0","201","0","海灘運動公園","0","20027","115","0","bgm_M393","1","bgm_M393"
"0","20027201","0","0","201","0","海灘運動公園","0","20027","0","0","bgm_M393","1","bgm_M393"
"1","20028101","0","0","201","0","王城蘭德索爾","0","20028","80","0","bgm_M403","1","bgm_M403"
"1","20028201","0","0","201","0","王城蘭德索爾","0","20028","0","0","bgm_M403","1","bgm_M403"
"0","20029101","0","0","201","0","萬聖節樂園","0","20029","128","0","bgm_M413","1","bgm_M413"
"0","20029201","0","0","201","0","萬聖節樂園","0","20029","0","0","bgm_M413","1","bgm_M413"
"1","20030101","0","0","201","0","王城蘭德索爾","0","20030","80","0","bgm_M421","1","bgm_M421"
"1","20030201","0","0","201","0","王城蘭德索爾","0","20030","0","0","bgm_M421","1","bgm_M421"
"1","20031101","0","0","201","0","名媛初登夢想秘境會場","0","20031","60","0","bgm_M426","1","bgm_M426"
"1","20031201","0","0","201","0","名媛初登夢想秘境會場","0","20031","0","0","bgm_M426","1","bgm_M426"
"1","20032101","0","0","201","0","港小鎮‧大間","0","20032","100","0","bgm_M435","1","bgm_M435"
"1","20032201","0","0","201","0","港小鎮‧大間","0","20032","0","0","bgm_M435","1","bgm_M435"
"1","20033101","0","0","201","0","蘭德索爾近郊","0","20033","70","0","bgm_M442A","1","bgm_M442A"
"0","20033201","0","0","201","0","蘭德索爾近郊","0","20033","0","0","bgm_M442A","1","bgm_M442A"
"0","20034101","0","0","201","0","精靈族之村　純淨的森林","0","20034","25","0","bgm_M442B","1","bgm_M442B"
"0","20034201","0","0","201","0","精靈族之村　純淨的森林","0","20034","0","0","bgm_M442B","1","bgm_M442B"
"1","20035101","0","0","201","0","蘭德索爾近郊","0","20035","0","0","bgm_M451","1","bgm_M451"
"2","20035102","0","0","201","0","邊境之地","0","20035","0","0","bgm_M451","1","bgm_M451"
"0","20035201","0","0","201","0","邊境之地","0","20035","0","0","bgm_M451","1","bgm_M451"
"1","20036101","0","0","201","0","聖德蕾莎女子學院 聖學祭會場","0","20036","91","0","bgm_M457","1","bgm_M457"
"0","20036201","0","0","201","0","聖德蕾莎女子學院 聖學祭會場","0","20036","0","0","bgm_M457","1","bgm_M457"
"1","20037101","0","0","201","0","不同時間軸的蘭德索爾","0","20037","90","0","bgm_M467","1","bgm_M467"
"2","20037102","0","0","201","0","時光隧道","0","20037","0","0","bgm_M467","1","bgm_M467"
"0","20037201","0","0","201","0","時光隧道","0","20037","0","0","bgm_M467","1","bgm_M467"
"1","20038101","0","0","201","40","玩具工廠","0","20038","0","0","bgm_M478","1","bgm_M478_Lofi"
"2","20038102","0","0","201","0","王城蘭德索爾","0","20038","0","0","bgm_M478","1","bgm_M478_Lofi"
"0","20038201","0","0","201","0","王城蘭德索爾","0","20038","0","0","bgm_M478","1","bgm_M478_Lofi"
"1","20039101","0","0","201","0","王城蘭德索爾","0","20039","0","0","bgm_M486","1","bgm_M486"
"2","20039102","0","0","201","0","某座無人島","0","20039","58","0","bgm_M486","1","bgm_M486"
"3","20039103","0","0","201","0","王城蘭德索爾","0","20039","0","0","bgm_M486","1","bgm_M486"
"0","20039201","0","0","201","0","王城蘭德索爾","0","20039","0","0","bgm_M486","1","bgm_M486"
"1","20040101","0","0","201","0","慈樂之音夏日演唱會會場","0","20040","100","0","bgm_M496","1","bgm_M496"
"0","20040201","0","0","201","0","慈樂之音夏日演唱會會場","0","20040","0","0","bgm_M496","1","bgm_M496"
"1","20041101","0","0","201","0","王城蘭德索爾","0","20041","0","0","bgm_M508","1","bgm_M508"
"2","20041102","0","0","201","0","大江戶町","0","20041","45","0","bgm_M508","1","bgm_M508"
"0","20041201","0","0","201","0","大江戶町","0","20041","0","0","bgm_M508","1","bgm_M508"
"1","20042101","0","0","201","0","王城蘭德索爾","0","20042","128","0","bgm_M520","1","bgm_M520"
"2","20042102","0","0","201","0","王城蘭德索爾","0","20042","0","0","bgm_M520","1","bgm_M520"
"1","20042201","0","31","201","0","王城蘭德索爾","0","20042","0","0","bgm_M520","1","bgm_M520"
"1","20043101","0","0","201","0","王城蘭德索爾","0","20043","40","0","bgm_M527","1","bgm_M527"
"2","20043102","0","0","201","0","蘭德索爾近郊","0","20043","0","0","bgm_M527","1","bgm_M527"
"0","20043201","0","0","201","0","蘭德索爾近郊","0","20043","0","0","bgm_M527","1","bgm_M527"
"1","20044101","0","0","201","0","甜點大賽會場","0","20044","70","0","bgm_M536","1","bgm_M536"
"0","20044201","0","0","201","0","甜點大賽會場","0","20044","0","0","bgm_M536","1","bgm_M536"
"1","20045101","0","0","201","0","蘭德索爾近郊","0","20045","0","0","bgm_M543","1","bgm_M543"
"2","20045102","0","0","201","0","港小鎮‧大間","0","20045","0","0","bgm_M543","1","bgm_M543"
"3","20045103","0","0","201","0","塔帕斯海灘 周邊","0","20045","0","0","bgm_M543","1","bgm_M543"
"4","20045104","0","0","201","0","加托羅斯山","0","20045","0","0","bgm_M543","1","bgm_M543"
"0","20045201","0","0","201","0","加托羅斯山","0","20045","0","0","bgm_M543","1","bgm_M543"
"1","20046101","0","0","201","0","王城蘭德索爾","0","20046","0","0","bgm_M552","1","bgm_M552_03"
"2","20046102","0","0","201","0","蘭德索爾近郊","0","20046","0","0","bgm_M552","1","bgm_M552_03"
"3","20046103","0","0","201","0","伊麗絲樹海","0","20046","0","0","bgm_M552","1","bgm_M552_03"
"4","20046104","0","0","201","0","佛洛拉湖畔","0","20046","0","0","bgm_M552","1","bgm_M552_03"
"0","20046201","0","0","201","0","佛洛拉湖畔","0","20046","0","0","bgm_M552","1","bgm_M552_03"
"1","20047101","0","0","201","0","王城蘭德索爾","0","20047","40","0","bgm_M553","1","bgm_M553"
"2","20047102","0","0","201","0","世界之間的夾縫","0","20047","0","0","bgm_M553","1","bgm_M553"
"0","20047201","0","0","201","0","世界之間的夾縫","0","20047","0","0","bgm_M553","1","bgm_M553"
"1","20048101","0","0","201","0","咲戀育幼院內","0","20048","0","0","bgm_M565","1","bgm_M565"
"2","20048102","0","0","201","0","伊麗莎白牧場　牧場溫泉","0","20048","0","0","bgm_M565","1","bgm_M565"
"0","20048201","0","0","201","0","伊麗莎白牧場　牧場溫泉","0","20048","0","0","bgm_M565","1","bgm_M565"
"1","20049101","0","0","201","0","蘭德索爾郊外","0","20049","0","0","bgm_M574","1","bgm_M574"
"2","20049102","0","0","201","0","賭場大廳","0","20049","0","0","bgm_M574","1","bgm_M574"
"0","20049201","0","0","201","0","賭場大廳","0","20049","0","0","bgm_M574","1","bgm_M574"
"1","20050101","0","0","201","0","遭詛咒的海盜島","0","20050","0","0","bgm_M582","1","bgm_M582"
"0","20050201","0","0","201","0","遭詛咒的海盜島","0","20050","0","0","bgm_M582","1","bgm_M582"
"1","20051101","0","0","201","0","露營領域","0","20051","128","0","bgm_M595","1","bgm_M595"
"0","20051201","0","0","201","0","露營領域","0","20051","0","0","bgm_M595","1","bgm_M595"
"1","20052101","0","0","201","0","王城蘭德索爾","0","20052","0","0","bgm_M601","1","bgm_M601"
"2","20052102","0","0","201","0","夏日遊戲度假村","0","20052","80","0","bgm_M601","1","bgm_M601"
"0","20052201","0","0","201","0","夏日遊戲度假村","0","20052","0","0","bgm_M601","1","bgm_M601"
"1","20053101","0","0","201","0","小小邂逅的海岸","0","20053","0","0","bgm_M608","1","bgm_M608"
"2","20053102","0","0","201","0","小小甜心秘密基地附近","0","20053","0","0","bgm_M608","1","bgm_M608"
"3","20053103","0","0","201","0","小小邂逅的海岸","0","20053","0","0","bgm_M608","1","bgm_M608"
"0","20053201","0","0","201","0","小小邂逅的海岸","0","20053","0","0","bgm_M608","1","bgm_M608"
"1","20054101","0","0","201","0","邁向邊境的旅程","0","20054","0","0","bgm_M618","1","bgm_M618"
"2","20054102","0","0","201","0","世界盡頭森林","0","20054","30","0","bgm_M618","1","bgm_M618"
"0","20054201","0","0","201","0","世界盡頭森林","0","20054","0","0","bgm_M618","1","bgm_M618"
"1","20055101","0","0","201","0","蘭祭會場","0","20055","115","0","bgm_M623","1","bgm_M623"
"1","20055201","0","0","201","0","蘭祭會場","0","20055","0","0","bgm_M623","1","bgm_M623"
"1","20056101","0","0","201","0","王城蘭德索爾","0","20056","0","0","bgm_M630","1","bgm_M630"
"2","20056102","0","0","201","0","和平活動之路","0","20056","30","0","bgm_M630","1","bgm_M630"
"0","20056201","0","0","201","0","和平活動之路","0","20056","0","0","bgm_M630","1","bgm_M630"
"1","20057101","0","11","201","0","蘭德索爾 繁華街","0","20057","110","0","bgm_M638","1","bgm_M638"
"0","20057201","0","0","201","0","蘭德索爾 繁華街","0","20057","0","0","bgm_M638","1","bgm_M638"
"1","20058101","0","0","201","0","大江戶町","0","20058","45","0","bgm_M647","1","bgm_M647"
"0","20058201","0","0","201","0","大江戶町","0","20058","0","0","bgm_M647","1","bgm_M647"
"1","20059101","0","0","201","0","王都蘭德索爾 女神祭典","0","20059","85","0","bgm_M659","1","bgm_M659"
"1","20059201","0","0","201","0","王都蘭德索爾 女神祭典","0","20059","0","0","bgm_M659","1","bgm_M659"
"1","20060101","0","0","201","0","王都蘭德索爾 女神祭典","0","20060","0","0","bgm_M660","1","bgm_M660"
"2","20060102","0","0","201","0","回想樂園","0","20060","0","0","bgm_M660","1","bgm_M660"
"0","20060201","0","0","201","0","回想樂園","0","20060","0","0","bgm_M660","1","bgm_M660"
"1","20061101","0","0","201","0","蘭德索爾 市中心","0","20061","108","0","bgm_M668","1","bgm_M668"
"1","20061201","0","0","201","0","蘭德索爾 市中心","0","20061","0","0","bgm_M668","1","bgm_M668"
"1","20062101","0","0","201","0","遊俠集訓所周圍","0","20062","128","0","bgm_MC017","1","bgm_MC017"
"0","20062201","0","0","201","0","遊俠集訓所周圍","0","20062","0","0","bgm_MC017","1","bgm_MC017"
"1","20063101","0","0","201","0","跳蚤市場會場","0","20063","0","0","bgm_MC026","1","bgm_MC026"
"2","20063102","0","0","201","0","智慧森林周圍","0","20063","110","0","bgm_MC026","1","bgm_MC026"
"0","20063201","0","0","201","0","智慧森林周圍","0","20063","0","0","bgm_MC026","1","bgm_MC026"
