c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9
"0","0","bgm_M128","bgm_M128","0","0","20006201","20006","0","0","1","201","0","王城蘭德索爾"
"0","0","bgm_M135","bgm_M135","0","0","20007101","20007","0","0","1","201","1","蘭德索爾郊外"
"0","202","bgm_M29","bgm_M29","80","1","20007102","20007","208","0","1","201","2","靈界"
"0","202","bgm_M135","bgm_M135","0","1","20007103","20007","209","1","1","201","3","蘭德索爾中央地區"
"0","0","bgm_M135","bgm_M135","0","0","20007201","20007","0","31","1","201","1","蘭德索爾郊外"
"35","0","bgm_M162","bgm_M162","0","0","20008101","20008","0","0","1","201","0","蘭德索爾近郊"
"0","0","bgm_M162","bgm_M162","0","0","20008201","20008","0","0","1","201","0","蘭德索爾近郊"
"110","0","bgm_M171","bgm_M171","0","0","20009101","20009","0","11","1","201","1","咲戀育幼院"
"0","0","bgm_M171","bgm_M171","0","0","20009201","20009","0","0","1","201","1","王城蘭德索爾"
"1","0","bgm_M182","bgm_M182","180","0","20010101","20010","0","0","1","201","1","往神殿的參道"
"0","0","bgm_M182","bgm_M182","0","0","20010201","20010","0","0","1","201","1","往神殿的參道"
"0","0","bgm_M189","bgm_M189","0","0","20011101","20011","0","0","1","201","1","王城蘭德索爾"
"110","0","bgm_M189","bgm_M189","0","0","20011102","20011","0","0","1","201","2","廚房競技場"
"0","0","bgm_M189","bgm_M189","0","0","20011201","20011","0","0","1","201","1","廚房競技場"
"115","0","bgm_M206","bgm_M206","0","0","20012101","20012","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M206","bgm_M206","0","0","20012201","20012","0","0","1","201","1","王城蘭德索爾"
"100","0","bgm_M215","bgm_M215","0","0","20013101","20013","0","0","1","201","1","加托羅斯山"
"0","202","bgm_M215","bgm_M215","0","1","20013102","20013","208","11","1","201","2","光之裂縫"
"0","0","bgm_M215","bgm_M215","0","0","20013201","20013","0","0","1","201","1","光之裂縫"
"120","0","bgm_M223","bgm_M223","0","0","20014101","20014","0","0","1","201","1","大江戶町"
"0","0","bgm_M223","bgm_M223","0","0","20014201","20014","0","0","1","201","1","大江戶町"
"98","0","bgm_M237","bgm_M237","0","0","20015101","20015","0","12","1","201","1","晴雨海灘"
"0","0","bgm_M237","bgm_M237","0","0","20015201","20015","0","0","1","201","0","晴雨海灘"
"150","0","bgm_M245","bgm_M245_02","0","0","20016101","20016","0","0","1","201","0","真步真步王國避暑聖地？"
"0","0","bgm_M245","bgm_M245_02","0","0","20016201","20016","0","0","1","201","0","真步真步王國避暑聖地？"
"70","0","bgm_M254","bgm_M254","0","0","20017101","20017","0","0","1","201","1","聖德蕾莎女子學院"
"0","0","bgm_M254","bgm_M254","0","0","20017201","20017","0","0","1","201","0","聖德蕾莎女子學院"
"0","0","bgm_M265","bgm_M265_Top","0","0","20018101","20018","0","0","1","201","1","鬼屋附近地區"
"0","202","bgm_M265","bgm_M265_Top","0","1","20018102","20018","0","0","1","201","2","鬼魂墓地"
"0","0","bgm_M265","bgm_M265_Top","0","0","20018201","20018","0","0","1","201","1","鬼魂墓地"
"90","0","bgm_M273","bgm_M273","0","0","20019101","20019","0","0","1","201","0","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M273","bgm_M273","0","0","20019201","20019","0","0","1","201","0","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M281","bgm_M281","0","0","20020101","20020","0","0","1","201","1","王都蘭德索爾 郊外"
"0","0","bgm_M281","bgm_M281","0","0","20020102","20020","0","11","1","201","2","王都蘭德索爾 中央廣場"
"0","0","bgm_M281","bgm_M281","0","0","20020201","20020","0","0","1","201","1","王都蘭德索爾 中央廣場"
"30","0","bgm_M294","bgm_M294","0","0","20021101","20021","0","0","1","201","1","公會競速賽　1區→2區"
"30","0","bgm_M294","bgm_M294","0","0","20021102","20021","0","0","1","201","2","公會競速賽　3區→4區"
"0","0","bgm_M294","bgm_M294","0","0","20021201","20021","0","0","1","201","1","公會競速賽　3區→4區"
"87","0","bgm_M316","bgm_M316","0","0","20022101","20022","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M316","bgm_M316","0","0","20022201","20022","0","0","1","201","1","王城蘭德索爾"
"45","0","bgm_M343","bgm_M343","0","0","20023101","20023","0","0","1","201","1","聖德蕾莎女子學院"
"0","0","bgm_M343","bgm_M343","0","0","20023201","20023","0","0","1","201","0","聖德蕾莎女子學院"
"0","0","bgm_M351","bgm_M351","0","0","20024101","20024","0","0","1","201","1","伊麗莎白牧場"
"0","0","bgm_M351","bgm_M351","0","0","20024102","20024","0","0","1","201","2","王城蘭德索爾"
"0","0","bgm_M351","bgm_M351","0","0","20024103","20024","0","0","1","201","3","伊麗莎白牧場"
"0","0","bgm_M351","bgm_M351","0","0","20024201","20024","0","0","1","201","1","伊麗莎白牧場"
"200","0","bgm_M375","bgm_M375","0","0","20025101","20025","0","0","1","201","0","不可思議之國"
"100","0","bgm_M375","bgm_M375","0","0","20025201","20025","0","0","1","201","0","不可思議之國"
"90","0","bgm_M380A","bgm_M380A","0","0","20026101","20026","0","0","1","201","1","祈願海岸周圍"
"0","0","bgm_M380B","bgm_M380B_02","0","0","20026102","20026","0","0","1","201","2","繁星降臨的銀河"
"0","0","bgm_M380B","bgm_M380B_02","0","0","20026201","20026","0","0","1","201","0","繁星降臨的銀河"
"115","0","bgm_M393","bgm_M393","0","0","20027101","20027","0","0","1","201","0","海灘運動公園"
"0","0","bgm_M393","bgm_M393","0","0","20027201","20027","0","0","1","201","0","海灘運動公園"
"80","0","bgm_M403","bgm_M403","0","0","20028101","20028","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M403","bgm_M403","0","0","20028201","20028","0","0","1","201","1","王城蘭德索爾"
"128","0","bgm_M413","bgm_M413","0","0","20029101","20029","0","0","1","201","0","萬聖節樂園"
"0","0","bgm_M413","bgm_M413","0","0","20029201","20029","0","0","1","201","0","萬聖節樂園"
"80","0","bgm_M421","bgm_M421","0","0","20030101","20030","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M421","bgm_M421","0","0","20030201","20030","0","0","1","201","1","王城蘭德索爾"
"60","0","bgm_M426","bgm_M426","0","0","20031101","20031","0","0","1","201","1","名媛初登夢想秘境會場"
"0","0","bgm_M426","bgm_M426","0","0","20031201","20031","0","0","1","201","1","名媛初登夢想秘境會場"
"100","0","bgm_M435","bgm_M435","0","0","20032101","20032","0","0","1","201","1","港小鎮‧大間"
"0","0","bgm_M435","bgm_M435","0","0","20032201","20032","0","0","1","201","1","港小鎮‧大間"
"70","0","bgm_M442A","bgm_M442A","0","0","20033101","20033","0","0","1","201","1","蘭德索爾近郊"
"0","0","bgm_M442A","bgm_M442A","0","0","20033201","20033","0","0","1","201","0","蘭德索爾近郊"
"25","0","bgm_M442B","bgm_M442B","0","0","20034101","20034","0","0","1","201","0","精靈族之村　純淨的森林"
"0","0","bgm_M442B","bgm_M442B","0","0","20034201","20034","0","0","1","201","0","精靈族之村　純淨的森林"
"0","0","bgm_M451","bgm_M451","0","0","20035101","20035","0","0","1","201","1","蘭德索爾近郊"
"0","0","bgm_M451","bgm_M451","0","0","20035102","20035","0","0","1","201","2","邊境之地"
"0","0","bgm_M451","bgm_M451","0","0","20035201","20035","0","0","1","201","0","邊境之地"
"91","0","bgm_M457","bgm_M457","0","0","20036101","20036","0","0","1","201","1","聖德蕾莎女子學院 聖學祭會場"
"0","0","bgm_M457","bgm_M457","0","0","20036201","20036","0","0","1","201","0","聖德蕾莎女子學院 聖學祭會場"
"90","0","bgm_M467","bgm_M467","0","0","20037101","20037","0","0","1","201","1","不同時間軸的蘭德索爾"
"0","0","bgm_M467","bgm_M467","0","0","20037102","20037","0","0","1","201","2","時光隧道"
"0","0","bgm_M467","bgm_M467","0","0","20037201","20037","0","0","1","201","0","時光隧道"
"0","0","bgm_M478","bgm_M478_Lofi","40","0","20038101","20038","0","0","1","201","1","玩具工廠"
"0","0","bgm_M478","bgm_M478_Lofi","0","0","20038102","20038","0","0","1","201","2","王城蘭德索爾"
"0","0","bgm_M478","bgm_M478_Lofi","0","0","20038201","20038","0","0","1","201","0","王城蘭德索爾"
"0","0","bgm_M486","bgm_M486","0","0","20039101","20039","0","0","1","201","1","王城蘭德索爾"
"58","0","bgm_M486","bgm_M486","0","0","20039102","20039","0","0","1","201","2","某座無人島"
"0","0","bgm_M486","bgm_M486","0","0","20039103","20039","0","0","1","201","3","王城蘭德索爾"
"0","0","bgm_M486","bgm_M486","0","0","20039201","20039","0","0","1","201","0","王城蘭德索爾"
"100","0","bgm_M496","bgm_M496","0","0","20040101","20040","0","0","1","201","1","慈樂之音夏日演唱會會場"
"0","0","bgm_M496","bgm_M496","0","0","20040201","20040","0","0","1","201","0","慈樂之音夏日演唱會會場"
"0","0","bgm_M508","bgm_M508","0","0","20041101","20041","0","0","1","201","1","王城蘭德索爾"
"45","0","bgm_M508","bgm_M508","0","0","20041102","20041","0","0","1","201","2","大江戶町"
"0","0","bgm_M508","bgm_M508","0","0","20041201","20041","0","0","1","201","0","大江戶町"
"128","0","bgm_M520","bgm_M520","0","0","20042101","20042","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M520","bgm_M520","0","0","20042102","20042","0","0","1","201","2","王城蘭德索爾"
"0","0","bgm_M520","bgm_M520","0","0","20042201","20042","0","31","1","201","1","王城蘭德索爾"
"40","0","bgm_M527","bgm_M527","0","0","20043101","20043","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M527","bgm_M527","0","0","20043102","20043","0","0","1","201","2","蘭德索爾近郊"
"0","0","bgm_M527","bgm_M527","0","0","20043201","20043","0","0","1","201","0","蘭德索爾近郊"
"70","0","bgm_M536","bgm_M536","0","0","20044101","20044","0","0","1","201","1","甜點大賽會場"
"0","0","bgm_M536","bgm_M536","0","0","20044201","20044","0","0","1","201","0","甜點大賽會場"
"0","0","bgm_M543","bgm_M543","0","0","20045101","20045","0","0","1","201","1","蘭德索爾近郊"
"0","0","bgm_M543","bgm_M543","0","0","20045102","20045","0","0","1","201","2","港小鎮‧大間"
"0","0","bgm_M543","bgm_M543","0","0","20045103","20045","0","0","1","201","3","塔帕斯海灘 周邊"
"0","0","bgm_M543","bgm_M543","0","0","20045104","20045","0","0","1","201","4","加托羅斯山"
"0","0","bgm_M543","bgm_M543","0","0","20045201","20045","0","0","1","201","0","加托羅斯山"
"0","0","bgm_M552","bgm_M552_03","0","0","20046101","20046","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M552","bgm_M552_03","0","0","20046102","20046","0","0","1","201","2","蘭德索爾近郊"
"0","0","bgm_M552","bgm_M552_03","0","0","20046103","20046","0","0","1","201","3","伊麗絲樹海"
"0","0","bgm_M552","bgm_M552_03","0","0","20046104","20046","0","0","1","201","4","佛洛拉湖畔"
"0","0","bgm_M552","bgm_M552_03","0","0","20046201","20046","0","0","1","201","0","佛洛拉湖畔"
"40","0","bgm_M553","bgm_M553","0","0","20047101","20047","0","0","1","201","1","王城蘭德索爾"
"0","0","bgm_M553","bgm_M553","0","0","20047102","20047","0","0","1","201","2","世界之間的夾縫"
"0","0","bgm_M553","bgm_M553","0","0","20047201","20047","0","0","1","201","0","世界之間的夾縫"
"0","0","bgm_M565","bgm_M565","0","0","20048101","20048","0","0","1","201","1","咲戀育幼院內"
"0","0","bgm_M565","bgm_M565","0","0","20048102","20048","0","0","1","201","2","伊麗莎白牧場　牧場溫泉"
"0","0","bgm_M565","bgm_M565","0","0","20048201","20048","0","0","1","201","0","伊麗莎白牧場　牧場溫泉"
"0","0","bgm_M574","bgm_M574","0","0","20049101","20049","0","0","1","201","1","蘭德索爾郊外"
"0","0","bgm_M574","bgm_M574","0","0","20049102","20049","0","0","1","201","2","賭場大廳"
"0","0","bgm_M574","bgm_M574","0","0","20049201","20049","0","0","1","201","0","賭場大廳"
"0","0","bgm_M582","bgm_M582","0","0","20050101","20050","0","0","1","201","1","遭詛咒的海盜島"
"0","0","bgm_M582","bgm_M582","0","0","20050201","20050","0","0","1","201","0","遭詛咒的海盜島"
"128","0","bgm_M595","bgm_M595","0","0","20051101","20051","0","0","1","201","1","露營領域"
"0","0","bgm_M595","bgm_M595","0","0","20051201","20051","0","0","1","201","0","露營領域"
"0","0","bgm_M601","bgm_M601","0","0","20052101","20052","0","0","1","201","1","王城蘭德索爾"
"80","0","bgm_M601","bgm_M601","0","0","20052102","20052","0","0","1","201","2","夏日遊戲度假村"
"0","0","bgm_M601","bgm_M601","0","0","20052201","20052","0","0","1","201","0","夏日遊戲度假村"
"0","0","bgm_M608","bgm_M608","0","0","20053101","20053","0","0","1","201","1","小小邂逅的海岸"
"0","0","bgm_M608","bgm_M608","0","0","20053102","20053","0","0","1","201","2","小小甜心秘密基地附近"
"0","0","bgm_M608","bgm_M608","0","0","20053103","20053","0","0","1","201","3","小小邂逅的海岸"
"0","0","bgm_M608","bgm_M608","0","0","20053201","20053","0","0","1","201","0","小小邂逅的海岸"
"0","0","bgm_M618","bgm_M618","0","0","20054101","20054","0","0","1","201","1","邁向邊境的旅程"
"30","0","bgm_M618","bgm_M618","0","0","20054102","20054","0","0","1","201","2","世界盡頭森林"
"0","0","bgm_M618","bgm_M618","0","0","20054201","20054","0","0","1","201","0","世界盡頭森林"
"115","0","bgm_M623","bgm_M623","0","0","20055101","20055","0","0","1","201","1","蘭祭會場"
"0","0","bgm_M623","bgm_M623","0","0","20055201","20055","0","0","1","201","1","蘭祭會場"
"0","0","bgm_M630","bgm_M630","0","0","20056101","20056","0","0","1","201","1","王城蘭德索爾"
"30","0","bgm_M630","bgm_M630","0","0","20056102","20056","0","0","1","201","2","和平活動之路"
"0","0","bgm_M630","bgm_M630","0","0","20056201","20056","0","0","1","201","0","和平活動之路"
"110","0","bgm_M638","bgm_M638","0","0","20057101","20057","0","11","1","201","1","蘭德索爾 繁華街"
"0","0","bgm_M638","bgm_M638","0","0","20057201","20057","0","0","1","201","0","蘭德索爾 繁華街"
"45","0","bgm_M647","bgm_M647","0","0","20058101","20058","0","0","1","201","1","大江戶町"
"0","0","bgm_M647","bgm_M647","0","0","20058201","20058","0","0","1","201","0","大江戶町"
"85","0","bgm_M659","bgm_M659","0","0","20059101","20059","0","0","1","201","1","王都蘭德索爾 女神祭典"
"0","0","bgm_M659","bgm_M659","0","0","20059201","20059","0","0","1","201","1","王都蘭德索爾 女神祭典"
"0","0","bgm_M660","bgm_M660","0","0","20060101","20060","0","0","1","201","1","王都蘭德索爾 女神祭典"
"0","0","bgm_M660","bgm_M660","0","0","20060102","20060","0","0","1","201","2","回想樂園"
"0","0","bgm_M660","bgm_M660","0","0","20060201","20060","0","0","1","201","0","回想樂園"
"108","0","bgm_M668","bgm_M668","0","0","20061101","20061","0","0","1","201","1","蘭德索爾 市中心"
"0","0","bgm_M668","bgm_M668","0","0","20061201","20061","0","0","1","201","1","蘭德索爾 市中心"
"128","0","bgm_MC017","bgm_MC017","0","0","20062101","20062","0","0","1","201","1","遊俠集訓所周圍"
"0","0","bgm_MC017","bgm_MC017","0","0","20062201","20062","0","0","1","201","0","遊俠集訓所周圍"
"0","0","bgm_MC026","bgm_MC026","0","0","20063101","20063","0","0","1","201","1","跳蚤市場會場"
"110","0","bgm_MC026","bgm_MC026","0","0","20063102","20063","0","0","1","201","2","智慧森林周圍"
"0","0","bgm_MC026","bgm_MC026","0","0","20063201","20063","0","0","1","201","0","智慧森林周圍"
"45","0","bgm_MC036","bgm_MC036","0","0","20064101","20064","0","0","1","201","1","魔族的城鎮"
"0","0","bgm_MC036","bgm_MC036","0","0","20064201","20064","0","0","1","201","0","魔族的城鎮"
"0","0","bgm_MC046","bgm_MC046","0","0","20065101","20065","0","0","1","201","1","蘭德索爾近郊"
"110","0","bgm_MC046","bgm_MC046","0","0","20065102","20065","0","0","1","201","2","夏日的大間"
"0","0","bgm_MC046","bgm_MC046","0","0","20065201","20065","0","0","1","201","1","夏日的大間"
