4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51
"0","不同時間軸的蘭德索爾","0","0","1","20037","bgm_M467","20037101","90","bgm_M467","1","201","0","0"
"0","時光隧道","0","0","2","20037","bgm_M467","20037102","0","bgm_M467","1","201","0","0"
"0","時光隧道","0","0","0","20037","bgm_M467","20037201","0","bgm_M467","1","201","0","0"
"40","玩具工廠","0","0","1","20038","bgm_M478","20038101","0","bgm_M478_Lofi","1","201","0","0"
"0","王城蘭德索爾","0","0","2","20038","bgm_M478","20038102","0","bgm_M478_Lofi","1","201","0","0"
"0","王城蘭德索爾","0","0","0","20038","bgm_M478","20038201","0","bgm_M478_Lofi","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20039","bgm_M486","20039101","0","bgm_M486","1","201","0","0"
"0","某座無人島","0","0","2","20039","bgm_M486","20039102","58","bgm_M486","1","201","0","0"
"0","王城蘭德索爾","0","0","3","20039","bgm_M486","20039103","0","bgm_M486","1","201","0","0"
"0","王城蘭德索爾","0","0","0","20039","bgm_M486","20039201","0","bgm_M486","1","201","0","0"
"0","慈樂之音夏日演唱會會場","0","0","1","20040","bgm_M496","20040101","100","bgm_M496","1","201","0","0"
"0","慈樂之音夏日演唱會會場","0","0","0","20040","bgm_M496","20040201","0","bgm_M496","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20041","bgm_M508","20041101","0","bgm_M508","1","201","0","0"
"0","大江戶町","0","0","2","20041","bgm_M508","20041102","45","bgm_M508","1","201","0","0"
"0","大江戶町","0","0","0","20041","bgm_M508","20041201","0","bgm_M508","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20042","bgm_M520","20042101","128","bgm_M520","1","201","0","0"
"0","王城蘭德索爾","0","0","2","20042","bgm_M520","20042102","0","bgm_M520","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20042","bgm_M520","20042201","0","bgm_M520","1","201","0","31"
"0","王城蘭德索爾","0","0","1","20043","bgm_M527","20043101","40","bgm_M527","1","201","0","0"
"0","蘭德索爾近郊","0","0","2","20043","bgm_M527","20043102","0","bgm_M527","1","201","0","0"
"0","蘭德索爾近郊","0","0","0","20043","bgm_M527","20043201","0","bgm_M527","1","201","0","0"
"0","甜點大賽會場","0","0","1","20044","bgm_M536","20044101","70","bgm_M536","1","201","0","0"
"0","甜點大賽會場","0","0","0","20044","bgm_M536","20044201","0","bgm_M536","1","201","0","0"
"0","蘭德索爾近郊","0","0","1","20045","bgm_M543","20045101","0","bgm_M543","1","201","0","0"
"0","港小鎮‧大間","0","0","2","20045","bgm_M543","20045102","0","bgm_M543","1","201","0","0"
"0","塔帕斯海灘 周邊","0","0","3","20045","bgm_M543","20045103","0","bgm_M543","1","201","0","0"
"0","加托羅斯山","0","0","4","20045","bgm_M543","20045104","0","bgm_M543","1","201","0","0"
"0","加托羅斯山","0","0","0","20045","bgm_M543","20045201","0","bgm_M543","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20046","bgm_M552","20046101","0","bgm_M552_03","1","201","0","0"
"0","蘭德索爾近郊","0","0","2","20046","bgm_M552","20046102","0","bgm_M552_03","1","201","0","0"
"0","伊麗絲樹海","0","0","3","20046","bgm_M552","20046103","0","bgm_M552_03","1","201","0","0"
"0","佛洛拉湖畔","0","0","4","20046","bgm_M552","20046104","0","bgm_M552_03","1","201","0","0"
"0","佛洛拉湖畔","0","0","0","20046","bgm_M552","20046201","0","bgm_M552_03","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20047","bgm_M553","20047101","40","bgm_M553","1","201","0","0"
"0","世界之間的夾縫","0","0","2","20047","bgm_M553","20047102","0","bgm_M553","1","201","0","0"
"0","世界之間的夾縫","0","0","0","20047","bgm_M553","20047201","0","bgm_M553","1","201","0","0"
"0","咲戀育幼院內","0","0","1","20048","bgm_M565","20048101","0","bgm_M565","1","201","0","0"
"0","伊麗莎白牧場　牧場溫泉","0","0","2","20048","bgm_M565","20048102","0","bgm_M565","1","201","0","0"
"0","伊麗莎白牧場　牧場溫泉","0","0","0","20048","bgm_M565","20048201","0","bgm_M565","1","201","0","0"
"0","蘭德索爾郊外","0","0","1","20049","bgm_M574","20049101","0","bgm_M574","1","201","0","0"
"0","賭場大廳","0","0","2","20049","bgm_M574","20049102","0","bgm_M574","1","201","0","0"
"0","賭場大廳","0","0","0","20049","bgm_M574","20049201","0","bgm_M574","1","201","0","0"
"0","遭詛咒的海盜島","0","0","1","20050","bgm_M582","20050101","0","bgm_M582","1","201","0","0"
"0","遭詛咒的海盜島","0","0","0","20050","bgm_M582","20050201","0","bgm_M582","1","201","0","0"
"0","露營領域","0","0","1","20051","bgm_M595","20051101","128","bgm_M595","1","201","0","0"
"0","露營領域","0","0","0","20051","bgm_M595","20051201","0","bgm_M595","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20052","bgm_M601","20052101","0","bgm_M601","1","201","0","0"
"0","夏日遊戲度假村","0","0","2","20052","bgm_M601","20052102","80","bgm_M601","1","201","0","0"
"0","夏日遊戲度假村","0","0","0","20052","bgm_M601","20052201","0","bgm_M601","1","201","0","0"
"0","小小邂逅的海岸","0","0","1","20053","bgm_M608","20053101","0","bgm_M608","1","201","0","0"
"0","小小甜心秘密基地附近","0","0","2","20053","bgm_M608","20053102","0","bgm_M608","1","201","0","0"
"0","小小邂逅的海岸","0","0","3","20053","bgm_M608","20053103","0","bgm_M608","1","201","0","0"
"0","小小邂逅的海岸","0","0","0","20053","bgm_M608","20053201","0","bgm_M608","1","201","0","0"
"0","邁向邊境的旅程","0","0","1","20054","bgm_M618","20054101","0","bgm_M618","1","201","0","0"
"0","世界盡頭森林","0","0","2","20054","bgm_M618","20054102","30","bgm_M618","1","201","0","0"
"0","世界盡頭森林","0","0","0","20054","bgm_M618","20054201","0","bgm_M618","1","201","0","0"
"0","蘭祭會場","0","0","1","20055","bgm_M623","20055101","115","bgm_M623","1","201","0","0"
"0","蘭祭會場","0","0","1","20055","bgm_M623","20055201","0","bgm_M623","1","201","0","0"
"0","王城蘭德索爾","0","0","1","20056","bgm_M630","20056101","0","bgm_M630","1","201","0","0"
"0","和平活動之路","0","0","2","20056","bgm_M630","20056102","30","bgm_M630","1","201","0","0"
"0","和平活動之路","0","0","0","20056","bgm_M630","20056201","0","bgm_M630","1","201","0","0"
"0","蘭德索爾 繁華街","0","0","1","20057","bgm_M638","20057101","110","bgm_M638","1","201","0","11"
"0","蘭德索爾 繁華街","0","0","0","20057","bgm_M638","20057201","0","bgm_M638","1","201","0","0"
"0","大江戶町","0","0","1","20058","bgm_M647","20058101","45","bgm_M647","1","201","0","0"
"0","大江戶町","0","0","0","20058","bgm_M647","20058201","0","bgm_M647","1","201","0","0"
"0","王都蘭德索爾 女神祭典","0","0","1","20059","bgm_M659","20059101","85","bgm_M659","1","201","0","0"
"0","王都蘭德索爾 女神祭典","0","0","1","20059","bgm_M659","20059201","0","bgm_M659","1","201","0","0"
"0","王都蘭德索爾 女神祭典","0","0","1","20060","bgm_M660","20060101","0","bgm_M660","1","201","0","0"
"0","回想樂園","0","0","2","20060","bgm_M660","20060102","0","bgm_M660","1","201","0","0"
"0","回想樂園","0","0","0","20060","bgm_M660","20060201","0","bgm_M660","1","201","0","0"
"0","蘭德索爾 市中心","0","0","1","20061","bgm_M668","20061101","108","bgm_M668","1","201","0","0"
"0","蘭德索爾 市中心","0","0","1","20061","bgm_M668","20061201","0","bgm_M668","1","201","0","0"
"0","遊俠集訓所周圍","0","0","1","20062","bgm_MC017","20062101","128","bgm_MC017","1","201","0","0"
"0","遊俠集訓所周圍","0","0","0","20062","bgm_MC017","20062201","0","bgm_MC017","1","201","0","0"
"0","跳蚤市場會場","0","0","1","20063","bgm_MC026","20063101","0","bgm_MC026","1","201","0","0"
"0","智慧森林周圍","0","0","2","20063","bgm_MC026","20063102","110","bgm_MC026","1","201","0","0"
"0","智慧森林周圍","0","0","0","20063","bgm_MC026","20063201","0","bgm_MC026","1","201","0","0"
"0","魔族的城鎮","0","0","1","20064","bgm_MC036","20064101","45","bgm_MC036","1","201","0","0"
"0","魔族的城鎮","0","0","0","20064","bgm_MC036","20064201","0","bgm_MC036","1","201","0","0"
"0","蘭德索爾近郊","0","0","1","20065","bgm_MC046","20065101","0","bgm_MC046","1","201","0","0"
"0","夏日的大間","0","0","2","20065","bgm_MC046","20065102","110","bgm_MC046","1","201","0","0"
"0","夏日的大間","0","0","1","20065","bgm_MC046","20065201","0","bgm_MC046","1","201","0","0"
"0","薇‧蘭德索爾","0","0","1","20066","bgm_MC056","20066101","0","bgm_MC056","1","201","0","0"
"0","薇‧蘭德索爾","0","0","2","20066","bgm_MC056","20066102","110","bgm_MC056","1","201","0","0"
"0","薇‧蘭德索爾","0","0","1","20066","bgm_MC056","20066201","0","bgm_MC056","1","201","0","0"
