3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e
"20013","100","0","0","20013101","1","0","bgm_M215","0","1","201","加托羅斯山","0","bgm_M215"
"20013","0","1","208","20013102","1","11","bgm_M215","0","2","201","光之裂縫","202","bgm_M215"
"20013","0","0","0","20013201","1","0","bgm_M215","0","1","201","光之裂縫","0","bgm_M215"
"20014","120","0","0","20014101","1","0","bgm_M223","0","1","201","大江戶町","0","bgm_M223"
"20014","0","0","0","20014201","1","0","bgm_M223","0","1","201","大江戶町","0","bgm_M223"
"20015","98","0","0","20015101","1","12","bgm_M237","0","1","201","晴雨海灘","0","bgm_M237"
"20015","0","0","0","20015201","1","0","bgm_M237","0","0","201","晴雨海灘","0","bgm_M237"
"20016","150","0","0","20016101","1","0","bgm_M245_02","0","0","201","真步真步王國避暑聖地？","0","bgm_M245"
"20016","0","0","0","20016201","1","0","bgm_M245_02","0","0","201","真步真步王國避暑聖地？","0","bgm_M245"
"20017","70","0","0","20017101","1","0","bgm_M254","0","1","201","聖德蕾莎女子學院","0","bgm_M254"
"20017","0","0","0","20017201","1","0","bgm_M254","0","0","201","聖德蕾莎女子學院","0","bgm_M254"
"20018","0","0","0","20018101","1","0","bgm_M265_Top","0","1","201","鬼屋附近地區","0","bgm_M265"
"20018","0","1","0","20018102","1","0","bgm_M265_Top","0","2","201","鬼魂墓地","202","bgm_M265"
"20018","0","0","0","20018201","1","0","bgm_M265_Top","0","1","201","鬼魂墓地","0","bgm_M265"
"20019","90","0","0","20019101","1","0","bgm_M273","0","0","201","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"20019","0","0","0","20019201","1","0","bgm_M273","0","0","201","艾爾皮斯島 開墾營地一帶","0","bgm_M273"
"20020","0","0","0","20020101","1","0","bgm_M281","0","1","201","王都蘭德索爾 郊外","0","bgm_M281"
"20020","0","0","0","20020102","1","11","bgm_M281","0","2","201","王都蘭德索爾 中央廣場","0","bgm_M281"
"20020","0","0","0","20020201","1","0","bgm_M281","0","1","201","王都蘭德索爾 中央廣場","0","bgm_M281"
"20021","30","0","0","20021101","1","0","bgm_M294","0","1","201","公會競速賽　1區→2區","0","bgm_M294"
"20021","30","0","0","20021102","1","0","bgm_M294","0","2","201","公會競速賽　3區→4區","0","bgm_M294"
"20021","0","0","0","20021201","1","0","bgm_M294","0","1","201","公會競速賽　3區→4區","0","bgm_M294"
"20022","87","0","0","20022101","1","0","bgm_M316","0","1","201","王城蘭德索爾","0","bgm_M316"
"20022","0","0","0","20022201","1","0","bgm_M316","0","1","201","王城蘭德索爾","0","bgm_M316"
"20023","45","0","0","20023101","1","0","bgm_M343","0","1","201","聖德蕾莎女子學院","0","bgm_M343"
"20023","0","0","0","20023201","1","0","bgm_M343","0","0","201","聖德蕾莎女子學院","0","bgm_M343"
"20024","0","0","0","20024101","1","0","bgm_M351","0","1","201","伊麗莎白牧場","0","bgm_M351"
"20024","0","0","0","20024102","1","0","bgm_M351","0","2","201","王城蘭德索爾","0","bgm_M351"
"20024","0","0","0","20024103","1","0","bgm_M351","0","3","201","伊麗莎白牧場","0","bgm_M351"
"20024","0","0","0","20024201","1","0","bgm_M351","0","1","201","伊麗莎白牧場","0","bgm_M351"
"20025","200","0","0","20025101","1","0","bgm_M375","0","0","201","不可思議之國","0","bgm_M375"
"20025","100","0","0","20025201","1","0","bgm_M375","0","0","201","不可思議之國","0","bgm_M375"
"20026","90","0","0","20026101","1","0","bgm_M380A","0","1","201","祈願海岸周圍","0","bgm_M380A"
"20026","0","0","0","20026102","1","0","bgm_M380B_02","0","2","201","繁星降臨的銀河","0","bgm_M380B"
"20026","0","0","0","20026201","1","0","bgm_M380B_02","0","0","201","繁星降臨的銀河","0","bgm_M380B"
"20027","115","0","0","20027101","1","0","bgm_M393","0","0","201","海灘運動公園","0","bgm_M393"
"20027","0","0","0","20027201","1","0","bgm_M393","0","0","201","海灘運動公園","0","bgm_M393"
"20028","80","0","0","20028101","1","0","bgm_M403","0","1","201","王城蘭德索爾","0","bgm_M403"
"20028","0","0","0","20028201","1","0","bgm_M403","0","1","201","王城蘭德索爾","0","bgm_M403"
"20029","128","0","0","20029101","1","0","bgm_M413","0","0","201","萬聖節樂園","0","bgm_M413"
"20029","0","0","0","20029201","1","0","bgm_M413","0","0","201","萬聖節樂園","0","bgm_M413"
"20030","80","0","0","20030101","1","0","bgm_M421","0","1","201","王城蘭德索爾","0","bgm_M421"
"20030","0","0","0","20030201","1","0","bgm_M421","0","1","201","王城蘭德索爾","0","bgm_M421"
"20031","60","0","0","20031101","1","0","bgm_M426","0","1","201","名媛初登夢想秘境會場","0","bgm_M426"
"20031","0","0","0","20031201","1","0","bgm_M426","0","1","201","名媛初登夢想秘境會場","0","bgm_M426"
"20032","100","0","0","20032101","1","0","bgm_M435","0","1","201","港小鎮‧大間","0","bgm_M435"
"20032","0","0","0","20032201","1","0","bgm_M435","0","1","201","港小鎮‧大間","0","bgm_M435"
"20033","70","0","0","20033101","1","0","bgm_M442A","0","1","201","蘭德索爾近郊","0","bgm_M442A"
"20033","0","0","0","20033201","1","0","bgm_M442A","0","0","201","蘭德索爾近郊","0","bgm_M442A"
"20034","25","0","0","20034101","1","0","bgm_M442B","0","0","201","精靈族之村　純淨的森林","0","bgm_M442B"
"20034","0","0","0","20034201","1","0","bgm_M442B","0","0","201","精靈族之村　純淨的森林","0","bgm_M442B"
"20035","0","0","0","20035101","1","0","bgm_M451","0","1","201","蘭德索爾近郊","0","bgm_M451"
"20035","0","0","0","20035102","1","0","bgm_M451","0","2","201","邊境之地","0","bgm_M451"
"20035","0","0","0","20035201","1","0","bgm_M451","0","0","201","邊境之地","0","bgm_M451"
"20036","91","0","0","20036101","1","0","bgm_M457","0","1","201","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457"
"20036","0","0","0","20036201","1","0","bgm_M457","0","0","201","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457"
"20037","90","0","0","20037101","1","0","bgm_M467","0","1","201","不同時間軸的蘭德索爾","0","bgm_M467"
"20037","0","0","0","20037102","1","0","bgm_M467","0","2","201","時光隧道","0","bgm_M467"
"20037","0","0","0","20037201","1","0","bgm_M467","0","0","201","時光隧道","0","bgm_M467"
"20038","0","0","0","20038101","1","0","bgm_M478_Lofi","40","1","201","玩具工廠","0","bgm_M478"
"20038","0","0","0","20038102","1","0","bgm_M478_Lofi","0","2","201","王城蘭德索爾","0","bgm_M478"
"20038","0","0","0","20038201","1","0","bgm_M478_Lofi","0","0","201","王城蘭德索爾","0","bgm_M478"
"20039","0","0","0","20039101","1","0","bgm_M486","0","1","201","王城蘭德索爾","0","bgm_M486"
"20039","58","0","0","20039102","1","0","bgm_M486","0","2","201","某座無人島","0","bgm_M486"
"20039","0","0","0","20039103","1","0","bgm_M486","0","3","201","王城蘭德索爾","0","bgm_M486"
"20039","0","0","0","20039201","1","0","bgm_M486","0","0","201","王城蘭德索爾","0","bgm_M486"
"20040","100","0","0","20040101","1","0","bgm_M496","0","1","201","慈樂之音夏日演唱會會場","0","bgm_M496"
"20040","0","0","0","20040201","1","0","bgm_M496","0","0","201","慈樂之音夏日演唱會會場","0","bgm_M496"
"20041","0","0","0","20041101","1","0","bgm_M508","0","1","201","王城蘭德索爾","0","bgm_M508"
"20041","45","0","0","20041102","1","0","bgm_M508","0","2","201","大江戶町","0","bgm_M508"
"20041","0","0","0","20041201","1","0","bgm_M508","0","0","201","大江戶町","0","bgm_M508"
"20042","128","0","0","20042101","1","0","bgm_M520","0","1","201","王城蘭德索爾","0","bgm_M520"
"20042","0","0","0","20042102","1","0","bgm_M520","0","2","201","王城蘭德索爾","0","bgm_M520"
"20042","0","0","0","20042201","1","31","bgm_M520","0","1","201","王城蘭德索爾","0","bgm_M520"
"20043","40","0","0","20043101","1","0","bgm_M527","0","1","201","王城蘭德索爾","0","bgm_M527"
"20043","0","0","0","20043102","1","0","bgm_M527","0","2","201","蘭德索爾近郊","0","bgm_M527"
"20043","0","0","0","20043201","1","0","bgm_M527","0","0","201","蘭德索爾近郊","0","bgm_M527"
"20044","70","0","0","20044101","1","0","bgm_M536","0","1","201","甜點大賽會場","0","bgm_M536"
"20044","0","0","0","20044201","1","0","bgm_M536","0","0","201","甜點大賽會場","0","bgm_M536"
"20045","0","0","0","20045101","1","0","bgm_M543","0","1","201","蘭德索爾近郊","0","bgm_M543"
"20045","0","0","0","20045102","1","0","bgm_M543","0","2","201","港小鎮‧大間","0","bgm_M543"
"20045","0","0","0","20045103","1","0","bgm_M543","0","3","201","塔帕斯海灘 周邊","0","bgm_M543"
"20045","0","0","0","20045104","1","0","bgm_M543","0","4","201","加托羅斯山","0","bgm_M543"
"20045","0","0","0","20045201","1","0","bgm_M543","0","0","201","加托羅斯山","0","bgm_M543"
"20046","0","0","0","20046101","1","0","bgm_M552_03","0","1","201","王城蘭德索爾","0","bgm_M552"
"20046","0","0","0","20046102","1","0","bgm_M552_03","0","2","201","蘭德索爾近郊","0","bgm_M552"
"20046","0","0","0","20046103","1","0","bgm_M552_03","0","3","201","伊麗絲樹海","0","bgm_M552"
"20046","0","0","0","20046104","1","0","bgm_M552_03","0","4","201","佛洛拉湖畔","0","bgm_M552"
"20046","0","0","0","20046201","1","0","bgm_M552_03","0","0","201","佛洛拉湖畔","0","bgm_M552"
"20047","40","0","0","20047101","1","0","bgm_M553","0","1","201","王城蘭德索爾","0","bgm_M553"
"20047","0","0","0","20047102","1","0","bgm_M553","0","2","201","世界之間的夾縫","0","bgm_M553"
"20047","0","0","0","20047201","1","0","bgm_M553","0","0","201","世界之間的夾縫","0","bgm_M553"
"20048","0","0","0","20048101","1","0","bgm_M565","0","1","201","咲戀育幼院內","0","bgm_M565"
"20048","0","0","0","20048102","1","0","bgm_M565","0","2","201","伊麗莎白牧場　牧場溫泉","0","bgm_M565"
"20048","0","0","0","20048201","1","0","bgm_M565","0","0","201","伊麗莎白牧場　牧場溫泉","0","bgm_M565"
"20049","0","0","0","20049101","1","0","bgm_M574","0","1","201","蘭德索爾郊外","0","bgm_M574"
"20049","0","0","0","20049102","1","0","bgm_M574","0","2","201","賭場大廳","0","bgm_M574"
"20049","0","0","0","20049201","1","0","bgm_M574","0","0","201","賭場大廳","0","bgm_M574"
"20050","0","0","0","20050101","1","0","bgm_M582","0","1","201","遭詛咒的海盜島","0","bgm_M582"
"20050","0","0","0","20050201","1","0","bgm_M582","0","0","201","遭詛咒的海盜島","0","bgm_M582"
"20051","128","0","0","20051101","1","0","bgm_M595","0","1","201","露營領域","0","bgm_M595"
"20051","0","0","0","20051201","1","0","bgm_M595","0","0","201","露營領域","0","bgm_M595"
"20052","0","0","0","20052101","1","0","bgm_M601","0","1","201","王城蘭德索爾","0","bgm_M601"
"20052","80","0","0","20052102","1","0","bgm_M601","0","2","201","夏日遊戲度假村","0","bgm_M601"
"20052","0","0","0","20052201","1","0","bgm_M601","0","0","201","夏日遊戲度假村","0","bgm_M601"
"20053","0","0","0","20053101","1","0","bgm_M608","0","1","201","小小邂逅的海岸","0","bgm_M608"
"20053","0","0","0","20053102","1","0","bgm_M608","0","2","201","小小甜心秘密基地附近","0","bgm_M608"
"20053","0","0","0","20053103","1","0","bgm_M608","0","3","201","小小邂逅的海岸","0","bgm_M608"
"20053","0","0","0","20053201","1","0","bgm_M608","0","0","201","小小邂逅的海岸","0","bgm_M608"
"20054","0","0","0","20054101","1","0","bgm_M618","0","1","201","邁向邊境的旅程","0","bgm_M618"
"20054","30","0","0","20054102","1","0","bgm_M618","0","2","201","世界盡頭森林","0","bgm_M618"
"20054","0","0","0","20054201","1","0","bgm_M618","0","0","201","世界盡頭森林","0","bgm_M618"
"20055","115","0","0","20055101","1","0","bgm_M623","0","1","201","蘭祭會場","0","bgm_M623"
"20055","0","0","0","20055201","1","0","bgm_M623","0","1","201","蘭祭會場","0","bgm_M623"
"20056","0","0","0","20056101","1","0","bgm_M630","0","1","201","王城蘭德索爾","0","bgm_M630"
"20056","30","0","0","20056102","1","0","bgm_M630","0","2","201","和平活動之路","0","bgm_M630"
"20056","0","0","0","20056201","1","0","bgm_M630","0","0","201","和平活動之路","0","bgm_M630"
"20057","110","0","0","20057101","1","11","bgm_M638","0","1","201","蘭德索爾 繁華街","0","bgm_M638"
"20057","0","0","0","20057201","1","0","bgm_M638","0","0","201","蘭德索爾 繁華街","0","bgm_M638"
"20058","45","0","0","20058101","1","0","bgm_M647","0","1","201","大江戶町","0","bgm_M647"
"20058","0","0","0","20058201","1","0","bgm_M647","0","0","201","大江戶町","0","bgm_M647"
"20059","85","0","0","20059101","1","0","bgm_M659","0","1","201","王都蘭德索爾 女神祭典","0","bgm_M659"
"20059","0","0","0","20059201","1","0","bgm_M659","0","1","201","王都蘭德索爾 女神祭典","0","bgm_M659"
"20060","0","0","0","20060101","1","0","bgm_M660","0","1","201","王都蘭德索爾 女神祭典","0","bgm_M660"
"20060","0","0","0","20060102","1","0","bgm_M660","0","2","201","回想樂園","0","bgm_M660"
"20060","0","0","0","20060201","1","0","bgm_M660","0","0","201","回想樂園","0","bgm_M660"
"20061","108","0","0","20061101","1","0","bgm_M668","0","1","201","蘭德索爾 市中心","0","bgm_M668"
"20061","0","0","0","20061201","1","0","bgm_M668","0","1","201","蘭德索爾 市中心","0","bgm_M668"
"20062","128","0","0","20062101","1","0","bgm_MC017","0","1","201","遊俠集訓所周圍","0","bgm_MC017"
"20062","0","0","0","20062201","1","0","bgm_MC017","0","0","201","遊俠集訓所周圍","0","bgm_MC017"
"20063","0","0","0","20063101","1","0","bgm_MC026","0","1","201","跳蚤市場會場","0","bgm_MC026"
"20063","110","0","0","20063102","1","0","bgm_MC026","0","2","201","智慧森林周圍","0","bgm_MC026"
"20063","0","0","0","20063201","1","0","bgm_MC026","0","0","201","智慧森林周圍","0","bgm_MC026"
"20064","45","0","0","20064101","1","0","bgm_MC036","0","1","201","魔族的城鎮","0","bgm_MC036"
"20064","0","0","0","20064201","1","0","bgm_MC036","0","0","201","魔族的城鎮","0","bgm_MC036"
