82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e
"0","0","201","bgm_M451","0","蘭德索爾近郊","20035101","0","0","1","0","20035","1","bgm_M451"
"0","0","201","bgm_M451","0","邊境之地","20035102","0","0","1","0","20035","2","bgm_M451"
"0","0","201","bgm_M451","0","邊境之地","20035201","0","0","1","0","20035","0","bgm_M451"
"0","91","201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","20036101","0","0","1","0","20036","1","bgm_M457"
"0","0","201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","20036201","0","0","1","0","20036","0","bgm_M457"
"0","90","201","bgm_M467","0","不同時間軸的蘭德索爾","20037101","0","0","1","0","20037","1","bgm_M467"
"0","0","201","bgm_M467","0","時光隧道","20037102","0","0","1","0","20037","2","bgm_M467"
"0","0","201","bgm_M467","0","時光隧道","20037201","0","0","1","0","20037","0","bgm_M467"
"0","0","201","bgm_M478_Lofi","40","玩具工廠","20038101","0","0","1","0","20038","1","bgm_M478"
"0","0","201","bgm_M478_Lofi","0","王城蘭德索爾","20038102","0","0","1","0","20038","2","bgm_M478"
"0","0","201","bgm_M478_Lofi","0","王城蘭德索爾","20038201","0","0","1","0","20038","0","bgm_M478"
"0","0","201","bgm_M486","0","王城蘭德索爾","20039101","0","0","1","0","20039","1","bgm_M486"
"0","58","201","bgm_M486","0","某座無人島","20039102","0","0","1","0","20039","2","bgm_M486"
"0","0","201","bgm_M486","0","王城蘭德索爾","20039103","0","0","1","0","20039","3","bgm_M486"
"0","0","201","bgm_M486","0","王城蘭德索爾","20039201","0","0","1","0","20039","0","bgm_M486"
"0","100","201","bgm_M496","0","慈樂之音夏日演唱會會場","20040101","0","0","1","0","20040","1","bgm_M496"
"0","0","201","bgm_M496","0","慈樂之音夏日演唱會會場","20040201","0","0","1","0","20040","0","bgm_M496"
"0","0","201","bgm_M508","0","王城蘭德索爾","20041101","0","0","1","0","20041","1","bgm_M508"
"0","45","201","bgm_M508","0","大江戶町","20041102","0","0","1","0","20041","2","bgm_M508"
"0","0","201","bgm_M508","0","大江戶町","20041201","0","0","1","0","20041","0","bgm_M508"
"0","128","201","bgm_M520","0","王城蘭德索爾","20042101","0","0","1","0","20042","1","bgm_M520"
"0","0","201","bgm_M520","0","王城蘭德索爾","20042102","0","0","1","0","20042","2","bgm_M520"
"31","0","201","bgm_M520","0","王城蘭德索爾","20042201","0","0","1","0","20042","1","bgm_M520"
"0","40","201","bgm_M527","0","王城蘭德索爾","20043101","0","0","1","0","20043","1","bgm_M527"
"0","0","201","bgm_M527","0","蘭德索爾近郊","20043102","0","0","1","0","20043","2","bgm_M527"
"0","0","201","bgm_M527","0","蘭德索爾近郊","20043201","0","0","1","0","20043","0","bgm_M527"
"0","70","201","bgm_M536","0","甜點大賽會場","20044101","0","0","1","0","20044","1","bgm_M536"
"0","0","201","bgm_M536","0","甜點大賽會場","20044201","0","0","1","0","20044","0","bgm_M536"
"0","0","201","bgm_M543","0","蘭德索爾近郊","20045101","0","0","1","0","20045","1","bgm_M543"
"0","0","201","bgm_M543","0","港小鎮‧大間","20045102","0","0","1","0","20045","2","bgm_M543"
"0","0","201","bgm_M543","0","塔帕斯海灘 周邊","20045103","0","0","1","0","20045","3","bgm_M543"
"0","0","201","bgm_M543","0","加托羅斯山","20045104","0","0","1","0","20045","4","bgm_M543"
"0","0","201","bgm_M543","0","加托羅斯山","20045201","0","0","1","0","20045","0","bgm_M543"
"0","0","201","bgm_M552_03","0","王城蘭德索爾","20046101","0","0","1","0","20046","1","bgm_M552"
"0","0","201","bgm_M552_03","0","蘭德索爾近郊","20046102","0","0","1","0","20046","2","bgm_M552"
"0","0","201","bgm_M552_03","0","伊麗絲樹海","20046103","0","0","1","0","20046","3","bgm_M552"
"0","0","201","bgm_M552_03","0","佛洛拉湖畔","20046104","0","0","1","0","20046","4","bgm_M552"
"0","0","201","bgm_M552_03","0","佛洛拉湖畔","20046201","0","0","1","0","20046","0","bgm_M552"
"0","40","201","bgm_M553","0","王城蘭德索爾","20047101","0","0","1","0","20047","1","bgm_M553"
"0","0","201","bgm_M553","0","世界之間的夾縫","20047102","0","0","1","0","20047","2","bgm_M553"
"0","0","201","bgm_M553","0","世界之間的夾縫","20047201","0","0","1","0","20047","0","bgm_M553"
"0","0","201","bgm_M565","0","咲戀育幼院內","20048101","0","0","1","0","20048","1","bgm_M565"
"0","0","201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","20048102","0","0","1","0","20048","2","bgm_M565"
"0","0","201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","20048201","0","0","1","0","20048","0","bgm_M565"
"0","0","201","bgm_M574","0","蘭德索爾郊外","20049101","0","0","1","0","20049","1","bgm_M574"
"0","0","201","bgm_M574","0","賭場大廳","20049102","0","0","1","0","20049","2","bgm_M574"
"0","0","201","bgm_M574","0","賭場大廳","20049201","0","0","1","0","20049","0","bgm_M574"
"0","0","201","bgm_M582","0","遭詛咒的海盜島","20050101","0","0","1","0","20050","1","bgm_M582"
"0","0","201","bgm_M582","0","遭詛咒的海盜島","20050201","0","0","1","0","20050","0","bgm_M582"
"0","128","201","bgm_M595","0","露營領域","20051101","0","0","1","0","20051","1","bgm_M595"
"0","0","201","bgm_M595","0","露營領域","20051201","0","0","1","0","20051","0","bgm_M595"
"0","0","201","bgm_M601","0","王城蘭德索爾","20052101","0","0","1","0","20052","1","bgm_M601"
"0","80","201","bgm_M601","0","夏日遊戲度假村","20052102","0","0","1","0","20052","2","bgm_M601"
"0","0","201","bgm_M601","0","夏日遊戲度假村","20052201","0","0","1","0","20052","0","bgm_M601"
"0","0","201","bgm_M608","0","小小邂逅的海岸","20053101","0","0","1","0","20053","1","bgm_M608"
"0","0","201","bgm_M608","0","小小甜心秘密基地附近","20053102","0","0","1","0","20053","2","bgm_M608"
"0","0","201","bgm_M608","0","小小邂逅的海岸","20053103","0","0","1","0","20053","3","bgm_M608"
"0","0","201","bgm_M608","0","小小邂逅的海岸","20053201","0","0","1","0","20053","0","bgm_M608"
"0","0","201","bgm_M618","0","邁向邊境的旅程","20054101","0","0","1","0","20054","1","bgm_M618"
"0","30","201","bgm_M618","0","世界盡頭森林","20054102","0","0","1","0","20054","2","bgm_M618"
"0","0","201","bgm_M618","0","世界盡頭森林","20054201","0","0","1","0","20054","0","bgm_M618"
"0","115","201","bgm_M623","0","蘭祭會場","20055101","0","0","1","0","20055","1","bgm_M623"
"0","0","201","bgm_M623","0","蘭祭會場","20055201","0","0","1","0","20055","1","bgm_M623"
"0","0","201","bgm_M630","0","王城蘭德索爾","20056101","0","0","1","0","20056","1","bgm_M630"
"0","30","201","bgm_M630","0","和平活動之路","20056102","0","0","1","0","20056","2","bgm_M630"
"0","0","201","bgm_M630","0","和平活動之路","20056201","0","0","1","0","20056","0","bgm_M630"
"11","110","201","bgm_M638","0","蘭德索爾 繁華街","20057101","0","0","1","0","20057","1","bgm_M638"
"0","0","201","bgm_M638","0","蘭德索爾 繁華街","20057201","0","0","1","0","20057","0","bgm_M638"
"0","45","201","bgm_M647","0","大江戶町","20058101","0","0","1","0","20058","1","bgm_M647"
"0","0","201","bgm_M647","0","大江戶町","20058201","0","0","1","0","20058","0","bgm_M647"
"0","85","201","bgm_M659","0","王都蘭德索爾 女神祭典","20059101","0","0","1","0","20059","1","bgm_M659"
"0","0","201","bgm_M659","0","王都蘭德索爾 女神祭典","20059201","0","0","1","0","20059","1","bgm_M659"
"0","0","201","bgm_M660","0","王都蘭德索爾 女神祭典","20060101","0","0","1","0","20060","1","bgm_M660"
"0","0","201","bgm_M660","0","回想樂園","20060102","0","0","1","0","20060","2","bgm_M660"
"0","0","201","bgm_M660","0","回想樂園","20060201","0","0","1","0","20060","0","bgm_M660"
"0","108","201","bgm_M668","0","蘭德索爾 市中心","20061101","0","0","1","0","20061","1","bgm_M668"
"0","0","201","bgm_M668","0","蘭德索爾 市中心","20061201","0","0","1","0","20061","1","bgm_M668"
"0","128","201","bgm_MC017","0","遊俠集訓所周圍","20062101","0","0","1","0","20062","1","bgm_MC017"
"0","0","201","bgm_MC017","0","遊俠集訓所周圍","20062201","0","0","1","0","20062","0","bgm_MC017"
"0","0","201","bgm_MC026","0","跳蚤市場會場","20063101","0","0","1","0","20063","1","bgm_MC026"
"0","110","201","bgm_MC026","0","智慧森林周圍","20063102","0","0","1","0","20063","2","bgm_MC026"
"0","0","201","bgm_MC026","0","智慧森林周圍","20063201","0","0","1","0","20063","0","bgm_MC026"
"0","45","201","bgm_MC036","0","魔族的城鎮","20064101","0","0","1","0","20064","1","bgm_MC036"
"0","0","201","bgm_MC036","0","魔族的城鎮","20064201","0","0","1","0","20064","0","bgm_MC036"
"0","0","201","bgm_MC046","0","蘭德索爾近郊","20065101","0","0","1","0","20065","1","bgm_MC046"
"0","110","201","bgm_MC046","0","夏日的大間","20065102","0","0","1","0","20065","2","bgm_MC046"
"0","0","201","bgm_MC046","0","夏日的大間","20065201","0","0","1","0","20065","1","bgm_MC046"
"0","0","201","bgm_MC056","0","薇‧蘭德索爾","20066101","0","0","1","0","20066","1","bgm_MC056"
"0","110","201","bgm_MC056","0","薇‧蘭德索爾","20066102","0","0","1","0","20066","2","bgm_MC056"
"0","0","201","bgm_MC056","0","薇‧蘭德索爾","20066201","0","0","1","0","20066","1","bgm_MC056"
