7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9
"202","2","bgm_M265_Top","1","0","0","bgm_M265","201","20018102","0","1","0","20018","鬼魂墓地"
"0","1","bgm_M265_Top","0","0","0","bgm_M265","201","20018201","0","1","0","20018","鬼魂墓地"
"0","0","bgm_M273","0","0","0","bgm_M273","201","20019101","90","1","0","20019","艾爾皮斯島 開墾營地一帶"
"0","0","bgm_M273","0","0","0","bgm_M273","201","20019201","0","1","0","20019","艾爾皮斯島 開墾營地一帶"
"0","1","bgm_M281","0","0","0","bgm_M281","201","20020101","0","1","0","20020","王都蘭德索爾 郊外"
"0","2","bgm_M281","0","11","0","bgm_M281","201","20020102","0","1","0","20020","王都蘭德索爾 中央廣場"
"0","1","bgm_M281","0","0","0","bgm_M281","201","20020201","0","1","0","20020","王都蘭德索爾 中央廣場"
"0","1","bgm_M294","0","0","0","bgm_M294","201","20021101","30","1","0","20021","公會競速賽　1區→2區"
"0","2","bgm_M294","0","0","0","bgm_M294","201","20021102","30","1","0","20021","公會競速賽　3區→4區"
"0","1","bgm_M294","0","0","0","bgm_M294","201","20021201","0","1","0","20021","公會競速賽　3區→4區"
"0","1","bgm_M316","0","0","0","bgm_M316","201","20022101","87","1","0","20022","王城蘭德索爾"
"0","1","bgm_M316","0","0","0","bgm_M316","201","20022201","0","1","0","20022","王城蘭德索爾"
"0","1","bgm_M343","0","0","0","bgm_M343","201","20023101","45","1","0","20023","聖德蕾莎女子學院"
"0","0","bgm_M343","0","0","0","bgm_M343","201","20023201","0","1","0","20023","聖德蕾莎女子學院"
"0","1","bgm_M351","0","0","0","bgm_M351","201","20024101","0","1","0","20024","伊麗莎白牧場"
"0","2","bgm_M351","0","0","0","bgm_M351","201","20024102","0","1","0","20024","王城蘭德索爾"
"0","3","bgm_M351","0","0","0","bgm_M351","201","20024103","0","1","0","20024","伊麗莎白牧場"
"0","1","bgm_M351","0","0","0","bgm_M351","201","20024201","0","1","0","20024","伊麗莎白牧場"
"0","0","bgm_M375","0","0","0","bgm_M375","201","20025101","200","1","0","20025","不可思議之國"
"0","0","bgm_M375","0","0","0","bgm_M375","201","20025201","100","1","0","20025","不可思議之國"
"0","1","bgm_M380A","0","0","0","bgm_M380A","201","20026101","90","1","0","20026","祈願海岸周圍"
"0","2","bgm_M380B_02","0","0","0","bgm_M380B","201","20026102","0","1","0","20026","繁星降臨的銀河"
"0","0","bgm_M380B_02","0","0","0","bgm_M380B","201","20026201","0","1","0","20026","繁星降臨的銀河"
"0","0","bgm_M393","0","0","0","bgm_M393","201","20027101","115","1","0","20027","海灘運動公園"
"0","0","bgm_M393","0","0","0","bgm_M393","201","20027201","0","1","0","20027","海灘運動公園"
"0","1","bgm_M403","0","0","0","bgm_M403","201","20028101","80","1","0","20028","王城蘭德索爾"
"0","1","bgm_M403","0","0","0","bgm_M403","201","20028201","0","1","0","20028","王城蘭德索爾"
"0","0","bgm_M413","0","0","0","bgm_M413","201","20029101","128","1","0","20029","萬聖節樂園"
"0","0","bgm_M413","0","0","0","bgm_M413","201","20029201","0","1","0","20029","萬聖節樂園"
"0","1","bgm_M421","0","0","0","bgm_M421","201","20030101","80","1","0","20030","王城蘭德索爾"
"0","1","bgm_M421","0","0","0","bgm_M421","201","20030201","0","1","0","20030","王城蘭德索爾"
"0","1","bgm_M426","0","0","0","bgm_M426","201","20031101","60","1","0","20031","名媛初登夢想秘境會場"
"0","1","bgm_M426","0","0","0","bgm_M426","201","20031201","0","1","0","20031","名媛初登夢想秘境會場"
"0","1","bgm_M435","0","0","0","bgm_M435","201","20032101","100","1","0","20032","港小鎮‧大間"
"0","1","bgm_M435","0","0","0","bgm_M435","201","20032201","0","1","0","20032","港小鎮‧大間"
"0","1","bgm_M442A","0","0","0","bgm_M442A","201","20033101","70","1","0","20033","蘭德索爾近郊"
"0","0","bgm_M442A","0","0","0","bgm_M442A","201","20033201","0","1","0","20033","蘭德索爾近郊"
"0","0","bgm_M442B","0","0","0","bgm_M442B","201","20034101","25","1","0","20034","精靈族之村　純淨的森林"
"0","0","bgm_M442B","0","0","0","bgm_M442B","201","20034201","0","1","0","20034","精靈族之村　純淨的森林"
"0","1","bgm_M451","0","0","0","bgm_M451","201","20035101","0","1","0","20035","蘭德索爾近郊"
"0","2","bgm_M451","0","0","0","bgm_M451","201","20035102","0","1","0","20035","邊境之地"
"0","0","bgm_M451","0","0","0","bgm_M451","201","20035201","0","1","0","20035","邊境之地"
"0","1","bgm_M457","0","0","0","bgm_M457","201","20036101","91","1","0","20036","聖德蕾莎女子學院 聖學祭會場"
"0","0","bgm_M457","0","0","0","bgm_M457","201","20036201","0","1","0","20036","聖德蕾莎女子學院 聖學祭會場"
"0","1","bgm_M467","0","0","0","bgm_M467","201","20037101","90","1","0","20037","不同時間軸的蘭德索爾"
"0","2","bgm_M467","0","0","0","bgm_M467","201","20037102","0","1","0","20037","時光隧道"
"0","0","bgm_M467","0","0","0","bgm_M467","201","20037201","0","1","0","20037","時光隧道"
"0","1","bgm_M478_Lofi","0","0","40","bgm_M478","201","20038101","0","1","0","20038","玩具工廠"
"0","2","bgm_M478_Lofi","0","0","0","bgm_M478","201","20038102","0","1","0","20038","王城蘭德索爾"
"0","0","bgm_M478_Lofi","0","0","0","bgm_M478","201","20038201","0","1","0","20038","王城蘭德索爾"
"0","1","bgm_M486","0","0","0","bgm_M486","201","20039101","0","1","0","20039","王城蘭德索爾"
"0","2","bgm_M486","0","0","0","bgm_M486","201","20039102","58","1","0","20039","某座無人島"
"0","3","bgm_M486","0","0","0","bgm_M486","201","20039103","0","1","0","20039","王城蘭德索爾"
"0","0","bgm_M486","0","0","0","bgm_M486","201","20039201","0","1","0","20039","王城蘭德索爾"
"0","1","bgm_M496","0","0","0","bgm_M496","201","20040101","100","1","0","20040","慈樂之音夏日演唱會會場"
"0","0","bgm_M496","0","0","0","bgm_M496","201","20040201","0","1","0","20040","慈樂之音夏日演唱會會場"
"0","1","bgm_M508","0","0","0","bgm_M508","201","20041101","0","1","0","20041","王城蘭德索爾"
"0","2","bgm_M508","0","0","0","bgm_M508","201","20041102","45","1","0","20041","大江戶町"
"0","0","bgm_M508","0","0","0","bgm_M508","201","20041201","0","1","0","20041","大江戶町"
"0","1","bgm_M520","0","0","0","bgm_M520","201","20042101","128","1","0","20042","王城蘭德索爾"
"0","2","bgm_M520","0","0","0","bgm_M520","201","20042102","0","1","0","20042","王城蘭德索爾"
"0","1","bgm_M520","0","31","0","bgm_M520","201","20042201","0","1","0","20042","王城蘭德索爾"
"0","1","bgm_M527","0","0","0","bgm_M527","201","20043101","40","1","0","20043","王城蘭德索爾"
"0","2","bgm_M527","0","0","0","bgm_M527","201","20043102","0","1","0","20043","蘭德索爾近郊"
"0","0","bgm_M527","0","0","0","bgm_M527","201","20043201","0","1","0","20043","蘭德索爾近郊"
"0","1","bgm_M536","0","0","0","bgm_M536","201","20044101","70","1","0","20044","甜點大賽會場"
"0","0","bgm_M536","0","0","0","bgm_M536","201","20044201","0","1","0","20044","甜點大賽會場"
"0","1","bgm_M543","0","0","0","bgm_M543","201","20045101","0","1","0","20045","蘭德索爾近郊"
"0","2","bgm_M543","0","0","0","bgm_M543","201","20045102","0","1","0","20045","港小鎮‧大間"
"0","3","bgm_M543","0","0","0","bgm_M543","201","20045103","0","1","0","20045","塔帕斯海灘 周邊"
"0","4","bgm_M543","0","0","0","bgm_M543","201","20045104","0","1","0","20045","加托羅斯山"
"0","0","bgm_M543","0","0","0","bgm_M543","201","20045201","0","1","0","20045","加托羅斯山"
"0","1","bgm_M552_03","0","0","0","bgm_M552","201","20046101","0","1","0","20046","王城蘭德索爾"
"0","2","bgm_M552_03","0","0","0","bgm_M552","201","20046102","0","1","0","20046","蘭德索爾近郊"
"0","3","bgm_M552_03","0","0","0","bgm_M552","201","20046103","0","1","0","20046","伊麗絲樹海"
"0","4","bgm_M552_03","0","0","0","bgm_M552","201","20046104","0","1","0","20046","佛洛拉湖畔"
"0","0","bgm_M552_03","0","0","0","bgm_M552","201","20046201","0","1","0","20046","佛洛拉湖畔"
"0","1","bgm_M553","0","0","0","bgm_M553","201","20047101","40","1","0","20047","王城蘭德索爾"
"0","2","bgm_M553","0","0","0","bgm_M553","201","20047102","0","1","0","20047","世界之間的夾縫"
"0","0","bgm_M553","0","0","0","bgm_M553","201","20047201","0","1","0","20047","世界之間的夾縫"
"0","1","bgm_M565","0","0","0","bgm_M565","201","20048101","0","1","0","20048","咲戀育幼院內"
"0","2","bgm_M565","0","0","0","bgm_M565","201","20048102","0","1","0","20048","伊麗莎白牧場　牧場溫泉"
"0","0","bgm_M565","0","0","0","bgm_M565","201","20048201","0","1","0","20048","伊麗莎白牧場　牧場溫泉"
"0","1","bgm_M574","0","0","0","bgm_M574","201","20049101","0","1","0","20049","蘭德索爾郊外"
"0","2","bgm_M574","0","0","0","bgm_M574","201","20049102","0","1","0","20049","賭場大廳"
"0","0","bgm_M574","0","0","0","bgm_M574","201","20049201","0","1","0","20049","賭場大廳"
"0","1","bgm_M582","0","0","0","bgm_M582","201","20050101","0","1","0","20050","遭詛咒的海盜島"
"0","0","bgm_M582","0","0","0","bgm_M582","201","20050201","0","1","0","20050","遭詛咒的海盜島"
"0","1","bgm_M595","0","0","0","bgm_M595","201","20051101","128","1","0","20051","露營領域"
"0","0","bgm_M595","0","0","0","bgm_M595","201","20051201","0","1","0","20051","露營領域"
"0","1","bgm_M601","0","0","0","bgm_M601","201","20052101","0","1","0","20052","王城蘭德索爾"
"0","2","bgm_M601","0","0","0","bgm_M601","201","20052102","80","1","0","20052","夏日遊戲度假村"
"0","0","bgm_M601","0","0","0","bgm_M601","201","20052201","0","1","0","20052","夏日遊戲度假村"
"0","1","bgm_M608","0","0","0","bgm_M608","201","20053101","0","1","0","20053","小小邂逅的海岸"
"0","2","bgm_M608","0","0","0","bgm_M608","201","20053102","0","1","0","20053","小小甜心秘密基地附近"
"0","3","bgm_M608","0","0","0","bgm_M608","201","20053103","0","1","0","20053","小小邂逅的海岸"
"0","0","bgm_M608","0","0","0","bgm_M608","201","20053201","0","1","0","20053","小小邂逅的海岸"
"0","1","bgm_M618","0","0","0","bgm_M618","201","20054101","0","1","0","20054","邁向邊境的旅程"
"0","2","bgm_M618","0","0","0","bgm_M618","201","20054102","30","1","0","20054","世界盡頭森林"
"0","0","bgm_M618","0","0","0","bgm_M618","201","20054201","0","1","0","20054","世界盡頭森林"
"0","1","bgm_M623","0","0","0","bgm_M623","201","20055101","115","1","0","20055","蘭祭會場"
"0","1","bgm_M623","0","0","0","bgm_M623","201","20055201","0","1","0","20055","蘭祭會場"
"0","1","bgm_M630","0","0","0","bgm_M630","201","20056101","0","1","0","20056","王城蘭德索爾"
"0","2","bgm_M630","0","0","0","bgm_M630","201","20056102","30","1","0","20056","和平活動之路"
"0","0","bgm_M630","0","0","0","bgm_M630","201","20056201","0","1","0","20056","和平活動之路"
"0","1","bgm_M638","0","11","0","bgm_M638","201","20057101","110","1","0","20057","蘭德索爾 繁華街"
"0","0","bgm_M638","0","0","0","bgm_M638","201","20057201","0","1","0","20057","蘭德索爾 繁華街"
"0","1","bgm_M647","0","0","0","bgm_M647","201","20058101","45","1","0","20058","大江戶町"
"0","0","bgm_M647","0","0","0","bgm_M647","201","20058201","0","1","0","20058","大江戶町"
"0","1","bgm_M659","0","0","0","bgm_M659","201","20059101","85","1","0","20059","王都蘭德索爾 女神祭典"
"0","1","bgm_M659","0","0","0","bgm_M659","201","20059201","0","1","0","20059","王都蘭德索爾 女神祭典"
"0","1","bgm_M660","0","0","0","bgm_M660","201","20060101","0","1","0","20060","王都蘭德索爾 女神祭典"
"0","2","bgm_M660","0","0","0","bgm_M660","201","20060102","0","1","0","20060","回想樂園"
"0","0","bgm_M660","0","0","0","bgm_M660","201","20060201","0","1","0","20060","回想樂園"
"0","1","bgm_M668","0","0","0","bgm_M668","201","20061101","108","1","0","20061","蘭德索爾 市中心"
"0","1","bgm_M668","0","0","0","bgm_M668","201","20061201","0","1","0","20061","蘭德索爾 市中心"
"0","1","bgm_MC017","0","0","0","bgm_MC017","201","20062101","128","1","0","20062","遊俠集訓所周圍"
"0","0","bgm_MC017","0","0","0","bgm_MC017","201","20062201","0","1","0","20062","遊俠集訓所周圍"
"0","1","bgm_MC026","0","0","0","bgm_MC026","201","20063101","0","1","0","20063","跳蚤市場會場"
"0","2","bgm_MC026","0","0","0","bgm_MC026","201","20063102","110","1","0","20063","智慧森林周圍"
"0","0","bgm_MC026","0","0","0","bgm_MC026","201","20063201","0","1","0","20063","智慧森林周圍"
"0","1","bgm_MC036","0","0","0","bgm_MC036","201","20064101","45","1","0","20064","魔族的城鎮"
"0","0","bgm_MC036","0","0","0","bgm_MC036","201","20064201","0","1","0","20064","魔族的城鎮"
