94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846
"0","201","0","0","20008101","bgm_M162","0","蘭德索爾近郊","20008","bgm_M162","1","35","0","0"
"0","201","0","0","20008201","bgm_M162","0","蘭德索爾近郊","20008","bgm_M162","1","0","0","0"
"1","201","11","0","20009101","bgm_M171","0","咲戀育幼院","20009","bgm_M171","1","110","0","0"
"1","201","0","0","20009201","bgm_M171","0","王城蘭德索爾","20009","bgm_M171","1","0","0","0"
"1","201","0","0","20010101","bgm_M182","0","往神殿的參道","20010","bgm_M182","1","1","0","180"
"1","201","0","0","20010201","bgm_M182","0","往神殿的參道","20010","bgm_M182","1","0","0","0"
"1","201","0","0","20011101","bgm_M189","0","王城蘭德索爾","20011","bgm_M189","1","0","0","0"
"2","201","0","0","20011102","bgm_M189","0","廚房競技場","20011","bgm_M189","1","110","0","0"
"1","201","0","0","20011201","bgm_M189","0","廚房競技場","20011","bgm_M189","1","0","0","0"
"1","201","0","0","20012101","bgm_M206","0","王城蘭德索爾","20012","bgm_M206","1","115","0","0"
"1","201","0","0","20012201","bgm_M206","0","王城蘭德索爾","20012","bgm_M206","1","0","0","0"
"1","201","0","0","20013101","bgm_M215","0","加托羅斯山","20013","bgm_M215","1","100","0","0"
"2","201","11","208","20013102","bgm_M215","202","光之裂縫","20013","bgm_M215","1","0","1","0"
"1","201","0","0","20013201","bgm_M215","0","光之裂縫","20013","bgm_M215","1","0","0","0"
"1","201","0","0","20014101","bgm_M223","0","大江戶町","20014","bgm_M223","1","120","0","0"
"1","201","0","0","20014201","bgm_M223","0","大江戶町","20014","bgm_M223","1","0","0","0"
"1","201","12","0","20015101","bgm_M237","0","晴雨海灘","20015","bgm_M237","1","98","0","0"
"0","201","0","0","20015201","bgm_M237","0","晴雨海灘","20015","bgm_M237","1","0","0","0"
"0","201","0","0","20016101","bgm_M245","0","真步真步王國避暑聖地？","20016","bgm_M245_02","1","150","0","0"
"0","201","0","0","20016201","bgm_M245","0","真步真步王國避暑聖地？","20016","bgm_M245_02","1","0","0","0"
"1","201","0","0","20017101","bgm_M254","0","聖德蕾莎女子學院","20017","bgm_M254","1","70","0","0"
"0","201","0","0","20017201","bgm_M254","0","聖德蕾莎女子學院","20017","bgm_M254","1","0","0","0"
"1","201","0","0","20018101","bgm_M265","0","鬼屋附近地區","20018","bgm_M265_Top","1","0","0","0"
"2","201","0","0","20018102","bgm_M265","202","鬼魂墓地","20018","bgm_M265_Top","1","0","1","0"
"1","201","0","0","20018201","bgm_M265","0","鬼魂墓地","20018","bgm_M265_Top","1","0","0","0"
"0","201","0","0","20019101","bgm_M273","0","艾爾皮斯島 開墾營地一帶","20019","bgm_M273","1","90","0","0"
"0","201","0","0","20019201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","20019","bgm_M273","1","0","0","0"
"1","201","0","0","20020101","bgm_M281","0","王都蘭德索爾 郊外","20020","bgm_M281","1","0","0","0"
"2","201","11","0","20020102","bgm_M281","0","王都蘭德索爾 中央廣場","20020","bgm_M281","1","0","0","0"
"1","201","0","0","20020201","bgm_M281","0","王都蘭德索爾 中央廣場","20020","bgm_M281","1","0","0","0"
"1","201","0","0","20021101","bgm_M294","0","公會競速賽　1區→2區","20021","bgm_M294","1","30","0","0"
"2","201","0","0","20021102","bgm_M294","0","公會競速賽　3區→4區","20021","bgm_M294","1","30","0","0"
"1","201","0","0","20021201","bgm_M294","0","公會競速賽　3區→4區","20021","bgm_M294","1","0","0","0"
"1","201","0","0","20022101","bgm_M316","0","王城蘭德索爾","20022","bgm_M316","1","87","0","0"
"1","201","0","0","20022201","bgm_M316","0","王城蘭德索爾","20022","bgm_M316","1","0","0","0"
"1","201","0","0","20023101","bgm_M343","0","聖德蕾莎女子學院","20023","bgm_M343","1","45","0","0"
"0","201","0","0","20023201","bgm_M343","0","聖德蕾莎女子學院","20023","bgm_M343","1","0","0","0"
"1","201","0","0","20024101","bgm_M351","0","伊麗莎白牧場","20024","bgm_M351","1","0","0","0"
"2","201","0","0","20024102","bgm_M351","0","王城蘭德索爾","20024","bgm_M351","1","0","0","0"
"3","201","0","0","20024103","bgm_M351","0","伊麗莎白牧場","20024","bgm_M351","1","0","0","0"
"1","201","0","0","20024201","bgm_M351","0","伊麗莎白牧場","20024","bgm_M351","1","0","0","0"
"0","201","0","0","20025101","bgm_M375","0","不可思議之國","20025","bgm_M375","1","200","0","0"
"0","201","0","0","20025201","bgm_M375","0","不可思議之國","20025","bgm_M375","1","100","0","0"
"1","201","0","0","20026101","bgm_M380A","0","祈願海岸周圍","20026","bgm_M380A","1","90","0","0"
"2","201","0","0","20026102","bgm_M380B","0","繁星降臨的銀河","20026","bgm_M380B_02","1","0","0","0"
"0","201","0","0","20026201","bgm_M380B","0","繁星降臨的銀河","20026","bgm_M380B_02","1","0","0","0"
"0","201","0","0","20027101","bgm_M393","0","海灘運動公園","20027","bgm_M393","1","115","0","0"
"0","201","0","0","20027201","bgm_M393","0","海灘運動公園","20027","bgm_M393","1","0","0","0"
"1","201","0","0","20028101","bgm_M403","0","王城蘭德索爾","20028","bgm_M403","1","80","0","0"
"1","201","0","0","20028201","bgm_M403","0","王城蘭德索爾","20028","bgm_M403","1","0","0","0"
"0","201","0","0","20029101","bgm_M413","0","萬聖節樂園","20029","bgm_M413","1","128","0","0"
"0","201","0","0","20029201","bgm_M413","0","萬聖節樂園","20029","bgm_M413","1","0","0","0"
"1","201","0","0","20030101","bgm_M421","0","王城蘭德索爾","20030","bgm_M421","1","80","0","0"
"1","201","0","0","20030201","bgm_M421","0","王城蘭德索爾","20030","bgm_M421","1","0","0","0"
"1","201","0","0","20031101","bgm_M426","0","名媛初登夢想秘境會場","20031","bgm_M426","1","60","0","0"
"1","201","0","0","20031201","bgm_M426","0","名媛初登夢想秘境會場","20031","bgm_M426","1","0","0","0"
"1","201","0","0","20032101","bgm_M435","0","港小鎮‧大間","20032","bgm_M435","1","100","0","0"
"1","201","0","0","20032201","bgm_M435","0","港小鎮‧大間","20032","bgm_M435","1","0","0","0"
"1","201","0","0","20033101","bgm_M442A","0","蘭德索爾近郊","20033","bgm_M442A","1","70","0","0"
"0","201","0","0","20033201","bgm_M442A","0","蘭德索爾近郊","20033","bgm_M442A","1","0","0","0"
"0","201","0","0","20034101","bgm_M442B","0","精靈族之村　純淨的森林","20034","bgm_M442B","1","25","0","0"
"0","201","0","0","20034201","bgm_M442B","0","精靈族之村　純淨的森林","20034","bgm_M442B","1","0","0","0"
"1","201","0","0","20035101","bgm_M451","0","蘭德索爾近郊","20035","bgm_M451","1","0","0","0"
"2","201","0","0","20035102","bgm_M451","0","邊境之地","20035","bgm_M451","1","0","0","0"
"0","201","0","0","20035201","bgm_M451","0","邊境之地","20035","bgm_M451","1","0","0","0"
"1","201","0","0","20036101","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","20036","bgm_M457","1","91","0","0"
"0","201","0","0","20036201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","20036","bgm_M457","1","0","0","0"
"1","201","0","0","20037101","bgm_M467","0","不同時間軸的蘭德索爾","20037","bgm_M467","1","90","0","0"
"2","201","0","0","20037102","bgm_M467","0","時光隧道","20037","bgm_M467","1","0","0","0"
"0","201","0","0","20037201","bgm_M467","0","時光隧道","20037","bgm_M467","1","0","0","0"
"1","201","0","0","20038101","bgm_M478","0","玩具工廠","20038","bgm_M478_Lofi","1","0","0","40"
"2","201","0","0","20038102","bgm_M478","0","王城蘭德索爾","20038","bgm_M478_Lofi","1","0","0","0"
"0","201","0","0","20038201","bgm_M478","0","王城蘭德索爾","20038","bgm_M478_Lofi","1","0","0","0"
"1","201","0","0","20039101","bgm_M486","0","王城蘭德索爾","20039","bgm_M486","1","0","0","0"
"2","201","0","0","20039102","bgm_M486","0","某座無人島","20039","bgm_M486","1","58","0","0"
"3","201","0","0","20039103","bgm_M486","0","王城蘭德索爾","20039","bgm_M486","1","0","0","0"
"0","201","0","0","20039201","bgm_M486","0","王城蘭德索爾","20039","bgm_M486","1","0","0","0"
"1","201","0","0","20040101","bgm_M496","0","慈樂之音夏日演唱會會場","20040","bgm_M496","1","100","0","0"
"0","201","0","0","20040201","bgm_M496","0","慈樂之音夏日演唱會會場","20040","bgm_M496","1","0","0","0"
"1","201","0","0","20041101","bgm_M508","0","王城蘭德索爾","20041","bgm_M508","1","0","0","0"
"2","201","0","0","20041102","bgm_M508","0","大江戶町","20041","bgm_M508","1","45","0","0"
"0","201","0","0","20041201","bgm_M508","0","大江戶町","20041","bgm_M508","1","0","0","0"
"1","201","0","0","20042101","bgm_M520","0","王城蘭德索爾","20042","bgm_M520","1","128","0","0"
"2","201","0","0","20042102","bgm_M520","0","王城蘭德索爾","20042","bgm_M520","1","0","0","0"
"1","201","31","0","20042201","bgm_M520","0","王城蘭德索爾","20042","bgm_M520","1","0","0","0"
"1","201","0","0","20043101","bgm_M527","0","王城蘭德索爾","20043","bgm_M527","1","40","0","0"
"2","201","0","0","20043102","bgm_M527","0","蘭德索爾近郊","20043","bgm_M527","1","0","0","0"
"0","201","0","0","20043201","bgm_M527","0","蘭德索爾近郊","20043","bgm_M527","1","0","0","0"
"1","201","0","0","20044101","bgm_M536","0","甜點大賽會場","20044","bgm_M536","1","70","0","0"
"0","201","0","0","20044201","bgm_M536","0","甜點大賽會場","20044","bgm_M536","1","0","0","0"
"1","201","0","0","20045101","bgm_M543","0","蘭德索爾近郊","20045","bgm_M543","1","0","0","0"
"2","201","0","0","20045102","bgm_M543","0","港小鎮‧大間","20045","bgm_M543","1","0","0","0"
"3","201","0","0","20045103","bgm_M543","0","塔帕斯海灘 周邊","20045","bgm_M543","1","0","0","0"
"4","201","0","0","20045104","bgm_M543","0","加托羅斯山","20045","bgm_M543","1","0","0","0"
"0","201","0","0","20045201","bgm_M543","0","加托羅斯山","20045","bgm_M543","1","0","0","0"
"1","201","0","0","20046101","bgm_M552","0","王城蘭德索爾","20046","bgm_M552_03","1","0","0","0"
"2","201","0","0","20046102","bgm_M552","0","蘭德索爾近郊","20046","bgm_M552_03","1","0","0","0"
"3","201","0","0","20046103","bgm_M552","0","伊麗絲樹海","20046","bgm_M552_03","1","0","0","0"
"4","201","0","0","20046104","bgm_M552","0","佛洛拉湖畔","20046","bgm_M552_03","1","0","0","0"
"0","201","0","0","20046201","bgm_M552","0","佛洛拉湖畔","20046","bgm_M552_03","1","0","0","0"
"1","201","0","0","20047101","bgm_M553","0","王城蘭德索爾","20047","bgm_M553","1","40","0","0"
"2","201","0","0","20047102","bgm_M553","0","世界之間的夾縫","20047","bgm_M553","1","0","0","0"
"0","201","0","0","20047201","bgm_M553","0","世界之間的夾縫","20047","bgm_M553","1","0","0","0"
"1","201","0","0","20048101","bgm_M565","0","咲戀育幼院內","20048","bgm_M565","1","0","0","0"
"2","201","0","0","20048102","bgm_M565","0","伊麗莎白牧場　牧場溫泉","20048","bgm_M565","1","0","0","0"
"0","201","0","0","20048201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","20048","bgm_M565","1","0","0","0"
"1","201","0","0","20049101","bgm_M574","0","蘭德索爾郊外","20049","bgm_M574","1","0","0","0"
"2","201","0","0","20049102","bgm_M574","0","賭場大廳","20049","bgm_M574","1","0","0","0"
"0","201","0","0","20049201","bgm_M574","0","賭場大廳","20049","bgm_M574","1","0","0","0"
"1","201","0","0","20050101","bgm_M582","0","遭詛咒的海盜島","20050","bgm_M582","1","0","0","0"
"0","201","0","0","20050201","bgm_M582","0","遭詛咒的海盜島","20050","bgm_M582","1","0","0","0"
"1","201","0","0","20051101","bgm_M595","0","露營領域","20051","bgm_M595","1","128","0","0"
"0","201","0","0","20051201","bgm_M595","0","露營領域","20051","bgm_M595","1","0","0","0"
"1","201","0","0","20052101","bgm_M601","0","王城蘭德索爾","20052","bgm_M601","1","0","0","0"
"2","201","0","0","20052102","bgm_M601","0","夏日遊戲度假村","20052","bgm_M601","1","80","0","0"
"0","201","0","0","20052201","bgm_M601","0","夏日遊戲度假村","20052","bgm_M601","1","0","0","0"
"1","201","0","0","20053101","bgm_M608","0","小小邂逅的海岸","20053","bgm_M608","1","0","0","0"
"2","201","0","0","20053102","bgm_M608","0","小小甜心秘密基地附近","20053","bgm_M608","1","0","0","0"
"3","201","0","0","20053103","bgm_M608","0","小小邂逅的海岸","20053","bgm_M608","1","0","0","0"
"0","201","0","0","20053201","bgm_M608","0","小小邂逅的海岸","20053","bgm_M608","1","0","0","0"
"1","201","0","0","20054101","bgm_M618","0","邁向邊境的旅程","20054","bgm_M618","1","0","0","0"
"2","201","0","0","20054102","bgm_M618","0","世界盡頭森林","20054","bgm_M618","1","30","0","0"
"0","201","0","0","20054201","bgm_M618","0","世界盡頭森林","20054","bgm_M618","1","0","0","0"
"1","201","0","0","20055101","bgm_M623","0","蘭祭會場","20055","bgm_M623","1","115","0","0"
"1","201","0","0","20055201","bgm_M623","0","蘭祭會場","20055","bgm_M623","1","0","0","0"
"1","201","0","0","20056101","bgm_M630","0","王城蘭德索爾","20056","bgm_M630","1","0","0","0"
"2","201","0","0","20056102","bgm_M630","0","和平活動之路","20056","bgm_M630","1","30","0","0"
"0","201","0","0","20056201","bgm_M630","0","和平活動之路","20056","bgm_M630","1","0","0","0"
"1","201","11","0","20057101","bgm_M638","0","蘭德索爾 繁華街","20057","bgm_M638","1","110","0","0"
"0","201","0","0","20057201","bgm_M638","0","蘭德索爾 繁華街","20057","bgm_M638","1","0","0","0"
"1","201","0","0","20058101","bgm_M647","0","大江戶町","20058","bgm_M647","1","45","0","0"
"0","201","0","0","20058201","bgm_M647","0","大江戶町","20058","bgm_M647","1","0","0","0"
"1","201","0","0","20059101","bgm_M659","0","王都蘭德索爾 女神祭典","20059","bgm_M659","1","85","0","0"
"1","201","0","0","20059201","bgm_M659","0","王都蘭德索爾 女神祭典","20059","bgm_M659","1","0","0","0"
"1","201","0","0","20060101","bgm_M660","0","王都蘭德索爾 女神祭典","20060","bgm_M660","1","0","0","0"
"2","201","0","0","20060102","bgm_M660","0","回想樂園","20060","bgm_M660","1","0","0","0"
"0","201","0","0","20060201","bgm_M660","0","回想樂園","20060","bgm_M660","1","0","0","0"
"1","201","0","0","20061101","bgm_M668","0","蘭德索爾 市中心","20061","bgm_M668","1","108","0","0"
"1","201","0","0","20061201","bgm_M668","0","蘭德索爾 市中心","20061","bgm_M668","1","0","0","0"
"1","201","0","0","20062101","bgm_MC017","0","遊俠集訓所周圍","20062","bgm_MC017","1","128","0","0"
"0","201","0","0","20062201","bgm_MC017","0","遊俠集訓所周圍","20062","bgm_MC017","1","0","0","0"
"1","201","0","0","20063101","bgm_MC026","0","跳蚤市場會場","20063","bgm_MC026","1","0","0","0"
"2","201","0","0","20063102","bgm_MC026","0","智慧森林周圍","20063","bgm_MC026","1","110","0","0"
"0","201","0","0","20063201","bgm_MC026","0","智慧森林周圍","20063","bgm_MC026","1","0","0","0"
"1","201","0","0","20064101","bgm_MC036","0","魔族的城鎮","20064","bgm_MC036","1","45","0","0"
"0","201","0","0","20064201","bgm_MC036","0","魔族的城鎮","20064","bgm_MC036","1","0","0","0"
"1","201","0","0","20065101","bgm_MC046","0","蘭德索爾近郊","20065","bgm_MC046","1","0","0","0"
"2","201","0","0","20065102","bgm_MC046","0","夏日的大間","20065","bgm_MC046","1","110","0","0"
"1","201","0","0","20065201","bgm_MC046","0","夏日的大間","20065","bgm_MC046","1","0","0","0"
"1","201","0","0","20066101","bgm_MC056","0","薇‧蘭德索爾","20066","bgm_MC056","1","0","0","0"
"2","201","0","0","20066102","bgm_MC056","0","薇‧蘭德索爾","20066","bgm_MC056","1","110","0","0"
"1","201","0","0","20066201","bgm_MC056","0","薇‧蘭德索爾","20066","bgm_MC056","1","0","0","0"
