904168d96a1cb8fbcdf44b0d8017bca3bf7440750fee71208f34d69115cb062e,3a39a355739a393813a4c2d0676e91078ced12249811d49aa39d3ba7532be96e,4d83966e4f1e368cce65717c700502cb6ade84df1200f3a7a49412abcb779846,7df02fe8b1191ceb4abc133ddfad484cd89162de4036da5c52cb0bd815d2fb8e,3b2b0029108fbad2f10a5adabb19161f4fe1dc88bbd8b023d92e81e1797a3156,84cff6c1be0e7781ac21ed88ea8dad4924e771d136b8ef1aa3e82393be17f936,94648c3148749be977ba3a91fe722def676bcf786c9ce1aa6eb1bda25f96e2d2,3bbbe4d426e373a3c7257a9c0a3259dd470c81ed67ae207d87effc0e1c755668,aa5926d16fcb60003b4409b644169cac89a69afb9781afbec413c212f69d084c,c9f49157aa4479df9b7fa13ea87151ea9e21bb321923f350c5e63b059def5c06,caf5403803c9326376e467fa102943d834ed4bb4ecb9916fdb0d523029383d8c,ed39e9f99d5e44f6021a83391471278a04d4cca8df1aac97df9cfc3074a99fc9,e188b659e93c892740abf3cc70ab948123c2acf846c83f2d081ae968856e4b35,82bbc9de24fca588b2040441cc7b354bc03989330971e50bb35f7694aabb2a51
"201","bgm_M189","0","0","20011102","bgm_M189","2","20011","1","110","0","廚房競技場","0","0"
"201","bgm_M189","0","0","20011201","bgm_M189","1","20011","1","0","0","廚房競技場","0","0"
"201","bgm_M206","0","0","20012101","bgm_M206","1","20012","1","115","0","王城蘭德索爾","0","0"
"201","bgm_M206","0","0","20012201","bgm_M206","1","20012","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M215","0","0","20013101","bgm_M215","1","20013","1","100","0","加托羅斯山","0","0"
"201","bgm_M215","0","202","20013102","bgm_M215","2","20013","1","0","208","光之裂縫","1","11"
"201","bgm_M215","0","0","20013201","bgm_M215","1","20013","1","0","0","光之裂縫","0","0"
"201","bgm_M223","0","0","20014101","bgm_M223","1","20014","1","120","0","大江戶町","0","0"
"201","bgm_M223","0","0","20014201","bgm_M223","1","20014","1","0","0","大江戶町","0","0"
"201","bgm_M237","0","0","20015101","bgm_M237","1","20015","1","98","0","晴雨海灘","0","12"
"201","bgm_M237","0","0","20015201","bgm_M237","0","20015","1","0","0","晴雨海灘","0","0"
"201","bgm_M245","0","0","20016101","bgm_M245_02","0","20016","1","150","0","真步真步王國避暑聖地？","0","0"
"201","bgm_M245","0","0","20016201","bgm_M245_02","0","20016","1","0","0","真步真步王國避暑聖地？","0","0"
"201","bgm_M254","0","0","20017101","bgm_M254","1","20017","1","70","0","聖德蕾莎女子學院","0","0"
"201","bgm_M254","0","0","20017201","bgm_M254","0","20017","1","0","0","聖德蕾莎女子學院","0","0"
"201","bgm_M265","0","0","20018101","bgm_M265_Top","1","20018","1","0","0","鬼屋附近地區","0","0"
"201","bgm_M265","0","202","20018102","bgm_M265_Top","2","20018","1","0","0","鬼魂墓地","1","0"
"201","bgm_M265","0","0","20018201","bgm_M265_Top","1","20018","1","0","0","鬼魂墓地","0","0"
"201","bgm_M273","0","0","20019101","bgm_M273","0","20019","1","90","0","艾爾皮斯島 開墾營地一帶","0","0"
"201","bgm_M273","0","0","20019201","bgm_M273","0","20019","1","0","0","艾爾皮斯島 開墾營地一帶","0","0"
"201","bgm_M281","0","0","20020101","bgm_M281","1","20020","1","0","0","王都蘭德索爾 郊外","0","0"
"201","bgm_M281","0","0","20020102","bgm_M281","2","20020","1","0","0","王都蘭德索爾 中央廣場","0","11"
"201","bgm_M281","0","0","20020201","bgm_M281","1","20020","1","0","0","王都蘭德索爾 中央廣場","0","0"
"201","bgm_M294","0","0","20021101","bgm_M294","1","20021","1","30","0","公會競速賽　1區→2區","0","0"
"201","bgm_M294","0","0","20021102","bgm_M294","2","20021","1","30","0","公會競速賽　3區→4區","0","0"
"201","bgm_M294","0","0","20021201","bgm_M294","1","20021","1","0","0","公會競速賽　3區→4區","0","0"
"201","bgm_M316","0","0","20022101","bgm_M316","1","20022","1","87","0","王城蘭德索爾","0","0"
"201","bgm_M316","0","0","20022201","bgm_M316","1","20022","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M343","0","0","20023101","bgm_M343","1","20023","1","45","0","聖德蕾莎女子學院","0","0"
"201","bgm_M343","0","0","20023201","bgm_M343","0","20023","1","0","0","聖德蕾莎女子學院","0","0"
"201","bgm_M351","0","0","20024101","bgm_M351","1","20024","1","0","0","伊麗莎白牧場","0","0"
"201","bgm_M351","0","0","20024102","bgm_M351","2","20024","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M351","0","0","20024103","bgm_M351","3","20024","1","0","0","伊麗莎白牧場","0","0"
"201","bgm_M351","0","0","20024201","bgm_M351","1","20024","1","0","0","伊麗莎白牧場","0","0"
"201","bgm_M375","0","0","20025101","bgm_M375","0","20025","1","200","0","不可思議之國","0","0"
"201","bgm_M375","0","0","20025201","bgm_M375","0","20025","1","100","0","不可思議之國","0","0"
"201","bgm_M380A","0","0","20026101","bgm_M380A","1","20026","1","90","0","祈願海岸周圍","0","0"
"201","bgm_M380B","0","0","20026102","bgm_M380B_02","2","20026","1","0","0","繁星降臨的銀河","0","0"
"201","bgm_M380B","0","0","20026201","bgm_M380B_02","0","20026","1","0","0","繁星降臨的銀河","0","0"
"201","bgm_M393","0","0","20027101","bgm_M393","0","20027","1","115","0","海灘運動公園","0","0"
"201","bgm_M393","0","0","20027201","bgm_M393","0","20027","1","0","0","海灘運動公園","0","0"
"201","bgm_M403","0","0","20028101","bgm_M403","1","20028","1","80","0","王城蘭德索爾","0","0"
"201","bgm_M403","0","0","20028201","bgm_M403","1","20028","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M413","0","0","20029101","bgm_M413","0","20029","1","128","0","萬聖節樂園","0","0"
"201","bgm_M413","0","0","20029201","bgm_M413","0","20029","1","0","0","萬聖節樂園","0","0"
"201","bgm_M421","0","0","20030101","bgm_M421","1","20030","1","80","0","王城蘭德索爾","0","0"
"201","bgm_M421","0","0","20030201","bgm_M421","1","20030","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M426","0","0","20031101","bgm_M426","1","20031","1","60","0","名媛初登夢想秘境會場","0","0"
"201","bgm_M426","0","0","20031201","bgm_M426","1","20031","1","0","0","名媛初登夢想秘境會場","0","0"
"201","bgm_M435","0","0","20032101","bgm_M435","1","20032","1","100","0","港小鎮‧大間","0","0"
"201","bgm_M435","0","0","20032201","bgm_M435","1","20032","1","0","0","港小鎮‧大間","0","0"
"201","bgm_M442A","0","0","20033101","bgm_M442A","1","20033","1","70","0","蘭德索爾近郊","0","0"
"201","bgm_M442A","0","0","20033201","bgm_M442A","0","20033","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M442B","0","0","20034101","bgm_M442B","0","20034","1","25","0","精靈族之村　純淨的森林","0","0"
"201","bgm_M442B","0","0","20034201","bgm_M442B","0","20034","1","0","0","精靈族之村　純淨的森林","0","0"
"201","bgm_M451","0","0","20035101","bgm_M451","1","20035","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M451","0","0","20035102","bgm_M451","2","20035","1","0","0","邊境之地","0","0"
"201","bgm_M451","0","0","20035201","bgm_M451","0","20035","1","0","0","邊境之地","0","0"
"201","bgm_M457","0","0","20036101","bgm_M457","1","20036","1","91","0","聖德蕾莎女子學院 聖學祭會場","0","0"
"201","bgm_M457","0","0","20036201","bgm_M457","0","20036","1","0","0","聖德蕾莎女子學院 聖學祭會場","0","0"
"201","bgm_M467","0","0","20037101","bgm_M467","1","20037","1","90","0","不同時間軸的蘭德索爾","0","0"
"201","bgm_M467","0","0","20037102","bgm_M467","2","20037","1","0","0","時光隧道","0","0"
"201","bgm_M467","0","0","20037201","bgm_M467","0","20037","1","0","0","時光隧道","0","0"
"201","bgm_M478","40","0","20038101","bgm_M478_Lofi","1","20038","1","0","0","玩具工廠","0","0"
"201","bgm_M478","0","0","20038102","bgm_M478_Lofi","2","20038","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M478","0","0","20038201","bgm_M478_Lofi","0","20038","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M486","0","0","20039101","bgm_M486","1","20039","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M486","0","0","20039102","bgm_M486","2","20039","1","58","0","某座無人島","0","0"
"201","bgm_M486","0","0","20039103","bgm_M486","3","20039","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M486","0","0","20039201","bgm_M486","0","20039","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M496","0","0","20040101","bgm_M496","1","20040","1","100","0","慈樂之音夏日演唱會會場","0","0"
"201","bgm_M496","0","0","20040201","bgm_M496","0","20040","1","0","0","慈樂之音夏日演唱會會場","0","0"
"201","bgm_M508","0","0","20041101","bgm_M508","1","20041","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M508","0","0","20041102","bgm_M508","2","20041","1","45","0","大江戶町","0","0"
"201","bgm_M508","0","0","20041201","bgm_M508","0","20041","1","0","0","大江戶町","0","0"
"201","bgm_M520","0","0","20042101","bgm_M520","1","20042","1","128","0","王城蘭德索爾","0","0"
"201","bgm_M520","0","0","20042102","bgm_M520","2","20042","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M520","0","0","20042201","bgm_M520","1","20042","1","0","0","王城蘭德索爾","0","31"
"201","bgm_M527","0","0","20043101","bgm_M527","1","20043","1","40","0","王城蘭德索爾","0","0"
"201","bgm_M527","0","0","20043102","bgm_M527","2","20043","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M527","0","0","20043201","bgm_M527","0","20043","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M536","0","0","20044101","bgm_M536","1","20044","1","70","0","甜點大賽會場","0","0"
"201","bgm_M536","0","0","20044201","bgm_M536","0","20044","1","0","0","甜點大賽會場","0","0"
"201","bgm_M543","0","0","20045101","bgm_M543","1","20045","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M543","0","0","20045102","bgm_M543","2","20045","1","0","0","港小鎮‧大間","0","0"
"201","bgm_M543","0","0","20045103","bgm_M543","3","20045","1","0","0","塔帕斯海灘 周邊","0","0"
"201","bgm_M543","0","0","20045104","bgm_M543","4","20045","1","0","0","加托羅斯山","0","0"
"201","bgm_M543","0","0","20045201","bgm_M543","0","20045","1","0","0","加托羅斯山","0","0"
"201","bgm_M552","0","0","20046101","bgm_M552_03","1","20046","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M552","0","0","20046102","bgm_M552_03","2","20046","1","0","0","蘭德索爾近郊","0","0"
"201","bgm_M552","0","0","20046103","bgm_M552_03","3","20046","1","0","0","伊麗絲樹海","0","0"
"201","bgm_M552","0","0","20046104","bgm_M552_03","4","20046","1","0","0","佛洛拉湖畔","0","0"
"201","bgm_M552","0","0","20046201","bgm_M552_03","0","20046","1","0","0","佛洛拉湖畔","0","0"
"201","bgm_M553","0","0","20047101","bgm_M553","1","20047","1","40","0","王城蘭德索爾","0","0"
"201","bgm_M553","0","0","20047102","bgm_M553","2","20047","1","0","0","世界之間的夾縫","0","0"
"201","bgm_M553","0","0","20047201","bgm_M553","0","20047","1","0","0","世界之間的夾縫","0","0"
"201","bgm_M565","0","0","20048101","bgm_M565","1","20048","1","0","0","咲戀育幼院內","0","0"
"201","bgm_M565","0","0","20048102","bgm_M565","2","20048","1","0","0","伊麗莎白牧場　牧場溫泉","0","0"
"201","bgm_M565","0","0","20048201","bgm_M565","0","20048","1","0","0","伊麗莎白牧場　牧場溫泉","0","0"
"201","bgm_M574","0","0","20049101","bgm_M574","1","20049","1","0","0","蘭德索爾郊外","0","0"
"201","bgm_M574","0","0","20049102","bgm_M574","2","20049","1","0","0","賭場大廳","0","0"
"201","bgm_M574","0","0","20049201","bgm_M574","0","20049","1","0","0","賭場大廳","0","0"
"201","bgm_M582","0","0","20050101","bgm_M582","1","20050","1","0","0","遭詛咒的海盜島","0","0"
"201","bgm_M582","0","0","20050201","bgm_M582","0","20050","1","0","0","遭詛咒的海盜島","0","0"
"201","bgm_M595","0","0","20051101","bgm_M595","1","20051","1","128","0","露營領域","0","0"
"201","bgm_M595","0","0","20051201","bgm_M595","0","20051","1","0","0","露營領域","0","0"
"201","bgm_M601","0","0","20052101","bgm_M601","1","20052","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M601","0","0","20052102","bgm_M601","2","20052","1","80","0","夏日遊戲度假村","0","0"
"201","bgm_M601","0","0","20052201","bgm_M601","0","20052","1","0","0","夏日遊戲度假村","0","0"
"201","bgm_M608","0","0","20053101","bgm_M608","1","20053","1","0","0","小小邂逅的海岸","0","0"
"201","bgm_M608","0","0","20053102","bgm_M608","2","20053","1","0","0","小小甜心秘密基地附近","0","0"
"201","bgm_M608","0","0","20053103","bgm_M608","3","20053","1","0","0","小小邂逅的海岸","0","0"
"201","bgm_M608","0","0","20053201","bgm_M608","0","20053","1","0","0","小小邂逅的海岸","0","0"
"201","bgm_M618","0","0","20054101","bgm_M618","1","20054","1","0","0","邁向邊境的旅程","0","0"
"201","bgm_M618","0","0","20054102","bgm_M618","2","20054","1","30","0","世界盡頭森林","0","0"
"201","bgm_M618","0","0","20054201","bgm_M618","0","20054","1","0","0","世界盡頭森林","0","0"
"201","bgm_M623","0","0","20055101","bgm_M623","1","20055","1","115","0","蘭祭會場","0","0"
"201","bgm_M623","0","0","20055201","bgm_M623","1","20055","1","0","0","蘭祭會場","0","0"
"201","bgm_M630","0","0","20056101","bgm_M630","1","20056","1","0","0","王城蘭德索爾","0","0"
"201","bgm_M630","0","0","20056102","bgm_M630","2","20056","1","30","0","和平活動之路","0","0"
"201","bgm_M630","0","0","20056201","bgm_M630","0","20056","1","0","0","和平活動之路","0","0"
"201","bgm_M638","0","0","20057101","bgm_M638","1","20057","1","110","0","蘭德索爾 繁華街","0","11"
"201","bgm_M638","0","0","20057201","bgm_M638","0","20057","1","0","0","蘭德索爾 繁華街","0","0"
"201","bgm_M647","0","0","20058101","bgm_M647","1","20058","1","45","0","大江戶町","0","0"
"201","bgm_M647","0","0","20058201","bgm_M647","0","20058","1","0","0","大江戶町","0","0"
"201","bgm_M659","0","0","20059101","bgm_M659","1","20059","1","85","0","王都蘭德索爾 女神祭典","0","0"
"201","bgm_M659","0","0","20059201","bgm_M659","1","20059","1","0","0","王都蘭德索爾 女神祭典","0","0"
"201","bgm_M660","0","0","20060101","bgm_M660","1","20060","1","0","0","王都蘭德索爾 女神祭典","0","0"
"201","bgm_M660","0","0","20060102","bgm_M660","2","20060","1","0","0","回想樂園","0","0"
"201","bgm_M660","0","0","20060201","bgm_M660","0","20060","1","0","0","回想樂園","0","0"
"201","bgm_M668","0","0","20061101","bgm_M668","1","20061","1","108","0","蘭德索爾 市中心","0","0"
"201","bgm_M668","0","0","20061201","bgm_M668","1","20061","1","0","0","蘭德索爾 市中心","0","0"
"201","bgm_MC017","0","0","20062101","bgm_MC017","1","20062","1","128","0","遊俠集訓所周圍","0","0"
"201","bgm_MC017","0","0","20062201","bgm_MC017","0","20062","1","0","0","遊俠集訓所周圍","0","0"
"201","bgm_MC026","0","0","20063101","bgm_MC026","1","20063","1","0","0","跳蚤市場會場","0","0"
"201","bgm_MC026","0","0","20063102","bgm_MC026","2","20063","1","110","0","智慧森林周圍","0","0"
"201","bgm_MC026","0","0","20063201","bgm_MC026","0","20063","1","0","0","智慧森林周圍","0","0"
"201","bgm_MC036","0","0","20064101","bgm_MC036","1","20064","1","45","0","魔族的城鎮","0","0"
"201","bgm_MC036","0","0","20064201","bgm_MC036","0","20064","1","0","0","魔族的城鎮","0","0"
