b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"56011069","94","1","1003","15","10201069"
"56011069","95","50","0","8","91002"
"56011070","96","1","1001","15","10201070"
"56011071","97","1","1002","15","10201071"
"56011072","98","1","1003","15","10201072"
"56011072","99","50","0","8","91002"
"56011073","100","1","1001","15","10201073"
"56011074","101","1","1002","15","10201074"
"56011075","102","1","1003","15","10201075"
"56011075","103","50","0","8","91002"
"56011076","104","1","1001","15","10201076"
"56011077","105","1","1002","15","10201077"
"56011078","106","1","1003","15","10201078"
"56011078","107","50","0","8","91002"
"56011079","108","1","1001","15","10201079"
"56011080","109","1","1002","15","10201080"
"56011081","110","1","1003","15","10201081"
"56011081","111","50","0","8","91002"
"56011082","112","1","1001","15","10201082"
"56011083","113","1","1002","15","10201083"
"56011084","114","1","1003","15","10201084"
"56011084","115","50","0","8","91002"
"56011085","116","1","1001","15","10201085"
"56011086","117","1","1002","15","10201086"
"56011087","118","1","1003","15","10201087"
"56011087","119","50","0","8","91002"
"56011088","120","1","1001","15","10201088"
"56011089","121","1","1002","15","10201089"
"56011090","122","1","1003","15","10201090"
"56011090","123","50","0","8","91002"
"56011091","124","1","1001","15","10201091"
"56011092","125","1","1002","15","10201092"
"56011093","126","1","1003","15","10201093"
"56011093","127","50","0","8","91002"
"56011094","128","1","1001","15","10201094"
"56011095","129","1","1002","15","10201095"
"56011096","130","1","1003","15","10201096"
"56011096","131","50","0","8","91002"
"56011097","132","1","1001","15","10201097"
"56011098","133","1","1002","15","10201098"
"56011099","134","1","1003","15","10201099"
"56011099","135","50","0","8","91002"
"56011100","136","1","1001","15","10201100"
"56011101","137","1","1002","15","10201101"
"56011102","138","1","1003","15","10201102"
"56011102","139","50","0","8","91002"
"56011103","140","1","1001","15","10201103"
"56011104","141","1","1002","15","10201104"
"56011105","142","1","1003","15","10201105"
"56011105","143","50","0","8","91002"
"56011106","144","1","1001","15","10201106"
"56011107","145","1","1002","15","10201107"
"56011108","146","1","1003","15","10201108"
"56011108","147","50","0","8","91002"
"56011109","148","1","1001","15","10201109"
"56011110","149","1","1002","15","10201110"
"56011111","150","1","1003","15","10201111"
"56011111","151","50","0","8","91002"
"56011112","152","1","1001","15","10201112"
"56011113","153","1","1002","15","10201113"
"56011114","154","1","1003","15","10201114"
"56011114","155","50","0","8","91002"
"56011115","156","1","1001","15","10201115"
"56011116","157","1","1002","15","10201116"
"56011117","158","1","1003","15","10201117"
"56011117","159","50","0","8","91002"
"56011118","160","1","1001","15","10201118"
"56011119","161","1","1002","15","10201119"
"56011120","162","1","1003","15","10201120"
"56011120","163","50","0","8","91002"
"56011121","164","1","1001","15","10201121"
"56011122","165","1","1002","15","10201122"
"56011123","166","1","1003","15","10201123"
"56011123","167","50","0","8","91002"
"56011124","168","1","1001","15","10201124"
"56011125","169","1","1002","15","10201125"
"56011126","170","1","1003","15","10201126"
"56011126","171","50","0","8","91002"
"56011127","172","1","1001","15","10201127"
"56011128","173","1","1002","15","10201128"
"56011129","174","1","1003","15","10201129"
"56011129","175","50","0","8","91002"
"56011130","176","1","1001","15","10201130"
"56011131","177","1","1002","15","10201131"
"56011132","178","1","1003","15","10201132"
"56011132","179","50","0","8","91002"
"56011133","180","1","1001","15","10201133"
"56011134","181","1","1002","15","10201134"
"56011135","182","1","1003","15","10201135"
"56011135","183","50","0","8","91002"
"56011136","184","1","1001","15","10201136"
"56011137","185","1","1002","15","10201137"
"56011138","186","1","1003","15","10201138"
"56011138","187","50","0","8","91002"
"56011139","188","1","1001","15","10201139"
"56011140","189","1","1002","15","10201140"
"56011141","190","1","1003","15","10201141"
"56011141","191","50","0","8","91002"
"56011142","192","1","1001","15","10201142"
"56011143","193","1","1002","15","10201143"
"56011144","194","1","1003","15","10201144"
"56011144","195","50","0","8","91002"
"56011145","196","1","1001","15","10201145"
"56011146","197","1","1002","15","10201146"
"56011147","198","1","1003","15","10201147"
"56011147","199","50","0","8","91002"
"56011148","200","1","1001","15","10201148"
"56011149","201","1","1002","15","10201149"
"56011150","202","1","1003","15","10201150"
"56011150","203","50","0","8","91002"
"56011151","204","1","1001","15","10201151"
"56011152","205","1","1002","15","10201152"
"56011153","206","1","1003","15","10201153"
"56011153","207","50","0","8","91002"
"56011154","208","1","1001","15","10201154"
"56011155","209","1","1002","15","10201155"
"56011156","210","1","1003","15","10201156"
"56011156","211","50","0","8","91002"
"56011157","212","1","1001","15","10201157"
"56011158","213","1","1002","15","10201158"
"56011159","214","1","1003","15","10201159"
"56011159","215","50","0","8","91002"
"56011160","216","1","1001","15","10201160"
"56011161","217","1","1002","15","10201161"
"56011162","218","1","1003","15","10201162"
"56011162","219","50","0","8","91002"
"56011163","220","1","1001","15","10201163"
"56011164","221","1","1002","15","10201164"
"56011165","222","1","1003","15","10201165"
"56011165","223","50","0","8","91002"
"56011166","224","1","1001","15","10201166"
"56011167","225","1","1002","15","10201167"
"56011168","226","1","1003","15","10201168"
"56011168","227","50","0","8","91002"
"56011169","228","1","1001","15","10201169"
"56011170","229","1","1002","15","10201170"
"56011171","230","1","1003","15","10201171"
"56011171","231","50","0","8","91002"
"56011172","232","1","1001","15","10201172"
"56011173","233","1","1002","15","10201173"
"56011174","234","1","1003","15","10201174"
"56011174","235","50","0","8","91002"
"56011175","236","1","1001","15","10201175"
"56011176","237","1","1002","15","10201176"
"56011177","238","1","1003","15","10201177"
"56011177","239","50","0","8","91002"
"56011178","240","1","1001","15","10201178"
"56011179","241","1","1002","15","10201179"
"56011180","242","1","1003","15","10201180"
"56011180","243","50","0","8","91002"
"56011181","244","1","1001","15","10201181"
"56011182","245","1","1002","15","10201182"
"56011183","246","1","1003","15","10201183"
"56011183","247","50","0","8","91002"
"56011184","248","1","1001","15","10201184"
"56011185","249","1","1002","15","10201185"
"56011186","250","1","1003","15","10201186"
"56011186","251","50","0","8","91002"
"56011187","252","1","1001","15","10201187"
"56011188","253","1","1002","15","10201188"
"56011189","254","1","1003","15","10201189"
"56011189","255","50","0","8","91002"
"56011190","256","1","1001","15","10201190"
"56011191","257","1","1002","15","10201191"
"56011192","258","1","1003","15","10201192"
"56011192","259","50","0","8","91002"
"56011193","260","1","1001","15","10201193"
"56011194","261","1","1002","15","10201194"
"56011195","262","1","1003","15","10201195"
"56011195","263","50","0","8","91002"
"56011196","264","1","1001","15","10201196"
"56011197","265","1","1002","15","10201197"
"56011198","266","1","1003","15","10201198"
"56011198","267","50","0","8","91002"
"56011199","268","1","1001","15","10201199"
"56011200","269","1","1002","15","10201200"
"56011201","270","1","1003","15","10201201"
"56011201","271","50","0","8","91002"
"56011202","272","1","1001","15","10201202"
"56011203","273","1","1002","15","10201203"
"56011204","274","1","1003","15","10201204"
"56011204","275","50","0","8","91002"
"56011205","276","1","1001","15","10201205"
"56011206","277","1","1002","15","10201206"
"56011207","278","1","1003","15","10201207"
"56011207","279","50","0","8","91002"
"56011208","280","1","1001","15","10201208"
"56011209","281","1","1002","15","10201209"
"56011210","282","1","1003","15","10201210"
"56011210","283","50","0","8","91002"
"56011211","284","1","1001","15","10201211"
"56011212","285","1","1002","15","10201212"
"56011213","286","1","1003","15","10201213"
"56011213","287","50","0","8","91002"
"56011214","288","1","1001","15","10201214"
"56011215","289","1","1002","15","10201215"
"56011216","290","1","1003","15","10201216"
"56011216","291","50","0","8","91002"
"56011217","292","1","1001","15","10201217"
"56011218","293","1","1002","15","10201218"
"56011219","294","1","1003","15","10201219"
"56011219","295","50","0","8","91002"
"56011220","296","1","1001","15","10201220"
"56011221","297","1","1002","15","10201221"
"56011222","298","1","1003","15","10201222"
"56011222","299","50","0","8","91002"
"56011223","300","1","1001","15","10201223"
"56011224","301","1","1002","15","10201224"
"56011225","302","1","1003","15","10201225"
"56011225","303","50","0","8","91002"
"56011226","304","1","1001","15","10201226"
"56011227","305","1","1002","15","10201227"
"56011228","306","1","1003","15","10201228"
"56011228","307","50","0","8","91002"
"56011229","308","1","1001","15","10201229"
"56011230","309","1","1002","15","10201230"
"56011231","310","1","1003","15","10201231"
"56011231","311","50","0","8","91002"
"56011232","312","1","1001","15","10201232"
"56011233","313","1","1002","15","10201233"
"56011234","314","1","1003","15","10201234"
"56011234","315","50","0","8","91002"
"56012001","316","1","1003","15","10202001"
"56012002","317","1","1003","15","10202002"
"56012003","318","1","1003","15","10202003"
"56012004","319","1","1003","15","10202004"
"56012005","320","1","1003","15","10202005"
"56012006","321","1","1003","15","10202006"
"56012007","322","1","1003","15","10202007"
"56012008","323","1","1003","15","10202008"
"56012009","324","1","1003","15","10202009"
"56012010","325","1","1003","15","10202010"
"56012011","326","1","1003","15","10202011"
"56012012","327","1","1003","15","10202012"
"56012013","328","1","1003","15","10202013"
"56012014","329","1","1003","15","10202014"
"56012015","330","1","1003","15","10202015"
"54002001","447","1","1001","15","10501001"
"54002001","448","50","0","8","91002"
"54002002","449","1","1002","15","10501002"
"54002002","450","50","0","8","91002"
"54002003","451","1","1003","15","10501003"
"54002003","452","50","0","8","91002"
"54004001","453","1","1001","15","10502001"
"54004001","454","50","0","8","91002"
"54004002","455","1","1002","15","10502002"
"54004002","456","50","0","8","91002"
"54004003","457","1","1003","15","10502003"
"54004003","458","50","0","8","91002"
"55006001","459","1","1001","15","10601001"
"55006001","460","10","0","8","91002"
"55006002","461","1","1002","15","10601002"
"55006002","462","30","0","8","91002"
"55006003","463","1","1003","15","10601003"
"55006003","464","50","0","8","91002"
"56011235","465","1","1001","15","10201235"
"56011236","466","1","1002","15","10201236"
"56011237","467","1","1003","15","10201237"
"56011237","468","50","0","8","91002"
"56011238","469","1","1001","15","10201238"
"56011239","470","1","1002","15","10201239"
"56011240","471","1","1003","15","10201240"
"56011240","472","50","0","8","91002"
"56011241","473","1","1001","15","10201241"
"56011242","474","1","1002","15","10201242"
"56011243","475","1","1003","15","10201243"
"56011243","476","50","0","8","91002"
"56011244","477","1","1001","15","10201244"
"56011245","478","1","1002","15","10201245"
"56011246","479","1","1003","15","10201246"
"56011246","480","50","0","8","91002"
"56011247","481","1","1001","15","10201247"
"56011248","482","1","1002","15","10201248"
"56011249","483","1","1003","15","10201249"
"56011249","484","50","0","8","91002"
"56011250","485","1","1001","15","10201250"
"56011251","486","1","1002","15","10201251"
"56011252","487","1","1003","15","10201252"
"56011252","488","50","0","8","91002"
"56011253","489","1","1001","15","10201253"
"56011254","490","1","1002","15","10201254"
"56011255","491","1","1003","15","10201255"
"56011255","492","50","0","8","91002"
"56011256","493","1","1001","15","10201256"
"56011257","494","1","1002","15","10201257"
"56011258","495","1","1003","15","10201258"
"56011258","496","50","0","8","91002"
"56011259","497","1","1001","15","10201259"
"56011260","498","1","1002","15","10201260"
"56011261","499","1","1003","15","10201261"
"56011261","500","50","0","8","91002"
"56011262","501","1","1001","15","10201262"
"56011263","502","1","1002","15","10201263"
"56011264","503","1","1003","15","10201264"
"56011264","504","50","0","8","91002"
"56011265","505","1","1001","15","10201265"
"56011266","506","1","1002","15","10201266"
"56011267","507","1","1003","15","10201267"
"56011267","508","50","0","8","91002"
"56011268","509","1","1001","15","10201268"
"56011269","510","1","1002","15","10201269"
"56011270","511","1","1003","15","10201270"
"56011270","512","50","0","8","91002"
"56011271","513","1","1003","15","10201271"
"56011271","514","100","0","8","91002"
"56011272","515","1","1003","15","10201272"
"56011272","516","100","0","8","91002"
"56011273","517","1","1003","15","10201273"
"56011273","518","100","0","8","91002"
"56011274","519","1","1001","15","10201274"
"56011275","520","1","1002","15","10201275"
"56011276","521","1","1003","15","10201276"
"56011276","522","50","0","8","91002"
"56011277","523","1","1001","15","10201277"
"56011278","524","1","1002","15","10201278"
"56011279","525","1","1003","15","10201279"
"56011279","526","50","0","8","91002"
"56011280","527","1","1001","15","10201280"
"56011281","528","1","1002","15","10201281"
"56011282","529","1","1003","15","10201282"
"56011282","530","50","0","8","91002"
"56011283","531","1","1001","15","10201283"
"56011284","532","1","1002","15","10201284"
"56011285","533","1","1003","15","10201285"
"56011285","534","50","0","8","91002"
"56011286","535","1","1003","15","10201286"
"56011286","536","100","0","8","91002"
"56014001","537","1","1001","15","11101001"
"56014001","538","10","0","8","91002"
"56014002","539","1","1002","15","11101002"
"56014002","540","20","0","8","91002"
"56014003","541","1","1003","15","11101003"
"56014003","542","50","0","8","91002"
"56015001","543","1","1001","15","11201001"
"56015001","544","50","0","8","91002"
"56015002","545","1","1002","15","11201002"
"56015002","546","50","0","8","91002"
"56015003","547","1","1003","15","11201003"
"56015003","548","50","0","8","91002"
"56011287","549","1","1001","15","10201287"
"56011288","550","1","1002","15","10201288"
"56011289","551","1","1003","15","10201289"
"56011289","552","50","0","8","91002"
"56011290","553","1","1001","15","10201290"
"56011291","554","1","1002","15","10201291"
"56011292","555","1","1003","15","10201292"
"56011292","556","50","0","8","91002"
"56011293","557","1","1003","15","10201293"
"56011293","558","100","0","8","91002"
"56011294","559","1","1001","15","10201294"
"56011295","560","1","1002","15","10201295"
"56011296","561","1","1003","15","10201296"
"56011296","562","50","0","8","91002"
"56011297","563","1","1001","15","10201297"
"56011298","564","1","1002","15","10201298"
"56011299","565","1","1003","15","10201299"
"56011299","566","50","0","8","91002"
"56011300","567","1","1001","15","10201300"
"56011301","568","1","1002","15","10201301"
"56011302","569","1","1003","15","10201302"
"56011302","570","50","0","8","91002"
"56011303","571","1","1003","15","10201303"
"56011303","572","100","0","8","91002"
"56011304","573","1","1001","15","10201304"
"56011305","574","1","1002","15","10201305"
"56011306","575","1","1003","15","10201306"
"56011306","576","50","0","8","91002"
"58008015","577","1","1003","15","10301015"
"58008015","578","50","0","8","91002"
"56011307","579","1","1001","15","10201307"
"56011308","580","1","1002","15","10201308"
"56011309","581","1","1003","15","10201309"
"56011309","582","50","0","8","91002"
"56011310","583","1","1001","15","10201310"
"56011311","584","1","1002","15","10201311"
"56011312","585","1","1003","15","10201312"
"56011312","586","50","0","8","91002"
"56011313","587","1","1003","15","10201313"
"56011313","588","100","0","8","91002"
"56011314","589","1","1001","15","10201314"
"56011315","590","1","1002","15","10201315"
"56011316","591","1","1003","15","10201316"
"56011316","592","50","0","8","91002"
"56011317","593","1","1001","15","10201317"
"56011318","594","1","1002","15","10201318"
"56011319","595","1","1003","15","10201319"
"56011319","596","50","0","8","91002"
"56011320","597","1","1001","15","10201320"
"56011321","598","1","1002","15","10201321"
"56011322","599","1","1003","15","10201322"
"56011322","600","50","0","8","91002"
"56011323","601","1","1003","15","10201323"
"56011323","602","100","0","8","91002"
"56011324","603","1","1001","15","10201324"
"56011325","604","1","1002","15","10201325"
"56011326","605","1","1003","15","10201326"
"56011326","606","50","0","8","91002"
"56011327","607","1","1001","15","10201327"
"56011328","608","1","1002","15","10201328"
"56011329","609","1","1003","15","10201329"
"56011329","610","50","0","8","91002"
"56011330","611","1","1001","15","10201330"
"56011331","612","1","1002","15","10201331"
"56011332","613","1","1003","15","10201332"
"56011332","614","50","0","8","91002"
"56011333","615","1","1003","15","10201333"
"56011333","616","100","0","8","91002"
"56011334","617","1","1003","15","10201334"
"56011334","618","100","0","8","91002"
"56011335","619","1","1003","15","10201335"
"56011335","620","100","0","8","91002"
"56012100","621","1","1003","15","10202100"
"56011336","622","1","1001","15","10201336"
"56011337","623","1","1002","15","10201337"
"56011338","624","1","1003","15","10201338"
"56011338","625","50","0","8","91002"
"56011339","626","1","1001","15","10201339"
"56011340","627","1","1002","15","10201340"
"56011341","628","1","1003","15","10201341"
"56011341","629","50","0","8","91002"
"56012016","630","1","1003","15","10202016"
"56011342","631","1","1003","15","10201342"
"56011342","632","100","0","8","91002"
"56011343","633","1","1001","15","10201343"
"56011344","634","1","1002","15","10201344"
"56011345","635","1","1003","15","10201345"
"56011345","636","50","0","8","91002"
"56011346","637","1","1001","15","10201346"
"56011347","638","1","1002","15","10201347"
"56011348","639","1","1003","15","10201348"
"56011348","640","50","0","8","91002"
"56011349","641","1","1003","15","10201349"
"56011349","642","100","0","8","91002"
"55008001","643","1","1001","15","10603001"
"55008001","644","50","0","8","91002"
"55008002","645","1","1001","15","10603002"
"55008002","646","50","0","8","91002"
"55008003","647","1","1002","15","10603003"
"55008003","648","50","0","8","91002"
"55008004","649","1","1002","15","10603004"
"55008004","650","50","0","8","91002"
"55008005","651","1","1003","15","10603005"
"55008005","652","50","0","8","91002"
"55008006","653","1","1003","15","10603006"
"55008006","654","50","0","8","91002"
"56011350","655","1","1001","15","10201350"
"56011351","656","1","1002","15","10201351"
"56011352","657","1","1003","15","10201352"
"56011352","658","50","0","8","91002"
"56011353","659","1","1001","15","10201353"
"56011354","660","1","1002","15","10201354"
"56011355","661","1","1003","15","10201355"
"56011355","662","50","0","8","91002"
"56011356","663","1","1001","15","10201356"
"56011357","664","1","1002","15","10201357"
"56011358","665","1","1003","15","10201358"
"56011358","666","50","0","8","91002"
"56011359","667","1","1003","15","10201359"
"56011359","668","100","0","8","91002"
"56011360","669","1","1001","15","10201360"
"56011361","670","1","1002","15","10201361"
"56011362","671","1","1003","15","10201362"
"56011362","672","50","0","8","91002"
"56011363","673","1","1001","15","10201363"
"56011364","674","1","1002","15","10201364"
"56011365","675","1","1003","15","10201365"
"56011365","676","50","0","8","91002"
"56012017","677","1","1003","15","10202017"
"56011366","678","1","1001","15","10201366"
"56011367","679","1","1002","15","10201367"
"56011368","680","1","1003","15","10201368"
"56011368","681","50","0","8","91002"
"56011369","682","1","1001","15","10201369"
"56011370","683","1","1002","15","10201370"
"56011371","684","1","1003","15","10201371"
"56011371","685","50","0","8","91002"
"56011372","686","1","1003","15","10201372"
"56011372","687","100","0","8","91002"
"56011373","688","1","1001","15","10201373"
"56011374","689","1","1002","15","10201374"
"56011375","690","1","1003","15","10201375"
"56011375","691","50","0","8","91002"
"56011376","692","1","1001","15","10201376"
"56011377","693","1","1002","15","10201377"
"56011378","694","1","1003","15","10201378"
"56011378","695","50","0","8","91002"
"56011379","696","1","1001","15","10201379"
"56011380","697","1","1002","15","10201380"
"56011381","698","1","1003","15","10201381"
"56011381","699","50","0","8","91002"
"56011382","700","1","1001","15","10201382"
"56011383","701","1","1002","15","10201383"
"56011384","702","1","1003","15","10201384"
"56011384","703","50","0","8","91002"
"56011385","704","1","1003","15","10201385"
"56011385","705","100","0","8","91002"
"56011386","706","1","1001","15","10201386"
"56011387","707","1","1002","15","10201387"
"56011388","708","1","1003","15","10201388"
"56011388","709","50","0","8","91002"
"56011389","710","1","1001","15","10201389"
"56011390","711","1","1002","15","10201390"
"56011391","712","1","1003","15","10201391"
"56011391","713","50","0","8","91002"
"56011392","714","1","1001","15","10201392"
"56011393","715","1","1002","15","10201393"
"56011394","716","1","1003","15","10201394"
"56011394","717","50","0","8","91002"
"56011395","718","1","1003","15","10201395"
"56011395","719","100","0","8","91002"
"56011396","720","1","1003","15","10201396"
"56011396","721","100","0","8","91002"
"56011397","722","1","1001","15","10201397"
"56011398","723","1","1002","15","10201398"
"56011399","724","1","1003","15","10201399"
"56011399","725","50","0","8","91002"
"56011400","726","1","1001","15","10201400"
"56011401","727","1","1002","15","10201401"
"56011402","728","1","1003","15","10201402"
"56011402","729","50","0","8","91002"
"56011403","730","1","1001","15","10201403"
"56011404","731","1","1002","15","10201404"
"56011405","732","1","1003","15","10201405"
"56011405","733","50","0","8","91002"
"56011406","734","1","1003","15","10201406"
"56011406","735","100","0","8","91002"
"56011407","736","1","1001","15","10201407"
"56011408","737","1","1002","15","10201408"
"56011409","738","1","1003","15","10201409"
"56011409","739","50","0","8","91002"
"56011410","740","1","1001","15","10201410"
"56011411","741","1","1002","15","10201411"
"56011412","742","1","1003","15","10201412"
"56011412","743","50","0","8","91002"
"56011413","744","1","1003","15","10201413"
"56011413","745","100","0","8","91002"
"56011414","746","1","1001","15","10201414"
"56011415","747","1","1002","15","10201415"
"56011416","748","1","1003","15","10201416"
"56011416","749","50","0","8","91002"
"56011417","750","1","1001","15","10201417"
"56011418","751","1","1002","15","10201418"
"56011419","752","1","1003","15","10201419"
"56011419","753","50","0","8","91002"
"56011420","754","1","1001","15","10201420"
"56011421","755","1","1002","15","10201421"
"56011422","756","1","1003","15","10201422"
"56011422","757","50","0","8","91002"
"56011423","758","1","1003","15","10201423"
"56011423","759","100","0","8","91002"
"56011424","760","1","1001","15","10201424"
"56011425","761","1","1002","15","10201425"
"56011426","762","1","1003","15","10201426"
"56011426","763","50","0","8","91002"
"56011427","764","1","1001","15","10201427"
"56011428","765","1","1002","15","10201428"
"56011429","766","1","1003","15","10201429"
"56011429","767","50","0","8","91002"
"56011430","768","1","1001","15","10201430"
"56011431","769","1","1002","15","10201431"
"56011432","770","1","1003","15","10201432"
"56011432","771","50","0","8","91002"
"56011433","772","1","1001","15","10201433"
"56011434","773","1","1002","15","10201434"
"56011435","774","1","1003","15","10201435"
"56011435","775","50","0","8","91002"
"56011436","776","1","1003","15","10201436"
"56011436","777","100","0","8","91002"
"56011437","778","1","1001","15","10201437"
"56011438","779","1","1002","15","10201438"
"56011439","780","1","1003","15","10201439"
"56011439","781","50","0","8","91002"
"56011440","782","1","1001","15","10201440"
"56011441","783","1","1002","15","10201441"
"56011442","784","1","1003","15","10201442"
"56011442","785","50","0","8","91002"
"56011443","786","1","1001","15","10201443"
"56011444","787","1","1002","15","10201444"
"56011445","788","1","1003","15","10201445"
"56011445","789","50","0","8","91002"
"56011446","790","1","1003","15","10201446"
"56011446","791","100","0","8","91002"
"56011447","792","1","1001","15","10201447"
"56011448","793","1","1002","15","10201448"
"56011449","794","1","1003","15","10201449"
"56011449","795","50","0","8","91002"
"56011450","796","1","1001","15","10201450"
"56011451","797","1","1002","15","10201451"
"56011452","798","1","1003","15","10201452"
"56011452","799","50","0","8","91002"
"56011453","800","1","1001","15","10201453"
"56011454","801","1","1002","15","10201454"
"56011455","802","1","1003","15","10201455"
"56011455","803","50","0","8","91002"
"56011456","804","1","1001","15","10201456"
"56011457","805","1","1002","15","10201457"
"56011458","806","1","1003","15","10201458"
"56011458","807","50","0","8","91002"
"56011459","808","1","1001","15","10201459"
"56011460","809","1","1002","15","10201460"
"56011461","810","1","1003","15","10201461"
"56011461","811","50","0","8","91002"
"56011462","812","1","1003","15","10201462"
"56011462","813","100","0","8","91002"
"56011463","814","1","1003","15","10201463"
"56011463","815","100","0","8","91002"
"56011464","816","1","1003","15","10201464"
"56011464","817","100","0","8","91002"
"56011465","818","1","1001","15","10201465"
"56011466","819","1","1002","15","10201466"
"56011467","820","1","1003","15","10201467"
"56011467","821","50","0","8","91002"
"56011468","822","1","1001","15","10201468"
"56011469","823","1","1002","15","10201469"
"56011470","824","1","1003","15","10201470"
"56011470","825","50","0","8","91002"
"56011471","826","1","1003","15","10201471"
"56011471","827","100","0","8","91002"
"56011472","828","1","1001","15","10201472"
"56011473","829","1","1002","15","10201473"
"56011474","830","1","1003","15","10201474"
"56011474","831","50","0","8","91002"
"56011475","832","1","1001","15","10201475"
"56011476","833","1","1002","15","10201476"
"56011477","834","1","1003","15","10201477"
"56011477","835","50","0","8","91002"
"56011484","836","1","1003","15","10201484"
"56011484","837","100","0","8","91002"
"56011485","838","1","1001","15","10201485"
"56011486","839","1","1002","15","10201486"
"56011487","840","1","1003","15","10201487"
"56011487","841","50","0","8","91002"
"56011488","842","1","1001","15","10201488"
"56011489","843","1","1002","15","10201489"
"56011490","844","1","1003","15","10201490"
"56011490","845","50","0","8","91002"
"56011491","846","1","1001","15","10201491"
