a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"8","476","50","56011243","0","91002"
"15","477","1","56011244","1001","10201244"
"15","478","1","56011245","1002","10201245"
"15","479","1","56011246","1003","10201246"
"8","480","50","56011246","0","91002"
"15","481","1","56011247","1001","10201247"
"15","482","1","56011248","1002","10201248"
"15","483","1","56011249","1003","10201249"
"8","484","50","56011249","0","91002"
"15","485","1","56011250","1001","10201250"
"15","486","1","56011251","1002","10201251"
"15","487","1","56011252","1003","10201252"
"8","488","50","56011252","0","91002"
"15","489","1","56011253","1001","10201253"
"15","490","1","56011254","1002","10201254"
"15","491","1","56011255","1003","10201255"
"8","492","50","56011255","0","91002"
"15","493","1","56011256","1001","10201256"
"15","494","1","56011257","1002","10201257"
"15","495","1","56011258","1003","10201258"
"8","496","50","56011258","0","91002"
"15","497","1","56011259","1001","10201259"
"15","498","1","56011260","1002","10201260"
"15","499","1","56011261","1003","10201261"
"8","500","50","56011261","0","91002"
"15","501","1","56011262","1001","10201262"
"15","502","1","56011263","1002","10201263"
"15","503","1","56011264","1003","10201264"
"8","504","50","56011264","0","91002"
"15","505","1","56011265","1001","10201265"
"15","506","1","56011266","1002","10201266"
"15","507","1","56011267","1003","10201267"
"8","508","50","56011267","0","91002"
"15","509","1","56011268","1001","10201268"
"15","510","1","56011269","1002","10201269"
"15","511","1","56011270","1003","10201270"
"8","512","50","56011270","0","91002"
"15","513","1","56011271","1003","10201271"
"8","514","100","56011271","0","91002"
"15","515","1","56011272","1003","10201272"
"8","516","100","56011272","0","91002"
"15","517","1","56011273","1003","10201273"
"8","518","100","56011273","0","91002"
"15","519","1","56011274","1001","10201274"
"15","520","1","56011275","1002","10201275"
"15","521","1","56011276","1003","10201276"
"8","522","50","56011276","0","91002"
"15","523","1","56011277","1001","10201277"
"15","524","1","56011278","1002","10201278"
"15","525","1","56011279","1003","10201279"
"8","526","50","56011279","0","91002"
"15","527","1","56011280","1001","10201280"
"15","528","1","56011281","1002","10201281"
"15","529","1","56011282","1003","10201282"
"8","530","50","56011282","0","91002"
"15","531","1","56011283","1001","10201283"
"15","532","1","56011284","1002","10201284"
"15","533","1","56011285","1003","10201285"
"8","534","50","56011285","0","91002"
"15","535","1","56011286","1003","10201286"
"8","536","100","56011286","0","91002"
"15","537","1","56014001","1001","11101001"
"8","538","10","56014001","0","91002"
"15","539","1","56014002","1002","11101002"
"8","540","20","56014002","0","91002"
"15","541","1","56014003","1003","11101003"
"8","542","50","56014003","0","91002"
"15","543","1","56015001","1001","11201001"
"8","544","50","56015001","0","91002"
"15","545","1","56015002","1002","11201002"
"8","546","50","56015002","0","91002"
"15","547","1","56015003","1003","11201003"
"8","548","50","56015003","0","91002"
"15","549","1","56011287","1001","10201287"
"15","550","1","56011288","1002","10201288"
"15","551","1","56011289","1003","10201289"
"8","552","50","56011289","0","91002"
"15","553","1","56011290","1001","10201290"
"15","554","1","56011291","1002","10201291"
"15","555","1","56011292","1003","10201292"
"8","556","50","56011292","0","91002"
"15","557","1","56011293","1003","10201293"
"8","558","100","56011293","0","91002"
"15","559","1","56011294","1001","10201294"
"15","560","1","56011295","1002","10201295"
"15","561","1","56011296","1003","10201296"
"8","562","50","56011296","0","91002"
"15","563","1","56011297","1001","10201297"
"15","564","1","56011298","1002","10201298"
"15","565","1","56011299","1003","10201299"
"8","566","50","56011299","0","91002"
"15","567","1","56011300","1001","10201300"
"15","568","1","56011301","1002","10201301"
"15","569","1","56011302","1003","10201302"
"8","570","50","56011302","0","91002"
"15","571","1","56011303","1003","10201303"
"8","572","100","56011303","0","91002"
"15","573","1","56011304","1001","10201304"
"15","574","1","56011305","1002","10201305"
"15","575","1","56011306","1003","10201306"
"8","576","50","56011306","0","91002"
"15","577","1","58008015","1003","10301015"
"8","578","50","58008015","0","91002"
"15","579","1","56011307","1001","10201307"
"15","580","1","56011308","1002","10201308"
"15","581","1","56011309","1003","10201309"
"8","582","50","56011309","0","91002"
"15","583","1","56011310","1001","10201310"
"15","584","1","56011311","1002","10201311"
"15","585","1","56011312","1003","10201312"
"8","586","50","56011312","0","91002"
"15","587","1","56011313","1003","10201313"
"8","588","100","56011313","0","91002"
"15","589","1","56011314","1001","10201314"
"15","590","1","56011315","1002","10201315"
"15","591","1","56011316","1003","10201316"
"8","592","50","56011316","0","91002"
"15","593","1","56011317","1001","10201317"
"15","594","1","56011318","1002","10201318"
"15","595","1","56011319","1003","10201319"
"8","596","50","56011319","0","91002"
"15","597","1","56011320","1001","10201320"
"15","598","1","56011321","1002","10201321"
"15","599","1","56011322","1003","10201322"
"8","600","50","56011322","0","91002"
"15","601","1","56011323","1003","10201323"
"8","602","100","56011323","0","91002"
"15","603","1","56011324","1001","10201324"
"15","604","1","56011325","1002","10201325"
"15","605","1","56011326","1003","10201326"
"8","606","50","56011326","0","91002"
"15","607","1","56011327","1001","10201327"
"15","608","1","56011328","1002","10201328"
"15","609","1","56011329","1003","10201329"
"8","610","50","56011329","0","91002"
"15","611","1","56011330","1001","10201330"
"15","612","1","56011331","1002","10201331"
"15","613","1","56011332","1003","10201332"
"8","614","50","56011332","0","91002"
"15","615","1","56011333","1003","10201333"
"8","616","100","56011333","0","91002"
"15","617","1","56011334","1003","10201334"
"8","618","100","56011334","0","91002"
"15","619","1","56011335","1003","10201335"
"8","620","100","56011335","0","91002"
"15","621","1","56012100","1003","10202100"
"15","622","1","56011336","1001","10201336"
"15","623","1","56011337","1002","10201337"
"15","624","1","56011338","1003","10201338"
"8","625","50","56011338","0","91002"
"15","626","1","56011339","1001","10201339"
"15","627","1","56011340","1002","10201340"
"15","628","1","56011341","1003","10201341"
"8","629","50","56011341","0","91002"
"15","630","1","56012016","1003","10202016"
"15","631","1","56011342","1003","10201342"
"8","632","100","56011342","0","91002"
"15","633","1","56011343","1001","10201343"
"15","634","1","56011344","1002","10201344"
"15","635","1","56011345","1003","10201345"
"8","636","50","56011345","0","91002"
"15","637","1","56011346","1001","10201346"
"15","638","1","56011347","1002","10201347"
"15","639","1","56011348","1003","10201348"
"8","640","50","56011348","0","91002"
"15","641","1","56011349","1003","10201349"
"8","642","100","56011349","0","91002"
"15","643","1","55008001","1001","10603001"
"8","644","50","55008001","0","91002"
"15","645","1","55008002","1001","10603002"
"8","646","50","55008002","0","91002"
"15","647","1","55008003","1002","10603003"
"8","648","50","55008003","0","91002"
"15","649","1","55008004","1002","10603004"
"8","650","50","55008004","0","91002"
"15","651","1","55008005","1003","10603005"
"8","652","50","55008005","0","91002"
"15","653","1","55008006","1003","10603006"
"8","654","50","55008006","0","91002"
"15","655","1","56011350","1001","10201350"
"15","656","1","56011351","1002","10201351"
"15","657","1","56011352","1003","10201352"
"8","658","50","56011352","0","91002"
"15","659","1","56011353","1001","10201353"
"15","660","1","56011354","1002","10201354"
"15","661","1","56011355","1003","10201355"
"8","662","50","56011355","0","91002"
"15","663","1","56011356","1001","10201356"
"15","664","1","56011357","1002","10201357"
"15","665","1","56011358","1003","10201358"
"8","666","50","56011358","0","91002"
"15","667","1","56011359","1003","10201359"
"8","668","100","56011359","0","91002"
"15","669","1","56011360","1001","10201360"
"15","670","1","56011361","1002","10201361"
"15","671","1","56011362","1003","10201362"
"8","672","50","56011362","0","91002"
"15","673","1","56011363","1001","10201363"
"15","674","1","56011364","1002","10201364"
"15","675","1","56011365","1003","10201365"
"8","676","50","56011365","0","91002"
"15","677","1","56012017","1003","10202017"
"15","678","1","56011366","1001","10201366"
"15","679","1","56011367","1002","10201367"
"15","680","1","56011368","1003","10201368"
"8","681","50","56011368","0","91002"
"15","682","1","56011369","1001","10201369"
"15","683","1","56011370","1002","10201370"
"15","684","1","56011371","1003","10201371"
"8","685","50","56011371","0","91002"
"15","686","1","56011372","1003","10201372"
"8","687","100","56011372","0","91002"
"15","688","1","56011373","1001","10201373"
"15","689","1","56011374","1002","10201374"
"15","690","1","56011375","1003","10201375"
"8","691","50","56011375","0","91002"
"15","692","1","56011376","1001","10201376"
"15","693","1","56011377","1002","10201377"
"15","694","1","56011378","1003","10201378"
"8","695","50","56011378","0","91002"
"15","696","1","56011379","1001","10201379"
"15","697","1","56011380","1002","10201380"
"15","698","1","56011381","1003","10201381"
"8","699","50","56011381","0","91002"
"15","700","1","56011382","1001","10201382"
"15","701","1","56011383","1002","10201383"
"15","702","1","56011384","1003","10201384"
"8","703","50","56011384","0","91002"
"15","704","1","56011385","1003","10201385"
"8","705","100","56011385","0","91002"
"15","706","1","56011386","1001","10201386"
"15","707","1","56011387","1002","10201387"
"15","708","1","56011388","1003","10201388"
"8","709","50","56011388","0","91002"
"15","710","1","56011389","1001","10201389"
"15","711","1","56011390","1002","10201390"
"15","712","1","56011391","1003","10201391"
"8","713","50","56011391","0","91002"
"15","714","1","56011392","1001","10201392"
"15","715","1","56011393","1002","10201393"
"15","716","1","56011394","1003","10201394"
"8","717","50","56011394","0","91002"
"15","718","1","56011395","1003","10201395"
"8","719","100","56011395","0","91002"
"15","720","1","56011396","1003","10201396"
"8","721","100","56011396","0","91002"
"15","722","1","56011397","1001","10201397"
"15","723","1","56011398","1002","10201398"
"15","724","1","56011399","1003","10201399"
"8","725","50","56011399","0","91002"
"15","726","1","56011400","1001","10201400"
"15","727","1","56011401","1002","10201401"
"15","728","1","56011402","1003","10201402"
"8","729","50","56011402","0","91002"
"15","730","1","56011403","1001","10201403"
"15","731","1","56011404","1002","10201404"
"15","732","1","56011405","1003","10201405"
"8","733","50","56011405","0","91002"
"15","734","1","56011406","1003","10201406"
"8","735","100","56011406","0","91002"
"15","736","1","56011407","1001","10201407"
"15","737","1","56011408","1002","10201408"
"15","738","1","56011409","1003","10201409"
"8","739","50","56011409","0","91002"
"15","740","1","56011410","1001","10201410"
"15","741","1","56011411","1002","10201411"
"15","742","1","56011412","1003","10201412"
"8","743","50","56011412","0","91002"
"15","744","1","56011413","1003","10201413"
"8","745","100","56011413","0","91002"
"15","746","1","56011414","1001","10201414"
"15","747","1","56011415","1002","10201415"
"15","748","1","56011416","1003","10201416"
"8","749","50","56011416","0","91002"
"15","750","1","56011417","1001","10201417"
"15","751","1","56011418","1002","10201418"
"15","752","1","56011419","1003","10201419"
"8","753","50","56011419","0","91002"
"15","754","1","56011420","1001","10201420"
"15","755","1","56011421","1002","10201421"
"15","756","1","56011422","1003","10201422"
"8","757","50","56011422","0","91002"
"15","758","1","56011423","1003","10201423"
"8","759","100","56011423","0","91002"
"15","760","1","56011424","1001","10201424"
"15","761","1","56011425","1002","10201425"
"15","762","1","56011426","1003","10201426"
"8","763","50","56011426","0","91002"
"15","764","1","56011427","1001","10201427"
"15","765","1","56011428","1002","10201428"
"15","766","1","56011429","1003","10201429"
"8","767","50","56011429","0","91002"
"15","768","1","56011430","1001","10201430"
"15","769","1","56011431","1002","10201431"
"15","770","1","56011432","1003","10201432"
"8","771","50","56011432","0","91002"
"15","772","1","56011433","1001","10201433"
"15","773","1","56011434","1002","10201434"
"15","774","1","56011435","1003","10201435"
"8","775","50","56011435","0","91002"
"15","776","1","56011436","1003","10201436"
"8","777","100","56011436","0","91002"
"15","778","1","56011437","1001","10201437"
"15","779","1","56011438","1002","10201438"
"15","780","1","56011439","1003","10201439"
"8","781","50","56011439","0","91002"
"15","782","1","56011440","1001","10201440"
"15","783","1","56011441","1002","10201441"
"15","784","1","56011442","1003","10201442"
"8","785","50","56011442","0","91002"
"15","786","1","56011443","1001","10201443"
"15","787","1","56011444","1002","10201444"
"15","788","1","56011445","1003","10201445"
"8","789","50","56011445","0","91002"
"15","790","1","56011446","1003","10201446"
"8","791","100","56011446","0","91002"
"15","792","1","56011447","1001","10201447"
"15","793","1","56011448","1002","10201448"
"15","794","1","56011449","1003","10201449"
"8","795","50","56011449","0","91002"
"15","796","1","56011450","1001","10201450"
"15","797","1","56011451","1002","10201451"
"15","798","1","56011452","1003","10201452"
"8","799","50","56011452","0","91002"
"15","800","1","56011453","1001","10201453"
"15","801","1","56011454","1002","10201454"
"15","802","1","56011455","1003","10201455"
"8","803","50","56011455","0","91002"
"15","804","1","56011456","1001","10201456"
"15","805","1","56011457","1002","10201457"
"15","806","1","56011458","1003","10201458"
"8","807","50","56011458","0","91002"
"15","808","1","56011459","1001","10201459"
"15","809","1","56011460","1002","10201460"
"15","810","1","56011461","1003","10201461"
"8","811","50","56011461","0","91002"
"15","812","1","56011462","1003","10201462"
"8","813","100","56011462","0","91002"
"15","814","1","56011463","1003","10201463"
"8","815","100","56011463","0","91002"
"15","816","1","56011464","1003","10201464"
"8","817","100","56011464","0","91002"
"15","818","1","56011465","1001","10201465"
"15","819","1","56011466","1002","10201466"
"15","820","1","56011467","1003","10201467"
"8","821","50","56011467","0","91002"
"15","822","1","56011468","1001","10201468"
"15","823","1","56011469","1002","10201469"
"15","824","1","56011470","1003","10201470"
"8","825","50","56011470","0","91002"
"15","826","1","56011471","1003","10201471"
"8","827","100","56011471","0","91002"
"15","828","1","56011472","1001","10201472"
"15","829","1","56011473","1002","10201473"
"15","830","1","56011474","1003","10201474"
"8","831","50","56011474","0","91002"
"15","832","1","56011475","1001","10201475"
"15","833","1","56011476","1002","10201476"
"15","834","1","56011477","1003","10201477"
"8","835","50","56011477","0","91002"
"15","836","1","56011484","1003","10201484"
"8","837","100","56011484","0","91002"
"15","838","1","56011485","1001","10201485"
"15","839","1","56011486","1002","10201486"
"15","840","1","56011487","1003","10201487"
"8","841","50","56011487","0","91002"
"15","842","1","56011488","1001","10201488"
"15","843","1","56011489","1002","10201489"
"15","844","1","56011490","1003","10201490"
"8","845","50","56011490","0","91002"
"15","846","1","56011491","1001","10201491"
