f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864
"184","15","10201136","1","56011136","1001"
"185","15","10201137","1","56011137","1002"
"186","15","10201138","1","56011138","1003"
"187","8","91002","50","56011138","0"
"188","15","10201139","1","56011139","1001"
"189","15","10201140","1","56011140","1002"
"190","15","10201141","1","56011141","1003"
"191","8","91002","50","56011141","0"
"192","15","10201142","1","56011142","1001"
"193","15","10201143","1","56011143","1002"
"194","15","10201144","1","56011144","1003"
"195","8","91002","50","56011144","0"
"196","15","10201145","1","56011145","1001"
"197","15","10201146","1","56011146","1002"
"198","15","10201147","1","56011147","1003"
"199","8","91002","50","56011147","0"
"200","15","10201148","1","56011148","1001"
"201","15","10201149","1","56011149","1002"
"202","15","10201150","1","56011150","1003"
"203","8","91002","50","56011150","0"
"204","15","10201151","1","56011151","1001"
"205","15","10201152","1","56011152","1002"
"206","15","10201153","1","56011153","1003"
"207","8","91002","50","56011153","0"
"208","15","10201154","1","56011154","1001"
"209","15","10201155","1","56011155","1002"
"210","15","10201156","1","56011156","1003"
"211","8","91002","50","56011156","0"
"212","15","10201157","1","56011157","1001"
"213","15","10201158","1","56011158","1002"
"214","15","10201159","1","56011159","1003"
"215","8","91002","50","56011159","0"
"216","15","10201160","1","56011160","1001"
"217","15","10201161","1","56011161","1002"
"218","15","10201162","1","56011162","1003"
"219","8","91002","50","56011162","0"
"220","15","10201163","1","56011163","1001"
"221","15","10201164","1","56011164","1002"
"222","15","10201165","1","56011165","1003"
"223","8","91002","50","56011165","0"
"224","15","10201166","1","56011166","1001"
"225","15","10201167","1","56011167","1002"
"226","15","10201168","1","56011168","1003"
"227","8","91002","50","56011168","0"
"228","15","10201169","1","56011169","1001"
"229","15","10201170","1","56011170","1002"
"230","15","10201171","1","56011171","1003"
"231","8","91002","50","56011171","0"
"232","15","10201172","1","56011172","1001"
"233","15","10201173","1","56011173","1002"
"234","15","10201174","1","56011174","1003"
"235","8","91002","50","56011174","0"
"236","15","10201175","1","56011175","1001"
"237","15","10201176","1","56011176","1002"
"238","15","10201177","1","56011177","1003"
"239","8","91002","50","56011177","0"
"240","15","10201178","1","56011178","1001"
"241","15","10201179","1","56011179","1002"
"242","15","10201180","1","56011180","1003"
"243","8","91002","50","56011180","0"
"244","15","10201181","1","56011181","1001"
"245","15","10201182","1","56011182","1002"
"246","15","10201183","1","56011183","1003"
"247","8","91002","50","56011183","0"
"248","15","10201184","1","56011184","1001"
"249","15","10201185","1","56011185","1002"
"250","15","10201186","1","56011186","1003"
"251","8","91002","50","56011186","0"
"252","15","10201187","1","56011187","1001"
"253","15","10201188","1","56011188","1002"
"254","15","10201189","1","56011189","1003"
"255","8","91002","50","56011189","0"
"256","15","10201190","1","56011190","1001"
"257","15","10201191","1","56011191","1002"
"258","15","10201192","1","56011192","1003"
"259","8","91002","50","56011192","0"
"260","15","10201193","1","56011193","1001"
"261","15","10201194","1","56011194","1002"
"262","15","10201195","1","56011195","1003"
"263","8","91002","50","56011195","0"
"264","15","10201196","1","56011196","1001"
"265","15","10201197","1","56011197","1002"
"266","15","10201198","1","56011198","1003"
"267","8","91002","50","56011198","0"
"268","15","10201199","1","56011199","1001"
"269","15","10201200","1","56011200","1002"
"270","15","10201201","1","56011201","1003"
"271","8","91002","50","56011201","0"
"272","15","10201202","1","56011202","1001"
"273","15","10201203","1","56011203","1002"
"274","15","10201204","1","56011204","1003"
"275","8","91002","50","56011204","0"
"276","15","10201205","1","56011205","1001"
"277","15","10201206","1","56011206","1002"
"278","15","10201207","1","56011207","1003"
"279","8","91002","50","56011207","0"
"280","15","10201208","1","56011208","1001"
"281","15","10201209","1","56011209","1002"
"282","15","10201210","1","56011210","1003"
"283","8","91002","50","56011210","0"
"284","15","10201211","1","56011211","1001"
"285","15","10201212","1","56011212","1002"
"286","15","10201213","1","56011213","1003"
"287","8","91002","50","56011213","0"
"288","15","10201214","1","56011214","1001"
"289","15","10201215","1","56011215","1002"
"290","15","10201216","1","56011216","1003"
"291","8","91002","50","56011216","0"
"292","15","10201217","1","56011217","1001"
"293","15","10201218","1","56011218","1002"
"294","15","10201219","1","56011219","1003"
"295","8","91002","50","56011219","0"
"296","15","10201220","1","56011220","1001"
"297","15","10201221","1","56011221","1002"
"298","15","10201222","1","56011222","1003"
"299","8","91002","50","56011222","0"
"300","15","10201223","1","56011223","1001"
"301","15","10201224","1","56011224","1002"
"302","15","10201225","1","56011225","1003"
"303","8","91002","50","56011225","0"
"304","15","10201226","1","56011226","1001"
"305","15","10201227","1","56011227","1002"
"306","15","10201228","1","56011228","1003"
"307","8","91002","50","56011228","0"
"308","15","10201229","1","56011229","1001"
"309","15","10201230","1","56011230","1002"
"310","15","10201231","1","56011231","1003"
"311","8","91002","50","56011231","0"
"312","15","10201232","1","56011232","1001"
"313","15","10201233","1","56011233","1002"
"314","15","10201234","1","56011234","1003"
"315","8","91002","50","56011234","0"
"316","15","10202001","1","56012001","1003"
"317","15","10202002","1","56012002","1003"
"318","15","10202003","1","56012003","1003"
"319","15","10202004","1","56012004","1003"
"320","15","10202005","1","56012005","1003"
"321","15","10202006","1","56012006","1003"
"322","15","10202007","1","56012007","1003"
"323","15","10202008","1","56012008","1003"
"324","15","10202009","1","56012009","1003"
"325","15","10202010","1","56012010","1003"
"326","15","10202011","1","56012011","1003"
"327","15","10202012","1","56012012","1003"
"328","15","10202013","1","56012013","1003"
"329","15","10202014","1","56012014","1003"
"330","15","10202015","1","56012015","1003"
"447","15","10501001","1","54002001","1001"
"448","8","91002","50","54002001","0"
"449","15","10501002","1","54002002","1002"
"450","8","91002","50","54002002","0"
"451","15","10501003","1","54002003","1003"
"452","8","91002","50","54002003","0"
"453","15","10502001","1","54004001","1001"
"454","8","91002","50","54004001","0"
"455","15","10502002","1","54004002","1002"
"456","8","91002","50","54004002","0"
"457","15","10502003","1","54004003","1003"
"458","8","91002","50","54004003","0"
"459","15","10601001","1","55006001","1001"
"460","8","91002","10","55006001","0"
"461","15","10601002","1","55006002","1002"
"462","8","91002","30","55006002","0"
"463","15","10601003","1","55006003","1003"
"464","8","91002","50","55006003","0"
"465","15","10201235","1","56011235","1001"
"466","15","10201236","1","56011236","1002"
"467","15","10201237","1","56011237","1003"
"468","8","91002","50","56011237","0"
"469","15","10201238","1","56011238","1001"
"470","15","10201239","1","56011239","1002"
"471","15","10201240","1","56011240","1003"
"472","8","91002","50","56011240","0"
"473","15","10201241","1","56011241","1001"
"474","15","10201242","1","56011242","1002"
"475","15","10201243","1","56011243","1003"
"476","8","91002","50","56011243","0"
"477","15","10201244","1","56011244","1001"
"478","15","10201245","1","56011245","1002"
"479","15","10201246","1","56011246","1003"
"480","8","91002","50","56011246","0"
"481","15","10201247","1","56011247","1001"
"482","15","10201248","1","56011248","1002"
"483","15","10201249","1","56011249","1003"
"484","8","91002","50","56011249","0"
"485","15","10201250","1","56011250","1001"
"486","15","10201251","1","56011251","1002"
"487","15","10201252","1","56011252","1003"
"488","8","91002","50","56011252","0"
"489","15","10201253","1","56011253","1001"
"490","15","10201254","1","56011254","1002"
"491","15","10201255","1","56011255","1003"
"492","8","91002","50","56011255","0"
"493","15","10201256","1","56011256","1001"
"494","15","10201257","1","56011257","1002"
"495","15","10201258","1","56011258","1003"
"496","8","91002","50","56011258","0"
"497","15","10201259","1","56011259","1001"
"498","15","10201260","1","56011260","1002"
"499","15","10201261","1","56011261","1003"
"500","8","91002","50","56011261","0"
"501","15","10201262","1","56011262","1001"
"502","15","10201263","1","56011263","1002"
"503","15","10201264","1","56011264","1003"
"504","8","91002","50","56011264","0"
"505","15","10201265","1","56011265","1001"
"506","15","10201266","1","56011266","1002"
"507","15","10201267","1","56011267","1003"
"508","8","91002","50","56011267","0"
"509","15","10201268","1","56011268","1001"
"510","15","10201269","1","56011269","1002"
"511","15","10201270","1","56011270","1003"
"512","8","91002","50","56011270","0"
"513","15","10201271","1","56011271","1003"
"514","8","91002","100","56011271","0"
"515","15","10201272","1","56011272","1003"
"516","8","91002","100","56011272","0"
"517","15","10201273","1","56011273","1003"
"518","8","91002","100","56011273","0"
"519","15","10201274","1","56011274","1001"
"520","15","10201275","1","56011275","1002"
"521","15","10201276","1","56011276","1003"
"522","8","91002","50","56011276","0"
"523","15","10201277","1","56011277","1001"
"524","15","10201278","1","56011278","1002"
"525","15","10201279","1","56011279","1003"
"526","8","91002","50","56011279","0"
"527","15","10201280","1","56011280","1001"
"528","15","10201281","1","56011281","1002"
"529","15","10201282","1","56011282","1003"
"530","8","91002","50","56011282","0"
"531","15","10201283","1","56011283","1001"
"532","15","10201284","1","56011284","1002"
"533","15","10201285","1","56011285","1003"
"534","8","91002","50","56011285","0"
"535","15","10201286","1","56011286","1003"
"536","8","91002","100","56011286","0"
"537","15","11101001","1","56014001","1001"
"538","8","91002","10","56014001","0"
"539","15","11101002","1","56014002","1002"
"540","8","91002","20","56014002","0"
"541","15","11101003","1","56014003","1003"
"542","8","91002","50","56014003","0"
"543","15","11201001","1","56015001","1001"
"544","8","91002","50","56015001","0"
"545","15","11201002","1","56015002","1002"
"546","8","91002","50","56015002","0"
"547","15","11201003","1","56015003","1003"
"548","8","91002","50","56015003","0"
"549","15","10201287","1","56011287","1001"
"550","15","10201288","1","56011288","1002"
"551","15","10201289","1","56011289","1003"
"552","8","91002","50","56011289","0"
"553","15","10201290","1","56011290","1001"
"554","15","10201291","1","56011291","1002"
"555","15","10201292","1","56011292","1003"
"556","8","91002","50","56011292","0"
"557","15","10201293","1","56011293","1003"
"558","8","91002","100","56011293","0"
"559","15","10201294","1","56011294","1001"
"560","15","10201295","1","56011295","1002"
"561","15","10201296","1","56011296","1003"
"562","8","91002","50","56011296","0"
"563","15","10201297","1","56011297","1001"
"564","15","10201298","1","56011298","1002"
"565","15","10201299","1","56011299","1003"
"566","8","91002","50","56011299","0"
"567","15","10201300","1","56011300","1001"
"568","15","10201301","1","56011301","1002"
"569","15","10201302","1","56011302","1003"
"570","8","91002","50","56011302","0"
"571","15","10201303","1","56011303","1003"
"572","8","91002","100","56011303","0"
"573","15","10201304","1","56011304","1001"
"574","15","10201305","1","56011305","1002"
"575","15","10201306","1","56011306","1003"
"576","8","91002","50","56011306","0"
"577","15","10301015","1","58008015","1003"
"578","8","91002","50","58008015","0"
"579","15","10201307","1","56011307","1001"
"580","15","10201308","1","56011308","1002"
"581","15","10201309","1","56011309","1003"
"582","8","91002","50","56011309","0"
"583","15","10201310","1","56011310","1001"
"584","15","10201311","1","56011311","1002"
"585","15","10201312","1","56011312","1003"
"586","8","91002","50","56011312","0"
"587","15","10201313","1","56011313","1003"
"588","8","91002","100","56011313","0"
"589","15","10201314","1","56011314","1001"
"590","15","10201315","1","56011315","1002"
"591","15","10201316","1","56011316","1003"
"592","8","91002","50","56011316","0"
"593","15","10201317","1","56011317","1001"
"594","15","10201318","1","56011318","1002"
"595","15","10201319","1","56011319","1003"
"596","8","91002","50","56011319","0"
"597","15","10201320","1","56011320","1001"
"598","15","10201321","1","56011321","1002"
"599","15","10201322","1","56011322","1003"
"600","8","91002","50","56011322","0"
"601","15","10201323","1","56011323","1003"
"602","8","91002","100","56011323","0"
"603","15","10201324","1","56011324","1001"
"604","15","10201325","1","56011325","1002"
"605","15","10201326","1","56011326","1003"
"606","8","91002","50","56011326","0"
"607","15","10201327","1","56011327","1001"
"608","15","10201328","1","56011328","1002"
"609","15","10201329","1","56011329","1003"
"610","8","91002","50","56011329","0"
"611","15","10201330","1","56011330","1001"
"612","15","10201331","1","56011331","1002"
"613","15","10201332","1","56011332","1003"
"614","8","91002","50","56011332","0"
"615","15","10201333","1","56011333","1003"
"616","8","91002","100","56011333","0"
"617","15","10201334","1","56011334","1003"
"618","8","91002","100","56011334","0"
"619","15","10201335","1","56011335","1003"
"620","8","91002","100","56011335","0"
"621","15","10202100","1","56012100","1003"
"622","15","10201336","1","56011336","1001"
"623","15","10201337","1","56011337","1002"
"624","15","10201338","1","56011338","1003"
"625","8","91002","50","56011338","0"
"626","15","10201339","1","56011339","1001"
"627","15","10201340","1","56011340","1002"
"628","15","10201341","1","56011341","1003"
"629","8","91002","50","56011341","0"
"630","15","10202016","1","56012016","1003"
"631","15","10201342","1","56011342","1003"
"632","8","91002","100","56011342","0"
"633","15","10201343","1","56011343","1001"
"634","15","10201344","1","56011344","1002"
"635","15","10201345","1","56011345","1003"
"636","8","91002","50","56011345","0"
"637","15","10201346","1","56011346","1001"
"638","15","10201347","1","56011347","1002"
"639","15","10201348","1","56011348","1003"
"640","8","91002","50","56011348","0"
"641","15","10201349","1","56011349","1003"
"642","8","91002","100","56011349","0"
"643","15","10603001","1","55008001","1001"
"644","8","91002","50","55008001","0"
"645","15","10603002","1","55008002","1001"
"646","8","91002","50","55008002","0"
"647","15","10603003","1","55008003","1002"
"648","8","91002","50","55008003","0"
"649","15","10603004","1","55008004","1002"
"650","8","91002","50","55008004","0"
"651","15","10603005","1","55008005","1003"
"652","8","91002","50","55008005","0"
"653","15","10603006","1","55008006","1003"
"654","8","91002","50","55008006","0"
"655","15","10201350","1","56011350","1001"
"656","15","10201351","1","56011351","1002"
"657","15","10201352","1","56011352","1003"
"658","8","91002","50","56011352","0"
"659","15","10201353","1","56011353","1001"
"660","15","10201354","1","56011354","1002"
"661","15","10201355","1","56011355","1003"
"662","8","91002","50","56011355","0"
"663","15","10201356","1","56011356","1001"
"664","15","10201357","1","56011357","1002"
"665","15","10201358","1","56011358","1003"
"666","8","91002","50","56011358","0"
"667","15","10201359","1","56011359","1003"
"668","8","91002","100","56011359","0"
"669","15","10201360","1","56011360","1001"
"670","15","10201361","1","56011361","1002"
"671","15","10201362","1","56011362","1003"
"672","8","91002","50","56011362","0"
"673","15","10201363","1","56011363","1001"
"674","15","10201364","1","56011364","1002"
"675","15","10201365","1","56011365","1003"
"676","8","91002","50","56011365","0"
"677","15","10202017","1","56012017","1003"
"678","15","10201366","1","56011366","1001"
"679","15","10201367","1","56011367","1002"
"680","15","10201368","1","56011368","1003"
"681","8","91002","50","56011368","0"
"682","15","10201369","1","56011369","1001"
"683","15","10201370","1","56011370","1002"
"684","15","10201371","1","56011371","1003"
"685","8","91002","50","56011371","0"
"686","15","10201372","1","56011372","1003"
"687","8","91002","100","56011372","0"
"688","15","10201373","1","56011373","1001"
"689","15","10201374","1","56011374","1002"
"690","15","10201375","1","56011375","1003"
"691","8","91002","50","56011375","0"
"692","15","10201376","1","56011376","1001"
"693","15","10201377","1","56011377","1002"
"694","15","10201378","1","56011378","1003"
"695","8","91002","50","56011378","0"
"696","15","10201379","1","56011379","1001"
"697","15","10201380","1","56011380","1002"
"698","15","10201381","1","56011381","1003"
"699","8","91002","50","56011381","0"
"700","15","10201382","1","56011382","1001"
"701","15","10201383","1","56011383","1002"
"702","15","10201384","1","56011384","1003"
"703","8","91002","50","56011384","0"
"704","15","10201385","1","56011385","1003"
"705","8","91002","100","56011385","0"
"706","15","10201386","1","56011386","1001"
"707","15","10201387","1","56011387","1002"
"708","15","10201388","1","56011388","1003"
"709","8","91002","50","56011388","0"
"710","15","10201389","1","56011389","1001"
"711","15","10201390","1","56011390","1002"
"712","15","10201391","1","56011391","1003"
"713","8","91002","50","56011391","0"
"714","15","10201392","1","56011392","1001"
"715","15","10201393","1","56011393","1002"
"716","15","10201394","1","56011394","1003"
"717","8","91002","50","56011394","0"
"718","15","10201395","1","56011395","1003"
"719","8","91002","100","56011395","0"
"720","15","10201396","1","56011396","1003"
"721","8","91002","100","56011396","0"
"722","15","10201397","1","56011397","1001"
"723","15","10201398","1","56011398","1002"
"724","15","10201399","1","56011399","1003"
"725","8","91002","50","56011399","0"
"726","15","10201400","1","56011400","1001"
"727","15","10201401","1","56011401","1002"
"728","15","10201402","1","56011402","1003"
"729","8","91002","50","56011402","0"
"730","15","10201403","1","56011403","1001"
"731","15","10201404","1","56011404","1002"
"732","15","10201405","1","56011405","1003"
"733","8","91002","50","56011405","0"
"734","15","10201406","1","56011406","1003"
"735","8","91002","100","56011406","0"
"736","15","10201407","1","56011407","1001"
"737","15","10201408","1","56011408","1002"
"738","15","10201409","1","56011409","1003"
"739","8","91002","50","56011409","0"
"740","15","10201410","1","56011410","1001"
"741","15","10201411","1","56011411","1002"
"742","15","10201412","1","56011412","1003"
"743","8","91002","50","56011412","0"
"744","15","10201413","1","56011413","1003"
"745","8","91002","100","56011413","0"
"746","15","10201414","1","56011414","1001"
"747","15","10201415","1","56011415","1002"
"748","15","10201416","1","56011416","1003"
"749","8","91002","50","56011416","0"
"750","15","10201417","1","56011417","1001"
"751","15","10201418","1","56011418","1002"
"752","15","10201419","1","56011419","1003"
"753","8","91002","50","56011419","0"
"754","15","10201420","1","56011420","1001"
"755","15","10201421","1","56011421","1002"
"756","15","10201422","1","56011422","1003"
"757","8","91002","50","56011422","0"
"758","15","10201423","1","56011423","1003"
"759","8","91002","100","56011423","0"
"760","15","10201424","1","56011424","1001"
"761","15","10201425","1","56011425","1002"
"762","15","10201426","1","56011426","1003"
"763","8","91002","50","56011426","0"
"764","15","10201427","1","56011427","1001"
"765","15","10201428","1","56011428","1002"
"766","15","10201429","1","56011429","1003"
"767","8","91002","50","56011429","0"
"768","15","10201430","1","56011430","1001"
"769","15","10201431","1","56011431","1002"
"770","15","10201432","1","56011432","1003"
"771","8","91002","50","56011432","0"
"772","15","10201433","1","56011433","1001"
"773","15","10201434","1","56011434","1002"
"774","15","10201435","1","56011435","1003"
"775","8","91002","50","56011435","0"
"776","15","10201436","1","56011436","1003"
"777","8","91002","100","56011436","0"
"778","15","10201437","1","56011437","1001"
"779","15","10201438","1","56011438","1002"
"780","15","10201439","1","56011439","1003"
"781","8","91002","50","56011439","0"
"782","15","10201440","1","56011440","1001"
"783","15","10201441","1","56011441","1002"
"784","15","10201442","1","56011442","1003"
"785","8","91002","50","56011442","0"
"786","15","10201443","1","56011443","1001"
"787","15","10201444","1","56011444","1002"
"788","15","10201445","1","56011445","1003"
"789","8","91002","50","56011445","0"
"790","15","10201446","1","56011446","1003"
"791","8","91002","100","56011446","0"
"792","15","10201447","1","56011447","1001"
"793","15","10201448","1","56011448","1002"
"794","15","10201449","1","56011449","1003"
"795","8","91002","50","56011449","0"
"796","15","10201450","1","56011450","1001"
"797","15","10201451","1","56011451","1002"
"798","15","10201452","1","56011452","1003"
"799","8","91002","50","56011452","0"
"800","15","10201453","1","56011453","1001"
"801","15","10201454","1","56011454","1002"
"802","15","10201455","1","56011455","1003"
"803","8","91002","50","56011455","0"
"804","15","10201456","1","56011456","1001"
"805","15","10201457","1","56011457","1002"
"806","15","10201458","1","56011458","1003"
"807","8","91002","50","56011458","0"
"808","15","10201459","1","56011459","1001"
"809","15","10201460","1","56011460","1002"
"810","15","10201461","1","56011461","1003"
"811","8","91002","50","56011461","0"
"812","15","10201462","1","56011462","1003"
"813","8","91002","100","56011462","0"
"814","15","10201463","1","56011463","1003"
"815","8","91002","100","56011463","0"
"816","15","10201464","1","56011464","1003"
"817","8","91002","100","56011464","0"
"818","15","10201465","1","56011465","1001"
"819","15","10201466","1","56011466","1002"
"820","15","10201467","1","56011467","1003"
"821","8","91002","50","56011467","0"
"822","15","10201468","1","56011468","1001"
"823","15","10201469","1","56011469","1002"
"824","15","10201470","1","56011470","1003"
"825","8","91002","50","56011470","0"
"826","15","10201471","1","56011471","1003"
"827","8","91002","100","56011471","0"
"828","15","10201472","1","56011472","1001"
"829","15","10201473","1","56011473","1002"
"830","15","10201474","1","56011474","1003"
"831","8","91002","50","56011474","0"
"832","15","10201475","1","56011475","1001"
"833","15","10201476","1","56011476","1002"
"834","15","10201477","1","56011477","1003"
"835","8","91002","50","56011477","0"
"836","15","10201484","1","56011484","1003"
"837","8","91002","100","56011484","0"
"838","15","10201485","1","56011485","1001"
"839","15","10201486","1","56011486","1002"
"840","15","10201487","1","56011487","1003"
"841","8","91002","50","56011487","0"
"842","15","10201488","1","56011488","1001"
"843","15","10201489","1","56011489","1002"
"844","15","10201490","1","56011490","1003"
"845","8","91002","50","56011490","0"
"846","15","10201491","1","56011491","1001"
