717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"10201074","1002","15","1","101","56011074"
"10201075","1003","15","1","102","56011075"
"91002","0","8","50","103","56011075"
"10201076","1001","15","1","104","56011076"
"10201077","1002","15","1","105","56011077"
"10201078","1003","15","1","106","56011078"
"91002","0","8","50","107","56011078"
"10201079","1001","15","1","108","56011079"
"10201080","1002","15","1","109","56011080"
"10201081","1003","15","1","110","56011081"
"91002","0","8","50","111","56011081"
"10201082","1001","15","1","112","56011082"
"10201083","1002","15","1","113","56011083"
"10201084","1003","15","1","114","56011084"
"91002","0","8","50","115","56011084"
"10201085","1001","15","1","116","56011085"
"10201086","1002","15","1","117","56011086"
"10201087","1003","15","1","118","56011087"
"91002","0","8","50","119","56011087"
"10201088","1001","15","1","120","56011088"
"10201089","1002","15","1","121","56011089"
"10201090","1003","15","1","122","56011090"
"91002","0","8","50","123","56011090"
"10201091","1001","15","1","124","56011091"
"10201092","1002","15","1","125","56011092"
"10201093","1003","15","1","126","56011093"
"91002","0","8","50","127","56011093"
"10201094","1001","15","1","128","56011094"
"10201095","1002","15","1","129","56011095"
"10201096","1003","15","1","130","56011096"
"91002","0","8","50","131","56011096"
"10201097","1001","15","1","132","56011097"
"10201098","1002","15","1","133","56011098"
"10201099","1003","15","1","134","56011099"
"91002","0","8","50","135","56011099"
"10201100","1001","15","1","136","56011100"
"10201101","1002","15","1","137","56011101"
"10201102","1003","15","1","138","56011102"
"91002","0","8","50","139","56011102"
"10201103","1001","15","1","140","56011103"
"10201104","1002","15","1","141","56011104"
"10201105","1003","15","1","142","56011105"
"91002","0","8","50","143","56011105"
"10201106","1001","15","1","144","56011106"
"10201107","1002","15","1","145","56011107"
"10201108","1003","15","1","146","56011108"
"91002","0","8","50","147","56011108"
"10201109","1001","15","1","148","56011109"
"10201110","1002","15","1","149","56011110"
"10201111","1003","15","1","150","56011111"
"91002","0","8","50","151","56011111"
"10201112","1001","15","1","152","56011112"
"10201113","1002","15","1","153","56011113"
"10201114","1003","15","1","154","56011114"
"91002","0","8","50","155","56011114"
"10201115","1001","15","1","156","56011115"
"10201116","1002","15","1","157","56011116"
"10201117","1003","15","1","158","56011117"
"91002","0","8","50","159","56011117"
"10201118","1001","15","1","160","56011118"
"10201119","1002","15","1","161","56011119"
"10201120","1003","15","1","162","56011120"
"91002","0","8","50","163","56011120"
"10201121","1001","15","1","164","56011121"
"10201122","1002","15","1","165","56011122"
"10201123","1003","15","1","166","56011123"
"91002","0","8","50","167","56011123"
"10201124","1001","15","1","168","56011124"
"10201125","1002","15","1","169","56011125"
"10201126","1003","15","1","170","56011126"
"91002","0","8","50","171","56011126"
"10201127","1001","15","1","172","56011127"
"10201128","1002","15","1","173","56011128"
"10201129","1003","15","1","174","56011129"
"91002","0","8","50","175","56011129"
"10201130","1001","15","1","176","56011130"
"10201131","1002","15","1","177","56011131"
"10201132","1003","15","1","178","56011132"
"91002","0","8","50","179","56011132"
"10201133","1001","15","1","180","56011133"
"10201134","1002","15","1","181","56011134"
"10201135","1003","15","1","182","56011135"
"91002","0","8","50","183","56011135"
"10201136","1001","15","1","184","56011136"
"10201137","1002","15","1","185","56011137"
"10201138","1003","15","1","186","56011138"
"91002","0","8","50","187","56011138"
"10201139","1001","15","1","188","56011139"
"10201140","1002","15","1","189","56011140"
"10201141","1003","15","1","190","56011141"
"91002","0","8","50","191","56011141"
"10201142","1001","15","1","192","56011142"
"10201143","1002","15","1","193","56011143"
"10201144","1003","15","1","194","56011144"
"91002","0","8","50","195","56011144"
"10201145","1001","15","1","196","56011145"
"10201146","1002","15","1","197","56011146"
"10201147","1003","15","1","198","56011147"
"91002","0","8","50","199","56011147"
"10201148","1001","15","1","200","56011148"
"10201149","1002","15","1","201","56011149"
"10201150","1003","15","1","202","56011150"
"91002","0","8","50","203","56011150"
"10201151","1001","15","1","204","56011151"
"10201152","1002","15","1","205","56011152"
"10201153","1003","15","1","206","56011153"
"91002","0","8","50","207","56011153"
"10201154","1001","15","1","208","56011154"
"10201155","1002","15","1","209","56011155"
"10201156","1003","15","1","210","56011156"
"91002","0","8","50","211","56011156"
"10201157","1001","15","1","212","56011157"
"10201158","1002","15","1","213","56011158"
"10201159","1003","15","1","214","56011159"
"91002","0","8","50","215","56011159"
"10201160","1001","15","1","216","56011160"
"10201161","1002","15","1","217","56011161"
"10201162","1003","15","1","218","56011162"
"91002","0","8","50","219","56011162"
"10201163","1001","15","1","220","56011163"
"10201164","1002","15","1","221","56011164"
"10201165","1003","15","1","222","56011165"
"91002","0","8","50","223","56011165"
"10201166","1001","15","1","224","56011166"
"10201167","1002","15","1","225","56011167"
"10201168","1003","15","1","226","56011168"
"91002","0","8","50","227","56011168"
"10201169","1001","15","1","228","56011169"
"10201170","1002","15","1","229","56011170"
"10201171","1003","15","1","230","56011171"
"91002","0","8","50","231","56011171"
"10201172","1001","15","1","232","56011172"
"10201173","1002","15","1","233","56011173"
"10201174","1003","15","1","234","56011174"
"91002","0","8","50","235","56011174"
"10201175","1001","15","1","236","56011175"
"10201176","1002","15","1","237","56011176"
"10201177","1003","15","1","238","56011177"
"91002","0","8","50","239","56011177"
"10201178","1001","15","1","240","56011178"
"10201179","1002","15","1","241","56011179"
"10201180","1003","15","1","242","56011180"
"91002","0","8","50","243","56011180"
"10201181","1001","15","1","244","56011181"
"10201182","1002","15","1","245","56011182"
"10201183","1003","15","1","246","56011183"
"91002","0","8","50","247","56011183"
"10201184","1001","15","1","248","56011184"
"10201185","1002","15","1","249","56011185"
"10201186","1003","15","1","250","56011186"
"91002","0","8","50","251","56011186"
"10201187","1001","15","1","252","56011187"
"10201188","1002","15","1","253","56011188"
"10201189","1003","15","1","254","56011189"
"91002","0","8","50","255","56011189"
"10201190","1001","15","1","256","56011190"
"10201191","1002","15","1","257","56011191"
"10201192","1003","15","1","258","56011192"
"91002","0","8","50","259","56011192"
"10201193","1001","15","1","260","56011193"
"10201194","1002","15","1","261","56011194"
"10201195","1003","15","1","262","56011195"
"91002","0","8","50","263","56011195"
"10201196","1001","15","1","264","56011196"
"10201197","1002","15","1","265","56011197"
"10201198","1003","15","1","266","56011198"
"91002","0","8","50","267","56011198"
"10201199","1001","15","1","268","56011199"
"10201200","1002","15","1","269","56011200"
"10201201","1003","15","1","270","56011201"
"91002","0","8","50","271","56011201"
"10201202","1001","15","1","272","56011202"
"10201203","1002","15","1","273","56011203"
"10201204","1003","15","1","274","56011204"
"91002","0","8","50","275","56011204"
"10201205","1001","15","1","276","56011205"
"10201206","1002","15","1","277","56011206"
"10201207","1003","15","1","278","56011207"
"91002","0","8","50","279","56011207"
"10201208","1001","15","1","280","56011208"
"10201209","1002","15","1","281","56011209"
"10201210","1003","15","1","282","56011210"
"91002","0","8","50","283","56011210"
"10201211","1001","15","1","284","56011211"
"10201212","1002","15","1","285","56011212"
"10201213","1003","15","1","286","56011213"
"91002","0","8","50","287","56011213"
"10201214","1001","15","1","288","56011214"
"10201215","1002","15","1","289","56011215"
"10201216","1003","15","1","290","56011216"
"91002","0","8","50","291","56011216"
"10201217","1001","15","1","292","56011217"
"10201218","1002","15","1","293","56011218"
"10201219","1003","15","1","294","56011219"
"91002","0","8","50","295","56011219"
"10201220","1001","15","1","296","56011220"
"10201221","1002","15","1","297","56011221"
"10201222","1003","15","1","298","56011222"
"91002","0","8","50","299","56011222"
"10201223","1001","15","1","300","56011223"
"10201224","1002","15","1","301","56011224"
"10201225","1003","15","1","302","56011225"
"91002","0","8","50","303","56011225"
"10201226","1001","15","1","304","56011226"
"10201227","1002","15","1","305","56011227"
"10201228","1003","15","1","306","56011228"
"91002","0","8","50","307","56011228"
"10201229","1001","15","1","308","56011229"
"10201230","1002","15","1","309","56011230"
"10201231","1003","15","1","310","56011231"
"91002","0","8","50","311","56011231"
"10201232","1001","15","1","312","56011232"
"10201233","1002","15","1","313","56011233"
"10201234","1003","15","1","314","56011234"
"91002","0","8","50","315","56011234"
"10202001","1003","15","1","316","56012001"
"10202002","1003","15","1","317","56012002"
"10202003","1003","15","1","318","56012003"
"10202004","1003","15","1","319","56012004"
"10202005","1003","15","1","320","56012005"
"10202006","1003","15","1","321","56012006"
"10202007","1003","15","1","322","56012007"
"10202008","1003","15","1","323","56012008"
"10202009","1003","15","1","324","56012009"
"10202010","1003","15","1","325","56012010"
"10202011","1003","15","1","326","56012011"
"10202012","1003","15","1","327","56012012"
"10202013","1003","15","1","328","56012013"
"10202014","1003","15","1","329","56012014"
"10202015","1003","15","1","330","56012015"
"10501001","1001","15","1","447","54002001"
"91002","0","8","50","448","54002001"
"10501002","1002","15","1","449","54002002"
"91002","0","8","50","450","54002002"
"10501003","1003","15","1","451","54002003"
"91002","0","8","50","452","54002003"
"10502001","1001","15","1","453","54004001"
"91002","0","8","50","454","54004001"
"10502002","1002","15","1","455","54004002"
"91002","0","8","50","456","54004002"
"10502003","1003","15","1","457","54004003"
"91002","0","8","50","458","54004003"
"10601001","1001","15","1","459","55006001"
"91002","0","8","10","460","55006001"
"10601002","1002","15","1","461","55006002"
"91002","0","8","30","462","55006002"
"10601003","1003","15","1","463","55006003"
"91002","0","8","50","464","55006003"
"10201235","1001","15","1","465","56011235"
"10201236","1002","15","1","466","56011236"
"10201237","1003","15","1","467","56011237"
"91002","0","8","50","468","56011237"
"10201238","1001","15","1","469","56011238"
"10201239","1002","15","1","470","56011239"
"10201240","1003","15","1","471","56011240"
"91002","0","8","50","472","56011240"
"10201241","1001","15","1","473","56011241"
"10201242","1002","15","1","474","56011242"
"10201243","1003","15","1","475","56011243"
"91002","0","8","50","476","56011243"
"10201244","1001","15","1","477","56011244"
"10201245","1002","15","1","478","56011245"
"10201246","1003","15","1","479","56011246"
"91002","0","8","50","480","56011246"
"10201247","1001","15","1","481","56011247"
"10201248","1002","15","1","482","56011248"
"10201249","1003","15","1","483","56011249"
"91002","0","8","50","484","56011249"
"10201250","1001","15","1","485","56011250"
"10201251","1002","15","1","486","56011251"
"10201252","1003","15","1","487","56011252"
"91002","0","8","50","488","56011252"
"10201253","1001","15","1","489","56011253"
"10201254","1002","15","1","490","56011254"
"10201255","1003","15","1","491","56011255"
"91002","0","8","50","492","56011255"
"10201256","1001","15","1","493","56011256"
"10201257","1002","15","1","494","56011257"
"10201258","1003","15","1","495","56011258"
"91002","0","8","50","496","56011258"
"10201259","1001","15","1","497","56011259"
"10201260","1002","15","1","498","56011260"
"10201261","1003","15","1","499","56011261"
"91002","0","8","50","500","56011261"
"10201262","1001","15","1","501","56011262"
"10201263","1002","15","1","502","56011263"
"10201264","1003","15","1","503","56011264"
"91002","0","8","50","504","56011264"
"10201265","1001","15","1","505","56011265"
"10201266","1002","15","1","506","56011266"
"10201267","1003","15","1","507","56011267"
"91002","0","8","50","508","56011267"
"10201268","1001","15","1","509","56011268"
"10201269","1002","15","1","510","56011269"
"10201270","1003","15","1","511","56011270"
"91002","0","8","50","512","56011270"
"10201271","1003","15","1","513","56011271"
"91002","0","8","100","514","56011271"
"10201272","1003","15","1","515","56011272"
"91002","0","8","100","516","56011272"
"10201273","1003","15","1","517","56011273"
"91002","0","8","100","518","56011273"
"10201274","1001","15","1","519","56011274"
"10201275","1002","15","1","520","56011275"
"10201276","1003","15","1","521","56011276"
"91002","0","8","50","522","56011276"
"10201277","1001","15","1","523","56011277"
"10201278","1002","15","1","524","56011278"
"10201279","1003","15","1","525","56011279"
"91002","0","8","50","526","56011279"
"10201280","1001","15","1","527","56011280"
"10201281","1002","15","1","528","56011281"
"10201282","1003","15","1","529","56011282"
"91002","0","8","50","530","56011282"
"10201283","1001","15","1","531","56011283"
"10201284","1002","15","1","532","56011284"
"10201285","1003","15","1","533","56011285"
"91002","0","8","50","534","56011285"
"10201286","1003","15","1","535","56011286"
"91002","0","8","100","536","56011286"
"11101001","1001","15","1","537","56014001"
"91002","0","8","10","538","56014001"
"11101002","1002","15","1","539","56014002"
"91002","0","8","20","540","56014002"
"11101003","1003","15","1","541","56014003"
"91002","0","8","50","542","56014003"
"11201001","1001","15","1","543","56015001"
"91002","0","8","50","544","56015001"
"11201002","1002","15","1","545","56015002"
"91002","0","8","50","546","56015002"
"11201003","1003","15","1","547","56015003"
"91002","0","8","50","548","56015003"
"10201287","1001","15","1","549","56011287"
"10201288","1002","15","1","550","56011288"
"10201289","1003","15","1","551","56011289"
"91002","0","8","50","552","56011289"
"10201290","1001","15","1","553","56011290"
"10201291","1002","15","1","554","56011291"
"10201292","1003","15","1","555","56011292"
"91002","0","8","50","556","56011292"
"10201293","1003","15","1","557","56011293"
"91002","0","8","100","558","56011293"
"10201294","1001","15","1","559","56011294"
"10201295","1002","15","1","560","56011295"
"10201296","1003","15","1","561","56011296"
"91002","0","8","50","562","56011296"
"10201297","1001","15","1","563","56011297"
"10201298","1002","15","1","564","56011298"
"10201299","1003","15","1","565","56011299"
"91002","0","8","50","566","56011299"
"10201300","1001","15","1","567","56011300"
"10201301","1002","15","1","568","56011301"
"10201302","1003","15","1","569","56011302"
"91002","0","8","50","570","56011302"
"10201303","1003","15","1","571","56011303"
"91002","0","8","100","572","56011303"
"10201304","1001","15","1","573","56011304"
"10201305","1002","15","1","574","56011305"
"10201306","1003","15","1","575","56011306"
"91002","0","8","50","576","56011306"
"10301015","1003","15","1","577","58008015"
"91002","0","8","50","578","58008015"
"10201307","1001","15","1","579","56011307"
"10201308","1002","15","1","580","56011308"
"10201309","1003","15","1","581","56011309"
"91002","0","8","50","582","56011309"
"10201310","1001","15","1","583","56011310"
"10201311","1002","15","1","584","56011311"
"10201312","1003","15","1","585","56011312"
"91002","0","8","50","586","56011312"
"10201313","1003","15","1","587","56011313"
"91002","0","8","100","588","56011313"
"10201314","1001","15","1","589","56011314"
"10201315","1002","15","1","590","56011315"
"10201316","1003","15","1","591","56011316"
"91002","0","8","50","592","56011316"
"10201317","1001","15","1","593","56011317"
"10201318","1002","15","1","594","56011318"
"10201319","1003","15","1","595","56011319"
"91002","0","8","50","596","56011319"
"10201320","1001","15","1","597","56011320"
"10201321","1002","15","1","598","56011321"
"10201322","1003","15","1","599","56011322"
"91002","0","8","50","600","56011322"
"10201323","1003","15","1","601","56011323"
"91002","0","8","100","602","56011323"
"10201324","1001","15","1","603","56011324"
"10201325","1002","15","1","604","56011325"
"10201326","1003","15","1","605","56011326"
"91002","0","8","50","606","56011326"
"10201327","1001","15","1","607","56011327"
"10201328","1002","15","1","608","56011328"
"10201329","1003","15","1","609","56011329"
"91002","0","8","50","610","56011329"
"10201330","1001","15","1","611","56011330"
"10201331","1002","15","1","612","56011331"
"10201332","1003","15","1","613","56011332"
"91002","0","8","50","614","56011332"
"10201333","1003","15","1","615","56011333"
"91002","0","8","100","616","56011333"
"10201334","1003","15","1","617","56011334"
"91002","0","8","100","618","56011334"
"10201335","1003","15","1","619","56011335"
"91002","0","8","100","620","56011335"
"10202100","1003","15","1","621","56012100"
"10201336","1001","15","1","622","56011336"
"10201337","1002","15","1","623","56011337"
"10201338","1003","15","1","624","56011338"
"91002","0","8","50","625","56011338"
"10201339","1001","15","1","626","56011339"
"10201340","1002","15","1","627","56011340"
"10201341","1003","15","1","628","56011341"
"91002","0","8","50","629","56011341"
"10202016","1003","15","1","630","56012016"
"10201342","1003","15","1","631","56011342"
"91002","0","8","100","632","56011342"
"10201343","1001","15","1","633","56011343"
"10201344","1002","15","1","634","56011344"
"10201345","1003","15","1","635","56011345"
"91002","0","8","50","636","56011345"
"10201346","1001","15","1","637","56011346"
"10201347","1002","15","1","638","56011347"
"10201348","1003","15","1","639","56011348"
"91002","0","8","50","640","56011348"
"10201349","1003","15","1","641","56011349"
"91002","0","8","100","642","56011349"
"10603001","1001","15","1","643","55008001"
"91002","0","8","50","644","55008001"
"10603002","1001","15","1","645","55008002"
"91002","0","8","50","646","55008002"
"10603003","1002","15","1","647","55008003"
"91002","0","8","50","648","55008003"
"10603004","1002","15","1","649","55008004"
"91002","0","8","50","650","55008004"
"10603005","1003","15","1","651","55008005"
"91002","0","8","50","652","55008005"
"10603006","1003","15","1","653","55008006"
"91002","0","8","50","654","55008006"
"10201350","1001","15","1","655","56011350"
"10201351","1002","15","1","656","56011351"
"10201352","1003","15","1","657","56011352"
"91002","0","8","50","658","56011352"
"10201353","1001","15","1","659","56011353"
"10201354","1002","15","1","660","56011354"
"10201355","1003","15","1","661","56011355"
"91002","0","8","50","662","56011355"
"10201356","1001","15","1","663","56011356"
"10201357","1002","15","1","664","56011357"
"10201358","1003","15","1","665","56011358"
"91002","0","8","50","666","56011358"
"10201359","1003","15","1","667","56011359"
"91002","0","8","100","668","56011359"
"10201360","1001","15","1","669","56011360"
"10201361","1002","15","1","670","56011361"
"10201362","1003","15","1","671","56011362"
"91002","0","8","50","672","56011362"
"10201363","1001","15","1","673","56011363"
"10201364","1002","15","1","674","56011364"
"10201365","1003","15","1","675","56011365"
"91002","0","8","50","676","56011365"
"10202017","1003","15","1","677","56012017"
"10201366","1001","15","1","678","56011366"
"10201367","1002","15","1","679","56011367"
"10201368","1003","15","1","680","56011368"
"91002","0","8","50","681","56011368"
"10201369","1001","15","1","682","56011369"
"10201370","1002","15","1","683","56011370"
"10201371","1003","15","1","684","56011371"
"91002","0","8","50","685","56011371"
"10201372","1003","15","1","686","56011372"
"91002","0","8","100","687","56011372"
"10201373","1001","15","1","688","56011373"
"10201374","1002","15","1","689","56011374"
"10201375","1003","15","1","690","56011375"
"91002","0","8","50","691","56011375"
"10201376","1001","15","1","692","56011376"
"10201377","1002","15","1","693","56011377"
"10201378","1003","15","1","694","56011378"
"91002","0","8","50","695","56011378"
"10201379","1001","15","1","696","56011379"
"10201380","1002","15","1","697","56011380"
"10201381","1003","15","1","698","56011381"
"91002","0","8","50","699","56011381"
"10201382","1001","15","1","700","56011382"
"10201383","1002","15","1","701","56011383"
"10201384","1003","15","1","702","56011384"
"91002","0","8","50","703","56011384"
"10201385","1003","15","1","704","56011385"
"91002","0","8","100","705","56011385"
"10201386","1001","15","1","706","56011386"
"10201387","1002","15","1","707","56011387"
"10201388","1003","15","1","708","56011388"
"91002","0","8","50","709","56011388"
"10201389","1001","15","1","710","56011389"
"10201390","1002","15","1","711","56011390"
"10201391","1003","15","1","712","56011391"
"91002","0","8","50","713","56011391"
"10201392","1001","15","1","714","56011392"
"10201393","1002","15","1","715","56011393"
"10201394","1003","15","1","716","56011394"
"91002","0","8","50","717","56011394"
"10201395","1003","15","1","718","56011395"
"91002","0","8","100","719","56011395"
"10201396","1003","15","1","720","56011396"
"91002","0","8","100","721","56011396"
"10201397","1001","15","1","722","56011397"
"10201398","1002","15","1","723","56011398"
"10201399","1003","15","1","724","56011399"
"91002","0","8","50","725","56011399"
"10201400","1001","15","1","726","56011400"
"10201401","1002","15","1","727","56011401"
"10201402","1003","15","1","728","56011402"
"91002","0","8","50","729","56011402"
"10201403","1001","15","1","730","56011403"
"10201404","1002","15","1","731","56011404"
"10201405","1003","15","1","732","56011405"
"91002","0","8","50","733","56011405"
"10201406","1003","15","1","734","56011406"
"91002","0","8","100","735","56011406"
"10201407","1001","15","1","736","56011407"
"10201408","1002","15","1","737","56011408"
"10201409","1003","15","1","738","56011409"
"91002","0","8","50","739","56011409"
"10201410","1001","15","1","740","56011410"
"10201411","1002","15","1","741","56011411"
"10201412","1003","15","1","742","56011412"
"91002","0","8","50","743","56011412"
"10201413","1003","15","1","744","56011413"
"91002","0","8","100","745","56011413"
"10201414","1001","15","1","746","56011414"
"10201415","1002","15","1","747","56011415"
"10201416","1003","15","1","748","56011416"
"91002","0","8","50","749","56011416"
"10201417","1001","15","1","750","56011417"
"10201418","1002","15","1","751","56011418"
"10201419","1003","15","1","752","56011419"
"91002","0","8","50","753","56011419"
"10201420","1001","15","1","754","56011420"
"10201421","1002","15","1","755","56011421"
"10201422","1003","15","1","756","56011422"
"91002","0","8","50","757","56011422"
"10201423","1003","15","1","758","56011423"
"91002","0","8","100","759","56011423"
"10201424","1001","15","1","760","56011424"
"10201425","1002","15","1","761","56011425"
"10201426","1003","15","1","762","56011426"
"91002","0","8","50","763","56011426"
"10201427","1001","15","1","764","56011427"
"10201428","1002","15","1","765","56011428"
"10201429","1003","15","1","766","56011429"
"91002","0","8","50","767","56011429"
"10201430","1001","15","1","768","56011430"
"10201431","1002","15","1","769","56011431"
"10201432","1003","15","1","770","56011432"
"91002","0","8","50","771","56011432"
"10201433","1001","15","1","772","56011433"
"10201434","1002","15","1","773","56011434"
"10201435","1003","15","1","774","56011435"
"91002","0","8","50","775","56011435"
"10201436","1003","15","1","776","56011436"
"91002","0","8","100","777","56011436"
"10201437","1001","15","1","778","56011437"
"10201438","1002","15","1","779","56011438"
"10201439","1003","15","1","780","56011439"
"91002","0","8","50","781","56011439"
"10201440","1001","15","1","782","56011440"
"10201441","1002","15","1","783","56011441"
"10201442","1003","15","1","784","56011442"
"91002","0","8","50","785","56011442"
"10201443","1001","15","1","786","56011443"
"10201444","1002","15","1","787","56011444"
"10201445","1003","15","1","788","56011445"
"91002","0","8","50","789","56011445"
"10201446","1003","15","1","790","56011446"
"91002","0","8","100","791","56011446"
"10201447","1001","15","1","792","56011447"
"10201448","1002","15","1","793","56011448"
"10201449","1003","15","1","794","56011449"
"91002","0","8","50","795","56011449"
"10201450","1001","15","1","796","56011450"
"10201451","1002","15","1","797","56011451"
"10201452","1003","15","1","798","56011452"
"91002","0","8","50","799","56011452"
"10201453","1001","15","1","800","56011453"
"10201454","1002","15","1","801","56011454"
"10201455","1003","15","1","802","56011455"
"91002","0","8","50","803","56011455"
"10201456","1001","15","1","804","56011456"
"10201457","1002","15","1","805","56011457"
"10201458","1003","15","1","806","56011458"
"91002","0","8","50","807","56011458"
"10201459","1001","15","1","808","56011459"
"10201460","1002","15","1","809","56011460"
"10201461","1003","15","1","810","56011461"
"91002","0","8","50","811","56011461"
"10201462","1003","15","1","812","56011462"
"91002","0","8","100","813","56011462"
"10201463","1003","15","1","814","56011463"
"91002","0","8","100","815","56011463"
"10201464","1003","15","1","816","56011464"
"91002","0","8","100","817","56011464"
"10201465","1001","15","1","818","56011465"
"10201466","1002","15","1","819","56011466"
"10201467","1003","15","1","820","56011467"
"91002","0","8","50","821","56011467"
"10201468","1001","15","1","822","56011468"
"10201469","1002","15","1","823","56011469"
"10201470","1003","15","1","824","56011470"
"91002","0","8","50","825","56011470"
"10201471","1003","15","1","826","56011471"
"91002","0","8","100","827","56011471"
"10201472","1001","15","1","828","56011472"
"10201473","1002","15","1","829","56011473"
"10201474","1003","15","1","830","56011474"
"91002","0","8","50","831","56011474"
"10201475","1001","15","1","832","56011475"
"10201476","1002","15","1","833","56011476"
"10201477","1003","15","1","834","56011477"
"91002","0","8","50","835","56011477"
"10201484","1003","15","1","836","56011484"
"91002","0","8","100","837","56011484"
"10201485","1001","15","1","838","56011485"
"10201486","1002","15","1","839","56011486"
"10201487","1003","15","1","840","56011487"
"91002","0","8","50","841","56011487"
"10201488","1001","15","1","842","56011488"
"10201489","1002","15","1","843","56011489"
"10201490","1003","15","1","844","56011490"
"91002","0","8","50","845","56011490"
"10201491","1001","15","1","846","56011491"
