2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"0","63","91002","8","50","56011045"
"1001","64","10201046","15","1","56011046"
"1002","65","10201047","15","1","56011047"
"1003","66","10201048","15","1","56011048"
"0","67","91002","8","50","56011048"
"1001","68","10201049","15","1","56011049"
"1002","69","10201050","15","1","56011050"
"1003","70","10201051","15","1","56011051"
"0","71","91002","8","50","56011051"
"1001","72","10201052","15","1","56011052"
"1002","73","10201053","15","1","56011053"
"1003","74","10201054","15","1","56011054"
"0","75","91002","8","50","56011054"
"1001","76","10201055","15","1","56011055"
"1002","77","10201056","15","1","56011056"
"1003","78","10201057","15","1","56011057"
"0","79","91002","8","50","56011057"
"1001","80","10201058","15","1","56011058"
"1002","81","10201059","15","1","56011059"
"1003","82","10201060","15","1","56011060"
"0","83","91002","8","50","56011060"
"1001","84","10201061","15","1","56011061"
"1002","85","10201062","15","1","56011062"
"1003","86","10201063","15","1","56011063"
"0","87","91002","8","50","56011063"
"1001","88","10201064","15","1","56011064"
"1002","89","10201065","15","1","56011065"
"1003","90","10201066","15","1","56011066"
"0","91","91002","8","50","56011066"
"1001","92","10201067","15","1","56011067"
"1002","93","10201068","15","1","56011068"
"1003","94","10201069","15","1","56011069"
"0","95","91002","8","50","56011069"
"1001","96","10201070","15","1","56011070"
"1002","97","10201071","15","1","56011071"
"1003","98","10201072","15","1","56011072"
"0","99","91002","8","50","56011072"
"1001","100","10201073","15","1","56011073"
"1002","101","10201074","15","1","56011074"
"1003","102","10201075","15","1","56011075"
"0","103","91002","8","50","56011075"
"1001","104","10201076","15","1","56011076"
"1002","105","10201077","15","1","56011077"
"1003","106","10201078","15","1","56011078"
"0","107","91002","8","50","56011078"
"1001","108","10201079","15","1","56011079"
"1002","109","10201080","15","1","56011080"
"1003","110","10201081","15","1","56011081"
"0","111","91002","8","50","56011081"
"1001","112","10201082","15","1","56011082"
"1002","113","10201083","15","1","56011083"
"1003","114","10201084","15","1","56011084"
"0","115","91002","8","50","56011084"
"1001","116","10201085","15","1","56011085"
"1002","117","10201086","15","1","56011086"
"1003","118","10201087","15","1","56011087"
"0","119","91002","8","50","56011087"
"1001","120","10201088","15","1","56011088"
"1002","121","10201089","15","1","56011089"
"1003","122","10201090","15","1","56011090"
"0","123","91002","8","50","56011090"
"1001","124","10201091","15","1","56011091"
"1002","125","10201092","15","1","56011092"
"1003","126","10201093","15","1","56011093"
"0","127","91002","8","50","56011093"
"1001","128","10201094","15","1","56011094"
"1002","129","10201095","15","1","56011095"
"1003","130","10201096","15","1","56011096"
"0","131","91002","8","50","56011096"
"1001","132","10201097","15","1","56011097"
"1002","133","10201098","15","1","56011098"
"1003","134","10201099","15","1","56011099"
"0","135","91002","8","50","56011099"
"1001","136","10201100","15","1","56011100"
"1002","137","10201101","15","1","56011101"
"1003","138","10201102","15","1","56011102"
"0","139","91002","8","50","56011102"
"1001","140","10201103","15","1","56011103"
"1002","141","10201104","15","1","56011104"
"1003","142","10201105","15","1","56011105"
"0","143","91002","8","50","56011105"
"1001","144","10201106","15","1","56011106"
"1002","145","10201107","15","1","56011107"
"1003","146","10201108","15","1","56011108"
"0","147","91002","8","50","56011108"
"1001","148","10201109","15","1","56011109"
"1002","149","10201110","15","1","56011110"
"1003","150","10201111","15","1","56011111"
"0","151","91002","8","50","56011111"
"1001","152","10201112","15","1","56011112"
"1002","153","10201113","15","1","56011113"
"1003","154","10201114","15","1","56011114"
"0","155","91002","8","50","56011114"
"1001","156","10201115","15","1","56011115"
"1002","157","10201116","15","1","56011116"
"1003","158","10201117","15","1","56011117"
"0","159","91002","8","50","56011117"
"1001","160","10201118","15","1","56011118"
"1002","161","10201119","15","1","56011119"
"1003","162","10201120","15","1","56011120"
"0","163","91002","8","50","56011120"
"1001","164","10201121","15","1","56011121"
"1002","165","10201122","15","1","56011122"
"1003","166","10201123","15","1","56011123"
"0","167","91002","8","50","56011123"
"1001","168","10201124","15","1","56011124"
"1002","169","10201125","15","1","56011125"
"1003","170","10201126","15","1","56011126"
"0","171","91002","8","50","56011126"
"1001","172","10201127","15","1","56011127"
"1002","173","10201128","15","1","56011128"
"1003","174","10201129","15","1","56011129"
"0","175","91002","8","50","56011129"
"1001","176","10201130","15","1","56011130"
"1002","177","10201131","15","1","56011131"
"1003","178","10201132","15","1","56011132"
"0","179","91002","8","50","56011132"
"1001","180","10201133","15","1","56011133"
"1002","181","10201134","15","1","56011134"
"1003","182","10201135","15","1","56011135"
"0","183","91002","8","50","56011135"
"1001","184","10201136","15","1","56011136"
"1002","185","10201137","15","1","56011137"
"1003","186","10201138","15","1","56011138"
"0","187","91002","8","50","56011138"
"1001","188","10201139","15","1","56011139"
"1002","189","10201140","15","1","56011140"
"1003","190","10201141","15","1","56011141"
"0","191","91002","8","50","56011141"
"1001","192","10201142","15","1","56011142"
"1002","193","10201143","15","1","56011143"
"1003","194","10201144","15","1","56011144"
"0","195","91002","8","50","56011144"
"1001","196","10201145","15","1","56011145"
"1002","197","10201146","15","1","56011146"
"1003","198","10201147","15","1","56011147"
"0","199","91002","8","50","56011147"
"1001","200","10201148","15","1","56011148"
"1002","201","10201149","15","1","56011149"
"1003","202","10201150","15","1","56011150"
"0","203","91002","8","50","56011150"
"1001","204","10201151","15","1","56011151"
"1002","205","10201152","15","1","56011152"
"1003","206","10201153","15","1","56011153"
"0","207","91002","8","50","56011153"
"1001","208","10201154","15","1","56011154"
"1002","209","10201155","15","1","56011155"
"1003","210","10201156","15","1","56011156"
"0","211","91002","8","50","56011156"
"1001","212","10201157","15","1","56011157"
"1002","213","10201158","15","1","56011158"
"1003","214","10201159","15","1","56011159"
"0","215","91002","8","50","56011159"
"1001","216","10201160","15","1","56011160"
"1002","217","10201161","15","1","56011161"
"1003","218","10201162","15","1","56011162"
"0","219","91002","8","50","56011162"
"1001","220","10201163","15","1","56011163"
"1002","221","10201164","15","1","56011164"
"1003","222","10201165","15","1","56011165"
"0","223","91002","8","50","56011165"
"1001","224","10201166","15","1","56011166"
"1002","225","10201167","15","1","56011167"
"1003","226","10201168","15","1","56011168"
"0","227","91002","8","50","56011168"
"1001","228","10201169","15","1","56011169"
"1002","229","10201170","15","1","56011170"
"1003","230","10201171","15","1","56011171"
"0","231","91002","8","50","56011171"
"1001","232","10201172","15","1","56011172"
"1002","233","10201173","15","1","56011173"
"1003","234","10201174","15","1","56011174"
"0","235","91002","8","50","56011174"
"1001","236","10201175","15","1","56011175"
"1002","237","10201176","15","1","56011176"
"1003","238","10201177","15","1","56011177"
"0","239","91002","8","50","56011177"
"1001","240","10201178","15","1","56011178"
"1002","241","10201179","15","1","56011179"
"1003","242","10201180","15","1","56011180"
"0","243","91002","8","50","56011180"
"1001","244","10201181","15","1","56011181"
"1002","245","10201182","15","1","56011182"
"1003","246","10201183","15","1","56011183"
"0","247","91002","8","50","56011183"
"1001","248","10201184","15","1","56011184"
"1002","249","10201185","15","1","56011185"
"1003","250","10201186","15","1","56011186"
"0","251","91002","8","50","56011186"
"1001","252","10201187","15","1","56011187"
"1002","253","10201188","15","1","56011188"
"1003","254","10201189","15","1","56011189"
"0","255","91002","8","50","56011189"
"1001","256","10201190","15","1","56011190"
"1002","257","10201191","15","1","56011191"
"1003","258","10201192","15","1","56011192"
"0","259","91002","8","50","56011192"
"1001","260","10201193","15","1","56011193"
"1002","261","10201194","15","1","56011194"
"1003","262","10201195","15","1","56011195"
"0","263","91002","8","50","56011195"
"1001","264","10201196","15","1","56011196"
"1002","265","10201197","15","1","56011197"
"1003","266","10201198","15","1","56011198"
"0","267","91002","8","50","56011198"
"1001","268","10201199","15","1","56011199"
"1002","269","10201200","15","1","56011200"
"1003","270","10201201","15","1","56011201"
"0","271","91002","8","50","56011201"
"1001","272","10201202","15","1","56011202"
"1002","273","10201203","15","1","56011203"
"1003","274","10201204","15","1","56011204"
"0","275","91002","8","50","56011204"
"1001","276","10201205","15","1","56011205"
"1002","277","10201206","15","1","56011206"
"1003","278","10201207","15","1","56011207"
"0","279","91002","8","50","56011207"
"1001","280","10201208","15","1","56011208"
"1002","281","10201209","15","1","56011209"
"1003","282","10201210","15","1","56011210"
"0","283","91002","8","50","56011210"
"1001","284","10201211","15","1","56011211"
"1002","285","10201212","15","1","56011212"
"1003","286","10201213","15","1","56011213"
"0","287","91002","8","50","56011213"
"1001","288","10201214","15","1","56011214"
"1002","289","10201215","15","1","56011215"
"1003","290","10201216","15","1","56011216"
"0","291","91002","8","50","56011216"
"1001","292","10201217","15","1","56011217"
"1002","293","10201218","15","1","56011218"
"1003","294","10201219","15","1","56011219"
"0","295","91002","8","50","56011219"
"1001","296","10201220","15","1","56011220"
"1002","297","10201221","15","1","56011221"
"1003","298","10201222","15","1","56011222"
"0","299","91002","8","50","56011222"
"1001","300","10201223","15","1","56011223"
"1002","301","10201224","15","1","56011224"
"1003","302","10201225","15","1","56011225"
"0","303","91002","8","50","56011225"
"1001","304","10201226","15","1","56011226"
"1002","305","10201227","15","1","56011227"
"1003","306","10201228","15","1","56011228"
"0","307","91002","8","50","56011228"
"1001","308","10201229","15","1","56011229"
"1002","309","10201230","15","1","56011230"
"1003","310","10201231","15","1","56011231"
"0","311","91002","8","50","56011231"
"1001","312","10201232","15","1","56011232"
"1002","313","10201233","15","1","56011233"
"1003","314","10201234","15","1","56011234"
"0","315","91002","8","50","56011234"
"1003","316","10202001","15","1","56012001"
"1003","317","10202002","15","1","56012002"
"1003","318","10202003","15","1","56012003"
"1003","319","10202004","15","1","56012004"
"1003","320","10202005","15","1","56012005"
"1003","321","10202006","15","1","56012006"
"1003","322","10202007","15","1","56012007"
"1003","323","10202008","15","1","56012008"
"1003","324","10202009","15","1","56012009"
"1003","325","10202010","15","1","56012010"
"1003","326","10202011","15","1","56012011"
"1003","327","10202012","15","1","56012012"
"1003","328","10202013","15","1","56012013"
"1003","329","10202014","15","1","56012014"
"1003","330","10202015","15","1","56012015"
"1001","447","10501001","15","1","54002001"
"0","448","91002","8","50","54002001"
"1002","449","10501002","15","1","54002002"
"0","450","91002","8","50","54002002"
"1003","451","10501003","15","1","54002003"
"0","452","91002","8","50","54002003"
"1001","453","10502001","15","1","54004001"
"0","454","91002","8","50","54004001"
"1002","455","10502002","15","1","54004002"
"0","456","91002","8","50","54004002"
"1003","457","10502003","15","1","54004003"
"0","458","91002","8","50","54004003"
"1001","459","10601001","15","1","55006001"
"0","460","91002","8","10","55006001"
"1002","461","10601002","15","1","55006002"
"0","462","91002","8","30","55006002"
"1003","463","10601003","15","1","55006003"
"0","464","91002","8","50","55006003"
"1001","465","10201235","15","1","56011235"
"1002","466","10201236","15","1","56011236"
"1003","467","10201237","15","1","56011237"
"0","468","91002","8","50","56011237"
"1001","469","10201238","15","1","56011238"
"1002","470","10201239","15","1","56011239"
"1003","471","10201240","15","1","56011240"
"0","472","91002","8","50","56011240"
"1001","473","10201241","15","1","56011241"
"1002","474","10201242","15","1","56011242"
"1003","475","10201243","15","1","56011243"
"0","476","91002","8","50","56011243"
"1001","477","10201244","15","1","56011244"
"1002","478","10201245","15","1","56011245"
"1003","479","10201246","15","1","56011246"
"0","480","91002","8","50","56011246"
"1001","481","10201247","15","1","56011247"
"1002","482","10201248","15","1","56011248"
"1003","483","10201249","15","1","56011249"
"0","484","91002","8","50","56011249"
"1001","485","10201250","15","1","56011250"
"1002","486","10201251","15","1","56011251"
"1003","487","10201252","15","1","56011252"
"0","488","91002","8","50","56011252"
"1001","489","10201253","15","1","56011253"
"1002","490","10201254","15","1","56011254"
"1003","491","10201255","15","1","56011255"
"0","492","91002","8","50","56011255"
"1001","493","10201256","15","1","56011256"
"1002","494","10201257","15","1","56011257"
"1003","495","10201258","15","1","56011258"
"0","496","91002","8","50","56011258"
"1001","497","10201259","15","1","56011259"
"1002","498","10201260","15","1","56011260"
"1003","499","10201261","15","1","56011261"
"0","500","91002","8","50","56011261"
"1001","501","10201262","15","1","56011262"
"1002","502","10201263","15","1","56011263"
"1003","503","10201264","15","1","56011264"
"0","504","91002","8","50","56011264"
"1001","505","10201265","15","1","56011265"
"1002","506","10201266","15","1","56011266"
"1003","507","10201267","15","1","56011267"
"0","508","91002","8","50","56011267"
"1001","509","10201268","15","1","56011268"
"1002","510","10201269","15","1","56011269"
"1003","511","10201270","15","1","56011270"
"0","512","91002","8","50","56011270"
"1003","513","10201271","15","1","56011271"
"0","514","91002","8","100","56011271"
"1003","515","10201272","15","1","56011272"
"0","516","91002","8","100","56011272"
"1003","517","10201273","15","1","56011273"
"0","518","91002","8","100","56011273"
"1001","519","10201274","15","1","56011274"
"1002","520","10201275","15","1","56011275"
"1003","521","10201276","15","1","56011276"
"0","522","91002","8","50","56011276"
"1001","523","10201277","15","1","56011277"
"1002","524","10201278","15","1","56011278"
"1003","525","10201279","15","1","56011279"
"0","526","91002","8","50","56011279"
"1001","527","10201280","15","1","56011280"
"1002","528","10201281","15","1","56011281"
"1003","529","10201282","15","1","56011282"
"0","530","91002","8","50","56011282"
"1001","531","10201283","15","1","56011283"
"1002","532","10201284","15","1","56011284"
"1003","533","10201285","15","1","56011285"
"0","534","91002","8","50","56011285"
"1003","535","10201286","15","1","56011286"
"0","536","91002","8","100","56011286"
"1001","537","11101001","15","1","56014001"
"0","538","91002","8","10","56014001"
"1002","539","11101002","15","1","56014002"
"0","540","91002","8","20","56014002"
"1003","541","11101003","15","1","56014003"
"0","542","91002","8","50","56014003"
"1001","543","11201001","15","1","56015001"
"0","544","91002","8","50","56015001"
"1002","545","11201002","15","1","56015002"
"0","546","91002","8","50","56015002"
"1003","547","11201003","15","1","56015003"
"0","548","91002","8","50","56015003"
"1001","549","10201287","15","1","56011287"
"1002","550","10201288","15","1","56011288"
"1003","551","10201289","15","1","56011289"
"0","552","91002","8","50","56011289"
"1001","553","10201290","15","1","56011290"
"1002","554","10201291","15","1","56011291"
"1003","555","10201292","15","1","56011292"
"0","556","91002","8","50","56011292"
"1003","557","10201293","15","1","56011293"
"0","558","91002","8","100","56011293"
"1001","559","10201294","15","1","56011294"
"1002","560","10201295","15","1","56011295"
"1003","561","10201296","15","1","56011296"
"0","562","91002","8","50","56011296"
"1001","563","10201297","15","1","56011297"
"1002","564","10201298","15","1","56011298"
"1003","565","10201299","15","1","56011299"
"0","566","91002","8","50","56011299"
"1001","567","10201300","15","1","56011300"
"1002","568","10201301","15","1","56011301"
"1003","569","10201302","15","1","56011302"
"0","570","91002","8","50","56011302"
"1003","571","10201303","15","1","56011303"
"0","572","91002","8","100","56011303"
"1001","573","10201304","15","1","56011304"
"1002","574","10201305","15","1","56011305"
"1003","575","10201306","15","1","56011306"
"0","576","91002","8","50","56011306"
"1003","577","10301015","15","1","58008015"
"0","578","91002","8","50","58008015"
"1001","579","10201307","15","1","56011307"
"1002","580","10201308","15","1","56011308"
"1003","581","10201309","15","1","56011309"
"0","582","91002","8","50","56011309"
"1001","583","10201310","15","1","56011310"
"1002","584","10201311","15","1","56011311"
"1003","585","10201312","15","1","56011312"
"0","586","91002","8","50","56011312"
"1003","587","10201313","15","1","56011313"
"0","588","91002","8","100","56011313"
"1001","589","10201314","15","1","56011314"
"1002","590","10201315","15","1","56011315"
"1003","591","10201316","15","1","56011316"
"0","592","91002","8","50","56011316"
"1001","593","10201317","15","1","56011317"
"1002","594","10201318","15","1","56011318"
"1003","595","10201319","15","1","56011319"
"0","596","91002","8","50","56011319"
"1001","597","10201320","15","1","56011320"
"1002","598","10201321","15","1","56011321"
"1003","599","10201322","15","1","56011322"
"0","600","91002","8","50","56011322"
"1003","601","10201323","15","1","56011323"
"0","602","91002","8","100","56011323"
"1001","603","10201324","15","1","56011324"
"1002","604","10201325","15","1","56011325"
"1003","605","10201326","15","1","56011326"
"0","606","91002","8","50","56011326"
"1001","607","10201327","15","1","56011327"
"1002","608","10201328","15","1","56011328"
"1003","609","10201329","15","1","56011329"
"0","610","91002","8","50","56011329"
"1001","611","10201330","15","1","56011330"
"1002","612","10201331","15","1","56011331"
"1003","613","10201332","15","1","56011332"
"0","614","91002","8","50","56011332"
"1003","615","10201333","15","1","56011333"
"0","616","91002","8","100","56011333"
"1003","617","10201334","15","1","56011334"
"0","618","91002","8","100","56011334"
"1003","619","10201335","15","1","56011335"
"0","620","91002","8","100","56011335"
"1003","621","10202100","15","1","56012100"
"1001","622","10201336","15","1","56011336"
"1002","623","10201337","15","1","56011337"
"1003","624","10201338","15","1","56011338"
"0","625","91002","8","50","56011338"
"1001","626","10201339","15","1","56011339"
"1002","627","10201340","15","1","56011340"
"1003","628","10201341","15","1","56011341"
"0","629","91002","8","50","56011341"
"1003","630","10202016","15","1","56012016"
"1003","631","10201342","15","1","56011342"
"0","632","91002","8","100","56011342"
"1001","633","10201343","15","1","56011343"
"1002","634","10201344","15","1","56011344"
"1003","635","10201345","15","1","56011345"
"0","636","91002","8","50","56011345"
"1001","637","10201346","15","1","56011346"
"1002","638","10201347","15","1","56011347"
"1003","639","10201348","15","1","56011348"
"0","640","91002","8","50","56011348"
"1003","641","10201349","15","1","56011349"
"0","642","91002","8","100","56011349"
"1001","643","10603001","15","1","55008001"
"0","644","91002","8","50","55008001"
"1001","645","10603002","15","1","55008002"
"0","646","91002","8","50","55008002"
"1002","647","10603003","15","1","55008003"
"0","648","91002","8","50","55008003"
"1002","649","10603004","15","1","55008004"
"0","650","91002","8","50","55008004"
"1003","651","10603005","15","1","55008005"
"0","652","91002","8","50","55008005"
"1003","653","10603006","15","1","55008006"
"0","654","91002","8","50","55008006"
"1001","655","10201350","15","1","56011350"
"1002","656","10201351","15","1","56011351"
"1003","657","10201352","15","1","56011352"
"0","658","91002","8","50","56011352"
"1001","659","10201353","15","1","56011353"
"1002","660","10201354","15","1","56011354"
"1003","661","10201355","15","1","56011355"
"0","662","91002","8","50","56011355"
"1001","663","10201356","15","1","56011356"
"1002","664","10201357","15","1","56011357"
"1003","665","10201358","15","1","56011358"
"0","666","91002","8","50","56011358"
"1003","667","10201359","15","1","56011359"
"0","668","91002","8","100","56011359"
"1001","669","10201360","15","1","56011360"
"1002","670","10201361","15","1","56011361"
"1003","671","10201362","15","1","56011362"
"0","672","91002","8","50","56011362"
"1001","673","10201363","15","1","56011363"
"1002","674","10201364","15","1","56011364"
"1003","675","10201365","15","1","56011365"
"0","676","91002","8","50","56011365"
"1003","677","10202017","15","1","56012017"
"1001","678","10201366","15","1","56011366"
"1002","679","10201367","15","1","56011367"
"1003","680","10201368","15","1","56011368"
"0","681","91002","8","50","56011368"
"1001","682","10201369","15","1","56011369"
"1002","683","10201370","15","1","56011370"
"1003","684","10201371","15","1","56011371"
"0","685","91002","8","50","56011371"
"1003","686","10201372","15","1","56011372"
"0","687","91002","8","100","56011372"
"1001","688","10201373","15","1","56011373"
"1002","689","10201374","15","1","56011374"
"1003","690","10201375","15","1","56011375"
"0","691","91002","8","50","56011375"
"1001","692","10201376","15","1","56011376"
"1002","693","10201377","15","1","56011377"
"1003","694","10201378","15","1","56011378"
"0","695","91002","8","50","56011378"
"1001","696","10201379","15","1","56011379"
"1002","697","10201380","15","1","56011380"
"1003","698","10201381","15","1","56011381"
"0","699","91002","8","50","56011381"
"1001","700","10201382","15","1","56011382"
"1002","701","10201383","15","1","56011383"
"1003","702","10201384","15","1","56011384"
"0","703","91002","8","50","56011384"
"1003","704","10201385","15","1","56011385"
"0","705","91002","8","100","56011385"
"1001","706","10201386","15","1","56011386"
"1002","707","10201387","15","1","56011387"
"1003","708","10201388","15","1","56011388"
"0","709","91002","8","50","56011388"
"1001","710","10201389","15","1","56011389"
"1002","711","10201390","15","1","56011390"
"1003","712","10201391","15","1","56011391"
"0","713","91002","8","50","56011391"
"1001","714","10201392","15","1","56011392"
"1002","715","10201393","15","1","56011393"
"1003","716","10201394","15","1","56011394"
"0","717","91002","8","50","56011394"
"1003","718","10201395","15","1","56011395"
"0","719","91002","8","100","56011395"
"1003","720","10201396","15","1","56011396"
"0","721","91002","8","100","56011396"
"1001","722","10201397","15","1","56011397"
"1002","723","10201398","15","1","56011398"
"1003","724","10201399","15","1","56011399"
"0","725","91002","8","50","56011399"
"1001","726","10201400","15","1","56011400"
"1002","727","10201401","15","1","56011401"
"1003","728","10201402","15","1","56011402"
"0","729","91002","8","50","56011402"
"1001","730","10201403","15","1","56011403"
"1002","731","10201404","15","1","56011404"
"1003","732","10201405","15","1","56011405"
"0","733","91002","8","50","56011405"
"1003","734","10201406","15","1","56011406"
"0","735","91002","8","100","56011406"
"1001","736","10201407","15","1","56011407"
"1002","737","10201408","15","1","56011408"
"1003","738","10201409","15","1","56011409"
"0","739","91002","8","50","56011409"
"1001","740","10201410","15","1","56011410"
"1002","741","10201411","15","1","56011411"
"1003","742","10201412","15","1","56011412"
"0","743","91002","8","50","56011412"
"1003","744","10201413","15","1","56011413"
"0","745","91002","8","100","56011413"
"1001","746","10201414","15","1","56011414"
"1002","747","10201415","15","1","56011415"
"1003","748","10201416","15","1","56011416"
"0","749","91002","8","50","56011416"
"1001","750","10201417","15","1","56011417"
"1002","751","10201418","15","1","56011418"
"1003","752","10201419","15","1","56011419"
"0","753","91002","8","50","56011419"
"1001","754","10201420","15","1","56011420"
"1002","755","10201421","15","1","56011421"
"1003","756","10201422","15","1","56011422"
"0","757","91002","8","50","56011422"
"1003","758","10201423","15","1","56011423"
"0","759","91002","8","100","56011423"
"1001","760","10201424","15","1","56011424"
"1002","761","10201425","15","1","56011425"
"1003","762","10201426","15","1","56011426"
"0","763","91002","8","50","56011426"
"1001","764","10201427","15","1","56011427"
"1002","765","10201428","15","1","56011428"
"1003","766","10201429","15","1","56011429"
"0","767","91002","8","50","56011429"
"1001","768","10201430","15","1","56011430"
"1002","769","10201431","15","1","56011431"
"1003","770","10201432","15","1","56011432"
"0","771","91002","8","50","56011432"
"1001","772","10201433","15","1","56011433"
"1002","773","10201434","15","1","56011434"
"1003","774","10201435","15","1","56011435"
"0","775","91002","8","50","56011435"
"1003","776","10201436","15","1","56011436"
"0","777","91002","8","100","56011436"
"1001","778","10201437","15","1","56011437"
"1002","779","10201438","15","1","56011438"
"1003","780","10201439","15","1","56011439"
"0","781","91002","8","50","56011439"
"1001","782","10201440","15","1","56011440"
"1002","783","10201441","15","1","56011441"
"1003","784","10201442","15","1","56011442"
"0","785","91002","8","50","56011442"
"1001","786","10201443","15","1","56011443"
"1002","787","10201444","15","1","56011444"
"1003","788","10201445","15","1","56011445"
"0","789","91002","8","50","56011445"
"1003","790","10201446","15","1","56011446"
"0","791","91002","8","100","56011446"
"1001","792","10201447","15","1","56011447"
"1002","793","10201448","15","1","56011448"
"1003","794","10201449","15","1","56011449"
"0","795","91002","8","50","56011449"
"1001","796","10201450","15","1","56011450"
"1002","797","10201451","15","1","56011451"
"1003","798","10201452","15","1","56011452"
"0","799","91002","8","50","56011452"
"1001","800","10201453","15","1","56011453"
"1002","801","10201454","15","1","56011454"
"1003","802","10201455","15","1","56011455"
"0","803","91002","8","50","56011455"
"1001","804","10201456","15","1","56011456"
"1002","805","10201457","15","1","56011457"
"1003","806","10201458","15","1","56011458"
"0","807","91002","8","50","56011458"
"1001","808","10201459","15","1","56011459"
"1002","809","10201460","15","1","56011460"
"1003","810","10201461","15","1","56011461"
"0","811","91002","8","50","56011461"
"1003","812","10201462","15","1","56011462"
"0","813","91002","8","100","56011462"
"1003","814","10201463","15","1","56011463"
"0","815","91002","8","100","56011463"
"1003","816","10201464","15","1","56011464"
"0","817","91002","8","100","56011464"
"1001","818","10201465","15","1","56011465"
"1002","819","10201466","15","1","56011466"
"1003","820","10201467","15","1","56011467"
"0","821","91002","8","50","56011467"
"1001","822","10201468","15","1","56011468"
"1002","823","10201469","15","1","56011469"
"1003","824","10201470","15","1","56011470"
"0","825","91002","8","50","56011470"
"1003","826","10201471","15","1","56011471"
"0","827","91002","8","100","56011471"
"1001","828","10201472","15","1","56011472"
"1002","829","10201473","15","1","56011473"
"1003","830","10201474","15","1","56011474"
"0","831","91002","8","50","56011474"
"1001","832","10201475","15","1","56011475"
"1002","833","10201476","15","1","56011476"
"1003","834","10201477","15","1","56011477"
"0","835","91002","8","50","56011477"
"1003","836","10201484","15","1","56011484"
"0","837","91002","8","100","56011484"
"1001","838","10201485","15","1","56011485"
"1002","839","10201486","15","1","56011486"
"1003","840","10201487","15","1","56011487"
"0","841","91002","8","50","56011487"
"1001","842","10201488","15","1","56011488"
"1002","843","10201489","15","1","56011489"
"1003","844","10201490","15","1","56011490"
"0","845","91002","8","50","56011490"
"1001","846","10201491","15","1","56011491"
