b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"56011062","15","1","85","1002","10201062"
"56011063","15","1","86","1003","10201063"
"56011063","8","50","87","0","91002"
"56011064","15","1","88","1001","10201064"
"56011065","15","1","89","1002","10201065"
"56011066","15","1","90","1003","10201066"
"56011066","8","50","91","0","91002"
"56011067","15","1","92","1001","10201067"
"56011068","15","1","93","1002","10201068"
"56011069","15","1","94","1003","10201069"
"56011069","8","50","95","0","91002"
"56011070","15","1","96","1001","10201070"
"56011071","15","1","97","1002","10201071"
"56011072","15","1","98","1003","10201072"
"56011072","8","50","99","0","91002"
"56011073","15","1","100","1001","10201073"
"56011074","15","1","101","1002","10201074"
"56011075","15","1","102","1003","10201075"
"56011075","8","50","103","0","91002"
"56011076","15","1","104","1001","10201076"
"56011077","15","1","105","1002","10201077"
"56011078","15","1","106","1003","10201078"
"56011078","8","50","107","0","91002"
"56011079","15","1","108","1001","10201079"
"56011080","15","1","109","1002","10201080"
"56011081","15","1","110","1003","10201081"
"56011081","8","50","111","0","91002"
"56011082","15","1","112","1001","10201082"
"56011083","15","1","113","1002","10201083"
"56011084","15","1","114","1003","10201084"
"56011084","8","50","115","0","91002"
"56011085","15","1","116","1001","10201085"
"56011086","15","1","117","1002","10201086"
"56011087","15","1","118","1003","10201087"
"56011087","8","50","119","0","91002"
"56011088","15","1","120","1001","10201088"
"56011089","15","1","121","1002","10201089"
"56011090","15","1","122","1003","10201090"
"56011090","8","50","123","0","91002"
"56011091","15","1","124","1001","10201091"
"56011092","15","1","125","1002","10201092"
"56011093","15","1","126","1003","10201093"
"56011093","8","50","127","0","91002"
"56011094","15","1","128","1001","10201094"
"56011095","15","1","129","1002","10201095"
"56011096","15","1","130","1003","10201096"
"56011096","8","50","131","0","91002"
"56011097","15","1","132","1001","10201097"
"56011098","15","1","133","1002","10201098"
"56011099","15","1","134","1003","10201099"
"56011099","8","50","135","0","91002"
"56011100","15","1","136","1001","10201100"
"56011101","15","1","137","1002","10201101"
"56011102","15","1","138","1003","10201102"
"56011102","8","50","139","0","91002"
"56011103","15","1","140","1001","10201103"
"56011104","15","1","141","1002","10201104"
"56011105","15","1","142","1003","10201105"
"56011105","8","50","143","0","91002"
"56011106","15","1","144","1001","10201106"
"56011107","15","1","145","1002","10201107"
"56011108","15","1","146","1003","10201108"
"56011108","8","50","147","0","91002"
"56011109","15","1","148","1001","10201109"
"56011110","15","1","149","1002","10201110"
"56011111","15","1","150","1003","10201111"
"56011111","8","50","151","0","91002"
"56011112","15","1","152","1001","10201112"
"56011113","15","1","153","1002","10201113"
"56011114","15","1","154","1003","10201114"
"56011114","8","50","155","0","91002"
"56011115","15","1","156","1001","10201115"
"56011116","15","1","157","1002","10201116"
"56011117","15","1","158","1003","10201117"
"56011117","8","50","159","0","91002"
"56011118","15","1","160","1001","10201118"
"56011119","15","1","161","1002","10201119"
"56011120","15","1","162","1003","10201120"
"56011120","8","50","163","0","91002"
"56011121","15","1","164","1001","10201121"
"56011122","15","1","165","1002","10201122"
"56011123","15","1","166","1003","10201123"
"56011123","8","50","167","0","91002"
"56011124","15","1","168","1001","10201124"
"56011125","15","1","169","1002","10201125"
"56011126","15","1","170","1003","10201126"
"56011126","8","50","171","0","91002"
"56011127","15","1","172","1001","10201127"
"56011128","15","1","173","1002","10201128"
"56011129","15","1","174","1003","10201129"
"56011129","8","50","175","0","91002"
"56011130","15","1","176","1001","10201130"
"56011131","15","1","177","1002","10201131"
"56011132","15","1","178","1003","10201132"
"56011132","8","50","179","0","91002"
"56011133","15","1","180","1001","10201133"
"56011134","15","1","181","1002","10201134"
"56011135","15","1","182","1003","10201135"
"56011135","8","50","183","0","91002"
"56011136","15","1","184","1001","10201136"
"56011137","15","1","185","1002","10201137"
"56011138","15","1","186","1003","10201138"
"56011138","8","50","187","0","91002"
"56011139","15","1","188","1001","10201139"
"56011140","15","1","189","1002","10201140"
"56011141","15","1","190","1003","10201141"
"56011141","8","50","191","0","91002"
"56011142","15","1","192","1001","10201142"
"56011143","15","1","193","1002","10201143"
"56011144","15","1","194","1003","10201144"
"56011144","8","50","195","0","91002"
"56011145","15","1","196","1001","10201145"
"56011146","15","1","197","1002","10201146"
"56011147","15","1","198","1003","10201147"
"56011147","8","50","199","0","91002"
"56011148","15","1","200","1001","10201148"
"56011149","15","1","201","1002","10201149"
"56011150","15","1","202","1003","10201150"
"56011150","8","50","203","0","91002"
"56011151","15","1","204","1001","10201151"
"56011152","15","1","205","1002","10201152"
"56011153","15","1","206","1003","10201153"
"56011153","8","50","207","0","91002"
"56011154","15","1","208","1001","10201154"
"56011155","15","1","209","1002","10201155"
"56011156","15","1","210","1003","10201156"
"56011156","8","50","211","0","91002"
"56011157","15","1","212","1001","10201157"
"56011158","15","1","213","1002","10201158"
"56011159","15","1","214","1003","10201159"
"56011159","8","50","215","0","91002"
"56011160","15","1","216","1001","10201160"
"56011161","15","1","217","1002","10201161"
"56011162","15","1","218","1003","10201162"
"56011162","8","50","219","0","91002"
"56011163","15","1","220","1001","10201163"
"56011164","15","1","221","1002","10201164"
"56011165","15","1","222","1003","10201165"
"56011165","8","50","223","0","91002"
"56011166","15","1","224","1001","10201166"
"56011167","15","1","225","1002","10201167"
"56011168","15","1","226","1003","10201168"
"56011168","8","50","227","0","91002"
"56011169","15","1","228","1001","10201169"
"56011170","15","1","229","1002","10201170"
"56011171","15","1","230","1003","10201171"
"56011171","8","50","231","0","91002"
"56011172","15","1","232","1001","10201172"
"56011173","15","1","233","1002","10201173"
"56011174","15","1","234","1003","10201174"
"56011174","8","50","235","0","91002"
"56011175","15","1","236","1001","10201175"
"56011176","15","1","237","1002","10201176"
"56011177","15","1","238","1003","10201177"
"56011177","8","50","239","0","91002"
"56011178","15","1","240","1001","10201178"
"56011179","15","1","241","1002","10201179"
"56011180","15","1","242","1003","10201180"
"56011180","8","50","243","0","91002"
"56011181","15","1","244","1001","10201181"
"56011182","15","1","245","1002","10201182"
"56011183","15","1","246","1003","10201183"
"56011183","8","50","247","0","91002"
"56011184","15","1","248","1001","10201184"
"56011185","15","1","249","1002","10201185"
"56011186","15","1","250","1003","10201186"
"56011186","8","50","251","0","91002"
"56011187","15","1","252","1001","10201187"
"56011188","15","1","253","1002","10201188"
"56011189","15","1","254","1003","10201189"
"56011189","8","50","255","0","91002"
"56011190","15","1","256","1001","10201190"
"56011191","15","1","257","1002","10201191"
"56011192","15","1","258","1003","10201192"
"56011192","8","50","259","0","91002"
"56011193","15","1","260","1001","10201193"
"56011194","15","1","261","1002","10201194"
"56011195","15","1","262","1003","10201195"
"56011195","8","50","263","0","91002"
"56011196","15","1","264","1001","10201196"
"56011197","15","1","265","1002","10201197"
"56011198","15","1","266","1003","10201198"
"56011198","8","50","267","0","91002"
"56011199","15","1","268","1001","10201199"
"56011200","15","1","269","1002","10201200"
"56011201","15","1","270","1003","10201201"
"56011201","8","50","271","0","91002"
"56011202","15","1","272","1001","10201202"
"56011203","15","1","273","1002","10201203"
"56011204","15","1","274","1003","10201204"
"56011204","8","50","275","0","91002"
"56011205","15","1","276","1001","10201205"
"56011206","15","1","277","1002","10201206"
"56011207","15","1","278","1003","10201207"
"56011207","8","50","279","0","91002"
"56011208","15","1","280","1001","10201208"
"56011209","15","1","281","1002","10201209"
"56011210","15","1","282","1003","10201210"
"56011210","8","50","283","0","91002"
"56011211","15","1","284","1001","10201211"
"56011212","15","1","285","1002","10201212"
"56011213","15","1","286","1003","10201213"
"56011213","8","50","287","0","91002"
"56011214","15","1","288","1001","10201214"
"56011215","15","1","289","1002","10201215"
"56011216","15","1","290","1003","10201216"
"56011216","8","50","291","0","91002"
"56011217","15","1","292","1001","10201217"
"56011218","15","1","293","1002","10201218"
"56011219","15","1","294","1003","10201219"
"56011219","8","50","295","0","91002"
"56011220","15","1","296","1001","10201220"
"56011221","15","1","297","1002","10201221"
"56011222","15","1","298","1003","10201222"
"56011222","8","50","299","0","91002"
"56011223","15","1","300","1001","10201223"
"56011224","15","1","301","1002","10201224"
"56011225","15","1","302","1003","10201225"
"56011225","8","50","303","0","91002"
"56011226","15","1","304","1001","10201226"
"56011227","15","1","305","1002","10201227"
"56011228","15","1","306","1003","10201228"
"56011228","8","50","307","0","91002"
"56011229","15","1","308","1001","10201229"
"56011230","15","1","309","1002","10201230"
"56011231","15","1","310","1003","10201231"
"56011231","8","50","311","0","91002"
"56011232","15","1","312","1001","10201232"
"56011233","15","1","313","1002","10201233"
"56011234","15","1","314","1003","10201234"
"56011234","8","50","315","0","91002"
"56012001","15","1","316","1003","10202001"
"56012002","15","1","317","1003","10202002"
"56012003","15","1","318","1003","10202003"
"56012004","15","1","319","1003","10202004"
"56012005","15","1","320","1003","10202005"
"56012006","15","1","321","1003","10202006"
"56012007","15","1","322","1003","10202007"
"56012008","15","1","323","1003","10202008"
"56012009","15","1","324","1003","10202009"
"56012010","15","1","325","1003","10202010"
"56012011","15","1","326","1003","10202011"
"56012012","15","1","327","1003","10202012"
"56012013","15","1","328","1003","10202013"
"56012014","15","1","329","1003","10202014"
"56012015","15","1","330","1003","10202015"
"54002001","15","1","447","1001","10501001"
"54002001","8","50","448","0","91002"
"54002002","15","1","449","1002","10501002"
"54002002","8","50","450","0","91002"
"54002003","15","1","451","1003","10501003"
"54002003","8","50","452","0","91002"
"54004001","15","1","453","1001","10502001"
"54004001","8","50","454","0","91002"
"54004002","15","1","455","1002","10502002"
"54004002","8","50","456","0","91002"
"54004003","15","1","457","1003","10502003"
"54004003","8","50","458","0","91002"
"55006001","15","1","459","1001","10601001"
"55006001","8","10","460","0","91002"
"55006002","15","1","461","1002","10601002"
"55006002","8","30","462","0","91002"
"55006003","15","1","463","1003","10601003"
"55006003","8","50","464","0","91002"
"56011235","15","1","465","1001","10201235"
"56011236","15","1","466","1002","10201236"
"56011237","15","1","467","1003","10201237"
"56011237","8","50","468","0","91002"
"56011238","15","1","469","1001","10201238"
"56011239","15","1","470","1002","10201239"
"56011240","15","1","471","1003","10201240"
"56011240","8","50","472","0","91002"
"56011241","15","1","473","1001","10201241"
"56011242","15","1","474","1002","10201242"
"56011243","15","1","475","1003","10201243"
"56011243","8","50","476","0","91002"
"56011244","15","1","477","1001","10201244"
"56011245","15","1","478","1002","10201245"
"56011246","15","1","479","1003","10201246"
"56011246","8","50","480","0","91002"
"56011247","15","1","481","1001","10201247"
"56011248","15","1","482","1002","10201248"
"56011249","15","1","483","1003","10201249"
"56011249","8","50","484","0","91002"
"56011250","15","1","485","1001","10201250"
"56011251","15","1","486","1002","10201251"
"56011252","15","1","487","1003","10201252"
"56011252","8","50","488","0","91002"
"56011253","15","1","489","1001","10201253"
"56011254","15","1","490","1002","10201254"
"56011255","15","1","491","1003","10201255"
"56011255","8","50","492","0","91002"
"56011256","15","1","493","1001","10201256"
"56011257","15","1","494","1002","10201257"
"56011258","15","1","495","1003","10201258"
"56011258","8","50","496","0","91002"
"56011259","15","1","497","1001","10201259"
"56011260","15","1","498","1002","10201260"
"56011261","15","1","499","1003","10201261"
"56011261","8","50","500","0","91002"
"56011262","15","1","501","1001","10201262"
"56011263","15","1","502","1002","10201263"
"56011264","15","1","503","1003","10201264"
"56011264","8","50","504","0","91002"
"56011265","15","1","505","1001","10201265"
"56011266","15","1","506","1002","10201266"
"56011267","15","1","507","1003","10201267"
"56011267","8","50","508","0","91002"
"56011268","15","1","509","1001","10201268"
"56011269","15","1","510","1002","10201269"
"56011270","15","1","511","1003","10201270"
"56011270","8","50","512","0","91002"
"56011271","15","1","513","1003","10201271"
"56011271","8","100","514","0","91002"
"56011272","15","1","515","1003","10201272"
"56011272","8","100","516","0","91002"
"56011273","15","1","517","1003","10201273"
"56011273","8","100","518","0","91002"
"56011274","15","1","519","1001","10201274"
"56011275","15","1","520","1002","10201275"
"56011276","15","1","521","1003","10201276"
"56011276","8","50","522","0","91002"
"56011277","15","1","523","1001","10201277"
"56011278","15","1","524","1002","10201278"
"56011279","15","1","525","1003","10201279"
"56011279","8","50","526","0","91002"
"56011280","15","1","527","1001","10201280"
"56011281","15","1","528","1002","10201281"
"56011282","15","1","529","1003","10201282"
"56011282","8","50","530","0","91002"
"56011283","15","1","531","1001","10201283"
"56011284","15","1","532","1002","10201284"
"56011285","15","1","533","1003","10201285"
"56011285","8","50","534","0","91002"
"56011286","15","1","535","1003","10201286"
"56011286","8","100","536","0","91002"
"56014001","15","1","537","1001","11101001"
"56014001","8","10","538","0","91002"
"56014002","15","1","539","1002","11101002"
"56014002","8","20","540","0","91002"
"56014003","15","1","541","1003","11101003"
"56014003","8","50","542","0","91002"
"56015001","15","1","543","1001","11201001"
"56015001","8","50","544","0","91002"
"56015002","15","1","545","1002","11201002"
"56015002","8","50","546","0","91002"
"56015003","15","1","547","1003","11201003"
"56015003","8","50","548","0","91002"
"56011287","15","1","549","1001","10201287"
"56011288","15","1","550","1002","10201288"
"56011289","15","1","551","1003","10201289"
"56011289","8","50","552","0","91002"
"56011290","15","1","553","1001","10201290"
"56011291","15","1","554","1002","10201291"
"56011292","15","1","555","1003","10201292"
"56011292","8","50","556","0","91002"
"56011293","15","1","557","1003","10201293"
"56011293","8","100","558","0","91002"
"56011294","15","1","559","1001","10201294"
"56011295","15","1","560","1002","10201295"
"56011296","15","1","561","1003","10201296"
"56011296","8","50","562","0","91002"
"56011297","15","1","563","1001","10201297"
"56011298","15","1","564","1002","10201298"
"56011299","15","1","565","1003","10201299"
"56011299","8","50","566","0","91002"
"56011300","15","1","567","1001","10201300"
"56011301","15","1","568","1002","10201301"
"56011302","15","1","569","1003","10201302"
"56011302","8","50","570","0","91002"
"56011303","15","1","571","1003","10201303"
"56011303","8","100","572","0","91002"
"56011304","15","1","573","1001","10201304"
"56011305","15","1","574","1002","10201305"
"56011306","15","1","575","1003","10201306"
"56011306","8","50","576","0","91002"
"58008015","15","1","577","1003","10301015"
"58008015","8","50","578","0","91002"
"56011307","15","1","579","1001","10201307"
"56011308","15","1","580","1002","10201308"
"56011309","15","1","581","1003","10201309"
"56011309","8","50","582","0","91002"
"56011310","15","1","583","1001","10201310"
"56011311","15","1","584","1002","10201311"
"56011312","15","1","585","1003","10201312"
"56011312","8","50","586","0","91002"
"56011313","15","1","587","1003","10201313"
"56011313","8","100","588","0","91002"
"56011314","15","1","589","1001","10201314"
"56011315","15","1","590","1002","10201315"
"56011316","15","1","591","1003","10201316"
"56011316","8","50","592","0","91002"
"56011317","15","1","593","1001","10201317"
"56011318","15","1","594","1002","10201318"
"56011319","15","1","595","1003","10201319"
"56011319","8","50","596","0","91002"
"56011320","15","1","597","1001","10201320"
"56011321","15","1","598","1002","10201321"
"56011322","15","1","599","1003","10201322"
"56011322","8","50","600","0","91002"
"56011323","15","1","601","1003","10201323"
"56011323","8","100","602","0","91002"
"56011324","15","1","603","1001","10201324"
"56011325","15","1","604","1002","10201325"
"56011326","15","1","605","1003","10201326"
"56011326","8","50","606","0","91002"
"56011327","15","1","607","1001","10201327"
"56011328","15","1","608","1002","10201328"
"56011329","15","1","609","1003","10201329"
"56011329","8","50","610","0","91002"
"56011330","15","1","611","1001","10201330"
"56011331","15","1","612","1002","10201331"
"56011332","15","1","613","1003","10201332"
"56011332","8","50","614","0","91002"
"56011333","15","1","615","1003","10201333"
"56011333","8","100","616","0","91002"
"56011334","15","1","617","1003","10201334"
"56011334","8","100","618","0","91002"
"56011335","15","1","619","1003","10201335"
"56011335","8","100","620","0","91002"
"56012100","15","1","621","1003","10202100"
"56011336","15","1","622","1001","10201336"
"56011337","15","1","623","1002","10201337"
"56011338","15","1","624","1003","10201338"
"56011338","8","50","625","0","91002"
"56011339","15","1","626","1001","10201339"
"56011340","15","1","627","1002","10201340"
"56011341","15","1","628","1003","10201341"
"56011341","8","50","629","0","91002"
"56012016","15","1","630","1003","10202016"
"56011342","15","1","631","1003","10201342"
"56011342","8","100","632","0","91002"
"56011343","15","1","633","1001","10201343"
"56011344","15","1","634","1002","10201344"
"56011345","15","1","635","1003","10201345"
"56011345","8","50","636","0","91002"
"56011346","15","1","637","1001","10201346"
"56011347","15","1","638","1002","10201347"
"56011348","15","1","639","1003","10201348"
"56011348","8","50","640","0","91002"
"56011349","15","1","641","1003","10201349"
"56011349","8","100","642","0","91002"
"55008001","15","1","643","1001","10603001"
"55008001","8","50","644","0","91002"
"55008002","15","1","645","1001","10603002"
"55008002","8","50","646","0","91002"
"55008003","15","1","647","1002","10603003"
"55008003","8","50","648","0","91002"
"55008004","15","1","649","1002","10603004"
"55008004","8","50","650","0","91002"
"55008005","15","1","651","1003","10603005"
"55008005","8","50","652","0","91002"
"55008006","15","1","653","1003","10603006"
"55008006","8","50","654","0","91002"
"56011350","15","1","655","1001","10201350"
"56011351","15","1","656","1002","10201351"
"56011352","15","1","657","1003","10201352"
"56011352","8","50","658","0","91002"
"56011353","15","1","659","1001","10201353"
"56011354","15","1","660","1002","10201354"
"56011355","15","1","661","1003","10201355"
"56011355","8","50","662","0","91002"
"56011356","15","1","663","1001","10201356"
"56011357","15","1","664","1002","10201357"
"56011358","15","1","665","1003","10201358"
"56011358","8","50","666","0","91002"
"56011359","15","1","667","1003","10201359"
"56011359","8","100","668","0","91002"
"56011360","15","1","669","1001","10201360"
"56011361","15","1","670","1002","10201361"
"56011362","15","1","671","1003","10201362"
"56011362","8","50","672","0","91002"
"56011363","15","1","673","1001","10201363"
"56011364","15","1","674","1002","10201364"
"56011365","15","1","675","1003","10201365"
"56011365","8","50","676","0","91002"
"56012017","15","1","677","1003","10202017"
"56011366","15","1","678","1001","10201366"
"56011367","15","1","679","1002","10201367"
"56011368","15","1","680","1003","10201368"
"56011368","8","50","681","0","91002"
"56011369","15","1","682","1001","10201369"
"56011370","15","1","683","1002","10201370"
"56011371","15","1","684","1003","10201371"
"56011371","8","50","685","0","91002"
"56011372","15","1","686","1003","10201372"
"56011372","8","100","687","0","91002"
"56011373","15","1","688","1001","10201373"
"56011374","15","1","689","1002","10201374"
"56011375","15","1","690","1003","10201375"
"56011375","8","50","691","0","91002"
"56011376","15","1","692","1001","10201376"
"56011377","15","1","693","1002","10201377"
"56011378","15","1","694","1003","10201378"
"56011378","8","50","695","0","91002"
"56011379","15","1","696","1001","10201379"
"56011380","15","1","697","1002","10201380"
"56011381","15","1","698","1003","10201381"
"56011381","8","50","699","0","91002"
"56011382","15","1","700","1001","10201382"
"56011383","15","1","701","1002","10201383"
"56011384","15","1","702","1003","10201384"
"56011384","8","50","703","0","91002"
"56011385","15","1","704","1003","10201385"
"56011385","8","100","705","0","91002"
"56011386","15","1","706","1001","10201386"
"56011387","15","1","707","1002","10201387"
"56011388","15","1","708","1003","10201388"
"56011388","8","50","709","0","91002"
"56011389","15","1","710","1001","10201389"
"56011390","15","1","711","1002","10201390"
"56011391","15","1","712","1003","10201391"
"56011391","8","50","713","0","91002"
"56011392","15","1","714","1001","10201392"
"56011393","15","1","715","1002","10201393"
"56011394","15","1","716","1003","10201394"
"56011394","8","50","717","0","91002"
"56011395","15","1","718","1003","10201395"
"56011395","8","100","719","0","91002"
"56011396","15","1","720","1003","10201396"
"56011396","8","100","721","0","91002"
"56011397","15","1","722","1001","10201397"
"56011398","15","1","723","1002","10201398"
"56011399","15","1","724","1003","10201399"
"56011399","8","50","725","0","91002"
"56011400","15","1","726","1001","10201400"
"56011401","15","1","727","1002","10201401"
"56011402","15","1","728","1003","10201402"
"56011402","8","50","729","0","91002"
"56011403","15","1","730","1001","10201403"
"56011404","15","1","731","1002","10201404"
"56011405","15","1","732","1003","10201405"
"56011405","8","50","733","0","91002"
"56011406","15","1","734","1003","10201406"
"56011406","8","100","735","0","91002"
"56011407","15","1","736","1001","10201407"
"56011408","15","1","737","1002","10201408"
"56011409","15","1","738","1003","10201409"
"56011409","8","50","739","0","91002"
"56011410","15","1","740","1001","10201410"
"56011411","15","1","741","1002","10201411"
"56011412","15","1","742","1003","10201412"
"56011412","8","50","743","0","91002"
"56011413","15","1","744","1003","10201413"
"56011413","8","100","745","0","91002"
"56011414","15","1","746","1001","10201414"
"56011415","15","1","747","1002","10201415"
"56011416","15","1","748","1003","10201416"
"56011416","8","50","749","0","91002"
"56011417","15","1","750","1001","10201417"
"56011418","15","1","751","1002","10201418"
"56011419","15","1","752","1003","10201419"
"56011419","8","50","753","0","91002"
"56011420","15","1","754","1001","10201420"
"56011421","15","1","755","1002","10201421"
"56011422","15","1","756","1003","10201422"
"56011422","8","50","757","0","91002"
"56011423","15","1","758","1003","10201423"
"56011423","8","100","759","0","91002"
"56011424","15","1","760","1001","10201424"
"56011425","15","1","761","1002","10201425"
"56011426","15","1","762","1003","10201426"
"56011426","8","50","763","0","91002"
"56011427","15","1","764","1001","10201427"
"56011428","15","1","765","1002","10201428"
"56011429","15","1","766","1003","10201429"
"56011429","8","50","767","0","91002"
"56011430","15","1","768","1001","10201430"
"56011431","15","1","769","1002","10201431"
"56011432","15","1","770","1003","10201432"
"56011432","8","50","771","0","91002"
"56011433","15","1","772","1001","10201433"
"56011434","15","1","773","1002","10201434"
"56011435","15","1","774","1003","10201435"
"56011435","8","50","775","0","91002"
"56011436","15","1","776","1003","10201436"
"56011436","8","100","777","0","91002"
"56011437","15","1","778","1001","10201437"
"56011438","15","1","779","1002","10201438"
"56011439","15","1","780","1003","10201439"
"56011439","8","50","781","0","91002"
"56011440","15","1","782","1001","10201440"
"56011441","15","1","783","1002","10201441"
"56011442","15","1","784","1003","10201442"
"56011442","8","50","785","0","91002"
"56011443","15","1","786","1001","10201443"
"56011444","15","1","787","1002","10201444"
"56011445","15","1","788","1003","10201445"
"56011445","8","50","789","0","91002"
"56011446","15","1","790","1003","10201446"
"56011446","8","100","791","0","91002"
"56011447","15","1","792","1001","10201447"
"56011448","15","1","793","1002","10201448"
"56011449","15","1","794","1003","10201449"
"56011449","8","50","795","0","91002"
"56011450","15","1","796","1001","10201450"
"56011451","15","1","797","1002","10201451"
"56011452","15","1","798","1003","10201452"
"56011452","8","50","799","0","91002"
"56011453","15","1","800","1001","10201453"
"56011454","15","1","801","1002","10201454"
"56011455","15","1","802","1003","10201455"
"56011455","8","50","803","0","91002"
"56011456","15","1","804","1001","10201456"
"56011457","15","1","805","1002","10201457"
"56011458","15","1","806","1003","10201458"
"56011458","8","50","807","0","91002"
"56011459","15","1","808","1001","10201459"
"56011460","15","1","809","1002","10201460"
"56011461","15","1","810","1003","10201461"
"56011461","8","50","811","0","91002"
"56011462","15","1","812","1003","10201462"
"56011462","8","100","813","0","91002"
"56011463","15","1","814","1003","10201463"
"56011463","8","100","815","0","91002"
"56011464","15","1","816","1003","10201464"
"56011464","8","100","817","0","91002"
"56011465","15","1","818","1001","10201465"
"56011466","15","1","819","1002","10201466"
"56011467","15","1","820","1003","10201467"
"56011467","8","50","821","0","91002"
"56011468","15","1","822","1001","10201468"
"56011469","15","1","823","1002","10201469"
"56011470","15","1","824","1003","10201470"
"56011470","8","50","825","0","91002"
"56011471","15","1","826","1003","10201471"
"56011471","8","100","827","0","91002"
"56011472","15","1","828","1001","10201472"
"56011473","15","1","829","1002","10201473"
"56011474","15","1","830","1003","10201474"
"56011474","8","50","831","0","91002"
"56011475","15","1","832","1001","10201475"
"56011476","15","1","833","1002","10201476"
"56011477","15","1","834","1003","10201477"
"56011477","8","50","835","0","91002"
"56011484","15","1","836","1003","10201484"
"56011484","8","100","837","0","91002"
"56011485","15","1","838","1001","10201485"
"56011486","15","1","839","1002","10201486"
"56011487","15","1","840","1003","10201487"
"56011487","8","50","841","0","91002"
"56011488","15","1","842","1001","10201488"
"56011489","15","1","843","1002","10201489"
"56011490","15","1","844","1003","10201490"
"56011490","8","50","845","0","91002"
"56011491","15","1","846","1001","10201491"
