717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c
"10201165","56011165","15","1003","222","1"
"91002","56011165","8","0","223","50"
"10201166","56011166","15","1001","224","1"
"10201167","56011167","15","1002","225","1"
"10201168","56011168","15","1003","226","1"
"91002","56011168","8","0","227","50"
"10201169","56011169","15","1001","228","1"
"10201170","56011170","15","1002","229","1"
"10201171","56011171","15","1003","230","1"
"91002","56011171","8","0","231","50"
"10201172","56011172","15","1001","232","1"
"10201173","56011173","15","1002","233","1"
"10201174","56011174","15","1003","234","1"
"91002","56011174","8","0","235","50"
"10201175","56011175","15","1001","236","1"
"10201176","56011176","15","1002","237","1"
"10201177","56011177","15","1003","238","1"
"91002","56011177","8","0","239","50"
"10201178","56011178","15","1001","240","1"
"10201179","56011179","15","1002","241","1"
"10201180","56011180","15","1003","242","1"
"91002","56011180","8","0","243","50"
"10201181","56011181","15","1001","244","1"
"10201182","56011182","15","1002","245","1"
"10201183","56011183","15","1003","246","1"
"91002","56011183","8","0","247","50"
"10201184","56011184","15","1001","248","1"
"10201185","56011185","15","1002","249","1"
"10201186","56011186","15","1003","250","1"
"91002","56011186","8","0","251","50"
"10201187","56011187","15","1001","252","1"
"10201188","56011188","15","1002","253","1"
"10201189","56011189","15","1003","254","1"
"91002","56011189","8","0","255","50"
"10201190","56011190","15","1001","256","1"
"10201191","56011191","15","1002","257","1"
"10201192","56011192","15","1003","258","1"
"91002","56011192","8","0","259","50"
"10201193","56011193","15","1001","260","1"
"10201194","56011194","15","1002","261","1"
"10201195","56011195","15","1003","262","1"
"91002","56011195","8","0","263","50"
"10201196","56011196","15","1001","264","1"
"10201197","56011197","15","1002","265","1"
"10201198","56011198","15","1003","266","1"
"91002","56011198","8","0","267","50"
"10201199","56011199","15","1001","268","1"
"10201200","56011200","15","1002","269","1"
"10201201","56011201","15","1003","270","1"
"91002","56011201","8","0","271","50"
"10201202","56011202","15","1001","272","1"
"10201203","56011203","15","1002","273","1"
"10201204","56011204","15","1003","274","1"
"91002","56011204","8","0","275","50"
"10201205","56011205","15","1001","276","1"
"10201206","56011206","15","1002","277","1"
"10201207","56011207","15","1003","278","1"
"91002","56011207","8","0","279","50"
"10201208","56011208","15","1001","280","1"
"10201209","56011209","15","1002","281","1"
"10201210","56011210","15","1003","282","1"
"91002","56011210","8","0","283","50"
"10201211","56011211","15","1001","284","1"
"10201212","56011212","15","1002","285","1"
"10201213","56011213","15","1003","286","1"
"91002","56011213","8","0","287","50"
"10201214","56011214","15","1001","288","1"
"10201215","56011215","15","1002","289","1"
"10201216","56011216","15","1003","290","1"
"91002","56011216","8","0","291","50"
"10201217","56011217","15","1001","292","1"
"10201218","56011218","15","1002","293","1"
"10201219","56011219","15","1003","294","1"
"91002","56011219","8","0","295","50"
"10201220","56011220","15","1001","296","1"
"10201221","56011221","15","1002","297","1"
"10201222","56011222","15","1003","298","1"
"91002","56011222","8","0","299","50"
"10201223","56011223","15","1001","300","1"
"10201224","56011224","15","1002","301","1"
"10201225","56011225","15","1003","302","1"
"91002","56011225","8","0","303","50"
"10201226","56011226","15","1001","304","1"
"10201227","56011227","15","1002","305","1"
"10201228","56011228","15","1003","306","1"
"91002","56011228","8","0","307","50"
"10201229","56011229","15","1001","308","1"
"10201230","56011230","15","1002","309","1"
"10201231","56011231","15","1003","310","1"
"91002","56011231","8","0","311","50"
"10201232","56011232","15","1001","312","1"
"10201233","56011233","15","1002","313","1"
"10201234","56011234","15","1003","314","1"
"91002","56011234","8","0","315","50"
"10202001","56012001","15","1003","316","1"
"10202002","56012002","15","1003","317","1"
"10202003","56012003","15","1003","318","1"
"10202004","56012004","15","1003","319","1"
"10202005","56012005","15","1003","320","1"
"10202006","56012006","15","1003","321","1"
"10202007","56012007","15","1003","322","1"
"10202008","56012008","15","1003","323","1"
"10202009","56012009","15","1003","324","1"
"10202010","56012010","15","1003","325","1"
"10202011","56012011","15","1003","326","1"
"10202012","56012012","15","1003","327","1"
"10202013","56012013","15","1003","328","1"
"10202014","56012014","15","1003","329","1"
"10202015","56012015","15","1003","330","1"
"10501001","54002001","15","1001","447","1"
"91002","54002001","8","0","448","50"
"10501002","54002002","15","1002","449","1"
"91002","54002002","8","0","450","50"
"10501003","54002003","15","1003","451","1"
"91002","54002003","8","0","452","50"
"10502001","54004001","15","1001","453","1"
"91002","54004001","8","0","454","50"
"10502002","54004002","15","1002","455","1"
"91002","54004002","8","0","456","50"
"10502003","54004003","15","1003","457","1"
"91002","54004003","8","0","458","50"
"10601001","55006001","15","1001","459","1"
"91002","55006001","8","0","460","10"
"10601002","55006002","15","1002","461","1"
"91002","55006002","8","0","462","30"
"10601003","55006003","15","1003","463","1"
"91002","55006003","8","0","464","50"
"10201235","56011235","15","1001","465","1"
"10201236","56011236","15","1002","466","1"
"10201237","56011237","15","1003","467","1"
"91002","56011237","8","0","468","50"
"10201238","56011238","15","1001","469","1"
"10201239","56011239","15","1002","470","1"
"10201240","56011240","15","1003","471","1"
"91002","56011240","8","0","472","50"
"10201241","56011241","15","1001","473","1"
"10201242","56011242","15","1002","474","1"
"10201243","56011243","15","1003","475","1"
"91002","56011243","8","0","476","50"
"10201244","56011244","15","1001","477","1"
"10201245","56011245","15","1002","478","1"
"10201246","56011246","15","1003","479","1"
"91002","56011246","8","0","480","50"
"10201247","56011247","15","1001","481","1"
"10201248","56011248","15","1002","482","1"
"10201249","56011249","15","1003","483","1"
"91002","56011249","8","0","484","50"
"10201250","56011250","15","1001","485","1"
"10201251","56011251","15","1002","486","1"
"10201252","56011252","15","1003","487","1"
"91002","56011252","8","0","488","50"
"10201253","56011253","15","1001","489","1"
"10201254","56011254","15","1002","490","1"
"10201255","56011255","15","1003","491","1"
"91002","56011255","8","0","492","50"
"10201256","56011256","15","1001","493","1"
"10201257","56011257","15","1002","494","1"
"10201258","56011258","15","1003","495","1"
"91002","56011258","8","0","496","50"
"10201259","56011259","15","1001","497","1"
"10201260","56011260","15","1002","498","1"
"10201261","56011261","15","1003","499","1"
"91002","56011261","8","0","500","50"
"10201262","56011262","15","1001","501","1"
"10201263","56011263","15","1002","502","1"
"10201264","56011264","15","1003","503","1"
"91002","56011264","8","0","504","50"
"10201265","56011265","15","1001","505","1"
"10201266","56011266","15","1002","506","1"
"10201267","56011267","15","1003","507","1"
"91002","56011267","8","0","508","50"
"10201268","56011268","15","1001","509","1"
"10201269","56011269","15","1002","510","1"
"10201270","56011270","15","1003","511","1"
"91002","56011270","8","0","512","50"
"10201271","56011271","15","1003","513","1"
"91002","56011271","8","0","514","100"
"10201272","56011272","15","1003","515","1"
"91002","56011272","8","0","516","100"
"10201273","56011273","15","1003","517","1"
"91002","56011273","8","0","518","100"
"10201274","56011274","15","1001","519","1"
"10201275","56011275","15","1002","520","1"
"10201276","56011276","15","1003","521","1"
"91002","56011276","8","0","522","50"
"10201277","56011277","15","1001","523","1"
"10201278","56011278","15","1002","524","1"
"10201279","56011279","15","1003","525","1"
"91002","56011279","8","0","526","50"
"10201280","56011280","15","1001","527","1"
"10201281","56011281","15","1002","528","1"
"10201282","56011282","15","1003","529","1"
"91002","56011282","8","0","530","50"
"10201283","56011283","15","1001","531","1"
"10201284","56011284","15","1002","532","1"
"10201285","56011285","15","1003","533","1"
"91002","56011285","8","0","534","50"
"10201286","56011286","15","1003","535","1"
"91002","56011286","8","0","536","100"
"11101001","56014001","15","1001","537","1"
"91002","56014001","8","0","538","10"
"11101002","56014002","15","1002","539","1"
"91002","56014002","8","0","540","20"
"11101003","56014003","15","1003","541","1"
"91002","56014003","8","0","542","50"
"11201001","56015001","15","1001","543","1"
"91002","56015001","8","0","544","50"
"11201002","56015002","15","1002","545","1"
"91002","56015002","8","0","546","50"
"11201003","56015003","15","1003","547","1"
"91002","56015003","8","0","548","50"
"10201287","56011287","15","1001","549","1"
"10201288","56011288","15","1002","550","1"
"10201289","56011289","15","1003","551","1"
"91002","56011289","8","0","552","50"
"10201290","56011290","15","1001","553","1"
"10201291","56011291","15","1002","554","1"
"10201292","56011292","15","1003","555","1"
"91002","56011292","8","0","556","50"
"10201293","56011293","15","1003","557","1"
"91002","56011293","8","0","558","100"
"10201294","56011294","15","1001","559","1"
"10201295","56011295","15","1002","560","1"
"10201296","56011296","15","1003","561","1"
"91002","56011296","8","0","562","50"
"10201297","56011297","15","1001","563","1"
"10201298","56011298","15","1002","564","1"
"10201299","56011299","15","1003","565","1"
"91002","56011299","8","0","566","50"
"10201300","56011300","15","1001","567","1"
"10201301","56011301","15","1002","568","1"
"10201302","56011302","15","1003","569","1"
"91002","56011302","8","0","570","50"
"10201303","56011303","15","1003","571","1"
"91002","56011303","8","0","572","100"
"10201304","56011304","15","1001","573","1"
"10201305","56011305","15","1002","574","1"
"10201306","56011306","15","1003","575","1"
"91002","56011306","8","0","576","50"
"10301015","58008015","15","1003","577","1"
"91002","58008015","8","0","578","50"
"10201307","56011307","15","1001","579","1"
"10201308","56011308","15","1002","580","1"
"10201309","56011309","15","1003","581","1"
"91002","56011309","8","0","582","50"
"10201310","56011310","15","1001","583","1"
"10201311","56011311","15","1002","584","1"
"10201312","56011312","15","1003","585","1"
"91002","56011312","8","0","586","50"
"10201313","56011313","15","1003","587","1"
"91002","56011313","8","0","588","100"
"10201314","56011314","15","1001","589","1"
"10201315","56011315","15","1002","590","1"
"10201316","56011316","15","1003","591","1"
"91002","56011316","8","0","592","50"
"10201317","56011317","15","1001","593","1"
"10201318","56011318","15","1002","594","1"
"10201319","56011319","15","1003","595","1"
"91002","56011319","8","0","596","50"
"10201320","56011320","15","1001","597","1"
"10201321","56011321","15","1002","598","1"
"10201322","56011322","15","1003","599","1"
"91002","56011322","8","0","600","50"
"10201323","56011323","15","1003","601","1"
"91002","56011323","8","0","602","100"
"10201324","56011324","15","1001","603","1"
"10201325","56011325","15","1002","604","1"
"10201326","56011326","15","1003","605","1"
"91002","56011326","8","0","606","50"
"10201327","56011327","15","1001","607","1"
"10201328","56011328","15","1002","608","1"
"10201329","56011329","15","1003","609","1"
"91002","56011329","8","0","610","50"
"10201330","56011330","15","1001","611","1"
"10201331","56011331","15","1002","612","1"
"10201332","56011332","15","1003","613","1"
"91002","56011332","8","0","614","50"
"10201333","56011333","15","1003","615","1"
"91002","56011333","8","0","616","100"
"10201334","56011334","15","1003","617","1"
"91002","56011334","8","0","618","100"
"10201335","56011335","15","1003","619","1"
"91002","56011335","8","0","620","100"
"10202100","56012100","15","1003","621","1"
"10201336","56011336","15","1001","622","1"
"10201337","56011337","15","1002","623","1"
"10201338","56011338","15","1003","624","1"
"91002","56011338","8","0","625","50"
"10201339","56011339","15","1001","626","1"
"10201340","56011340","15","1002","627","1"
"10201341","56011341","15","1003","628","1"
"91002","56011341","8","0","629","50"
"10202016","56012016","15","1003","630","1"
"10201342","56011342","15","1003","631","1"
"91002","56011342","8","0","632","100"
"10201343","56011343","15","1001","633","1"
"10201344","56011344","15","1002","634","1"
"10201345","56011345","15","1003","635","1"
"91002","56011345","8","0","636","50"
"10201346","56011346","15","1001","637","1"
"10201347","56011347","15","1002","638","1"
"10201348","56011348","15","1003","639","1"
"91002","56011348","8","0","640","50"
"10201349","56011349","15","1003","641","1"
"91002","56011349","8","0","642","100"
"10603001","55008001","15","1001","643","1"
"91002","55008001","8","0","644","50"
"10603002","55008002","15","1001","645","1"
"91002","55008002","8","0","646","50"
"10603003","55008003","15","1002","647","1"
"91002","55008003","8","0","648","50"
"10603004","55008004","15","1002","649","1"
"91002","55008004","8","0","650","50"
"10603005","55008005","15","1003","651","1"
"91002","55008005","8","0","652","50"
"10603006","55008006","15","1003","653","1"
"91002","55008006","8","0","654","50"
"10201350","56011350","15","1001","655","1"
"10201351","56011351","15","1002","656","1"
"10201352","56011352","15","1003","657","1"
"91002","56011352","8","0","658","50"
"10201353","56011353","15","1001","659","1"
"10201354","56011354","15","1002","660","1"
"10201355","56011355","15","1003","661","1"
"91002","56011355","8","0","662","50"
"10201356","56011356","15","1001","663","1"
"10201357","56011357","15","1002","664","1"
"10201358","56011358","15","1003","665","1"
"91002","56011358","8","0","666","50"
"10201359","56011359","15","1003","667","1"
"91002","56011359","8","0","668","100"
"10201360","56011360","15","1001","669","1"
"10201361","56011361","15","1002","670","1"
"10201362","56011362","15","1003","671","1"
"91002","56011362","8","0","672","50"
"10201363","56011363","15","1001","673","1"
"10201364","56011364","15","1002","674","1"
"10201365","56011365","15","1003","675","1"
"91002","56011365","8","0","676","50"
"10202017","56012017","15","1003","677","1"
"10201366","56011366","15","1001","678","1"
"10201367","56011367","15","1002","679","1"
"10201368","56011368","15","1003","680","1"
"91002","56011368","8","0","681","50"
"10201369","56011369","15","1001","682","1"
"10201370","56011370","15","1002","683","1"
"10201371","56011371","15","1003","684","1"
"91002","56011371","8","0","685","50"
"10201372","56011372","15","1003","686","1"
"91002","56011372","8","0","687","100"
"10201373","56011373","15","1001","688","1"
"10201374","56011374","15","1002","689","1"
"10201375","56011375","15","1003","690","1"
"91002","56011375","8","0","691","50"
"10201376","56011376","15","1001","692","1"
"10201377","56011377","15","1002","693","1"
"10201378","56011378","15","1003","694","1"
"91002","56011378","8","0","695","50"
"10201379","56011379","15","1001","696","1"
"10201380","56011380","15","1002","697","1"
"10201381","56011381","15","1003","698","1"
"91002","56011381","8","0","699","50"
"10201382","56011382","15","1001","700","1"
"10201383","56011383","15","1002","701","1"
"10201384","56011384","15","1003","702","1"
"91002","56011384","8","0","703","50"
"10201385","56011385","15","1003","704","1"
"91002","56011385","8","0","705","100"
"10201386","56011386","15","1001","706","1"
"10201387","56011387","15","1002","707","1"
"10201388","56011388","15","1003","708","1"
"91002","56011388","8","0","709","50"
"10201389","56011389","15","1001","710","1"
"10201390","56011390","15","1002","711","1"
"10201391","56011391","15","1003","712","1"
"91002","56011391","8","0","713","50"
"10201392","56011392","15","1001","714","1"
"10201393","56011393","15","1002","715","1"
"10201394","56011394","15","1003","716","1"
"91002","56011394","8","0","717","50"
"10201395","56011395","15","1003","718","1"
"91002","56011395","8","0","719","100"
"10201396","56011396","15","1003","720","1"
"91002","56011396","8","0","721","100"
"10201397","56011397","15","1001","722","1"
"10201398","56011398","15","1002","723","1"
"10201399","56011399","15","1003","724","1"
"91002","56011399","8","0","725","50"
"10201400","56011400","15","1001","726","1"
"10201401","56011401","15","1002","727","1"
"10201402","56011402","15","1003","728","1"
"91002","56011402","8","0","729","50"
"10201403","56011403","15","1001","730","1"
"10201404","56011404","15","1002","731","1"
"10201405","56011405","15","1003","732","1"
"91002","56011405","8","0","733","50"
"10201406","56011406","15","1003","734","1"
"91002","56011406","8","0","735","100"
"10201407","56011407","15","1001","736","1"
"10201408","56011408","15","1002","737","1"
"10201409","56011409","15","1003","738","1"
"91002","56011409","8","0","739","50"
"10201410","56011410","15","1001","740","1"
"10201411","56011411","15","1002","741","1"
"10201412","56011412","15","1003","742","1"
"91002","56011412","8","0","743","50"
"10201413","56011413","15","1003","744","1"
"91002","56011413","8","0","745","100"
"10201414","56011414","15","1001","746","1"
"10201415","56011415","15","1002","747","1"
"10201416","56011416","15","1003","748","1"
"91002","56011416","8","0","749","50"
"10201417","56011417","15","1001","750","1"
"10201418","56011418","15","1002","751","1"
"10201419","56011419","15","1003","752","1"
"91002","56011419","8","0","753","50"
"10201420","56011420","15","1001","754","1"
"10201421","56011421","15","1002","755","1"
"10201422","56011422","15","1003","756","1"
"91002","56011422","8","0","757","50"
"10201423","56011423","15","1003","758","1"
"91002","56011423","8","0","759","100"
"10201424","56011424","15","1001","760","1"
"10201425","56011425","15","1002","761","1"
"10201426","56011426","15","1003","762","1"
"91002","56011426","8","0","763","50"
"10201427","56011427","15","1001","764","1"
"10201428","56011428","15","1002","765","1"
"10201429","56011429","15","1003","766","1"
"91002","56011429","8","0","767","50"
"10201430","56011430","15","1001","768","1"
"10201431","56011431","15","1002","769","1"
"10201432","56011432","15","1003","770","1"
"91002","56011432","8","0","771","50"
"10201433","56011433","15","1001","772","1"
"10201434","56011434","15","1002","773","1"
"10201435","56011435","15","1003","774","1"
"91002","56011435","8","0","775","50"
"10201436","56011436","15","1003","776","1"
"91002","56011436","8","0","777","100"
"10201437","56011437","15","1001","778","1"
"10201438","56011438","15","1002","779","1"
"10201439","56011439","15","1003","780","1"
"91002","56011439","8","0","781","50"
"10201440","56011440","15","1001","782","1"
"10201441","56011441","15","1002","783","1"
"10201442","56011442","15","1003","784","1"
"91002","56011442","8","0","785","50"
"10201443","56011443","15","1001","786","1"
"10201444","56011444","15","1002","787","1"
"10201445","56011445","15","1003","788","1"
"91002","56011445","8","0","789","50"
"10201446","56011446","15","1003","790","1"
"91002","56011446","8","0","791","100"
"10201447","56011447","15","1001","792","1"
"10201448","56011448","15","1002","793","1"
"10201449","56011449","15","1003","794","1"
"91002","56011449","8","0","795","50"
"10201450","56011450","15","1001","796","1"
"10201451","56011451","15","1002","797","1"
"10201452","56011452","15","1003","798","1"
"91002","56011452","8","0","799","50"
"10201453","56011453","15","1001","800","1"
"10201454","56011454","15","1002","801","1"
"10201455","56011455","15","1003","802","1"
"91002","56011455","8","0","803","50"
"10201456","56011456","15","1001","804","1"
"10201457","56011457","15","1002","805","1"
"10201458","56011458","15","1003","806","1"
"91002","56011458","8","0","807","50"
"10201459","56011459","15","1001","808","1"
"10201460","56011460","15","1002","809","1"
"10201461","56011461","15","1003","810","1"
"91002","56011461","8","0","811","50"
"10201462","56011462","15","1003","812","1"
"91002","56011462","8","0","813","100"
"10201463","56011463","15","1003","814","1"
"91002","56011463","8","0","815","100"
"10201464","56011464","15","1003","816","1"
"91002","56011464","8","0","817","100"
"10201465","56011465","15","1001","818","1"
"10201466","56011466","15","1002","819","1"
"10201467","56011467","15","1003","820","1"
"91002","56011467","8","0","821","50"
"10201468","56011468","15","1001","822","1"
"10201469","56011469","15","1002","823","1"
"10201470","56011470","15","1003","824","1"
"91002","56011470","8","0","825","50"
"10201471","56011471","15","1003","826","1"
"91002","56011471","8","0","827","100"
"10201472","56011472","15","1001","828","1"
"10201473","56011473","15","1002","829","1"
"10201474","56011474","15","1003","830","1"
"91002","56011474","8","0","831","50"
"10201475","56011475","15","1001","832","1"
"10201476","56011476","15","1002","833","1"
"10201477","56011477","15","1003","834","1"
"91002","56011477","8","0","835","50"
"10201484","56011484","15","1003","836","1"
"91002","56011484","8","0","837","100"
"10201485","56011485","15","1001","838","1"
"10201486","56011486","15","1002","839","1"
"10201487","56011487","15","1003","840","1"
"91002","56011487","8","0","841","50"
"10201488","56011488","15","1001","842","1"
"10201489","56011489","15","1002","843","1"
"10201490","56011490","15","1003","844","1"
"91002","56011490","8","0","845","50"
"10201491","56011491","15","1001","846","1"
