2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531
"1003","15","1","56011174","10201174","234"
"0","8","50","56011174","91002","235"
"1001","15","1","56011175","10201175","236"
"1002","15","1","56011176","10201176","237"
"1003","15","1","56011177","10201177","238"
"0","8","50","56011177","91002","239"
"1001","15","1","56011178","10201178","240"
"1002","15","1","56011179","10201179","241"
"1003","15","1","56011180","10201180","242"
"0","8","50","56011180","91002","243"
"1001","15","1","56011181","10201181","244"
"1002","15","1","56011182","10201182","245"
"1003","15","1","56011183","10201183","246"
"0","8","50","56011183","91002","247"
"1001","15","1","56011184","10201184","248"
"1002","15","1","56011185","10201185","249"
"1003","15","1","56011186","10201186","250"
"0","8","50","56011186","91002","251"
"1001","15","1","56011187","10201187","252"
"1002","15","1","56011188","10201188","253"
"1003","15","1","56011189","10201189","254"
"0","8","50","56011189","91002","255"
"1001","15","1","56011190","10201190","256"
"1002","15","1","56011191","10201191","257"
"1003","15","1","56011192","10201192","258"
"0","8","50","56011192","91002","259"
"1001","15","1","56011193","10201193","260"
"1002","15","1","56011194","10201194","261"
"1003","15","1","56011195","10201195","262"
"0","8","50","56011195","91002","263"
"1001","15","1","56011196","10201196","264"
"1002","15","1","56011197","10201197","265"
"1003","15","1","56011198","10201198","266"
"0","8","50","56011198","91002","267"
"1001","15","1","56011199","10201199","268"
"1002","15","1","56011200","10201200","269"
"1003","15","1","56011201","10201201","270"
"0","8","50","56011201","91002","271"
"1001","15","1","56011202","10201202","272"
"1002","15","1","56011203","10201203","273"
"1003","15","1","56011204","10201204","274"
"0","8","50","56011204","91002","275"
"1001","15","1","56011205","10201205","276"
"1002","15","1","56011206","10201206","277"
"1003","15","1","56011207","10201207","278"
"0","8","50","56011207","91002","279"
"1001","15","1","56011208","10201208","280"
"1002","15","1","56011209","10201209","281"
"1003","15","1","56011210","10201210","282"
"0","8","50","56011210","91002","283"
"1001","15","1","56011211","10201211","284"
"1002","15","1","56011212","10201212","285"
"1003","15","1","56011213","10201213","286"
"0","8","50","56011213","91002","287"
"1001","15","1","56011214","10201214","288"
"1002","15","1","56011215","10201215","289"
"1003","15","1","56011216","10201216","290"
"0","8","50","56011216","91002","291"
"1001","15","1","56011217","10201217","292"
"1002","15","1","56011218","10201218","293"
"1003","15","1","56011219","10201219","294"
"0","8","50","56011219","91002","295"
"1001","15","1","56011220","10201220","296"
"1002","15","1","56011221","10201221","297"
"1003","15","1","56011222","10201222","298"
"0","8","50","56011222","91002","299"
"1001","15","1","56011223","10201223","300"
"1002","15","1","56011224","10201224","301"
"1003","15","1","56011225","10201225","302"
"0","8","50","56011225","91002","303"
"1001","15","1","56011226","10201226","304"
"1002","15","1","56011227","10201227","305"
"1003","15","1","56011228","10201228","306"
"0","8","50","56011228","91002","307"
"1001","15","1","56011229","10201229","308"
"1002","15","1","56011230","10201230","309"
"1003","15","1","56011231","10201231","310"
"0","8","50","56011231","91002","311"
"1001","15","1","56011232","10201232","312"
"1002","15","1","56011233","10201233","313"
"1003","15","1","56011234","10201234","314"
"0","8","50","56011234","91002","315"
"1003","15","1","56012001","10202001","316"
"1003","15","1","56012002","10202002","317"
"1003","15","1","56012003","10202003","318"
"1003","15","1","56012004","10202004","319"
"1003","15","1","56012005","10202005","320"
"1003","15","1","56012006","10202006","321"
"1003","15","1","56012007","10202007","322"
"1003","15","1","56012008","10202008","323"
"1003","15","1","56012009","10202009","324"
"1003","15","1","56012010","10202010","325"
"1003","15","1","56012011","10202011","326"
"1003","15","1","56012012","10202012","327"
"1003","15","1","56012013","10202013","328"
"1003","15","1","56012014","10202014","329"
"1003","15","1","56012015","10202015","330"
"1001","15","1","54002001","10501001","447"
"0","8","50","54002001","91002","448"
"1002","15","1","54002002","10501002","449"
"0","8","50","54002002","91002","450"
"1003","15","1","54002003","10501003","451"
"0","8","50","54002003","91002","452"
"1001","15","1","54004001","10502001","453"
"0","8","50","54004001","91002","454"
"1002","15","1","54004002","10502002","455"
"0","8","50","54004002","91002","456"
"1003","15","1","54004003","10502003","457"
"0","8","50","54004003","91002","458"
"1001","15","1","55006001","10601001","459"
"0","8","10","55006001","91002","460"
"1002","15","1","55006002","10601002","461"
"0","8","30","55006002","91002","462"
"1003","15","1","55006003","10601003","463"
"0","8","50","55006003","91002","464"
"1001","15","1","56011235","10201235","465"
"1002","15","1","56011236","10201236","466"
"1003","15","1","56011237","10201237","467"
"0","8","50","56011237","91002","468"
"1001","15","1","56011238","10201238","469"
"1002","15","1","56011239","10201239","470"
"1003","15","1","56011240","10201240","471"
"0","8","50","56011240","91002","472"
"1001","15","1","56011241","10201241","473"
"1002","15","1","56011242","10201242","474"
"1003","15","1","56011243","10201243","475"
"0","8","50","56011243","91002","476"
"1001","15","1","56011244","10201244","477"
"1002","15","1","56011245","10201245","478"
"1003","15","1","56011246","10201246","479"
"0","8","50","56011246","91002","480"
"1001","15","1","56011247","10201247","481"
"1002","15","1","56011248","10201248","482"
"1003","15","1","56011249","10201249","483"
"0","8","50","56011249","91002","484"
"1001","15","1","56011250","10201250","485"
"1002","15","1","56011251","10201251","486"
"1003","15","1","56011252","10201252","487"
"0","8","50","56011252","91002","488"
"1001","15","1","56011253","10201253","489"
"1002","15","1","56011254","10201254","490"
"1003","15","1","56011255","10201255","491"
"0","8","50","56011255","91002","492"
"1001","15","1","56011256","10201256","493"
"1002","15","1","56011257","10201257","494"
"1003","15","1","56011258","10201258","495"
"0","8","50","56011258","91002","496"
"1001","15","1","56011259","10201259","497"
"1002","15","1","56011260","10201260","498"
"1003","15","1","56011261","10201261","499"
"0","8","50","56011261","91002","500"
"1001","15","1","56011262","10201262","501"
"1002","15","1","56011263","10201263","502"
"1003","15","1","56011264","10201264","503"
"0","8","50","56011264","91002","504"
"1001","15","1","56011265","10201265","505"
"1002","15","1","56011266","10201266","506"
"1003","15","1","56011267","10201267","507"
"0","8","50","56011267","91002","508"
"1001","15","1","56011268","10201268","509"
"1002","15","1","56011269","10201269","510"
"1003","15","1","56011270","10201270","511"
"0","8","50","56011270","91002","512"
"1003","15","1","56011271","10201271","513"
"0","8","100","56011271","91002","514"
"1003","15","1","56011272","10201272","515"
"0","8","100","56011272","91002","516"
"1003","15","1","56011273","10201273","517"
"0","8","100","56011273","91002","518"
"1001","15","1","56011274","10201274","519"
"1002","15","1","56011275","10201275","520"
"1003","15","1","56011276","10201276","521"
"0","8","50","56011276","91002","522"
"1001","15","1","56011277","10201277","523"
"1002","15","1","56011278","10201278","524"
"1003","15","1","56011279","10201279","525"
"0","8","50","56011279","91002","526"
"1001","15","1","56011280","10201280","527"
"1002","15","1","56011281","10201281","528"
"1003","15","1","56011282","10201282","529"
"0","8","50","56011282","91002","530"
"1001","15","1","56011283","10201283","531"
"1002","15","1","56011284","10201284","532"
"1003","15","1","56011285","10201285","533"
"0","8","50","56011285","91002","534"
"1003","15","1","56011286","10201286","535"
"0","8","100","56011286","91002","536"
"1001","15","1","56014001","11101001","537"
"0","8","10","56014001","91002","538"
"1002","15","1","56014002","11101002","539"
"0","8","20","56014002","91002","540"
"1003","15","1","56014003","11101003","541"
"0","8","50","56014003","91002","542"
"1001","15","1","56015001","11201001","543"
"0","8","50","56015001","91002","544"
"1002","15","1","56015002","11201002","545"
"0","8","50","56015002","91002","546"
"1003","15","1","56015003","11201003","547"
"0","8","50","56015003","91002","548"
"1001","15","1","56011287","10201287","549"
"1002","15","1","56011288","10201288","550"
"1003","15","1","56011289","10201289","551"
"0","8","50","56011289","91002","552"
"1001","15","1","56011290","10201290","553"
"1002","15","1","56011291","10201291","554"
"1003","15","1","56011292","10201292","555"
"0","8","50","56011292","91002","556"
"1003","15","1","56011293","10201293","557"
"0","8","100","56011293","91002","558"
"1001","15","1","56011294","10201294","559"
"1002","15","1","56011295","10201295","560"
"1003","15","1","56011296","10201296","561"
"0","8","50","56011296","91002","562"
"1001","15","1","56011297","10201297","563"
"1002","15","1","56011298","10201298","564"
"1003","15","1","56011299","10201299","565"
"0","8","50","56011299","91002","566"
"1001","15","1","56011300","10201300","567"
"1002","15","1","56011301","10201301","568"
"1003","15","1","56011302","10201302","569"
"0","8","50","56011302","91002","570"
"1003","15","1","56011303","10201303","571"
"0","8","100","56011303","91002","572"
"1001","15","1","56011304","10201304","573"
"1002","15","1","56011305","10201305","574"
"1003","15","1","56011306","10201306","575"
"0","8","50","56011306","91002","576"
"1003","15","1","58008015","10301015","577"
"0","8","50","58008015","91002","578"
"1001","15","1","56011307","10201307","579"
"1002","15","1","56011308","10201308","580"
"1003","15","1","56011309","10201309","581"
"0","8","50","56011309","91002","582"
"1001","15","1","56011310","10201310","583"
"1002","15","1","56011311","10201311","584"
"1003","15","1","56011312","10201312","585"
"0","8","50","56011312","91002","586"
"1003","15","1","56011313","10201313","587"
"0","8","100","56011313","91002","588"
"1001","15","1","56011314","10201314","589"
"1002","15","1","56011315","10201315","590"
"1003","15","1","56011316","10201316","591"
"0","8","50","56011316","91002","592"
"1001","15","1","56011317","10201317","593"
"1002","15","1","56011318","10201318","594"
"1003","15","1","56011319","10201319","595"
"0","8","50","56011319","91002","596"
"1001","15","1","56011320","10201320","597"
"1002","15","1","56011321","10201321","598"
"1003","15","1","56011322","10201322","599"
"0","8","50","56011322","91002","600"
"1003","15","1","56011323","10201323","601"
"0","8","100","56011323","91002","602"
"1001","15","1","56011324","10201324","603"
"1002","15","1","56011325","10201325","604"
"1003","15","1","56011326","10201326","605"
"0","8","50","56011326","91002","606"
"1001","15","1","56011327","10201327","607"
"1002","15","1","56011328","10201328","608"
"1003","15","1","56011329","10201329","609"
"0","8","50","56011329","91002","610"
"1001","15","1","56011330","10201330","611"
"1002","15","1","56011331","10201331","612"
"1003","15","1","56011332","10201332","613"
"0","8","50","56011332","91002","614"
"1003","15","1","56011333","10201333","615"
"0","8","100","56011333","91002","616"
"1003","15","1","56011334","10201334","617"
"0","8","100","56011334","91002","618"
"1003","15","1","56011335","10201335","619"
"0","8","100","56011335","91002","620"
"1003","15","1","56012100","10202100","621"
"1001","15","1","56011336","10201336","622"
"1002","15","1","56011337","10201337","623"
"1003","15","1","56011338","10201338","624"
"0","8","50","56011338","91002","625"
"1001","15","1","56011339","10201339","626"
"1002","15","1","56011340","10201340","627"
"1003","15","1","56011341","10201341","628"
"0","8","50","56011341","91002","629"
"1003","15","1","56012016","10202016","630"
"1003","15","1","56011342","10201342","631"
"0","8","100","56011342","91002","632"
"1001","15","1","56011343","10201343","633"
"1002","15","1","56011344","10201344","634"
"1003","15","1","56011345","10201345","635"
"0","8","50","56011345","91002","636"
"1001","15","1","56011346","10201346","637"
"1002","15","1","56011347","10201347","638"
"1003","15","1","56011348","10201348","639"
"0","8","50","56011348","91002","640"
"1003","15","1","56011349","10201349","641"
"0","8","100","56011349","91002","642"
"1001","15","1","55008001","10603001","643"
"0","8","50","55008001","91002","644"
"1001","15","1","55008002","10603002","645"
"0","8","50","55008002","91002","646"
"1002","15","1","55008003","10603003","647"
"0","8","50","55008003","91002","648"
"1002","15","1","55008004","10603004","649"
"0","8","50","55008004","91002","650"
"1003","15","1","55008005","10603005","651"
"0","8","50","55008005","91002","652"
"1003","15","1","55008006","10603006","653"
"0","8","50","55008006","91002","654"
"1001","15","1","56011350","10201350","655"
"1002","15","1","56011351","10201351","656"
"1003","15","1","56011352","10201352","657"
"0","8","50","56011352","91002","658"
"1001","15","1","56011353","10201353","659"
"1002","15","1","56011354","10201354","660"
"1003","15","1","56011355","10201355","661"
"0","8","50","56011355","91002","662"
"1001","15","1","56011356","10201356","663"
"1002","15","1","56011357","10201357","664"
"1003","15","1","56011358","10201358","665"
"0","8","50","56011358","91002","666"
"1003","15","1","56011359","10201359","667"
"0","8","100","56011359","91002","668"
"1001","15","1","56011360","10201360","669"
"1002","15","1","56011361","10201361","670"
"1003","15","1","56011362","10201362","671"
"0","8","50","56011362","91002","672"
"1001","15","1","56011363","10201363","673"
"1002","15","1","56011364","10201364","674"
"1003","15","1","56011365","10201365","675"
"0","8","50","56011365","91002","676"
"1003","15","1","56012017","10202017","677"
"1001","15","1","56011366","10201366","678"
"1002","15","1","56011367","10201367","679"
"1003","15","1","56011368","10201368","680"
"0","8","50","56011368","91002","681"
"1001","15","1","56011369","10201369","682"
"1002","15","1","56011370","10201370","683"
"1003","15","1","56011371","10201371","684"
"0","8","50","56011371","91002","685"
"1003","15","1","56011372","10201372","686"
"0","8","100","56011372","91002","687"
"1001","15","1","56011373","10201373","688"
"1002","15","1","56011374","10201374","689"
"1003","15","1","56011375","10201375","690"
"0","8","50","56011375","91002","691"
"1001","15","1","56011376","10201376","692"
"1002","15","1","56011377","10201377","693"
"1003","15","1","56011378","10201378","694"
"0","8","50","56011378","91002","695"
"1001","15","1","56011379","10201379","696"
"1002","15","1","56011380","10201380","697"
"1003","15","1","56011381","10201381","698"
"0","8","50","56011381","91002","699"
"1001","15","1","56011382","10201382","700"
"1002","15","1","56011383","10201383","701"
"1003","15","1","56011384","10201384","702"
"0","8","50","56011384","91002","703"
"1003","15","1","56011385","10201385","704"
"0","8","100","56011385","91002","705"
"1001","15","1","56011386","10201386","706"
"1002","15","1","56011387","10201387","707"
"1003","15","1","56011388","10201388","708"
"0","8","50","56011388","91002","709"
"1001","15","1","56011389","10201389","710"
"1002","15","1","56011390","10201390","711"
"1003","15","1","56011391","10201391","712"
"0","8","50","56011391","91002","713"
"1001","15","1","56011392","10201392","714"
"1002","15","1","56011393","10201393","715"
"1003","15","1","56011394","10201394","716"
"0","8","50","56011394","91002","717"
"1003","15","1","56011395","10201395","718"
"0","8","100","56011395","91002","719"
"1003","15","1","56011396","10201396","720"
"0","8","100","56011396","91002","721"
"1001","15","1","56011397","10201397","722"
"1002","15","1","56011398","10201398","723"
"1003","15","1","56011399","10201399","724"
"0","8","50","56011399","91002","725"
"1001","15","1","56011400","10201400","726"
"1002","15","1","56011401","10201401","727"
"1003","15","1","56011402","10201402","728"
"0","8","50","56011402","91002","729"
"1001","15","1","56011403","10201403","730"
"1002","15","1","56011404","10201404","731"
"1003","15","1","56011405","10201405","732"
"0","8","50","56011405","91002","733"
"1003","15","1","56011406","10201406","734"
"0","8","100","56011406","91002","735"
"1001","15","1","56011407","10201407","736"
"1002","15","1","56011408","10201408","737"
"1003","15","1","56011409","10201409","738"
"0","8","50","56011409","91002","739"
"1001","15","1","56011410","10201410","740"
"1002","15","1","56011411","10201411","741"
"1003","15","1","56011412","10201412","742"
"0","8","50","56011412","91002","743"
"1003","15","1","56011413","10201413","744"
"0","8","100","56011413","91002","745"
"1001","15","1","56011414","10201414","746"
"1002","15","1","56011415","10201415","747"
"1003","15","1","56011416","10201416","748"
"0","8","50","56011416","91002","749"
"1001","15","1","56011417","10201417","750"
"1002","15","1","56011418","10201418","751"
"1003","15","1","56011419","10201419","752"
"0","8","50","56011419","91002","753"
"1001","15","1","56011420","10201420","754"
"1002","15","1","56011421","10201421","755"
"1003","15","1","56011422","10201422","756"
"0","8","50","56011422","91002","757"
"1003","15","1","56011423","10201423","758"
"0","8","100","56011423","91002","759"
"1001","15","1","56011424","10201424","760"
"1002","15","1","56011425","10201425","761"
"1003","15","1","56011426","10201426","762"
"0","8","50","56011426","91002","763"
"1001","15","1","56011427","10201427","764"
"1002","15","1","56011428","10201428","765"
"1003","15","1","56011429","10201429","766"
"0","8","50","56011429","91002","767"
"1001","15","1","56011430","10201430","768"
"1002","15","1","56011431","10201431","769"
"1003","15","1","56011432","10201432","770"
"0","8","50","56011432","91002","771"
"1001","15","1","56011433","10201433","772"
"1002","15","1","56011434","10201434","773"
"1003","15","1","56011435","10201435","774"
"0","8","50","56011435","91002","775"
"1003","15","1","56011436","10201436","776"
"0","8","100","56011436","91002","777"
"1001","15","1","56011437","10201437","778"
"1002","15","1","56011438","10201438","779"
"1003","15","1","56011439","10201439","780"
"0","8","50","56011439","91002","781"
"1001","15","1","56011440","10201440","782"
"1002","15","1","56011441","10201441","783"
"1003","15","1","56011442","10201442","784"
"0","8","50","56011442","91002","785"
"1001","15","1","56011443","10201443","786"
"1002","15","1","56011444","10201444","787"
"1003","15","1","56011445","10201445","788"
"0","8","50","56011445","91002","789"
"1003","15","1","56011446","10201446","790"
"0","8","100","56011446","91002","791"
"1001","15","1","56011447","10201447","792"
"1002","15","1","56011448","10201448","793"
"1003","15","1","56011449","10201449","794"
"0","8","50","56011449","91002","795"
"1001","15","1","56011450","10201450","796"
"1002","15","1","56011451","10201451","797"
"1003","15","1","56011452","10201452","798"
"0","8","50","56011452","91002","799"
"1001","15","1","56011453","10201453","800"
"1002","15","1","56011454","10201454","801"
"1003","15","1","56011455","10201455","802"
"0","8","50","56011455","91002","803"
"1001","15","1","56011456","10201456","804"
"1002","15","1","56011457","10201457","805"
"1003","15","1","56011458","10201458","806"
"0","8","50","56011458","91002","807"
"1001","15","1","56011459","10201459","808"
"1002","15","1","56011460","10201460","809"
"1003","15","1","56011461","10201461","810"
"0","8","50","56011461","91002","811"
"1003","15","1","56011462","10201462","812"
"0","8","100","56011462","91002","813"
"1003","15","1","56011463","10201463","814"
"0","8","100","56011463","91002","815"
"1003","15","1","56011464","10201464","816"
"0","8","100","56011464","91002","817"
"1001","15","1","56011465","10201465","818"
"1002","15","1","56011466","10201466","819"
"1003","15","1","56011467","10201467","820"
"0","8","50","56011467","91002","821"
"1001","15","1","56011468","10201468","822"
"1002","15","1","56011469","10201469","823"
"1003","15","1","56011470","10201470","824"
"0","8","50","56011470","91002","825"
"1003","15","1","56011471","10201471","826"
"0","8","100","56011471","91002","827"
"1001","15","1","56011472","10201472","828"
"1002","15","1","56011473","10201473","829"
"1003","15","1","56011474","10201474","830"
"0","8","50","56011474","91002","831"
"1001","15","1","56011475","10201475","832"
"1002","15","1","56011476","10201476","833"
"1003","15","1","56011477","10201477","834"
"0","8","50","56011477","91002","835"
"1003","15","1","56011484","10201484","836"
"0","8","100","56011484","91002","837"
"1001","15","1","56011485","10201485","838"
"1002","15","1","56011486","10201486","839"
"1003","15","1","56011487","10201487","840"
"0","8","50","56011487","91002","841"
"1001","15","1","56011488","10201488","842"
"1002","15","1","56011489","10201489","843"
"1003","15","1","56011490","10201490","844"
"0","8","50","56011490","91002","845"
"1001","15","1","56011491","10201491","846"
