33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"100311","0.2","0","cgg_idle_arm_crossed2","0","cgg_talk_arm_crossed2","104024","","1","3","104"
"2.5","","","","","0","104025","","","93","104"
"100311","0.2","1","","","cgg_idle_bitter","104026","","","3","104"
"2","","","","","0","104027","","","93","104"
"1","0.2","0","cgg_idle_nod","0","cgg_talk_nod","104028","","1","3","104"
"104017","","","","","","104029","","","91","104"
"0.5","","","","","0","104030","","","93","104"
"100311","0.2","1","","","cgg_idle_def","104031","","","3","104"
"1","0.2","1","","","cgg_idle_normal","104032","","","3","104"
"100111","0.2","1","","","cgg_idle_anger","104033","","","3","104"
"100111","0.2","1.4","","","17","104034","","","12","104"
"3","","","","","0","104035","","","93","104"
"100111","0.2","1","","","cgg_idle_def","104036","","","3","104"
"100311","0.2","1","","","cgg_idle_bitter4","104037","","","3","104"
"100311","0.2","1.4","","","2","104038","","","12","104"
"3","","","","","0","104039","","","93","104"
"100311","0.2","1","","","cgg_idle_def","104040","","","3","104"
"1","0.2","1","","","cgg_idle_surprise2","104041","","","3","104"
"1","0.2","1.4","","","1","104042","","","12","104"
"3","","","","","0","104043","","","93","104"
"104032","","","","","0","104044","","","101","104"
"0","","","","","0.5","104045","","","22","104"
"1","0.1","1","1","0","1","104046","","0","6","104"
"100111","0.1","1","1","0","1","104047","","0","6","104"
"100311","0.1","1","1","0","1","104048","","0","6","104"
"0.1","","","","","0","104049","","","93","104"
"1","0","1","","","cgg_idle_normal","104050","","","3","104"
"100111","0","1","","","cgg_idle_def","104051","","","3","104"
"100311","0","1","","","cgg_idle_def","104052","","","3","104"
"1","160","100","-420","0","1","105001","cgg_idle_normal","-230","5","105"
"1","1.6","100","375","1","100211","105002","cgg_idle_def","-230","1","105"
"1","1.6","101","490","1","105811","105003","cgg_idle_def","-230","1","105"
"1","0.1","1","1","0","1","105004","","1","6","105"
"100211","0.1","1","1","0","1","105005","","1","6","105"
"105811","0.1","1","1","0","1","105006","","1","6","105"
"0.2","","","","","0","105007","","","93","105"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_5_009","105008","","","21","105"
"100211","0","6","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105009","0","0","11","105"
"1","0.2","1","","","cgg_idle_reaction1","105010","","","3","105"
"100211","0.2","1","","","cgg_talk_normal","105011","","","3","105"
"2.4","","","","","0","105012","","","93","105"
"100211","0.2","1","","","cgg_talk_joy3","105013","","","3","105"
"1.1","","","","","0","105014","","","93","105"
"1","0.2","0","cgg_idle_reaction1","0.2","cgg_talk_handsup","105015","","1","3","105"
"105009","","","","","","105016","","","91","105"
"100211","0.2","1","","","cgg_idle_def","105017","","","3","105"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_5_010","105018","","","21","105"
"105811","0","6","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105019","0","0","11","105"
"1","0.2","0","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","105020","","0","3","105"
"105811","0.2","1","","","cgg_talk_joy1","105021","","","3","105"
"5","","","","","0","105022","","","93","105"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","105023","","1","3","105"
"105811","0.2","0","cgg_idle_def","0.2","cgg_jump_def_N","105024","","1","3","105"
"105019","","","","","","105025","","","91","105"
"0.5","","","","","0","105026","","","93","105"
"1","0.2","1","","","cgg_idle_normal","105027","","","3","105"
"100211","0.2","1","","","cgg_talk_joy3","105028","","","3","105"
"100211","0.2","1.4","","","10","105029","","","12","105"
"3","","","","","0","105030","","","93","105"
"100211","0.2","1","","","cgg_idle_def","105031","","","3","105"
"105811","0.2","0","cgg_idle_guts_anger","0","cgg_talk_guts_anger","105032","","1","3","105"
"105811","0.2","1.4","","","4","105033","","","12","105"
"3","","","","","0","105034","","","93","105"
"105811","0.2","1","","","cgg_idle_def","105035","","","3","105"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","105036","","1","3","105"
"1","0.2","1.4","","","7","105037","","","12","105"
"3","","","","","0","105038","","","93","105"
"105027","","","","","0","105039","","","101","105"
"0","","","","","0.5","105040","","","22","105"
"1","0.1","1","1","0","1","105041","","0","6","105"
"100211","0.1","1","1","0","1","105042","","0","6","105"
"105811","0.1","1","1","0","1","105043","","0","6","105"
"0.1","","","","","0","105044","","","93","105"
"1","0","1","","","cgg_idle_normal","105045","","","3","105"
"100211","0","1","","","cgg_idle_def","105046","","","3","105"
"105811","0","1","","","cgg_idle_def","105047","","","3","105"
"1","160","100","-420","0","1","106001","cgg_idle_normal","-230","5","106"
"1","1.6","100","420","1","110911","106002","cgg_idle_def","-230","1","106"
"1","0.1","1","1","0","1","106003","","1","6","106"
"110911","0.1","1","1","0","1","106004","","1","6","106"
"0.2","","","","","0","106005","","","93","106"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_6_011","106006","","","21","106"
"110911","0","5","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106007","0","0","11","106"
"1","0.2","1","","","cgg_idle_reaction2","106008","","","3","106"
"110911","0.2","0","","","cgg_shock","106009","","","3","106"
"1","","","","","0","106010","","","93","106"
"110911","0.2","1","","","cgg_idle_bitter2","106011","","","3","106"
"4.2","","","","","0","106012","","","93","106"
"1","0.2","0","cgg_idle_shock","0","cgg_shock","106013","","1","3","106"
"106007","","","","","","106014","","","91","106"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_6_012","106015","","","21","106"
"110911","0","5","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106016","0","0","11","106"
"110911","0.2","1","","0","cgg_talk_tsun_pain","106017","","1","3","106"
"0.7","","","","","0","106018","","","93","106"
"1","0.2","0","cgg_idle_surprise2","0","cgg_surprise2","106019","","1","3","106"
"1.3","","","","","0","106020","","","93","106"
"110911","0.2","1","","0","cgg_talk_joy1_sad","106021","","1","3","106"
"3","","","","","0","106022","","","93","106"
"110911","0.2","0","cgg_idle_guts_anger","","cgg_talk_guts_anger","106023","","1","3","106"
"0.7","","","","","0","106024","","","93","106"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","106025","","1","3","106"
"106016","","","","","","106026","","","91","106"
"0.5","","","","","0","106027","","","93","106"
"110911","0.2","1","","","cgg_idle_def","106028","","","3","106"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","106029","","1","3","106"
"1","0.2","1.4","","","6","106030","","","12","106"
"3","","","","","0","106031","","","93","106"
"1","0.2","1","","","cgg_idle_normal","106032","","","3","106"
"110911","0.2","0","cgg_idle_guts_anger","0","cgg_talk_guts_anger","106033","","1","3","106"
"110911","0.2","1.4","","","11","106034","","","12","106"
"3","","","","","0","106035","","","93","106"
"110911","0.2","1","","","cgg_idle_def","106036","","","3","106"
"1","0.2","0","cgg_idle_surprise1","0","cgg_surprise1","106037","","1","3","106"
"1","0.2","1.4","","","4","106038","","","12","106"
"3","","","","","0","106039","","","93","106"
"1","0.2","1","","","cgg_idle_normal","106040","","","3","106"
"110911","0.2","1","","","cgg_talk_joy3_blink","106041","","","3","106"
"110911","0.2","1.4","","","10","106042","","","12","106"
"3","","","","","0","106043","","","93","106"
"106028","","","","","0","106044","","","101","106"
"0","","","","","0.5","106045","","","22","106"
"1","0.1","1","1","0","1","106046","","0","6","106"
"110911","0.1","1","1","0","1","106047","","0","6","106"
"0.1","","","","","0","106048","","","93","106"
"1","0","1","","","cgg_idle_normal","106049","","","3","106"
"110911","0","1","","","cgg_idle_def","106050","","","3","106"
"1","160","100","-420","0","1","201001","cgg_idle_normal","-230","5","201"
"1","1.6","100","420","1","100411","201002","cgg_idle_def","-230","1","201"
"1","0.1","1","1","0","1","201003","","1","6","201"
"100411","0.1","1","1","0","1","201004","","1","6","201"
"0.2","","","","","0","201005","","","93","201"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_7_013","201006","","","21","201"
"100411","0","6","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201007","0","0","11","201"
"1","0.2","1","","","cgg_idle_reaction2","201008","","","3","201"
"100411","0.2","1","","","cgg_talk_joy1_normal","201009","","","3","201"
"1.3","","","","","0","201010","","","93","201"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","201011","","1","3","201"
"100411","0.2","1","","","cgg_talk_surprise_kira","201012","","","3","201"
"2.7","","","","","0","201013","","","93","201"
"1","0.2","0","cgg_idle_reaction1","0.2","cgg_talk_handsup","201014","","1","3","201"
"100411","0.2","0","cgg_idle_guts","0","cgg_talk_guts","201015","","1","3","201"
"201007","","","","","","201016","","","91","201"
"0.5","","","","","0","201017","","","93","201"
"100411","0.2","1","","","cgg_idle_def","201018","","","3","201"
"1","0.2","1","","","cgg_idle_surprise3","201019","","","3","201"
"1","0.2","1.4","","","6","201020","","","12","201"
"3","","","","","0","201021","","","93","201"
"1","0.2","1","","","cgg_idle_normal","201022","","","3","201"
"100411","0.2","1","","","cgg_talk_surprise_kira","201023","","","3","201"
"100411","0.2","1.4","","","7","201024","","","12","201"
"3","","","","","0","201025","","","93","201"
"100411","0.2","1","","","cgg_idle_def","201026","","","3","201"
"1","0.2","0","cgg_idle_reaction1","0","cgg_talk_handsup","201027","","1","3","201"
"1","0.2","1.4","","","11","201028","","","12","201"
"3","","","","","0","201029","","","93","201"
"1","0.2","1","","","cgg_idle_normal","201030","","","3","201"
"100411","0.2","1","","","cgg_talk_joy1","201031","","","3","201"
"100411","0.2","1.4","","","10","201032","","","12","201"
"3","","","","","0","201033","","","93","201"
"201018","","","","","0","201034","","","101","201"
"0","","","","","0.5","201035","","","22","201"
"1","0.1","1","1","0","1","201036","","0","6","201"
"100411","0.1","1","1","0","1","201037","","0","6","201"
"0.1","","","","","0","201038","","","93","201"
"1","0","1","","","cgg_idle_normal","201039","","","3","201"
"100411","0","1","","","cgg_idle_def","201040","","","3","201"
"1","160","100","-420","0","1","202001","cgg_idle_normal","-230","5","202"
"1","1.6","100","420","1","102011","202002","cgg_idle_def","-230","1","202"
"1","0.1","1","1","0","1","202003","","1","6","202"
"102011","0.1","1","1","0","1","202004","","1","6","202"
"0.2","","","","","0","202005","","","93","202"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_8_014","202006","","","21","202"
"102011","0","4","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202007","0","0","11","202"
"1","0.2","1","","","cgg_idle_reaction1","202008","","","3","202"
"102011","0.2","1","","","cgg_talk_joy3","202009","","","3","202"
"2","","","","","0","202010","","","93","202"
"1","0.2","1","","","cgg_idle_nod","202011","","","3","202"
"102011","0.2","1","","","cgg_talk_wish","202012","","","3","202"
"202007","","","","","","202013","","","91","202"
"0.5","","","","","0","202014","","","93","202"
"102011","0.2","1","","","cgg_idle_def","202015","","","3","202"
"1","0.2","1","","","cgg_idle_reaction3","202016","","","3","202"
"1","0.2","1.4","","","6","202017","","","12","202"
"3","","","","","0","202018","","","93","202"
"1","0.2","1","","","cgg_idle_normal","202019","","","3","202"
"102011","0.2","1","","","cgg_talk_joy1_normal","202020","","","3","202"
"102011","0.2","1.4","","","11","202021","","","12","202"
"3","","","","","0","202022","","","93","202"
"102011","0.2","1","","","cgg_idle_def","202023","","","3","202"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","202024","","1","3","202"
"1","0.2","1.4","","","11","202025","","","12","202"
"3","","","","","0","202026","","","93","202"
"1","0.2","1","","","cgg_idle_normal","202027","","","3","202"
"102011","0.2","1","","","cgg_talk_joy3","202028","","","3","202"
"102011","0.2","1.4","","","7","202029","","","12","202"
"3","","","","","0","202030","","","93","202"
"202015","","","","","0","202031","","","101","202"
"0","","","","","0.5","202032","","","22","202"
"1","0.1","1","1","0","1","202033","","0","6","202"
"102011","0.1","1","1","0","1","202034","","0","6","202"
"0.1","","","","","0","202035","","","93","202"
"1","0","1","","","cgg_idle_normal","202036","","","3","202"
"102011","0","1","","","cgg_idle_def","202037","","","3","202"
"1","160","100","-420","0","1","203001","cgg_idle_normal","-230","5","203"
"1","1.6","100","420","1","103611","203002","cgg_idle_def","-230","1","203"
"1","0.1","1","1","0","1","203003","","1","6","203"
"103611","0.1","1","1","0","1","203004","","1","6","203"
"0.2","","","","","0","203005","","","93","203"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_9_015","203006","","","21","203"
"103611","0","6","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203007","0","0","11","203"
"1","0.2","0","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","203008","","1","3","203"
"103611","0.2","1","","","cgg_talk_normal","203009","","","3","203"
"1.9","","","","","0","203010","","","93","203"
"1","0.2","1","","","cgg_idle_surprise1","203011","","","3","203"
"103611","0.2","1","","","cgg_talk_joy3_blink","203012","","","3","203"
"3.1","","","","","0","203013","","","93","203"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","203014","","1","3","203"
"103611","0.2","1","","","cgg_talk_surprise_dere","203015","","","3","203"
"203007","","","","","","203016","","","91","203"
"0.5","","","","","0","203017","","","93","203"
"103611","0.2","1","","","cgg_idle_def","203018","","","3","203"
"1","0.2","0","cgg_idle_nod","0","cgg_talk_nod","203019","","1","3","203"
"1","0.2","1.4","","","6","203020","","","12","203"
"3","","","","","0","203021","","","93","203"
"1","0.2","1","","","cgg_idle_normal","203022","","","3","203"
"103611","0.2","1","","","cgg_talk_joy1","203023","","","3","203"
"103611","0.2","1.4","","","10","203024","","","12","203"
"3","","","","","0","203025","","","93","203"
"103611","0.2","1","","","cgg_idle_def","203026","","","3","203"
"1","0.2","0","cgg_idle_guts1","0","cgg_talk_guts1","203027","","1","3","203"
"1","0.2","1.4","","","4","203028","","","12","203"
"3","","","","","0","203029","","","93","203"
"1","0.2","1","","","cgg_idle_normal","203030","","","3","203"
"103611","0.2","1","","","cgg_talk_joy3_dere","203031","","","3","203"
"103611","0.2","1.4","","","7","203032","","","12","203"
"3","","","","","0","203033","","","93","203"
"203018","","","","","0","203034","","","101","203"
"0","","","","","0.5","203035","","","22","203"
"1","0.1","1","1","0","1","203036","","0","6","203"
"103611","0.1","1","1","0","1","203037","","0","6","203"
"0.1","","","","","0","203038","","","93","203"
"1","0","1","","","cgg_idle_normal","203039","","","3","203"
"103611","0","1","","","cgg_idle_def","203040","","","3","203"
"1","160","100","-420","0","1","204001","cgg_idle_normal","-230","5","204"
"1","1.6","100","420","1","102811","204002","cgg_idle_def","-230","1","204"
"1","0.1","1","1","0","1","204003","","1","6","204"
"102811","0.1","1","1","0","1","204004","","1","6","204"
"0.2","","","","","0","204005","","","93","204"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_10_016","204006","","","21","204"
"102811","0","6","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204007","0","0","11","204"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","204008","","1","3","204"
"102811","0.2","0","cgg_talk_surprise1","0","cgg_surprise","204009","","1","3","204"
"2.5","","","","","0","204010","","","93","204"
"1","0.2","1","","","cgg_idle_reaction5","204011","","","3","204"
"102811","0.2","1","","","cgg_talk_bitter","204012","","","3","204"
"204007","","","","","","204013","","","91","204"
"0.5","","","","","0","204014","","","93","204"
"102811","0.2","1","","","cgg_idle_def","204015","","","3","204"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","204016","","1","3","204"
"1","0.2","1.4","","","6","204017","","","12","204"
"3","","","","","0","204018","","","93","204"
"1","0.2","1","","","cgg_idle_normal","204019","","","3","204"
