25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"3","","1","cgg_idle_def","","0.2","","102033","","105911","102"
"3","","1","cgg_talk_joy1","","0.2","","102034","","106411","102"
"12","","1.4","11","","0.2","","102035","","106411","102"
"93","","","0","","","","102036","","3","102"
"3","","1","cgg_idle_def","","0.2","","102037","","106411","102"
"3","","1","cgg_idle_surprise3","","0.2","","102038","","1","102"
"12","","1.4","6","","0.2","","102039","","1","102"
"93","","","0","","","","102040","","3","102"
"101","","","0","","","","102041","","102029","102"
"22","","","0.5","","","","102042","","0","102"
"6","1","1","1","0","0.1","","102043","0","1","102"
"6","1","1","1","0","0.1","","102044","0","105911","102"
"6","1","1","1","0","0.1","","102045","0","106411","102"
"93","","","0","","","","102046","","0.1","102"
"3","","1","cgg_idle_normal","","0","","102047","","1","102"
"3","","1","cgg_idle_def","","0","","102048","","105911","102"
"3","","1","cgg_idle_def","","0","","102049","","106411","102"
"5","-420","100","1","-230","160","cgg_idle_normal","103001","0","1","103"
"1","375","100","100211","-230","1.6","cgg_idle_def","103002","1","1","103"
"1","490","101","100111","-230","1.6","cgg_idle_def","103003","1","1","103"
"6","1","1","1","1","0.1","","103004","0","1","103"
"6","1","1","1","1","0.1","","103005","0","100211","103"
"6","1","1","1","1","0.1","","103006","0","100111","103"
"93","","","0","","","","103007","","0.2","103"
"21","0","0","vo_minigame_1007_top_talk_3_005","","","","103008","","vo_minigame_1007","103"
"11","0","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","0","103009","0","100211","103"
"3","","1","cgg_idle_surprise1","","0.2","","103010","","1","103"
"3","","1","cgg_talk_wish","","0.2","","103011","","100211","103"
"93","","","0","","","","103012","","2.4","103"
"3","","1","cgg_talk_joy3","","0.2","","103013","","100211","103"
"91","","","","","","","103014","","103009","103"
"3","","1","cgg_idle_def","","0.2","","103015","","100211","103"
"21","0","0","vo_minigame_1007_top_talk_3_006","","","","103016","","vo_minigame_1007","103"
"11","0","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","0","103017","0","100111","103"
"3","","1","cgg_idle_reaction5","","0.2","","103018","","1","103"
"3","","1","cgg_talk_joy1","","0.2","","103019","","100111","103"
"93","","","0","","","","103020","","2.5","103"
"3","cgg_idle_guts","0","cgg_talk_guts_NoBlink","1","0.2","","103021","0","100111","103"
"93","","","0","","","","103022","","4","103"
"3","cgg_idle_reaction3","0","cgg_joy","1","0.2","","103023","0.2","1","103"
"3","","1","cgg_talk_joy2","","0.2","","103024","","100111","103"
"91","","","","","","","103025","","103017","103"
"93","","","0","","","","103026","","0.7","103"
"3","","1","cgg_idle_normal","","0.2","","103027","","1","103"
"3","","1","cgg_idle_def","","0.2","","103028","","100111","103"
"3","","1","cgg_idle_bitter3","","0.2","","103029","","100211","103"
"12","","1.4","1","","0.2","","103030","","100211","103"
"93","","","0","","","","103031","","3","103"
"3","","1","cgg_idle_def","","0.2","","103032","","100211","103"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","103033","0.2","1","103"
"12","","1.4","10","","0.2","","103034","","1","103"
"93","","","0","","","","103035","","3","103"
"3","","1","cgg_idle_normal","","0.2","","103036","","1","103"
"3","","1","cgg_idle_joy3","","0.2","","103037","","100111","103"
"12","","1.4","6","","0.2","","103038","","100111","103"
"93","","","0","","","","103039","","3","103"
"101","","","0","","","","103040","","103028","103"
"22","","","0.5","","","","103041","","0","103"
"6","1","1","1","0","0.1","","103042","0","1","103"
"6","1","1","1","0","0.1","","103043","0","100211","103"
"6","1","1","1","0","0.1","","103044","0","100111","103"
"93","","","0","","","","103045","","0.1","103"
"3","","1","cgg_idle_normal","","0","","103046","","1","103"
"3","","1","cgg_idle_def","","0","","103047","","100211","103"
"3","","1","cgg_idle_def","","0","","103048","","100111","103"
"5","-420","100","1","-230","160","cgg_idle_normal","104001","0","1","104"
"1","375","100","100111","-230","1.6","cgg_idle_def","104002","1","1","104"
"1","490","101","100311","-230","1.6","cgg_idle_def","104003","1","1","104"
"6","1","1","1","1","0.1","","104004","0","1","104"
"6","1","1","1","1","0.1","","104005","0","100111","104"
"6","1","1","1","1","0.1","","104006","0","100311","104"
"93","","","0","","","","104007","","0.2","104"
"21","0","0","vo_minigame_1007_top_talk_4_007","","","","104008","","vo_minigame_1007","104"
"11","0","4","那個那個～怜，\n我可以再抽一次嗎？","0","0","0","104009","0","100111","104"
"3","","1","cgg_idle_reaction2","","0.2","","104010","","1","104"
"3","","1","cgg_talk_joy3_dere","","0.2","","104011","","100111","104"
"93","","","0","","","","104012","","2.7","104"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","104013","0","1","104"
"3","","1","cgg_talk_normal_dere2","","0.2","","104014","","100111","104"
"91","","","","","","","104015","","104009","104"
"21","0","0","vo_minigame_1007_top_talk_4_008","","","","104016","","vo_minigame_1007","104"
"11","0","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","0","104017","0","100311","104"
"3","","1","cgg_idle_reaction2","","0.2","","104018","","1","104"
"3","cgg_idle_def","0","cgg_No","1","0.2","","104019","0","100311","104"
"93","","","0","","","","104020","","0.8","104"
"3","","1","cgg_idle_surprise2","","0.2","","104021","","100111","104"
"93","","","0","","","","104022","","0.9","104"
"3","cgg_idle_surprise2","0","cgg_surprise2","1","0.2","","104023","0","1","104"
"3","cgg_idle_arm_crossed2","0","cgg_talk_arm_crossed2","1","0.2","","104024","0","100311","104"
"93","","","0","","","","104025","","2.5","104"
"3","","1","cgg_idle_bitter","","0.2","","104026","","100311","104"
"93","","","0","","","","104027","","2","104"
"3","cgg_idle_nod","0","cgg_talk_nod","1","0.2","","104028","0","1","104"
"91","","","","","","","104029","","104017","104"
"93","","","0","","","","104030","","0.5","104"
"3","","1","cgg_idle_def","","0.2","","104031","","100311","104"
"3","","1","cgg_idle_normal","","0.2","","104032","","1","104"
"3","","1","cgg_idle_anger","","0.2","","104033","","100111","104"
"12","","1.4","17","","0.2","","104034","","100111","104"
"93","","","0","","","","104035","","3","104"
"3","","1","cgg_idle_def","","0.2","","104036","","100111","104"
"3","","1","cgg_idle_bitter4","","0.2","","104037","","100311","104"
"12","","1.4","2","","0.2","","104038","","100311","104"
"93","","","0","","","","104039","","3","104"
"3","","1","cgg_idle_def","","0.2","","104040","","100311","104"
"3","","1","cgg_idle_surprise2","","0.2","","104041","","1","104"
"12","","1.4","1","","0.2","","104042","","1","104"
"93","","","0","","","","104043","","3","104"
"101","","","0","","","","104044","","104032","104"
"22","","","0.5","","","","104045","","0","104"
"6","1","1","1","0","0.1","","104046","0","1","104"
"6","1","1","1","0","0.1","","104047","0","100111","104"
"6","1","1","1","0","0.1","","104048","0","100311","104"
"93","","","0","","","","104049","","0.1","104"
"3","","1","cgg_idle_normal","","0","","104050","","1","104"
"3","","1","cgg_idle_def","","0","","104051","","100111","104"
"3","","1","cgg_idle_def","","0","","104052","","100311","104"
"5","-420","100","1","-230","160","cgg_idle_normal","105001","0","1","105"
"1","375","100","100211","-230","1.6","cgg_idle_def","105002","1","1","105"
"1","490","101","105811","-230","1.6","cgg_idle_def","105003","1","1","105"
"6","1","1","1","1","0.1","","105004","0","1","105"
"6","1","1","1","1","0.1","","105005","0","100211","105"
"6","1","1","1","1","0.1","","105006","0","105811","105"
"93","","","0","","","","105007","","0.2","105"
"21","0","0","vo_minigame_1007_top_talk_5_009","","","","105008","","vo_minigame_1007","105"
"11","0","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","0","105009","0","100211","105"
"3","","1","cgg_idle_reaction1","","0.2","","105010","","1","105"
"3","","1","cgg_talk_normal","","0.2","","105011","","100211","105"
"93","","","0","","","","105012","","2.4","105"
"3","","1","cgg_talk_joy3","","0.2","","105013","","100211","105"
"93","","","0","","","","105014","","1.1","105"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","105015","0.2","1","105"
"91","","","","","","","105016","","105009","105"
"3","","1","cgg_idle_def","","0.2","","105017","","100211","105"
"21","0","0","vo_minigame_1007_top_talk_5_010","","","","105018","","vo_minigame_1007","105"
"11","0","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","0","105019","0","105811","105"
"3","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","0","0.2","","105020","0","1","105"
"3","","1","cgg_talk_joy1","","0.2","","105021","","105811","105"
"93","","","0","","","","105022","","5","105"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","105023","0","1","105"
"3","cgg_idle_def","0","cgg_jump_def_N","1","0.2","","105024","0.2","105811","105"
"91","","","","","","","105025","","105019","105"
"93","","","0","","","","105026","","0.5","105"
"3","","1","cgg_idle_normal","","0.2","","105027","","1","105"
"3","","1","cgg_talk_joy3","","0.2","","105028","","100211","105"
"12","","1.4","10","","0.2","","105029","","100211","105"
"93","","","0","","","","105030","","3","105"
"3","","1","cgg_idle_def","","0.2","","105031","","100211","105"
"3","cgg_idle_guts_anger","0","cgg_talk_guts_anger","1","0.2","","105032","0","105811","105"
"12","","1.4","4","","0.2","","105033","","105811","105"
"93","","","0","","","","105034","","3","105"
"3","","1","cgg_idle_def","","0.2","","105035","","105811","105"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","105036","0","1","105"
"12","","1.4","7","","0.2","","105037","","1","105"
"93","","","0","","","","105038","","3","105"
"101","","","0","","","","105039","","105027","105"
"22","","","0.5","","","","105040","","0","105"
"6","1","1","1","0","0.1","","105041","0","1","105"
"6","1","1","1","0","0.1","","105042","0","100211","105"
"6","1","1","1","0","0.1","","105043","0","105811","105"
"93","","","0","","","","105044","","0.1","105"
"3","","1","cgg_idle_normal","","0","","105045","","1","105"
"3","","1","cgg_idle_def","","0","","105046","","100211","105"
"3","","1","cgg_idle_def","","0","","105047","","105811","105"
"5","-420","100","1","-230","160","cgg_idle_normal","106001","0","1","106"
"1","420","100","110911","-230","1.6","cgg_idle_def","106002","1","1","106"
"6","1","1","1","1","0.1","","106003","0","1","106"
"6","1","1","1","1","0.1","","106004","0","110911","106"
"93","","","0","","","","106005","","0.2","106"
"21","0","0","vo_minigame_1007_top_talk_6_011","","","","106006","","vo_minigame_1007","106"
"11","0","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","0","106007","0","110911","106"
"3","","1","cgg_idle_reaction2","","0.2","","106008","","1","106"
"3","","0","cgg_shock","","0.2","","106009","","110911","106"
"93","","","0","","","","106010","","1","106"
"3","","1","cgg_idle_bitter2","","0.2","","106011","","110911","106"
"93","","","0","","","","106012","","4.2","106"
"3","cgg_idle_shock","0","cgg_shock","1","0.2","","106013","0","1","106"
"91","","","","","","","106014","","106007","106"
"21","0","0","vo_minigame_1007_top_talk_6_012","","","","106015","","vo_minigame_1007","106"
"11","0","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","0","106016","0","110911","106"
"3","","1","cgg_talk_tsun_pain","1","0.2","","106017","0","110911","106"
"93","","","0","","","","106018","","0.7","106"
"3","cgg_idle_surprise2","0","cgg_surprise2","1","0.2","","106019","0","1","106"
"93","","","0","","","","106020","","1.3","106"
"3","","1","cgg_talk_joy1_sad","1","0.2","","106021","0","110911","106"
"93","","","0","","","","106022","","3","106"
"3","cgg_idle_guts_anger","0","cgg_talk_guts_anger","1","0.2","","106023","","110911","106"
"93","","","0","","","","106024","","0.7","106"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","106025","0","1","106"
"91","","","","","","","106026","","106016","106"
"93","","","0","","","","106027","","0.5","106"
"3","","1","cgg_idle_def","","0.2","","106028","","110911","106"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","106029","0","1","106"
"12","","1.4","6","","0.2","","106030","","1","106"
"93","","","0","","","","106031","","3","106"
"3","","1","cgg_idle_normal","","0.2","","106032","","1","106"
"3","cgg_idle_guts_anger","0","cgg_talk_guts_anger","1","0.2","","106033","0","110911","106"
"12","","1.4","11","","0.2","","106034","","110911","106"
"93","","","0","","","","106035","","3","106"
"3","","1","cgg_idle_def","","0.2","","106036","","110911","106"
"3","cgg_idle_surprise1","0","cgg_surprise1","1","0.2","","106037","0","1","106"
"12","","1.4","4","","0.2","","106038","","1","106"
"93","","","0","","","","106039","","3","106"
"3","","1","cgg_idle_normal","","0.2","","106040","","1","106"
"3","","1","cgg_talk_joy3_blink","","0.2","","106041","","110911","106"
"12","","1.4","10","","0.2","","106042","","110911","106"
"93","","","0","","","","106043","","3","106"
"101","","","0","","","","106044","","106028","106"
"22","","","0.5","","","","106045","","0","106"
"6","1","1","1","0","0.1","","106046","0","1","106"
"6","1","1","1","0","0.1","","106047","0","110911","106"
"93","","","0","","","","106048","","0.1","106"
"3","","1","cgg_idle_normal","","0","","106049","","1","106"
"3","","1","cgg_idle_def","","0","","106050","","110911","106"
"5","-420","100","1","-230","160","cgg_idle_normal","201001","0","1","201"
"1","420","100","100411","-230","1.6","cgg_idle_def","201002","1","1","201"
"6","1","1","1","1","0.1","","201003","0","1","201"
"6","1","1","1","1","0.1","","201004","0","100411","201"
"93","","","0","","","","201005","","0.2","201"
"21","0","0","vo_minigame_1007_top_talk_7_013","","","","201006","","vo_minigame_1007","201"
"11","0","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","0","201007","0","100411","201"
"3","","1","cgg_idle_reaction2","","0.2","","201008","","1","201"
"3","","1","cgg_talk_joy1_normal","","0.2","","201009","","100411","201"
"93","","","0","","","","201010","","1.3","201"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","201011","0","1","201"
"3","","1","cgg_talk_surprise_kira","","0.2","","201012","","100411","201"
"93","","","0","","","","201013","","2.7","201"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","201014","0.2","1","201"
"3","cgg_idle_guts","0","cgg_talk_guts","1","0.2","","201015","0","100411","201"
"91","","","","","","","201016","","201007","201"
"93","","","0","","","","201017","","0.5","201"
"3","","1","cgg_idle_def","","0.2","","201018","","100411","201"
"3","","1","cgg_idle_surprise3","","0.2","","201019","","1","201"
"12","","1.4","6","","0.2","","201020","","1","201"
"93","","","0","","","","201021","","3","201"
"3","","1","cgg_idle_normal","","0.2","","201022","","1","201"
"3","","1","cgg_talk_surprise_kira","","0.2","","201023","","100411","201"
"12","","1.4","7","","0.2","","201024","","100411","201"
"93","","","0","","","","201025","","3","201"
"3","","1","cgg_idle_def","","0.2","","201026","","100411","201"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","201027","0","1","201"
"12","","1.4","11","","0.2","","201028","","1","201"
"93","","","0","","","","201029","","3","201"
"3","","1","cgg_idle_normal","","0.2","","201030","","1","201"
"3","","1","cgg_talk_joy1","","0.2","","201031","","100411","201"
"12","","1.4","10","","0.2","","201032","","100411","201"
"93","","","0","","","","201033","","3","201"
"101","","","0","","","","201034","","201018","201"
"22","","","0.5","","","","201035","","0","201"
"6","1","1","1","0","0.1","","201036","0","1","201"
"6","1","1","1","0","0.1","","201037","0","100411","201"
"93","","","0","","","","201038","","0.1","201"
"3","","1","cgg_idle_normal","","0","","201039","","1","201"
"3","","1","cgg_idle_def","","0","","201040","","100411","201"
"5","-420","100","1","-230","160","cgg_idle_normal","202001","0","1","202"
"1","420","100","102011","-230","1.6","cgg_idle_def","202002","1","1","202"
"6","1","1","1","1","0.1","","202003","0","1","202"
"6","1","1","1","1","0.1","","202004","0","102011","202"
"93","","","0","","","","202005","","0.2","202"
"21","0","0","vo_minigame_1007_top_talk_8_014","","","","202006","","vo_minigame_1007","202"
"11","0","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","0","202007","0","102011","202"
"3","","1","cgg_idle_reaction1","","0.2","","202008","","1","202"
"3","","1","cgg_talk_joy3","","0.2","","202009","","102011","202"
"93","","","0","","","","202010","","2","202"
"3","","1","cgg_idle_nod","","0.2","","202011","","1","202"
"3","","1","cgg_talk_wish","","0.2","","202012","","102011","202"
"91","","","","","","","202013","","202007","202"
"93","","","0","","","","202014","","0.5","202"
"3","","1","cgg_idle_def","","0.2","","202015","","102011","202"
"3","","1","cgg_idle_reaction3","","0.2","","202016","","1","202"
"12","","1.4","6","","0.2","","202017","","1","202"
"93","","","0","","","","202018","","3","202"
"3","","1","cgg_idle_normal","","0.2","","202019","","1","202"
"3","","1","cgg_talk_joy1_normal","","0.2","","202020","","102011","202"
"12","","1.4","11","","0.2","","202021","","102011","202"
"93","","","0","","","","202022","","3","202"
"3","","1","cgg_idle_def","","0.2","","202023","","102011","202"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","202024","0","1","202"
"12","","1.4","11","","0.2","","202025","","1","202"
"93","","","0","","","","202026","","3","202"
"3","","1","cgg_idle_normal","","0.2","","202027","","1","202"
"3","","1","cgg_talk_joy3","","0.2","","202028","","102011","202"
"12","","1.4","7","","0.2","","202029","","102011","202"
"93","","","0","","","","202030","","3","202"
"101","","","0","","","","202031","","202015","202"
"22","","","0.5","","","","202032","","0","202"
"6","1","1","1","0","0.1","","202033","0","1","202"
"6","1","1","1","0","0.1","","202034","0","102011","202"
"93","","","0","","","","202035","","0.1","202"
"3","","1","cgg_idle_normal","","0","","202036","","1","202"
"3","","1","cgg_idle_def","","0","","202037","","102011","202"
"5","-420","100","1","-230","160","cgg_idle_normal","203001","0","1","203"
"1","420","100","103611","-230","1.6","cgg_idle_def","203002","1","1","203"
"6","1","1","1","1","0.1","","203003","0","1","203"
"6","1","1","1","1","0.1","","203004","0","103611","203"
"93","","","0","","","","203005","","0.2","203"
"21","0","0","vo_minigame_1007_top_talk_9_015","","","","203006","","vo_minigame_1007","203"
"11","0","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","0","203007","0","103611","203"
"3","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","1","0.2","","203008","0","1","203"
"3","","1","cgg_talk_normal","","0.2","","203009","","103611","203"
"93","","","0","","","","203010","","1.9","203"
"3","","1","cgg_idle_surprise1","","0.2","","203011","","1","203"
"3","","1","cgg_talk_joy3_blink","","0.2","","203012","","103611","203"
"93","","","0","","","","203013","","3.1","203"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","203014","0","1","203"
"3","","1","cgg_talk_surprise_dere","","0.2","","203015","","103611","203"
"91","","","","","","","203016","","203007","203"
"93","","","0","","","","203017","","0.5","203"
"3","","1","cgg_idle_def","","0.2","","203018","","103611","203"
"3","cgg_idle_nod","0","cgg_talk_nod","1","0.2","","203019","0","1","203"
"12","","1.4","6","","0.2","","203020","","1","203"
"93","","","0","","","","203021","","3","203"
"3","","1","cgg_idle_normal","","0.2","","203022","","1","203"
"3","","1","cgg_talk_joy1","","0.2","","203023","","103611","203"
"12","","1.4","10","","0.2","","203024","","103611","203"
"93","","","0","","","","203025","","3","203"
"3","","1","cgg_idle_def","","0.2","","203026","","103611","203"
"3","cgg_idle_guts1","0","cgg_talk_guts1","1","0.2","","203027","0","1","203"
"12","","1.4","4","","0.2","","203028","","1","203"
"93","","","0","","","","203029","","3","203"
"3","","1","cgg_idle_normal","","0.2","","203030","","1","203"
"3","","1","cgg_talk_joy3_dere","","0.2","","203031","","103611","203"
"12","","1.4","7","","0.2","","203032","","103611","203"
"93","","","0","","","","203033","","3","203"
"101","","","0","","","","203034","","203018","203"
"22","","","0.5","","","","203035","","0","203"
"6","1","1","1","0","0.1","","203036","0","1","203"
"6","1","1","1","0","0.1","","203037","0","103611","203"
"93","","","0","","","","203038","","0.1","203"
"3","","1","cgg_idle_normal","","0","","203039","","1","203"
"3","","1","cgg_idle_def","","0","","203040","","103611","203"
"5","-420","100","1","-230","160","cgg_idle_normal","204001","0","1","204"
"1","420","100","102811","-230","1.6","cgg_idle_def","204002","1","1","204"
"6","1","1","1","1","0.1","","204003","0","1","204"
"6","1","1","1","1","0.1","","204004","0","102811","204"
"93","","","0","","","","204005","","0.2","204"
"21","0","0","vo_minigame_1007_top_talk_10_016","","","","204006","","vo_minigame_1007","204"
"11","0","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","0","204007","0","102811","204"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","204008","0","1","204"
"3","cgg_talk_surprise1","0","cgg_surprise","1","0.2","","204009","0","102811","204"
"93","","","0","","","","204010","","2.5","204"
"3","","1","cgg_idle_reaction5","","0.2","","204011","","1","204"
"3","","1","cgg_talk_bitter","","0.2","","204012","","102811","204"
"91","","","","","","","204013","","204007","204"
"93","","","0","","","","204014","","0.5","204"
"3","","1","cgg_idle_def","","0.2","","204015","","102811","204"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","204016","0","1","204"
"12","","1.4","6","","0.2","","204017","","1","204"
"93","","","0","","","","204018","","3","204"
"3","","1","cgg_idle_normal","","0.2","","204019","","1","204"
