679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"0","0","11","106011","0","101018","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","0","0"
"","0.2","3","1","","101019","1","cgg_idle_reaction1","101","",""
"","0.2","3","106011","","101020","1","cgg_talk_surprise1","101","",""
"","","93","2.1","","101021","","0","101","",""
"","0.2","3","1","","101022","1","cgg_idle_nod","101","",""
"","0.2","3","106011","","101023","1","cgg_talk_bitter","101","",""
"","","91","101018","","101024","","","101","",""
"","","93","0.5","","101025","","0","101","",""
"","0.2","3","1","","101026","1","cgg_idle_normal","101","",""
"","0.2","3","106011","","101027","1","cgg_idle_def","101","",""
"","0.2","3","105811","","101028","1","cgg_idle_joy2","101","",""
"","0.2","12","105811","","101029","1.4","10","101","",""
"","","93","3","","101030","","0","101","",""
"","0.2","3","105811","","101031","1","cgg_idle_def","101","",""
"","0.2","3","106011","","101032","1","cgg_talk_surprise_dere","101","",""
"","0.2","12","106011","","101033","1.4","8","101","",""
"","","93","3","","101034","","0","101","",""
"","0.2","3","106011","","101035","1","cgg_idle_def","101","",""
"cgg_idle_surprise1","0.2","3","1","1","101036","0","cgg_surprise1","101","0",""
"","0.2","12","1","","101037","1.4","4","101","",""
"","","93","3","","101038","","0","101","",""
"","","101","101026","","101039","","0","101","",""
"","","22","0","","101040","","0.5","101","",""
"1","0.1","6","1","0","101041","1","1","101","0",""
"1","0.1","6","105811","0","101042","1","1","101","0",""
"1","0.1","6","106011","0","101043","1","1","101","0",""
"","","93","0.1","","101044","","0","101","",""
"","0","3","1","","101045","1","cgg_idle_normal","101","",""
"","0","3","105811","","101046","1","cgg_idle_def","101","",""
"","0","3","106011","","101047","1","cgg_idle_def","101","",""
"-420","160","5","1","-230","102001","100","1","102","0","cgg_idle_normal"
"375","1.6","1","1","-230","102002","100","105911","102","1","cgg_idle_def"
"490","1.6","1","1","-230","102003","101","106411","102","1","cgg_idle_def"
"1","0.1","6","1","1","102004","1","1","102","0",""
"1","0.1","6","105911","1","102005","1","1","102","0",""
"1","0.1","6","106411","1","102006","1","1","102","0",""
"","","93","0.2","","102007","","0","102","",""
"0","","21","vo_minigame_1007","","102008","0","vo_minigame_1007_top_talk_2_003","102","",""
"0","0","11","105911","0","102009","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","0","0"
"","0.2","3","1","","102010","1","cgg_idle_surprise1","102","",""
"","0.2","3","105911","","102011","0","cgg_lookup","102","",""
"","","93","2.6","","102012","","0","102","",""
"","0.2","3","105911","","102013","1","cgg_talk_wish_surprise","102","",""
"","","91","102009","","102014","","","102","",""
"","0.4","3","105911","","102015","1","cgg_idle_def","102","",""
"0","","21","vo_minigame_1007","","102016","0","vo_minigame_1007_top_talk_2_004","102","",""
"0","0","11","106411","0","102017","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","0","0"
"","0.2","3","1","","102018","1","cgg_idle_reaction1","102","",""
"","0.2","3","106411","","102019","1","cgg_talk_surprise1","102","",""
"","","93","2.6","","102020","","0","102","",""
"cgg_idle_nod","0.2","3","1","1","102021","0","cgg_talk_nod","102","0",""
"","0.2","3","106411","","102022","1","cgg_talk_joy3_blink","102","",""
"","","93","3.2","","102023","","0","102","",""
"","0.2","3","1","","102024","1","cgg_idle_reaction5","102","",""
"","0.2","3","106411","","102025","1","cgg_talk_normal","102","",""
"","","91","102017","","102026","","","102","",""
"","","93","0.5","","102027","","0","102","",""
"","0.2","3","106411","","102028","1","cgg_idle_def","102","",""
"","0.2","3","1","","102029","1","cgg_idle_normal","102","",""
"","0.2","3","105911","","102030","1","cgg_talk_joy3_blink","102","",""
"","0.2","12","105911","","102031","1.4","10","102","",""
"","","93","3","","102032","","0","102","",""
"","0.2","3","105911","","102033","1","cgg_idle_def","102","",""
"","0.2","3","106411","","102034","1","cgg_talk_joy1","102","",""
"","0.2","12","106411","","102035","1.4","11","102","",""
"","","93","3","","102036","","0","102","",""
"","0.2","3","106411","","102037","1","cgg_idle_def","102","",""
"","0.2","3","1","","102038","1","cgg_idle_surprise3","102","",""
"","0.2","12","1","","102039","1.4","6","102","",""
"","","93","3","","102040","","0","102","",""
"","","101","102029","","102041","","0","102","",""
"","","22","0","","102042","","0.5","102","",""
"1","0.1","6","1","0","102043","1","1","102","0",""
"1","0.1","6","105911","0","102044","1","1","102","0",""
"1","0.1","6","106411","0","102045","1","1","102","0",""
"","","93","0.1","","102046","","0","102","",""
"","0","3","1","","102047","1","cgg_idle_normal","102","",""
"","0","3","105911","","102048","1","cgg_idle_def","102","",""
"","0","3","106411","","102049","1","cgg_idle_def","102","",""
"-420","160","5","1","-230","103001","100","1","103","0","cgg_idle_normal"
"375","1.6","1","1","-230","103002","100","100211","103","1","cgg_idle_def"
"490","1.6","1","1","-230","103003","101","100111","103","1","cgg_idle_def"
"1","0.1","6","1","1","103004","1","1","103","0",""
"1","0.1","6","100211","1","103005","1","1","103","0",""
"1","0.1","6","100111","1","103006","1","1","103","0",""
"","","93","0.2","","103007","","0","103","",""
"0","","21","vo_minigame_1007","","103008","0","vo_minigame_1007_top_talk_3_005","103","",""
"0","0","11","100211","0","103009","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","0","0"
"","0.2","3","1","","103010","1","cgg_idle_surprise1","103","",""
"","0.2","3","100211","","103011","1","cgg_talk_wish","103","",""
"","","93","2.4","","103012","","0","103","",""
"","0.2","3","100211","","103013","1","cgg_talk_joy3","103","",""
"","","91","103009","","103014","","","103","",""
"","0.2","3","100211","","103015","1","cgg_idle_def","103","",""
"0","","21","vo_minigame_1007","","103016","0","vo_minigame_1007_top_talk_3_006","103","",""
"0","0","11","100111","0","103017","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","0","0"
"","0.2","3","1","","103018","1","cgg_idle_reaction5","103","",""
"","0.2","3","100111","","103019","1","cgg_talk_joy1","103","",""
"","","93","2.5","","103020","","0","103","",""
"cgg_idle_guts","0.2","3","100111","1","103021","0","cgg_talk_guts_NoBlink","103","0",""
"","","93","4","","103022","","0","103","",""
"cgg_idle_reaction3","0.2","3","1","1","103023","0","cgg_joy","103","0.2",""
"","0.2","3","100111","","103024","1","cgg_talk_joy2","103","",""
"","","91","103017","","103025","","","103","",""
"","","93","0.7","","103026","","0","103","",""
"","0.2","3","1","","103027","1","cgg_idle_normal","103","",""
"","0.2","3","100111","","103028","1","cgg_idle_def","103","",""
"","0.2","3","100211","","103029","1","cgg_idle_bitter3","103","",""
"","0.2","12","100211","","103030","1.4","1","103","",""
"","","93","3","","103031","","0","103","",""
"","0.2","3","100211","","103032","1","cgg_idle_def","103","",""
"cgg_idle_reaction1","0.2","3","1","1","103033","0","cgg_talk_handsup","103","0.2",""
"","0.2","12","1","","103034","1.4","10","103","",""
"","","93","3","","103035","","0","103","",""
"","0.2","3","1","","103036","1","cgg_idle_normal","103","",""
"","0.2","3","100111","","103037","1","cgg_idle_joy3","103","",""
"","0.2","12","100111","","103038","1.4","6","103","",""
"","","93","3","","103039","","0","103","",""
"","","101","103028","","103040","","0","103","",""
"","","22","0","","103041","","0.5","103","",""
"1","0.1","6","1","0","103042","1","1","103","0",""
"1","0.1","6","100211","0","103043","1","1","103","0",""
"1","0.1","6","100111","0","103044","1","1","103","0",""
"","","93","0.1","","103045","","0","103","",""
"","0","3","1","","103046","1","cgg_idle_normal","103","",""
"","0","3","100211","","103047","1","cgg_idle_def","103","",""
"","0","3","100111","","103048","1","cgg_idle_def","103","",""
"-420","160","5","1","-230","104001","100","1","104","0","cgg_idle_normal"
"375","1.6","1","1","-230","104002","100","100111","104","1","cgg_idle_def"
"490","1.6","1","1","-230","104003","101","100311","104","1","cgg_idle_def"
"1","0.1","6","1","1","104004","1","1","104","0",""
"1","0.1","6","100111","1","104005","1","1","104","0",""
"1","0.1","6","100311","1","104006","1","1","104","0",""
"","","93","0.2","","104007","","0","104","",""
"0","","21","vo_minigame_1007","","104008","0","vo_minigame_1007_top_talk_4_007","104","",""
"0","0","11","100111","0","104009","4","那個那個～怜，\n我可以再抽一次嗎？","104","0","0"
"","0.2","3","1","","104010","1","cgg_idle_reaction2","104","",""
"","0.2","3","100111","","104011","1","cgg_talk_joy3_dere","104","",""
"","","93","2.7","","104012","","0","104","",""
"cgg_idle_guts2","0.2","3","1","1","104013","0","cgg_talk_guts2","104","0",""
"","0.2","3","100111","","104014","1","cgg_talk_normal_dere2","104","",""
"","","91","104009","","104015","","","104","",""
"0","","21","vo_minigame_1007","","104016","0","vo_minigame_1007_top_talk_4_008","104","",""
"0","0","11","100311","0","104017","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","0","0"
"","0.2","3","1","","104018","1","cgg_idle_reaction2","104","",""
"cgg_idle_def","0.2","3","100311","1","104019","0","cgg_No","104","0",""
"","","93","0.8","","104020","","0","104","",""
"","0.2","3","100111","","104021","1","cgg_idle_surprise2","104","",""
"","","93","0.9","","104022","","0","104","",""
"cgg_idle_surprise2","0.2","3","1","1","104023","0","cgg_surprise2","104","0",""
"cgg_idle_arm_crossed2","0.2","3","100311","1","104024","0","cgg_talk_arm_crossed2","104","0",""
"","","93","2.5","","104025","","0","104","",""
"","0.2","3","100311","","104026","1","cgg_idle_bitter","104","",""
"","","93","2","","104027","","0","104","",""
"cgg_idle_nod","0.2","3","1","1","104028","0","cgg_talk_nod","104","0",""
"","","91","104017","","104029","","","104","",""
"","","93","0.5","","104030","","0","104","",""
"","0.2","3","100311","","104031","1","cgg_idle_def","104","",""
"","0.2","3","1","","104032","1","cgg_idle_normal","104","",""
"","0.2","3","100111","","104033","1","cgg_idle_anger","104","",""
"","0.2","12","100111","","104034","1.4","17","104","",""
"","","93","3","","104035","","0","104","",""
"","0.2","3","100111","","104036","1","cgg_idle_def","104","",""
"","0.2","3","100311","","104037","1","cgg_idle_bitter4","104","",""
"","0.2","12","100311","","104038","1.4","2","104","",""
"","","93","3","","104039","","0","104","",""
"","0.2","3","100311","","104040","1","cgg_idle_def","104","",""
"","0.2","3","1","","104041","1","cgg_idle_surprise2","104","",""
"","0.2","12","1","","104042","1.4","1","104","",""
"","","93","3","","104043","","0","104","",""
"","","101","104032","","104044","","0","104","",""
"","","22","0","","104045","","0.5","104","",""
"1","0.1","6","1","0","104046","1","1","104","0",""
"1","0.1","6","100111","0","104047","1","1","104","0",""
"1","0.1","6","100311","0","104048","1","1","104","0",""
"","","93","0.1","","104049","","0","104","",""
"","0","3","1","","104050","1","cgg_idle_normal","104","",""
"","0","3","100111","","104051","1","cgg_idle_def","104","",""
"","0","3","100311","","104052","1","cgg_idle_def","104","",""
"-420","160","5","1","-230","105001","100","1","105","0","cgg_idle_normal"
"375","1.6","1","1","-230","105002","100","100211","105","1","cgg_idle_def"
"490","1.6","1","1","-230","105003","101","105811","105","1","cgg_idle_def"
"1","0.1","6","1","1","105004","1","1","105","0",""
"1","0.1","6","100211","1","105005","1","1","105","0",""
"1","0.1","6","105811","1","105006","1","1","105","0",""
"","","93","0.2","","105007","","0","105","",""
"0","","21","vo_minigame_1007","","105008","0","vo_minigame_1007_top_talk_5_009","105","",""
"0","0","11","100211","0","105009","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","0","0"
"","0.2","3","1","","105010","1","cgg_idle_reaction1","105","",""
"","0.2","3","100211","","105011","1","cgg_talk_normal","105","",""
"","","93","2.4","","105012","","0","105","",""
"","0.2","3","100211","","105013","1","cgg_talk_joy3","105","",""
"","","93","1.1","","105014","","0","105","",""
"cgg_idle_reaction1","0.2","3","1","1","105015","0","cgg_talk_handsup","105","0.2",""
"","","91","105009","","105016","","","105","",""
"","0.2","3","100211","","105017","1","cgg_idle_def","105","",""
"0","","21","vo_minigame_1007","","105018","0","vo_minigame_1007_top_talk_5_010","105","",""
"0","0","11","105811","0","105019","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","0","0"
"cgg_idle_arm_crossed","0.2","3","1","0","105020","0","cgg_talk_arm_crossed","105","0",""
"","0.2","3","105811","","105021","1","cgg_talk_joy1","105","",""
"","","93","5","","105022","","0","105","",""
"cgg_idle_guts2","0.2","3","1","1","105023","0","cgg_talk_guts2","105","0",""
"cgg_idle_def","0.2","3","105811","1","105024","0","cgg_jump_def_N","105","0.2",""
"","","91","105019","","105025","","","105","",""
"","","93","0.5","","105026","","0","105","",""
"","0.2","3","1","","105027","1","cgg_idle_normal","105","",""
"","0.2","3","100211","","105028","1","cgg_talk_joy3","105","",""
"","0.2","12","100211","","105029","1.4","10","105","",""
"","","93","3","","105030","","0","105","",""
"","0.2","3","100211","","105031","1","cgg_idle_def","105","",""
"cgg_idle_guts_anger","0.2","3","105811","1","105032","0","cgg_talk_guts_anger","105","0",""
"","0.2","12","105811","","105033","1.4","4","105","",""
"","","93","3","","105034","","0","105","",""
"","0.2","3","105811","","105035","1","cgg_idle_def","105","",""
"cgg_idle_guts2","0.2","3","1","1","105036","0","cgg_talk_guts2","105","0",""
"","0.2","12","1","","105037","1.4","7","105","",""
"","","93","3","","105038","","0","105","",""
"","","101","105027","","105039","","0","105","",""
"","","22","0","","105040","","0.5","105","",""
"1","0.1","6","1","0","105041","1","1","105","0",""
"1","0.1","6","100211","0","105042","1","1","105","0",""
"1","0.1","6","105811","0","105043","1","1","105","0",""
"","","93","0.1","","105044","","0","105","",""
"","0","3","1","","105045","1","cgg_idle_normal","105","",""
"","0","3","100211","","105046","1","cgg_idle_def","105","",""
"","0","3","105811","","105047","1","cgg_idle_def","105","",""
"-420","160","5","1","-230","106001","100","1","106","0","cgg_idle_normal"
"420","1.6","1","1","-230","106002","100","110911","106","1","cgg_idle_def"
"1","0.1","6","1","1","106003","1","1","106","0",""
"1","0.1","6","110911","1","106004","1","1","106","0",""
"","","93","0.2","","106005","","0","106","",""
"0","","21","vo_minigame_1007","","106006","0","vo_minigame_1007_top_talk_6_011","106","",""
"0","0","11","110911","0","106007","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","0","0"
"","0.2","3","1","","106008","1","cgg_idle_reaction2","106","",""
"","0.2","3","110911","","106009","0","cgg_shock","106","",""
"","","93","1","","106010","","0","106","",""
"","0.2","3","110911","","106011","1","cgg_idle_bitter2","106","",""
"","","93","4.2","","106012","","0","106","",""
"cgg_idle_shock","0.2","3","1","1","106013","0","cgg_shock","106","0",""
"","","91","106007","","106014","","","106","",""
"0","","21","vo_minigame_1007","","106015","0","vo_minigame_1007_top_talk_6_012","106","",""
"0","0","11","110911","0","106016","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","0","0"
"","0.2","3","110911","1","106017","1","cgg_talk_tsun_pain","106","0",""
"","","93","0.7","","106018","","0","106","",""
"cgg_idle_surprise2","0.2","3","1","1","106019","0","cgg_surprise2","106","0",""
"","","93","1.3","","106020","","0","106","",""
"","0.2","3","110911","1","106021","1","cgg_talk_joy1_sad","106","0",""
"","","93","3","","106022","","0","106","",""
"cgg_idle_guts_anger","0.2","3","110911","1","106023","0","cgg_talk_guts_anger","106","",""
"","","93","0.7","","106024","","0","106","",""
"cgg_idle_guts2","0.2","3","1","1","106025","0","cgg_talk_guts2","106","0",""
"","","91","106016","","106026","","","106","",""
"","","93","0.5","","106027","","0","106","",""
"","0.2","3","110911","","106028","1","cgg_idle_def","106","",""
"cgg_idle_doya","0.2","3","1","1","106029","0","cgg_talk_doya","106","0",""
"","0.2","12","1","","106030","1.4","6","106","",""
"","","93","3","","106031","","0","106","",""
"","0.2","3","1","","106032","1","cgg_idle_normal","106","",""
"cgg_idle_guts_anger","0.2","3","110911","1","106033","0","cgg_talk_guts_anger","106","0",""
"","0.2","12","110911","","106034","1.4","11","106","",""
"","","93","3","","106035","","0","106","",""
"","0.2","3","110911","","106036","1","cgg_idle_def","106","",""
"cgg_idle_surprise1","0.2","3","1","1","106037","0","cgg_surprise1","106","0",""
"","0.2","12","1","","106038","1.4","4","106","",""
"","","93","3","","106039","","0","106","",""
"","0.2","3","1","","106040","1","cgg_idle_normal","106","",""
"","0.2","3","110911","","106041","1","cgg_talk_joy3_blink","106","",""
"","0.2","12","110911","","106042","1.4","10","106","",""
"","","93","3","","106043","","0","106","",""
"","","101","106028","","106044","","0","106","",""
"","","22","0","","106045","","0.5","106","",""
"1","0.1","6","1","0","106046","1","1","106","0",""
"1","0.1","6","110911","0","106047","1","1","106","0",""
"","","93","0.1","","106048","","0","106","",""
"","0","3","1","","106049","1","cgg_idle_normal","106","",""
"","0","3","110911","","106050","1","cgg_idle_def","106","",""
"-420","160","5","1","-230","201001","100","1","201","0","cgg_idle_normal"
"420","1.6","1","1","-230","201002","100","100411","201","1","cgg_idle_def"
"1","0.1","6","1","1","201003","1","1","201","0",""
"1","0.1","6","100411","1","201004","1","1","201","0",""
"","","93","0.2","","201005","","0","201","",""
"0","","21","vo_minigame_1007","","201006","0","vo_minigame_1007_top_talk_7_013","201","",""
"0","0","11","100411","0","201007","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","0","0"
"","0.2","3","1","","201008","1","cgg_idle_reaction2","201","",""
"","0.2","3","100411","","201009","1","cgg_talk_joy1_normal","201","",""
"","","93","1.3","","201010","","0","201","",""
"cgg_idle_doya","0.2","3","1","1","201011","0","cgg_talk_doya","201","0",""
"","0.2","3","100411","","201012","1","cgg_talk_surprise_kira","201","",""
"","","93","2.7","","201013","","0","201","",""
"cgg_idle_reaction1","0.2","3","1","1","201014","0","cgg_talk_handsup","201","0.2",""
"cgg_idle_guts","0.2","3","100411","1","201015","0","cgg_talk_guts","201","0",""
"","","91","201007","","201016","","","201","",""
"","","93","0.5","","201017","","0","201","",""
"","0.2","3","100411","","201018","1","cgg_idle_def","201","",""
"","0.2","3","1","","201019","1","cgg_idle_surprise3","201","",""
"","0.2","12","1","","201020","1.4","6","201","",""
"","","93","3","","201021","","0","201","",""
"","0.2","3","1","","201022","1","cgg_idle_normal","201","",""
"","0.2","3","100411","","201023","1","cgg_talk_surprise_kira","201","",""
"","0.2","12","100411","","201024","1.4","7","201","",""
"","","93","3","","201025","","0","201","",""
"","0.2","3","100411","","201026","1","cgg_idle_def","201","",""
"cgg_idle_reaction1","0.2","3","1","1","201027","0","cgg_talk_handsup","201","0",""
"","0.2","12","1","","201028","1.4","11","201","",""
"","","93","3","","201029","","0","201","",""
"","0.2","3","1","","201030","1","cgg_idle_normal","201","",""
"","0.2","3","100411","","201031","1","cgg_talk_joy1","201","",""
"","0.2","12","100411","","201032","1.4","10","201","",""
"","","93","3","","201033","","0","201","",""
"","","101","201018","","201034","","0","201","",""
"","","22","0","","201035","","0.5","201","",""
"1","0.1","6","1","0","201036","1","1","201","0",""
"1","0.1","6","100411","0","201037","1","1","201","0",""
"","","93","0.1","","201038","","0","201","",""
"","0","3","1","","201039","1","cgg_idle_normal","201","",""
"","0","3","100411","","201040","1","cgg_idle_def","201","",""
"-420","160","5","1","-230","202001","100","1","202","0","cgg_idle_normal"
"420","1.6","1","1","-230","202002","100","102011","202","1","cgg_idle_def"
"1","0.1","6","1","1","202003","1","1","202","0",""
"1","0.1","6","102011","1","202004","1","1","202","0",""
"","","93","0.2","","202005","","0","202","",""
"0","","21","vo_minigame_1007","","202006","0","vo_minigame_1007_top_talk_8_014","202","",""
"0","0","11","102011","0","202007","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","0","0"
"","0.2","3","1","","202008","1","cgg_idle_reaction1","202","",""
"","0.2","3","102011","","202009","1","cgg_talk_joy3","202","",""
"","","93","2","","202010","","0","202","",""
"","0.2","3","1","","202011","1","cgg_idle_nod","202","",""
"","0.2","3","102011","","202012","1","cgg_talk_wish","202","",""
"","","91","202007","","202013","","","202","",""
"","","93","0.5","","202014","","0","202","",""
"","0.2","3","102011","","202015","1","cgg_idle_def","202","",""
"","0.2","3","1","","202016","1","cgg_idle_reaction3","202","",""
"","0.2","12","1","","202017","1.4","6","202","",""
"","","93","3","","202018","","0","202","",""
"","0.2","3","1","","202019","1","cgg_idle_normal","202","",""
"","0.2","3","102011","","202020","1","cgg_talk_joy1_normal","202","",""
"","0.2","12","102011","","202021","1.4","11","202","",""
"","","93","3","","202022","","0","202","",""
"","0.2","3","102011","","202023","1","cgg_idle_def","202","",""
"cgg_idle_guts2","0.2","3","1","1","202024","0","cgg_talk_guts2","202","0",""
"","0.2","12","1","","202025","1.4","11","202","",""
"","","93","3","","202026","","0","202","",""
"","0.2","3","1","","202027","1","cgg_idle_normal","202","",""
"","0.2","3","102011","","202028","1","cgg_talk_joy3","202","",""
"","0.2","12","102011","","202029","1.4","7","202","",""
"","","93","3","","202030","","0","202","",""
"","","101","202015","","202031","","0","202","",""
"","","22","0","","202032","","0.5","202","",""
"1","0.1","6","1","0","202033","1","1","202","0",""
"1","0.1","6","102011","0","202034","1","1","202","0",""
"","","93","0.1","","202035","","0","202","",""
"","0","3","1","","202036","1","cgg_idle_normal","202","",""
"","0","3","102011","","202037","1","cgg_idle_def","202","",""
"-420","160","5","1","-230","203001","100","1","203","0","cgg_idle_normal"
"420","1.6","1","1","-230","203002","100","103611","203","1","cgg_idle_def"
"1","0.1","6","1","1","203003","1","1","203","0",""
"1","0.1","6","103611","1","203004","1","1","203","0",""
"","","93","0.2","","203005","","0","203","",""
"0","","21","vo_minigame_1007","","203006","0","vo_minigame_1007_top_talk_9_015","203","",""
"0","0","11","103611","0","203007","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","0","0"
"cgg_idle_arm_crossed","0.2","3","1","1","203008","0","cgg_talk_arm_crossed","203","0",""
"","0.2","3","103611","","203009","1","cgg_talk_normal","203","",""
"","","93","1.9","","203010","","0","203","",""
"","0.2","3","1","","203011","1","cgg_idle_surprise1","203","",""
"","0.2","3","103611","","203012","1","cgg_talk_joy3_blink","203","",""
"","","93","3.1","","203013","","0","203","",""
"cgg_idle_guts2","0.2","3","1","1","203014","0","cgg_talk_guts2","203","0",""
"","0.2","3","103611","","203015","1","cgg_talk_surprise_dere","203","",""
"","","91","203007","","203016","","","203","",""
"","","93","0.5","","203017","","0","203","",""
"","0.2","3","103611","","203018","1","cgg_idle_def","203","",""
"cgg_idle_nod","0.2","3","1","1","203019","0","cgg_talk_nod","203","0",""
"","0.2","12","1","","203020","1.4","6","203","",""
"","","93","3","","203021","","0","203","",""
"","0.2","3","1","","203022","1","cgg_idle_normal","203","",""
"","0.2","3","103611","","203023","1","cgg_talk_joy1","203","",""
"","0.2","12","103611","","203024","1.4","10","203","",""
"","","93","3","","203025","","0","203","",""
"","0.2","3","103611","","203026","1","cgg_idle_def","203","",""
"cgg_idle_guts1","0.2","3","1","1","203027","0","cgg_talk_guts1","203","0",""
"","0.2","12","1","","203028","1.4","4","203","",""
"","","93","3","","203029","","0","203","",""
"","0.2","3","1","","203030","1","cgg_idle_normal","203","",""
"","0.2","3","103611","","203031","1","cgg_talk_joy3_dere","203","",""
"","0.2","12","103611","","203032","1.4","7","203","",""
"","","93","3","","203033","","0","203","",""
"","","101","203018","","203034","","0","203","",""
"","","22","0","","203035","","0.5","203","",""
"1","0.1","6","1","0","203036","1","1","203","0",""
"1","0.1","6","103611","0","203037","1","1","203","0",""
"","","93","0.1","","203038","","0","203","",""
"","0","3","1","","203039","1","cgg_idle_normal","203","",""
"","0","3","103611","","203040","1","cgg_idle_def","203","",""
"-420","160","5","1","-230","204001","100","1","204","0","cgg_idle_normal"
"420","1.6","1","1","-230","204002","100","102811","204","1","cgg_idle_def"
"1","0.1","6","1","1","204003","1","1","204","0",""
"1","0.1","6","102811","1","204004","1","1","204","0",""
"","","93","0.2","","204005","","0","204","",""
"0","","21","vo_minigame_1007","","204006","0","vo_minigame_1007_top_talk_10_016","204","",""
"0","0","11","102811","0","204007","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","0","0"
"cgg_idle_doya","0.2","3","1","1","204008","0","cgg_talk_doya","204","0",""
"cgg_talk_surprise1","0.2","3","102811","1","204009","0","cgg_surprise","204","0",""
"","","93","2.5","","204010","","0","204","",""
"","0.2","3","1","","204011","1","cgg_idle_reaction5","204","",""
"","0.2","3","102811","","204012","1","cgg_talk_bitter","204","",""
"","","91","204007","","204013","","","204","",""
"","","93","0.5","","204014","","0","204","",""
"","0.2","3","102811","","204015","1","cgg_idle_def","204","",""
"cgg_idle_doya","0.2","3","1","1","204016","0","cgg_talk_doya","204","0",""
"","0.2","12","1","","204017","1.4","6","204","",""
"","","93","3","","204018","","0","204","",""
"","0.2","3","1","","204019","1","cgg_idle_normal","204","",""
