25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"93","","102","","","102007","","0","0.2","",""
"21","0","102","","0","102008","","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","",""
"11","0","102","0","5","102009","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","105911","0","0"
"3","","102","","1","102010","0.2","cgg_idle_surprise1","1","",""
"3","","102","","0","102011","0.2","cgg_lookup","105911","",""
"93","","102","","","102012","","0","2.6","",""
"3","","102","","1","102013","0.2","cgg_talk_wish_surprise","105911","",""
"91","","102","","","102014","","","102009","",""
"3","","102","","1","102015","0.4","cgg_idle_def","105911","",""
"21","0","102","","0","102016","","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","",""
"11","0","102","0","4","102017","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","106411","0","0"
"3","","102","","1","102018","0.2","cgg_idle_reaction1","1","",""
"3","","102","","1","102019","0.2","cgg_talk_surprise1","106411","",""
"93","","102","","","102020","","0","2.6","",""
"3","cgg_idle_nod","102","0","0","102021","0.2","cgg_talk_nod","1","1",""
"3","","102","","1","102022","0.2","cgg_talk_joy3_blink","106411","",""
"93","","102","","","102023","","0","3.2","",""
"3","","102","","1","102024","0.2","cgg_idle_reaction5","1","",""
"3","","102","","1","102025","0.2","cgg_talk_normal","106411","",""
"91","","102","","","102026","","","102017","",""
"93","","102","","","102027","","0","0.5","",""
"3","","102","","1","102028","0.2","cgg_idle_def","106411","",""
"3","","102","","1","102029","0.2","cgg_idle_normal","1","",""
"3","","102","","1","102030","0.2","cgg_talk_joy3_blink","105911","",""
"12","","102","","1.4","102031","0.2","10","105911","",""
"93","","102","","","102032","","0","3","",""
"3","","102","","1","102033","0.2","cgg_idle_def","105911","",""
"3","","102","","1","102034","0.2","cgg_talk_joy1","106411","",""
"12","","102","","1.4","102035","0.2","11","106411","",""
"93","","102","","","102036","","0","3","",""
"3","","102","","1","102037","0.2","cgg_idle_def","106411","",""
"3","","102","","1","102038","0.2","cgg_idle_surprise3","1","",""
"12","","102","","1.4","102039","0.2","6","1","",""
"93","","102","","","102040","","0","3","",""
"101","","102","","","102041","","0","102029","",""
"22","","102","","","102042","","0.5","0","",""
"6","1","102","0","1","102043","0.1","1","1","0",""
"6","1","102","0","1","102044","0.1","1","105911","0",""
"6","1","102","0","1","102045","0.1","1","106411","0",""
"93","","102","","","102046","","0","0.1","",""
"3","","102","","1","102047","0","cgg_idle_normal","1","",""
"3","","102","","1","102048","0","cgg_idle_def","105911","",""
"3","","102","","1","102049","0","cgg_idle_def","106411","",""
"5","-420","103","0","100","103001","160","1","1","-230","cgg_idle_normal"
"1","375","103","1","100","103002","1.6","100211","1","-230","cgg_idle_def"
"1","490","103","1","101","103003","1.6","100111","1","-230","cgg_idle_def"
"6","1","103","0","1","103004","0.1","1","1","1",""
"6","1","103","0","1","103005","0.1","1","100211","1",""
"6","1","103","0","1","103006","0.1","1","100111","1",""
"93","","103","","","103007","","0","0.2","",""
"21","0","103","","0","103008","","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","",""
"11","0","103","0","5","103009","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","100211","0","0"
"3","","103","","1","103010","0.2","cgg_idle_surprise1","1","",""
"3","","103","","1","103011","0.2","cgg_talk_wish","100211","",""
"93","","103","","","103012","","0","2.4","",""
"3","","103","","1","103013","0.2","cgg_talk_joy3","100211","",""
"91","","103","","","103014","","","103009","",""
"3","","103","","1","103015","0.2","cgg_idle_def","100211","",""
"21","0","103","","0","103016","","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","",""
"11","0","103","0","4","103017","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","100111","0","0"
"3","","103","","1","103018","0.2","cgg_idle_reaction5","1","",""
"3","","103","","1","103019","0.2","cgg_talk_joy1","100111","",""
"93","","103","","","103020","","0","2.5","",""
"3","cgg_idle_guts","103","0","0","103021","0.2","cgg_talk_guts_NoBlink","100111","1",""
"93","","103","","","103022","","0","4","",""
"3","cgg_idle_reaction3","103","0.2","0","103023","0.2","cgg_joy","1","1",""
"3","","103","","1","103024","0.2","cgg_talk_joy2","100111","",""
"91","","103","","","103025","","","103017","",""
"93","","103","","","103026","","0","0.7","",""
"3","","103","","1","103027","0.2","cgg_idle_normal","1","",""
"3","","103","","1","103028","0.2","cgg_idle_def","100111","",""
"3","","103","","1","103029","0.2","cgg_idle_bitter3","100211","",""
"12","","103","","1.4","103030","0.2","1","100211","",""
"93","","103","","","103031","","0","3","",""
"3","","103","","1","103032","0.2","cgg_idle_def","100211","",""
"3","cgg_idle_reaction1","103","0.2","0","103033","0.2","cgg_talk_handsup","1","1",""
"12","","103","","1.4","103034","0.2","10","1","",""
"93","","103","","","103035","","0","3","",""
"3","","103","","1","103036","0.2","cgg_idle_normal","1","",""
"3","","103","","1","103037","0.2","cgg_idle_joy3","100111","",""
"12","","103","","1.4","103038","0.2","6","100111","",""
"93","","103","","","103039","","0","3","",""
"101","","103","","","103040","","0","103028","",""
"22","","103","","","103041","","0.5","0","",""
"6","1","103","0","1","103042","0.1","1","1","0",""
"6","1","103","0","1","103043","0.1","1","100211","0",""
"6","1","103","0","1","103044","0.1","1","100111","0",""
"93","","103","","","103045","","0","0.1","",""
"3","","103","","1","103046","0","cgg_idle_normal","1","",""
"3","","103","","1","103047","0","cgg_idle_def","100211","",""
"3","","103","","1","103048","0","cgg_idle_def","100111","",""
"5","-420","104","0","100","104001","160","1","1","-230","cgg_idle_normal"
"1","375","104","1","100","104002","1.6","100111","1","-230","cgg_idle_def"
"1","490","104","1","101","104003","1.6","100311","1","-230","cgg_idle_def"
"6","1","104","0","1","104004","0.1","1","1","1",""
"6","1","104","0","1","104005","0.1","1","100111","1",""
"6","1","104","0","1","104006","0.1","1","100311","1",""
"93","","104","","","104007","","0","0.2","",""
"21","0","104","","0","104008","","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","",""
"11","0","104","0","4","104009","0","那個那個～怜，\n我可以再抽一次嗎？","100111","0","0"
"3","","104","","1","104010","0.2","cgg_idle_reaction2","1","",""
"3","","104","","1","104011","0.2","cgg_talk_joy3_dere","100111","",""
"93","","104","","","104012","","0","2.7","",""
"3","cgg_idle_guts2","104","0","0","104013","0.2","cgg_talk_guts2","1","1",""
"3","","104","","1","104014","0.2","cgg_talk_normal_dere2","100111","",""
"91","","104","","","104015","","","104009","",""
"21","0","104","","0","104016","","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","",""
"11","0","104","0","5","104017","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","100311","0","0"
"3","","104","","1","104018","0.2","cgg_idle_reaction2","1","",""
"3","cgg_idle_def","104","0","0","104019","0.2","cgg_No","100311","1",""
"93","","104","","","104020","","0","0.8","",""
"3","","104","","1","104021","0.2","cgg_idle_surprise2","100111","",""
"93","","104","","","104022","","0","0.9","",""
"3","cgg_idle_surprise2","104","0","0","104023","0.2","cgg_surprise2","1","1",""
"3","cgg_idle_arm_crossed2","104","0","0","104024","0.2","cgg_talk_arm_crossed2","100311","1",""
"93","","104","","","104025","","0","2.5","",""
"3","","104","","1","104026","0.2","cgg_idle_bitter","100311","",""
"93","","104","","","104027","","0","2","",""
"3","cgg_idle_nod","104","0","0","104028","0.2","cgg_talk_nod","1","1",""
"91","","104","","","104029","","","104017","",""
"93","","104","","","104030","","0","0.5","",""
"3","","104","","1","104031","0.2","cgg_idle_def","100311","",""
"3","","104","","1","104032","0.2","cgg_idle_normal","1","",""
"3","","104","","1","104033","0.2","cgg_idle_anger","100111","",""
"12","","104","","1.4","104034","0.2","17","100111","",""
"93","","104","","","104035","","0","3","",""
"3","","104","","1","104036","0.2","cgg_idle_def","100111","",""
"3","","104","","1","104037","0.2","cgg_idle_bitter4","100311","",""
"12","","104","","1.4","104038","0.2","2","100311","",""
"93","","104","","","104039","","0","3","",""
"3","","104","","1","104040","0.2","cgg_idle_def","100311","",""
"3","","104","","1","104041","0.2","cgg_idle_surprise2","1","",""
"12","","104","","1.4","104042","0.2","1","1","",""
"93","","104","","","104043","","0","3","",""
"101","","104","","","104044","","0","104032","",""
"22","","104","","","104045","","0.5","0","",""
"6","1","104","0","1","104046","0.1","1","1","0",""
"6","1","104","0","1","104047","0.1","1","100111","0",""
"6","1","104","0","1","104048","0.1","1","100311","0",""
"93","","104","","","104049","","0","0.1","",""
"3","","104","","1","104050","0","cgg_idle_normal","1","",""
"3","","104","","1","104051","0","cgg_idle_def","100111","",""
"3","","104","","1","104052","0","cgg_idle_def","100311","",""
"5","-420","105","0","100","105001","160","1","1","-230","cgg_idle_normal"
"1","375","105","1","100","105002","1.6","100211","1","-230","cgg_idle_def"
"1","490","105","1","101","105003","1.6","105811","1","-230","cgg_idle_def"
"6","1","105","0","1","105004","0.1","1","1","1",""
"6","1","105","0","1","105005","0.1","1","100211","1",""
"6","1","105","0","1","105006","0.1","1","105811","1",""
"93","","105","","","105007","","0","0.2","",""
"21","0","105","","0","105008","","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","",""
"11","0","105","0","6","105009","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","100211","0","0"
"3","","105","","1","105010","0.2","cgg_idle_reaction1","1","",""
"3","","105","","1","105011","0.2","cgg_talk_normal","100211","",""
"93","","105","","","105012","","0","2.4","",""
"3","","105","","1","105013","0.2","cgg_talk_joy3","100211","",""
"93","","105","","","105014","","0","1.1","",""
"3","cgg_idle_reaction1","105","0.2","0","105015","0.2","cgg_talk_handsup","1","1",""
"91","","105","","","105016","","","105009","",""
"3","","105","","1","105017","0.2","cgg_idle_def","100211","",""
"21","0","105","","0","105018","","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","",""
"11","0","105","0","6","105019","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105811","0","0"
"3","cgg_idle_arm_crossed","105","0","0","105020","0.2","cgg_talk_arm_crossed","1","0",""
"3","","105","","1","105021","0.2","cgg_talk_joy1","105811","",""
"93","","105","","","105022","","0","5","",""
"3","cgg_idle_guts2","105","0","0","105023","0.2","cgg_talk_guts2","1","1",""
"3","cgg_idle_def","105","0.2","0","105024","0.2","cgg_jump_def_N","105811","1",""
"91","","105","","","105025","","","105019","",""
"93","","105","","","105026","","0","0.5","",""
"3","","105","","1","105027","0.2","cgg_idle_normal","1","",""
"3","","105","","1","105028","0.2","cgg_talk_joy3","100211","",""
"12","","105","","1.4","105029","0.2","10","100211","",""
"93","","105","","","105030","","0","3","",""
"3","","105","","1","105031","0.2","cgg_idle_def","100211","",""
"3","cgg_idle_guts_anger","105","0","0","105032","0.2","cgg_talk_guts_anger","105811","1",""
"12","","105","","1.4","105033","0.2","4","105811","",""
"93","","105","","","105034","","0","3","",""
"3","","105","","1","105035","0.2","cgg_idle_def","105811","",""
"3","cgg_idle_guts2","105","0","0","105036","0.2","cgg_talk_guts2","1","1",""
"12","","105","","1.4","105037","0.2","7","1","",""
"93","","105","","","105038","","0","3","",""
"101","","105","","","105039","","0","105027","",""
"22","","105","","","105040","","0.5","0","",""
"6","1","105","0","1","105041","0.1","1","1","0",""
"6","1","105","0","1","105042","0.1","1","100211","0",""
"6","1","105","0","1","105043","0.1","1","105811","0",""
"93","","105","","","105044","","0","0.1","",""
"3","","105","","1","105045","0","cgg_idle_normal","1","",""
"3","","105","","1","105046","0","cgg_idle_def","100211","",""
"3","","105","","1","105047","0","cgg_idle_def","105811","",""
"5","-420","106","0","100","106001","160","1","1","-230","cgg_idle_normal"
"1","420","106","1","100","106002","1.6","110911","1","-230","cgg_idle_def"
"6","1","106","0","1","106003","0.1","1","1","1",""
"6","1","106","0","1","106004","0.1","1","110911","1",""
"93","","106","","","106005","","0","0.2","",""
"21","0","106","","0","106006","","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","",""
"11","0","106","0","5","106007","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","110911","0","0"
"3","","106","","1","106008","0.2","cgg_idle_reaction2","1","",""
"3","","106","","0","106009","0.2","cgg_shock","110911","",""
"93","","106","","","106010","","0","1","",""
"3","","106","","1","106011","0.2","cgg_idle_bitter2","110911","",""
"93","","106","","","106012","","0","4.2","",""
"3","cgg_idle_shock","106","0","0","106013","0.2","cgg_shock","1","1",""
"91","","106","","","106014","","","106007","",""
"21","0","106","","0","106015","","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","",""
"11","0","106","0","5","106016","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","110911","0","0"
"3","","106","0","1","106017","0.2","cgg_talk_tsun_pain","110911","1",""
"93","","106","","","106018","","0","0.7","",""
"3","cgg_idle_surprise2","106","0","0","106019","0.2","cgg_surprise2","1","1",""
"93","","106","","","106020","","0","1.3","",""
"3","","106","0","1","106021","0.2","cgg_talk_joy1_sad","110911","1",""
"93","","106","","","106022","","0","3","",""
"3","cgg_idle_guts_anger","106","","0","106023","0.2","cgg_talk_guts_anger","110911","1",""
"93","","106","","","106024","","0","0.7","",""
"3","cgg_idle_guts2","106","0","0","106025","0.2","cgg_talk_guts2","1","1",""
"91","","106","","","106026","","","106016","",""
"93","","106","","","106027","","0","0.5","",""
"3","","106","","1","106028","0.2","cgg_idle_def","110911","",""
"3","cgg_idle_doya","106","0","0","106029","0.2","cgg_talk_doya","1","1",""
"12","","106","","1.4","106030","0.2","6","1","",""
"93","","106","","","106031","","0","3","",""
"3","","106","","1","106032","0.2","cgg_idle_normal","1","",""
"3","cgg_idle_guts_anger","106","0","0","106033","0.2","cgg_talk_guts_anger","110911","1",""
"12","","106","","1.4","106034","0.2","11","110911","",""
"93","","106","","","106035","","0","3","",""
"3","","106","","1","106036","0.2","cgg_idle_def","110911","",""
"3","cgg_idle_surprise1","106","0","0","106037","0.2","cgg_surprise1","1","1",""
"12","","106","","1.4","106038","0.2","4","1","",""
"93","","106","","","106039","","0","3","",""
"3","","106","","1","106040","0.2","cgg_idle_normal","1","",""
"3","","106","","1","106041","0.2","cgg_talk_joy3_blink","110911","",""
"12","","106","","1.4","106042","0.2","10","110911","",""
"93","","106","","","106043","","0","3","",""
"101","","106","","","106044","","0","106028","",""
"22","","106","","","106045","","0.5","0","",""
"6","1","106","0","1","106046","0.1","1","1","0",""
"6","1","106","0","1","106047","0.1","1","110911","0",""
"93","","106","","","106048","","0","0.1","",""
"3","","106","","1","106049","0","cgg_idle_normal","1","",""
"3","","106","","1","106050","0","cgg_idle_def","110911","",""
"5","-420","201","0","100","201001","160","1","1","-230","cgg_idle_normal"
"1","420","201","1","100","201002","1.6","100411","1","-230","cgg_idle_def"
"6","1","201","0","1","201003","0.1","1","1","1",""
"6","1","201","0","1","201004","0.1","1","100411","1",""
"93","","201","","","201005","","0","0.2","",""
"21","0","201","","0","201006","","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","",""
"11","0","201","0","6","201007","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","100411","0","0"
"3","","201","","1","201008","0.2","cgg_idle_reaction2","1","",""
"3","","201","","1","201009","0.2","cgg_talk_joy1_normal","100411","",""
"93","","201","","","201010","","0","1.3","",""
"3","cgg_idle_doya","201","0","0","201011","0.2","cgg_talk_doya","1","1",""
"3","","201","","1","201012","0.2","cgg_talk_surprise_kira","100411","",""
"93","","201","","","201013","","0","2.7","",""
"3","cgg_idle_reaction1","201","0.2","0","201014","0.2","cgg_talk_handsup","1","1",""
"3","cgg_idle_guts","201","0","0","201015","0.2","cgg_talk_guts","100411","1",""
"91","","201","","","201016","","","201007","",""
"93","","201","","","201017","","0","0.5","",""
"3","","201","","1","201018","0.2","cgg_idle_def","100411","",""
"3","","201","","1","201019","0.2","cgg_idle_surprise3","1","",""
"12","","201","","1.4","201020","0.2","6","1","",""
"93","","201","","","201021","","0","3","",""
"3","","201","","1","201022","0.2","cgg_idle_normal","1","",""
"3","","201","","1","201023","0.2","cgg_talk_surprise_kira","100411","",""
"12","","201","","1.4","201024","0.2","7","100411","",""
"93","","201","","","201025","","0","3","",""
"3","","201","","1","201026","0.2","cgg_idle_def","100411","",""
"3","cgg_idle_reaction1","201","0","0","201027","0.2","cgg_talk_handsup","1","1",""
"12","","201","","1.4","201028","0.2","11","1","",""
"93","","201","","","201029","","0","3","",""
"3","","201","","1","201030","0.2","cgg_idle_normal","1","",""
"3","","201","","1","201031","0.2","cgg_talk_joy1","100411","",""
"12","","201","","1.4","201032","0.2","10","100411","",""
"93","","201","","","201033","","0","3","",""
"101","","201","","","201034","","0","201018","",""
"22","","201","","","201035","","0.5","0","",""
"6","1","201","0","1","201036","0.1","1","1","0",""
"6","1","201","0","1","201037","0.1","1","100411","0",""
"93","","201","","","201038","","0","0.1","",""
"3","","201","","1","201039","0","cgg_idle_normal","1","",""
"3","","201","","1","201040","0","cgg_idle_def","100411","",""
"5","-420","202","0","100","202001","160","1","1","-230","cgg_idle_normal"
"1","420","202","1","100","202002","1.6","102011","1","-230","cgg_idle_def"
"6","1","202","0","1","202003","0.1","1","1","1",""
"6","1","202","0","1","202004","0.1","1","102011","1",""
"93","","202","","","202005","","0","0.2","",""
"21","0","202","","0","202006","","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","",""
"11","0","202","0","4","202007","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","102011","0","0"
"3","","202","","1","202008","0.2","cgg_idle_reaction1","1","",""
"3","","202","","1","202009","0.2","cgg_talk_joy3","102011","",""
"93","","202","","","202010","","0","2","",""
"3","","202","","1","202011","0.2","cgg_idle_nod","1","",""
"3","","202","","1","202012","0.2","cgg_talk_wish","102011","",""
"91","","202","","","202013","","","202007","",""
"93","","202","","","202014","","0","0.5","",""
"3","","202","","1","202015","0.2","cgg_idle_def","102011","",""
"3","","202","","1","202016","0.2","cgg_idle_reaction3","1","",""
"12","","202","","1.4","202017","0.2","6","1","",""
"93","","202","","","202018","","0","3","",""
"3","","202","","1","202019","0.2","cgg_idle_normal","1","",""
"3","","202","","1","202020","0.2","cgg_talk_joy1_normal","102011","",""
"12","","202","","1.4","202021","0.2","11","102011","",""
"93","","202","","","202022","","0","3","",""
"3","","202","","1","202023","0.2","cgg_idle_def","102011","",""
"3","cgg_idle_guts2","202","0","0","202024","0.2","cgg_talk_guts2","1","1",""
"12","","202","","1.4","202025","0.2","11","1","",""
"93","","202","","","202026","","0","3","",""
"3","","202","","1","202027","0.2","cgg_idle_normal","1","",""
"3","","202","","1","202028","0.2","cgg_talk_joy3","102011","",""
"12","","202","","1.4","202029","0.2","7","102011","",""
"93","","202","","","202030","","0","3","",""
"101","","202","","","202031","","0","202015","",""
"22","","202","","","202032","","0.5","0","",""
"6","1","202","0","1","202033","0.1","1","1","0",""
"6","1","202","0","1","202034","0.1","1","102011","0",""
"93","","202","","","202035","","0","0.1","",""
"3","","202","","1","202036","0","cgg_idle_normal","1","",""
"3","","202","","1","202037","0","cgg_idle_def","102011","",""
"5","-420","203","0","100","203001","160","1","1","-230","cgg_idle_normal"
"1","420","203","1","100","203002","1.6","103611","1","-230","cgg_idle_def"
"6","1","203","0","1","203003","0.1","1","1","1",""
"6","1","203","0","1","203004","0.1","1","103611","1",""
"93","","203","","","203005","","0","0.2","",""
"21","0","203","","0","203006","","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","",""
"11","0","203","0","6","203007","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","103611","0","0"
"3","cgg_idle_arm_crossed","203","0","0","203008","0.2","cgg_talk_arm_crossed","1","1",""
"3","","203","","1","203009","0.2","cgg_talk_normal","103611","",""
"93","","203","","","203010","","0","1.9","",""
"3","","203","","1","203011","0.2","cgg_idle_surprise1","1","",""
"3","","203","","1","203012","0.2","cgg_talk_joy3_blink","103611","",""
"93","","203","","","203013","","0","3.1","",""
"3","cgg_idle_guts2","203","0","0","203014","0.2","cgg_talk_guts2","1","1",""
"3","","203","","1","203015","0.2","cgg_talk_surprise_dere","103611","",""
"91","","203","","","203016","","","203007","",""
"93","","203","","","203017","","0","0.5","",""
"3","","203","","1","203018","0.2","cgg_idle_def","103611","",""
"3","cgg_idle_nod","203","0","0","203019","0.2","cgg_talk_nod","1","1",""
"12","","203","","1.4","203020","0.2","6","1","",""
"93","","203","","","203021","","0","3","",""
"3","","203","","1","203022","0.2","cgg_idle_normal","1","",""
"3","","203","","1","203023","0.2","cgg_talk_joy1","103611","",""
"12","","203","","1.4","203024","0.2","10","103611","",""
"93","","203","","","203025","","0","3","",""
"3","","203","","1","203026","0.2","cgg_idle_def","103611","",""
"3","cgg_idle_guts1","203","0","0","203027","0.2","cgg_talk_guts1","1","1",""
"12","","203","","1.4","203028","0.2","4","1","",""
"93","","203","","","203029","","0","3","",""
"3","","203","","1","203030","0.2","cgg_idle_normal","1","",""
"3","","203","","1","203031","0.2","cgg_talk_joy3_dere","103611","",""
"12","","203","","1.4","203032","0.2","7","103611","",""
"93","","203","","","203033","","0","3","",""
"101","","203","","","203034","","0","203018","",""
"22","","203","","","203035","","0.5","0","",""
"6","1","203","0","1","203036","0.1","1","1","0",""
"6","1","203","0","1","203037","0.1","1","103611","0",""
"93","","203","","","203038","","0","0.1","",""
"3","","203","","1","203039","0","cgg_idle_normal","1","",""
"3","","203","","1","203040","0","cgg_idle_def","103611","",""
"5","-420","204","0","100","204001","160","1","1","-230","cgg_idle_normal"
"1","420","204","1","100","204002","1.6","102811","1","-230","cgg_idle_def"
"6","1","204","0","1","204003","0.1","1","1","1",""
"6","1","204","0","1","204004","0.1","1","102811","1",""
"93","","204","","","204005","","0","0.2","",""
"21","0","204","","0","204006","","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","",""
"11","0","204","0","6","204007","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","102811","0","0"
"3","cgg_idle_doya","204","0","0","204008","0.2","cgg_talk_doya","1","1",""
"3","cgg_talk_surprise1","204","0","0","204009","0.2","cgg_surprise","102811","1",""
"93","","204","","","204010","","0","2.5","",""
"3","","204","","1","204011","0.2","cgg_idle_reaction5","1","",""
"3","","204","","1","204012","0.2","cgg_talk_bitter","102811","",""
"91","","204","","","204013","","","204007","",""
"93","","204","","","204014","","0","0.5","",""
"3","","204","","1","204015","0.2","cgg_idle_def","102811","",""
"3","cgg_idle_doya","204","0","0","204016","0.2","cgg_talk_doya","1","1",""
"12","","204","","1.4","204017","0.2","6","1","",""
"93","","204","","","204018","","0","3","",""
"3","","204","","1","204019","0.2","cgg_idle_normal","1","",""
