679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620
"cgg_idle_surprise1","","0","3","1","0","101036","1","101","cgg_surprise1","0.2"
"","","1.4","12","","","101037","1","101","4","0.2"
"","","","93","","","101038","3","101","0",""
"","","","101","","","101039","101026","101","0",""
"","","","22","","","101040","0","101","0.5",""
"1","","1","6","0","0","101041","1","101","1","0.1"
"1","","1","6","0","0","101042","105811","101","1","0.1"
"1","","1","6","0","0","101043","106011","101","1","0.1"
"","","","93","","","101044","0.1","101","0",""
"","","1","3","","","101045","1","101","cgg_idle_normal","0"
"","","1","3","","","101046","105811","101","cgg_idle_def","0"
"","","1","3","","","101047","106011","101","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","102001","1","102","1","160"
"375","cgg_idle_def","100","1","-230","1","102002","1","102","105911","1.6"
"490","cgg_idle_def","101","1","-230","1","102003","1","102","106411","1.6"
"1","","1","6","1","0","102004","1","102","1","0.1"
"1","","1","6","1","0","102005","105911","102","1","0.1"
"1","","1","6","1","0","102006","106411","102","1","0.1"
"","","","93","","","102007","0.2","102","0",""
"0","","0","21","","","102008","vo_minigame_1007","102","vo_minigame_1007_top_talk_2_003",""
"0","0","5","11","0","0","102009","105911","102","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"","","1","3","","","102010","1","102","cgg_idle_surprise1","0.2"
"","","0","3","","","102011","105911","102","cgg_lookup","0.2"
"","","","93","","","102012","2.6","102","0",""
"","","1","3","","","102013","105911","102","cgg_talk_wish_surprise","0.2"
"","","","91","","","102014","102009","102","",""
"","","1","3","","","102015","105911","102","cgg_idle_def","0.4"
"0","","0","21","","","102016","vo_minigame_1007","102","vo_minigame_1007_top_talk_2_004",""
"0","0","4","11","0","0","102017","106411","102","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"","","1","3","","","102018","1","102","cgg_idle_reaction1","0.2"
"","","1","3","","","102019","106411","102","cgg_talk_surprise1","0.2"
"","","","93","","","102020","2.6","102","0",""
"cgg_idle_nod","","0","3","1","0","102021","1","102","cgg_talk_nod","0.2"
"","","1","3","","","102022","106411","102","cgg_talk_joy3_blink","0.2"
"","","","93","","","102023","3.2","102","0",""
"","","1","3","","","102024","1","102","cgg_idle_reaction5","0.2"
"","","1","3","","","102025","106411","102","cgg_talk_normal","0.2"
"","","","91","","","102026","102017","102","",""
"","","","93","","","102027","0.5","102","0",""
"","","1","3","","","102028","106411","102","cgg_idle_def","0.2"
"","","1","3","","","102029","1","102","cgg_idle_normal","0.2"
"","","1","3","","","102030","105911","102","cgg_talk_joy3_blink","0.2"
"","","1.4","12","","","102031","105911","102","10","0.2"
"","","","93","","","102032","3","102","0",""
"","","1","3","","","102033","105911","102","cgg_idle_def","0.2"
"","","1","3","","","102034","106411","102","cgg_talk_joy1","0.2"
"","","1.4","12","","","102035","106411","102","11","0.2"
"","","","93","","","102036","3","102","0",""
"","","1","3","","","102037","106411","102","cgg_idle_def","0.2"
"","","1","3","","","102038","1","102","cgg_idle_surprise3","0.2"
"","","1.4","12","","","102039","1","102","6","0.2"
"","","","93","","","102040","3","102","0",""
"","","","101","","","102041","102029","102","0",""
"","","","22","","","102042","0","102","0.5",""
"1","","1","6","0","0","102043","1","102","1","0.1"
"1","","1","6","0","0","102044","105911","102","1","0.1"
"1","","1","6","0","0","102045","106411","102","1","0.1"
"","","","93","","","102046","0.1","102","0",""
"","","1","3","","","102047","1","102","cgg_idle_normal","0"
"","","1","3","","","102048","105911","102","cgg_idle_def","0"
"","","1","3","","","102049","106411","102","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","103001","1","103","1","160"
"375","cgg_idle_def","100","1","-230","1","103002","1","103","100211","1.6"
"490","cgg_idle_def","101","1","-230","1","103003","1","103","100111","1.6"
"1","","1","6","1","0","103004","1","103","1","0.1"
"1","","1","6","1","0","103005","100211","103","1","0.1"
"1","","1","6","1","0","103006","100111","103","1","0.1"
"","","","93","","","103007","0.2","103","0",""
"0","","0","21","","","103008","vo_minigame_1007","103","vo_minigame_1007_top_talk_3_005",""
"0","0","5","11","0","0","103009","100211","103","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"","","1","3","","","103010","1","103","cgg_idle_surprise1","0.2"
"","","1","3","","","103011","100211","103","cgg_talk_wish","0.2"
"","","","93","","","103012","2.4","103","0",""
"","","1","3","","","103013","100211","103","cgg_talk_joy3","0.2"
"","","","91","","","103014","103009","103","",""
"","","1","3","","","103015","100211","103","cgg_idle_def","0.2"
"0","","0","21","","","103016","vo_minigame_1007","103","vo_minigame_1007_top_talk_3_006",""
"0","0","4","11","0","0","103017","100111","103","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"","","1","3","","","103018","1","103","cgg_idle_reaction5","0.2"
"","","1","3","","","103019","100111","103","cgg_talk_joy1","0.2"
"","","","93","","","103020","2.5","103","0",""
"cgg_idle_guts","","0","3","1","0","103021","100111","103","cgg_talk_guts_NoBlink","0.2"
"","","","93","","","103022","4","103","0",""
"cgg_idle_reaction3","","0","3","1","0.2","103023","1","103","cgg_joy","0.2"
"","","1","3","","","103024","100111","103","cgg_talk_joy2","0.2"
"","","","91","","","103025","103017","103","",""
"","","","93","","","103026","0.7","103","0",""
"","","1","3","","","103027","1","103","cgg_idle_normal","0.2"
"","","1","3","","","103028","100111","103","cgg_idle_def","0.2"
"","","1","3","","","103029","100211","103","cgg_idle_bitter3","0.2"
"","","1.4","12","","","103030","100211","103","1","0.2"
"","","","93","","","103031","3","103","0",""
"","","1","3","","","103032","100211","103","cgg_idle_def","0.2"
"cgg_idle_reaction1","","0","3","1","0.2","103033","1","103","cgg_talk_handsup","0.2"
"","","1.4","12","","","103034","1","103","10","0.2"
"","","","93","","","103035","3","103","0",""
"","","1","3","","","103036","1","103","cgg_idle_normal","0.2"
"","","1","3","","","103037","100111","103","cgg_idle_joy3","0.2"
"","","1.4","12","","","103038","100111","103","6","0.2"
"","","","93","","","103039","3","103","0",""
"","","","101","","","103040","103028","103","0",""
"","","","22","","","103041","0","103","0.5",""
"1","","1","6","0","0","103042","1","103","1","0.1"
"1","","1","6","0","0","103043","100211","103","1","0.1"
"1","","1","6","0","0","103044","100111","103","1","0.1"
"","","","93","","","103045","0.1","103","0",""
"","","1","3","","","103046","1","103","cgg_idle_normal","0"
"","","1","3","","","103047","100211","103","cgg_idle_def","0"
"","","1","3","","","103048","100111","103","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","104001","1","104","1","160"
"375","cgg_idle_def","100","1","-230","1","104002","1","104","100111","1.6"
"490","cgg_idle_def","101","1","-230","1","104003","1","104","100311","1.6"
"1","","1","6","1","0","104004","1","104","1","0.1"
"1","","1","6","1","0","104005","100111","104","1","0.1"
"1","","1","6","1","0","104006","100311","104","1","0.1"
"","","","93","","","104007","0.2","104","0",""
"0","","0","21","","","104008","vo_minigame_1007","104","vo_minigame_1007_top_talk_4_007",""
"0","0","4","11","0","0","104009","100111","104","那個那個～怜，\n我可以再抽一次嗎？","0"
"","","1","3","","","104010","1","104","cgg_idle_reaction2","0.2"
"","","1","3","","","104011","100111","104","cgg_talk_joy3_dere","0.2"
"","","","93","","","104012","2.7","104","0",""
"cgg_idle_guts2","","0","3","1","0","104013","1","104","cgg_talk_guts2","0.2"
"","","1","3","","","104014","100111","104","cgg_talk_normal_dere2","0.2"
"","","","91","","","104015","104009","104","",""
"0","","0","21","","","104016","vo_minigame_1007","104","vo_minigame_1007_top_talk_4_008",""
"0","0","5","11","0","0","104017","100311","104","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"","","1","3","","","104018","1","104","cgg_idle_reaction2","0.2"
"cgg_idle_def","","0","3","1","0","104019","100311","104","cgg_No","0.2"
"","","","93","","","104020","0.8","104","0",""
"","","1","3","","","104021","100111","104","cgg_idle_surprise2","0.2"
"","","","93","","","104022","0.9","104","0",""
"cgg_idle_surprise2","","0","3","1","0","104023","1","104","cgg_surprise2","0.2"
"cgg_idle_arm_crossed2","","0","3","1","0","104024","100311","104","cgg_talk_arm_crossed2","0.2"
"","","","93","","","104025","2.5","104","0",""
"","","1","3","","","104026","100311","104","cgg_idle_bitter","0.2"
"","","","93","","","104027","2","104","0",""
"cgg_idle_nod","","0","3","1","0","104028","1","104","cgg_talk_nod","0.2"
"","","","91","","","104029","104017","104","",""
"","","","93","","","104030","0.5","104","0",""
"","","1","3","","","104031","100311","104","cgg_idle_def","0.2"
"","","1","3","","","104032","1","104","cgg_idle_normal","0.2"
"","","1","3","","","104033","100111","104","cgg_idle_anger","0.2"
"","","1.4","12","","","104034","100111","104","17","0.2"
"","","","93","","","104035","3","104","0",""
"","","1","3","","","104036","100111","104","cgg_idle_def","0.2"
"","","1","3","","","104037","100311","104","cgg_idle_bitter4","0.2"
"","","1.4","12","","","104038","100311","104","2","0.2"
"","","","93","","","104039","3","104","0",""
"","","1","3","","","104040","100311","104","cgg_idle_def","0.2"
"","","1","3","","","104041","1","104","cgg_idle_surprise2","0.2"
"","","1.4","12","","","104042","1","104","1","0.2"
"","","","93","","","104043","3","104","0",""
"","","","101","","","104044","104032","104","0",""
"","","","22","","","104045","0","104","0.5",""
"1","","1","6","0","0","104046","1","104","1","0.1"
"1","","1","6","0","0","104047","100111","104","1","0.1"
"1","","1","6","0","0","104048","100311","104","1","0.1"
"","","","93","","","104049","0.1","104","0",""
"","","1","3","","","104050","1","104","cgg_idle_normal","0"
"","","1","3","","","104051","100111","104","cgg_idle_def","0"
"","","1","3","","","104052","100311","104","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","105001","1","105","1","160"
"375","cgg_idle_def","100","1","-230","1","105002","1","105","100211","1.6"
"490","cgg_idle_def","101","1","-230","1","105003","1","105","105811","1.6"
"1","","1","6","1","0","105004","1","105","1","0.1"
"1","","1","6","1","0","105005","100211","105","1","0.1"
"1","","1","6","1","0","105006","105811","105","1","0.1"
"","","","93","","","105007","0.2","105","0",""
"0","","0","21","","","105008","vo_minigame_1007","105","vo_minigame_1007_top_talk_5_009",""
"0","0","6","11","0","0","105009","100211","105","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"","","1","3","","","105010","1","105","cgg_idle_reaction1","0.2"
"","","1","3","","","105011","100211","105","cgg_talk_normal","0.2"
"","","","93","","","105012","2.4","105","0",""
"","","1","3","","","105013","100211","105","cgg_talk_joy3","0.2"
"","","","93","","","105014","1.1","105","0",""
"cgg_idle_reaction1","","0","3","1","0.2","105015","1","105","cgg_talk_handsup","0.2"
"","","","91","","","105016","105009","105","",""
"","","1","3","","","105017","100211","105","cgg_idle_def","0.2"
"0","","0","21","","","105018","vo_minigame_1007","105","vo_minigame_1007_top_talk_5_010",""
"0","0","6","11","0","0","105019","105811","105","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"cgg_idle_arm_crossed","","0","3","0","0","105020","1","105","cgg_talk_arm_crossed","0.2"
"","","1","3","","","105021","105811","105","cgg_talk_joy1","0.2"
"","","","93","","","105022","5","105","0",""
"cgg_idle_guts2","","0","3","1","0","105023","1","105","cgg_talk_guts2","0.2"
"cgg_idle_def","","0","3","1","0.2","105024","105811","105","cgg_jump_def_N","0.2"
"","","","91","","","105025","105019","105","",""
"","","","93","","","105026","0.5","105","0",""
"","","1","3","","","105027","1","105","cgg_idle_normal","0.2"
"","","1","3","","","105028","100211","105","cgg_talk_joy3","0.2"
"","","1.4","12","","","105029","100211","105","10","0.2"
"","","","93","","","105030","3","105","0",""
"","","1","3","","","105031","100211","105","cgg_idle_def","0.2"
"cgg_idle_guts_anger","","0","3","1","0","105032","105811","105","cgg_talk_guts_anger","0.2"
"","","1.4","12","","","105033","105811","105","4","0.2"
"","","","93","","","105034","3","105","0",""
"","","1","3","","","105035","105811","105","cgg_idle_def","0.2"
"cgg_idle_guts2","","0","3","1","0","105036","1","105","cgg_talk_guts2","0.2"
"","","1.4","12","","","105037","1","105","7","0.2"
"","","","93","","","105038","3","105","0",""
"","","","101","","","105039","105027","105","0",""
"","","","22","","","105040","0","105","0.5",""
"1","","1","6","0","0","105041","1","105","1","0.1"
"1","","1","6","0","0","105042","100211","105","1","0.1"
"1","","1","6","0","0","105043","105811","105","1","0.1"
"","","","93","","","105044","0.1","105","0",""
"","","1","3","","","105045","1","105","cgg_idle_normal","0"
"","","1","3","","","105046","100211","105","cgg_idle_def","0"
"","","1","3","","","105047","105811","105","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","106001","1","106","1","160"
"420","cgg_idle_def","100","1","-230","1","106002","1","106","110911","1.6"
"1","","1","6","1","0","106003","1","106","1","0.1"
"1","","1","6","1","0","106004","110911","106","1","0.1"
"","","","93","","","106005","0.2","106","0",""
"0","","0","21","","","106006","vo_minigame_1007","106","vo_minigame_1007_top_talk_6_011",""
"0","0","5","11","0","0","106007","110911","106","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"","","1","3","","","106008","1","106","cgg_idle_reaction2","0.2"
"","","0","3","","","106009","110911","106","cgg_shock","0.2"
"","","","93","","","106010","1","106","0",""
"","","1","3","","","106011","110911","106","cgg_idle_bitter2","0.2"
"","","","93","","","106012","4.2","106","0",""
"cgg_idle_shock","","0","3","1","0","106013","1","106","cgg_shock","0.2"
"","","","91","","","106014","106007","106","",""
"0","","0","21","","","106015","vo_minigame_1007","106","vo_minigame_1007_top_talk_6_012",""
"0","0","5","11","0","0","106016","110911","106","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"","","1","3","1","0","106017","110911","106","cgg_talk_tsun_pain","0.2"
"","","","93","","","106018","0.7","106","0",""
"cgg_idle_surprise2","","0","3","1","0","106019","1","106","cgg_surprise2","0.2"
"","","","93","","","106020","1.3","106","0",""
"","","1","3","1","0","106021","110911","106","cgg_talk_joy1_sad","0.2"
"","","","93","","","106022","3","106","0",""
"cgg_idle_guts_anger","","0","3","1","","106023","110911","106","cgg_talk_guts_anger","0.2"
"","","","93","","","106024","0.7","106","0",""
"cgg_idle_guts2","","0","3","1","0","106025","1","106","cgg_talk_guts2","0.2"
"","","","91","","","106026","106016","106","",""
"","","","93","","","106027","0.5","106","0",""
"","","1","3","","","106028","110911","106","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","106029","1","106","cgg_talk_doya","0.2"
"","","1.4","12","","","106030","1","106","6","0.2"
"","","","93","","","106031","3","106","0",""
"","","1","3","","","106032","1","106","cgg_idle_normal","0.2"
"cgg_idle_guts_anger","","0","3","1","0","106033","110911","106","cgg_talk_guts_anger","0.2"
"","","1.4","12","","","106034","110911","106","11","0.2"
"","","","93","","","106035","3","106","0",""
"","","1","3","","","106036","110911","106","cgg_idle_def","0.2"
"cgg_idle_surprise1","","0","3","1","0","106037","1","106","cgg_surprise1","0.2"
"","","1.4","12","","","106038","1","106","4","0.2"
"","","","93","","","106039","3","106","0",""
"","","1","3","","","106040","1","106","cgg_idle_normal","0.2"
"","","1","3","","","106041","110911","106","cgg_talk_joy3_blink","0.2"
"","","1.4","12","","","106042","110911","106","10","0.2"
"","","","93","","","106043","3","106","0",""
"","","","101","","","106044","106028","106","0",""
"","","","22","","","106045","0","106","0.5",""
"1","","1","6","0","0","106046","1","106","1","0.1"
"1","","1","6","0","0","106047","110911","106","1","0.1"
"","","","93","","","106048","0.1","106","0",""
"","","1","3","","","106049","1","106","cgg_idle_normal","0"
"","","1","3","","","106050","110911","106","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","201001","1","201","1","160"
"420","cgg_idle_def","100","1","-230","1","201002","1","201","100411","1.6"
"1","","1","6","1","0","201003","1","201","1","0.1"
"1","","1","6","1","0","201004","100411","201","1","0.1"
"","","","93","","","201005","0.2","201","0",""
"0","","0","21","","","201006","vo_minigame_1007","201","vo_minigame_1007_top_talk_7_013",""
"0","0","6","11","0","0","201007","100411","201","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"","","1","3","","","201008","1","201","cgg_idle_reaction2","0.2"
"","","1","3","","","201009","100411","201","cgg_talk_joy1_normal","0.2"
"","","","93","","","201010","1.3","201","0",""
"cgg_idle_doya","","0","3","1","0","201011","1","201","cgg_talk_doya","0.2"
"","","1","3","","","201012","100411","201","cgg_talk_surprise_kira","0.2"
"","","","93","","","201013","2.7","201","0",""
"cgg_idle_reaction1","","0","3","1","0.2","201014","1","201","cgg_talk_handsup","0.2"
"cgg_idle_guts","","0","3","1","0","201015","100411","201","cgg_talk_guts","0.2"
"","","","91","","","201016","201007","201","",""
"","","","93","","","201017","0.5","201","0",""
"","","1","3","","","201018","100411","201","cgg_idle_def","0.2"
"","","1","3","","","201019","1","201","cgg_idle_surprise3","0.2"
"","","1.4","12","","","201020","1","201","6","0.2"
"","","","93","","","201021","3","201","0",""
"","","1","3","","","201022","1","201","cgg_idle_normal","0.2"
"","","1","3","","","201023","100411","201","cgg_talk_surprise_kira","0.2"
"","","1.4","12","","","201024","100411","201","7","0.2"
"","","","93","","","201025","3","201","0",""
"","","1","3","","","201026","100411","201","cgg_idle_def","0.2"
"cgg_idle_reaction1","","0","3","1","0","201027","1","201","cgg_talk_handsup","0.2"
"","","1.4","12","","","201028","1","201","11","0.2"
"","","","93","","","201029","3","201","0",""
"","","1","3","","","201030","1","201","cgg_idle_normal","0.2"
"","","1","3","","","201031","100411","201","cgg_talk_joy1","0.2"
"","","1.4","12","","","201032","100411","201","10","0.2"
"","","","93","","","201033","3","201","0",""
"","","","101","","","201034","201018","201","0",""
"","","","22","","","201035","0","201","0.5",""
"1","","1","6","0","0","201036","1","201","1","0.1"
"1","","1","6","0","0","201037","100411","201","1","0.1"
"","","","93","","","201038","0.1","201","0",""
"","","1","3","","","201039","1","201","cgg_idle_normal","0"
"","","1","3","","","201040","100411","201","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","202001","1","202","1","160"
"420","cgg_idle_def","100","1","-230","1","202002","1","202","102011","1.6"
"1","","1","6","1","0","202003","1","202","1","0.1"
"1","","1","6","1","0","202004","102011","202","1","0.1"
"","","","93","","","202005","0.2","202","0",""
"0","","0","21","","","202006","vo_minigame_1007","202","vo_minigame_1007_top_talk_8_014",""
"0","0","4","11","0","0","202007","102011","202","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"","","1","3","","","202008","1","202","cgg_idle_reaction1","0.2"
"","","1","3","","","202009","102011","202","cgg_talk_joy3","0.2"
"","","","93","","","202010","2","202","0",""
"","","1","3","","","202011","1","202","cgg_idle_nod","0.2"
"","","1","3","","","202012","102011","202","cgg_talk_wish","0.2"
"","","","91","","","202013","202007","202","",""
"","","","93","","","202014","0.5","202","0",""
"","","1","3","","","202015","102011","202","cgg_idle_def","0.2"
"","","1","3","","","202016","1","202","cgg_idle_reaction3","0.2"
"","","1.4","12","","","202017","1","202","6","0.2"
"","","","93","","","202018","3","202","0",""
"","","1","3","","","202019","1","202","cgg_idle_normal","0.2"
"","","1","3","","","202020","102011","202","cgg_talk_joy1_normal","0.2"
"","","1.4","12","","","202021","102011","202","11","0.2"
"","","","93","","","202022","3","202","0",""
"","","1","3","","","202023","102011","202","cgg_idle_def","0.2"
"cgg_idle_guts2","","0","3","1","0","202024","1","202","cgg_talk_guts2","0.2"
"","","1.4","12","","","202025","1","202","11","0.2"
"","","","93","","","202026","3","202","0",""
"","","1","3","","","202027","1","202","cgg_idle_normal","0.2"
"","","1","3","","","202028","102011","202","cgg_talk_joy3","0.2"
"","","1.4","12","","","202029","102011","202","7","0.2"
"","","","93","","","202030","3","202","0",""
"","","","101","","","202031","202015","202","0",""
"","","","22","","","202032","0","202","0.5",""
"1","","1","6","0","0","202033","1","202","1","0.1"
"1","","1","6","0","0","202034","102011","202","1","0.1"
"","","","93","","","202035","0.1","202","0",""
"","","1","3","","","202036","1","202","cgg_idle_normal","0"
"","","1","3","","","202037","102011","202","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","203001","1","203","1","160"
"420","cgg_idle_def","100","1","-230","1","203002","1","203","103611","1.6"
"1","","1","6","1","0","203003","1","203","1","0.1"
"1","","1","6","1","0","203004","103611","203","1","0.1"
"","","","93","","","203005","0.2","203","0",""
"0","","0","21","","","203006","vo_minigame_1007","203","vo_minigame_1007_top_talk_9_015",""
"0","0","6","11","0","0","203007","103611","203","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"cgg_idle_arm_crossed","","0","3","1","0","203008","1","203","cgg_talk_arm_crossed","0.2"
"","","1","3","","","203009","103611","203","cgg_talk_normal","0.2"
"","","","93","","","203010","1.9","203","0",""
"","","1","3","","","203011","1","203","cgg_idle_surprise1","0.2"
"","","1","3","","","203012","103611","203","cgg_talk_joy3_blink","0.2"
"","","","93","","","203013","3.1","203","0",""
"cgg_idle_guts2","","0","3","1","0","203014","1","203","cgg_talk_guts2","0.2"
"","","1","3","","","203015","103611","203","cgg_talk_surprise_dere","0.2"
"","","","91","","","203016","203007","203","",""
"","","","93","","","203017","0.5","203","0",""
"","","1","3","","","203018","103611","203","cgg_idle_def","0.2"
"cgg_idle_nod","","0","3","1","0","203019","1","203","cgg_talk_nod","0.2"
"","","1.4","12","","","203020","1","203","6","0.2"
"","","","93","","","203021","3","203","0",""
"","","1","3","","","203022","1","203","cgg_idle_normal","0.2"
"","","1","3","","","203023","103611","203","cgg_talk_joy1","0.2"
"","","1.4","12","","","203024","103611","203","10","0.2"
"","","","93","","","203025","3","203","0",""
"","","1","3","","","203026","103611","203","cgg_idle_def","0.2"
"cgg_idle_guts1","","0","3","1","0","203027","1","203","cgg_talk_guts1","0.2"
"","","1.4","12","","","203028","1","203","4","0.2"
"","","","93","","","203029","3","203","0",""
"","","1","3","","","203030","1","203","cgg_idle_normal","0.2"
"","","1","3","","","203031","103611","203","cgg_talk_joy3_dere","0.2"
"","","1.4","12","","","203032","103611","203","7","0.2"
"","","","93","","","203033","3","203","0",""
"","","","101","","","203034","203018","203","0",""
"","","","22","","","203035","0","203","0.5",""
"1","","1","6","0","0","203036","1","203","1","0.1"
"1","","1","6","0","0","203037","103611","203","1","0.1"
"","","","93","","","203038","0.1","203","0",""
"","","1","3","","","203039","1","203","cgg_idle_normal","0"
"","","1","3","","","203040","103611","203","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","204001","1","204","1","160"
"420","cgg_idle_def","100","1","-230","1","204002","1","204","102811","1.6"
"1","","1","6","1","0","204003","1","204","1","0.1"
"1","","1","6","1","0","204004","102811","204","1","0.1"
"","","","93","","","204005","0.2","204","0",""
"0","","0","21","","","204006","vo_minigame_1007","204","vo_minigame_1007_top_talk_10_016",""
"0","0","6","11","0","0","204007","102811","204","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"cgg_idle_doya","","0","3","1","0","204008","1","204","cgg_talk_doya","0.2"
"cgg_talk_surprise1","","0","3","1","0","204009","102811","204","cgg_surprise","0.2"
"","","","93","","","204010","2.5","204","0",""
"","","1","3","","","204011","1","204","cgg_idle_reaction5","0.2"
"","","1","3","","","204012","102811","204","cgg_talk_bitter","0.2"
"","","","91","","","204013","204007","204","",""
"","","","93","","","204014","0.5","204","0",""
"","","1","3","","","204015","102811","204","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","204016","1","204","cgg_talk_doya","0.2"
"","","1.4","12","","","204017","1","204","6","0.2"
"","","","93","","","204018","3","204","0",""
"","","1","3","","","204019","1","204","cgg_idle_normal","0.2"
