a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"0.2","","cgg_idle_def","1","","3","103015","","100211","","103"
"","","vo_minigame_1007_top_talk_3_006","0","","21","103016","0","vo_minigame_1007","","103"
"0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","0","11","103017","0","100111","0","103"
"0.2","","cgg_idle_reaction5","1","","3","103018","","1","","103"
"0.2","","cgg_talk_joy1","1","","3","103019","","100111","","103"
"","","0","","","93","103020","","2.5","","103"
"0.2","0","cgg_talk_guts_NoBlink","0","","3","103021","cgg_idle_guts","100111","1","103"
"","","0","","","93","103022","","4","","103"
"0.2","0.2","cgg_joy","0","","3","103023","cgg_idle_reaction3","1","1","103"
"0.2","","cgg_talk_joy2","1","","3","103024","","100111","","103"
"","","","","","91","103025","","103017","","103"
"","","0","","","93","103026","","0.7","","103"
"0.2","","cgg_idle_normal","1","","3","103027","","1","","103"
"0.2","","cgg_idle_def","1","","3","103028","","100111","","103"
"0.2","","cgg_idle_bitter3","1","","3","103029","","100211","","103"
"0.2","","1","1.4","","12","103030","","100211","","103"
"","","0","","","93","103031","","3","","103"
"0.2","","cgg_idle_def","1","","3","103032","","100211","","103"
"0.2","0.2","cgg_talk_handsup","0","","3","103033","cgg_idle_reaction1","1","1","103"
"0.2","","10","1.4","","12","103034","","1","","103"
"","","0","","","93","103035","","3","","103"
"0.2","","cgg_idle_normal","1","","3","103036","","1","","103"
"0.2","","cgg_idle_joy3","1","","3","103037","","100111","","103"
"0.2","","6","1.4","","12","103038","","100111","","103"
"","","0","","","93","103039","","3","","103"
"","","0","","","101","103040","","103028","","103"
"","","0.5","","","22","103041","","0","","103"
"0.1","0","1","1","","6","103042","1","1","0","103"
"0.1","0","1","1","","6","103043","1","100211","0","103"
"0.1","0","1","1","","6","103044","1","100111","0","103"
"","","0","","","93","103045","","0.1","","103"
"0","","cgg_idle_normal","1","","3","103046","","1","","103"
"0","","cgg_idle_def","1","","3","103047","","100211","","103"
"0","","cgg_idle_def","1","","3","103048","","100111","","103"
"160","0","1","100","cgg_idle_normal","5","104001","-420","1","-230","104"
"1.6","1","100111","100","cgg_idle_def","1","104002","375","1","-230","104"
"1.6","1","100311","101","cgg_idle_def","1","104003","490","1","-230","104"
"0.1","0","1","1","","6","104004","1","1","1","104"
"0.1","0","1","1","","6","104005","1","100111","1","104"
"0.1","0","1","1","","6","104006","1","100311","1","104"
"","","0","","","93","104007","","0.2","","104"
"","","vo_minigame_1007_top_talk_4_007","0","","21","104008","0","vo_minigame_1007","","104"
"0","0","那個那個～怜，\n我可以再抽一次嗎？","4","0","11","104009","0","100111","0","104"
"0.2","","cgg_idle_reaction2","1","","3","104010","","1","","104"
"0.2","","cgg_talk_joy3_dere","1","","3","104011","","100111","","104"
"","","0","","","93","104012","","2.7","","104"
"0.2","0","cgg_talk_guts2","0","","3","104013","cgg_idle_guts2","1","1","104"
"0.2","","cgg_talk_normal_dere2","1","","3","104014","","100111","","104"
"","","","","","91","104015","","104009","","104"
"","","vo_minigame_1007_top_talk_4_008","0","","21","104016","0","vo_minigame_1007","","104"
"0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","0","11","104017","0","100311","0","104"
"0.2","","cgg_idle_reaction2","1","","3","104018","","1","","104"
"0.2","0","cgg_No","0","","3","104019","cgg_idle_def","100311","1","104"
"","","0","","","93","104020","","0.8","","104"
"0.2","","cgg_idle_surprise2","1","","3","104021","","100111","","104"
"","","0","","","93","104022","","0.9","","104"
"0.2","0","cgg_surprise2","0","","3","104023","cgg_idle_surprise2","1","1","104"
"0.2","0","cgg_talk_arm_crossed2","0","","3","104024","cgg_idle_arm_crossed2","100311","1","104"
"","","0","","","93","104025","","2.5","","104"
"0.2","","cgg_idle_bitter","1","","3","104026","","100311","","104"
"","","0","","","93","104027","","2","","104"
"0.2","0","cgg_talk_nod","0","","3","104028","cgg_idle_nod","1","1","104"
"","","","","","91","104029","","104017","","104"
"","","0","","","93","104030","","0.5","","104"
"0.2","","cgg_idle_def","1","","3","104031","","100311","","104"
"0.2","","cgg_idle_normal","1","","3","104032","","1","","104"
"0.2","","cgg_idle_anger","1","","3","104033","","100111","","104"
"0.2","","17","1.4","","12","104034","","100111","","104"
"","","0","","","93","104035","","3","","104"
"0.2","","cgg_idle_def","1","","3","104036","","100111","","104"
"0.2","","cgg_idle_bitter4","1","","3","104037","","100311","","104"
"0.2","","2","1.4","","12","104038","","100311","","104"
"","","0","","","93","104039","","3","","104"
"0.2","","cgg_idle_def","1","","3","104040","","100311","","104"
"0.2","","cgg_idle_surprise2","1","","3","104041","","1","","104"
"0.2","","1","1.4","","12","104042","","1","","104"
"","","0","","","93","104043","","3","","104"
"","","0","","","101","104044","","104032","","104"
"","","0.5","","","22","104045","","0","","104"
"0.1","0","1","1","","6","104046","1","1","0","104"
"0.1","0","1","1","","6","104047","1","100111","0","104"
"0.1","0","1","1","","6","104048","1","100311","0","104"
"","","0","","","93","104049","","0.1","","104"
"0","","cgg_idle_normal","1","","3","104050","","1","","104"
"0","","cgg_idle_def","1","","3","104051","","100111","","104"
"0","","cgg_idle_def","1","","3","104052","","100311","","104"
"160","0","1","100","cgg_idle_normal","5","105001","-420","1","-230","105"
"1.6","1","100211","100","cgg_idle_def","1","105002","375","1","-230","105"
"1.6","1","105811","101","cgg_idle_def","1","105003","490","1","-230","105"
"0.1","0","1","1","","6","105004","1","1","1","105"
"0.1","0","1","1","","6","105005","1","100211","1","105"
"0.1","0","1","1","","6","105006","1","105811","1","105"
"","","0","","","93","105007","","0.2","","105"
"","","vo_minigame_1007_top_talk_5_009","0","","21","105008","0","vo_minigame_1007","","105"
"0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","0","11","105009","0","100211","0","105"
"0.2","","cgg_idle_reaction1","1","","3","105010","","1","","105"
"0.2","","cgg_talk_normal","1","","3","105011","","100211","","105"
"","","0","","","93","105012","","2.4","","105"
"0.2","","cgg_talk_joy3","1","","3","105013","","100211","","105"
"","","0","","","93","105014","","1.1","","105"
"0.2","0.2","cgg_talk_handsup","0","","3","105015","cgg_idle_reaction1","1","1","105"
"","","","","","91","105016","","105009","","105"
"0.2","","cgg_idle_def","1","","3","105017","","100211","","105"
"","","vo_minigame_1007_top_talk_5_010","0","","21","105018","0","vo_minigame_1007","","105"
"0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","0","11","105019","0","105811","0","105"
"0.2","0","cgg_talk_arm_crossed","0","","3","105020","cgg_idle_arm_crossed","1","0","105"
"0.2","","cgg_talk_joy1","1","","3","105021","","105811","","105"
"","","0","","","93","105022","","5","","105"
"0.2","0","cgg_talk_guts2","0","","3","105023","cgg_idle_guts2","1","1","105"
"0.2","0.2","cgg_jump_def_N","0","","3","105024","cgg_idle_def","105811","1","105"
"","","","","","91","105025","","105019","","105"
"","","0","","","93","105026","","0.5","","105"
"0.2","","cgg_idle_normal","1","","3","105027","","1","","105"
"0.2","","cgg_talk_joy3","1","","3","105028","","100211","","105"
"0.2","","10","1.4","","12","105029","","100211","","105"
"","","0","","","93","105030","","3","","105"
"0.2","","cgg_idle_def","1","","3","105031","","100211","","105"
"0.2","0","cgg_talk_guts_anger","0","","3","105032","cgg_idle_guts_anger","105811","1","105"
"0.2","","4","1.4","","12","105033","","105811","","105"
"","","0","","","93","105034","","3","","105"
"0.2","","cgg_idle_def","1","","3","105035","","105811","","105"
"0.2","0","cgg_talk_guts2","0","","3","105036","cgg_idle_guts2","1","1","105"
"0.2","","7","1.4","","12","105037","","1","","105"
"","","0","","","93","105038","","3","","105"
"","","0","","","101","105039","","105027","","105"
"","","0.5","","","22","105040","","0","","105"
"0.1","0","1","1","","6","105041","1","1","0","105"
"0.1","0","1","1","","6","105042","1","100211","0","105"
"0.1","0","1","1","","6","105043","1","105811","0","105"
"","","0","","","93","105044","","0.1","","105"
"0","","cgg_idle_normal","1","","3","105045","","1","","105"
"0","","cgg_idle_def","1","","3","105046","","100211","","105"
"0","","cgg_idle_def","1","","3","105047","","105811","","105"
"160","0","1","100","cgg_idle_normal","5","106001","-420","1","-230","106"
"1.6","1","110911","100","cgg_idle_def","1","106002","420","1","-230","106"
"0.1","0","1","1","","6","106003","1","1","1","106"
"0.1","0","1","1","","6","106004","1","110911","1","106"
"","","0","","","93","106005","","0.2","","106"
"","","vo_minigame_1007_top_talk_6_011","0","","21","106006","0","vo_minigame_1007","","106"
"0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","0","11","106007","0","110911","0","106"
"0.2","","cgg_idle_reaction2","1","","3","106008","","1","","106"
"0.2","","cgg_shock","0","","3","106009","","110911","","106"
"","","0","","","93","106010","","1","","106"
"0.2","","cgg_idle_bitter2","1","","3","106011","","110911","","106"
"","","0","","","93","106012","","4.2","","106"
"0.2","0","cgg_shock","0","","3","106013","cgg_idle_shock","1","1","106"
"","","","","","91","106014","","106007","","106"
"","","vo_minigame_1007_top_talk_6_012","0","","21","106015","0","vo_minigame_1007","","106"
"0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","0","11","106016","0","110911","0","106"
"0.2","0","cgg_talk_tsun_pain","1","","3","106017","","110911","1","106"
"","","0","","","93","106018","","0.7","","106"
"0.2","0","cgg_surprise2","0","","3","106019","cgg_idle_surprise2","1","1","106"
"","","0","","","93","106020","","1.3","","106"
"0.2","0","cgg_talk_joy1_sad","1","","3","106021","","110911","1","106"
"","","0","","","93","106022","","3","","106"
"0.2","","cgg_talk_guts_anger","0","","3","106023","cgg_idle_guts_anger","110911","1","106"
"","","0","","","93","106024","","0.7","","106"
"0.2","0","cgg_talk_guts2","0","","3","106025","cgg_idle_guts2","1","1","106"
"","","","","","91","106026","","106016","","106"
"","","0","","","93","106027","","0.5","","106"
"0.2","","cgg_idle_def","1","","3","106028","","110911","","106"
"0.2","0","cgg_talk_doya","0","","3","106029","cgg_idle_doya","1","1","106"
"0.2","","6","1.4","","12","106030","","1","","106"
"","","0","","","93","106031","","3","","106"
"0.2","","cgg_idle_normal","1","","3","106032","","1","","106"
"0.2","0","cgg_talk_guts_anger","0","","3","106033","cgg_idle_guts_anger","110911","1","106"
"0.2","","11","1.4","","12","106034","","110911","","106"
"","","0","","","93","106035","","3","","106"
"0.2","","cgg_idle_def","1","","3","106036","","110911","","106"
"0.2","0","cgg_surprise1","0","","3","106037","cgg_idle_surprise1","1","1","106"
"0.2","","4","1.4","","12","106038","","1","","106"
"","","0","","","93","106039","","3","","106"
"0.2","","cgg_idle_normal","1","","3","106040","","1","","106"
"0.2","","cgg_talk_joy3_blink","1","","3","106041","","110911","","106"
"0.2","","10","1.4","","12","106042","","110911","","106"
"","","0","","","93","106043","","3","","106"
"","","0","","","101","106044","","106028","","106"
"","","0.5","","","22","106045","","0","","106"
"0.1","0","1","1","","6","106046","1","1","0","106"
"0.1","0","1","1","","6","106047","1","110911","0","106"
"","","0","","","93","106048","","0.1","","106"
"0","","cgg_idle_normal","1","","3","106049","","1","","106"
"0","","cgg_idle_def","1","","3","106050","","110911","","106"
"160","0","1","100","cgg_idle_normal","5","201001","-420","1","-230","201"
"1.6","1","100411","100","cgg_idle_def","1","201002","420","1","-230","201"
"0.1","0","1","1","","6","201003","1","1","1","201"
"0.1","0","1","1","","6","201004","1","100411","1","201"
"","","0","","","93","201005","","0.2","","201"
"","","vo_minigame_1007_top_talk_7_013","0","","21","201006","0","vo_minigame_1007","","201"
"0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","0","11","201007","0","100411","0","201"
"0.2","","cgg_idle_reaction2","1","","3","201008","","1","","201"
"0.2","","cgg_talk_joy1_normal","1","","3","201009","","100411","","201"
"","","0","","","93","201010","","1.3","","201"
"0.2","0","cgg_talk_doya","0","","3","201011","cgg_idle_doya","1","1","201"
"0.2","","cgg_talk_surprise_kira","1","","3","201012","","100411","","201"
"","","0","","","93","201013","","2.7","","201"
"0.2","0.2","cgg_talk_handsup","0","","3","201014","cgg_idle_reaction1","1","1","201"
"0.2","0","cgg_talk_guts","0","","3","201015","cgg_idle_guts","100411","1","201"
"","","","","","91","201016","","201007","","201"
"","","0","","","93","201017","","0.5","","201"
"0.2","","cgg_idle_def","1","","3","201018","","100411","","201"
"0.2","","cgg_idle_surprise3","1","","3","201019","","1","","201"
"0.2","","6","1.4","","12","201020","","1","","201"
"","","0","","","93","201021","","3","","201"
"0.2","","cgg_idle_normal","1","","3","201022","","1","","201"
"0.2","","cgg_talk_surprise_kira","1","","3","201023","","100411","","201"
"0.2","","7","1.4","","12","201024","","100411","","201"
"","","0","","","93","201025","","3","","201"
"0.2","","cgg_idle_def","1","","3","201026","","100411","","201"
"0.2","0","cgg_talk_handsup","0","","3","201027","cgg_idle_reaction1","1","1","201"
"0.2","","11","1.4","","12","201028","","1","","201"
"","","0","","","93","201029","","3","","201"
"0.2","","cgg_idle_normal","1","","3","201030","","1","","201"
"0.2","","cgg_talk_joy1","1","","3","201031","","100411","","201"
"0.2","","10","1.4","","12","201032","","100411","","201"
"","","0","","","93","201033","","3","","201"
"","","0","","","101","201034","","201018","","201"
"","","0.5","","","22","201035","","0","","201"
"0.1","0","1","1","","6","201036","1","1","0","201"
"0.1","0","1","1","","6","201037","1","100411","0","201"
"","","0","","","93","201038","","0.1","","201"
"0","","cgg_idle_normal","1","","3","201039","","1","","201"
"0","","cgg_idle_def","1","","3","201040","","100411","","201"
"160","0","1","100","cgg_idle_normal","5","202001","-420","1","-230","202"
"1.6","1","102011","100","cgg_idle_def","1","202002","420","1","-230","202"
"0.1","0","1","1","","6","202003","1","1","1","202"
"0.1","0","1","1","","6","202004","1","102011","1","202"
"","","0","","","93","202005","","0.2","","202"
"","","vo_minigame_1007_top_talk_8_014","0","","21","202006","0","vo_minigame_1007","","202"
"0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","0","11","202007","0","102011","0","202"
"0.2","","cgg_idle_reaction1","1","","3","202008","","1","","202"
"0.2","","cgg_talk_joy3","1","","3","202009","","102011","","202"
"","","0","","","93","202010","","2","","202"
"0.2","","cgg_idle_nod","1","","3","202011","","1","","202"
"0.2","","cgg_talk_wish","1","","3","202012","","102011","","202"
"","","","","","91","202013","","202007","","202"
"","","0","","","93","202014","","0.5","","202"
"0.2","","cgg_idle_def","1","","3","202015","","102011","","202"
"0.2","","cgg_idle_reaction3","1","","3","202016","","1","","202"
"0.2","","6","1.4","","12","202017","","1","","202"
"","","0","","","93","202018","","3","","202"
"0.2","","cgg_idle_normal","1","","3","202019","","1","","202"
"0.2","","cgg_talk_joy1_normal","1","","3","202020","","102011","","202"
"0.2","","11","1.4","","12","202021","","102011","","202"
"","","0","","","93","202022","","3","","202"
"0.2","","cgg_idle_def","1","","3","202023","","102011","","202"
"0.2","0","cgg_talk_guts2","0","","3","202024","cgg_idle_guts2","1","1","202"
"0.2","","11","1.4","","12","202025","","1","","202"
"","","0","","","93","202026","","3","","202"
"0.2","","cgg_idle_normal","1","","3","202027","","1","","202"
"0.2","","cgg_talk_joy3","1","","3","202028","","102011","","202"
"0.2","","7","1.4","","12","202029","","102011","","202"
"","","0","","","93","202030","","3","","202"
"","","0","","","101","202031","","202015","","202"
"","","0.5","","","22","202032","","0","","202"
"0.1","0","1","1","","6","202033","1","1","0","202"
"0.1","0","1","1","","6","202034","1","102011","0","202"
"","","0","","","93","202035","","0.1","","202"
"0","","cgg_idle_normal","1","","3","202036","","1","","202"
"0","","cgg_idle_def","1","","3","202037","","102011","","202"
"160","0","1","100","cgg_idle_normal","5","203001","-420","1","-230","203"
"1.6","1","103611","100","cgg_idle_def","1","203002","420","1","-230","203"
"0.1","0","1","1","","6","203003","1","1","1","203"
"0.1","0","1","1","","6","203004","1","103611","1","203"
"","","0","","","93","203005","","0.2","","203"
"","","vo_minigame_1007_top_talk_9_015","0","","21","203006","0","vo_minigame_1007","","203"
"0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","0","11","203007","0","103611","0","203"
"0.2","0","cgg_talk_arm_crossed","0","","3","203008","cgg_idle_arm_crossed","1","1","203"
"0.2","","cgg_talk_normal","1","","3","203009","","103611","","203"
"","","0","","","93","203010","","1.9","","203"
"0.2","","cgg_idle_surprise1","1","","3","203011","","1","","203"
"0.2","","cgg_talk_joy3_blink","1","","3","203012","","103611","","203"
"","","0","","","93","203013","","3.1","","203"
"0.2","0","cgg_talk_guts2","0","","3","203014","cgg_idle_guts2","1","1","203"
"0.2","","cgg_talk_surprise_dere","1","","3","203015","","103611","","203"
"","","","","","91","203016","","203007","","203"
"","","0","","","93","203017","","0.5","","203"
"0.2","","cgg_idle_def","1","","3","203018","","103611","","203"
"0.2","0","cgg_talk_nod","0","","3","203019","cgg_idle_nod","1","1","203"
"0.2","","6","1.4","","12","203020","","1","","203"
"","","0","","","93","203021","","3","","203"
"0.2","","cgg_idle_normal","1","","3","203022","","1","","203"
"0.2","","cgg_talk_joy1","1","","3","203023","","103611","","203"
"0.2","","10","1.4","","12","203024","","103611","","203"
"","","0","","","93","203025","","3","","203"
"0.2","","cgg_idle_def","1","","3","203026","","103611","","203"
"0.2","0","cgg_talk_guts1","0","","3","203027","cgg_idle_guts1","1","1","203"
"0.2","","4","1.4","","12","203028","","1","","203"
"","","0","","","93","203029","","3","","203"
"0.2","","cgg_idle_normal","1","","3","203030","","1","","203"
"0.2","","cgg_talk_joy3_dere","1","","3","203031","","103611","","203"
"0.2","","7","1.4","","12","203032","","103611","","203"
"","","0","","","93","203033","","3","","203"
"","","0","","","101","203034","","203018","","203"
"","","0.5","","","22","203035","","0","","203"
"0.1","0","1","1","","6","203036","1","1","0","203"
"0.1","0","1","1","","6","203037","1","103611","0","203"
"","","0","","","93","203038","","0.1","","203"
"0","","cgg_idle_normal","1","","3","203039","","1","","203"
"0","","cgg_idle_def","1","","3","203040","","103611","","203"
"160","0","1","100","cgg_idle_normal","5","204001","-420","1","-230","204"
"1.6","1","102811","100","cgg_idle_def","1","204002","420","1","-230","204"
"0.1","0","1","1","","6","204003","1","1","1","204"
"0.1","0","1","1","","6","204004","1","102811","1","204"
"","","0","","","93","204005","","0.2","","204"
"","","vo_minigame_1007_top_talk_10_016","0","","21","204006","0","vo_minigame_1007","","204"
"0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","0","11","204007","0","102811","0","204"
"0.2","0","cgg_talk_doya","0","","3","204008","cgg_idle_doya","1","1","204"
"0.2","0","cgg_surprise","0","","3","204009","cgg_talk_surprise1","102811","1","204"
"","","0","","","93","204010","","2.5","","204"
"0.2","","cgg_idle_reaction5","1","","3","204011","","1","","204"
"0.2","","cgg_talk_bitter","1","","3","204012","","102811","","204"
"","","","","","91","204013","","204007","","204"
"","","0","","","93","204014","","0.5","","204"
"0.2","","cgg_idle_def","1","","3","204015","","102811","","204"
"0.2","0","cgg_talk_doya","0","","3","204016","cgg_idle_doya","1","1","204"
"0.2","","6","1.4","","12","204017","","1","","204"
"","","0","","","93","204018","","3","","204"
"0.2","","cgg_idle_normal","1","","3","204019","","1","","204"
