33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42
"100111","3","cgg_idle_def","","","0","1","103048","103","",""
"1","5","1","-230","-420","160","100","104001","104","cgg_idle_normal","0"
"1","1","100111","-230","375","1.6","100","104002","104","cgg_idle_def","1"
"1","1","100311","-230","490","1.6","101","104003","104","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","104004","104","","0"
"100111","6","1","1","1","0.1","1","104005","104","","0"
"100311","6","1","1","1","0.1","1","104006","104","","0"
"0.2","93","0","","","","","104007","104","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_4_007","","0","","0","104008","104","",""
"100111","11","那個那個～怜，\n我可以再抽一次嗎？","0","0","0","4","104009","104","0","0"
"1","3","cgg_idle_reaction2","","","0.2","1","104010","104","",""
"100111","3","cgg_talk_joy3_dere","","","0.2","1","104011","104","",""
"2.7","93","0","","","","","104012","104","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","104013","104","","0"
"100111","3","cgg_talk_normal_dere2","","","0.2","1","104014","104","",""
"104009","91","","","","","","104015","104","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_4_008","","0","","0","104016","104","",""
"100311","11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","0","5","104017","104","0","0"
"1","3","cgg_idle_reaction2","","","0.2","1","104018","104","",""
"100311","3","cgg_No","1","cgg_idle_def","0.2","0","104019","104","","0"
"0.8","93","0","","","","","104020","104","",""
"100111","3","cgg_idle_surprise2","","","0.2","1","104021","104","",""
"0.9","93","0","","","","","104022","104","",""
"1","3","cgg_surprise2","1","cgg_idle_surprise2","0.2","0","104023","104","","0"
"100311","3","cgg_talk_arm_crossed2","1","cgg_idle_arm_crossed2","0.2","0","104024","104","","0"
"2.5","93","0","","","","","104025","104","",""
"100311","3","cgg_idle_bitter","","","0.2","1","104026","104","",""
"2","93","0","","","","","104027","104","",""
"1","3","cgg_talk_nod","1","cgg_idle_nod","0.2","0","104028","104","","0"
"104017","91","","","","","","104029","104","",""
"0.5","93","0","","","","","104030","104","",""
"100311","3","cgg_idle_def","","","0.2","1","104031","104","",""
"1","3","cgg_idle_normal","","","0.2","1","104032","104","",""
"100111","3","cgg_idle_anger","","","0.2","1","104033","104","",""
"100111","12","17","","","0.2","1.4","104034","104","",""
"3","93","0","","","","","104035","104","",""
"100111","3","cgg_idle_def","","","0.2","1","104036","104","",""
"100311","3","cgg_idle_bitter4","","","0.2","1","104037","104","",""
"100311","12","2","","","0.2","1.4","104038","104","",""
"3","93","0","","","","","104039","104","",""
"100311","3","cgg_idle_def","","","0.2","1","104040","104","",""
"1","3","cgg_idle_surprise2","","","0.2","1","104041","104","",""
"1","12","1","","","0.2","1.4","104042","104","",""
"3","93","0","","","","","104043","104","",""
"104032","101","0","","","","","104044","104","",""
"0","22","0.5","","","","","104045","104","",""
"1","6","1","0","1","0.1","1","104046","104","","0"
"100111","6","1","0","1","0.1","1","104047","104","","0"
"100311","6","1","0","1","0.1","1","104048","104","","0"
"0.1","93","0","","","","","104049","104","",""
"1","3","cgg_idle_normal","","","0","1","104050","104","",""
"100111","3","cgg_idle_def","","","0","1","104051","104","",""
"100311","3","cgg_idle_def","","","0","1","104052","104","",""
"1","5","1","-230","-420","160","100","105001","105","cgg_idle_normal","0"
"1","1","100211","-230","375","1.6","100","105002","105","cgg_idle_def","1"
"1","1","105811","-230","490","1.6","101","105003","105","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","105004","105","","0"
"100211","6","1","1","1","0.1","1","105005","105","","0"
"105811","6","1","1","1","0.1","1","105006","105","","0"
"0.2","93","0","","","","","105007","105","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_5_009","","0","","0","105008","105","",""
"100211","11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","0","6","105009","105","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","105010","105","",""
"100211","3","cgg_talk_normal","","","0.2","1","105011","105","",""
"2.4","93","0","","","","","105012","105","",""
"100211","3","cgg_talk_joy3","","","0.2","1","105013","105","",""
"1.1","93","0","","","","","105014","105","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","105015","105","","0.2"
"105009","91","","","","","","105016","105","",""
"100211","3","cgg_idle_def","","","0.2","1","105017","105","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_5_010","","0","","0","105018","105","",""
"105811","11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","0","6","105019","105","0","0"
"1","3","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","0.2","0","105020","105","","0"
"105811","3","cgg_talk_joy1","","","0.2","1","105021","105","",""
"5","93","0","","","","","105022","105","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","105023","105","","0"
"105811","3","cgg_jump_def_N","1","cgg_idle_def","0.2","0","105024","105","","0.2"
"105019","91","","","","","","105025","105","",""
"0.5","93","0","","","","","105026","105","",""
"1","3","cgg_idle_normal","","","0.2","1","105027","105","",""
"100211","3","cgg_talk_joy3","","","0.2","1","105028","105","",""
"100211","12","10","","","0.2","1.4","105029","105","",""
"3","93","0","","","","","105030","105","",""
"100211","3","cgg_idle_def","","","0.2","1","105031","105","",""
"105811","3","cgg_talk_guts_anger","1","cgg_idle_guts_anger","0.2","0","105032","105","","0"
"105811","12","4","","","0.2","1.4","105033","105","",""
"3","93","0","","","","","105034","105","",""
"105811","3","cgg_idle_def","","","0.2","1","105035","105","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","105036","105","","0"
"1","12","7","","","0.2","1.4","105037","105","",""
"3","93","0","","","","","105038","105","",""
"105027","101","0","","","","","105039","105","",""
"0","22","0.5","","","","","105040","105","",""
"1","6","1","0","1","0.1","1","105041","105","","0"
"100211","6","1","0","1","0.1","1","105042","105","","0"
"105811","6","1","0","1","0.1","1","105043","105","","0"
"0.1","93","0","","","","","105044","105","",""
"1","3","cgg_idle_normal","","","0","1","105045","105","",""
"100211","3","cgg_idle_def","","","0","1","105046","105","",""
"105811","3","cgg_idle_def","","","0","1","105047","105","",""
"1","5","1","-230","-420","160","100","106001","106","cgg_idle_normal","0"
"1","1","110911","-230","420","1.6","100","106002","106","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","106003","106","","0"
"110911","6","1","1","1","0.1","1","106004","106","","0"
"0.2","93","0","","","","","106005","106","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_6_011","","0","","0","106006","106","",""
"110911","11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","0","5","106007","106","0","0"
"1","3","cgg_idle_reaction2","","","0.2","1","106008","106","",""
"110911","3","cgg_shock","","","0.2","0","106009","106","",""
"1","93","0","","","","","106010","106","",""
"110911","3","cgg_idle_bitter2","","","0.2","1","106011","106","",""
"4.2","93","0","","","","","106012","106","",""
"1","3","cgg_shock","1","cgg_idle_shock","0.2","0","106013","106","","0"
"106007","91","","","","","","106014","106","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_6_012","","0","","0","106015","106","",""
"110911","11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","0","5","106016","106","0","0"
"110911","3","cgg_talk_tsun_pain","1","","0.2","1","106017","106","","0"
"0.7","93","0","","","","","106018","106","",""
"1","3","cgg_surprise2","1","cgg_idle_surprise2","0.2","0","106019","106","","0"
"1.3","93","0","","","","","106020","106","",""
"110911","3","cgg_talk_joy1_sad","1","","0.2","1","106021","106","","0"
"3","93","0","","","","","106022","106","",""
"110911","3","cgg_talk_guts_anger","1","cgg_idle_guts_anger","0.2","0","106023","106","",""
"0.7","93","0","","","","","106024","106","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","106025","106","","0"
"106016","91","","","","","","106026","106","",""
"0.5","93","0","","","","","106027","106","",""
"110911","3","cgg_idle_def","","","0.2","1","106028","106","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","106029","106","","0"
"1","12","6","","","0.2","1.4","106030","106","",""
"3","93","0","","","","","106031","106","",""
"1","3","cgg_idle_normal","","","0.2","1","106032","106","",""
"110911","3","cgg_talk_guts_anger","1","cgg_idle_guts_anger","0.2","0","106033","106","","0"
"110911","12","11","","","0.2","1.4","106034","106","",""
"3","93","0","","","","","106035","106","",""
"110911","3","cgg_idle_def","","","0.2","1","106036","106","",""
"1","3","cgg_surprise1","1","cgg_idle_surprise1","0.2","0","106037","106","","0"
"1","12","4","","","0.2","1.4","106038","106","",""
"3","93","0","","","","","106039","106","",""
"1","3","cgg_idle_normal","","","0.2","1","106040","106","",""
"110911","3","cgg_talk_joy3_blink","","","0.2","1","106041","106","",""
"110911","12","10","","","0.2","1.4","106042","106","",""
"3","93","0","","","","","106043","106","",""
"106028","101","0","","","","","106044","106","",""
"0","22","0.5","","","","","106045","106","",""
"1","6","1","0","1","0.1","1","106046","106","","0"
"110911","6","1","0","1","0.1","1","106047","106","","0"
"0.1","93","0","","","","","106048","106","",""
"1","3","cgg_idle_normal","","","0","1","106049","106","",""
"110911","3","cgg_idle_def","","","0","1","106050","106","",""
"1","5","1","-230","-420","160","100","201001","201","cgg_idle_normal","0"
"1","1","100411","-230","420","1.6","100","201002","201","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","201003","201","","0"
"100411","6","1","1","1","0.1","1","201004","201","","0"
"0.2","93","0","","","","","201005","201","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_7_013","","0","","0","201006","201","",""
"100411","11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","0","6","201007","201","0","0"
"1","3","cgg_idle_reaction2","","","0.2","1","201008","201","",""
"100411","3","cgg_talk_joy1_normal","","","0.2","1","201009","201","",""
"1.3","93","0","","","","","201010","201","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","201011","201","","0"
"100411","3","cgg_talk_surprise_kira","","","0.2","1","201012","201","",""
"2.7","93","0","","","","","201013","201","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","201014","201","","0.2"
"100411","3","cgg_talk_guts","1","cgg_idle_guts","0.2","0","201015","201","","0"
"201007","91","","","","","","201016","201","",""
"0.5","93","0","","","","","201017","201","",""
"100411","3","cgg_idle_def","","","0.2","1","201018","201","",""
"1","3","cgg_idle_surprise3","","","0.2","1","201019","201","",""
"1","12","6","","","0.2","1.4","201020","201","",""
"3","93","0","","","","","201021","201","",""
"1","3","cgg_idle_normal","","","0.2","1","201022","201","",""
"100411","3","cgg_talk_surprise_kira","","","0.2","1","201023","201","",""
"100411","12","7","","","0.2","1.4","201024","201","",""
"3","93","0","","","","","201025","201","",""
"100411","3","cgg_idle_def","","","0.2","1","201026","201","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","201027","201","","0"
"1","12","11","","","0.2","1.4","201028","201","",""
"3","93","0","","","","","201029","201","",""
"1","3","cgg_idle_normal","","","0.2","1","201030","201","",""
"100411","3","cgg_talk_joy1","","","0.2","1","201031","201","",""
"100411","12","10","","","0.2","1.4","201032","201","",""
"3","93","0","","","","","201033","201","",""
"201018","101","0","","","","","201034","201","",""
"0","22","0.5","","","","","201035","201","",""
"1","6","1","0","1","0.1","1","201036","201","","0"
"100411","6","1","0","1","0.1","1","201037","201","","0"
"0.1","93","0","","","","","201038","201","",""
"1","3","cgg_idle_normal","","","0","1","201039","201","",""
"100411","3","cgg_idle_def","","","0","1","201040","201","",""
"1","5","1","-230","-420","160","100","202001","202","cgg_idle_normal","0"
"1","1","102011","-230","420","1.6","100","202002","202","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","202003","202","","0"
"102011","6","1","1","1","0.1","1","202004","202","","0"
"0.2","93","0","","","","","202005","202","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_8_014","","0","","0","202006","202","",""
"102011","11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","0","4","202007","202","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","202008","202","",""
"102011","3","cgg_talk_joy3","","","0.2","1","202009","202","",""
"2","93","0","","","","","202010","202","",""
"1","3","cgg_idle_nod","","","0.2","1","202011","202","",""
"102011","3","cgg_talk_wish","","","0.2","1","202012","202","",""
"202007","91","","","","","","202013","202","",""
"0.5","93","0","","","","","202014","202","",""
"102011","3","cgg_idle_def","","","0.2","1","202015","202","",""
"1","3","cgg_idle_reaction3","","","0.2","1","202016","202","",""
"1","12","6","","","0.2","1.4","202017","202","",""
"3","93","0","","","","","202018","202","",""
"1","3","cgg_idle_normal","","","0.2","1","202019","202","",""
"102011","3","cgg_talk_joy1_normal","","","0.2","1","202020","202","",""
"102011","12","11","","","0.2","1.4","202021","202","",""
"3","93","0","","","","","202022","202","",""
"102011","3","cgg_idle_def","","","0.2","1","202023","202","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","202024","202","","0"
"1","12","11","","","0.2","1.4","202025","202","",""
"3","93","0","","","","","202026","202","",""
"1","3","cgg_idle_normal","","","0.2","1","202027","202","",""
"102011","3","cgg_talk_joy3","","","0.2","1","202028","202","",""
"102011","12","7","","","0.2","1.4","202029","202","",""
"3","93","0","","","","","202030","202","",""
"202015","101","0","","","","","202031","202","",""
"0","22","0.5","","","","","202032","202","",""
"1","6","1","0","1","0.1","1","202033","202","","0"
"102011","6","1","0","1","0.1","1","202034","202","","0"
"0.1","93","0","","","","","202035","202","",""
"1","3","cgg_idle_normal","","","0","1","202036","202","",""
"102011","3","cgg_idle_def","","","0","1","202037","202","",""
"1","5","1","-230","-420","160","100","203001","203","cgg_idle_normal","0"
"1","1","103611","-230","420","1.6","100","203002","203","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","203003","203","","0"
"103611","6","1","1","1","0.1","1","203004","203","","0"
"0.2","93","0","","","","","203005","203","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_9_015","","0","","0","203006","203","",""
"103611","11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","0","6","203007","203","0","0"
"1","3","cgg_talk_arm_crossed","1","cgg_idle_arm_crossed","0.2","0","203008","203","","0"
"103611","3","cgg_talk_normal","","","0.2","1","203009","203","",""
"1.9","93","0","","","","","203010","203","",""
"1","3","cgg_idle_surprise1","","","0.2","1","203011","203","",""
"103611","3","cgg_talk_joy3_blink","","","0.2","1","203012","203","",""
"3.1","93","0","","","","","203013","203","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","203014","203","","0"
"103611","3","cgg_talk_surprise_dere","","","0.2","1","203015","203","",""
"203007","91","","","","","","203016","203","",""
"0.5","93","0","","","","","203017","203","",""
"103611","3","cgg_idle_def","","","0.2","1","203018","203","",""
"1","3","cgg_talk_nod","1","cgg_idle_nod","0.2","0","203019","203","","0"
"1","12","6","","","0.2","1.4","203020","203","",""
"3","93","0","","","","","203021","203","",""
"1","3","cgg_idle_normal","","","0.2","1","203022","203","",""
"103611","3","cgg_talk_joy1","","","0.2","1","203023","203","",""
"103611","12","10","","","0.2","1.4","203024","203","",""
"3","93","0","","","","","203025","203","",""
"103611","3","cgg_idle_def","","","0.2","1","203026","203","",""
"1","3","cgg_talk_guts1","1","cgg_idle_guts1","0.2","0","203027","203","","0"
"1","12","4","","","0.2","1.4","203028","203","",""
"3","93","0","","","","","203029","203","",""
"1","3","cgg_idle_normal","","","0.2","1","203030","203","",""
"103611","3","cgg_talk_joy3_dere","","","0.2","1","203031","203","",""
"103611","12","7","","","0.2","1.4","203032","203","",""
"3","93","0","","","","","203033","203","",""
"203018","101","0","","","","","203034","203","",""
"0","22","0.5","","","","","203035","203","",""
"1","6","1","0","1","0.1","1","203036","203","","0"
"103611","6","1","0","1","0.1","1","203037","203","","0"
"0.1","93","0","","","","","203038","203","",""
"1","3","cgg_idle_normal","","","0","1","203039","203","",""
"103611","3","cgg_idle_def","","","0","1","203040","203","",""
"1","5","1","-230","-420","160","100","204001","204","cgg_idle_normal","0"
"1","1","102811","-230","420","1.6","100","204002","204","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","204003","204","","0"
"102811","6","1","1","1","0.1","1","204004","204","","0"
"0.2","93","0","","","","","204005","204","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_10_016","","0","","0","204006","204","",""
"102811","11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","0","6","204007","204","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","204008","204","","0"
"102811","3","cgg_surprise","1","cgg_talk_surprise1","0.2","0","204009","204","","0"
"2.5","93","0","","","","","204010","204","",""
"1","3","cgg_idle_reaction5","","","0.2","1","204011","204","",""
"102811","3","cgg_talk_bitter","","","0.2","1","204012","204","",""
"204007","91","","","","","","204013","204","",""
"0.5","93","0","","","","","204014","204","",""
"102811","3","cgg_idle_def","","","0.2","1","204015","204","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","204016","204","","0"
"1","12","6","","","0.2","1.4","204017","204","",""
"3","93","0","","","","","204018","204","",""
"1","3","cgg_idle_normal","","","0.2","1","204019","204","",""
