c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9
"101034","0","","3","","","","","","101","93"
"101035","cgg_idle_def","0.2","106011","1","","","","","101","3"
"101036","cgg_surprise1","0.2","1","0","1","cgg_idle_surprise1","","0","101","3"
"101037","4","0.2","1","1.4","","","","","101","12"
"101038","0","","3","","","","","","101","93"
"101039","0","","101026","","","","","","101","101"
"101040","0.5","","0","","","","","","101","22"
"101041","1","0.1","1","1","0","1","","0","101","6"
"101042","1","0.1","105811","1","0","1","","0","101","6"
"101043","1","0.1","106011","1","0","1","","0","101","6"
"101044","0","","0.1","","","","","","101","93"
"101045","cgg_idle_normal","0","1","1","","","","","101","3"
"101046","cgg_idle_def","0","105811","1","","","","","101","3"
"101047","cgg_idle_def","0","106011","1","","","","","101","3"
"102001","1","160","1","100","-230","-420","cgg_idle_normal","0","102","5"
"102002","105911","1.6","1","100","-230","375","cgg_idle_def","1","102","1"
"102003","106411","1.6","1","101","-230","490","cgg_idle_def","1","102","1"
"102004","1","0.1","1","1","1","1","","0","102","6"
"102005","1","0.1","105911","1","1","1","","0","102","6"
"102006","1","0.1","106411","1","1","1","","0","102","6"
"102007","0","","0.2","","","","","","102","93"
"102008","vo_minigame_1007_top_talk_2_003","","vo_minigame_1007","0","","0","","","102","21"
"102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","105911","5","0","0","0","0","102","11"
"102010","cgg_idle_surprise1","0.2","1","1","","","","","102","3"
"102011","cgg_lookup","0.2","105911","0","","","","","102","3"
"102012","0","","2.6","","","","","","102","93"
"102013","cgg_talk_wish_surprise","0.2","105911","1","","","","","102","3"
"102014","","","102009","","","","","","102","91"
"102015","cgg_idle_def","0.4","105911","1","","","","","102","3"
"102016","vo_minigame_1007_top_talk_2_004","","vo_minigame_1007","0","","0","","","102","21"
"102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","106411","4","0","0","0","0","102","11"
"102018","cgg_idle_reaction1","0.2","1","1","","","","","102","3"
"102019","cgg_talk_surprise1","0.2","106411","1","","","","","102","3"
"102020","0","","2.6","","","","","","102","93"
"102021","cgg_talk_nod","0.2","1","0","1","cgg_idle_nod","","0","102","3"
"102022","cgg_talk_joy3_blink","0.2","106411","1","","","","","102","3"
"102023","0","","3.2","","","","","","102","93"
"102024","cgg_idle_reaction5","0.2","1","1","","","","","102","3"
"102025","cgg_talk_normal","0.2","106411","1","","","","","102","3"
"102026","","","102017","","","","","","102","91"
"102027","0","","0.5","","","","","","102","93"
"102028","cgg_idle_def","0.2","106411","1","","","","","102","3"
"102029","cgg_idle_normal","0.2","1","1","","","","","102","3"
"102030","cgg_talk_joy3_blink","0.2","105911","1","","","","","102","3"
"102031","10","0.2","105911","1.4","","","","","102","12"
"102032","0","","3","","","","","","102","93"
"102033","cgg_idle_def","0.2","105911","1","","","","","102","3"
"102034","cgg_talk_joy1","0.2","106411","1","","","","","102","3"
"102035","11","0.2","106411","1.4","","","","","102","12"
"102036","0","","3","","","","","","102","93"
"102037","cgg_idle_def","0.2","106411","1","","","","","102","3"
"102038","cgg_idle_surprise3","0.2","1","1","","","","","102","3"
"102039","6","0.2","1","1.4","","","","","102","12"
"102040","0","","3","","","","","","102","93"
"102041","0","","102029","","","","","","102","101"
"102042","0.5","","0","","","","","","102","22"
"102043","1","0.1","1","1","0","1","","0","102","6"
"102044","1","0.1","105911","1","0","1","","0","102","6"
"102045","1","0.1","106411","1","0","1","","0","102","6"
"102046","0","","0.1","","","","","","102","93"
"102047","cgg_idle_normal","0","1","1","","","","","102","3"
"102048","cgg_idle_def","0","105911","1","","","","","102","3"
"102049","cgg_idle_def","0","106411","1","","","","","102","3"
"103001","1","160","1","100","-230","-420","cgg_idle_normal","0","103","5"
"103002","100211","1.6","1","100","-230","375","cgg_idle_def","1","103","1"
"103003","100111","1.6","1","101","-230","490","cgg_idle_def","1","103","1"
"103004","1","0.1","1","1","1","1","","0","103","6"
"103005","1","0.1","100211","1","1","1","","0","103","6"
"103006","1","0.1","100111","1","1","1","","0","103","6"
"103007","0","","0.2","","","","","","103","93"
"103008","vo_minigame_1007_top_talk_3_005","","vo_minigame_1007","0","","0","","","103","21"
"103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","100211","5","0","0","0","0","103","11"
"103010","cgg_idle_surprise1","0.2","1","1","","","","","103","3"
"103011","cgg_talk_wish","0.2","100211","1","","","","","103","3"
"103012","0","","2.4","","","","","","103","93"
"103013","cgg_talk_joy3","0.2","100211","1","","","","","103","3"
"103014","","","103009","","","","","","103","91"
"103015","cgg_idle_def","0.2","100211","1","","","","","103","3"
"103016","vo_minigame_1007_top_talk_3_006","","vo_minigame_1007","0","","0","","","103","21"
"103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","100111","4","0","0","0","0","103","11"
"103018","cgg_idle_reaction5","0.2","1","1","","","","","103","3"
"103019","cgg_talk_joy1","0.2","100111","1","","","","","103","3"
"103020","0","","2.5","","","","","","103","93"
"103021","cgg_talk_guts_NoBlink","0.2","100111","0","1","cgg_idle_guts","","0","103","3"
"103022","0","","4","","","","","","103","93"
"103023","cgg_joy","0.2","1","0","1","cgg_idle_reaction3","","0.2","103","3"
"103024","cgg_talk_joy2","0.2","100111","1","","","","","103","3"
"103025","","","103017","","","","","","103","91"
"103026","0","","0.7","","","","","","103","93"
"103027","cgg_idle_normal","0.2","1","1","","","","","103","3"
"103028","cgg_idle_def","0.2","100111","1","","","","","103","3"
"103029","cgg_idle_bitter3","0.2","100211","1","","","","","103","3"
"103030","1","0.2","100211","1.4","","","","","103","12"
"103031","0","","3","","","","","","103","93"
"103032","cgg_idle_def","0.2","100211","1","","","","","103","3"
"103033","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0.2","103","3"
"103034","10","0.2","1","1.4","","","","","103","12"
"103035","0","","3","","","","","","103","93"
"103036","cgg_idle_normal","0.2","1","1","","","","","103","3"
"103037","cgg_idle_joy3","0.2","100111","1","","","","","103","3"
"103038","6","0.2","100111","1.4","","","","","103","12"
"103039","0","","3","","","","","","103","93"
"103040","0","","103028","","","","","","103","101"
"103041","0.5","","0","","","","","","103","22"
"103042","1","0.1","1","1","0","1","","0","103","6"
"103043","1","0.1","100211","1","0","1","","0","103","6"
"103044","1","0.1","100111","1","0","1","","0","103","6"
"103045","0","","0.1","","","","","","103","93"
"103046","cgg_idle_normal","0","1","1","","","","","103","3"
"103047","cgg_idle_def","0","100211","1","","","","","103","3"
"103048","cgg_idle_def","0","100111","1","","","","","103","3"
"104001","1","160","1","100","-230","-420","cgg_idle_normal","0","104","5"
"104002","100111","1.6","1","100","-230","375","cgg_idle_def","1","104","1"
"104003","100311","1.6","1","101","-230","490","cgg_idle_def","1","104","1"
"104004","1","0.1","1","1","1","1","","0","104","6"
"104005","1","0.1","100111","1","1","1","","0","104","6"
"104006","1","0.1","100311","1","1","1","","0","104","6"
"104007","0","","0.2","","","","","","104","93"
"104008","vo_minigame_1007_top_talk_4_007","","vo_minigame_1007","0","","0","","","104","21"
"104009","那個那個～怜，\n我可以再抽一次嗎？","0","100111","4","0","0","0","0","104","11"
"104010","cgg_idle_reaction2","0.2","1","1","","","","","104","3"
"104011","cgg_talk_joy3_dere","0.2","100111","1","","","","","104","3"
"104012","0","","2.7","","","","","","104","93"
"104013","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","104","3"
"104014","cgg_talk_normal_dere2","0.2","100111","1","","","","","104","3"
"104015","","","104009","","","","","","104","91"
"104016","vo_minigame_1007_top_talk_4_008","","vo_minigame_1007","0","","0","","","104","21"
"104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","100311","5","0","0","0","0","104","11"
"104018","cgg_idle_reaction2","0.2","1","1","","","","","104","3"
"104019","cgg_No","0.2","100311","0","1","cgg_idle_def","","0","104","3"
"104020","0","","0.8","","","","","","104","93"
"104021","cgg_idle_surprise2","0.2","100111","1","","","","","104","3"
"104022","0","","0.9","","","","","","104","93"
"104023","cgg_surprise2","0.2","1","0","1","cgg_idle_surprise2","","0","104","3"
"104024","cgg_talk_arm_crossed2","0.2","100311","0","1","cgg_idle_arm_crossed2","","0","104","3"
"104025","0","","2.5","","","","","","104","93"
"104026","cgg_idle_bitter","0.2","100311","1","","","","","104","3"
"104027","0","","2","","","","","","104","93"
"104028","cgg_talk_nod","0.2","1","0","1","cgg_idle_nod","","0","104","3"
"104029","","","104017","","","","","","104","91"
"104030","0","","0.5","","","","","","104","93"
"104031","cgg_idle_def","0.2","100311","1","","","","","104","3"
"104032","cgg_idle_normal","0.2","1","1","","","","","104","3"
"104033","cgg_idle_anger","0.2","100111","1","","","","","104","3"
"104034","17","0.2","100111","1.4","","","","","104","12"
"104035","0","","3","","","","","","104","93"
"104036","cgg_idle_def","0.2","100111","1","","","","","104","3"
"104037","cgg_idle_bitter4","0.2","100311","1","","","","","104","3"
"104038","2","0.2","100311","1.4","","","","","104","12"
"104039","0","","3","","","","","","104","93"
"104040","cgg_idle_def","0.2","100311","1","","","","","104","3"
"104041","cgg_idle_surprise2","0.2","1","1","","","","","104","3"
"104042","1","0.2","1","1.4","","","","","104","12"
"104043","0","","3","","","","","","104","93"
"104044","0","","104032","","","","","","104","101"
"104045","0.5","","0","","","","","","104","22"
"104046","1","0.1","1","1","0","1","","0","104","6"
"104047","1","0.1","100111","1","0","1","","0","104","6"
"104048","1","0.1","100311","1","0","1","","0","104","6"
"104049","0","","0.1","","","","","","104","93"
"104050","cgg_idle_normal","0","1","1","","","","","104","3"
"104051","cgg_idle_def","0","100111","1","","","","","104","3"
"104052","cgg_idle_def","0","100311","1","","","","","104","3"
"105001","1","160","1","100","-230","-420","cgg_idle_normal","0","105","5"
"105002","100211","1.6","1","100","-230","375","cgg_idle_def","1","105","1"
"105003","105811","1.6","1","101","-230","490","cgg_idle_def","1","105","1"
"105004","1","0.1","1","1","1","1","","0","105","6"
"105005","1","0.1","100211","1","1","1","","0","105","6"
"105006","1","0.1","105811","1","1","1","","0","105","6"
"105007","0","","0.2","","","","","","105","93"
"105008","vo_minigame_1007_top_talk_5_009","","vo_minigame_1007","0","","0","","","105","21"
"105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","100211","6","0","0","0","0","105","11"
"105010","cgg_idle_reaction1","0.2","1","1","","","","","105","3"
"105011","cgg_talk_normal","0.2","100211","1","","","","","105","3"
"105012","0","","2.4","","","","","","105","93"
"105013","cgg_talk_joy3","0.2","100211","1","","","","","105","3"
"105014","0","","1.1","","","","","","105","93"
"105015","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0.2","105","3"
"105016","","","105009","","","","","","105","91"
"105017","cgg_idle_def","0.2","100211","1","","","","","105","3"
"105018","vo_minigame_1007_top_talk_5_010","","vo_minigame_1007","0","","0","","","105","21"
"105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105811","6","0","0","0","0","105","11"
"105020","cgg_talk_arm_crossed","0.2","1","0","0","cgg_idle_arm_crossed","","0","105","3"
"105021","cgg_talk_joy1","0.2","105811","1","","","","","105","3"
"105022","0","","5","","","","","","105","93"
"105023","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","105","3"
"105024","cgg_jump_def_N","0.2","105811","0","1","cgg_idle_def","","0.2","105","3"
"105025","","","105019","","","","","","105","91"
"105026","0","","0.5","","","","","","105","93"
"105027","cgg_idle_normal","0.2","1","1","","","","","105","3"
"105028","cgg_talk_joy3","0.2","100211","1","","","","","105","3"
"105029","10","0.2","100211","1.4","","","","","105","12"
"105030","0","","3","","","","","","105","93"
"105031","cgg_idle_def","0.2","100211","1","","","","","105","3"
"105032","cgg_talk_guts_anger","0.2","105811","0","1","cgg_idle_guts_anger","","0","105","3"
"105033","4","0.2","105811","1.4","","","","","105","12"
"105034","0","","3","","","","","","105","93"
"105035","cgg_idle_def","0.2","105811","1","","","","","105","3"
"105036","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","105","3"
"105037","7","0.2","1","1.4","","","","","105","12"
"105038","0","","3","","","","","","105","93"
"105039","0","","105027","","","","","","105","101"
"105040","0.5","","0","","","","","","105","22"
"105041","1","0.1","1","1","0","1","","0","105","6"
"105042","1","0.1","100211","1","0","1","","0","105","6"
"105043","1","0.1","105811","1","0","1","","0","105","6"
"105044","0","","0.1","","","","","","105","93"
"105045","cgg_idle_normal","0","1","1","","","","","105","3"
"105046","cgg_idle_def","0","100211","1","","","","","105","3"
"105047","cgg_idle_def","0","105811","1","","","","","105","3"
"106001","1","160","1","100","-230","-420","cgg_idle_normal","0","106","5"
"106002","110911","1.6","1","100","-230","420","cgg_idle_def","1","106","1"
"106003","1","0.1","1","1","1","1","","0","106","6"
"106004","1","0.1","110911","1","1","1","","0","106","6"
"106005","0","","0.2","","","","","","106","93"
"106006","vo_minigame_1007_top_talk_6_011","","vo_minigame_1007","0","","0","","","106","21"
"106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","110911","5","0","0","0","0","106","11"
"106008","cgg_idle_reaction2","0.2","1","1","","","","","106","3"
"106009","cgg_shock","0.2","110911","0","","","","","106","3"
"106010","0","","1","","","","","","106","93"
"106011","cgg_idle_bitter2","0.2","110911","1","","","","","106","3"
"106012","0","","4.2","","","","","","106","93"
"106013","cgg_shock","0.2","1","0","1","cgg_idle_shock","","0","106","3"
"106014","","","106007","","","","","","106","91"
"106015","vo_minigame_1007_top_talk_6_012","","vo_minigame_1007","0","","0","","","106","21"
"106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","110911","5","0","0","0","0","106","11"
"106017","cgg_talk_tsun_pain","0.2","110911","1","1","","","0","106","3"
"106018","0","","0.7","","","","","","106","93"
"106019","cgg_surprise2","0.2","1","0","1","cgg_idle_surprise2","","0","106","3"
"106020","0","","1.3","","","","","","106","93"
"106021","cgg_talk_joy1_sad","0.2","110911","1","1","","","0","106","3"
"106022","0","","3","","","","","","106","93"
"106023","cgg_talk_guts_anger","0.2","110911","0","1","cgg_idle_guts_anger","","","106","3"
"106024","0","","0.7","","","","","","106","93"
"106025","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","106","3"
"106026","","","106016","","","","","","106","91"
"106027","0","","0.5","","","","","","106","93"
"106028","cgg_idle_def","0.2","110911","1","","","","","106","3"
"106029","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","106","3"
"106030","6","0.2","1","1.4","","","","","106","12"
"106031","0","","3","","","","","","106","93"
"106032","cgg_idle_normal","0.2","1","1","","","","","106","3"
"106033","cgg_talk_guts_anger","0.2","110911","0","1","cgg_idle_guts_anger","","0","106","3"
"106034","11","0.2","110911","1.4","","","","","106","12"
"106035","0","","3","","","","","","106","93"
"106036","cgg_idle_def","0.2","110911","1","","","","","106","3"
"106037","cgg_surprise1","0.2","1","0","1","cgg_idle_surprise1","","0","106","3"
"106038","4","0.2","1","1.4","","","","","106","12"
"106039","0","","3","","","","","","106","93"
"106040","cgg_idle_normal","0.2","1","1","","","","","106","3"
"106041","cgg_talk_joy3_blink","0.2","110911","1","","","","","106","3"
"106042","10","0.2","110911","1.4","","","","","106","12"
"106043","0","","3","","","","","","106","93"
"106044","0","","106028","","","","","","106","101"
"106045","0.5","","0","","","","","","106","22"
"106046","1","0.1","1","1","0","1","","0","106","6"
"106047","1","0.1","110911","1","0","1","","0","106","6"
"106048","0","","0.1","","","","","","106","93"
"106049","cgg_idle_normal","0","1","1","","","","","106","3"
"106050","cgg_idle_def","0","110911","1","","","","","106","3"
"201001","1","160","1","100","-230","-420","cgg_idle_normal","0","201","5"
"201002","100411","1.6","1","100","-230","420","cgg_idle_def","1","201","1"
"201003","1","0.1","1","1","1","1","","0","201","6"
"201004","1","0.1","100411","1","1","1","","0","201","6"
"201005","0","","0.2","","","","","","201","93"
"201006","vo_minigame_1007_top_talk_7_013","","vo_minigame_1007","0","","0","","","201","21"
"201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","100411","6","0","0","0","0","201","11"
"201008","cgg_idle_reaction2","0.2","1","1","","","","","201","3"
"201009","cgg_talk_joy1_normal","0.2","100411","1","","","","","201","3"
"201010","0","","1.3","","","","","","201","93"
"201011","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","201","3"
"201012","cgg_talk_surprise_kira","0.2","100411","1","","","","","201","3"
"201013","0","","2.7","","","","","","201","93"
"201014","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0.2","201","3"
"201015","cgg_talk_guts","0.2","100411","0","1","cgg_idle_guts","","0","201","3"
"201016","","","201007","","","","","","201","91"
"201017","0","","0.5","","","","","","201","93"
"201018","cgg_idle_def","0.2","100411","1","","","","","201","3"
"201019","cgg_idle_surprise3","0.2","1","1","","","","","201","3"
"201020","6","0.2","1","1.4","","","","","201","12"
"201021","0","","3","","","","","","201","93"
"201022","cgg_idle_normal","0.2","1","1","","","","","201","3"
"201023","cgg_talk_surprise_kira","0.2","100411","1","","","","","201","3"
"201024","7","0.2","100411","1.4","","","","","201","12"
"201025","0","","3","","","","","","201","93"
"201026","cgg_idle_def","0.2","100411","1","","","","","201","3"
"201027","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0","201","3"
"201028","11","0.2","1","1.4","","","","","201","12"
"201029","0","","3","","","","","","201","93"
"201030","cgg_idle_normal","0.2","1","1","","","","","201","3"
"201031","cgg_talk_joy1","0.2","100411","1","","","","","201","3"
"201032","10","0.2","100411","1.4","","","","","201","12"
"201033","0","","3","","","","","","201","93"
"201034","0","","201018","","","","","","201","101"
"201035","0.5","","0","","","","","","201","22"
"201036","1","0.1","1","1","0","1","","0","201","6"
"201037","1","0.1","100411","1","0","1","","0","201","6"
"201038","0","","0.1","","","","","","201","93"
"201039","cgg_idle_normal","0","1","1","","","","","201","3"
"201040","cgg_idle_def","0","100411","1","","","","","201","3"
"202001","1","160","1","100","-230","-420","cgg_idle_normal","0","202","5"
"202002","102011","1.6","1","100","-230","420","cgg_idle_def","1","202","1"
"202003","1","0.1","1","1","1","1","","0","202","6"
"202004","1","0.1","102011","1","1","1","","0","202","6"
"202005","0","","0.2","","","","","","202","93"
"202006","vo_minigame_1007_top_talk_8_014","","vo_minigame_1007","0","","0","","","202","21"
"202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","102011","4","0","0","0","0","202","11"
"202008","cgg_idle_reaction1","0.2","1","1","","","","","202","3"
"202009","cgg_talk_joy3","0.2","102011","1","","","","","202","3"
"202010","0","","2","","","","","","202","93"
"202011","cgg_idle_nod","0.2","1","1","","","","","202","3"
"202012","cgg_talk_wish","0.2","102011","1","","","","","202","3"
"202013","","","202007","","","","","","202","91"
"202014","0","","0.5","","","","","","202","93"
"202015","cgg_idle_def","0.2","102011","1","","","","","202","3"
"202016","cgg_idle_reaction3","0.2","1","1","","","","","202","3"
"202017","6","0.2","1","1.4","","","","","202","12"
"202018","0","","3","","","","","","202","93"
"202019","cgg_idle_normal","0.2","1","1","","","","","202","3"
"202020","cgg_talk_joy1_normal","0.2","102011","1","","","","","202","3"
"202021","11","0.2","102011","1.4","","","","","202","12"
"202022","0","","3","","","","","","202","93"
"202023","cgg_idle_def","0.2","102011","1","","","","","202","3"
"202024","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","202","3"
"202025","11","0.2","1","1.4","","","","","202","12"
"202026","0","","3","","","","","","202","93"
"202027","cgg_idle_normal","0.2","1","1","","","","","202","3"
"202028","cgg_talk_joy3","0.2","102011","1","","","","","202","3"
"202029","7","0.2","102011","1.4","","","","","202","12"
"202030","0","","3","","","","","","202","93"
"202031","0","","202015","","","","","","202","101"
"202032","0.5","","0","","","","","","202","22"
"202033","1","0.1","1","1","0","1","","0","202","6"
"202034","1","0.1","102011","1","0","1","","0","202","6"
"202035","0","","0.1","","","","","","202","93"
"202036","cgg_idle_normal","0","1","1","","","","","202","3"
"202037","cgg_idle_def","0","102011","1","","","","","202","3"
"203001","1","160","1","100","-230","-420","cgg_idle_normal","0","203","5"
"203002","103611","1.6","1","100","-230","420","cgg_idle_def","1","203","1"
"203003","1","0.1","1","1","1","1","","0","203","6"
"203004","1","0.1","103611","1","1","1","","0","203","6"
"203005","0","","0.2","","","","","","203","93"
"203006","vo_minigame_1007_top_talk_9_015","","vo_minigame_1007","0","","0","","","203","21"
"203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","103611","6","0","0","0","0","203","11"
"203008","cgg_talk_arm_crossed","0.2","1","0","1","cgg_idle_arm_crossed","","0","203","3"
"203009","cgg_talk_normal","0.2","103611","1","","","","","203","3"
"203010","0","","1.9","","","","","","203","93"
"203011","cgg_idle_surprise1","0.2","1","1","","","","","203","3"
"203012","cgg_talk_joy3_blink","0.2","103611","1","","","","","203","3"
"203013","0","","3.1","","","","","","203","93"
"203014","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","203","3"
"203015","cgg_talk_surprise_dere","0.2","103611","1","","","","","203","3"
"203016","","","203007","","","","","","203","91"
"203017","0","","0.5","","","","","","203","93"
"203018","cgg_idle_def","0.2","103611","1","","","","","203","3"
"203019","cgg_talk_nod","0.2","1","0","1","cgg_idle_nod","","0","203","3"
"203020","6","0.2","1","1.4","","","","","203","12"
"203021","0","","3","","","","","","203","93"
"203022","cgg_idle_normal","0.2","1","1","","","","","203","3"
"203023","cgg_talk_joy1","0.2","103611","1","","","","","203","3"
"203024","10","0.2","103611","1.4","","","","","203","12"
"203025","0","","3","","","","","","203","93"
"203026","cgg_idle_def","0.2","103611","1","","","","","203","3"
"203027","cgg_talk_guts1","0.2","1","0","1","cgg_idle_guts1","","0","203","3"
"203028","4","0.2","1","1.4","","","","","203","12"
"203029","0","","3","","","","","","203","93"
"203030","cgg_idle_normal","0.2","1","1","","","","","203","3"
"203031","cgg_talk_joy3_dere","0.2","103611","1","","","","","203","3"
"203032","7","0.2","103611","1.4","","","","","203","12"
"203033","0","","3","","","","","","203","93"
"203034","0","","203018","","","","","","203","101"
"203035","0.5","","0","","","","","","203","22"
"203036","1","0.1","1","1","0","1","","0","203","6"
"203037","1","0.1","103611","1","0","1","","0","203","6"
"203038","0","","0.1","","","","","","203","93"
"203039","cgg_idle_normal","0","1","1","","","","","203","3"
"203040","cgg_idle_def","0","103611","1","","","","","203","3"
"204001","1","160","1","100","-230","-420","cgg_idle_normal","0","204","5"
"204002","102811","1.6","1","100","-230","420","cgg_idle_def","1","204","1"
"204003","1","0.1","1","1","1","1","","0","204","6"
"204004","1","0.1","102811","1","1","1","","0","204","6"
"204005","0","","0.2","","","","","","204","93"
"204006","vo_minigame_1007_top_talk_10_016","","vo_minigame_1007","0","","0","","","204","21"
"204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","102811","6","0","0","0","0","204","11"
"204008","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","204","3"
"204009","cgg_surprise","0.2","102811","0","1","cgg_talk_surprise1","","0","204","3"
"204010","0","","2.5","","","","","","204","93"
"204011","cgg_idle_reaction5","0.2","1","1","","","","","204","3"
"204012","cgg_talk_bitter","0.2","102811","1","","","","","204","3"
"204013","","","204007","","","","","","204","91"
"204014","0","","0.5","","","","","","204","93"
"204015","cgg_idle_def","0.2","102811","1","","","","","204","3"
"204016","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","204","3"
"204017","6","0.2","1","1.4","","","","","204","12"
"204018","0","","3","","","","","","204","93"
"204019","cgg_idle_normal","0.2","1","1","","","","","204","3"
