76bedcef9be822c9151c005b1b28906bb54d13c7c13a73c49e04799b6761eca5,a77430cbad0ab6a9f9c4443aff5c1faa41348d43c5b0dc45db1c3801f7859ae8,49203030dd474877c984298a460b497774d02af9abf19530901a4ff552d80cd2,ab2bc6754b20b83f2f0dc4c0f0e0fc4d1e08b73a79367b89aa41f5c54fb8192f,80cf2ca2dc446316b966dd96680c8bcc23aa665311ef1097c6114276a6517880,9175ad17ec403a61347b8a5d8dd22136d0291a5b0b9d4213acc04ab52c63858c
"5070004","3","73","2","501353","10097"
"5070005","3","74","2","500016","10097"
"5098000","3","75","2","501031","10098"
"10098104","1","76","1","0","10098101"
"10098111","1","77","1","0","10098102"
"5072004","3","78","2","501364","10099"
"5072006","3","79","2","501365","10099"
"5100003","3","80","2","500837","10100"
"5074001","3","82","2","501383","10101"
"5074001","3","83","2","501383","10101"
"5102002","3","84","2","501873","10102"
"10103112","1","85","1","0","10103101"
"5076005","3","86","2","505036","10103"
"5108002","3","88","2","501911","10108"
"5104003","3","89","2","500133","10104"
"5078004","3","90","2","501451","10105"
"5110005","3","93","2","501931","10110"
"5111005","3","94","2","500013","10111"
"5080005","3","95","2","501463","10107"
"10109105","1","96","1","0","10109101"
"10109108","1","97","1","0","10109102"
"10109111","1","98","1","0","10109103"
"5082002","3","99","2","501160","10109"
"5082004","3","100","2","501031","10109"
"5082005","3","101","2","501483","10109"
"5084001","3","103","2","500368","10112"
"5084002","3","104","2","510306","10112"
"5084003","3","105","2","500039","10112"
"5085002","3","106","2","500368","10113"
"5085003","3","107","2","510203","10113"
"5085004","3","108","2","500272","10113"
"5085005","3","109","2","501501","10113"
"1011001","2","110","1","0","10110101"
"20037112","1","111","1","0","20037101"
"5066005","3","112","2","501291","20037"
"5088005","3","113","2","501810","10115"
"5114000","3","114","2","500016","10114"
"5114003","3","115","2","501952","10114"
"5068001","3","116","2","501341","20038"
"5090002","3","117","2","501541","10117"
"5070004","3","121","2","501353","20039"
"5070005","3","122","2","500016","20039"
"5116004","3","123","2","500837","10116"
"5092001","3","124","2","501031","10119"
"5092004","3","125","2","501551","10119"
"5118002","3","126","2","500133","10118"
"5118003","3","127","2","500810","10118"
"5118007","3","128","2","500133","10118"
"5072004","3","129","2","501364","20040"
"5072006","3","130","2","501365","20040"
"5124003","3","132","2","501614","10124"
"5074001","3","133","2","501383","20041"
"5094001","3","135","2","501593","10121"
"5122000","3","136","2","502003","10122"
"5122002","3","137","2","502015","10122"
"5096002","3","138","2","501613","10123"
"5076005","3","139","2","505036","20042"
"5078004","3","140","2","501451","20043"
"5098000","3","141","2","501031","10125"
"5100003","3","143","2","500837","10127"
"5080005","3","144","2","501463","20044"
"5128001","3","145","2","502063","10128"
"5102002","3","146","2","501873","10129"
"20045105","1","147","1","0","20045101"
"20045108","1","148","1","0","20045102"
"20045111","1","149","1","0","20045103"
"5082002","3","150","2","501160","20045"
"5082004","3","151","2","501031","20045"
"5082005","3","152","2","501483","20045"
"5084001","3","153","2","500368","20046"
"5084002","3","154","2","510306","20046"
"5084003","3","155","2","500039","20046"
"5085002","3","156","2","500368","20047"
"5085003","3","157","2","510203","20047"
"5085004","3","158","2","500272","20047"
"5085005","3","159","2","501501","20047"
"5130001","3","160","2","500016","10130"
"5130007","3","161","2","500133","10130"
"5104003","3","162","2","500133","10131"
"5136002","3","163","2","500143","10136"
"5136004","3","164","2","500175","10136"
"5137002","3","165","2","501622","10137"
"5137005","3","166","2","500133","10137"
"5088005","3","167","2","501810","20048"
"5134007","3","168","2","500554","10134"
"5108002","3","169","2","501911","10135"
"5110005","3","170","2","501931","10138"
"5111005","3","171","2","500013","10139"
"5090002","3","172","2","501541","20049"
"1013801","2","173","1","0","10138101"
"5114000","3","174","2","500016","10141"
"5114003","3","175","2","501952","10141"
"5140002","3","180","2","502224","10140"
"5092001","3","181","2","501031","20050"
"5092004","3","182","2","501551","20050"
"5142001","3","183","2","501683","10142"
"5116004","3","184","2","500837","10143"
"5118002","3","185","2","500133","10145"
"5118003","3","186","2","500810","10145"
"5118007","3","187","2","500133","10145"
"5094001","3","188","2","501593","20051"
"5096002","3","189","2","501613","20052"
"5146001","3","1014601","2","502283","10146"
"5122000","3","1014901","2","502003","10149"
"5122002","3","1014902","2","502015","10149"
"5124003","3","1015101","2","501614","10151"
"5154007","3","1015401","2","502373","10154"
"5156001","3","1015601","2","502074","10156"
"5156002","3","1015602","2","502394","10156"
"5128001","3","1015701","2","502063","10157"
"5158003","3","1015801","2","500880","10158"
"5130001","3","1015901","2","500016","10159"
"5130007","3","1015902","2","500133","10159"
"5134007","3","1016301","2","500554","10163"
"5136002","3","1016401","2","500143","10164"
"5136004","3","1016402","2","500175","10164"
"5137002","3","1016501","2","501622","10165"
"5137005","3","1016502","2","500133","10165"
"5140002","3","1016601","2","502224","10166"
"5142001","3","1016701","2","501683","10167"
"5146001","3","1016901","2","502283","10169"
"5154007","3","1017301","2","502373","10173"
"5156001","3","1017601","2","502074","10176"
"5156002","3","1017602","2","502394","10176"
"5158003","3","1017701","2","500880","10177"
"5098000","3","2005301","2","501031","20053"
"5100003","3","2005401","2","500837","20054"
"5102002","3","2005501","2","501873","20055"
"5104003","3","2005601","2","500133","20056"
"5108002","3","2005801","2","501911","20058"
"5110005","3","2005901","2","501931","20059"
"5111005","3","2006001","2","500013","20060"
"5114000","3","2006101","2","500016","20061"
"5114003","3","2006102","2","501952","20061"
"5116004","3","2006201","2","500837","20062"
"5118002","3","2006301","2","500133","20063"
"5118003","3","2006302","2","500810","20063"
"5118007","3","2006303","2","500133","20063"
"5122000","3","2006501","2","502003","20065"
"5122002","3","2006502","2","502015","20065"
"5124003","3","2006601","2","501614","20066"
"5136002","3","2006701","2","500143","20067"
"5136004","3","2006702","2","500175","20067"
"5137002","3","2006801","2","501622","20068"
"5137005","3","2006802","2","500133","20068"
"5128001","3","2007001","2","502063","20070"
"5130001","3","2007101","2","500016","20071"
"5130007","3","2007102","2","500133","20071"
"5134007","3","2007301","2","500554","20073"
"5140002","3","2007401","2","502224","20074"
"5142001","3","2007501","2","501683","20075"
