4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3
"1025","","1","","2","","93","","1","",""
"1026","0.2","1","","119931","","3","","psy_miyako_talk_joy2","1",""
"1027","","1","","1024","","91","","","",""
"1028","","1","","0","","22","","0","",""
"1029","0.2","1","","119931","","3","","psy_miyako_idle","1",""
"1030","","1","","2","","4","","1","",""
"1031","0.2","1","psy_fairy_run","2","0","3","","psy_fairy_run_in","0","1"
"1032","","1","","1.3","","93","","","",""
"1033","","1","1","2","","2","","1000","-220","0"
"1034","","1","","2","","93","","","",""
"1035","0.2","1","psy_miyako_doya_loop","119931","0.2","3","","psy_miyako_doya_in","0","1"
"1036","","1","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0103","0",""
"1037","0","1","1","119931","0","11","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0"
"1038","","1","","0","","91","","","",""
"1039","","1","","0","","22","","0","",""
"1040","0","1","0","1","0","12","0","11","1","0"
"1041","0.2","1","psy_item00_idle_guts","1","0.2","3","","psy_item00_talk_guts","0","1"
"1042","","1","","2","","93","","","",""
"1043","0.2","1","","119931","","3","","psy_miyako_talk_joy2","1",""
"1044","","1","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0104","0",""
"1045","0","1","1","119931","0","11","0.5","把所有人都\n變成好吃的布丁喲～♪","4","0"
"1046","","1","","4","","93","","1","",""
"1047","0.2","1","psy_miyako_fight_loop","119931","0.2","3","","psy_miyako_fight_in","0","1"
"1048","0.2","1","psy_item00_handsup_loop","1","0.2","3","","psy_item00_handsup","0","1"
"1049","","1","","1.5","","93","","","",""
"1050","","1","","1045","","91","","","",""
"1051","","1","","0","","22","","0","",""
"2001","1.7","2","-300","1","0","1","psy_miyako_start","119931","100","-200"
"2002","1.7","2","300","1","1","1","psy_walk","106011","100","-220"
"2003","1","2","0","1","","31","","11","0","1"
"2004","1.7","2","-300","1","0","5","psy_smoke_start","1","101","-200"
"2005","","2","2","106011","","2","","185","-220","0"
"2006","","2","","2","","93","","","",""
"2007","0.2","2","psy_kyaru_talk_arm_crossed_loop","106011","0","3","","psy_kyaru_talk_arm_crossed","0","1"
"2008","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0305","0",""
"2009","0","2","1","106011","0","11","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0"
"2010","","2","","0","","91","","","",""
"2011","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0306","0",""
"2012","0.2","2","","106011","","3","","psy_talk_sad","1",""
"2013","0","2","1","106011","0","11","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0"
"2014","","2","","4","","93","","1","",""
"2015","0.2","2","","106011","","3","","psy_talk_sad","1",""
"2016","","2","","2013","","91","","","",""
"2017","0.2","2","","106011","","3","","psy_idle_sad","1",""
"2018","0.2","2","psy_miyako_thinking4","119931","0.2","3","","psy_miyako_appear","0","1"
"2019","0","2","psy_smoke_start","1","0","3","","psy_smoke_appear","0","0"
"2020","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0301","0",""
"2021","0","2","1","119931","0","11","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0"
"2022","","2","","1","","93","","1","",""
"2023","0.2","2","psy_idle_surprise2","106011","0.2","3","","psy_surprise","0","1"
"2024","","2","","2021","","91","","","",""
"2025","","2","","0","","22","","0","",""
"2026","0.2","2","","119931","","3","","psy_miyako_idle_thinking","1",""
"2027","0.2","2","","106011","","3","","psy_talk_surprise2","1",""
"2028","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0307","0",""
"2029","0","2","1","106011","0","11","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","6","0"
"2030","","2","","0","","91","","","",""
"2031","0.2","2","","106011","","3","","psy_idle_surprise2","1",""
"2032","0.2","2","","119931","","3","","psy_miyako_anger1","1",""
"2033","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0302","0",""
"2034","0","2","1","119931","0","11","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0"
"2035","","2","","8","","93","","1","",""
"2036","0.2","2","","119931","","3","","psy_miyako_thinking2","1",""
"2037","","2","","2034","","91","","","",""
"2038","","2","","0","","22","","0","",""
"2039","0.2","2","","106011","","3","","psy_talk_sad","1",""
"2040","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0308","0",""
"2041","0","2","1","106011","0","11","0.5","幹、幹什麼……","9","0"
"2042","","2","","0","","91","","","",""
"2043","0.2","2","","106011","","3","","psy_idle_sad","1",""
"2044","0.2","2","","119931","","3","","psy_miyako_run","1",""
"2045","","2","2","119931","","2","","0","-200","0"
"2046","","2","","2","","93","","","",""
"2047","0.2","2","","119931","","3","","psy_miyako_thinking2","1",""
"2048","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0303","0",""
"2049","0","2","1","119931","0","11","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0"
"2050","","2","","0","","91","","","",""
"2051","","2","","0","","22","","0","",""
"2052","","2","","0.5","","93","","","",""
"2053","0.2","2","","106011","","3","","psy_talk_sad","1",""
"2054","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0309","0",""
"2055","0","2","1","106011","0","11","0.5","啥？","4","0"
"2056","","2","","0","","91","","","",""
"2057","0.2","2","","106011","","3","","psy_idle_sad","1",""
"2058","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0304","0",""
"2059","0","2","1","119931","0","11","0.5","人家要把妳變成布丁喲～～！！","5","0"
"2060","","2","","0.5","","93","","1","",""
"2061","0.2","2","psy_miyako_attack_loop","119931","0","3","","psy_miyako_attack_in","0","1"
"2062","","2","","0.2","","93","","1","",""
"2063","0.2","2","psy_idle_surprise2","106011","0.2","3","","psy_surprise","0","1"
"2064","","2","","2059","","91","","","",""
"2065","","2","","0","","22","","0","",""
"2066","0.2","2","","106011","","3","","psy_talk_surprise2","1",""
"2067","","2","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0310","0",""
"2068","0","2","1","106011","0","11","0.5","搞、搞什麼呀這間店～～！！","7","0"
"2069","","2","","0","","91","","","",""
"2070","","2","","106011","","4","","0","",""
"2071","0.2","2","","106011","","3","","psy_run_shy","1",""
"2072","0.2","2","","119931","","3","","psy_miyako_attack_loop_move","1",""
"2073","","2","3","106011","","2","","1000","-220","0"
"2074","","2","5","119931","","2","","1000","-220","0"
"2075","","2","","3.5","","93","","","",""
"2076","","2","","0","","22","","0","",""
"2077","","2","","0","","91","","","",""
"3001","1.65","3","-250","1","1","1","psy_miyako_gasagoso_B","119931","100","-150"
"3002","1.7","3","340","1","1","1","psy_walk","105511","100","-180"
"3003","1","3","0","1","","31","","11","0","1"
"3004","1.7","3","-300","1","0","5","psy_smoke_start","1","101","-220"
"3005","","3","2","105511","","2","","225","-180","0"
"3006","","3","","2","","93","","","",""
"3007","0.2","3","","105511","","3","","psy_talk_wish","1",""
"3008","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0203","0",""
"3009","0","3","1","105511","0","11","0.5","這、這裡就是前輩工作的地方吧？","7","0"
"3010","","3","","0","","91","","","",""
"3011","0.2","3","psy_ayumi_kyoro_loop","105511","0","3","","psy_ayumi_kyoro_in","0","1"
"3012","","3","","1.8","","93","","","",""
"3013","0.2","3","","105511","","3","","psy_talk_joy1","1",""
"3014","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0204","0",""
"3015","0","3","1","105511","0","11","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0"
"3016","","3","","0","","91","","","",""
"3017","0.2","3","","105511","","3","","psy_talk_call","1",""
"3018","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0205","0",""
"3019","0","3","1","105511","0","11","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0"
"3020","","3","","3","","93","","1","",""
"3021","0","3","1","119931","0","12","0","5","0.8","0"
"3022","","3","","119931","","4","","0","",""
"3023","0","3","","119931","","3","","psy_miyako_idle_thinking","1",""
"3024","","3","","1.5","","93","","1","",""
"3025","","3","","119931","","4","","1","",""
"3026","0","3","","119931","","3","","psy_miyako_gasagoso_B","1",""
"3027","","3","","0.5","","93","","1","",""
"3028","0.2","3","","105511","","3","","psy_talk_sad","1",""
"3029","","3","","3019","","91","","","",""
"3030","0.2","3","","105511","","3","","psy_talk_wish","1",""
"3031","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0206","0",""
"3032","0","3","1","105511","0","11","0.5","總、總之我把錢放在這裡了，\n再見！","6","0"
"3033","","3","","2","","93","","1","",""
"3034","0.2","3","","105511","","3","","psy_gasagoso_B2","1",""
"3035","","3","","1","","93","","1","",""
"3036","0.2","3","psy_idle_normal","105511","0.2","3","","psy_pekori","0","1"
"3037","","3","","3032","","91","","","",""
"3038","","3","","105511","","4","","0","",""
"3039","0.2","3","","105511","","3","","psy_run","1",""
"3040","","3","3","105511","","2","","1000","-180","0"
"3041","","3","","3","","93","","","",""
"3042","","3","","0.5","","93","","","",""
"3043","0","3","","119931","","3","","psy_miyako_idle_thinking","1",""
"3044","","3","","2","","93","","","",""
"3045","","3","","119931","","4","","0","",""
"3046","0.2","3","","119931","","3","","psy_miyako_run","1",""
"3047","","3","2","119931","","2","","0","-165","0"
"3048","","3","","2","","93","","","",""
"3049","0.2","3","","119931","","3","","psy_miyako_thinking4","1",""
"3050","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0201","0",""
"3051","0","3","1","119931","0","11","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0"
"3052","","3","","4","","93","","1","",""
"3053","0.2","3","","119931","","3","","psy_miyako_panic1","1",""
"3054","","3","","3051","","91","","","",""
"3055","","3","","0","","22","","0","",""
"3056","0.2","3","psy_miyako_surprise2_loop","119931","0","3","","psy_miyako_surprise2_in","0","1"
"3057","","3","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0202","0",""
"3058","0","3","1","119931","0","11","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0"
"3059","","3","","4","","93","","1","",""
"3060","0.2","3","","119931","","3","","psy_miyako_thinking4","1",""
"3061","","3","","3058","","91","","","",""
"3062","","3","","0","","22","","0","",""
"3063","","3","","1","","93","","","",""
"3064","","3","","0","","91","","","",""
"4001","1.7","4","-300","1","0","1","psy_miyako_start","119931","100","-200"
"4002","1.7","4","300","1","1","1","psy_walk","107131","100","-220"
"4003","1","4","0","1","","31","","11","0","1"
"4004","1.7","4","-300","1","0","5","psy_smoke_start","1","101","-200"
"4005","","4","2","107131","","2","","185","-220","0"
"4006","","4","","2","","93","","","",""
"4007","0.2","4","psy_talk_doya_loop","107131","0.2","3","","psy_talk_doya","0","1"
"4008","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0405","0",""
"4009","0","4","1","107131","0","11","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0"
"4010","","4","","0","","91","","","",""
"4011","0.2","4","","107131","","3","","psy_idle_doya","1",""
"4012","0.2","4","","107131","","3","","psy_talk_sad","1",""
"4013","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0406","0",""
"4014","0","4","1","107131","0","11","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0"
"4015","","4","","6","","93","","1","",""
"4016","0.2","4","","107131","","3","","psy_talk_call","1",""
"4017","","4","","4014","","91","","","",""
"4018","0.2","4","","107131","","3","","psy_idle_arm_crossed","1",""
"4019","0","4","psy_miyako_talk_joy1","119931","0.2","3","","psy_miyako_appear","0","1"
"4020","0","4","psy_smoke_start","1","0","3","","psy_smoke_appear","0","0"
"4021","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0401","0",""
"4022","0","4","1","119931","0","11","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0"
"4023","","4","","0","","91","","","",""
"4024","","4","","0","","22","","0","",""
"4025","0.2","4","","119931","","3","","psy_miyako_idle","1",""
"4026","0.2","4","","107131","","3","","psy_talk_normal","1",""
"4027","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0407","0",""
"4028","0","4","1","107131","0","11","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0"
"4029","","4","","0","","91","","","",""
"4030","0.2","4","","107131","","3","","psy_idle_normal","1",""
"4031","0.2","4","","119931","","3","","psy_miyako_sad1","1",""
"4032","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0402","0",""
"4033","0","4","1","119931","0","11","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0"
"4034","","4","","5","","93","","1","",""
"4035","0.2","4","","119931","","3","","psy_miyako_talk4","1",""
"4036","","4","","4033","","91","","","",""
"4037","","4","","0","","22","","0","",""
"4038","0.2","4","","119931","","3","","psy_miyako_idle2","1",""
"4039","0.2","4","psy_ahaha_loop","107131","0.2","3","","psy_ahaha_in","0","1"
"4040","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0408","0",""
"4041","0","4","1","107131","0","11","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0"
"4042","","4","","1.7","","93","","1","",""
"4043","0.2","4","","107131","","3","","psy_talk_joy1","1",""
"4044","","4","","4041","","91","","","",""
"4045","0.2","4","psy_talk_doya_loop","107131","0.2","3","","psy_talk_doya","0","1"
"4046","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0409","0",""
"4047","0","4","1","107131","0","11","0.5","這下無論如何我都要\n買到妳的甜點了。","6","0"
"4048","","4","","0","","91","","","",""
"4049","0.2","4","","107131","","3","","psy_idle_wish","1",""
"4050","0.2","4","","119931","","3","","psy_miyako_panic1","1",""
"4051","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0403","0",""
"4052","0","4","1","119931","0","11","0.5","為什麼會變成這樣！？\n趕快回去來的！","5","0"
"4053","","4","","0","","91","","","",""
"4054","","4","","0","","22","","0","",""
"4055","0.2","4","","119931","","3","","psy_miyako_idle_panic","1",""
"4056","0.2","4","psy_cris_approach_loop","107131","0","3","","psy_cris_approach_in","0","1"
"4057","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0410","0",""
"4058","0","4","1","107131","0","11","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0"
"4059","","4","","4","","93","","1","",""
"4060","0.2","4","psy_talk_arm_crossed_loop","107131","0","3","","psy_talk_arm_crossed","0","1"
"4061","","4","","4058","","91","","","",""
"4062","0.2","4","","107131","","3","","psy_talk_joy1","1",""
"4063","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0411","0",""
"4064","0","4","1","107131","0","11","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0"
"4065","","4","","0","","91","","","",""
"4066","0.2","4","","107131","","3","","psy_idle_joy1","1",""
"4067","0.2","4","","119931","","3","","psy_miyako_anger2","1",""
"4068","","4","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0404","0",""
"4069","0","4","1","119931","0","11","0.5","為、為什麼會變成那樣──！？","6","0"
"4070","","4","","4","","93","","","",""
"4071","","4","","0","","91","","","",""
"5001","1.7","5","-300","1","0","1","psy_miyako_start","119931","100","-200"
"5002","1.7","5","300","1","1","1","psy_walk","104931","100","-220"
"5003","1","5","0","1","","31","","11","0","1"
"5004","1.7","5","-300","1","0","5","psy_smoke_start","1","101","-200"
"5005","","5","2","104931","","2","","185","-220","0"
"5006","","5","","2","","93","","","",""
"5007","0.2","5","","104931","","3","","psy_talk_wish","1",""
"5008","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0504","0",""
"5009","0","5","1","104931","0","11","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0"
"5010","","5","","4.3","","93","","1","",""
"5011","0.2","5","","104931","","3","","psy_talk_joy1","1",""
"5012","","5","","5009","","91","","","",""
"5013","0.2","5","","104931","","3","","psy_idle_joy1","1",""
"5014","0","5","psy_miyako_talk3","119931","0.2","3","","psy_miyako_appear","0","1"
"5015","0","5","psy_smoke_start","1","0","3","","psy_smoke_appear","0","0"
"5016","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0501","0",""
"5017","0","5","1","119931","0","11","0.5","吵死了喲。\n突然喊什麼喊啊？","5","0"
"5018","","5","","0","","91","","","",""
"5019","","5","","0","","22","","0","",""
"5020","0.2","5","","119931","","3","","psy_miyako_idle","1",""
"5021","0.2","5","","104931","","3","","psy_talk_joy1","1",""
"5022","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0505","0",""
"5023","0","5","1","104931","0","11","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0"
"5024","","5","","4","","93","","","",""
"5025","0.2","5","","104931","","3","","psy_talk_wish","1",""
"5026","","5","","5023","","91","","","",""
"5027","","5","","0","","91","","","",""
"5028","0.2","5","","104931","","3","","psy_idle_wish","1",""
"5029","0.2","5","","119931","","3","","psy_miyako_anger3","1",""
"5030","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0502","0",""
"5031","0","5","1","119931","0","11","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0"
"5032","","5","","5","","93","","1","",""
"5033","0.2","5","psy_miyako_arm_crossed_loop","119931","0","3","","psy_miyako_arm_crossed_in","0","1]"
"5034","","5","","5031","","91","","","",""
"5035","","5","","0","","22","","0","",""
"5036","0.2","5","","119931","","3","","psy_miyako_arm_crossed_idle","1",""
"5037","0.2","5","","104931","","3","","psy_talk_wish","1",""
"5038","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0506","0",""
"5039","0","5","1","104931","0","11","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0"
"5040","","5","","0","","91","","","",""
"5041","0.2","5","","104931","","3","","psy_talk_joy2","1",""
"5042","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0507","0",""
"5043","0","5","1","104931","0","11","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0"
"5044","","5","","0","","91","","","",""
"5045","0.2","5","","104931","","3","","psy_talk_memory","1",""
"5046","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0508","0",""
"5047","0","5","1","104931","0","11","0.5","首先從命運的相遇聽我娓娓道來……","8","0"
"5048","","5","","0","","91","","","",""
"5049","0.2","5","","104931","","3","","psy_idle_memory","1",""
"5050","0.2","5","","119931","","3","","psy_miyako_sad1","1",""
"5051","","5","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0503","0",""
"5052","0","5","1","119931","0","11","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0"
"5053","","5","","0","","91","","","",""
"5054","","5","","0","","22","","0","",""
"5055","0.2","5","","119931","","3","","psy_miyako_hide","0",""
"5056","0","5","psy_smoke_start","1","0","3","","psy_smoke_hide","0","0"
"5057","","5","","2","","93","","","",""
"5058","","5","","0","","91","","","",""
"6001","1.7","6","-300","1","1","1","psy_miyako_idle_thinking","119931","100","-200"
"6002","1.7","6","300","1","1","1","psy_walk","103131","100","-220"
"6003","1","6","0","1","","31","","11","0","1"
"6004","0","6","0","119931","0","12","0","17","2","0"
"6005","","6","2","103131","","2","","185","-220","0"
"6006","","6","","2","","93","","","",""
"6007","0.2","6","","103131","","3","","psy_talk_wish","1",""
"6008","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0605","0",""
"6009","0","6","1","103131","0","11","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0"
"6010","","6","","0","","91","","","",""
"6011","0.2","6","","103131","","3","","psy_idle_wish","1",""
"6012","","6","","119931","","4","","0","",""
"6013","0.2","6","psy_miyako_talk_joy2","119931","0.2","3","","psy_miyako_surprise2_in","0","1"
"6014","","6","","1","","93","","","",""
"6015","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0601","0",""
"6016","0","6","1","119931","0","11","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0"
"6017","","6","","3","","93","","1","",""
"6018","0.2","6","","119931","","3","","psy_miyako_talk2","1",""
"6019","","6","","6016","","91","","","",""
"6020","","6","","0","","22","","0","",""
"6021","0.2","6","","119931","","3","","psy_miyako_idle_sad","1",""
"6022","0.2","6","","103131","","3","","psy_talk_sad","1",""
"6023","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0606","0",""
"6024","0","6","1","103131","0","11","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0"
"6025","","6","","0","","91","","","",""
"6026","0.2","6","","103131","","3","","psy_idle_sad","1",""
"6027","0.2","6","","119931","","3","","psy_miyako_panic3","1",""
"6028","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0602","0",""
"6029","0","6","1","119931","0","11","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0"
"6030","","6","","5.5","","93","","1","",""
"6031","0.2","6","","119931","","3","","psy_miyako_sad2","1",""
"6032","","6","","6029","","91","","","",""
"6033","","6","","0","","22","","0","",""
"6034","0.2","6","","119931","","3","","psy_miyako_idle_sad","1",""
"6035","0.2","6","psy_talk_surprise1","103131","0.2","3","","psy_surprise","0","1"
"6036","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0607","0",""
"6037","0","6","1","103131","0","11","0.5","宮子……自己……\n做布丁……","6","0"
"6038","","6","","0","","91","","","",""
"6039","0.2","6","","103131","","3","","psy_idle_surprise1","1",""
"6040","0.2","6","","119931","","3","","psy_miyako_talk2","1",""
"6041","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0603","0",""
"6042","0","6","1","119931","0","11","0.5","妳怎麼了？","5","0"
"6043","","6","","0","","91","","","",""
"6044","","6","","0","","22","","0","",""
"6045","0.2","6","","119931","","3","","psy_miyako_idle","1",""
"6046","0.2","6","","103131","","3","","psy_talk_joy1","1",""
"6047","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0608","0",""
"6048","0","6","1","103131","0","11","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0"
"6049","","6","","4","","93","","1","",""
"6050","0.2","6","","103131","","3","","psy_talk_wish","1",""
"6051","","6","","6048","","91","","","",""
"6052","0.2","6","","103131","","3","","psy_idle_wish","1",""
"6053","0.2","6","","119931","","3","","psy_miyako_joy1","1",""
"6054","","6","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0604","0",""
"6055","0","6","1","119931","0","11","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0"
"6056","","6","","5","","93","","1","",""
"6057","0.2","6","psy_miyako_guts1_loop","119931","0","3","","psy_miyako_guts1_in","0","1"
"6058","","6","","6055","","91","","","",""
"6059","","6","","0","","22","","0","",""
"6060","","6","","1.5","","93","","","",""
"6061","","6","","0","","91","","","",""
"7001","1.7","7","-200","1","0","1","psy_miyako_idle","119931","100","-200"
"7002","1.7","7","125","1","0","5","psy_fairy_idle","1","100","-220"
"7003","1","7","0","1","","31","","11","0","1"
"7004","","7","","2","","93","","","",""
"7005","0.2","7","","1","","3","","psy_fairy_talk","1",""
"7006","","7","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_9902","0",""
"7007","0","7","1","1","0","11","0.5","啾啾！","3","0"
"7008","","7","","0","","91","","","",""
