5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"1","把所有人都\n變成好吃的布丁喲～♪","4","0","1","119931","0","0.5","0","11","1045"
"","1","","","1","4","","","","93","1046"
"psy_miyako_fight_loop","psy_miyako_fight_in","0","0.2","1","119931","1","","0.2","3","1047"
"psy_item00_handsup_loop","psy_item00_handsup","0","0.2","1","1","1","","0.2","3","1048"
"","","","","1","1.5","","","","93","1049"
"","","","","1","1045","","","","91","1050"
"","0","","","1","0","","","","22","1051"
"-300","119931","100","0","2","1","-200","psy_miyako_start","1.7","1","2001"
"300","106011","100","1","2","1","-220","psy_walk","1.7","1","2002"
"0","11","0","","2","1","1","","1","31","2003"
"-300","1","101","0","2","1","-200","psy_smoke_start","1.7","5","2004"
"2","185","-220","","2","106011","0","","","2","2005"
"","","","","2","2","","","","93","2006"
"psy_kyaru_talk_arm_crossed_loop","psy_kyaru_talk_arm_crossed","0","0","2","106011","1","","0.2","3","2007"
"0","vo_minigame_1008_drama_0305","0","","2","vo_minigame_1008","","","","21","2008"
"1","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0","2","106011","0","0.5","0","11","2009"
"","","","","2","0","","","","91","2010"
"0","vo_minigame_1008_drama_0306","0","","2","vo_minigame_1008","","","","21","2011"
"","psy_talk_sad","1","","2","106011","","","0.2","3","2012"
"1","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0","2","106011","0","0.5","0","11","2013"
"","1","","","2","4","","","","93","2014"
"","psy_talk_sad","1","","2","106011","","","0.2","3","2015"
"","","","","2","2013","","","","91","2016"
"","psy_idle_sad","1","","2","106011","","","0.2","3","2017"
"psy_miyako_thinking4","psy_miyako_appear","0","0.2","2","119931","1","","0.2","3","2018"
"psy_smoke_start","psy_smoke_appear","0","0","2","1","0","","0","3","2019"
"0","vo_minigame_1008_drama_0301","0","","2","vo_minigame_1008","","","","21","2020"
"1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","0","2","119931","0","1","0","11","2021"
"","1","","","2","1","","","","93","2022"
"psy_idle_surprise2","psy_surprise","0","0.2","2","106011","1","","0.2","3","2023"
"","","","","2","2021","","","","91","2024"
"","0","","","2","0","","","","22","2025"
"","psy_miyako_idle_thinking","1","","2","119931","","","0.2","3","2026"
"","psy_talk_surprise2","1","","2","106011","","","0.2","3","2027"
"0","vo_minigame_1008_drama_0307","0","","2","vo_minigame_1008","","","","21","2028"
"1","呀啊！？\n妳突然冒出來是幹什麼呀！","6","0","2","106011","0","0.5","0","11","2029"
"","","","","2","0","","","","91","2030"
"","psy_idle_surprise2","1","","2","106011","","","0.2","3","2031"
"","psy_miyako_anger1","1","","2","119931","","","0.2","3","2032"
"0","vo_minigame_1008_drama_0302","0","","2","vo_minigame_1008","","","","21","2033"
"1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","0","2","119931","0","1","0","11","2034"
"","1","","","2","8","","","","93","2035"
"","psy_miyako_thinking2","1","","2","119931","","","0.2","3","2036"
"","","","","2","2034","","","","91","2037"
"","0","","","2","0","","","","22","2038"
"","psy_talk_sad","1","","2","106011","","","0.2","3","2039"
"0","vo_minigame_1008_drama_0308","0","","2","vo_minigame_1008","","","","21","2040"
"1","幹、幹什麼……","9","0","2","106011","0","0.5","0","11","2041"
"","","","","2","0","","","","91","2042"
"","psy_idle_sad","1","","2","106011","","","0.2","3","2043"
"","psy_miyako_run","1","","2","119931","","","0.2","3","2044"
"2","0","-200","","2","119931","0","","","2","2045"
"","","","","2","2","","","","93","2046"
"","psy_miyako_thinking2","1","","2","119931","","","0.2","3","2047"
"0","vo_minigame_1008_drama_0303","0","","2","vo_minigame_1008","","","","21","2048"
"1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","0","2","119931","0","1","0","11","2049"
"","","","","2","0","","","","91","2050"
"","0","","","2","0","","","","22","2051"
"","","","","2","0.5","","","","93","2052"
"","psy_talk_sad","1","","2","106011","","","0.2","3","2053"
"0","vo_minigame_1008_drama_0309","0","","2","vo_minigame_1008","","","","21","2054"
"1","啥？","4","0","2","106011","0","0.5","0","11","2055"
"","","","","2","0","","","","91","2056"
"","psy_idle_sad","1","","2","106011","","","0.2","3","2057"
"0","vo_minigame_1008_drama_0304","0","","2","vo_minigame_1008","","","","21","2058"
"1","人家要把妳變成布丁喲～～！！","5","0","2","119931","0","0.5","0","11","2059"
"","1","","","2","0.5","","","","93","2060"
"psy_miyako_attack_loop","psy_miyako_attack_in","0","0","2","119931","1","","0.2","3","2061"
"","1","","","2","0.2","","","","93","2062"
"psy_idle_surprise2","psy_surprise","0","0.2","2","106011","1","","0.2","3","2063"
"","","","","2","2059","","","","91","2064"
"","0","","","2","0","","","","22","2065"
"","psy_talk_surprise2","1","","2","106011","","","0.2","3","2066"
"0","vo_minigame_1008_drama_0310","0","","2","vo_minigame_1008","","","","21","2067"
"1","搞、搞什麼呀這間店～～！！","7","0","2","106011","0","0.5","0","11","2068"
"","","","","2","0","","","","91","2069"
"","0","","","2","106011","","","","4","2070"
"","psy_run_shy","1","","2","106011","","","0.2","3","2071"
"","psy_miyako_attack_loop_move","1","","2","119931","","","0.2","3","2072"
"3","1000","-220","","2","106011","0","","","2","2073"
"5","1000","-220","","2","119931","0","","","2","2074"
"","","","","2","3.5","","","","93","2075"
"","0","","","2","0","","","","22","2076"
"","","","","2","0","","","","91","2077"
"-250","119931","100","1","3","1","-150","psy_miyako_gasagoso_B","1.65","1","3001"
"340","105511","100","1","3","1","-180","psy_walk","1.7","1","3002"
"0","11","0","","3","1","1","","1","31","3003"
"-300","1","101","0","3","1","-220","psy_smoke_start","1.7","5","3004"
"2","225","-180","","3","105511","0","","","2","3005"
"","","","","3","2","","","","93","3006"
"","psy_talk_wish","1","","3","105511","","","0.2","3","3007"
"0","vo_minigame_1008_drama_0203","0","","3","vo_minigame_1008","","","","21","3008"
"1","這、這裡就是前輩工作的地方吧？","7","0","3","105511","0","0.5","0","11","3009"
"","","","","3","0","","","","91","3010"
"psy_ayumi_kyoro_loop","psy_ayumi_kyoro_in","0","0","3","105511","1","","0.2","3","3011"
"","","","","3","1.8","","","","93","3012"
"","psy_talk_joy1","1","","3","105511","","","0.2","3","3013"
"0","vo_minigame_1008_drama_0204","0","","3","vo_minigame_1008","","","","21","3014"
"1","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0","3","105511","0","0.5","0","11","3015"
"","","","","3","0","","","","91","3016"
"","psy_talk_call","1","","3","105511","","","0.2","3","3017"
"0","vo_minigame_1008_drama_0205","0","","3","vo_minigame_1008","","","","21","3018"
"1","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0","3","105511","0","0.5","0","11","3019"
"","1","","","3","3","","","","93","3020"
"1","5","0.8","0","3","119931","0","0","0","12","3021"
"","0","","","3","119931","","","","4","3022"
"","psy_miyako_idle_thinking","1","","3","119931","","","0","3","3023"
"","1","","","3","1.5","","","","93","3024"
"","1","","","3","119931","","","","4","3025"
"","psy_miyako_gasagoso_B","1","","3","119931","","","0","3","3026"
"","1","","","3","0.5","","","","93","3027"
"","psy_talk_sad","1","","3","105511","","","0.2","3","3028"
"","","","","3","3019","","","","91","3029"
"","psy_talk_wish","1","","3","105511","","","0.2","3","3030"
"0","vo_minigame_1008_drama_0206","0","","3","vo_minigame_1008","","","","21","3031"
"1","總、總之我把錢放在這裡了，\n再見！","6","0","3","105511","0","0.5","0","11","3032"
"","1","","","3","2","","","","93","3033"
"","psy_gasagoso_B2","1","","3","105511","","","0.2","3","3034"
"","1","","","3","1","","","","93","3035"
"psy_idle_normal","psy_pekori","0","0.2","3","105511","1","","0.2","3","3036"
"","","","","3","3032","","","","91","3037"
"","0","","","3","105511","","","","4","3038"
"","psy_run","1","","3","105511","","","0.2","3","3039"
"3","1000","-180","","3","105511","0","","","2","3040"
"","","","","3","3","","","","93","3041"
"","","","","3","0.5","","","","93","3042"
"","psy_miyako_idle_thinking","1","","3","119931","","","0","3","3043"
"","","","","3","2","","","","93","3044"
"","0","","","3","119931","","","","4","3045"
"","psy_miyako_run","1","","3","119931","","","0.2","3","3046"
"2","0","-165","","3","119931","0","","","2","3047"
"","","","","3","2","","","","93","3048"
"","psy_miyako_thinking4","1","","3","119931","","","0.2","3","3049"
"0","vo_minigame_1008_drama_0201","0","","3","vo_minigame_1008","","","","21","3050"
"1","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0","3","119931","0","0.5","0","11","3051"
"","1","","","3","4","","","","93","3052"
"","psy_miyako_panic1","1","","3","119931","","","0.2","3","3053"
"","","","","3","3051","","","","91","3054"
"","0","","","3","0","","","","22","3055"
"psy_miyako_surprise2_loop","psy_miyako_surprise2_in","0","0","3","119931","1","","0.2","3","3056"
"0","vo_minigame_1008_drama_0202","0","","3","vo_minigame_1008","","","","21","3057"
"1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0","3","119931","0","1","0","11","3058"
"","1","","","3","4","","","","93","3059"
"","psy_miyako_thinking4","1","","3","119931","","","0.2","3","3060"
"","","","","3","3058","","","","91","3061"
"","0","","","3","0","","","","22","3062"
"","","","","3","1","","","","93","3063"
"","","","","3","0","","","","91","3064"
"-300","119931","100","0","4","1","-200","psy_miyako_start","1.7","1","4001"
"300","107131","100","1","4","1","-220","psy_walk","1.7","1","4002"
"0","11","0","","4","1","1","","1","31","4003"
"-300","1","101","0","4","1","-200","psy_smoke_start","1.7","5","4004"
"2","185","-220","","4","107131","0","","","2","4005"
"","","","","4","2","","","","93","4006"
"psy_talk_doya_loop","psy_talk_doya","0","0.2","4","107131","1","","0.2","3","4007"
"0","vo_minigame_1008_drama_0405","0","","4","vo_minigame_1008","","","","21","4008"
"1","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0","4","107131","0","0.5","0","11","4009"
"","","","","4","0","","","","91","4010"
"","psy_idle_doya","1","","4","107131","","","0.2","3","4011"
"","psy_talk_sad","1","","4","107131","","","0.2","3","4012"
"0","vo_minigame_1008_drama_0406","0","","4","vo_minigame_1008","","","","21","4013"
"1","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0","4","107131","0","0.5","0","11","4014"
"","1","","","4","6","","","","93","4015"
"","psy_talk_call","1","","4","107131","","","0.2","3","4016"
"","","","","4","4014","","","","91","4017"
"","psy_idle_arm_crossed","1","","4","107131","","","0.2","3","4018"
"psy_miyako_talk_joy1","psy_miyako_appear","0","0.2","4","119931","1","","0","3","4019"
"psy_smoke_start","psy_smoke_appear","0","0","4","1","0","","0","3","4020"
"0","vo_minigame_1008_drama_0401","0","","4","vo_minigame_1008","","","","21","4021"
"1","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0","4","119931","0","0.5","0","11","4022"
"","","","","4","0","","","","91","4023"
"","0","","","4","0","","","","22","4024"
"","psy_miyako_idle","1","","4","119931","","","0.2","3","4025"
"","psy_talk_normal","1","","4","107131","","","0.2","3","4026"
"0","vo_minigame_1008_drama_0407","0","","4","vo_minigame_1008","","","","21","4027"
"1","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0","4","107131","0","0.5","0","11","4028"
"","","","","4","0","","","","91","4029"
"","psy_idle_normal","1","","4","107131","","","0.2","3","4030"
"","psy_miyako_sad1","1","","4","119931","","","0.2","3","4031"
"0","vo_minigame_1008_drama_0402","0","","4","vo_minigame_1008","","","","21","4032"
"1","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","4","119931","0","0.5","0","11","4033"
"","1","","","4","5","","","","93","4034"
"","psy_miyako_talk4","1","","4","119931","","","0.2","3","4035"
"","","","","4","4033","","","","91","4036"
"","0","","","4","0","","","","22","4037"
"","psy_miyako_idle2","1","","4","119931","","","0.2","3","4038"
"psy_ahaha_loop","psy_ahaha_in","0","0.2","4","107131","1","","0.2","3","4039"
"0","vo_minigame_1008_drama_0408","0","","4","vo_minigame_1008","","","","21","4040"
"1","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0","4","107131","0","0.5","0","11","4041"
"","1","","","4","1.7","","","","93","4042"
"","psy_talk_joy1","1","","4","107131","","","0.2","3","4043"
"","","","","4","4041","","","","91","4044"
"psy_talk_doya_loop","psy_talk_doya","0","0.2","4","107131","1","","0.2","3","4045"
"0","vo_minigame_1008_drama_0409","0","","4","vo_minigame_1008","","","","21","4046"
"1","這下無論如何我都要\n買到妳的甜點了。","6","0","4","107131","0","0.5","0","11","4047"
"","","","","4","0","","","","91","4048"
"","psy_idle_wish","1","","4","107131","","","0.2","3","4049"
"","psy_miyako_panic1","1","","4","119931","","","0.2","3","4050"
"0","vo_minigame_1008_drama_0403","0","","4","vo_minigame_1008","","","","21","4051"
"1","為什麼會變成這樣！？\n趕快回去來的！","5","0","4","119931","0","0.5","0","11","4052"
"","","","","4","0","","","","91","4053"
"","0","","","4","0","","","","22","4054"
"","psy_miyako_idle_panic","1","","4","119931","","","0.2","3","4055"
"psy_cris_approach_loop","psy_cris_approach_in","0","0","4","107131","1","","0.2","3","4056"
"0","vo_minigame_1008_drama_0410","0","","4","vo_minigame_1008","","","","21","4057"
"1","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0","4","107131","0","0.5","0","11","4058"
"","1","","","4","4","","","","93","4059"
"psy_talk_arm_crossed_loop","psy_talk_arm_crossed","0","0","4","107131","1","","0.2","3","4060"
"","","","","4","4058","","","","91","4061"
"","psy_talk_joy1","1","","4","107131","","","0.2","3","4062"
"0","vo_minigame_1008_drama_0411","0","","4","vo_minigame_1008","","","","21","4063"
"1","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0","4","107131","0","0.5","0","11","4064"
"","","","","4","0","","","","91","4065"
"","psy_idle_joy1","1","","4","107131","","","0.2","3","4066"
"","psy_miyako_anger2","1","","4","119931","","","0.2","3","4067"
"0","vo_minigame_1008_drama_0404","0","","4","vo_minigame_1008","","","","21","4068"
"1","為、為什麼會變成那樣──！？","6","0","4","119931","0","0.5","0","11","4069"
"","","","","4","4","","","","93","4070"
"","","","","4","0","","","","91","4071"
"-300","119931","100","0","5","1","-200","psy_miyako_start","1.7","1","5001"
"300","104931","100","1","5","1","-220","psy_walk","1.7","1","5002"
"0","11","0","","5","1","1","","1","31","5003"
"-300","1","101","0","5","1","-200","psy_smoke_start","1.7","5","5004"
"2","185","-220","","5","104931","0","","","2","5005"
"","","","","5","2","","","","93","5006"
"","psy_talk_wish","1","","5","104931","","","0.2","3","5007"
"0","vo_minigame_1008_drama_0504","0","","5","vo_minigame_1008","","","","21","5008"
"1","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","5","104931","0","0.5","0","11","5009"
"","1","","","5","4.3","","","","93","5010"
"","psy_talk_joy1","1","","5","104931","","","0.2","3","5011"
"","","","","5","5009","","","","91","5012"
"","psy_idle_joy1","1","","5","104931","","","0.2","3","5013"
"psy_miyako_talk3","psy_miyako_appear","0","0.2","5","119931","1","","0","3","5014"
"psy_smoke_start","psy_smoke_appear","0","0","5","1","0","","0","3","5015"
"0","vo_minigame_1008_drama_0501","0","","5","vo_minigame_1008","","","","21","5016"
"1","吵死了喲。\n突然喊什麼喊啊？","5","0","5","119931","0","0.5","0","11","5017"
"","","","","5","0","","","","91","5018"
"","0","","","5","0","","","","22","5019"
"","psy_miyako_idle","1","","5","119931","","","0.2","3","5020"
"","psy_talk_joy1","1","","5","104931","","","0.2","3","5021"
"0","vo_minigame_1008_drama_0505","0","","5","vo_minigame_1008","","","","21","5022"
"1","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0","5","104931","0","0.5","0","11","5023"
"","","","","5","4","","","","93","5024"
"","psy_talk_wish","1","","5","104931","","","0.2","3","5025"
"","","","","5","5023","","","","91","5026"
"","","","","5","0","","","","91","5027"
"","psy_idle_wish","1","","5","104931","","","0.2","3","5028"
"","psy_miyako_anger3","1","","5","119931","","","0.2","3","5029"
"0","vo_minigame_1008_drama_0502","0","","5","vo_minigame_1008","","","","21","5030"
"1","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0","5","119931","0","0.5","0","11","5031"
"","1","","","5","5","","","","93","5032"
"psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","0","0","5","119931","1]","","0.2","3","5033"
"","","","","5","5031","","","","91","5034"
"","0","","","5","0","","","","22","5035"
"","psy_miyako_arm_crossed_idle","1","","5","119931","","","0.2","3","5036"
"","psy_talk_wish","1","","5","104931","","","0.2","3","5037"
"0","vo_minigame_1008_drama_0506","0","","5","vo_minigame_1008","","","","21","5038"
"1","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0","5","104931","0","0.5","0","11","5039"
"","","","","5","0","","","","91","5040"
"","psy_talk_joy2","1","","5","104931","","","0.2","3","5041"
"0","vo_minigame_1008_drama_0507","0","","5","vo_minigame_1008","","","","21","5042"
"1","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0","5","104931","0","0.5","0","11","5043"
"","","","","5","0","","","","91","5044"
"","psy_talk_memory","1","","5","104931","","","0.2","3","5045"
"0","vo_minigame_1008_drama_0508","0","","5","vo_minigame_1008","","","","21","5046"
"1","首先從命運的相遇聽我娓娓道來……","8","0","5","104931","0","0.5","0","11","5047"
"","","","","5","0","","","","91","5048"
"","psy_idle_memory","1","","5","104931","","","0.2","3","5049"
"","psy_miyako_sad1","1","","5","119931","","","0.2","3","5050"
"0","vo_minigame_1008_drama_0503","0","","5","vo_minigame_1008","","","","21","5051"
"1","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","5","119931","0","0.5","0","11","5052"
"","","","","5","0","","","","91","5053"
"","0","","","5","0","","","","22","5054"
"","psy_miyako_hide","0","","5","119931","","","0.2","3","5055"
"psy_smoke_start","psy_smoke_hide","0","0","5","1","0","","0","3","5056"
"","","","","5","2","","","","93","5057"
"","","","","5","0","","","","91","5058"
"-300","119931","100","1","6","1","-200","psy_miyako_idle_thinking","1.7","1","6001"
"300","103131","100","1","6","1","-220","psy_walk","1.7","1","6002"
"0","11","0","","6","1","1","","1","31","6003"
"0","17","2","0","6","119931","0","0","0","12","6004"
"2","185","-220","","6","103131","0","","","2","6005"
"","","","","6","2","","","","93","6006"
"","psy_talk_wish","1","","6","103131","","","0.2","3","6007"
"0","vo_minigame_1008_drama_0605","0","","6","vo_minigame_1008","","","","21","6008"
"1","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0","6","103131","0","0.5","0","11","6009"
"","","","","6","0","","","","91","6010"
"","psy_idle_wish","1","","6","103131","","","0.2","3","6011"
"","0","","","6","119931","","","","4","6012"
"psy_miyako_talk_joy2","psy_miyako_surprise2_in","0","0.2","6","119931","1","","0.2","3","6013"
"","","","","6","1","","","","93","6014"
"0","vo_minigame_1008_drama_0601","0","","6","vo_minigame_1008","","","","21","6015"
"1","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0","6","119931","0","0.5","0","11","6016"
"","1","","","6","3","","","","93","6017"
"","psy_miyako_talk2","1","","6","119931","","","0.2","3","6018"
"","","","","6","6016","","","","91","6019"
"","0","","","6","0","","","","22","6020"
"","psy_miyako_idle_sad","1","","6","119931","","","0.2","3","6021"
"","psy_talk_sad","1","","6","103131","","","0.2","3","6022"
"0","vo_minigame_1008_drama_0606","0","","6","vo_minigame_1008","","","","21","6023"
"1","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","6","103131","0","0.5","0","11","6024"
"","","","","6","0","","","","91","6025"
"","psy_idle_sad","1","","6","103131","","","0.2","3","6026"
"","psy_miyako_panic3","1","","6","119931","","","0.2","3","6027"
"0","vo_minigame_1008_drama_0602","0","","6","vo_minigame_1008","","","","21","6028"
"1","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0","6","119931","0","0.5","0","11","6029"
"","1","","","6","5.5","","","","93","6030"
"","psy_miyako_sad2","1","","6","119931","","","0.2","3","6031"
"","","","","6","6029","","","","91","6032"
"","0","","","6","0","","","","22","6033"
"","psy_miyako_idle_sad","1","","6","119931","","","0.2","3","6034"
"psy_talk_surprise1","psy_surprise","0","0.2","6","103131","1","","0.2","3","6035"
"0","vo_minigame_1008_drama_0607","0","","6","vo_minigame_1008","","","","21","6036"
"1","宮子……自己……\n做布丁……","6","0","6","103131","0","0.5","0","11","6037"
"","","","","6","0","","","","91","6038"
"","psy_idle_surprise1","1","","6","103131","","","0.2","3","6039"
"","psy_miyako_talk2","1","","6","119931","","","0.2","3","6040"
"0","vo_minigame_1008_drama_0603","0","","6","vo_minigame_1008","","","","21","6041"
"1","妳怎麼了？","5","0","6","119931","0","0.5","0","11","6042"
"","","","","6","0","","","","91","6043"
"","0","","","6","0","","","","22","6044"
"","psy_miyako_idle","1","","6","119931","","","0.2","3","6045"
"","psy_talk_joy1","1","","6","103131","","","0.2","3","6046"
"0","vo_minigame_1008_drama_0608","0","","6","vo_minigame_1008","","","","21","6047"
"1","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0","6","103131","0","0.5","0","11","6048"
"","1","","","6","4","","","","93","6049"
"","psy_talk_wish","1","","6","103131","","","0.2","3","6050"
"","","","","6","6048","","","","91","6051"
"","psy_idle_wish","1","","6","103131","","","0.2","3","6052"
"","psy_miyako_joy1","1","","6","119931","","","0.2","3","6053"
"0","vo_minigame_1008_drama_0604","0","","6","vo_minigame_1008","","","","21","6054"
"1","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0","6","119931","0","0.5","0","11","6055"
"","1","","","6","5","","","","93","6056"
"psy_miyako_guts1_loop","psy_miyako_guts1_in","0","0","6","119931","1","","0.2","3","6057"
"","","","","6","6055","","","","91","6058"
"","0","","","6","0","","","","22","6059"
"","","","","6","1.5","","","","93","6060"
"","","","","6","0","","","","91","6061"
"-200","119931","100","0","7","1","-200","psy_miyako_idle","1.7","1","7001"
"125","1","100","0","7","1","-220","psy_fairy_idle","1.7","5","7002"
"0","11","0","","7","1","1","","1","31","7003"
"","","","","7","2","","","","93","7004"
"","psy_fairy_talk","1","","7","1","","","0.2","3","7005"
"0","vo_minigame_1008_drama_9902","0","","7","vo_minigame_1008","","","","21","7006"
"1","啾啾！","3","0","7","1","0","0.5","0","11","7007"
"","","","","7","0","","","","91","7008"
