5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"psy_ayumi_kyoro_loop","3","0","1","105511","","0.2","3011","0","psy_ayumi_kyoro_in","3"
"","93","","","1.8","","","3012","","","3"
"","3","","","105511","","0.2","3013","1","psy_talk_joy1","3"
"0","21","","","vo_minigame_1008","","","3014","0","vo_minigame_1008_drama_0204","3"
"1","11","0","0","105511","0.5","0","3015","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3"
"","91","","","0","","","3016","","","3"
"","3","","","105511","","0.2","3017","1","psy_talk_call","3"
"0","21","","","vo_minigame_1008","","","3018","0","vo_minigame_1008_drama_0205","3"
"1","11","0","0","105511","0.5","0","3019","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3"
"","93","","","3","","","3020","","1","3"
"1","12","0","0","119931","0","0","3021","0.8","5","3"
"","4","","","119931","","","3022","","0","3"
"","3","","","119931","","0","3023","1","psy_miyako_idle_thinking","3"
"","93","","","1.5","","","3024","","1","3"
"","4","","","119931","","","3025","","1","3"
"","3","","","119931","","0","3026","1","psy_miyako_gasagoso_B","3"
"","93","","","0.5","","","3027","","1","3"
"","3","","","105511","","0.2","3028","1","psy_talk_sad","3"
"","91","","","3019","","","3029","","","3"
"","3","","","105511","","0.2","3030","1","psy_talk_wish","3"
"0","21","","","vo_minigame_1008","","","3031","0","vo_minigame_1008_drama_0206","3"
"1","11","0","0","105511","0.5","0","3032","6","總、總之我把錢放在這裡了，\n再見！","3"
"","93","","","2","","","3033","","1","3"
"","3","","","105511","","0.2","3034","1","psy_gasagoso_B2","3"
"","93","","","1","","","3035","","1","3"
"psy_idle_normal","3","0.2","1","105511","","0.2","3036","0","psy_pekori","3"
"","91","","","3032","","","3037","","","3"
"","4","","","105511","","","3038","","0","3"
"","3","","","105511","","0.2","3039","1","psy_run","3"
"3","2","","0","105511","","","3040","-180","1000","3"
"","93","","","3","","","3041","","","3"
"","93","","","0.5","","","3042","","","3"
"","3","","","119931","","0","3043","1","psy_miyako_idle_thinking","3"
"","93","","","2","","","3044","","","3"
"","4","","","119931","","","3045","","0","3"
"","3","","","119931","","0.2","3046","1","psy_miyako_run","3"
"2","2","","0","119931","","","3047","-165","0","3"
"","93","","","2","","","3048","","","3"
"","3","","","119931","","0.2","3049","1","psy_miyako_thinking4","3"
"0","21","","","vo_minigame_1008","","","3050","0","vo_minigame_1008_drama_0201","3"
"1","11","0","0","119931","0.5","0","3051","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3"
"","93","","","4","","","3052","","1","3"
"","3","","","119931","","0.2","3053","1","psy_miyako_panic1","3"
"","91","","","3051","","","3054","","","3"
"","22","","","0","","","3055","","0","3"
"psy_miyako_surprise2_loop","3","0","1","119931","","0.2","3056","0","psy_miyako_surprise2_in","3"
"0","21","","","vo_minigame_1008","","","3057","0","vo_minigame_1008_drama_0202","3"
"1","11","0","0","119931","1","0","3058","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3"
"","93","","","4","","","3059","","1","3"
"","3","","","119931","","0.2","3060","1","psy_miyako_thinking4","3"
"","91","","","3058","","","3061","","","3"
"","22","","","0","","","3062","","0","3"
"","93","","","1","","","3063","","","3"
"","91","","","0","","","3064","","","3"
"-300","1","0","-200","1","psy_miyako_start","1.7","4001","100","119931","4"
"300","1","1","-220","1","psy_walk","1.7","4002","100","107131","4"
"0","31","","1","1","","1","4003","0","11","4"
"-300","5","0","-200","1","psy_smoke_start","1.7","4004","101","1","4"
"2","2","","0","107131","","","4005","-220","185","4"
"","93","","","2","","","4006","","","4"
"psy_talk_doya_loop","3","0.2","1","107131","","0.2","4007","0","psy_talk_doya","4"
"0","21","","","vo_minigame_1008","","","4008","0","vo_minigame_1008_drama_0405","4"
"1","11","0","0","107131","0.5","0","4009","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4"
"","91","","","0","","","4010","","","4"
"","3","","","107131","","0.2","4011","1","psy_idle_doya","4"
"","3","","","107131","","0.2","4012","1","psy_talk_sad","4"
"0","21","","","vo_minigame_1008","","","4013","0","vo_minigame_1008_drama_0406","4"
"1","11","0","0","107131","0.5","0","4014","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4"
"","93","","","6","","","4015","","1","4"
"","3","","","107131","","0.2","4016","1","psy_talk_call","4"
"","91","","","4014","","","4017","","","4"
"","3","","","107131","","0.2","4018","1","psy_idle_arm_crossed","4"
"psy_miyako_talk_joy1","3","0.2","1","119931","","0","4019","0","psy_miyako_appear","4"
"psy_smoke_start","3","0","0","1","","0","4020","0","psy_smoke_appear","4"
"0","21","","","vo_minigame_1008","","","4021","0","vo_minigame_1008_drama_0401","4"
"1","11","0","0","119931","0.5","0","4022","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4"
"","91","","","0","","","4023","","","4"
"","22","","","0","","","4024","","0","4"
"","3","","","119931","","0.2","4025","1","psy_miyako_idle","4"
"","3","","","107131","","0.2","4026","1","psy_talk_normal","4"
"0","21","","","vo_minigame_1008","","","4027","0","vo_minigame_1008_drama_0407","4"
"1","11","0","0","107131","0.5","0","4028","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4"
"","91","","","0","","","4029","","","4"
"","3","","","107131","","0.2","4030","1","psy_idle_normal","4"
"","3","","","119931","","0.2","4031","1","psy_miyako_sad1","4"
"0","21","","","vo_minigame_1008","","","4032","0","vo_minigame_1008_drama_0402","4"
"1","11","0","0","119931","0.5","0","4033","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4"
"","93","","","5","","","4034","","1","4"
"","3","","","119931","","0.2","4035","1","psy_miyako_talk4","4"
"","91","","","4033","","","4036","","","4"
"","22","","","0","","","4037","","0","4"
"","3","","","119931","","0.2","4038","1","psy_miyako_idle2","4"
"psy_ahaha_loop","3","0.2","1","107131","","0.2","4039","0","psy_ahaha_in","4"
"0","21","","","vo_minigame_1008","","","4040","0","vo_minigame_1008_drama_0408","4"
"1","11","0","0","107131","0.5","0","4041","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4"
"","93","","","1.7","","","4042","","1","4"
"","3","","","107131","","0.2","4043","1","psy_talk_joy1","4"
"","91","","","4041","","","4044","","","4"
"psy_talk_doya_loop","3","0.2","1","107131","","0.2","4045","0","psy_talk_doya","4"
"0","21","","","vo_minigame_1008","","","4046","0","vo_minigame_1008_drama_0409","4"
"1","11","0","0","107131","0.5","0","4047","6","這下無論如何我都要\n買到妳的甜點了。","4"
"","91","","","0","","","4048","","","4"
"","3","","","107131","","0.2","4049","1","psy_idle_wish","4"
"","3","","","119931","","0.2","4050","1","psy_miyako_panic1","4"
"0","21","","","vo_minigame_1008","","","4051","0","vo_minigame_1008_drama_0403","4"
"1","11","0","0","119931","0.5","0","4052","5","為什麼會變成這樣！？\n趕快回去來的！","4"
"","91","","","0","","","4053","","","4"
"","22","","","0","","","4054","","0","4"
"","3","","","119931","","0.2","4055","1","psy_miyako_idle_panic","4"
"psy_cris_approach_loop","3","0","1","107131","","0.2","4056","0","psy_cris_approach_in","4"
"0","21","","","vo_minigame_1008","","","4057","0","vo_minigame_1008_drama_0410","4"
"1","11","0","0","107131","0.5","0","4058","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4"
"","93","","","4","","","4059","","1","4"
"psy_talk_arm_crossed_loop","3","0","1","107131","","0.2","4060","0","psy_talk_arm_crossed","4"
"","91","","","4058","","","4061","","","4"
"","3","","","107131","","0.2","4062","1","psy_talk_joy1","4"
"0","21","","","vo_minigame_1008","","","4063","0","vo_minigame_1008_drama_0411","4"
"1","11","0","0","107131","0.5","0","4064","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4"
"","91","","","0","","","4065","","","4"
"","3","","","107131","","0.2","4066","1","psy_idle_joy1","4"
"","3","","","119931","","0.2","4067","1","psy_miyako_anger2","4"
"0","21","","","vo_minigame_1008","","","4068","0","vo_minigame_1008_drama_0404","4"
"1","11","0","0","119931","0.5","0","4069","6","為、為什麼會變成那樣──！？","4"
"","93","","","4","","","4070","","","4"
"","91","","","0","","","4071","","","4"
"-300","1","0","-200","1","psy_miyako_start","1.7","5001","100","119931","5"
"300","1","1","-220","1","psy_walk","1.7","5002","100","104931","5"
"0","31","","1","1","","1","5003","0","11","5"
"-300","5","0","-200","1","psy_smoke_start","1.7","5004","101","1","5"
"2","2","","0","104931","","","5005","-220","185","5"
"","93","","","2","","","5006","","","5"
"","3","","","104931","","0.2","5007","1","psy_talk_wish","5"
"0","21","","","vo_minigame_1008","","","5008","0","vo_minigame_1008_drama_0504","5"
"1","11","0","0","104931","0.5","0","5009","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5"
"","93","","","4.3","","","5010","","1","5"
"","3","","","104931","","0.2","5011","1","psy_talk_joy1","5"
"","91","","","5009","","","5012","","","5"
"","3","","","104931","","0.2","5013","1","psy_idle_joy1","5"
"psy_miyako_talk3","3","0.2","1","119931","","0","5014","0","psy_miyako_appear","5"
"psy_smoke_start","3","0","0","1","","0","5015","0","psy_smoke_appear","5"
"0","21","","","vo_minigame_1008","","","5016","0","vo_minigame_1008_drama_0501","5"
"1","11","0","0","119931","0.5","0","5017","5","吵死了喲。\n突然喊什麼喊啊？","5"
"","91","","","0","","","5018","","","5"
"","22","","","0","","","5019","","0","5"
"","3","","","119931","","0.2","5020","1","psy_miyako_idle","5"
"","3","","","104931","","0.2","5021","1","psy_talk_joy1","5"
"0","21","","","vo_minigame_1008","","","5022","0","vo_minigame_1008_drama_0505","5"
"1","11","0","0","104931","0.5","0","5023","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5"
"","93","","","4","","","5024","","","5"
"","3","","","104931","","0.2","5025","1","psy_talk_wish","5"
"","91","","","5023","","","5026","","","5"
"","91","","","0","","","5027","","","5"
"","3","","","104931","","0.2","5028","1","psy_idle_wish","5"
"","3","","","119931","","0.2","5029","1","psy_miyako_anger3","5"
"0","21","","","vo_minigame_1008","","","5030","0","vo_minigame_1008_drama_0502","5"
"1","11","0","0","119931","0.5","0","5031","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5"
"","93","","","5","","","5032","","1","5"
"psy_miyako_arm_crossed_loop","3","0","1]","119931","","0.2","5033","0","psy_miyako_arm_crossed_in","5"
"","91","","","5031","","","5034","","","5"
"","22","","","0","","","5035","","0","5"
"","3","","","119931","","0.2","5036","1","psy_miyako_arm_crossed_idle","5"
"","3","","","104931","","0.2","5037","1","psy_talk_wish","5"
"0","21","","","vo_minigame_1008","","","5038","0","vo_minigame_1008_drama_0506","5"
"1","11","0","0","104931","0.5","0","5039","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5"
"","91","","","0","","","5040","","","5"
"","3","","","104931","","0.2","5041","1","psy_talk_joy2","5"
"0","21","","","vo_minigame_1008","","","5042","0","vo_minigame_1008_drama_0507","5"
"1","11","0","0","104931","0.5","0","5043","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5"
"","91","","","0","","","5044","","","5"
"","3","","","104931","","0.2","5045","1","psy_talk_memory","5"
"0","21","","","vo_minigame_1008","","","5046","0","vo_minigame_1008_drama_0508","5"
"1","11","0","0","104931","0.5","0","5047","8","首先從命運的相遇聽我娓娓道來……","5"
"","91","","","0","","","5048","","","5"
"","3","","","104931","","0.2","5049","1","psy_idle_memory","5"
"","3","","","119931","","0.2","5050","1","psy_miyako_sad1","5"
"0","21","","","vo_minigame_1008","","","5051","0","vo_minigame_1008_drama_0503","5"
"1","11","0","0","119931","0.5","0","5052","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5"
"","91","","","0","","","5053","","","5"
"","22","","","0","","","5054","","0","5"
"","3","","","119931","","0.2","5055","0","psy_miyako_hide","5"
"psy_smoke_start","3","0","0","1","","0","5056","0","psy_smoke_hide","5"
"","93","","","2","","","5057","","","5"
"","91","","","0","","","5058","","","5"
"-300","1","1","-200","1","psy_miyako_idle_thinking","1.7","6001","100","119931","6"
"300","1","1","-220","1","psy_walk","1.7","6002","100","103131","6"
"0","31","","1","1","","1","6003","0","11","6"
"0","12","0","0","119931","0","0","6004","2","17","6"
"2","2","","0","103131","","","6005","-220","185","6"
"","93","","","2","","","6006","","","6"
"","3","","","103131","","0.2","6007","1","psy_talk_wish","6"
"0","21","","","vo_minigame_1008","","","6008","0","vo_minigame_1008_drama_0605","6"
"1","11","0","0","103131","0.5","0","6009","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6"
"","91","","","0","","","6010","","","6"
"","3","","","103131","","0.2","6011","1","psy_idle_wish","6"
"","4","","","119931","","","6012","","0","6"
"psy_miyako_talk_joy2","3","0.2","1","119931","","0.2","6013","0","psy_miyako_surprise2_in","6"
"","93","","","1","","","6014","","","6"
"0","21","","","vo_minigame_1008","","","6015","0","vo_minigame_1008_drama_0601","6"
"1","11","0","0","119931","0.5","0","6016","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6"
"","93","","","3","","","6017","","1","6"
"","3","","","119931","","0.2","6018","1","psy_miyako_talk2","6"
"","91","","","6016","","","6019","","","6"
"","22","","","0","","","6020","","0","6"
"","3","","","119931","","0.2","6021","1","psy_miyako_idle_sad","6"
"","3","","","103131","","0.2","6022","1","psy_talk_sad","6"
"0","21","","","vo_minigame_1008","","","6023","0","vo_minigame_1008_drama_0606","6"
"1","11","0","0","103131","0.5","0","6024","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6"
"","91","","","0","","","6025","","","6"
"","3","","","103131","","0.2","6026","1","psy_idle_sad","6"
"","3","","","119931","","0.2","6027","1","psy_miyako_panic3","6"
"0","21","","","vo_minigame_1008","","","6028","0","vo_minigame_1008_drama_0602","6"
"1","11","0","0","119931","0.5","0","6029","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6"
"","93","","","5.5","","","6030","","1","6"
"","3","","","119931","","0.2","6031","1","psy_miyako_sad2","6"
"","91","","","6029","","","6032","","","6"
"","22","","","0","","","6033","","0","6"
"","3","","","119931","","0.2","6034","1","psy_miyako_idle_sad","6"
"psy_talk_surprise1","3","0.2","1","103131","","0.2","6035","0","psy_surprise","6"
"0","21","","","vo_minigame_1008","","","6036","0","vo_minigame_1008_drama_0607","6"
"1","11","0","0","103131","0.5","0","6037","6","宮子……自己……\n做布丁……","6"
"","91","","","0","","","6038","","","6"
"","3","","","103131","","0.2","6039","1","psy_idle_surprise1","6"
"","3","","","119931","","0.2","6040","1","psy_miyako_talk2","6"
"0","21","","","vo_minigame_1008","","","6041","0","vo_minigame_1008_drama_0603","6"
"1","11","0","0","119931","0.5","0","6042","5","妳怎麼了？","6"
"","91","","","0","","","6043","","","6"
"","22","","","0","","","6044","","0","6"
"","3","","","119931","","0.2","6045","1","psy_miyako_idle","6"
"","3","","","103131","","0.2","6046","1","psy_talk_joy1","6"
"0","21","","","vo_minigame_1008","","","6047","0","vo_minigame_1008_drama_0608","6"
"1","11","0","0","103131","0.5","0","6048","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6"
"","93","","","4","","","6049","","1","6"
"","3","","","103131","","0.2","6050","1","psy_talk_wish","6"
"","91","","","6048","","","6051","","","6"
"","3","","","103131","","0.2","6052","1","psy_idle_wish","6"
"","3","","","119931","","0.2","6053","1","psy_miyako_joy1","6"
"0","21","","","vo_minigame_1008","","","6054","0","vo_minigame_1008_drama_0604","6"
"1","11","0","0","119931","0.5","0","6055","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6"
"","93","","","5","","","6056","","1","6"
"psy_miyako_guts1_loop","3","0","1","119931","","0.2","6057","0","psy_miyako_guts1_in","6"
"","91","","","6055","","","6058","","","6"
"","22","","","0","","","6059","","0","6"
"","93","","","1.5","","","6060","","","6"
"","91","","","0","","","6061","","","6"
"-200","1","0","-200","1","psy_miyako_idle","1.7","7001","100","119931","7"
"125","5","0","-220","1","psy_fairy_idle","1.7","7002","100","1","7"
"0","31","","1","1","","1","7003","0","11","7"
"","93","","","2","","","7004","","","7"
"","3","","","1","","0.2","7005","1","psy_fairy_talk","7"
"0","21","","","vo_minigame_1008","","","7006","0","vo_minigame_1008_drama_9902","7"
"1","11","0","0","1","0.5","0","7007","3","啾啾！","7"
"","91","","","0","","","7008","","","7"
