f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"0.5","11","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","119931","0","1024","1","1","3"
"","93","","1","","2","","1025","1","",""
"","3","","psy_miyako_talk_joy2","0.2","119931","","1026","1","","1"
"","91","","","","1024","","1027","1","",""
"","22","","0","","0","","1028","1","",""
"","3","","psy_miyako_idle","0.2","119931","","1029","1","","1"
"","4","","1","","2","","1030","1","",""
"","3","1","psy_fairy_run_in","0.2","2","0","1031","1","psy_fairy_run","0"
"","93","","","","1.3","","1032","1","",""
"","2","0","1000","","2","","1033","1","1","-220"
"","93","","","","2","","1034","1","",""
"","3","1","psy_miyako_doya_in","0.2","119931","0.2","1035","1","psy_miyako_doya_loop","0"
"","21","","vo_minigame_1008_drama_0103","","vo_minigame_1008","","1036","1","0","0"
"0.5","11","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","119931","0","1037","1","1","4"
"","91","","","","0","","1038","1","",""
"","22","","0","","0","","1039","1","",""
"0","12","0","11","0","1","0","1040","1","0","1"
"","3","1","psy_item00_talk_guts","0.2","1","0.2","1041","1","psy_item00_idle_guts","0"
"","93","","","","2","","1042","1","",""
"","3","","psy_miyako_talk_joy2","0.2","119931","","1043","1","","1"
"","21","","vo_minigame_1008_drama_0104","","vo_minigame_1008","","1044","1","0","0"
"0.5","11","0","把所有人都\n變成好吃的布丁喲～♪","0","119931","0","1045","1","1","4"
"","93","","1","","4","","1046","1","",""
"","3","1","psy_miyako_fight_in","0.2","119931","0.2","1047","1","psy_miyako_fight_loop","0"
"","3","1","psy_item00_handsup","0.2","1","0.2","1048","1","psy_item00_handsup_loop","0"
"","93","","","","1.5","","1049","1","",""
"","91","","","","1045","","1050","1","",""
"","22","","0","","0","","1051","1","",""
"psy_miyako_start","1","-200","119931","1.7","1","0","2001","2","-300","100"
"psy_walk","1","-220","106011","1.7","1","1","2002","2","300","100"
"","31","1","11","1","1","","2003","2","0","0"
"psy_smoke_start","5","-200","1","1.7","1","0","2004","2","-300","101"
"","2","0","185","","106011","","2005","2","2","-220"
"","93","","","","2","","2006","2","",""
"","3","1","psy_kyaru_talk_arm_crossed","0.2","106011","0","2007","2","psy_kyaru_talk_arm_crossed_loop","0"
"","21","","vo_minigame_1008_drama_0305","","vo_minigame_1008","","2008","2","0","0"
"0.5","11","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","106011","0","2009","2","1","5"
"","91","","","","0","","2010","2","",""
"","21","","vo_minigame_1008_drama_0306","","vo_minigame_1008","","2011","2","0","0"
"","3","","psy_talk_sad","0.2","106011","","2012","2","","1"
"0.5","11","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","106011","0","2013","2","1","7"
"","93","","1","","4","","2014","2","",""
"","3","","psy_talk_sad","0.2","106011","","2015","2","","1"
"","91","","","","2013","","2016","2","",""
"","3","","psy_idle_sad","0.2","106011","","2017","2","","1"
"","3","1","psy_miyako_appear","0.2","119931","0.2","2018","2","psy_miyako_thinking4","0"
"","3","0","psy_smoke_appear","0","1","0","2019","2","psy_smoke_start","0"
"","21","","vo_minigame_1008_drama_0301","","vo_minigame_1008","","2020","2","0","0"
"1","11","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","119931","0","2021","2","1","4"
"","93","","1","","1","","2022","2","",""
"","3","1","psy_surprise","0.2","106011","0.2","2023","2","psy_idle_surprise2","0"
"","91","","","","2021","","2024","2","",""
"","22","","0","","0","","2025","2","",""
"","3","","psy_miyako_idle_thinking","0.2","119931","","2026","2","","1"
"","3","","psy_talk_surprise2","0.2","106011","","2027","2","","1"
"","21","","vo_minigame_1008_drama_0307","","vo_minigame_1008","","2028","2","0","0"
"0.5","11","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0","106011","0","2029","2","1","6"
"","91","","","","0","","2030","2","",""
"","3","","psy_idle_surprise2","0.2","106011","","2031","2","","1"
"","3","","psy_miyako_anger1","0.2","119931","","2032","2","","1"
"","21","","vo_minigame_1008_drama_0302","","vo_minigame_1008","","2033","2","0","0"
"1","11","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","119931","0","2034","2","1","4"
"","93","","1","","8","","2035","2","",""
"","3","","psy_miyako_thinking2","0.2","119931","","2036","2","","1"
"","91","","","","2034","","2037","2","",""
"","22","","0","","0","","2038","2","",""
"","3","","psy_talk_sad","0.2","106011","","2039","2","","1"
"","21","","vo_minigame_1008_drama_0308","","vo_minigame_1008","","2040","2","0","0"
"0.5","11","0","幹、幹什麼……","0","106011","0","2041","2","1","9"
"","91","","","","0","","2042","2","",""
"","3","","psy_idle_sad","0.2","106011","","2043","2","","1"
"","3","","psy_miyako_run","0.2","119931","","2044","2","","1"
"","2","0","0","","119931","","2045","2","2","-200"
"","93","","","","2","","2046","2","",""
"","3","","psy_miyako_thinking2","0.2","119931","","2047","2","","1"
"","21","","vo_minigame_1008_drama_0303","","vo_minigame_1008","","2048","2","0","0"
"1","11","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","119931","0","2049","2","1","5"
"","91","","","","0","","2050","2","",""
"","22","","0","","0","","2051","2","",""
"","93","","","","0.5","","2052","2","",""
"","3","","psy_talk_sad","0.2","106011","","2053","2","","1"
"","21","","vo_minigame_1008_drama_0309","","vo_minigame_1008","","2054","2","0","0"
"0.5","11","0","啥？","0","106011","0","2055","2","1","4"
"","91","","","","0","","2056","2","",""
"","3","","psy_idle_sad","0.2","106011","","2057","2","","1"
"","21","","vo_minigame_1008_drama_0304","","vo_minigame_1008","","2058","2","0","0"
"0.5","11","0","人家要把妳變成布丁喲～～！！","0","119931","0","2059","2","1","5"
"","93","","1","","0.5","","2060","2","",""
"","3","1","psy_miyako_attack_in","0.2","119931","0","2061","2","psy_miyako_attack_loop","0"
"","93","","1","","0.2","","2062","2","",""
"","3","1","psy_surprise","0.2","106011","0.2","2063","2","psy_idle_surprise2","0"
"","91","","","","2059","","2064","2","",""
"","22","","0","","0","","2065","2","",""
"","3","","psy_talk_surprise2","0.2","106011","","2066","2","","1"
"","21","","vo_minigame_1008_drama_0310","","vo_minigame_1008","","2067","2","0","0"
"0.5","11","0","搞、搞什麼呀這間店～～！！","0","106011","0","2068","2","1","7"
"","91","","","","0","","2069","2","",""
"","4","","0","","106011","","2070","2","",""
"","3","","psy_run_shy","0.2","106011","","2071","2","","1"
"","3","","psy_miyako_attack_loop_move","0.2","119931","","2072","2","","1"
"","2","0","1000","","106011","","2073","2","3","-220"
"","2","0","1000","","119931","","2074","2","5","-220"
"","93","","","","3.5","","2075","2","",""
"","22","","0","","0","","2076","2","",""
"","91","","","","0","","2077","2","",""
"psy_miyako_gasagoso_B","1","-150","119931","1.65","1","1","3001","3","-250","100"
"psy_walk","1","-180","105511","1.7","1","1","3002","3","340","100"
"","31","1","11","1","1","","3003","3","0","0"
"psy_smoke_start","5","-220","1","1.7","1","0","3004","3","-300","101"
"","2","0","225","","105511","","3005","3","2","-180"
"","93","","","","2","","3006","3","",""
"","3","","psy_talk_wish","0.2","105511","","3007","3","","1"
"","21","","vo_minigame_1008_drama_0203","","vo_minigame_1008","","3008","3","0","0"
"0.5","11","0","這、這裡就是前輩工作的地方吧？","0","105511","0","3009","3","1","7"
"","91","","","","0","","3010","3","",""
"","3","1","psy_ayumi_kyoro_in","0.2","105511","0","3011","3","psy_ayumi_kyoro_loop","0"
"","93","","","","1.8","","3012","3","",""
"","3","","psy_talk_joy1","0.2","105511","","3013","3","","1"
"","21","","vo_minigame_1008_drama_0204","","vo_minigame_1008","","3014","3","0","0"
"0.5","11","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","105511","0","3015","3","1","6"
"","91","","","","0","","3016","3","",""
"","3","","psy_talk_call","0.2","105511","","3017","3","","1"
"","21","","vo_minigame_1008_drama_0205","","vo_minigame_1008","","3018","3","0","0"
"0.5","11","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","105511","0","3019","3","1","7"
"","93","","1","","3","","3020","3","",""
"0","12","0","5","0","119931","0","3021","3","1","0.8"
"","4","","0","","119931","","3022","3","",""
"","3","","psy_miyako_idle_thinking","0","119931","","3023","3","","1"
"","93","","1","","1.5","","3024","3","",""
"","4","","1","","119931","","3025","3","",""
"","3","","psy_miyako_gasagoso_B","0","119931","","3026","3","","1"
"","93","","1","","0.5","","3027","3","",""
"","3","","psy_talk_sad","0.2","105511","","3028","3","","1"
"","91","","","","3019","","3029","3","",""
"","3","","psy_talk_wish","0.2","105511","","3030","3","","1"
"","21","","vo_minigame_1008_drama_0206","","vo_minigame_1008","","3031","3","0","0"
"0.5","11","0","總、總之我把錢放在這裡了，\n再見！","0","105511","0","3032","3","1","6"
"","93","","1","","2","","3033","3","",""
"","3","","psy_gasagoso_B2","0.2","105511","","3034","3","","1"
"","93","","1","","1","","3035","3","",""
"","3","1","psy_pekori","0.2","105511","0.2","3036","3","psy_idle_normal","0"
"","91","","","","3032","","3037","3","",""
"","4","","0","","105511","","3038","3","",""
"","3","","psy_run","0.2","105511","","3039","3","","1"
"","2","0","1000","","105511","","3040","3","3","-180"
"","93","","","","3","","3041","3","",""
"","93","","","","0.5","","3042","3","",""
"","3","","psy_miyako_idle_thinking","0","119931","","3043","3","","1"
"","93","","","","2","","3044","3","",""
"","4","","0","","119931","","3045","3","",""
"","3","","psy_miyako_run","0.2","119931","","3046","3","","1"
"","2","0","0","","119931","","3047","3","2","-165"
"","93","","","","2","","3048","3","",""
"","3","","psy_miyako_thinking4","0.2","119931","","3049","3","","1"
"","21","","vo_minigame_1008_drama_0201","","vo_minigame_1008","","3050","3","0","0"
"0.5","11","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","119931","0","3051","3","1","4"
"","93","","1","","4","","3052","3","",""
"","3","","psy_miyako_panic1","0.2","119931","","3053","3","","1"
"","91","","","","3051","","3054","3","",""
"","22","","0","","0","","3055","3","",""
"","3","1","psy_miyako_surprise2_in","0.2","119931","0","3056","3","psy_miyako_surprise2_loop","0"
"","21","","vo_minigame_1008_drama_0202","","vo_minigame_1008","","3057","3","0","0"
"1","11","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","119931","0","3058","3","1","4"
"","93","","1","","4","","3059","3","",""
"","3","","psy_miyako_thinking4","0.2","119931","","3060","3","","1"
"","91","","","","3058","","3061","3","",""
"","22","","0","","0","","3062","3","",""
"","93","","","","1","","3063","3","",""
"","91","","","","0","","3064","3","",""
"psy_miyako_start","1","-200","119931","1.7","1","0","4001","4","-300","100"
"psy_walk","1","-220","107131","1.7","1","1","4002","4","300","100"
"","31","1","11","1","1","","4003","4","0","0"
"psy_smoke_start","5","-200","1","1.7","1","0","4004","4","-300","101"
"","2","0","185","","107131","","4005","4","2","-220"
"","93","","","","2","","4006","4","",""
"","3","1","psy_talk_doya","0.2","107131","0.2","4007","4","psy_talk_doya_loop","0"
"","21","","vo_minigame_1008_drama_0405","","vo_minigame_1008","","4008","4","0","0"
"0.5","11","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","107131","0","4009","4","1","6"
"","91","","","","0","","4010","4","",""
"","3","","psy_idle_doya","0.2","107131","","4011","4","","1"
"","3","","psy_talk_sad","0.2","107131","","4012","4","","1"
"","21","","vo_minigame_1008_drama_0406","","vo_minigame_1008","","4013","4","0","0"
"0.5","11","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","107131","0","4014","4","1","6"
"","93","","1","","6","","4015","4","",""
"","3","","psy_talk_call","0.2","107131","","4016","4","","1"
"","91","","","","4014","","4017","4","",""
"","3","","psy_idle_arm_crossed","0.2","107131","","4018","4","","1"
"","3","1","psy_miyako_appear","0","119931","0.2","4019","4","psy_miyako_talk_joy1","0"
"","3","0","psy_smoke_appear","0","1","0","4020","4","psy_smoke_start","0"
"","21","","vo_minigame_1008_drama_0401","","vo_minigame_1008","","4021","4","0","0"
"0.5","11","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","119931","0","4022","4","1","5"
"","91","","","","0","","4023","4","",""
"","22","","0","","0","","4024","4","",""
"","3","","psy_miyako_idle","0.2","119931","","4025","4","","1"
"","3","","psy_talk_normal","0.2","107131","","4026","4","","1"
"","21","","vo_minigame_1008_drama_0407","","vo_minigame_1008","","4027","4","0","0"
"0.5","11","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","107131","0","4028","4","1","6"
"","91","","","","0","","4029","4","",""
"","3","","psy_idle_normal","0.2","107131","","4030","4","","1"
"","3","","psy_miyako_sad1","0.2","119931","","4031","4","","1"
"","21","","vo_minigame_1008_drama_0402","","vo_minigame_1008","","4032","4","0","0"
"0.5","11","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","119931","0","4033","4","1","4"
"","93","","1","","5","","4034","4","",""
"","3","","psy_miyako_talk4","0.2","119931","","4035","4","","1"
"","91","","","","4033","","4036","4","",""
"","22","","0","","0","","4037","4","",""
"","3","","psy_miyako_idle2","0.2","119931","","4038","4","","1"
"","3","1","psy_ahaha_in","0.2","107131","0.2","4039","4","psy_ahaha_loop","0"
"","21","","vo_minigame_1008_drama_0408","","vo_minigame_1008","","4040","4","0","0"
"0.5","11","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","107131","0","4041","4","1","5"
"","93","","1","","1.7","","4042","4","",""
"","3","","psy_talk_joy1","0.2","107131","","4043","4","","1"
"","91","","","","4041","","4044","4","",""
"","3","1","psy_talk_doya","0.2","107131","0.2","4045","4","psy_talk_doya_loop","0"
"","21","","vo_minigame_1008_drama_0409","","vo_minigame_1008","","4046","4","0","0"
"0.5","11","0","這下無論如何我都要\n買到妳的甜點了。","0","107131","0","4047","4","1","6"
"","91","","","","0","","4048","4","",""
"","3","","psy_idle_wish","0.2","107131","","4049","4","","1"
"","3","","psy_miyako_panic1","0.2","119931","","4050","4","","1"
"","21","","vo_minigame_1008_drama_0403","","vo_minigame_1008","","4051","4","0","0"
"0.5","11","0","為什麼會變成這樣！？\n趕快回去來的！","0","119931","0","4052","4","1","5"
"","91","","","","0","","4053","4","",""
"","22","","0","","0","","4054","4","",""
"","3","","psy_miyako_idle_panic","0.2","119931","","4055","4","","1"
"","3","1","psy_cris_approach_in","0.2","107131","0","4056","4","psy_cris_approach_loop","0"
"","21","","vo_minigame_1008_drama_0410","","vo_minigame_1008","","4057","4","0","0"
"0.5","11","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","107131","0","4058","4","1","7"
"","93","","1","","4","","4059","4","",""
"","3","1","psy_talk_arm_crossed","0.2","107131","0","4060","4","psy_talk_arm_crossed_loop","0"
"","91","","","","4058","","4061","4","",""
"","3","","psy_talk_joy1","0.2","107131","","4062","4","","1"
"","21","","vo_minigame_1008_drama_0411","","vo_minigame_1008","","4063","4","0","0"
"0.5","11","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","107131","0","4064","4","1","5"
"","91","","","","0","","4065","4","",""
"","3","","psy_idle_joy1","0.2","107131","","4066","4","","1"
"","3","","psy_miyako_anger2","0.2","119931","","4067","4","","1"
"","21","","vo_minigame_1008_drama_0404","","vo_minigame_1008","","4068","4","0","0"
"0.5","11","0","為、為什麼會變成那樣──！？","0","119931","0","4069","4","1","6"
"","93","","","","4","","4070","4","",""
"","91","","","","0","","4071","4","",""
"psy_miyako_start","1","-200","119931","1.7","1","0","5001","5","-300","100"
"psy_walk","1","-220","104931","1.7","1","1","5002","5","300","100"
"","31","1","11","1","1","","5003","5","0","0"
"psy_smoke_start","5","-200","1","1.7","1","0","5004","5","-300","101"
"","2","0","185","","104931","","5005","5","2","-220"
"","93","","","","2","","5006","5","",""
"","3","","psy_talk_wish","0.2","104931","","5007","5","","1"
"","21","","vo_minigame_1008_drama_0504","","vo_minigame_1008","","5008","5","0","0"
"0.5","11","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","104931","0","5009","5","1","5"
"","93","","1","","4.3","","5010","5","",""
"","3","","psy_talk_joy1","0.2","104931","","5011","5","","1"
"","91","","","","5009","","5012","5","",""
"","3","","psy_idle_joy1","0.2","104931","","5013","5","","1"
"","3","1","psy_miyako_appear","0","119931","0.2","5014","5","psy_miyako_talk3","0"
"","3","0","psy_smoke_appear","0","1","0","5015","5","psy_smoke_start","0"
"","21","","vo_minigame_1008_drama_0501","","vo_minigame_1008","","5016","5","0","0"
"0.5","11","0","吵死了喲。\n突然喊什麼喊啊？","0","119931","0","5017","5","1","5"
"","91","","","","0","","5018","5","",""
"","22","","0","","0","","5019","5","",""
"","3","","psy_miyako_idle","0.2","119931","","5020","5","","1"
"","3","","psy_talk_joy1","0.2","104931","","5021","5","","1"
"","21","","vo_minigame_1008_drama_0505","","vo_minigame_1008","","5022","5","0","0"
"0.5","11","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","104931","0","5023","5","1","6"
"","93","","","","4","","5024","5","",""
"","3","","psy_talk_wish","0.2","104931","","5025","5","","1"
"","91","","","","5023","","5026","5","",""
"","91","","","","0","","5027","5","",""
"","3","","psy_idle_wish","0.2","104931","","5028","5","","1"
"","3","","psy_miyako_anger3","0.2","119931","","5029","5","","1"
"","21","","vo_minigame_1008_drama_0502","","vo_minigame_1008","","5030","5","0","0"
"0.5","11","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","119931","0","5031","5","1","4"
"","93","","1","","5","","5032","5","",""
"","3","1]","psy_miyako_arm_crossed_in","0.2","119931","0","5033","5","psy_miyako_arm_crossed_loop","0"
"","91","","","","5031","","5034","5","",""
"","22","","0","","0","","5035","5","",""
"","3","","psy_miyako_arm_crossed_idle","0.2","119931","","5036","5","","1"
"","3","","psy_talk_wish","0.2","104931","","5037","5","","1"
"","21","","vo_minigame_1008_drama_0506","","vo_minigame_1008","","5038","5","0","0"
"0.5","11","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","104931","0","5039","5","1","7"
"","91","","","","0","","5040","5","",""
"","3","","psy_talk_joy2","0.2","104931","","5041","5","","1"
"","21","","vo_minigame_1008_drama_0507","","vo_minigame_1008","","5042","5","0","0"
"0.5","11","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","104931","0","5043","5","1","7"
"","91","","","","0","","5044","5","",""
"","3","","psy_talk_memory","0.2","104931","","5045","5","","1"
"","21","","vo_minigame_1008_drama_0508","","vo_minigame_1008","","5046","5","0","0"
"0.5","11","0","首先從命運的相遇聽我娓娓道來……","0","104931","0","5047","5","1","8"
"","91","","","","0","","5048","5","",""
"","3","","psy_idle_memory","0.2","104931","","5049","5","","1"
"","3","","psy_miyako_sad1","0.2","119931","","5050","5","","1"
"","21","","vo_minigame_1008_drama_0503","","vo_minigame_1008","","5051","5","0","0"
"0.5","11","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","119931","0","5052","5","1","5"
"","91","","","","0","","5053","5","",""
"","22","","0","","0","","5054","5","",""
"","3","","psy_miyako_hide","0.2","119931","","5055","5","","0"
"","3","0","psy_smoke_hide","0","1","0","5056","5","psy_smoke_start","0"
"","93","","","","2","","5057","5","",""
"","91","","","","0","","5058","5","",""
"psy_miyako_idle_thinking","1","-200","119931","1.7","1","1","6001","6","-300","100"
"psy_walk","1","-220","103131","1.7","1","1","6002","6","300","100"
"","31","1","11","1","1","","6003","6","0","0"
"0","12","0","17","0","119931","0","6004","6","0","2"
"","2","0","185","","103131","","6005","6","2","-220"
"","93","","","","2","","6006","6","",""
"","3","","psy_talk_wish","0.2","103131","","6007","6","","1"
"","21","","vo_minigame_1008_drama_0605","","vo_minigame_1008","","6008","6","0","0"
"0.5","11","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","103131","0","6009","6","1","4"
"","91","","","","0","","6010","6","",""
"","3","","psy_idle_wish","0.2","103131","","6011","6","","1"
"","4","","0","","119931","","6012","6","",""
"","3","1","psy_miyako_surprise2_in","0.2","119931","0.2","6013","6","psy_miyako_talk_joy2","0"
"","93","","","","1","","6014","6","",""
"","21","","vo_minigame_1008_drama_0601","","vo_minigame_1008","","6015","6","0","0"
"0.5","11","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","119931","0","6016","6","1","5"
"","93","","1","","3","","6017","6","",""
"","3","","psy_miyako_talk2","0.2","119931","","6018","6","","1"
"","91","","","","6016","","6019","6","",""
"","22","","0","","0","","6020","6","",""
"","3","","psy_miyako_idle_sad","0.2","119931","","6021","6","","1"
"","3","","psy_talk_sad","0.2","103131","","6022","6","","1"
"","21","","vo_minigame_1008_drama_0606","","vo_minigame_1008","","6023","6","0","0"
"0.5","11","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","103131","0","6024","6","1","6"
"","91","","","","0","","6025","6","",""
"","3","","psy_idle_sad","0.2","103131","","6026","6","","1"
"","3","","psy_miyako_panic3","0.2","119931","","6027","6","","1"
"","21","","vo_minigame_1008_drama_0602","","vo_minigame_1008","","6028","6","0","0"
"0.5","11","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","119931","0","6029","6","1","3"
"","93","","1","","5.5","","6030","6","",""
"","3","","psy_miyako_sad2","0.2","119931","","6031","6","","1"
"","91","","","","6029","","6032","6","",""
"","22","","0","","0","","6033","6","",""
"","3","","psy_miyako_idle_sad","0.2","119931","","6034","6","","1"
"","3","1","psy_surprise","0.2","103131","0.2","6035","6","psy_talk_surprise1","0"
"","21","","vo_minigame_1008_drama_0607","","vo_minigame_1008","","6036","6","0","0"
"0.5","11","0","宮子……自己……\n做布丁……","0","103131","0","6037","6","1","6"
"","91","","","","0","","6038","6","",""
"","3","","psy_idle_surprise1","0.2","103131","","6039","6","","1"
"","3","","psy_miyako_talk2","0.2","119931","","6040","6","","1"
"","21","","vo_minigame_1008_drama_0603","","vo_minigame_1008","","6041","6","0","0"
"0.5","11","0","妳怎麼了？","0","119931","0","6042","6","1","5"
"","91","","","","0","","6043","6","",""
"","22","","0","","0","","6044","6","",""
"","3","","psy_miyako_idle","0.2","119931","","6045","6","","1"
"","3","","psy_talk_joy1","0.2","103131","","6046","6","","1"
"","21","","vo_minigame_1008_drama_0608","","vo_minigame_1008","","6047","6","0","0"
"0.5","11","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","103131","0","6048","6","1","5"
"","93","","1","","4","","6049","6","",""
"","3","","psy_talk_wish","0.2","103131","","6050","6","","1"
"","91","","","","6048","","6051","6","",""
"","3","","psy_idle_wish","0.2","103131","","6052","6","","1"
"","3","","psy_miyako_joy1","0.2","119931","","6053","6","","1"
"","21","","vo_minigame_1008_drama_0604","","vo_minigame_1008","","6054","6","0","0"
"0.5","11","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","119931","0","6055","6","1","5"
"","93","","1","","5","","6056","6","",""
"","3","1","psy_miyako_guts1_in","0.2","119931","0","6057","6","psy_miyako_guts1_loop","0"
"","91","","","","6055","","6058","6","",""
"","22","","0","","0","","6059","6","",""
"","93","","","","1.5","","6060","6","",""
"","91","","","","0","","6061","6","",""
"psy_miyako_idle","1","-200","119931","1.7","1","0","7001","7","-200","100"
"psy_fairy_idle","5","-220","1","1.7","1","0","7002","7","125","100"
"","31","1","11","1","1","","7003","7","0","0"
"","93","","","","2","","7004","7","",""
"","3","","psy_fairy_talk","0.2","1","","7005","7","","1"
"","21","","vo_minigame_1008_drama_9902","","vo_minigame_1008","","7006","7","0","0"
"0.5","11","0","啾啾！","0","1","0","7007","7","1","3"
"","91","","","","0","","7008","7","",""
