d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"3","2053","psy_talk_sad","2","0.2","106011","","","","","1"
"21","2054","vo_minigame_1008_drama_0309","2","","vo_minigame_1008","","","","0","0"
"11","2055","啥？","2","0","106011","0","0.5","0","1","4"
"91","2056","","2","","0","","","","",""
"3","2057","psy_idle_sad","2","0.2","106011","","","","","1"
"21","2058","vo_minigame_1008_drama_0304","2","","vo_minigame_1008","","","","0","0"
"11","2059","人家要把妳變成布丁喲～～！！","2","0","119931","0","0.5","0","1","5"
"93","2060","1","2","","0.5","","","","",""
"3","2061","psy_miyako_attack_in","2","0.2","119931","1","","0","psy_miyako_attack_loop","0"
"93","2062","1","2","","0.2","","","","",""
"3","2063","psy_surprise","2","0.2","106011","1","","0.2","psy_idle_surprise2","0"
"91","2064","","2","","2059","","","","",""
"22","2065","0","2","","0","","","","",""
"3","2066","psy_talk_surprise2","2","0.2","106011","","","","","1"
"21","2067","vo_minigame_1008_drama_0310","2","","vo_minigame_1008","","","","0","0"
"11","2068","搞、搞什麼呀這間店～～！！","2","0","106011","0","0.5","0","1","7"
"91","2069","","2","","0","","","","",""
"4","2070","0","2","","106011","","","","",""
"3","2071","psy_run_shy","2","0.2","106011","","","","","1"
"3","2072","psy_miyako_attack_loop_move","2","0.2","119931","","","","","1"
"2","2073","1000","2","","106011","0","","","3","-220"
"2","2074","1000","2","","119931","0","","","5","-220"
"93","2075","","2","","3.5","","","","",""
"22","2076","0","2","","0","","","","",""
"91","2077","","2","","0","","","","",""
"1","3001","119931","3","1.65","1","-150","psy_miyako_gasagoso_B","1","-250","100"
"1","3002","105511","3","1.7","1","-180","psy_walk","1","340","100"
"31","3003","11","3","1","1","1","","","0","0"
"5","3004","1","3","1.7","1","-220","psy_smoke_start","0","-300","101"
"2","3005","225","3","","105511","0","","","2","-180"
"93","3006","","3","","2","","","","",""
"3","3007","psy_talk_wish","3","0.2","105511","","","","","1"
"21","3008","vo_minigame_1008_drama_0203","3","","vo_minigame_1008","","","","0","0"
"11","3009","這、這裡就是前輩工作的地方吧？","3","0","105511","0","0.5","0","1","7"
"91","3010","","3","","0","","","","",""
"3","3011","psy_ayumi_kyoro_in","3","0.2","105511","1","","0","psy_ayumi_kyoro_loop","0"
"93","3012","","3","","1.8","","","","",""
"3","3013","psy_talk_joy1","3","0.2","105511","","","","","1"
"21","3014","vo_minigame_1008_drama_0204","3","","vo_minigame_1008","","","","0","0"
"11","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","0","105511","0","0.5","0","1","6"
"91","3016","","3","","0","","","","",""
"3","3017","psy_talk_call","3","0.2","105511","","","","","1"
"21","3018","vo_minigame_1008_drama_0205","3","","vo_minigame_1008","","","","0","0"
"11","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","0","105511","0","0.5","0","1","7"
"93","3020","1","3","","3","","","","",""
"12","3021","5","3","0","119931","0","0","0","1","0.8"
"4","3022","0","3","","119931","","","","",""
"3","3023","psy_miyako_idle_thinking","3","0","119931","","","","","1"
"93","3024","1","3","","1.5","","","","",""
"4","3025","1","3","","119931","","","","",""
"3","3026","psy_miyako_gasagoso_B","3","0","119931","","","","","1"
"93","3027","1","3","","0.5","","","","",""
"3","3028","psy_talk_sad","3","0.2","105511","","","","","1"
"91","3029","","3","","3019","","","","",""
"3","3030","psy_talk_wish","3","0.2","105511","","","","","1"
"21","3031","vo_minigame_1008_drama_0206","3","","vo_minigame_1008","","","","0","0"
"11","3032","總、總之我把錢放在這裡了，\n再見！","3","0","105511","0","0.5","0","1","6"
"93","3033","1","3","","2","","","","",""
"3","3034","psy_gasagoso_B2","3","0.2","105511","","","","","1"
"93","3035","1","3","","1","","","","",""
"3","3036","psy_pekori","3","0.2","105511","1","","0.2","psy_idle_normal","0"
"91","3037","","3","","3032","","","","",""
"4","3038","0","3","","105511","","","","",""
"3","3039","psy_run","3","0.2","105511","","","","","1"
"2","3040","1000","3","","105511","0","","","3","-180"
"93","3041","","3","","3","","","","",""
"93","3042","","3","","0.5","","","","",""
"3","3043","psy_miyako_idle_thinking","3","0","119931","","","","","1"
"93","3044","","3","","2","","","","",""
"4","3045","0","3","","119931","","","","",""
"3","3046","psy_miyako_run","3","0.2","119931","","","","","1"
"2","3047","0","3","","119931","0","","","2","-165"
"93","3048","","3","","2","","","","",""
"3","3049","psy_miyako_thinking4","3","0.2","119931","","","","","1"
"21","3050","vo_minigame_1008_drama_0201","3","","vo_minigame_1008","","","","0","0"
"11","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","0","119931","0","0.5","0","1","4"
"93","3052","1","3","","4","","","","",""
"3","3053","psy_miyako_panic1","3","0.2","119931","","","","","1"
"91","3054","","3","","3051","","","","",""
"22","3055","0","3","","0","","","","",""
"3","3056","psy_miyako_surprise2_in","3","0.2","119931","1","","0","psy_miyako_surprise2_loop","0"
"21","3057","vo_minigame_1008_drama_0202","3","","vo_minigame_1008","","","","0","0"
"11","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","0","119931","0","1","0","1","4"
"93","3059","1","3","","4","","","","",""
"3","3060","psy_miyako_thinking4","3","0.2","119931","","","","","1"
"91","3061","","3","","3058","","","","",""
"22","3062","0","3","","0","","","","",""
"93","3063","","3","","1","","","","",""
"91","3064","","3","","0","","","","",""
"1","4001","119931","4","1.7","1","-200","psy_miyako_start","0","-300","100"
"1","4002","107131","4","1.7","1","-220","psy_walk","1","300","100"
"31","4003","11","4","1","1","1","","","0","0"
"5","4004","1","4","1.7","1","-200","psy_smoke_start","0","-300","101"
"2","4005","185","4","","107131","0","","","2","-220"
"93","4006","","4","","2","","","","",""
"3","4007","psy_talk_doya","4","0.2","107131","1","","0.2","psy_talk_doya_loop","0"
"21","4008","vo_minigame_1008_drama_0405","4","","vo_minigame_1008","","","","0","0"
"11","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","0","107131","0","0.5","0","1","6"
"91","4010","","4","","0","","","","",""
"3","4011","psy_idle_doya","4","0.2","107131","","","","","1"
"3","4012","psy_talk_sad","4","0.2","107131","","","","","1"
"21","4013","vo_minigame_1008_drama_0406","4","","vo_minigame_1008","","","","0","0"
"11","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","0","107131","0","0.5","0","1","6"
"93","4015","1","4","","6","","","","",""
"3","4016","psy_talk_call","4","0.2","107131","","","","","1"
"91","4017","","4","","4014","","","","",""
"3","4018","psy_idle_arm_crossed","4","0.2","107131","","","","","1"
"3","4019","psy_miyako_appear","4","0","119931","1","","0.2","psy_miyako_talk_joy1","0"
"3","4020","psy_smoke_appear","4","0","1","0","","0","psy_smoke_start","0"
"21","4021","vo_minigame_1008_drama_0401","4","","vo_minigame_1008","","","","0","0"
"11","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","0","119931","0","0.5","0","1","5"
"91","4023","","4","","0","","","","",""
"22","4024","0","4","","0","","","","",""
"3","4025","psy_miyako_idle","4","0.2","119931","","","","","1"
"3","4026","psy_talk_normal","4","0.2","107131","","","","","1"
"21","4027","vo_minigame_1008_drama_0407","4","","vo_minigame_1008","","","","0","0"
"11","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","0","107131","0","0.5","0","1","6"
"91","4029","","4","","0","","","","",""
"3","4030","psy_idle_normal","4","0.2","107131","","","","","1"
"3","4031","psy_miyako_sad1","4","0.2","119931","","","","","1"
"21","4032","vo_minigame_1008_drama_0402","4","","vo_minigame_1008","","","","0","0"
"11","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","119931","0","0.5","0","1","4"
"93","4034","1","4","","5","","","","",""
"3","4035","psy_miyako_talk4","4","0.2","119931","","","","","1"
"91","4036","","4","","4033","","","","",""
"22","4037","0","4","","0","","","","",""
"3","4038","psy_miyako_idle2","4","0.2","119931","","","","","1"
"3","4039","psy_ahaha_in","4","0.2","107131","1","","0.2","psy_ahaha_loop","0"
"21","4040","vo_minigame_1008_drama_0408","4","","vo_minigame_1008","","","","0","0"
"11","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","0","107131","0","0.5","0","1","5"
"93","4042","1","4","","1.7","","","","",""
"3","4043","psy_talk_joy1","4","0.2","107131","","","","","1"
"91","4044","","4","","4041","","","","",""
"3","4045","psy_talk_doya","4","0.2","107131","1","","0.2","psy_talk_doya_loop","0"
"21","4046","vo_minigame_1008_drama_0409","4","","vo_minigame_1008","","","","0","0"
"11","4047","這下無論如何我都要\n買到妳的甜點了。","4","0","107131","0","0.5","0","1","6"
"91","4048","","4","","0","","","","",""
"3","4049","psy_idle_wish","4","0.2","107131","","","","","1"
"3","4050","psy_miyako_panic1","4","0.2","119931","","","","","1"
"21","4051","vo_minigame_1008_drama_0403","4","","vo_minigame_1008","","","","0","0"
"11","4052","為什麼會變成這樣！？\n趕快回去來的！","4","0","119931","0","0.5","0","1","5"
"91","4053","","4","","0","","","","",""
"22","4054","0","4","","0","","","","",""
"3","4055","psy_miyako_idle_panic","4","0.2","119931","","","","","1"
"3","4056","psy_cris_approach_in","4","0.2","107131","1","","0","psy_cris_approach_loop","0"
"21","4057","vo_minigame_1008_drama_0410","4","","vo_minigame_1008","","","","0","0"
"11","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","0","107131","0","0.5","0","1","7"
"93","4059","1","4","","4","","","","",""
"3","4060","psy_talk_arm_crossed","4","0.2","107131","1","","0","psy_talk_arm_crossed_loop","0"
"91","4061","","4","","4058","","","","",""
"3","4062","psy_talk_joy1","4","0.2","107131","","","","","1"
"21","4063","vo_minigame_1008_drama_0411","4","","vo_minigame_1008","","","","0","0"
"11","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","0","107131","0","0.5","0","1","5"
"91","4065","","4","","0","","","","",""
"3","4066","psy_idle_joy1","4","0.2","107131","","","","","1"
"3","4067","psy_miyako_anger2","4","0.2","119931","","","","","1"
"21","4068","vo_minigame_1008_drama_0404","4","","vo_minigame_1008","","","","0","0"
"11","4069","為、為什麼會變成那樣──！？","4","0","119931","0","0.5","0","1","6"
"93","4070","","4","","4","","","","",""
"91","4071","","4","","0","","","","",""
"1","5001","119931","5","1.7","1","-200","psy_miyako_start","0","-300","100"
"1","5002","104931","5","1.7","1","-220","psy_walk","1","300","100"
"31","5003","11","5","1","1","1","","","0","0"
"5","5004","1","5","1.7","1","-200","psy_smoke_start","0","-300","101"
"2","5005","185","5","","104931","0","","","2","-220"
"93","5006","","5","","2","","","","",""
"3","5007","psy_talk_wish","5","0.2","104931","","","","","1"
"21","5008","vo_minigame_1008_drama_0504","5","","vo_minigame_1008","","","","0","0"
"11","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","104931","0","0.5","0","1","5"
"93","5010","1","5","","4.3","","","","",""
"3","5011","psy_talk_joy1","5","0.2","104931","","","","","1"
"91","5012","","5","","5009","","","","",""
"3","5013","psy_idle_joy1","5","0.2","104931","","","","","1"
"3","5014","psy_miyako_appear","5","0","119931","1","","0.2","psy_miyako_talk3","0"
"3","5015","psy_smoke_appear","5","0","1","0","","0","psy_smoke_start","0"
"21","5016","vo_minigame_1008_drama_0501","5","","vo_minigame_1008","","","","0","0"
"11","5017","吵死了喲。\n突然喊什麼喊啊？","5","0","119931","0","0.5","0","1","5"
"91","5018","","5","","0","","","","",""
"22","5019","0","5","","0","","","","",""
"3","5020","psy_miyako_idle","5","0.2","119931","","","","","1"
"3","5021","psy_talk_joy1","5","0.2","104931","","","","","1"
"21","5022","vo_minigame_1008_drama_0505","5","","vo_minigame_1008","","","","0","0"
"11","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","0","104931","0","0.5","0","1","6"
"93","5024","","5","","4","","","","",""
"3","5025","psy_talk_wish","5","0.2","104931","","","","","1"
"91","5026","","5","","5023","","","","",""
"91","5027","","5","","0","","","","",""
"3","5028","psy_idle_wish","5","0.2","104931","","","","","1"
"3","5029","psy_miyako_anger3","5","0.2","119931","","","","","1"
"21","5030","vo_minigame_1008_drama_0502","5","","vo_minigame_1008","","","","0","0"
"11","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","0","119931","0","0.5","0","1","4"
"93","5032","1","5","","5","","","","",""
"3","5033","psy_miyako_arm_crossed_in","5","0.2","119931","1]","","0","psy_miyako_arm_crossed_loop","0"
"91","5034","","5","","5031","","","","",""
"22","5035","0","5","","0","","","","",""
"3","5036","psy_miyako_arm_crossed_idle","5","0.2","119931","","","","","1"
"3","5037","psy_talk_wish","5","0.2","104931","","","","","1"
"21","5038","vo_minigame_1008_drama_0506","5","","vo_minigame_1008","","","","0","0"
"11","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","0","104931","0","0.5","0","1","7"
"91","5040","","5","","0","","","","",""
"3","5041","psy_talk_joy2","5","0.2","104931","","","","","1"
"21","5042","vo_minigame_1008_drama_0507","5","","vo_minigame_1008","","","","0","0"
"11","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","0","104931","0","0.5","0","1","7"
"91","5044","","5","","0","","","","",""
"3","5045","psy_talk_memory","5","0.2","104931","","","","","1"
"21","5046","vo_minigame_1008_drama_0508","5","","vo_minigame_1008","","","","0","0"
"11","5047","首先從命運的相遇聽我娓娓道來……","5","0","104931","0","0.5","0","1","8"
"91","5048","","5","","0","","","","",""
"3","5049","psy_idle_memory","5","0.2","104931","","","","","1"
"3","5050","psy_miyako_sad1","5","0.2","119931","","","","","1"
"21","5051","vo_minigame_1008_drama_0503","5","","vo_minigame_1008","","","","0","0"
"11","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","119931","0","0.5","0","1","5"
"91","5053","","5","","0","","","","",""
"22","5054","0","5","","0","","","","",""
"3","5055","psy_miyako_hide","5","0.2","119931","","","","","0"
"3","5056","psy_smoke_hide","5","0","1","0","","0","psy_smoke_start","0"
"93","5057","","5","","2","","","","",""
"91","5058","","5","","0","","","","",""
"1","6001","119931","6","1.7","1","-200","psy_miyako_idle_thinking","1","-300","100"
"1","6002","103131","6","1.7","1","-220","psy_walk","1","300","100"
"31","6003","11","6","1","1","1","","","0","0"
"12","6004","17","6","0","119931","0","0","0","0","2"
"2","6005","185","6","","103131","0","","","2","-220"
"93","6006","","6","","2","","","","",""
"3","6007","psy_talk_wish","6","0.2","103131","","","","","1"
"21","6008","vo_minigame_1008_drama_0605","6","","vo_minigame_1008","","","","0","0"
"11","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","0","103131","0","0.5","0","1","4"
"91","6010","","6","","0","","","","",""
"3","6011","psy_idle_wish","6","0.2","103131","","","","","1"
"4","6012","0","6","","119931","","","","",""
"3","6013","psy_miyako_surprise2_in","6","0.2","119931","1","","0.2","psy_miyako_talk_joy2","0"
"93","6014","","6","","1","","","","",""
"21","6015","vo_minigame_1008_drama_0601","6","","vo_minigame_1008","","","","0","0"
"11","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","0","119931","0","0.5","0","1","5"
"93","6017","1","6","","3","","","","",""
"3","6018","psy_miyako_talk2","6","0.2","119931","","","","","1"
"91","6019","","6","","6016","","","","",""
"22","6020","0","6","","0","","","","",""
"3","6021","psy_miyako_idle_sad","6","0.2","119931","","","","","1"
"3","6022","psy_talk_sad","6","0.2","103131","","","","","1"
"21","6023","vo_minigame_1008_drama_0606","6","","vo_minigame_1008","","","","0","0"
"11","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","103131","0","0.5","0","1","6"
"91","6025","","6","","0","","","","",""
"3","6026","psy_idle_sad","6","0.2","103131","","","","","1"
"3","6027","psy_miyako_panic3","6","0.2","119931","","","","","1"
"21","6028","vo_minigame_1008_drama_0602","6","","vo_minigame_1008","","","","0","0"
"11","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","0","119931","0","0.5","0","1","3"
"93","6030","1","6","","5.5","","","","",""
"3","6031","psy_miyako_sad2","6","0.2","119931","","","","","1"
"91","6032","","6","","6029","","","","",""
"22","6033","0","6","","0","","","","",""
"3","6034","psy_miyako_idle_sad","6","0.2","119931","","","","","1"
"3","6035","psy_surprise","6","0.2","103131","1","","0.2","psy_talk_surprise1","0"
"21","6036","vo_minigame_1008_drama_0607","6","","vo_minigame_1008","","","","0","0"
"11","6037","宮子……自己……\n做布丁……","6","0","103131","0","0.5","0","1","6"
"91","6038","","6","","0","","","","",""
"3","6039","psy_idle_surprise1","6","0.2","103131","","","","","1"
"3","6040","psy_miyako_talk2","6","0.2","119931","","","","","1"
"21","6041","vo_minigame_1008_drama_0603","6","","vo_minigame_1008","","","","0","0"
"11","6042","妳怎麼了？","6","0","119931","0","0.5","0","1","5"
"91","6043","","6","","0","","","","",""
"22","6044","0","6","","0","","","","",""
"3","6045","psy_miyako_idle","6","0.2","119931","","","","","1"
"3","6046","psy_talk_joy1","6","0.2","103131","","","","","1"
"21","6047","vo_minigame_1008_drama_0608","6","","vo_minigame_1008","","","","0","0"
"11","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","0","103131","0","0.5","0","1","5"
"93","6049","1","6","","4","","","","",""
"3","6050","psy_talk_wish","6","0.2","103131","","","","","1"
"91","6051","","6","","6048","","","","",""
"3","6052","psy_idle_wish","6","0.2","103131","","","","","1"
"3","6053","psy_miyako_joy1","6","0.2","119931","","","","","1"
"21","6054","vo_minigame_1008_drama_0604","6","","vo_minigame_1008","","","","0","0"
"11","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","0","119931","0","0.5","0","1","5"
"93","6056","1","6","","5","","","","",""
"3","6057","psy_miyako_guts1_in","6","0.2","119931","1","","0","psy_miyako_guts1_loop","0"
"91","6058","","6","","6055","","","","",""
"22","6059","0","6","","0","","","","",""
"93","6060","","6","","1.5","","","","",""
"91","6061","","6","","0","","","","",""
"1","7001","119931","7","1.7","1","-200","psy_miyako_idle","0","-200","100"
"5","7002","1","7","1.7","1","-220","psy_fairy_idle","0","125","100"
"31","7003","11","7","1","1","1","","","0","0"
"93","7004","","7","","2","","","","",""
"3","7005","psy_fairy_talk","7","0.2","1","","","","","1"
"21","7006","vo_minigame_1008_drama_9902","7","","vo_minigame_1008","","","","0","0"
"11","7007","啾啾！","7","0","1","0","0.5","0","1","3"
"91","7008","","7","","0","","","","",""
