d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"1","","","","0","1044","","vo_minigame_1008","vo_minigame_1008_drama_0104","0","21"
"1","0","0","0.5","4","1045","0","119931","把所有人都\n變成好吃的布丁喲～♪","1","11"
"1","","","","","1046","","4","1","","93"
"1","0.2","1","","0","1047","0.2","119931","psy_miyako_fight_in","psy_miyako_fight_loop","3"
"1","0.2","1","","0","1048","0.2","1","psy_item00_handsup","psy_item00_handsup_loop","3"
"1","","","","","1049","","1.5","","","93"
"1","","","","","1050","","1045","","","91"
"1","","","","","1051","","0","0","","22"
"2","0","-200","psy_miyako_start","100","2001","1.7","1","119931","-300","1"
"2","1","-220","psy_walk","100","2002","1.7","1","106011","300","1"
"2","","1","","0","2003","1","1","11","0","31"
"2","0","-200","psy_smoke_start","101","2004","1.7","1","1","-300","5"
"2","","0","","-220","2005","","106011","185","2","2"
"2","","","","","2006","","2","","","93"
"2","0","1","","0","2007","0.2","106011","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","3"
"2","","","","0","2008","","vo_minigame_1008","vo_minigame_1008_drama_0305","0","21"
"2","0","0","0.5","5","2009","0","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","11"
"2","","","","","2010","","0","","","91"
"2","","","","0","2011","","vo_minigame_1008","vo_minigame_1008_drama_0306","0","21"
"2","","","","1","2012","0.2","106011","psy_talk_sad","","3"
"2","0","0","0.5","7","2013","0","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","11"
"2","","","","","2014","","4","1","","93"
"2","","","","1","2015","0.2","106011","psy_talk_sad","","3"
"2","","","","","2016","","2013","","","91"
"2","","","","1","2017","0.2","106011","psy_idle_sad","","3"
"2","0.2","1","","0","2018","0.2","119931","psy_miyako_appear","psy_miyako_thinking4","3"
"2","0","0","","0","2019","0","1","psy_smoke_appear","psy_smoke_start","3"
"2","","","","0","2020","","vo_minigame_1008","vo_minigame_1008_drama_0301","0","21"
"2","0","0","1","4","2021","0","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","11"
"2","","","","","2022","","1","1","","93"
"2","0.2","1","","0","2023","0.2","106011","psy_surprise","psy_idle_surprise2","3"
"2","","","","","2024","","2021","","","91"
"2","","","","","2025","","0","0","","22"
"2","","","","1","2026","0.2","119931","psy_miyako_idle_thinking","","3"
"2","","","","1","2027","0.2","106011","psy_talk_surprise2","","3"
"2","","","","0","2028","","vo_minigame_1008","vo_minigame_1008_drama_0307","0","21"
"2","0","0","0.5","6","2029","0","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","1","11"
"2","","","","","2030","","0","","","91"
"2","","","","1","2031","0.2","106011","psy_idle_surprise2","","3"
"2","","","","1","2032","0.2","119931","psy_miyako_anger1","","3"
"2","","","","0","2033","","vo_minigame_1008","vo_minigame_1008_drama_0302","0","21"
"2","0","0","1","4","2034","0","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","11"
"2","","","","","2035","","8","1","","93"
"2","","","","1","2036","0.2","119931","psy_miyako_thinking2","","3"
"2","","","","","2037","","2034","","","91"
"2","","","","","2038","","0","0","","22"
"2","","","","1","2039","0.2","106011","psy_talk_sad","","3"
"2","","","","0","2040","","vo_minigame_1008","vo_minigame_1008_drama_0308","0","21"
"2","0","0","0.5","9","2041","0","106011","幹、幹什麼……","1","11"
"2","","","","","2042","","0","","","91"
"2","","","","1","2043","0.2","106011","psy_idle_sad","","3"
"2","","","","1","2044","0.2","119931","psy_miyako_run","","3"
"2","","0","","-200","2045","","119931","0","2","2"
"2","","","","","2046","","2","","","93"
"2","","","","1","2047","0.2","119931","psy_miyako_thinking2","","3"
"2","","","","0","2048","","vo_minigame_1008","vo_minigame_1008_drama_0303","0","21"
"2","0","0","1","5","2049","0","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","11"
"2","","","","","2050","","0","","","91"
"2","","","","","2051","","0","0","","22"
"2","","","","","2052","","0.5","","","93"
"2","","","","1","2053","0.2","106011","psy_talk_sad","","3"
"2","","","","0","2054","","vo_minigame_1008","vo_minigame_1008_drama_0309","0","21"
"2","0","0","0.5","4","2055","0","106011","啥？","1","11"
"2","","","","","2056","","0","","","91"
"2","","","","1","2057","0.2","106011","psy_idle_sad","","3"
"2","","","","0","2058","","vo_minigame_1008","vo_minigame_1008_drama_0304","0","21"
"2","0","0","0.5","5","2059","0","119931","人家要把妳變成布丁喲～～！！","1","11"
"2","","","","","2060","","0.5","1","","93"
"2","0","1","","0","2061","0.2","119931","psy_miyako_attack_in","psy_miyako_attack_loop","3"
"2","","","","","2062","","0.2","1","","93"
"2","0.2","1","","0","2063","0.2","106011","psy_surprise","psy_idle_surprise2","3"
"2","","","","","2064","","2059","","","91"
"2","","","","","2065","","0","0","","22"
"2","","","","1","2066","0.2","106011","psy_talk_surprise2","","3"
"2","","","","0","2067","","vo_minigame_1008","vo_minigame_1008_drama_0310","0","21"
"2","0","0","0.5","7","2068","0","106011","搞、搞什麼呀這間店～～！！","1","11"
"2","","","","","2069","","0","","","91"
"2","","","","","2070","","106011","0","","4"
"2","","","","1","2071","0.2","106011","psy_run_shy","","3"
"2","","","","1","2072","0.2","119931","psy_miyako_attack_loop_move","","3"
"2","","0","","-220","2073","","106011","1000","3","2"
"2","","0","","-220","2074","","119931","1000","5","2"
"2","","","","","2075","","3.5","","","93"
"2","","","","","2076","","0","0","","22"
"2","","","","","2077","","0","","","91"
"3","1","-150","psy_miyako_gasagoso_B","100","3001","1.65","1","119931","-250","1"
"3","1","-180","psy_walk","100","3002","1.7","1","105511","340","1"
"3","","1","","0","3003","1","1","11","0","31"
"3","0","-220","psy_smoke_start","101","3004","1.7","1","1","-300","5"
"3","","0","","-180","3005","","105511","225","2","2"
"3","","","","","3006","","2","","","93"
"3","","","","1","3007","0.2","105511","psy_talk_wish","","3"
"3","","","","0","3008","","vo_minigame_1008","vo_minigame_1008_drama_0203","0","21"
"3","0","0","0.5","7","3009","0","105511","這、這裡就是前輩工作的地方吧？","1","11"
"3","","","","","3010","","0","","","91"
"3","0","1","","0","3011","0.2","105511","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3"
"3","","","","","3012","","1.8","","","93"
"3","","","","1","3013","0.2","105511","psy_talk_joy1","","3"
"3","","","","0","3014","","vo_minigame_1008","vo_minigame_1008_drama_0204","0","21"
"3","0","0","0.5","6","3015","0","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","11"
"3","","","","","3016","","0","","","91"
"3","","","","1","3017","0.2","105511","psy_talk_call","","3"
"3","","","","0","3018","","vo_minigame_1008","vo_minigame_1008_drama_0205","0","21"
"3","0","0","0.5","7","3019","0","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","11"
"3","","","","","3020","","3","1","","93"
"3","0","0","0","0.8","3021","0","119931","5","1","12"
"3","","","","","3022","","119931","0","","4"
"3","","","","1","3023","0","119931","psy_miyako_idle_thinking","","3"
"3","","","","","3024","","1.5","1","","93"
"3","","","","","3025","","119931","1","","4"
"3","","","","1","3026","0","119931","psy_miyako_gasagoso_B","","3"
"3","","","","","3027","","0.5","1","","93"
"3","","","","1","3028","0.2","105511","psy_talk_sad","","3"
"3","","","","","3029","","3019","","","91"
"3","","","","1","3030","0.2","105511","psy_talk_wish","","3"
"3","","","","0","3031","","vo_minigame_1008","vo_minigame_1008_drama_0206","0","21"
"3","0","0","0.5","6","3032","0","105511","總、總之我把錢放在這裡了，\n再見！","1","11"
"3","","","","","3033","","2","1","","93"
"3","","","","1","3034","0.2","105511","psy_gasagoso_B2","","3"
"3","","","","","3035","","1","1","","93"
"3","0.2","1","","0","3036","0.2","105511","psy_pekori","psy_idle_normal","3"
"3","","","","","3037","","3032","","","91"
"3","","","","","3038","","105511","0","","4"
"3","","","","1","3039","0.2","105511","psy_run","","3"
"3","","0","","-180","3040","","105511","1000","3","2"
"3","","","","","3041","","3","","","93"
"3","","","","","3042","","0.5","","","93"
"3","","","","1","3043","0","119931","psy_miyako_idle_thinking","","3"
"3","","","","","3044","","2","","","93"
"3","","","","","3045","","119931","0","","4"
"3","","","","1","3046","0.2","119931","psy_miyako_run","","3"
"3","","0","","-165","3047","","119931","0","2","2"
"3","","","","","3048","","2","","","93"
"3","","","","1","3049","0.2","119931","psy_miyako_thinking4","","3"
"3","","","","0","3050","","vo_minigame_1008","vo_minigame_1008_drama_0201","0","21"
"3","0","0","0.5","4","3051","0","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","11"
"3","","","","","3052","","4","1","","93"
"3","","","","1","3053","0.2","119931","psy_miyako_panic1","","3"
"3","","","","","3054","","3051","","","91"
"3","","","","","3055","","0","0","","22"
"3","0","1","","0","3056","0.2","119931","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3"
"3","","","","0","3057","","vo_minigame_1008","vo_minigame_1008_drama_0202","0","21"
"3","0","0","1","4","3058","0","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","11"
"3","","","","","3059","","4","1","","93"
"3","","","","1","3060","0.2","119931","psy_miyako_thinking4","","3"
"3","","","","","3061","","3058","","","91"
"3","","","","","3062","","0","0","","22"
"3","","","","","3063","","1","","","93"
"3","","","","","3064","","0","","","91"
"4","0","-200","psy_miyako_start","100","4001","1.7","1","119931","-300","1"
"4","1","-220","psy_walk","100","4002","1.7","1","107131","300","1"
"4","","1","","0","4003","1","1","11","0","31"
"4","0","-200","psy_smoke_start","101","4004","1.7","1","1","-300","5"
"4","","0","","-220","4005","","107131","185","2","2"
"4","","","","","4006","","2","","","93"
"4","0.2","1","","0","4007","0.2","107131","psy_talk_doya","psy_talk_doya_loop","3"
"4","","","","0","4008","","vo_minigame_1008","vo_minigame_1008_drama_0405","0","21"
"4","0","0","0.5","6","4009","0","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","11"
"4","","","","","4010","","0","","","91"
"4","","","","1","4011","0.2","107131","psy_idle_doya","","3"
"4","","","","1","4012","0.2","107131","psy_talk_sad","","3"
"4","","","","0","4013","","vo_minigame_1008","vo_minigame_1008_drama_0406","0","21"
"4","0","0","0.5","6","4014","0","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","11"
"4","","","","","4015","","6","1","","93"
"4","","","","1","4016","0.2","107131","psy_talk_call","","3"
"4","","","","","4017","","4014","","","91"
"4","","","","1","4018","0.2","107131","psy_idle_arm_crossed","","3"
"4","0.2","1","","0","4019","0","119931","psy_miyako_appear","psy_miyako_talk_joy1","3"
"4","0","0","","0","4020","0","1","psy_smoke_appear","psy_smoke_start","3"
"4","","","","0","4021","","vo_minigame_1008","vo_minigame_1008_drama_0401","0","21"
"4","0","0","0.5","5","4022","0","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","11"
"4","","","","","4023","","0","","","91"
"4","","","","","4024","","0","0","","22"
"4","","","","1","4025","0.2","119931","psy_miyako_idle","","3"
"4","","","","1","4026","0.2","107131","psy_talk_normal","","3"
"4","","","","0","4027","","vo_minigame_1008","vo_minigame_1008_drama_0407","0","21"
"4","0","0","0.5","6","4028","0","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","11"
"4","","","","","4029","","0","","","91"
"4","","","","1","4030","0.2","107131","psy_idle_normal","","3"
"4","","","","1","4031","0.2","119931","psy_miyako_sad1","","3"
"4","","","","0","4032","","vo_minigame_1008","vo_minigame_1008_drama_0402","0","21"
"4","0","0","0.5","4","4033","0","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","11"
"4","","","","","4034","","5","1","","93"
"4","","","","1","4035","0.2","119931","psy_miyako_talk4","","3"
"4","","","","","4036","","4033","","","91"
"4","","","","","4037","","0","0","","22"
"4","","","","1","4038","0.2","119931","psy_miyako_idle2","","3"
"4","0.2","1","","0","4039","0.2","107131","psy_ahaha_in","psy_ahaha_loop","3"
"4","","","","0","4040","","vo_minigame_1008","vo_minigame_1008_drama_0408","0","21"
"4","0","0","0.5","5","4041","0","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","11"
"4","","","","","4042","","1.7","1","","93"
"4","","","","1","4043","0.2","107131","psy_talk_joy1","","3"
"4","","","","","4044","","4041","","","91"
"4","0.2","1","","0","4045","0.2","107131","psy_talk_doya","psy_talk_doya_loop","3"
"4","","","","0","4046","","vo_minigame_1008","vo_minigame_1008_drama_0409","0","21"
"4","0","0","0.5","6","4047","0","107131","這下無論如何我都要\n買到妳的甜點了。","1","11"
"4","","","","","4048","","0","","","91"
"4","","","","1","4049","0.2","107131","psy_idle_wish","","3"
"4","","","","1","4050","0.2","119931","psy_miyako_panic1","","3"
"4","","","","0","4051","","vo_minigame_1008","vo_minigame_1008_drama_0403","0","21"
"4","0","0","0.5","5","4052","0","119931","為什麼會變成這樣！？\n趕快回去來的！","1","11"
"4","","","","","4053","","0","","","91"
"4","","","","","4054","","0","0","","22"
"4","","","","1","4055","0.2","119931","psy_miyako_idle_panic","","3"
"4","0","1","","0","4056","0.2","107131","psy_cris_approach_in","psy_cris_approach_loop","3"
"4","","","","0","4057","","vo_minigame_1008","vo_minigame_1008_drama_0410","0","21"
"4","0","0","0.5","7","4058","0","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","11"
"4","","","","","4059","","4","1","","93"
"4","0","1","","0","4060","0.2","107131","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","3"
"4","","","","","4061","","4058","","","91"
"4","","","","1","4062","0.2","107131","psy_talk_joy1","","3"
"4","","","","0","4063","","vo_minigame_1008","vo_minigame_1008_drama_0411","0","21"
"4","0","0","0.5","5","4064","0","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","11"
"4","","","","","4065","","0","","","91"
"4","","","","1","4066","0.2","107131","psy_idle_joy1","","3"
"4","","","","1","4067","0.2","119931","psy_miyako_anger2","","3"
"4","","","","0","4068","","vo_minigame_1008","vo_minigame_1008_drama_0404","0","21"
"4","0","0","0.5","6","4069","0","119931","為、為什麼會變成那樣──！？","1","11"
"4","","","","","4070","","4","","","93"
"4","","","","","4071","","0","","","91"
"5","0","-200","psy_miyako_start","100","5001","1.7","1","119931","-300","1"
"5","1","-220","psy_walk","100","5002","1.7","1","104931","300","1"
"5","","1","","0","5003","1","1","11","0","31"
"5","0","-200","psy_smoke_start","101","5004","1.7","1","1","-300","5"
"5","","0","","-220","5005","","104931","185","2","2"
"5","","","","","5006","","2","","","93"
"5","","","","1","5007","0.2","104931","psy_talk_wish","","3"
"5","","","","0","5008","","vo_minigame_1008","vo_minigame_1008_drama_0504","0","21"
"5","0","0","0.5","5","5009","0","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","11"
"5","","","","","5010","","4.3","1","","93"
"5","","","","1","5011","0.2","104931","psy_talk_joy1","","3"
"5","","","","","5012","","5009","","","91"
"5","","","","1","5013","0.2","104931","psy_idle_joy1","","3"
"5","0.2","1","","0","5014","0","119931","psy_miyako_appear","psy_miyako_talk3","3"
"5","0","0","","0","5015","0","1","psy_smoke_appear","psy_smoke_start","3"
"5","","","","0","5016","","vo_minigame_1008","vo_minigame_1008_drama_0501","0","21"
"5","0","0","0.5","5","5017","0","119931","吵死了喲。\n突然喊什麼喊啊？","1","11"
"5","","","","","5018","","0","","","91"
"5","","","","","5019","","0","0","","22"
"5","","","","1","5020","0.2","119931","psy_miyako_idle","","3"
"5","","","","1","5021","0.2","104931","psy_talk_joy1","","3"
"5","","","","0","5022","","vo_minigame_1008","vo_minigame_1008_drama_0505","0","21"
"5","0","0","0.5","6","5023","0","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","11"
"5","","","","","5024","","4","","","93"
"5","","","","1","5025","0.2","104931","psy_talk_wish","","3"
"5","","","","","5026","","5023","","","91"
"5","","","","","5027","","0","","","91"
"5","","","","1","5028","0.2","104931","psy_idle_wish","","3"
"5","","","","1","5029","0.2","119931","psy_miyako_anger3","","3"
"5","","","","0","5030","","vo_minigame_1008","vo_minigame_1008_drama_0502","0","21"
"5","0","0","0.5","4","5031","0","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","11"
"5","","","","","5032","","5","1","","93"
"5","0","1]","","0","5033","0.2","119931","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","3"
"5","","","","","5034","","5031","","","91"
"5","","","","","5035","","0","0","","22"
"5","","","","1","5036","0.2","119931","psy_miyako_arm_crossed_idle","","3"
"5","","","","1","5037","0.2","104931","psy_talk_wish","","3"
"5","","","","0","5038","","vo_minigame_1008","vo_minigame_1008_drama_0506","0","21"
"5","0","0","0.5","7","5039","0","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","11"
"5","","","","","5040","","0","","","91"
"5","","","","1","5041","0.2","104931","psy_talk_joy2","","3"
"5","","","","0","5042","","vo_minigame_1008","vo_minigame_1008_drama_0507","0","21"
"5","0","0","0.5","7","5043","0","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","11"
"5","","","","","5044","","0","","","91"
"5","","","","1","5045","0.2","104931","psy_talk_memory","","3"
"5","","","","0","5046","","vo_minigame_1008","vo_minigame_1008_drama_0508","0","21"
"5","0","0","0.5","8","5047","0","104931","首先從命運的相遇聽我娓娓道來……","1","11"
"5","","","","","5048","","0","","","91"
"5","","","","1","5049","0.2","104931","psy_idle_memory","","3"
"5","","","","1","5050","0.2","119931","psy_miyako_sad1","","3"
"5","","","","0","5051","","vo_minigame_1008","vo_minigame_1008_drama_0503","0","21"
"5","0","0","0.5","5","5052","0","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","11"
"5","","","","","5053","","0","","","91"
"5","","","","","5054","","0","0","","22"
"5","","","","0","5055","0.2","119931","psy_miyako_hide","","3"
"5","0","0","","0","5056","0","1","psy_smoke_hide","psy_smoke_start","3"
"5","","","","","5057","","2","","","93"
"5","","","","","5058","","0","","","91"
"6","1","-200","psy_miyako_idle_thinking","100","6001","1.7","1","119931","-300","1"
"6","1","-220","psy_walk","100","6002","1.7","1","103131","300","1"
"6","","1","","0","6003","1","1","11","0","31"
"6","0","0","0","2","6004","0","119931","17","0","12"
"6","","0","","-220","6005","","103131","185","2","2"
"6","","","","","6006","","2","","","93"
"6","","","","1","6007","0.2","103131","psy_talk_wish","","3"
"6","","","","0","6008","","vo_minigame_1008","vo_minigame_1008_drama_0605","0","21"
"6","0","0","0.5","4","6009","0","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","11"
"6","","","","","6010","","0","","","91"
"6","","","","1","6011","0.2","103131","psy_idle_wish","","3"
"6","","","","","6012","","119931","0","","4"
"6","0.2","1","","0","6013","0.2","119931","psy_miyako_surprise2_in","psy_miyako_talk_joy2","3"
"6","","","","","6014","","1","","","93"
"6","","","","0","6015","","vo_minigame_1008","vo_minigame_1008_drama_0601","0","21"
"6","0","0","0.5","5","6016","0","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","11"
"6","","","","","6017","","3","1","","93"
"6","","","","1","6018","0.2","119931","psy_miyako_talk2","","3"
"6","","","","","6019","","6016","","","91"
"6","","","","","6020","","0","0","","22"
"6","","","","1","6021","0.2","119931","psy_miyako_idle_sad","","3"
"6","","","","1","6022","0.2","103131","psy_talk_sad","","3"
"6","","","","0","6023","","vo_minigame_1008","vo_minigame_1008_drama_0606","0","21"
"6","0","0","0.5","6","6024","0","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","11"
"6","","","","","6025","","0","","","91"
"6","","","","1","6026","0.2","103131","psy_idle_sad","","3"
"6","","","","1","6027","0.2","119931","psy_miyako_panic3","","3"
"6","","","","0","6028","","vo_minigame_1008","vo_minigame_1008_drama_0602","0","21"
"6","0","0","0.5","3","6029","0","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","11"
"6","","","","","6030","","5.5","1","","93"
"6","","","","1","6031","0.2","119931","psy_miyako_sad2","","3"
"6","","","","","6032","","6029","","","91"
"6","","","","","6033","","0","0","","22"
"6","","","","1","6034","0.2","119931","psy_miyako_idle_sad","","3"
"6","0.2","1","","0","6035","0.2","103131","psy_surprise","psy_talk_surprise1","3"
"6","","","","0","6036","","vo_minigame_1008","vo_minigame_1008_drama_0607","0","21"
"6","0","0","0.5","6","6037","0","103131","宮子……自己……\n做布丁……","1","11"
"6","","","","","6038","","0","","","91"
"6","","","","1","6039","0.2","103131","psy_idle_surprise1","","3"
"6","","","","1","6040","0.2","119931","psy_miyako_talk2","","3"
"6","","","","0","6041","","vo_minigame_1008","vo_minigame_1008_drama_0603","0","21"
"6","0","0","0.5","5","6042","0","119931","妳怎麼了？","1","11"
"6","","","","","6043","","0","","","91"
"6","","","","","6044","","0","0","","22"
"6","","","","1","6045","0.2","119931","psy_miyako_idle","","3"
"6","","","","1","6046","0.2","103131","psy_talk_joy1","","3"
"6","","","","0","6047","","vo_minigame_1008","vo_minigame_1008_drama_0608","0","21"
"6","0","0","0.5","5","6048","0","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","11"
"6","","","","","6049","","4","1","","93"
"6","","","","1","6050","0.2","103131","psy_talk_wish","","3"
"6","","","","","6051","","6048","","","91"
"6","","","","1","6052","0.2","103131","psy_idle_wish","","3"
"6","","","","1","6053","0.2","119931","psy_miyako_joy1","","3"
"6","","","","0","6054","","vo_minigame_1008","vo_minigame_1008_drama_0604","0","21"
"6","0","0","0.5","5","6055","0","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","11"
"6","","","","","6056","","5","1","","93"
"6","0","1","","0","6057","0.2","119931","psy_miyako_guts1_in","psy_miyako_guts1_loop","3"
"6","","","","","6058","","6055","","","91"
"6","","","","","6059","","0","0","","22"
"6","","","","","6060","","1.5","","","93"
"6","","","","","6061","","0","","","91"
"7","0","-200","psy_miyako_idle","100","7001","1.7","1","119931","-200","1"
"7","0","-220","psy_fairy_idle","100","7002","1.7","1","1","125","5"
"7","","1","","0","7003","1","1","11","0","31"
"7","","","","","7004","","2","","","93"
"7","","","","1","7005","0.2","1","psy_fairy_talk","","3"
"7","","","","0","7006","","vo_minigame_1008","vo_minigame_1008_drama_9902","0","21"
"7","0","0","0.5","3","7007","0","1","啾啾！","1","11"
"7","","","","","7008","","0","","","91"
