4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"2011","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0306","0","21"
"2012","2","0.2","","","","","106011","psy_talk_sad","1","3"
"2013","2","0","1","0.5","0","0","106011","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","11"
"2014","2","","","","","","4","1","","93"
"2015","2","0.2","","","","","106011","psy_talk_sad","1","3"
"2016","2","","","","","","2013","","","91"
"2017","2","0.2","","","","","106011","psy_idle_sad","1","3"
"2018","2","0.2","psy_miyako_thinking4","","0.2","1","119931","psy_miyako_appear","0","3"
"2019","2","0","psy_smoke_start","","0","0","1","psy_smoke_appear","0","3"
"2020","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0301","0","21"
"2021","2","0","1","1","0","0","119931","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","11"
"2022","2","","","","","","1","1","","93"
"2023","2","0.2","psy_idle_surprise2","","0.2","1","106011","psy_surprise","0","3"
"2024","2","","","","","","2021","","","91"
"2025","2","","","","","","0","0","","22"
"2026","2","0.2","","","","","119931","psy_miyako_idle_thinking","1","3"
"2027","2","0.2","","","","","106011","psy_talk_surprise2","1","3"
"2028","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0307","0","21"
"2029","2","0","1","0.5","0","0","106011","呀啊！？\n妳突然冒出來是幹什麼呀！","6","11"
"2030","2","","","","","","0","","","91"
"2031","2","0.2","","","","","106011","psy_idle_surprise2","1","3"
"2032","2","0.2","","","","","119931","psy_miyako_anger1","1","3"
"2033","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0302","0","21"
"2034","2","0","1","1","0","0","119931","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","11"
"2035","2","","","","","","8","1","","93"
"2036","2","0.2","","","","","119931","psy_miyako_thinking2","1","3"
"2037","2","","","","","","2034","","","91"
"2038","2","","","","","","0","0","","22"
"2039","2","0.2","","","","","106011","psy_talk_sad","1","3"
"2040","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0308","0","21"
"2041","2","0","1","0.5","0","0","106011","幹、幹什麼……","9","11"
"2042","2","","","","","","0","","","91"
"2043","2","0.2","","","","","106011","psy_idle_sad","1","3"
"2044","2","0.2","","","","","119931","psy_miyako_run","1","3"
"2045","2","","2","","","0","119931","0","-200","2"
"2046","2","","","","","","2","","","93"
"2047","2","0.2","","","","","119931","psy_miyako_thinking2","1","3"
"2048","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0303","0","21"
"2049","2","0","1","1","0","0","119931","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","11"
"2050","2","","","","","","0","","","91"
"2051","2","","","","","","0","0","","22"
"2052","2","","","","","","0.5","","","93"
"2053","2","0.2","","","","","106011","psy_talk_sad","1","3"
"2054","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0309","0","21"
"2055","2","0","1","0.5","0","0","106011","啥？","4","11"
"2056","2","","","","","","0","","","91"
"2057","2","0.2","","","","","106011","psy_idle_sad","1","3"
"2058","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0304","0","21"
"2059","2","0","1","0.5","0","0","119931","人家要把妳變成布丁喲～～！！","5","11"
"2060","2","","","","","","0.5","1","","93"
"2061","2","0.2","psy_miyako_attack_loop","","0","1","119931","psy_miyako_attack_in","0","3"
"2062","2","","","","","","0.2","1","","93"
"2063","2","0.2","psy_idle_surprise2","","0.2","1","106011","psy_surprise","0","3"
"2064","2","","","","","","2059","","","91"
"2065","2","","","","","","0","0","","22"
"2066","2","0.2","","","","","106011","psy_talk_surprise2","1","3"
"2067","2","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0310","0","21"
"2068","2","0","1","0.5","0","0","106011","搞、搞什麼呀這間店～～！！","7","11"
"2069","2","","","","","","0","","","91"
"2070","2","","","","","","106011","0","","4"
"2071","2","0.2","","","","","106011","psy_run_shy","1","3"
"2072","2","0.2","","","","","119931","psy_miyako_attack_loop_move","1","3"
"2073","2","","3","","","0","106011","1000","-220","2"
"2074","2","","5","","","0","119931","1000","-220","2"
"2075","2","","","","","","3.5","","","93"
"2076","2","","","","","","0","0","","22"
"2077","2","","","","","","0","","","91"
"3001","3","1.65","-250","psy_miyako_gasagoso_B","1","-150","1","119931","100","1"
"3002","3","1.7","340","psy_walk","1","-180","1","105511","100","1"
"3003","3","1","0","","","1","1","11","0","31"
"3004","3","1.7","-300","psy_smoke_start","0","-220","1","1","101","5"
"3005","3","","2","","","0","105511","225","-180","2"
"3006","3","","","","","","2","","","93"
"3007","3","0.2","","","","","105511","psy_talk_wish","1","3"
"3008","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0203","0","21"
"3009","3","0","1","0.5","0","0","105511","這、這裡就是前輩工作的地方吧？","7","11"
"3010","3","","","","","","0","","","91"
"3011","3","0.2","psy_ayumi_kyoro_loop","","0","1","105511","psy_ayumi_kyoro_in","0","3"
"3012","3","","","","","","1.8","","","93"
"3013","3","0.2","","","","","105511","psy_talk_joy1","1","3"
"3014","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0204","0","21"
"3015","3","0","1","0.5","0","0","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","11"
"3016","3","","","","","","0","","","91"
"3017","3","0.2","","","","","105511","psy_talk_call","1","3"
"3018","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0205","0","21"
"3019","3","0","1","0.5","0","0","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","11"
"3020","3","","","","","","3","1","","93"
"3021","3","0","1","0","0","0","119931","5","0.8","12"
"3022","3","","","","","","119931","0","","4"
"3023","3","0","","","","","119931","psy_miyako_idle_thinking","1","3"
"3024","3","","","","","","1.5","1","","93"
"3025","3","","","","","","119931","1","","4"
"3026","3","0","","","","","119931","psy_miyako_gasagoso_B","1","3"
"3027","3","","","","","","0.5","1","","93"
"3028","3","0.2","","","","","105511","psy_talk_sad","1","3"
"3029","3","","","","","","3019","","","91"
"3030","3","0.2","","","","","105511","psy_talk_wish","1","3"
"3031","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0206","0","21"
"3032","3","0","1","0.5","0","0","105511","總、總之我把錢放在這裡了，\n再見！","6","11"
"3033","3","","","","","","2","1","","93"
"3034","3","0.2","","","","","105511","psy_gasagoso_B2","1","3"
"3035","3","","","","","","1","1","","93"
"3036","3","0.2","psy_idle_normal","","0.2","1","105511","psy_pekori","0","3"
"3037","3","","","","","","3032","","","91"
"3038","3","","","","","","105511","0","","4"
"3039","3","0.2","","","","","105511","psy_run","1","3"
"3040","3","","3","","","0","105511","1000","-180","2"
"3041","3","","","","","","3","","","93"
"3042","3","","","","","","0.5","","","93"
"3043","3","0","","","","","119931","psy_miyako_idle_thinking","1","3"
"3044","3","","","","","","2","","","93"
"3045","3","","","","","","119931","0","","4"
"3046","3","0.2","","","","","119931","psy_miyako_run","1","3"
"3047","3","","2","","","0","119931","0","-165","2"
"3048","3","","","","","","2","","","93"
"3049","3","0.2","","","","","119931","psy_miyako_thinking4","1","3"
"3050","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0201","0","21"
"3051","3","0","1","0.5","0","0","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","11"
"3052","3","","","","","","4","1","","93"
"3053","3","0.2","","","","","119931","psy_miyako_panic1","1","3"
"3054","3","","","","","","3051","","","91"
"3055","3","","","","","","0","0","","22"
"3056","3","0.2","psy_miyako_surprise2_loop","","0","1","119931","psy_miyako_surprise2_in","0","3"
"3057","3","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0202","0","21"
"3058","3","0","1","1","0","0","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","11"
"3059","3","","","","","","4","1","","93"
"3060","3","0.2","","","","","119931","psy_miyako_thinking4","1","3"
"3061","3","","","","","","3058","","","91"
"3062","3","","","","","","0","0","","22"
"3063","3","","","","","","1","","","93"
"3064","3","","","","","","0","","","91"
"4001","4","1.7","-300","psy_miyako_start","0","-200","1","119931","100","1"
"4002","4","1.7","300","psy_walk","1","-220","1","107131","100","1"
"4003","4","1","0","","","1","1","11","0","31"
"4004","4","1.7","-300","psy_smoke_start","0","-200","1","1","101","5"
"4005","4","","2","","","0","107131","185","-220","2"
"4006","4","","","","","","2","","","93"
"4007","4","0.2","psy_talk_doya_loop","","0.2","1","107131","psy_talk_doya","0","3"
"4008","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0405","0","21"
"4009","4","0","1","0.5","0","0","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","11"
"4010","4","","","","","","0","","","91"
"4011","4","0.2","","","","","107131","psy_idle_doya","1","3"
"4012","4","0.2","","","","","107131","psy_talk_sad","1","3"
"4013","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0406","0","21"
"4014","4","0","1","0.5","0","0","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","11"
"4015","4","","","","","","6","1","","93"
"4016","4","0.2","","","","","107131","psy_talk_call","1","3"
"4017","4","","","","","","4014","","","91"
"4018","4","0.2","","","","","107131","psy_idle_arm_crossed","1","3"
"4019","4","0","psy_miyako_talk_joy1","","0.2","1","119931","psy_miyako_appear","0","3"
"4020","4","0","psy_smoke_start","","0","0","1","psy_smoke_appear","0","3"
"4021","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0401","0","21"
"4022","4","0","1","0.5","0","0","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","11"
"4023","4","","","","","","0","","","91"
"4024","4","","","","","","0","0","","22"
"4025","4","0.2","","","","","119931","psy_miyako_idle","1","3"
"4026","4","0.2","","","","","107131","psy_talk_normal","1","3"
"4027","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0407","0","21"
"4028","4","0","1","0.5","0","0","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","11"
"4029","4","","","","","","0","","","91"
"4030","4","0.2","","","","","107131","psy_idle_normal","1","3"
"4031","4","0.2","","","","","119931","psy_miyako_sad1","1","3"
"4032","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0402","0","21"
"4033","4","0","1","0.5","0","0","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","11"
"4034","4","","","","","","5","1","","93"
"4035","4","0.2","","","","","119931","psy_miyako_talk4","1","3"
"4036","4","","","","","","4033","","","91"
"4037","4","","","","","","0","0","","22"
"4038","4","0.2","","","","","119931","psy_miyako_idle2","1","3"
"4039","4","0.2","psy_ahaha_loop","","0.2","1","107131","psy_ahaha_in","0","3"
"4040","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0408","0","21"
"4041","4","0","1","0.5","0","0","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","11"
"4042","4","","","","","","1.7","1","","93"
"4043","4","0.2","","","","","107131","psy_talk_joy1","1","3"
"4044","4","","","","","","4041","","","91"
"4045","4","0.2","psy_talk_doya_loop","","0.2","1","107131","psy_talk_doya","0","3"
"4046","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0409","0","21"
"4047","4","0","1","0.5","0","0","107131","這下無論如何我都要\n買到妳的甜點了。","6","11"
"4048","4","","","","","","0","","","91"
"4049","4","0.2","","","","","107131","psy_idle_wish","1","3"
"4050","4","0.2","","","","","119931","psy_miyako_panic1","1","3"
"4051","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0403","0","21"
"4052","4","0","1","0.5","0","0","119931","為什麼會變成這樣！？\n趕快回去來的！","5","11"
"4053","4","","","","","","0","","","91"
"4054","4","","","","","","0","0","","22"
"4055","4","0.2","","","","","119931","psy_miyako_idle_panic","1","3"
"4056","4","0.2","psy_cris_approach_loop","","0","1","107131","psy_cris_approach_in","0","3"
"4057","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0410","0","21"
"4058","4","0","1","0.5","0","0","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","11"
"4059","4","","","","","","4","1","","93"
"4060","4","0.2","psy_talk_arm_crossed_loop","","0","1","107131","psy_talk_arm_crossed","0","3"
"4061","4","","","","","","4058","","","91"
"4062","4","0.2","","","","","107131","psy_talk_joy1","1","3"
"4063","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0411","0","21"
"4064","4","0","1","0.5","0","0","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","11"
"4065","4","","","","","","0","","","91"
"4066","4","0.2","","","","","107131","psy_idle_joy1","1","3"
"4067","4","0.2","","","","","119931","psy_miyako_anger2","1","3"
"4068","4","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0404","0","21"
"4069","4","0","1","0.5","0","0","119931","為、為什麼會變成那樣──！？","6","11"
"4070","4","","","","","","4","","","93"
"4071","4","","","","","","0","","","91"
"5001","5","1.7","-300","psy_miyako_start","0","-200","1","119931","100","1"
"5002","5","1.7","300","psy_walk","1","-220","1","104931","100","1"
"5003","5","1","0","","","1","1","11","0","31"
"5004","5","1.7","-300","psy_smoke_start","0","-200","1","1","101","5"
"5005","5","","2","","","0","104931","185","-220","2"
"5006","5","","","","","","2","","","93"
"5007","5","0.2","","","","","104931","psy_talk_wish","1","3"
"5008","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0504","0","21"
"5009","5","0","1","0.5","0","0","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","11"
"5010","5","","","","","","4.3","1","","93"
"5011","5","0.2","","","","","104931","psy_talk_joy1","1","3"
"5012","5","","","","","","5009","","","91"
"5013","5","0.2","","","","","104931","psy_idle_joy1","1","3"
"5014","5","0","psy_miyako_talk3","","0.2","1","119931","psy_miyako_appear","0","3"
"5015","5","0","psy_smoke_start","","0","0","1","psy_smoke_appear","0","3"
"5016","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0501","0","21"
"5017","5","0","1","0.5","0","0","119931","吵死了喲。\n突然喊什麼喊啊？","5","11"
"5018","5","","","","","","0","","","91"
"5019","5","","","","","","0","0","","22"
"5020","5","0.2","","","","","119931","psy_miyako_idle","1","3"
"5021","5","0.2","","","","","104931","psy_talk_joy1","1","3"
"5022","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0505","0","21"
"5023","5","0","1","0.5","0","0","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","11"
"5024","5","","","","","","4","","","93"
"5025","5","0.2","","","","","104931","psy_talk_wish","1","3"
"5026","5","","","","","","5023","","","91"
"5027","5","","","","","","0","","","91"
"5028","5","0.2","","","","","104931","psy_idle_wish","1","3"
"5029","5","0.2","","","","","119931","psy_miyako_anger3","1","3"
"5030","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0502","0","21"
"5031","5","0","1","0.5","0","0","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","11"
"5032","5","","","","","","5","1","","93"
"5033","5","0.2","psy_miyako_arm_crossed_loop","","0","1]","119931","psy_miyako_arm_crossed_in","0","3"
"5034","5","","","","","","5031","","","91"
"5035","5","","","","","","0","0","","22"
"5036","5","0.2","","","","","119931","psy_miyako_arm_crossed_idle","1","3"
"5037","5","0.2","","","","","104931","psy_talk_wish","1","3"
"5038","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0506","0","21"
"5039","5","0","1","0.5","0","0","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","11"
"5040","5","","","","","","0","","","91"
"5041","5","0.2","","","","","104931","psy_talk_joy2","1","3"
"5042","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0507","0","21"
"5043","5","0","1","0.5","0","0","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","11"
"5044","5","","","","","","0","","","91"
"5045","5","0.2","","","","","104931","psy_talk_memory","1","3"
"5046","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0508","0","21"
"5047","5","0","1","0.5","0","0","104931","首先從命運的相遇聽我娓娓道來……","8","11"
"5048","5","","","","","","0","","","91"
"5049","5","0.2","","","","","104931","psy_idle_memory","1","3"
"5050","5","0.2","","","","","119931","psy_miyako_sad1","1","3"
"5051","5","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0503","0","21"
"5052","5","0","1","0.5","0","0","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","11"
"5053","5","","","","","","0","","","91"
"5054","5","","","","","","0","0","","22"
"5055","5","0.2","","","","","119931","psy_miyako_hide","0","3"
"5056","5","0","psy_smoke_start","","0","0","1","psy_smoke_hide","0","3"
"5057","5","","","","","","2","","","93"
"5058","5","","","","","","0","","","91"
"6001","6","1.7","-300","psy_miyako_idle_thinking","1","-200","1","119931","100","1"
"6002","6","1.7","300","psy_walk","1","-220","1","103131","100","1"
"6003","6","1","0","","","1","1","11","0","31"
"6004","6","0","0","0","0","0","119931","17","2","12"
"6005","6","","2","","","0","103131","185","-220","2"
"6006","6","","","","","","2","","","93"
"6007","6","0.2","","","","","103131","psy_talk_wish","1","3"
"6008","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0605","0","21"
"6009","6","0","1","0.5","0","0","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","11"
"6010","6","","","","","","0","","","91"
"6011","6","0.2","","","","","103131","psy_idle_wish","1","3"
"6012","6","","","","","","119931","0","","4"
"6013","6","0.2","psy_miyako_talk_joy2","","0.2","1","119931","psy_miyako_surprise2_in","0","3"
"6014","6","","","","","","1","","","93"
"6015","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0601","0","21"
"6016","6","0","1","0.5","0","0","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","11"
"6017","6","","","","","","3","1","","93"
"6018","6","0.2","","","","","119931","psy_miyako_talk2","1","3"
"6019","6","","","","","","6016","","","91"
"6020","6","","","","","","0","0","","22"
"6021","6","0.2","","","","","119931","psy_miyako_idle_sad","1","3"
"6022","6","0.2","","","","","103131","psy_talk_sad","1","3"
"6023","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0606","0","21"
"6024","6","0","1","0.5","0","0","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","11"
"6025","6","","","","","","0","","","91"
"6026","6","0.2","","","","","103131","psy_idle_sad","1","3"
"6027","6","0.2","","","","","119931","psy_miyako_panic3","1","3"
"6028","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0602","0","21"
"6029","6","0","1","0.5","0","0","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","11"
"6030","6","","","","","","5.5","1","","93"
"6031","6","0.2","","","","","119931","psy_miyako_sad2","1","3"
"6032","6","","","","","","6029","","","91"
"6033","6","","","","","","0","0","","22"
"6034","6","0.2","","","","","119931","psy_miyako_idle_sad","1","3"
"6035","6","0.2","psy_talk_surprise1","","0.2","1","103131","psy_surprise","0","3"
"6036","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0607","0","21"
"6037","6","0","1","0.5","0","0","103131","宮子……自己……\n做布丁……","6","11"
"6038","6","","","","","","0","","","91"
"6039","6","0.2","","","","","103131","psy_idle_surprise1","1","3"
"6040","6","0.2","","","","","119931","psy_miyako_talk2","1","3"
"6041","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0603","0","21"
"6042","6","0","1","0.5","0","0","119931","妳怎麼了？","5","11"
"6043","6","","","","","","0","","","91"
"6044","6","","","","","","0","0","","22"
"6045","6","0.2","","","","","119931","psy_miyako_idle","1","3"
"6046","6","0.2","","","","","103131","psy_talk_joy1","1","3"
"6047","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0608","0","21"
"6048","6","0","1","0.5","0","0","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","11"
"6049","6","","","","","","4","1","","93"
"6050","6","0.2","","","","","103131","psy_talk_wish","1","3"
"6051","6","","","","","","6048","","","91"
"6052","6","0.2","","","","","103131","psy_idle_wish","1","3"
"6053","6","0.2","","","","","119931","psy_miyako_joy1","1","3"
"6054","6","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0604","0","21"
"6055","6","0","1","0.5","0","0","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","11"
"6056","6","","","","","","5","1","","93"
"6057","6","0.2","psy_miyako_guts1_loop","","0","1","119931","psy_miyako_guts1_in","0","3"
"6058","6","","","","","","6055","","","91"
"6059","6","","","","","","0","0","","22"
"6060","6","","","","","","1.5","","","93"
"6061","6","","","","","","0","","","91"
"7001","7","1.7","-200","psy_miyako_idle","0","-200","1","119931","100","1"
"7002","7","1.7","125","psy_fairy_idle","0","-220","1","1","100","5"
"7003","7","1","0","","","1","1","11","0","31"
"7004","7","","","","","","2","","","93"
"7005","7","0.2","","","","","1","psy_fairy_talk","1","3"
"7006","7","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_9902","0","21"
"7007","7","0","1","0.5","0","0","1","啾啾！","3","11"
"7008","7","","","","","","0","","","91"
