3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"4","93","1","","","","","","3059","3",""
"119931","3","psy_miyako_thinking4","0.2","","","","","3060","3","1"
"3058","91","","","","","","","3061","3",""
"0","22","0","","","","","","3062","3",""
"1","93","","","","","","","3063","3",""
"0","91","","","","","","","3064","3",""
"1","1","119931","1.7","0","-200","psy_miyako_start","-300","4001","4","100"
"1","1","107131","1.7","1","-220","psy_walk","300","4002","4","100"
"1","31","11","1","","1","","0","4003","4","0"
"1","5","1","1.7","0","-200","psy_smoke_start","-300","4004","4","101"
"107131","2","185","","","0","","2","4005","4","-220"
"2","93","","","","","","","4006","4",""
"107131","3","psy_talk_doya","0.2","0.2","1","","psy_talk_doya_loop","4007","4","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0405","","","","","0","4008","4","0"
"107131","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","0","0.5","1","4009","4","6"
"0","91","","","","","","","4010","4",""
"107131","3","psy_idle_doya","0.2","","","","","4011","4","1"
"107131","3","psy_talk_sad","0.2","","","","","4012","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0406","","","","","0","4013","4","0"
"107131","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","0","0.5","1","4014","4","6"
"6","93","1","","","","","","4015","4",""
"107131","3","psy_talk_call","0.2","","","","","4016","4","1"
"4014","91","","","","","","","4017","4",""
"107131","3","psy_idle_arm_crossed","0.2","","","","","4018","4","1"
"119931","3","psy_miyako_appear","0","0.2","1","","psy_miyako_talk_joy1","4019","4","0"
"1","3","psy_smoke_appear","0","0","0","","psy_smoke_start","4020","4","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0401","","","","","0","4021","4","0"
"119931","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","0","0.5","1","4022","4","5"
"0","91","","","","","","","4023","4",""
"0","22","0","","","","","","4024","4",""
"119931","3","psy_miyako_idle","0.2","","","","","4025","4","1"
"107131","3","psy_talk_normal","0.2","","","","","4026","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0407","","","","","0","4027","4","0"
"107131","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","0","0.5","1","4028","4","6"
"0","91","","","","","","","4029","4",""
"107131","3","psy_idle_normal","0.2","","","","","4030","4","1"
"119931","3","psy_miyako_sad1","0.2","","","","","4031","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0402","","","","","0","4032","4","0"
"119931","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","0","0.5","1","4033","4","4"
"5","93","1","","","","","","4034","4",""
"119931","3","psy_miyako_talk4","0.2","","","","","4035","4","1"
"4033","91","","","","","","","4036","4",""
"0","22","0","","","","","","4037","4",""
"119931","3","psy_miyako_idle2","0.2","","","","","4038","4","1"
"107131","3","psy_ahaha_in","0.2","0.2","1","","psy_ahaha_loop","4039","4","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0408","","","","","0","4040","4","0"
"107131","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","0","0.5","1","4041","4","5"
"1.7","93","1","","","","","","4042","4",""
"107131","3","psy_talk_joy1","0.2","","","","","4043","4","1"
"4041","91","","","","","","","4044","4",""
"107131","3","psy_talk_doya","0.2","0.2","1","","psy_talk_doya_loop","4045","4","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0409","","","","","0","4046","4","0"
"107131","11","這下無論如何我都要\n買到妳的甜點了。","0","0","0","0.5","1","4047","4","6"
"0","91","","","","","","","4048","4",""
"107131","3","psy_idle_wish","0.2","","","","","4049","4","1"
"119931","3","psy_miyako_panic1","0.2","","","","","4050","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0403","","","","","0","4051","4","0"
"119931","11","為什麼會變成這樣！？\n趕快回去來的！","0","0","0","0.5","1","4052","4","5"
"0","91","","","","","","","4053","4",""
"0","22","0","","","","","","4054","4",""
"119931","3","psy_miyako_idle_panic","0.2","","","","","4055","4","1"
"107131","3","psy_cris_approach_in","0.2","0","1","","psy_cris_approach_loop","4056","4","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0410","","","","","0","4057","4","0"
"107131","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","0","0.5","1","4058","4","7"
"4","93","1","","","","","","4059","4",""
"107131","3","psy_talk_arm_crossed","0.2","0","1","","psy_talk_arm_crossed_loop","4060","4","0"
"4058","91","","","","","","","4061","4",""
"107131","3","psy_talk_joy1","0.2","","","","","4062","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0411","","","","","0","4063","4","0"
"107131","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","0","0.5","1","4064","4","5"
"0","91","","","","","","","4065","4",""
"107131","3","psy_idle_joy1","0.2","","","","","4066","4","1"
"119931","3","psy_miyako_anger2","0.2","","","","","4067","4","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0404","","","","","0","4068","4","0"
"119931","11","為、為什麼會變成那樣──！？","0","0","0","0.5","1","4069","4","6"
"4","93","","","","","","","4070","4",""
"0","91","","","","","","","4071","4",""
"1","1","119931","1.7","0","-200","psy_miyako_start","-300","5001","5","100"
"1","1","104931","1.7","1","-220","psy_walk","300","5002","5","100"
"1","31","11","1","","1","","0","5003","5","0"
"1","5","1","1.7","0","-200","psy_smoke_start","-300","5004","5","101"
"104931","2","185","","","0","","2","5005","5","-220"
"2","93","","","","","","","5006","5",""
"104931","3","psy_talk_wish","0.2","","","","","5007","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0504","","","","","0","5008","5","0"
"104931","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","0","0.5","1","5009","5","5"
"4.3","93","1","","","","","","5010","5",""
"104931","3","psy_talk_joy1","0.2","","","","","5011","5","1"
"5009","91","","","","","","","5012","5",""
"104931","3","psy_idle_joy1","0.2","","","","","5013","5","1"
"119931","3","psy_miyako_appear","0","0.2","1","","psy_miyako_talk3","5014","5","0"
"1","3","psy_smoke_appear","0","0","0","","psy_smoke_start","5015","5","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0501","","","","","0","5016","5","0"
"119931","11","吵死了喲。\n突然喊什麼喊啊？","0","0","0","0.5","1","5017","5","5"
"0","91","","","","","","","5018","5",""
"0","22","0","","","","","","5019","5",""
"119931","3","psy_miyako_idle","0.2","","","","","5020","5","1"
"104931","3","psy_talk_joy1","0.2","","","","","5021","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0505","","","","","0","5022","5","0"
"104931","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","0","0.5","1","5023","5","6"
"4","93","","","","","","","5024","5",""
"104931","3","psy_talk_wish","0.2","","","","","5025","5","1"
"5023","91","","","","","","","5026","5",""
"0","91","","","","","","","5027","5",""
"104931","3","psy_idle_wish","0.2","","","","","5028","5","1"
"119931","3","psy_miyako_anger3","0.2","","","","","5029","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0502","","","","","0","5030","5","0"
"119931","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","0","0.5","1","5031","5","4"
"5","93","1","","","","","","5032","5",""
"119931","3","psy_miyako_arm_crossed_in","0.2","0","1]","","psy_miyako_arm_crossed_loop","5033","5","0"
"5031","91","","","","","","","5034","5",""
"0","22","0","","","","","","5035","5",""
"119931","3","psy_miyako_arm_crossed_idle","0.2","","","","","5036","5","1"
"104931","3","psy_talk_wish","0.2","","","","","5037","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0506","","","","","0","5038","5","0"
"104931","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","0","0.5","1","5039","5","7"
"0","91","","","","","","","5040","5",""
"104931","3","psy_talk_joy2","0.2","","","","","5041","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0507","","","","","0","5042","5","0"
"104931","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","0","0.5","1","5043","5","7"
"0","91","","","","","","","5044","5",""
"104931","3","psy_talk_memory","0.2","","","","","5045","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0508","","","","","0","5046","5","0"
"104931","11","首先從命運的相遇聽我娓娓道來……","0","0","0","0.5","1","5047","5","8"
"0","91","","","","","","","5048","5",""
"104931","3","psy_idle_memory","0.2","","","","","5049","5","1"
"119931","3","psy_miyako_sad1","0.2","","","","","5050","5","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0503","","","","","0","5051","5","0"
"119931","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","0","0.5","1","5052","5","5"
"0","91","","","","","","","5053","5",""
"0","22","0","","","","","","5054","5",""
"119931","3","psy_miyako_hide","0.2","","","","","5055","5","0"
"1","3","psy_smoke_hide","0","0","0","","psy_smoke_start","5056","5","0"
"2","93","","","","","","","5057","5",""
"0","91","","","","","","","5058","5",""
"1","1","119931","1.7","1","-200","psy_miyako_idle_thinking","-300","6001","6","100"
"1","1","103131","1.7","1","-220","psy_walk","300","6002","6","100"
"1","31","11","1","","1","","0","6003","6","0"
"119931","12","17","0","0","0","0","0","6004","6","2"
"103131","2","185","","","0","","2","6005","6","-220"
"2","93","","","","","","","6006","6",""
"103131","3","psy_talk_wish","0.2","","","","","6007","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0605","","","","","0","6008","6","0"
"103131","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","0","0.5","1","6009","6","4"
"0","91","","","","","","","6010","6",""
"103131","3","psy_idle_wish","0.2","","","","","6011","6","1"
"119931","4","0","","","","","","6012","6",""
"119931","3","psy_miyako_surprise2_in","0.2","0.2","1","","psy_miyako_talk_joy2","6013","6","0"
"1","93","","","","","","","6014","6",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0601","","","","","0","6015","6","0"
"119931","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","0","0.5","1","6016","6","5"
"3","93","1","","","","","","6017","6",""
"119931","3","psy_miyako_talk2","0.2","","","","","6018","6","1"
"6016","91","","","","","","","6019","6",""
"0","22","0","","","","","","6020","6",""
"119931","3","psy_miyako_idle_sad","0.2","","","","","6021","6","1"
"103131","3","psy_talk_sad","0.2","","","","","6022","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0606","","","","","0","6023","6","0"
"103131","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","0","0.5","1","6024","6","6"
"0","91","","","","","","","6025","6",""
"103131","3","psy_idle_sad","0.2","","","","","6026","6","1"
"119931","3","psy_miyako_panic3","0.2","","","","","6027","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0602","","","","","0","6028","6","0"
"119931","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","0","0.5","1","6029","6","3"
"5.5","93","1","","","","","","6030","6",""
"119931","3","psy_miyako_sad2","0.2","","","","","6031","6","1"
"6029","91","","","","","","","6032","6",""
"0","22","0","","","","","","6033","6",""
"119931","3","psy_miyako_idle_sad","0.2","","","","","6034","6","1"
"103131","3","psy_surprise","0.2","0.2","1","","psy_talk_surprise1","6035","6","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0607","","","","","0","6036","6","0"
"103131","11","宮子……自己……\n做布丁……","0","0","0","0.5","1","6037","6","6"
"0","91","","","","","","","6038","6",""
"103131","3","psy_idle_surprise1","0.2","","","","","6039","6","1"
"119931","3","psy_miyako_talk2","0.2","","","","","6040","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0603","","","","","0","6041","6","0"
"119931","11","妳怎麼了？","0","0","0","0.5","1","6042","6","5"
"0","91","","","","","","","6043","6",""
"0","22","0","","","","","","6044","6",""
"119931","3","psy_miyako_idle","0.2","","","","","6045","6","1"
"103131","3","psy_talk_joy1","0.2","","","","","6046","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0608","","","","","0","6047","6","0"
"103131","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","0","0.5","1","6048","6","5"
"4","93","1","","","","","","6049","6",""
"103131","3","psy_talk_wish","0.2","","","","","6050","6","1"
"6048","91","","","","","","","6051","6",""
"103131","3","psy_idle_wish","0.2","","","","","6052","6","1"
"119931","3","psy_miyako_joy1","0.2","","","","","6053","6","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0604","","","","","0","6054","6","0"
"119931","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","0","0.5","1","6055","6","5"
"5","93","1","","","","","","6056","6",""
"119931","3","psy_miyako_guts1_in","0.2","0","1","","psy_miyako_guts1_loop","6057","6","0"
"6055","91","","","","","","","6058","6",""
"0","22","0","","","","","","6059","6",""
"1.5","93","","","","","","","6060","6",""
"0","91","","","","","","","6061","6",""
"1","1","119931","1.7","0","-200","psy_miyako_idle","-200","7001","7","100"
"1","5","1","1.7","0","-220","psy_fairy_idle","125","7002","7","100"
"1","31","11","1","","1","","0","7003","7","0"
"2","93","","","","","","","7004","7",""
"1","3","psy_fairy_talk","0.2","","","","","7005","7","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9902","","","","","0","7006","7","0"
"1","11","啾啾！","0","0","0","0.5","1","7007","7","3"
"0","91","","","","","","","7008","7",""
