cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"","","93","","","","","2052","","0.5","2"
"0.2","","3","psy_talk_sad","","","1","2053","","106011","2"
"","","21","vo_minigame_1008_drama_0309","0","","0","2054","","vo_minigame_1008","2"
"0","0.5","11","啥？","1","0","4","2055","0","106011","2"
"","","91","","","","","2056","","0","2"
"0.2","","3","psy_idle_sad","","","1","2057","","106011","2"
"","","21","vo_minigame_1008_drama_0304","0","","0","2058","","vo_minigame_1008","2"
"0","0.5","11","人家要把妳變成布丁喲～～！！","1","0","5","2059","0","119931","2"
"","","93","1","","","","2060","","0.5","2"
"0.2","","3","psy_miyako_attack_in","psy_miyako_attack_loop","0","0","2061","1","119931","2"
"","","93","1","","","","2062","","0.2","2"
"0.2","","3","psy_surprise","psy_idle_surprise2","0.2","0","2063","1","106011","2"
"","","91","","","","","2064","","2059","2"
"","","22","0","","","","2065","","0","2"
"0.2","","3","psy_talk_surprise2","","","1","2066","","106011","2"
"","","21","vo_minigame_1008_drama_0310","0","","0","2067","","vo_minigame_1008","2"
"0","0.5","11","搞、搞什麼呀這間店～～！！","1","0","7","2068","0","106011","2"
"","","91","","","","","2069","","0","2"
"","","4","0","","","","2070","","106011","2"
"0.2","","3","psy_run_shy","","","1","2071","","106011","2"
"0.2","","3","psy_miyako_attack_loop_move","","","1","2072","","119931","2"
"","","2","1000","3","","-220","2073","0","106011","2"
"","","2","1000","5","","-220","2074","0","119931","2"
"","","93","","","","","2075","","3.5","2"
"","","22","0","","","","2076","","0","2"
"","","91","","","","","2077","","0","2"
"1.65","psy_miyako_gasagoso_B","1","119931","-250","1","100","3001","-150","1","3"
"1.7","psy_walk","1","105511","340","1","100","3002","-180","1","3"
"1","","31","11","0","","0","3003","1","1","3"
"1.7","psy_smoke_start","5","1","-300","0","101","3004","-220","1","3"
"","","2","225","2","","-180","3005","0","105511","3"
"","","93","","","","","3006","","2","3"
"0.2","","3","psy_talk_wish","","","1","3007","","105511","3"
"","","21","vo_minigame_1008_drama_0203","0","","0","3008","","vo_minigame_1008","3"
"0","0.5","11","這、這裡就是前輩工作的地方吧？","1","0","7","3009","0","105511","3"
"","","91","","","","","3010","","0","3"
"0.2","","3","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","0","0","3011","1","105511","3"
"","","93","","","","","3012","","1.8","3"
"0.2","","3","psy_talk_joy1","","","1","3013","","105511","3"
"","","21","vo_minigame_1008_drama_0204","0","","0","3014","","vo_minigame_1008","3"
"0","0.5","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","0","6","3015","0","105511","3"
"","","91","","","","","3016","","0","3"
"0.2","","3","psy_talk_call","","","1","3017","","105511","3"
"","","21","vo_minigame_1008_drama_0205","0","","0","3018","","vo_minigame_1008","3"
"0","0.5","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","0","7","3019","0","105511","3"
"","","93","1","","","","3020","","3","3"
"0","0","12","5","1","0","0.8","3021","0","119931","3"
"","","4","0","","","","3022","","119931","3"
"0","","3","psy_miyako_idle_thinking","","","1","3023","","119931","3"
"","","93","1","","","","3024","","1.5","3"
"","","4","1","","","","3025","","119931","3"
"0","","3","psy_miyako_gasagoso_B","","","1","3026","","119931","3"
"","","93","1","","","","3027","","0.5","3"
"0.2","","3","psy_talk_sad","","","1","3028","","105511","3"
"","","91","","","","","3029","","3019","3"
"0.2","","3","psy_talk_wish","","","1","3030","","105511","3"
"","","21","vo_minigame_1008_drama_0206","0","","0","3031","","vo_minigame_1008","3"
"0","0.5","11","總、總之我把錢放在這裡了，\n再見！","1","0","6","3032","0","105511","3"
"","","93","1","","","","3033","","2","3"
"0.2","","3","psy_gasagoso_B2","","","1","3034","","105511","3"
"","","93","1","","","","3035","","1","3"
"0.2","","3","psy_pekori","psy_idle_normal","0.2","0","3036","1","105511","3"
"","","91","","","","","3037","","3032","3"
"","","4","0","","","","3038","","105511","3"
"0.2","","3","psy_run","","","1","3039","","105511","3"
"","","2","1000","3","","-180","3040","0","105511","3"
"","","93","","","","","3041","","3","3"
"","","93","","","","","3042","","0.5","3"
"0","","3","psy_miyako_idle_thinking","","","1","3043","","119931","3"
"","","93","","","","","3044","","2","3"
"","","4","0","","","","3045","","119931","3"
"0.2","","3","psy_miyako_run","","","1","3046","","119931","3"
"","","2","0","2","","-165","3047","0","119931","3"
"","","93","","","","","3048","","2","3"
"0.2","","3","psy_miyako_thinking4","","","1","3049","","119931","3"
"","","21","vo_minigame_1008_drama_0201","0","","0","3050","","vo_minigame_1008","3"
"0","0.5","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","0","4","3051","0","119931","3"
"","","93","1","","","","3052","","4","3"
"0.2","","3","psy_miyako_panic1","","","1","3053","","119931","3"
"","","91","","","","","3054","","3051","3"
"","","22","0","","","","3055","","0","3"
"0.2","","3","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","0","0","3056","1","119931","3"
"","","21","vo_minigame_1008_drama_0202","0","","0","3057","","vo_minigame_1008","3"
"0","1","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","0","4","3058","0","119931","3"
"","","93","1","","","","3059","","4","3"
"0.2","","3","psy_miyako_thinking4","","","1","3060","","119931","3"
"","","91","","","","","3061","","3058","3"
"","","22","0","","","","3062","","0","3"
"","","93","","","","","3063","","1","3"
"","","91","","","","","3064","","0","3"
"1.7","psy_miyako_start","1","119931","-300","0","100","4001","-200","1","4"
"1.7","psy_walk","1","107131","300","1","100","4002","-220","1","4"
"1","","31","11","0","","0","4003","1","1","4"
"1.7","psy_smoke_start","5","1","-300","0","101","4004","-200","1","4"
"","","2","185","2","","-220","4005","0","107131","4"
"","","93","","","","","4006","","2","4"
"0.2","","3","psy_talk_doya","psy_talk_doya_loop","0.2","0","4007","1","107131","4"
"","","21","vo_minigame_1008_drama_0405","0","","0","4008","","vo_minigame_1008","4"
"0","0.5","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","0","6","4009","0","107131","4"
"","","91","","","","","4010","","0","4"
"0.2","","3","psy_idle_doya","","","1","4011","","107131","4"
"0.2","","3","psy_talk_sad","","","1","4012","","107131","4"
"","","21","vo_minigame_1008_drama_0406","0","","0","4013","","vo_minigame_1008","4"
"0","0.5","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","0","6","4014","0","107131","4"
"","","93","1","","","","4015","","6","4"
"0.2","","3","psy_talk_call","","","1","4016","","107131","4"
"","","91","","","","","4017","","4014","4"
"0.2","","3","psy_idle_arm_crossed","","","1","4018","","107131","4"
"0","","3","psy_miyako_appear","psy_miyako_talk_joy1","0.2","0","4019","1","119931","4"
"0","","3","psy_smoke_appear","psy_smoke_start","0","0","4020","0","1","4"
"","","21","vo_minigame_1008_drama_0401","0","","0","4021","","vo_minigame_1008","4"
"0","0.5","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","0","5","4022","0","119931","4"
"","","91","","","","","4023","","0","4"
"","","22","0","","","","4024","","0","4"
"0.2","","3","psy_miyako_idle","","","1","4025","","119931","4"
"0.2","","3","psy_talk_normal","","","1","4026","","107131","4"
"","","21","vo_minigame_1008_drama_0407","0","","0","4027","","vo_minigame_1008","4"
"0","0.5","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","0","6","4028","0","107131","4"
"","","91","","","","","4029","","0","4"
"0.2","","3","psy_idle_normal","","","1","4030","","107131","4"
"0.2","","3","psy_miyako_sad1","","","1","4031","","119931","4"
"","","21","vo_minigame_1008_drama_0402","0","","0","4032","","vo_minigame_1008","4"
"0","0.5","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","0","4","4033","0","119931","4"
"","","93","1","","","","4034","","5","4"
"0.2","","3","psy_miyako_talk4","","","1","4035","","119931","4"
"","","91","","","","","4036","","4033","4"
"","","22","0","","","","4037","","0","4"
"0.2","","3","psy_miyako_idle2","","","1","4038","","119931","4"
"0.2","","3","psy_ahaha_in","psy_ahaha_loop","0.2","0","4039","1","107131","4"
"","","21","vo_minigame_1008_drama_0408","0","","0","4040","","vo_minigame_1008","4"
"0","0.5","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","0","5","4041","0","107131","4"
"","","93","1","","","","4042","","1.7","4"
"0.2","","3","psy_talk_joy1","","","1","4043","","107131","4"
"","","91","","","","","4044","","4041","4"
"0.2","","3","psy_talk_doya","psy_talk_doya_loop","0.2","0","4045","1","107131","4"
"","","21","vo_minigame_1008_drama_0409","0","","0","4046","","vo_minigame_1008","4"
"0","0.5","11","這下無論如何我都要\n買到妳的甜點了。","1","0","6","4047","0","107131","4"
"","","91","","","","","4048","","0","4"
"0.2","","3","psy_idle_wish","","","1","4049","","107131","4"
"0.2","","3","psy_miyako_panic1","","","1","4050","","119931","4"
"","","21","vo_minigame_1008_drama_0403","0","","0","4051","","vo_minigame_1008","4"
"0","0.5","11","為什麼會變成這樣！？\n趕快回去來的！","1","0","5","4052","0","119931","4"
"","","91","","","","","4053","","0","4"
"","","22","0","","","","4054","","0","4"
"0.2","","3","psy_miyako_idle_panic","","","1","4055","","119931","4"
"0.2","","3","psy_cris_approach_in","psy_cris_approach_loop","0","0","4056","1","107131","4"
"","","21","vo_minigame_1008_drama_0410","0","","0","4057","","vo_minigame_1008","4"
"0","0.5","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","0","7","4058","0","107131","4"
"","","93","1","","","","4059","","4","4"
"0.2","","3","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","0","0","4060","1","107131","4"
"","","91","","","","","4061","","4058","4"
"0.2","","3","psy_talk_joy1","","","1","4062","","107131","4"
"","","21","vo_minigame_1008_drama_0411","0","","0","4063","","vo_minigame_1008","4"
"0","0.5","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","0","5","4064","0","107131","4"
"","","91","","","","","4065","","0","4"
"0.2","","3","psy_idle_joy1","","","1","4066","","107131","4"
"0.2","","3","psy_miyako_anger2","","","1","4067","","119931","4"
"","","21","vo_minigame_1008_drama_0404","0","","0","4068","","vo_minigame_1008","4"
"0","0.5","11","為、為什麼會變成那樣──！？","1","0","6","4069","0","119931","4"
"","","93","","","","","4070","","4","4"
"","","91","","","","","4071","","0","4"
"1.7","psy_miyako_start","1","119931","-300","0","100","5001","-200","1","5"
"1.7","psy_walk","1","104931","300","1","100","5002","-220","1","5"
"1","","31","11","0","","0","5003","1","1","5"
"1.7","psy_smoke_start","5","1","-300","0","101","5004","-200","1","5"
"","","2","185","2","","-220","5005","0","104931","5"
"","","93","","","","","5006","","2","5"
"0.2","","3","psy_talk_wish","","","1","5007","","104931","5"
"","","21","vo_minigame_1008_drama_0504","0","","0","5008","","vo_minigame_1008","5"
"0","0.5","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","0","5","5009","0","104931","5"
"","","93","1","","","","5010","","4.3","5"
"0.2","","3","psy_talk_joy1","","","1","5011","","104931","5"
"","","91","","","","","5012","","5009","5"
"0.2","","3","psy_idle_joy1","","","1","5013","","104931","5"
"0","","3","psy_miyako_appear","psy_miyako_talk3","0.2","0","5014","1","119931","5"
"0","","3","psy_smoke_appear","psy_smoke_start","0","0","5015","0","1","5"
"","","21","vo_minigame_1008_drama_0501","0","","0","5016","","vo_minigame_1008","5"
"0","0.5","11","吵死了喲。\n突然喊什麼喊啊？","1","0","5","5017","0","119931","5"
"","","91","","","","","5018","","0","5"
"","","22","0","","","","5019","","0","5"
"0.2","","3","psy_miyako_idle","","","1","5020","","119931","5"
"0.2","","3","psy_talk_joy1","","","1","5021","","104931","5"
"","","21","vo_minigame_1008_drama_0505","0","","0","5022","","vo_minigame_1008","5"
"0","0.5","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","0","6","5023","0","104931","5"
"","","93","","","","","5024","","4","5"
"0.2","","3","psy_talk_wish","","","1","5025","","104931","5"
"","","91","","","","","5026","","5023","5"
"","","91","","","","","5027","","0","5"
"0.2","","3","psy_idle_wish","","","1","5028","","104931","5"
"0.2","","3","psy_miyako_anger3","","","1","5029","","119931","5"
"","","21","vo_minigame_1008_drama_0502","0","","0","5030","","vo_minigame_1008","5"
"0","0.5","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","0","4","5031","0","119931","5"
"","","93","1","","","","5032","","5","5"
"0.2","","3","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","0","5033","1]","119931","5"
"","","91","","","","","5034","","5031","5"
"","","22","0","","","","5035","","0","5"
"0.2","","3","psy_miyako_arm_crossed_idle","","","1","5036","","119931","5"
"0.2","","3","psy_talk_wish","","","1","5037","","104931","5"
"","","21","vo_minigame_1008_drama_0506","0","","0","5038","","vo_minigame_1008","5"
"0","0.5","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","0","7","5039","0","104931","5"
"","","91","","","","","5040","","0","5"
"0.2","","3","psy_talk_joy2","","","1","5041","","104931","5"
"","","21","vo_minigame_1008_drama_0507","0","","0","5042","","vo_minigame_1008","5"
"0","0.5","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","0","7","5043","0","104931","5"
"","","91","","","","","5044","","0","5"
"0.2","","3","psy_talk_memory","","","1","5045","","104931","5"
"","","21","vo_minigame_1008_drama_0508","0","","0","5046","","vo_minigame_1008","5"
"0","0.5","11","首先從命運的相遇聽我娓娓道來……","1","0","8","5047","0","104931","5"
"","","91","","","","","5048","","0","5"
"0.2","","3","psy_idle_memory","","","1","5049","","104931","5"
"0.2","","3","psy_miyako_sad1","","","1","5050","","119931","5"
"","","21","vo_minigame_1008_drama_0503","0","","0","5051","","vo_minigame_1008","5"
"0","0.5","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","0","5","5052","0","119931","5"
"","","91","","","","","5053","","0","5"
"","","22","0","","","","5054","","0","5"
"0.2","","3","psy_miyako_hide","","","0","5055","","119931","5"
"0","","3","psy_smoke_hide","psy_smoke_start","0","0","5056","0","1","5"
"","","93","","","","","5057","","2","5"
"","","91","","","","","5058","","0","5"
"1.7","psy_miyako_idle_thinking","1","119931","-300","1","100","6001","-200","1","6"
"1.7","psy_walk","1","103131","300","1","100","6002","-220","1","6"
"1","","31","11","0","","0","6003","1","1","6"
"0","0","12","17","0","0","2","6004","0","119931","6"
"","","2","185","2","","-220","6005","0","103131","6"
"","","93","","","","","6006","","2","6"
"0.2","","3","psy_talk_wish","","","1","6007","","103131","6"
"","","21","vo_minigame_1008_drama_0605","0","","0","6008","","vo_minigame_1008","6"
"0","0.5","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","0","4","6009","0","103131","6"
"","","91","","","","","6010","","0","6"
"0.2","","3","psy_idle_wish","","","1","6011","","103131","6"
"","","4","0","","","","6012","","119931","6"
"0.2","","3","psy_miyako_surprise2_in","psy_miyako_talk_joy2","0.2","0","6013","1","119931","6"
"","","93","","","","","6014","","1","6"
"","","21","vo_minigame_1008_drama_0601","0","","0","6015","","vo_minigame_1008","6"
"0","0.5","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","0","5","6016","0","119931","6"
"","","93","1","","","","6017","","3","6"
"0.2","","3","psy_miyako_talk2","","","1","6018","","119931","6"
"","","91","","","","","6019","","6016","6"
"","","22","0","","","","6020","","0","6"
"0.2","","3","psy_miyako_idle_sad","","","1","6021","","119931","6"
"0.2","","3","psy_talk_sad","","","1","6022","","103131","6"
"","","21","vo_minigame_1008_drama_0606","0","","0","6023","","vo_minigame_1008","6"
"0","0.5","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","0","6","6024","0","103131","6"
"","","91","","","","","6025","","0","6"
"0.2","","3","psy_idle_sad","","","1","6026","","103131","6"
"0.2","","3","psy_miyako_panic3","","","1","6027","","119931","6"
"","","21","vo_minigame_1008_drama_0602","0","","0","6028","","vo_minigame_1008","6"
"0","0.5","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","0","3","6029","0","119931","6"
"","","93","1","","","","6030","","5.5","6"
"0.2","","3","psy_miyako_sad2","","","1","6031","","119931","6"
"","","91","","","","","6032","","6029","6"
"","","22","0","","","","6033","","0","6"
"0.2","","3","psy_miyako_idle_sad","","","1","6034","","119931","6"
"0.2","","3","psy_surprise","psy_talk_surprise1","0.2","0","6035","1","103131","6"
"","","21","vo_minigame_1008_drama_0607","0","","0","6036","","vo_minigame_1008","6"
"0","0.5","11","宮子……自己……\n做布丁……","1","0","6","6037","0","103131","6"
"","","91","","","","","6038","","0","6"
"0.2","","3","psy_idle_surprise1","","","1","6039","","103131","6"
"0.2","","3","psy_miyako_talk2","","","1","6040","","119931","6"
"","","21","vo_minigame_1008_drama_0603","0","","0","6041","","vo_minigame_1008","6"
"0","0.5","11","妳怎麼了？","1","0","5","6042","0","119931","6"
"","","91","","","","","6043","","0","6"
"","","22","0","","","","6044","","0","6"
"0.2","","3","psy_miyako_idle","","","1","6045","","119931","6"
"0.2","","3","psy_talk_joy1","","","1","6046","","103131","6"
"","","21","vo_minigame_1008_drama_0608","0","","0","6047","","vo_minigame_1008","6"
"0","0.5","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","0","5","6048","0","103131","6"
"","","93","1","","","","6049","","4","6"
"0.2","","3","psy_talk_wish","","","1","6050","","103131","6"
"","","91","","","","","6051","","6048","6"
"0.2","","3","psy_idle_wish","","","1","6052","","103131","6"
"0.2","","3","psy_miyako_joy1","","","1","6053","","119931","6"
"","","21","vo_minigame_1008_drama_0604","0","","0","6054","","vo_minigame_1008","6"
"0","0.5","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","0","5","6055","0","119931","6"
"","","93","1","","","","6056","","5","6"
"0.2","","3","psy_miyako_guts1_in","psy_miyako_guts1_loop","0","0","6057","1","119931","6"
"","","91","","","","","6058","","6055","6"
"","","22","0","","","","6059","","0","6"
"","","93","","","","","6060","","1.5","6"
"","","91","","","","","6061","","0","6"
"1.7","psy_miyako_idle","1","119931","-200","0","100","7001","-200","1","7"
"1.7","psy_fairy_idle","5","1","125","0","100","7002","-220","1","7"
"1","","31","11","0","","0","7003","1","1","7"
"","","93","","","","","7004","","2","7"
"0.2","","3","psy_fairy_talk","","","1","7005","","1","7"
"","","21","vo_minigame_1008_drama_9902","0","","0","7006","","vo_minigame_1008","7"
"0","0.5","11","啾啾！","1","0","3","7007","0","1","7"
"","","91","","","","","7008","","0","7"
