d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca
"1","1","2","3","","","0.2","","1021","","psy_fairy_idle"
"1","1","119931","3","","","0.2","","1022","","psy_miyako_talk2"
"1","0","vo_minigame_1008","21","","","","","1023","0","vo_minigame_1008_drama_0102"
"1","3","119931","11","0","0","0","0.5","1024","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"1","","2","93","","","","","1025","","1"
"1","1","119931","3","","","0.2","","1026","","psy_miyako_talk_joy2"
"1","","1024","91","","","","","1027","",""
"1","","0","22","","","","","1028","","0"
"1","1","119931","3","","","0.2","","1029","","psy_miyako_idle"
"1","","2","4","","","","","1030","","1"
"1","0","2","3","1","0","0.2","","1031","psy_fairy_run","psy_fairy_run_in"
"1","","1.3","93","","","","","1032","",""
"1","-220","2","2","0","","","","1033","1","1000"
"1","","2","93","","","","","1034","",""
"1","0","119931","3","1","0.2","0.2","","1035","psy_miyako_doya_loop","psy_miyako_doya_in"
"1","0","vo_minigame_1008","21","","","","","1036","0","vo_minigame_1008_drama_0103"
"1","4","119931","11","0","0","0","0.5","1037","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"1","","0","91","","","","","1038","",""
"1","","0","22","","","","","1039","","0"
"1","1","1","12","0","0","0","0","1040","0","11"
"1","0","1","3","1","0.2","0.2","","1041","psy_item00_idle_guts","psy_item00_talk_guts"
"1","","2","93","","","","","1042","",""
"1","1","119931","3","","","0.2","","1043","","psy_miyako_talk_joy2"
"1","0","vo_minigame_1008","21","","","","","1044","0","vo_minigame_1008_drama_0104"
"1","4","119931","11","0","0","0","0.5","1045","1","把所有人都\n變成好吃的布丁喲～♪"
"1","","4","93","","","","","1046","","1"
"1","0","119931","3","1","0.2","0.2","","1047","psy_miyako_fight_loop","psy_miyako_fight_in"
"1","0","1","3","1","0.2","0.2","","1048","psy_item00_handsup_loop","psy_item00_handsup"
"1","","1.5","93","","","","","1049","",""
"1","","1045","91","","","","","1050","",""
"1","","0","22","","","","","1051","","0"
"2","100","1","1","-200","0","1.7","psy_miyako_start","2001","-300","119931"
"2","100","1","1","-220","1","1.7","psy_walk","2002","300","106011"
"2","0","1","31","1","","1","","2003","0","11"
"2","101","1","5","-200","0","1.7","psy_smoke_start","2004","-300","1"
"2","-220","106011","2","0","","","","2005","2","185"
"2","","2","93","","","","","2006","",""
"2","0","106011","3","1","0","0.2","","2007","psy_kyaru_talk_arm_crossed_loop","psy_kyaru_talk_arm_crossed"
"2","0","vo_minigame_1008","21","","","","","2008","0","vo_minigame_1008_drama_0305"
"2","5","106011","11","0","0","0","0.5","2009","1","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"2","","0","91","","","","","2010","",""
"2","0","vo_minigame_1008","21","","","","","2011","0","vo_minigame_1008_drama_0306"
"2","1","106011","3","","","0.2","","2012","","psy_talk_sad"
"2","7","106011","11","0","0","0","0.5","2013","1","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"2","","4","93","","","","","2014","","1"
"2","1","106011","3","","","0.2","","2015","","psy_talk_sad"
"2","","2013","91","","","","","2016","",""
"2","1","106011","3","","","0.2","","2017","","psy_idle_sad"
"2","0","119931","3","1","0.2","0.2","","2018","psy_miyako_thinking4","psy_miyako_appear"
"2","0","1","3","0","0","0","","2019","psy_smoke_start","psy_smoke_appear"
"2","0","vo_minigame_1008","21","","","","","2020","0","vo_minigame_1008_drama_0301"
"2","4","119931","11","0","0","0","1","2021","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"2","","1","93","","","","","2022","","1"
"2","0","106011","3","1","0.2","0.2","","2023","psy_idle_surprise2","psy_surprise"
"2","","2021","91","","","","","2024","",""
"2","","0","22","","","","","2025","","0"
"2","1","119931","3","","","0.2","","2026","","psy_miyako_idle_thinking"
"2","1","106011","3","","","0.2","","2027","","psy_talk_surprise2"
"2","0","vo_minigame_1008","21","","","","","2028","0","vo_minigame_1008_drama_0307"
"2","6","106011","11","0","0","0","0.5","2029","1","呀啊！？\n妳突然冒出來是幹什麼呀！"
"2","","0","91","","","","","2030","",""
"2","1","106011","3","","","0.2","","2031","","psy_idle_surprise2"
"2","1","119931","3","","","0.2","","2032","","psy_miyako_anger1"
"2","0","vo_minigame_1008","21","","","","","2033","0","vo_minigame_1008_drama_0302"
"2","4","119931","11","0","0","0","1","2034","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"2","","8","93","","","","","2035","","1"
"2","1","119931","3","","","0.2","","2036","","psy_miyako_thinking2"
"2","","2034","91","","","","","2037","",""
"2","","0","22","","","","","2038","","0"
"2","1","106011","3","","","0.2","","2039","","psy_talk_sad"
"2","0","vo_minigame_1008","21","","","","","2040","0","vo_minigame_1008_drama_0308"
"2","9","106011","11","0","0","0","0.5","2041","1","幹、幹什麼……"
"2","","0","91","","","","","2042","",""
"2","1","106011","3","","","0.2","","2043","","psy_idle_sad"
"2","1","119931","3","","","0.2","","2044","","psy_miyako_run"
"2","-200","119931","2","0","","","","2045","2","0"
"2","","2","93","","","","","2046","",""
"2","1","119931","3","","","0.2","","2047","","psy_miyako_thinking2"
"2","0","vo_minigame_1008","21","","","","","2048","0","vo_minigame_1008_drama_0303"
"2","5","119931","11","0","0","0","1","2049","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"2","","0","91","","","","","2050","",""
"2","","0","22","","","","","2051","","0"
"2","","0.5","93","","","","","2052","",""
"2","1","106011","3","","","0.2","","2053","","psy_talk_sad"
"2","0","vo_minigame_1008","21","","","","","2054","0","vo_minigame_1008_drama_0309"
"2","4","106011","11","0","0","0","0.5","2055","1","啥？"
"2","","0","91","","","","","2056","",""
"2","1","106011","3","","","0.2","","2057","","psy_idle_sad"
"2","0","vo_minigame_1008","21","","","","","2058","0","vo_minigame_1008_drama_0304"
"2","5","119931","11","0","0","0","0.5","2059","1","人家要把妳變成布丁喲～～！！"
"2","","0.5","93","","","","","2060","","1"
"2","0","119931","3","1","0","0.2","","2061","psy_miyako_attack_loop","psy_miyako_attack_in"
"2","","0.2","93","","","","","2062","","1"
"2","0","106011","3","1","0.2","0.2","","2063","psy_idle_surprise2","psy_surprise"
"2","","2059","91","","","","","2064","",""
"2","","0","22","","","","","2065","","0"
"2","1","106011","3","","","0.2","","2066","","psy_talk_surprise2"
"2","0","vo_minigame_1008","21","","","","","2067","0","vo_minigame_1008_drama_0310"
"2","7","106011","11","0","0","0","0.5","2068","1","搞、搞什麼呀這間店～～！！"
"2","","0","91","","","","","2069","",""
"2","","106011","4","","","","","2070","","0"
"2","1","106011","3","","","0.2","","2071","","psy_run_shy"
"2","1","119931","3","","","0.2","","2072","","psy_miyako_attack_loop_move"
"2","-220","106011","2","0","","","","2073","3","1000"
"2","-220","119931","2","0","","","","2074","5","1000"
"2","","3.5","93","","","","","2075","",""
"2","","0","22","","","","","2076","","0"
"2","","0","91","","","","","2077","",""
"3","100","1","1","-150","1","1.65","psy_miyako_gasagoso_B","3001","-250","119931"
"3","100","1","1","-180","1","1.7","psy_walk","3002","340","105511"
"3","0","1","31","1","","1","","3003","0","11"
"3","101","1","5","-220","0","1.7","psy_smoke_start","3004","-300","1"
"3","-180","105511","2","0","","","","3005","2","225"
"3","","2","93","","","","","3006","",""
"3","1","105511","3","","","0.2","","3007","","psy_talk_wish"
"3","0","vo_minigame_1008","21","","","","","3008","0","vo_minigame_1008_drama_0203"
"3","7","105511","11","0","0","0","0.5","3009","1","這、這裡就是前輩工作的地方吧？"
"3","","0","91","","","","","3010","",""
"3","0","105511","3","1","0","0.2","","3011","psy_ayumi_kyoro_loop","psy_ayumi_kyoro_in"
"3","","1.8","93","","","","","3012","",""
"3","1","105511","3","","","0.2","","3013","","psy_talk_joy1"
"3","0","vo_minigame_1008","21","","","","","3014","0","vo_minigame_1008_drama_0204"
"3","6","105511","11","0","0","0","0.5","3015","1","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"3","","0","91","","","","","3016","",""
"3","1","105511","3","","","0.2","","3017","","psy_talk_call"
"3","0","vo_minigame_1008","21","","","","","3018","0","vo_minigame_1008_drama_0205"
"3","7","105511","11","0","0","0","0.5","3019","1","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"3","","3","93","","","","","3020","","1"
"3","0.8","119931","12","0","0","0","0","3021","1","5"
"3","","119931","4","","","","","3022","","0"
"3","1","119931","3","","","0","","3023","","psy_miyako_idle_thinking"
"3","","1.5","93","","","","","3024","","1"
"3","","119931","4","","","","","3025","","1"
"3","1","119931","3","","","0","","3026","","psy_miyako_gasagoso_B"
"3","","0.5","93","","","","","3027","","1"
"3","1","105511","3","","","0.2","","3028","","psy_talk_sad"
"3","","3019","91","","","","","3029","",""
"3","1","105511","3","","","0.2","","3030","","psy_talk_wish"
"3","0","vo_minigame_1008","21","","","","","3031","0","vo_minigame_1008_drama_0206"
"3","6","105511","11","0","0","0","0.5","3032","1","總、總之我把錢放在這裡了，\n再見！"
"3","","2","93","","","","","3033","","1"
"3","1","105511","3","","","0.2","","3034","","psy_gasagoso_B2"
"3","","1","93","","","","","3035","","1"
"3","0","105511","3","1","0.2","0.2","","3036","psy_idle_normal","psy_pekori"
"3","","3032","91","","","","","3037","",""
"3","","105511","4","","","","","3038","","0"
"3","1","105511","3","","","0.2","","3039","","psy_run"
"3","-180","105511","2","0","","","","3040","3","1000"
"3","","3","93","","","","","3041","",""
"3","","0.5","93","","","","","3042","",""
"3","1","119931","3","","","0","","3043","","psy_miyako_idle_thinking"
"3","","2","93","","","","","3044","",""
"3","","119931","4","","","","","3045","","0"
"3","1","119931","3","","","0.2","","3046","","psy_miyako_run"
"3","-165","119931","2","0","","","","3047","2","0"
"3","","2","93","","","","","3048","",""
"3","1","119931","3","","","0.2","","3049","","psy_miyako_thinking4"
"3","0","vo_minigame_1008","21","","","","","3050","0","vo_minigame_1008_drama_0201"
"3","4","119931","11","0","0","0","0.5","3051","1","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"3","","4","93","","","","","3052","","1"
"3","1","119931","3","","","0.2","","3053","","psy_miyako_panic1"
"3","","3051","91","","","","","3054","",""
"3","","0","22","","","","","3055","","0"
"3","0","119931","3","1","0","0.2","","3056","psy_miyako_surprise2_loop","psy_miyako_surprise2_in"
"3","0","vo_minigame_1008","21","","","","","3057","0","vo_minigame_1008_drama_0202"
"3","4","119931","11","0","0","0","1","3058","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"3","","4","93","","","","","3059","","1"
"3","1","119931","3","","","0.2","","3060","","psy_miyako_thinking4"
"3","","3058","91","","","","","3061","",""
"3","","0","22","","","","","3062","","0"
"3","","1","93","","","","","3063","",""
"3","","0","91","","","","","3064","",""
"4","100","1","1","-200","0","1.7","psy_miyako_start","4001","-300","119931"
"4","100","1","1","-220","1","1.7","psy_walk","4002","300","107131"
"4","0","1","31","1","","1","","4003","0","11"
"4","101","1","5","-200","0","1.7","psy_smoke_start","4004","-300","1"
"4","-220","107131","2","0","","","","4005","2","185"
"4","","2","93","","","","","4006","",""
"4","0","107131","3","1","0.2","0.2","","4007","psy_talk_doya_loop","psy_talk_doya"
"4","0","vo_minigame_1008","21","","","","","4008","0","vo_minigame_1008_drama_0405"
"4","6","107131","11","0","0","0","0.5","4009","1","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"4","","0","91","","","","","4010","",""
"4","1","107131","3","","","0.2","","4011","","psy_idle_doya"
"4","1","107131","3","","","0.2","","4012","","psy_talk_sad"
"4","0","vo_minigame_1008","21","","","","","4013","0","vo_minigame_1008_drama_0406"
"4","6","107131","11","0","0","0","0.5","4014","1","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"4","","6","93","","","","","4015","","1"
"4","1","107131","3","","","0.2","","4016","","psy_talk_call"
"4","","4014","91","","","","","4017","",""
"4","1","107131","3","","","0.2","","4018","","psy_idle_arm_crossed"
"4","0","119931","3","1","0.2","0","","4019","psy_miyako_talk_joy1","psy_miyako_appear"
"4","0","1","3","0","0","0","","4020","psy_smoke_start","psy_smoke_appear"
"4","0","vo_minigame_1008","21","","","","","4021","0","vo_minigame_1008_drama_0401"
"4","5","119931","11","0","0","0","0.5","4022","1","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"4","","0","91","","","","","4023","",""
"4","","0","22","","","","","4024","","0"
"4","1","119931","3","","","0.2","","4025","","psy_miyako_idle"
"4","1","107131","3","","","0.2","","4026","","psy_talk_normal"
"4","0","vo_minigame_1008","21","","","","","4027","0","vo_minigame_1008_drama_0407"
"4","6","107131","11","0","0","0","0.5","4028","1","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"4","","0","91","","","","","4029","",""
"4","1","107131","3","","","0.2","","4030","","psy_idle_normal"
"4","1","119931","3","","","0.2","","4031","","psy_miyako_sad1"
"4","0","vo_minigame_1008","21","","","","","4032","0","vo_minigame_1008_drama_0402"
"4","4","119931","11","0","0","0","0.5","4033","1","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"4","","5","93","","","","","4034","","1"
"4","1","119931","3","","","0.2","","4035","","psy_miyako_talk4"
"4","","4033","91","","","","","4036","",""
"4","","0","22","","","","","4037","","0"
"4","1","119931","3","","","0.2","","4038","","psy_miyako_idle2"
"4","0","107131","3","1","0.2","0.2","","4039","psy_ahaha_loop","psy_ahaha_in"
"4","0","vo_minigame_1008","21","","","","","4040","0","vo_minigame_1008_drama_0408"
"4","5","107131","11","0","0","0","0.5","4041","1","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"4","","1.7","93","","","","","4042","","1"
"4","1","107131","3","","","0.2","","4043","","psy_talk_joy1"
"4","","4041","91","","","","","4044","",""
"4","0","107131","3","1","0.2","0.2","","4045","psy_talk_doya_loop","psy_talk_doya"
"4","0","vo_minigame_1008","21","","","","","4046","0","vo_minigame_1008_drama_0409"
"4","6","107131","11","0","0","0","0.5","4047","1","這下無論如何我都要\n買到妳的甜點了。"
"4","","0","91","","","","","4048","",""
"4","1","107131","3","","","0.2","","4049","","psy_idle_wish"
"4","1","119931","3","","","0.2","","4050","","psy_miyako_panic1"
"4","0","vo_minigame_1008","21","","","","","4051","0","vo_minigame_1008_drama_0403"
"4","5","119931","11","0","0","0","0.5","4052","1","為什麼會變成這樣！？\n趕快回去來的！"
"4","","0","91","","","","","4053","",""
"4","","0","22","","","","","4054","","0"
"4","1","119931","3","","","0.2","","4055","","psy_miyako_idle_panic"
"4","0","107131","3","1","0","0.2","","4056","psy_cris_approach_loop","psy_cris_approach_in"
"4","0","vo_minigame_1008","21","","","","","4057","0","vo_minigame_1008_drama_0410"
"4","7","107131","11","0","0","0","0.5","4058","1","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"4","","4","93","","","","","4059","","1"
"4","0","107131","3","1","0","0.2","","4060","psy_talk_arm_crossed_loop","psy_talk_arm_crossed"
"4","","4058","91","","","","","4061","",""
"4","1","107131","3","","","0.2","","4062","","psy_talk_joy1"
"4","0","vo_minigame_1008","21","","","","","4063","0","vo_minigame_1008_drama_0411"
"4","5","107131","11","0","0","0","0.5","4064","1","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"4","","0","91","","","","","4065","",""
"4","1","107131","3","","","0.2","","4066","","psy_idle_joy1"
"4","1","119931","3","","","0.2","","4067","","psy_miyako_anger2"
"4","0","vo_minigame_1008","21","","","","","4068","0","vo_minigame_1008_drama_0404"
"4","6","119931","11","0","0","0","0.5","4069","1","為、為什麼會變成那樣──！？"
"4","","4","93","","","","","4070","",""
"4","","0","91","","","","","4071","",""
"5","100","1","1","-200","0","1.7","psy_miyako_start","5001","-300","119931"
"5","100","1","1","-220","1","1.7","psy_walk","5002","300","104931"
"5","0","1","31","1","","1","","5003","0","11"
"5","101","1","5","-200","0","1.7","psy_smoke_start","5004","-300","1"
"5","-220","104931","2","0","","","","5005","2","185"
"5","","2","93","","","","","5006","",""
"5","1","104931","3","","","0.2","","5007","","psy_talk_wish"
"5","0","vo_minigame_1008","21","","","","","5008","0","vo_minigame_1008_drama_0504"
"5","5","104931","11","0","0","0","0.5","5009","1","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"5","","4.3","93","","","","","5010","","1"
"5","1","104931","3","","","0.2","","5011","","psy_talk_joy1"
"5","","5009","91","","","","","5012","",""
"5","1","104931","3","","","0.2","","5013","","psy_idle_joy1"
"5","0","119931","3","1","0.2","0","","5014","psy_miyako_talk3","psy_miyako_appear"
"5","0","1","3","0","0","0","","5015","psy_smoke_start","psy_smoke_appear"
"5","0","vo_minigame_1008","21","","","","","5016","0","vo_minigame_1008_drama_0501"
"5","5","119931","11","0","0","0","0.5","5017","1","吵死了喲。\n突然喊什麼喊啊？"
"5","","0","91","","","","","5018","",""
"5","","0","22","","","","","5019","","0"
"5","1","119931","3","","","0.2","","5020","","psy_miyako_idle"
"5","1","104931","3","","","0.2","","5021","","psy_talk_joy1"
"5","0","vo_minigame_1008","21","","","","","5022","0","vo_minigame_1008_drama_0505"
"5","6","104931","11","0","0","0","0.5","5023","1","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"5","","4","93","","","","","5024","",""
"5","1","104931","3","","","0.2","","5025","","psy_talk_wish"
"5","","5023","91","","","","","5026","",""
"5","","0","91","","","","","5027","",""
"5","1","104931","3","","","0.2","","5028","","psy_idle_wish"
"5","1","119931","3","","","0.2","","5029","","psy_miyako_anger3"
"5","0","vo_minigame_1008","21","","","","","5030","0","vo_minigame_1008_drama_0502"
"5","4","119931","11","0","0","0","0.5","5031","1","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"5","","5","93","","","","","5032","","1"
"5","0","119931","3","1]","0","0.2","","5033","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in"
"5","","5031","91","","","","","5034","",""
"5","","0","22","","","","","5035","","0"
"5","1","119931","3","","","0.2","","5036","","psy_miyako_arm_crossed_idle"
"5","1","104931","3","","","0.2","","5037","","psy_talk_wish"
"5","0","vo_minigame_1008","21","","","","","5038","0","vo_minigame_1008_drama_0506"
"5","7","104931","11","0","0","0","0.5","5039","1","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"5","","0","91","","","","","5040","",""
"5","1","104931","3","","","0.2","","5041","","psy_talk_joy2"
"5","0","vo_minigame_1008","21","","","","","5042","0","vo_minigame_1008_drama_0507"
"5","7","104931","11","0","0","0","0.5","5043","1","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"5","","0","91","","","","","5044","",""
"5","1","104931","3","","","0.2","","5045","","psy_talk_memory"
"5","0","vo_minigame_1008","21","","","","","5046","0","vo_minigame_1008_drama_0508"
"5","8","104931","11","0","0","0","0.5","5047","1","首先從命運的相遇聽我娓娓道來……"
"5","","0","91","","","","","5048","",""
"5","1","104931","3","","","0.2","","5049","","psy_idle_memory"
"5","1","119931","3","","","0.2","","5050","","psy_miyako_sad1"
"5","0","vo_minigame_1008","21","","","","","5051","0","vo_minigame_1008_drama_0503"
"5","5","119931","11","0","0","0","0.5","5052","1","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"5","","0","91","","","","","5053","",""
"5","","0","22","","","","","5054","","0"
"5","0","119931","3","","","0.2","","5055","","psy_miyako_hide"
"5","0","1","3","0","0","0","","5056","psy_smoke_start","psy_smoke_hide"
"5","","2","93","","","","","5057","",""
"5","","0","91","","","","","5058","",""
"6","100","1","1","-200","1","1.7","psy_miyako_idle_thinking","6001","-300","119931"
"6","100","1","1","-220","1","1.7","psy_walk","6002","300","103131"
"6","0","1","31","1","","1","","6003","0","11"
"6","2","119931","12","0","0","0","0","6004","0","17"
"6","-220","103131","2","0","","","","6005","2","185"
"6","","2","93","","","","","6006","",""
"6","1","103131","3","","","0.2","","6007","","psy_talk_wish"
"6","0","vo_minigame_1008","21","","","","","6008","0","vo_minigame_1008_drama_0605"
"6","4","103131","11","0","0","0","0.5","6009","1","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"6","","0","91","","","","","6010","",""
"6","1","103131","3","","","0.2","","6011","","psy_idle_wish"
"6","","119931","4","","","","","6012","","0"
"6","0","119931","3","1","0.2","0.2","","6013","psy_miyako_talk_joy2","psy_miyako_surprise2_in"
"6","","1","93","","","","","6014","",""
"6","0","vo_minigame_1008","21","","","","","6015","0","vo_minigame_1008_drama_0601"
"6","5","119931","11","0","0","0","0.5","6016","1","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"6","","3","93","","","","","6017","","1"
"6","1","119931","3","","","0.2","","6018","","psy_miyako_talk2"
"6","","6016","91","","","","","6019","",""
"6","","0","22","","","","","6020","","0"
"6","1","119931","3","","","0.2","","6021","","psy_miyako_idle_sad"
"6","1","103131","3","","","0.2","","6022","","psy_talk_sad"
"6","0","vo_minigame_1008","21","","","","","6023","0","vo_minigame_1008_drama_0606"
"6","6","103131","11","0","0","0","0.5","6024","1","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"6","","0","91","","","","","6025","",""
"6","1","103131","3","","","0.2","","6026","","psy_idle_sad"
"6","1","119931","3","","","0.2","","6027","","psy_miyako_panic3"
"6","0","vo_minigame_1008","21","","","","","6028","0","vo_minigame_1008_drama_0602"
"6","3","119931","11","0","0","0","0.5","6029","1","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"6","","5.5","93","","","","","6030","","1"
"6","1","119931","3","","","0.2","","6031","","psy_miyako_sad2"
"6","","6029","91","","","","","6032","",""
"6","","0","22","","","","","6033","","0"
"6","1","119931","3","","","0.2","","6034","","psy_miyako_idle_sad"
"6","0","103131","3","1","0.2","0.2","","6035","psy_talk_surprise1","psy_surprise"
"6","0","vo_minigame_1008","21","","","","","6036","0","vo_minigame_1008_drama_0607"
"6","6","103131","11","0","0","0","0.5","6037","1","宮子……自己……\n做布丁……"
"6","","0","91","","","","","6038","",""
"6","1","103131","3","","","0.2","","6039","","psy_idle_surprise1"
"6","1","119931","3","","","0.2","","6040","","psy_miyako_talk2"
"6","0","vo_minigame_1008","21","","","","","6041","0","vo_minigame_1008_drama_0603"
"6","5","119931","11","0","0","0","0.5","6042","1","妳怎麼了？"
"6","","0","91","","","","","6043","",""
"6","","0","22","","","","","6044","","0"
"6","1","119931","3","","","0.2","","6045","","psy_miyako_idle"
"6","1","103131","3","","","0.2","","6046","","psy_talk_joy1"
"6","0","vo_minigame_1008","21","","","","","6047","0","vo_minigame_1008_drama_0608"
"6","5","103131","11","0","0","0","0.5","6048","1","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"6","","4","93","","","","","6049","","1"
"6","1","103131","3","","","0.2","","6050","","psy_talk_wish"
"6","","6048","91","","","","","6051","",""
"6","1","103131","3","","","0.2","","6052","","psy_idle_wish"
"6","1","119931","3","","","0.2","","6053","","psy_miyako_joy1"
"6","0","vo_minigame_1008","21","","","","","6054","0","vo_minigame_1008_drama_0604"
"6","5","119931","11","0","0","0","0.5","6055","1","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"6","","5","93","","","","","6056","","1"
"6","0","119931","3","1","0","0.2","","6057","psy_miyako_guts1_loop","psy_miyako_guts1_in"
"6","","6055","91","","","","","6058","",""
"6","","0","22","","","","","6059","","0"
"6","","1.5","93","","","","","6060","",""
"6","","0","91","","","","","6061","",""
"7","100","1","1","-200","0","1.7","psy_miyako_idle","7001","-200","119931"
"7","100","1","5","-220","0","1.7","psy_fairy_idle","7002","125","1"
"7","0","1","31","1","","1","","7003","0","11"
"7","","2","93","","","","","7004","",""
"7","1","1","3","","","0.2","","7005","","psy_fairy_talk"
"7","0","vo_minigame_1008","21","","","","","7006","0","vo_minigame_1008_drama_9902"
"7","3","1","11","0","0","0","0.5","7007","1","啾啾！"
"7","","0","91","","","","","7008","",""
