3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c
"119931","","","1","3","0.2","","2026","2","psy_miyako_idle_thinking",""
"106011","","","1","3","0.2","","2027","2","psy_talk_surprise2",""
"vo_minigame_1008","","","0","21","","","2028","2","vo_minigame_1008_drama_0307","0"
"106011","0","0.5","6","11","0","0","2029","2","呀啊！？\n妳突然冒出來是幹什麼呀！","1"
"0","","","","91","","","2030","2","",""
"106011","","","1","3","0.2","","2031","2","psy_idle_surprise2",""
"119931","","","1","3","0.2","","2032","2","psy_miyako_anger1",""
"vo_minigame_1008","","","0","21","","","2033","2","vo_minigame_1008_drama_0302","0"
"119931","0","1","4","11","0","0","2034","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1"
"8","","","","93","","","2035","2","1",""
"119931","","","1","3","0.2","","2036","2","psy_miyako_thinking2",""
"2034","","","","91","","","2037","2","",""
"0","","","","22","","","2038","2","0",""
"106011","","","1","3","0.2","","2039","2","psy_talk_sad",""
"vo_minigame_1008","","","0","21","","","2040","2","vo_minigame_1008_drama_0308","0"
"106011","0","0.5","9","11","0","0","2041","2","幹、幹什麼……","1"
"0","","","","91","","","2042","2","",""
"106011","","","1","3","0.2","","2043","2","psy_idle_sad",""
"119931","","","1","3","0.2","","2044","2","psy_miyako_run",""
"119931","0","","-200","2","","","2045","2","0","2"
"2","","","","93","","","2046","2","",""
"119931","","","1","3","0.2","","2047","2","psy_miyako_thinking2",""
"vo_minigame_1008","","","0","21","","","2048","2","vo_minigame_1008_drama_0303","0"
"119931","0","1","5","11","0","0","2049","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1"
"0","","","","91","","","2050","2","",""
"0","","","","22","","","2051","2","0",""
"0.5","","","","93","","","2052","2","",""
"106011","","","1","3","0.2","","2053","2","psy_talk_sad",""
"vo_minigame_1008","","","0","21","","","2054","2","vo_minigame_1008_drama_0309","0"
"106011","0","0.5","4","11","0","0","2055","2","啥？","1"
"0","","","","91","","","2056","2","",""
"106011","","","1","3","0.2","","2057","2","psy_idle_sad",""
"vo_minigame_1008","","","0","21","","","2058","2","vo_minigame_1008_drama_0304","0"
"119931","0","0.5","5","11","0","0","2059","2","人家要把妳變成布丁喲～～！！","1"
"0.5","","","","93","","","2060","2","1",""
"119931","1","","0","3","0.2","0","2061","2","psy_miyako_attack_in","psy_miyako_attack_loop"
"0.2","","","","93","","","2062","2","1",""
"106011","1","","0","3","0.2","0.2","2063","2","psy_surprise","psy_idle_surprise2"
"2059","","","","91","","","2064","2","",""
"0","","","","22","","","2065","2","0",""
"106011","","","1","3","0.2","","2066","2","psy_talk_surprise2",""
"vo_minigame_1008","","","0","21","","","2067","2","vo_minigame_1008_drama_0310","0"
"106011","0","0.5","7","11","0","0","2068","2","搞、搞什麼呀這間店～～！！","1"
"0","","","","91","","","2069","2","",""
"106011","","","","4","","","2070","2","0",""
"106011","","","1","3","0.2","","2071","2","psy_run_shy",""
"119931","","","1","3","0.2","","2072","2","psy_miyako_attack_loop_move",""
"106011","0","","-220","2","","","2073","2","1000","3"
"119931","0","","-220","2","","","2074","2","1000","5"
"3.5","","","","93","","","2075","2","",""
"0","","","","22","","","2076","2","0",""
"0","","","","91","","","2077","2","",""
"1","-150","psy_miyako_gasagoso_B","100","1","1.65","1","3001","3","119931","-250"
"1","-180","psy_walk","100","1","1.7","1","3002","3","105511","340"
"1","1","","0","31","1","","3003","3","11","0"
"1","-220","psy_smoke_start","101","5","1.7","0","3004","3","1","-300"
"105511","0","","-180","2","","","3005","3","225","2"
"2","","","","93","","","3006","3","",""
"105511","","","1","3","0.2","","3007","3","psy_talk_wish",""
"vo_minigame_1008","","","0","21","","","3008","3","vo_minigame_1008_drama_0203","0"
"105511","0","0.5","7","11","0","0","3009","3","這、這裡就是前輩工作的地方吧？","1"
"0","","","","91","","","3010","3","",""
"105511","1","","0","3","0.2","0","3011","3","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop"
"1.8","","","","93","","","3012","3","",""
"105511","","","1","3","0.2","","3013","3","psy_talk_joy1",""
"vo_minigame_1008","","","0","21","","","3014","3","vo_minigame_1008_drama_0204","0"
"105511","0","0.5","6","11","0","0","3015","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1"
"0","","","","91","","","3016","3","",""
"105511","","","1","3","0.2","","3017","3","psy_talk_call",""
"vo_minigame_1008","","","0","21","","","3018","3","vo_minigame_1008_drama_0205","0"
"105511","0","0.5","7","11","0","0","3019","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1"
"3","","","","93","","","3020","3","1",""
"119931","0","0","0.8","12","0","0","3021","3","5","1"
"119931","","","","4","","","3022","3","0",""
"119931","","","1","3","0","","3023","3","psy_miyako_idle_thinking",""
"1.5","","","","93","","","3024","3","1",""
"119931","","","","4","","","3025","3","1",""
"119931","","","1","3","0","","3026","3","psy_miyako_gasagoso_B",""
"0.5","","","","93","","","3027","3","1",""
"105511","","","1","3","0.2","","3028","3","psy_talk_sad",""
"3019","","","","91","","","3029","3","",""
"105511","","","1","3","0.2","","3030","3","psy_talk_wish",""
"vo_minigame_1008","","","0","21","","","3031","3","vo_minigame_1008_drama_0206","0"
"105511","0","0.5","6","11","0","0","3032","3","總、總之我把錢放在這裡了，\n再見！","1"
"2","","","","93","","","3033","3","1",""
"105511","","","1","3","0.2","","3034","3","psy_gasagoso_B2",""
"1","","","","93","","","3035","3","1",""
"105511","1","","0","3","0.2","0.2","3036","3","psy_pekori","psy_idle_normal"
"3032","","","","91","","","3037","3","",""
"105511","","","","4","","","3038","3","0",""
"105511","","","1","3","0.2","","3039","3","psy_run",""
"105511","0","","-180","2","","","3040","3","1000","3"
"3","","","","93","","","3041","3","",""
"0.5","","","","93","","","3042","3","",""
"119931","","","1","3","0","","3043","3","psy_miyako_idle_thinking",""
"2","","","","93","","","3044","3","",""
"119931","","","","4","","","3045","3","0",""
"119931","","","1","3","0.2","","3046","3","psy_miyako_run",""
"119931","0","","-165","2","","","3047","3","0","2"
"2","","","","93","","","3048","3","",""
"119931","","","1","3","0.2","","3049","3","psy_miyako_thinking4",""
"vo_minigame_1008","","","0","21","","","3050","3","vo_minigame_1008_drama_0201","0"
"119931","0","0.5","4","11","0","0","3051","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1"
"4","","","","93","","","3052","3","1",""
"119931","","","1","3","0.2","","3053","3","psy_miyako_panic1",""
"3051","","","","91","","","3054","3","",""
"0","","","","22","","","3055","3","0",""
"119931","1","","0","3","0.2","0","3056","3","psy_miyako_surprise2_in","psy_miyako_surprise2_loop"
"vo_minigame_1008","","","0","21","","","3057","3","vo_minigame_1008_drama_0202","0"
"119931","0","1","4","11","0","0","3058","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1"
"4","","","","93","","","3059","3","1",""
"119931","","","1","3","0.2","","3060","3","psy_miyako_thinking4",""
"3058","","","","91","","","3061","3","",""
"0","","","","22","","","3062","3","0",""
"1","","","","93","","","3063","3","",""
"0","","","","91","","","3064","3","",""
"1","-200","psy_miyako_start","100","1","1.7","0","4001","4","119931","-300"
"1","-220","psy_walk","100","1","1.7","1","4002","4","107131","300"
"1","1","","0","31","1","","4003","4","11","0"
"1","-200","psy_smoke_start","101","5","1.7","0","4004","4","1","-300"
"107131","0","","-220","2","","","4005","4","185","2"
"2","","","","93","","","4006","4","",""
"107131","1","","0","3","0.2","0.2","4007","4","psy_talk_doya","psy_talk_doya_loop"
"vo_minigame_1008","","","0","21","","","4008","4","vo_minigame_1008_drama_0405","0"
"107131","0","0.5","6","11","0","0","4009","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1"
"0","","","","91","","","4010","4","",""
"107131","","","1","3","0.2","","4011","4","psy_idle_doya",""
"107131","","","1","3","0.2","","4012","4","psy_talk_sad",""
"vo_minigame_1008","","","0","21","","","4013","4","vo_minigame_1008_drama_0406","0"
"107131","0","0.5","6","11","0","0","4014","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1"
"6","","","","93","","","4015","4","1",""
"107131","","","1","3","0.2","","4016","4","psy_talk_call",""
"4014","","","","91","","","4017","4","",""
"107131","","","1","3","0.2","","4018","4","psy_idle_arm_crossed",""
"119931","1","","0","3","0","0.2","4019","4","psy_miyako_appear","psy_miyako_talk_joy1"
"1","0","","0","3","0","0","4020","4","psy_smoke_appear","psy_smoke_start"
"vo_minigame_1008","","","0","21","","","4021","4","vo_minigame_1008_drama_0401","0"
"119931","0","0.5","5","11","0","0","4022","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1"
"0","","","","91","","","4023","4","",""
"0","","","","22","","","4024","4","0",""
"119931","","","1","3","0.2","","4025","4","psy_miyako_idle",""
"107131","","","1","3","0.2","","4026","4","psy_talk_normal",""
"vo_minigame_1008","","","0","21","","","4027","4","vo_minigame_1008_drama_0407","0"
"107131","0","0.5","6","11","0","0","4028","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1"
"0","","","","91","","","4029","4","",""
"107131","","","1","3","0.2","","4030","4","psy_idle_normal",""
"119931","","","1","3","0.2","","4031","4","psy_miyako_sad1",""
"vo_minigame_1008","","","0","21","","","4032","4","vo_minigame_1008_drama_0402","0"
"119931","0","0.5","4","11","0","0","4033","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1"
"5","","","","93","","","4034","4","1",""
"119931","","","1","3","0.2","","4035","4","psy_miyako_talk4",""
"4033","","","","91","","","4036","4","",""
"0","","","","22","","","4037","4","0",""
"119931","","","1","3","0.2","","4038","4","psy_miyako_idle2",""
"107131","1","","0","3","0.2","0.2","4039","4","psy_ahaha_in","psy_ahaha_loop"
"vo_minigame_1008","","","0","21","","","4040","4","vo_minigame_1008_drama_0408","0"
"107131","0","0.5","5","11","0","0","4041","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1"
"1.7","","","","93","","","4042","4","1",""
"107131","","","1","3","0.2","","4043","4","psy_talk_joy1",""
"4041","","","","91","","","4044","4","",""
"107131","1","","0","3","0.2","0.2","4045","4","psy_talk_doya","psy_talk_doya_loop"
"vo_minigame_1008","","","0","21","","","4046","4","vo_minigame_1008_drama_0409","0"
"107131","0","0.5","6","11","0","0","4047","4","這下無論如何我都要\n買到妳的甜點了。","1"
"0","","","","91","","","4048","4","",""
"107131","","","1","3","0.2","","4049","4","psy_idle_wish",""
"119931","","","1","3","0.2","","4050","4","psy_miyako_panic1",""
"vo_minigame_1008","","","0","21","","","4051","4","vo_minigame_1008_drama_0403","0"
"119931","0","0.5","5","11","0","0","4052","4","為什麼會變成這樣！？\n趕快回去來的！","1"
"0","","","","91","","","4053","4","",""
"0","","","","22","","","4054","4","0",""
"119931","","","1","3","0.2","","4055","4","psy_miyako_idle_panic",""
"107131","1","","0","3","0.2","0","4056","4","psy_cris_approach_in","psy_cris_approach_loop"
"vo_minigame_1008","","","0","21","","","4057","4","vo_minigame_1008_drama_0410","0"
"107131","0","0.5","7","11","0","0","4058","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1"
"4","","","","93","","","4059","4","1",""
"107131","1","","0","3","0.2","0","4060","4","psy_talk_arm_crossed","psy_talk_arm_crossed_loop"
"4058","","","","91","","","4061","4","",""
"107131","","","1","3","0.2","","4062","4","psy_talk_joy1",""
"vo_minigame_1008","","","0","21","","","4063","4","vo_minigame_1008_drama_0411","0"
"107131","0","0.5","5","11","0","0","4064","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1"
"0","","","","91","","","4065","4","",""
"107131","","","1","3","0.2","","4066","4","psy_idle_joy1",""
"119931","","","1","3","0.2","","4067","4","psy_miyako_anger2",""
"vo_minigame_1008","","","0","21","","","4068","4","vo_minigame_1008_drama_0404","0"
"119931","0","0.5","6","11","0","0","4069","4","為、為什麼會變成那樣──！？","1"
"4","","","","93","","","4070","4","",""
"0","","","","91","","","4071","4","",""
"1","-200","psy_miyako_start","100","1","1.7","0","5001","5","119931","-300"
"1","-220","psy_walk","100","1","1.7","1","5002","5","104931","300"
"1","1","","0","31","1","","5003","5","11","0"
"1","-200","psy_smoke_start","101","5","1.7","0","5004","5","1","-300"
"104931","0","","-220","2","","","5005","5","185","2"
"2","","","","93","","","5006","5","",""
"104931","","","1","3","0.2","","5007","5","psy_talk_wish",""
"vo_minigame_1008","","","0","21","","","5008","5","vo_minigame_1008_drama_0504","0"
"104931","0","0.5","5","11","0","0","5009","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1"
"4.3","","","","93","","","5010","5","1",""
"104931","","","1","3","0.2","","5011","5","psy_talk_joy1",""
"5009","","","","91","","","5012","5","",""
"104931","","","1","3","0.2","","5013","5","psy_idle_joy1",""
"119931","1","","0","3","0","0.2","5014","5","psy_miyako_appear","psy_miyako_talk3"
"1","0","","0","3","0","0","5015","5","psy_smoke_appear","psy_smoke_start"
"vo_minigame_1008","","","0","21","","","5016","5","vo_minigame_1008_drama_0501","0"
"119931","0","0.5","5","11","0","0","5017","5","吵死了喲。\n突然喊什麼喊啊？","1"
"0","","","","91","","","5018","5","",""
"0","","","","22","","","5019","5","0",""
"119931","","","1","3","0.2","","5020","5","psy_miyako_idle",""
"104931","","","1","3","0.2","","5021","5","psy_talk_joy1",""
"vo_minigame_1008","","","0","21","","","5022","5","vo_minigame_1008_drama_0505","0"
"104931","0","0.5","6","11","0","0","5023","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1"
"4","","","","93","","","5024","5","",""
"104931","","","1","3","0.2","","5025","5","psy_talk_wish",""
"5023","","","","91","","","5026","5","",""
"0","","","","91","","","5027","5","",""
"104931","","","1","3","0.2","","5028","5","psy_idle_wish",""
"119931","","","1","3","0.2","","5029","5","psy_miyako_anger3",""
"vo_minigame_1008","","","0","21","","","5030","5","vo_minigame_1008_drama_0502","0"
"119931","0","0.5","4","11","0","0","5031","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1"
"5","","","","93","","","5032","5","1",""
"119931","1]","","0","3","0.2","0","5033","5","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop"
"5031","","","","91","","","5034","5","",""
"0","","","","22","","","5035","5","0",""
"119931","","","1","3","0.2","","5036","5","psy_miyako_arm_crossed_idle",""
"104931","","","1","3","0.2","","5037","5","psy_talk_wish",""
"vo_minigame_1008","","","0","21","","","5038","5","vo_minigame_1008_drama_0506","0"
"104931","0","0.5","7","11","0","0","5039","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1"
"0","","","","91","","","5040","5","",""
"104931","","","1","3","0.2","","5041","5","psy_talk_joy2",""
"vo_minigame_1008","","","0","21","","","5042","5","vo_minigame_1008_drama_0507","0"
"104931","0","0.5","7","11","0","0","5043","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1"
"0","","","","91","","","5044","5","",""
"104931","","","1","3","0.2","","5045","5","psy_talk_memory",""
"vo_minigame_1008","","","0","21","","","5046","5","vo_minigame_1008_drama_0508","0"
"104931","0","0.5","8","11","0","0","5047","5","首先從命運的相遇聽我娓娓道來……","1"
"0","","","","91","","","5048","5","",""
"104931","","","1","3","0.2","","5049","5","psy_idle_memory",""
"119931","","","1","3","0.2","","5050","5","psy_miyako_sad1",""
"vo_minigame_1008","","","0","21","","","5051","5","vo_minigame_1008_drama_0503","0"
"119931","0","0.5","5","11","0","0","5052","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1"
"0","","","","91","","","5053","5","",""
"0","","","","22","","","5054","5","0",""
"119931","","","0","3","0.2","","5055","5","psy_miyako_hide",""
"1","0","","0","3","0","0","5056","5","psy_smoke_hide","psy_smoke_start"
"2","","","","93","","","5057","5","",""
"0","","","","91","","","5058","5","",""
"1","-200","psy_miyako_idle_thinking","100","1","1.7","1","6001","6","119931","-300"
"1","-220","psy_walk","100","1","1.7","1","6002","6","103131","300"
"1","1","","0","31","1","","6003","6","11","0"
"119931","0","0","2","12","0","0","6004","6","17","0"
"103131","0","","-220","2","","","6005","6","185","2"
"2","","","","93","","","6006","6","",""
"103131","","","1","3","0.2","","6007","6","psy_talk_wish",""
"vo_minigame_1008","","","0","21","","","6008","6","vo_minigame_1008_drama_0605","0"
"103131","0","0.5","4","11","0","0","6009","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1"
"0","","","","91","","","6010","6","",""
"103131","","","1","3","0.2","","6011","6","psy_idle_wish",""
"119931","","","","4","","","6012","6","0",""
"119931","1","","0","3","0.2","0.2","6013","6","psy_miyako_surprise2_in","psy_miyako_talk_joy2"
"1","","","","93","","","6014","6","",""
"vo_minigame_1008","","","0","21","","","6015","6","vo_minigame_1008_drama_0601","0"
"119931","0","0.5","5","11","0","0","6016","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1"
"3","","","","93","","","6017","6","1",""
"119931","","","1","3","0.2","","6018","6","psy_miyako_talk2",""
"6016","","","","91","","","6019","6","",""
"0","","","","22","","","6020","6","0",""
"119931","","","1","3","0.2","","6021","6","psy_miyako_idle_sad",""
"103131","","","1","3","0.2","","6022","6","psy_talk_sad",""
"vo_minigame_1008","","","0","21","","","6023","6","vo_minigame_1008_drama_0606","0"
"103131","0","0.5","6","11","0","0","6024","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1"
"0","","","","91","","","6025","6","",""
"103131","","","1","3","0.2","","6026","6","psy_idle_sad",""
"119931","","","1","3","0.2","","6027","6","psy_miyako_panic3",""
"vo_minigame_1008","","","0","21","","","6028","6","vo_minigame_1008_drama_0602","0"
"119931","0","0.5","3","11","0","0","6029","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1"
"5.5","","","","93","","","6030","6","1",""
"119931","","","1","3","0.2","","6031","6","psy_miyako_sad2",""
"6029","","","","91","","","6032","6","",""
"0","","","","22","","","6033","6","0",""
"119931","","","1","3","0.2","","6034","6","psy_miyako_idle_sad",""
"103131","1","","0","3","0.2","0.2","6035","6","psy_surprise","psy_talk_surprise1"
"vo_minigame_1008","","","0","21","","","6036","6","vo_minigame_1008_drama_0607","0"
"103131","0","0.5","6","11","0","0","6037","6","宮子……自己……\n做布丁……","1"
"0","","","","91","","","6038","6","",""
"103131","","","1","3","0.2","","6039","6","psy_idle_surprise1",""
"119931","","","1","3","0.2","","6040","6","psy_miyako_talk2",""
"vo_minigame_1008","","","0","21","","","6041","6","vo_minigame_1008_drama_0603","0"
"119931","0","0.5","5","11","0","0","6042","6","妳怎麼了？","1"
"0","","","","91","","","6043","6","",""
"0","","","","22","","","6044","6","0",""
"119931","","","1","3","0.2","","6045","6","psy_miyako_idle",""
"103131","","","1","3","0.2","","6046","6","psy_talk_joy1",""
"vo_minigame_1008","","","0","21","","","6047","6","vo_minigame_1008_drama_0608","0"
"103131","0","0.5","5","11","0","0","6048","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1"
"4","","","","93","","","6049","6","1",""
"103131","","","1","3","0.2","","6050","6","psy_talk_wish",""
"6048","","","","91","","","6051","6","",""
"103131","","","1","3","0.2","","6052","6","psy_idle_wish",""
"119931","","","1","3","0.2","","6053","6","psy_miyako_joy1",""
"vo_minigame_1008","","","0","21","","","6054","6","vo_minigame_1008_drama_0604","0"
"119931","0","0.5","5","11","0","0","6055","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1"
"5","","","","93","","","6056","6","1",""
"119931","1","","0","3","0.2","0","6057","6","psy_miyako_guts1_in","psy_miyako_guts1_loop"
"6055","","","","91","","","6058","6","",""
"0","","","","22","","","6059","6","0",""
"1.5","","","","93","","","6060","6","",""
"0","","","","91","","","6061","6","",""
"1","-200","psy_miyako_idle","100","1","1.7","0","7001","7","119931","-200"
"1","-220","psy_fairy_idle","100","5","1.7","0","7002","7","1","125"
"1","1","","0","31","1","","7003","7","11","0"
"2","","","","93","","","7004","7","",""
"1","","","1","3","0.2","","7005","7","psy_fairy_talk",""
"vo_minigame_1008","","","0","21","","","7006","7","vo_minigame_1008_drama_9902","0"
"1","0","0.5","3","11","0","0","7007","7","啾啾！","1"
"0","","","","91","","","7008","7","",""
